---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-Runner-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.015706214689264e+000 1.051390998130011e+000 8.731873599501783e-002 1.777468052229295e-001 9.675632859806926e-002 -6.487923369531383e-001 3.476243663343926e-001
1.018700564971750e+000 1.034099246626458e+000 8.610316559256814e-002 1.664543917937470e-001 9.657756068300490e-002 -6.352435072287133e-001 3.476248113682378e-001
1.021694915254236e+000 1.016856725929063e+000 8.489456688152730e-002 1.538049497548250e-001 9.798394339951752e-002 -6.188627199284236e-001 3.476349454241948e-001
1.024689265536722e+000 9.996985923351608e-001 8.368558931557835e-002 1.400667730780755e-001 1.010266200874490e-001 -5.996715249410852e-001 3.476525054077700e-001
1.027683615819208e+000 9.826645186438990e-001 8.246380918846841e-002 1.255346635306422e-001 1.057697200733646e-001 -5.777016473211286e-001 3.476749970294361e-001
1.030677966101693e+000 9.657969741665964e-001 8.121240133366858e-002 1.105270688846970e-001 1.122868265678296e-001 -5.530012456599025e-001 3.476997621643328e-001
1.033672316384179e+000 9.491396600383113e-001 7.991125833909241e-002 9.538236533897736e-002 1.206573894347813e-001 -5.256416388889108e-001 3.477240501164915e-001
1.036666666666665e+000 9.327357036992614e-001 7.853876244345259e-002 8.045346265692938e-002 1.309626490326747e-001 -4.957237506611572e-001 3.477450928790293e-001
1.039661016949151e+000 9.166253170822221e-001 7.707429158182966e-002 6.609972366225636e-002 1.432805922248605e-001 -4.633837488595385e-001 3.477601896188887e-001
1.042655367231637e+000 9.008428594948047e-001 7.550136705743982e-002 5.267536871569926e-002 1.576796489953035e-001 -4.287975169597748e-001 3.477668091164018e-001
1.045649717514123e+000 8.854133064287909e-001 7.381120331914048e-002 4.051407683137325e-002 1.742109173562920e-001 -3.921835526229541e-001 3.477627157786447e-001
1.048644067796609e+000 8.703480694559328e-001 7.200625512698067e-002 2.991000129917918e-002 1.928986154823973e-001 -3.538040372210972e-001 3.477461177570942e-001
1.051638418079094e+000 8.556401352872914e-001 7.010312784524886e-002 2.109577572341646e-002 2.137286176844721e-001 -3.139637899060086e-001 3.477158276061915e-001
1.054632768361580e+000 8.412587832167291e-001 6.813400959264415e-002 1.421917045235583e-002 2.366357218446604e-001 -2.730065770067802e-001 3.476714156941826e-001
1.057627118644066e+000 8.271447355201932e-001 6.614576005833639e-002 9.322160291568142e-003 2.614916468245022e-001 -2.313081119751040e-001 3.476133244050462e-001
1.060621468926552e+000 8.132072453866099e-001 6.419613965880244e-002 6.328188000545540e-003 2.880970764192760e-001 -1.892654809509105e-001 3.475429026706807e-001
1.063615819209038e+000 7.993248660835867e-001 6.234745300989086e-002 5.043613200455482e-003 3.161814557052753e-001 -1.472836387933273e-001 3.474623256119320e-001
1.066610169491524e+000 7.853510428685736e-001 6.065888652467155e-002 5.176537359540824e-003 3.454129047931328e-001 -1.057606029010474e-001 3.473743900129347e-001
1.069604519774009e+000 7.711242207811340e-001 5.917951615307859e-002 6.370901926649612e-003 3.754175560934039e-001 -6.507355971614595e-002 3.472822170328894e-001
1.072598870056495e+000 7.564805256467116e-001 5.794383614300913e-002 8.248472557763670e-003 4.058042343743805e-001 -2.556797378391140e-002 3.471889278408191e-001
1.075593220338981e+000 7.412662234257550e-001 5.697068293557450e-002 1.044907948910136e-002 4.361888041650192e-001 1.244911759777071e-002 3.470973639705167e-001
1.078587570621467e+000 7.253475107193254e-001 5.626517423450617e-002 1.266117500612407e-002 4.662135117626036e-001 4.871149426867863e-002 3.470099007806918e-001
1.081581920903953e+000 7.086163732514738e-001 5.582243710252777e-002 1.463889122109763e-002 4.955591351598531e-001 8.299259732289062e-002 3.469283663276738e-001
1.084576271186439e+000 6.909925711627770e-001 5.563174121759196e-002 1.620613593995184e-002 5.239501552709410e-001 1.151019445335211e-001 3.468540474532006e-001
1.087570621468925e+000 6.724227658690830e-001 5.568002033614117e-002 1.725134918063981e-002 5.511547448295729e-001 1.448803806996868e-001 3.467877504574345e-001
1.090564971751410e+000 6.528781412135726e-001 5.595431705628862e-002 1.771754864189403e-002 5.769818961169414e-001 1.721952547151827e-001 3.467298860654567e-001
1.093559322033896e+000 6.323517545537128e-001 5.644310627146232e-002 1.759144425066312e-002 6.012776784775000e-001 1.969361982590950e-001 3.466805586726707e-001
1.096553672316382e+000 6.108555373991182e-001 5.713682853141111e-002 1.689338509600441e-002 6.239214500444957e-001 2.190116733907760e-001 3.466396498082723e-001
1.099548022598868e+000 5.884188287724391e-001 5.802750892116304e-002 1.566933505930657e-002 6.448231209725051e-001 2.383464490201142e-001 3.466068887797199e-001
1.102542372881354e+000 5.650861169533080e-001 5.910812387032394e-002 1.398410077457382e-002 6.639205523406070e-001 2.548796669064660e-001 3.465819105671323e-001
1.105536723163840e+000 5.409155725837832e-001 6.037152603060325e-002 1.191611992539285e-002 6.811776582876510e-001 2.685635440138133e-001 3.465642988914036e-001
1.108531073446325e+000 5.159776427879783e-001 6.180924201596194e-002 9.553363451740463e-003 6.965829058431988e-001 2.793625068554351e-001 3.465536166470566e-001
1.111525423728811e+000 4.903537929762806e-001 6.341025925427823e-002 6.990080857263366e-003 7.101482042969085e-001 2.872526072273360e-001 3.465494264207975e-001
1.114519774011297e+000 4.641353611109285e-001 6.515992626881384e-002 4.324117474810689e-003 7.219081238727945e-001 2.922210572428178e-001 3.465513039100565e-001
1.117514124293783e+000 4.374224747515297e-001 6.703909396572816e-002 1.654634935361554e-003 7.319193336976547e-001 2.942657652145120e-001 3.465588458991636e-001
1.120508474576269e+000 4.103230105175859e-001 6.902363362547526e-002 -9.198163025065828e-004 7.402601213234679e-001 2.933947988441630e-001 3.465716733020675e-001
1.123502824858755e+000 3.829516169720849e-001 7.108445537710795e-002 -3.302828446635946e-003 7.470298753192644e-001 2.896257100731476e-001 3.465894291757499e-001
1.126497175141241e+000 3.554288074666467e-001 7.318810059969194e-002 -5.401161743472298e-003 7.523484363346903e-001 2.829846335933140e-001 3.466117715859793e-001
1.129491525423726e+000 3.278800672252169e-001 7.529789325767644e-002 -7.125147296151498e-003 7.563552242301183e-001 2.735050592159876e-001 3.466383618098713e-001
1.132485875706212e+000 3.004349171975661e-001 7.737556029870296e-002 -8.388450444494775e-003 7.592080530697328e-001 2.612261587599207e-001 3.466688490372973e-001
1.135480225988698e+000 2.732259462816033e-001 7.938319126285709e-002 -9.107315323517447e-003 7.610816034659607e-001 2.461905569595451e-001 3.467028532572996e-001
1.138474576271184e+000 2.463878033618167e-001 8.128541164806702e-002 -9.199436003620741e-003 7.621655040267618e-001 2.284414435160414e-001 3.467399482100997e-001
1.141468926553670e+000 2.200561277454690e-001 8.305165946427873e-002 -8.582580549412095e-003 7.626619221891526e-001 2.080189604533339e-001 3.467796462605892e-001
1.144463276836156e+000 1.943659256016572e-001 8.465842654173716e-002 -7.173423280306146e-003 7.627821611185037e-001 1.849556347805194e-001 3.468213885462594e-001
1.147457627118641e+000 1.694501836224691e-001 8.609135993466066e-002 -4.886704669780029e-003 7.627426953192935e-001 1.592713857302709e-001 3.468645397908828e-001
1.150451977401127e+000 1.454373481828233e-001 8.734703909896657e-002 -1.635862664828699e-003 7.627594203971322e-001 1.309677023268178e-001 3.469083924076728e-001
1.153446327683613e+000 1.224484190380644e-001 8.843427427843076e-002 2.664558891953548e-003 7.630405360871229e-001 1.000218219486831e-001 3.469521771944067e-001
1.156440677966099e+000 1.005931557923265e-001 8.937467897765306e-002 8.093865795417557e-003 7.637776012361197e-001 6.638133843740210e-002 3.469950793286019e-001
1.159435028248585e+000 7.996537577243575e-002 9.020218178098061e-002 1.471683900978721e-002 7.651347746256170e-001 2.996009513036090e-002 3.470362540161795e-001
1.162429378531071e+000 6.063739352292102e-002 9.096105603175086e-002 2.257153428973055e-002 7.672364633421390e-001 -9.363502472073376e-003 3.470748326953780e-001
1.165423728813557e+000 4.265383257921462e-002 9.170207007149278e-002 3.165348925515621e-002 7.701539556598739e-001 -5.174440735516155e-002 3.471099085202546e-001
1.168418079096042e+000 2.602530317791003e-002 9.247648685958620e-002 4.189762093003389e-002 7.738921374368406e-001 -9.736361997312905e-002 3.471404904012333e-001
1.171412429378528e+000 1.072278719937228e-002 9.332790596896556e-002 5.316029657625768e-002 7.783781044310981e-001 -1.464143384724767e-001 3.471654195509127e-001
1.174406779661014e+000 -3.326138132611911e-003 9.428244212514803e-002 6.520530821974616e-002 7.834540968687415e-001 -1.990807043794531e-001 3.471832527799036e-001
1.177401129943500e+000 -1.623807449971065e-002 9.533841655012165e-002 7.769818631467546e-002 7.888773976603639e-001 -2.555086128606437e-001 3.471921322950430e-001
1.180395480225986e+000 -2.817077288038867e-002 9.645736380051817e-002 9.021270756228605e-002 7.943295080804148e-001 -3.157682344458913e-001 3.471896778924014e-001
1.183389830508472e+000 -3.931614636585261e-002 9.755846694120640e-002 1.022514485484411e-001 7.994360993058998e-001 -3.798080487243040e-001 3.471729463582948e-001
1.186384180790957e+000 -4.989021664978979e-002 9.851825557455807e-002 1.132793702343667e-001 8.037977947098816e-001 -4.474010331295355e-001 3.471384984926259e-001
1.189378531073443e+000 -6.012037540807858e-002 9.917715213528910e-002 1.227674308981166e-001 8.070313845429652e-001 -5.180845727930902e-001 3.470825910351303e-001
1.192372881355929e+000 -7.023160691405897e-002 9.935308691410039e-002 1.302411572737585e-001 8.088184234398113e-001 -5.911023569609855e-001 3.470014783263565e-001
1.195367231638415e+000 -8.043127349010246e-002 9.886189549689628e-002 1.353290591230027e-001 8.089566373034659e-001 -6.653659975030198e-001 3.468917658166384e-001
1.198361581920901e+000 -9.089304250278366e-002 9.754246350849738e-002 1.378045013030409e-001 8.074035049208218e-001 -7.394684160969220e-001 3.467507318093297e-001
1.201355932203387e+000 -1.017419661390846e-001 9.528238867056005e-002 1.376128190275647e-001 8.042954224565024e-001 -8.117843154177303e-001 3.465765318950241e-001
1.204350282485873e+000 -1.130454382685312e-001 9.203724517641798e-002 1.348739798572357e-001 7.999257304987943e-001 -8.806678889177654e-001 3.463682318006891e-001
1.207344632768358e+000 -1.248152848509837e-001 8.783610132901432e-002 1.298547092150247e-001 7.946787655514679e-001 -9.447022305196595e-001 3.461256723011558e-001
1.210338983050844e+000 -1.370219623435681e-001 8.277046948028133e-002 1.229149483030689e-001 7.889408564957431e-001 -1.002907497622462e+000 3.458492292849997e-001
1.213333333333330e+000 -1.496151469393223e-001 7.697153291785508e-002 1.144453132543843e-001 7.830232035604625e-001 -1.054827322058342e+000 3.455395597880621e-001
