---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-Runner-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.033672316384181e+000 9.636173675857418e-001 7.449392610020666e-002 2.445014152015332e-001 2.103076080593002e-001 -3.596014426041367e-001 -8.857191255398350e-002
1.036666666666667e+000 9.475279184481619e-001 7.326205520682283e-002 2.292654005974726e-001 2.215023324751927e-001 -3.277546541470089e-001 -9.148691020212502e-002
1.039661016949153e+000 9.315542371352525e-001 7.205801081511498e-002 2.136809819422418e-001 2.343028530288449e-001 -2.935446577823885e-001 -9.400191210992334e-002
1.042655367231638e+000 9.157153712187720e-001 7.089666124347072e-002 1.981126253485240e-001 2.487487289036025e-001 -2.571698284459708e-001 -9.630411803574268e-002
1.045649717514124e+000 9.000184979817711e-001 6.979192101242715e-002 1.828870879354203e-001 2.648524118148007e-001 -2.188640597458083e-001 -9.856966485408353e-002
1.048644067796610e+000 8.844551380008998e-001 6.875610582179714e-002 1.682727123794093e-001 2.825909531992997e-001 -1.788944379757076e-001 -1.009462969644620e-001
1.051638418079096e+000 8.689985277379301e-001 6.779922924762238e-002 1.544638558530257e-001 3.019000798388949e-001 -1.375580349633487e-001 -1.035379664844400e-001
1.054632768361582e+000 8.536027700787162e-001 6.692842605555249e-002 1.415734657221058e-001 3.226719719639851e-001 -9.517737787660181e-002 -1.063955604610702e-001
1.057627118644068e+000 8.382040732041891e-001 6.614768897955470e-002 1.296350818549329e-001 3.447574068271331e-001 -5.209440531787843e-002 -1.095160931829173e-001
1.060621468926554e+000 8.227239355416320e-001 6.545804396842403e-002 1.186133831993792e-001 3.679718529489436e-001 -8.663389472520825e-003 -1.128500360637052e-001
1.063615819209040e+000 8.070737017113828e-001 6.485817367725200e-002 1.084204870614158e-001 3.921041191982321e-001 3.475626708409593e-002 -1.163143394189316e-001
1.066610169491526e+000 7.911596900959964e-001 6.434537792735795e-002 9.893436210952351e-002 4.169257826746325e-001 7.780674959610726e-002 -1.198079144691568e-001
1.069604519774011e+000 7.748881459772387e-001 6.391668882593593e-002 9.001620774211470e-002 4.421999032216898e-001 1.201381345515814e-001 -1.232267143031761e-001
1.072598870056497e+000 7.581695224094355e-001 6.356996163062911e-002 8.152498769771427e-002 4.676881790629489e-001 1.614146819156654e-001 -1.264764403074238e-001
1.075593220338983e+000 7.409218797664138e-001 6.330480987809328e-002 7.332860552118513e-002 4.931564170394158e-001 2.013212699745645e-001 -1.294817761665583e-001
1.078587570621469e+000 7.230733631199920e-001 6.312328531617251e-002 6.531170449603997e-002 5.183786402656143e-001 2.395693920820811e-001 -1.321916413671592e-001
1.081581920903955e+000 7.045637933516933e-001 6.303023299517219e-002 5.738009786473301e-002 5.431402169104985e-001 2.759017799654560e-001 -1.345805415711820e-001
1.084576271186441e+000 6.853454851105713e-001 6.303330446361022e-002 4.946207270421218e-002 5.672402367665983e-001 3.100948555611923e-001 -1.366467667971200e-001
1.087570621468927e+000 6.653835271837328e-001 6.314267040866128e-002 4.150742214655805e-002 5.904933442850631e-001 3.419589176793508e-001 -1.384085934766729e-001
1.090564971751413e+000 6.446563824724295e-001 6.337074049561120e-002 3.348531655950986e-002 6.127314563770315e-001 3.713366076949671e-001 -1.398995912777795e-001
1.093559322033898e+000 6.231537135794152e-001 6.373050064529462e-002 2.538260702486776e-002 6.338046134817233e-001 3.980997974542649e-001 -1.411627862339300e-001
1.096553672316384e+000 6.008797672676943e-001 6.423599827257376e-002 1.720132551046141e-002 6.535833720227174e-001 4.221465722774273e-001 -1.422460545174049e-001
1.099548022598870e+000 5.778512309791031e-001 6.490048595191866e-002 8.957462658848133e-003 6.719595259801179e-001 4.433973503056751e-001 -1.431967464678805e-001
1.102542372881356e+000 5.540976622608576e-001 6.573550820332152e-002 6.792745422361214e-004 6.888472713331219e-001 4.617914791463630e-001 -1.440575706764102e-001
1.105536723163842e+000 5.296611326598969e-001 6.674970213748543e-002 -7.594295130451754e-003 7.041838749912118e-001 4.772841502011789e-001 -1.448632825837850e-001
1.108531073446328e+000 5.045956367056024e-001 6.794757466619728e-002 -1.581523457323903e-002 7.179300439987383e-001 4.898437741957180e-001 -1.456382387829185e-001
1.111525423728814e+000 4.789663288928313e-001 6.932832295999147e-002 -2.392820583111405e-002 7.300700828091746e-001 4.994497762793545e-001 -1.463946622778276e-001
1.114519774011300e+000 4.528481525321329e-001 7.088461342372598e-002 -3.187241588964455e-002 7.406117845089053e-001 5.060906572546595e-001 -1.471313779751495e-001
1.117514124293785e+000 4.263268343160766e-001 7.260249710146605e-002 -3.958385625783496e-002 7.495868936739414e-001 5.097626396679853e-001 -1.478336113134613e-001
1.120508474576271e+000 3.994948448995181e-001 7.445986632696089e-002 -4.699702076870985e-002 7.570500262184743e-001 5.104679096992282e-001 -1.484723079780334e-001
1.123502824858757e+000 3.724523934158485e-001 7.642734445812582e-002 -5.404689674071344e-002 7.630788192250316e-001 5.082137774627767e-001 -1.490053421578953e-001
1.126497175141243e+000 3.453059277043060e-001 7.846878233840360e-002 -6.067024707733832e-002 7.677731104432478e-001 5.030116929229404e-001 -1.493790304867960e-001
1.129491525423729e+000 3.181671624930925e-001 8.054256656142389e-002 -6.680630168668225e-002 7.712539661118641e-001 4.948764598157274e-001 -1.495307448358811e-001
1.132485875706215e+000 2.911520890923225e-001 8.260345484579545e-002 -7.239673693933986e-002 7.736623492368590e-001 4.838254438283932e-001 -1.493924641750188e-001
1.135480225988701e+000 2.643799971200013e-001 8.460481538335118e-002 -7.738502869710813e-002 7.751574253411649e-001 4.698776199590118e-001 -1.488951300936295e-001
1.138474576271187e+000 2.379725160453216e-001 8.650114296513012e-002 -8.171528874607772e-002 7.759144898993885e-001 4.530522809673053e-001 -1.479736132336554e-001
1.141468926553672e+000 2.120526100921248e-001 8.825072696195568e-002 -8.533069405990346e-002 7.761224110050521e-001 4.333672022403093e-001 -1.465720402754284e-001
1.144463276836158e+000 1.867434311908428e-001 8.981832559604119e-002 -8.817176358045008e-002 7.759804215144214e-001 4.108360671999349e-001 -1.446491080936924e-001
1.147457627118644e+000 1.621669247561622e-001 9.117769084373584e-002 -9.017493662127822e-002 7.756940470173224e-001 3.854650219801358e-001 -1.421829288498727e-001
1.150451977401130e+000 1.384420638493269e-001 9.231378286697956e-002 -9.127204400713589e-002 7.754699275426723e-001 3.572483452058141e-001 -1.391749147343635e-001
1.153446327683616e+000 1.156825611426677e-001 9.322449955063750e-002 -9.139132276768985e-002 7.755092856554230e-001 3.261633954830359e-001 -1.356522371580256e-001
1.156440677966102e+000 9.399389649866356e-002 9.392171188693865e-002 -9.046069122490365e-002 7.759998210438190e-001 2.921652631198539e-001 -1.316685575015127e-001
1.159435028248588e+000 7.346951403609017e-002 9.443134097401318e-002 -8.841409396228413e-002 7.771058814425920e-001 2.551819107659941e-001 -1.273031290035643e-001
1.162429378531074e+000 5.418609651714471e-002 9.479216125419998e-002 -8.520168102624955e-002 7.789568818470268e-001 2.151111513608391e-001 -1.226589892857828e-001
1.165423728813559e+000 3.619733661894834e-002 9.505276903533688e-002 -8.080404361278158e-002 7.816340159632996e-001 1.718205125630509e-001 -1.178597217004341e-001
1.168418079096045e+000 1.952979460231876e-002 9.526785312371122e-002 -7.525068209482611e-002 7.851567008066613e-001 1.251566223345437e-001 -1.130555524471761e-001
1.171412429378531e+000 4.172394855609199e-003 9.549013315571719e-002 -6.864054845965979e-002 7.894678487432130e-001 7.495713249281086e-002 -1.084209547671417e-001
1.174406779661017e+000 -9.927376671081607e-003 9.576208644663842e-002 -6.116263900872121e-002 7.944234553131867e-001 2.107721751745103e-002 -1.041635019664971e-001
1.177401129943503e+000 -2.286862638276901e-002 9.610492465016285e-002 -5.311174116199013e-002 7.997872853866168e-001 -3.657566790338196e-002 -1.005286649045128e-001
1.180395480225989e+000 -3.479812311924644e-002 9.650714805684446e-002 -4.489337877647069e-002 8.052355531506077e-001 -9.799787025231364e-002 -9.779731666797496e-002
1.183389830508475e+000 -4.590646184422509e-002 9.691465329971960e-002 -3.701165763881285e-002 8.103751750031085e-001 -1.630398905122678e-001 -9.626556896678384e-002
1.186384180790961e+000 -5.641848944567213e-002 9.722539885008463e-002 -3.003537168580800e-002 8.147781041472727e-001 -2.313548738848406e-001 -9.619809285890184e-002
1.189378531073446e+000 -6.657817628272891e-002 9.729197162712300e-002 -2.454168531143672e-002 8.180318507182172e-001 -3.023488016135981e-001 -9.775446118760647e-002
1.192372881355932e+000 -7.662905377682590e-002 9.693478194399230e-002 -2.104309445820553e-002 8.198026169722195e-001 -3.751373429961480e-001 -1.009061863735293e-001
1.195367231638418e+000 -8.679212125405869e-002 9.596655714151536e-002 -1.991171445569903e-002 8.199012095012401e-001 -4.485229431218678e-001 -1.053851244088609e-001
1.198361581920904e+000 -9.724416278784623e-002 9.422477456781064e-002 -2.132171268929229e-002 8.183330199486668e-001 -5.210235054223449e-001 -1.107084355968066e-001
1.201355932203390e+000 -1.081012064366368e-001 9.160360016192848e-002 -2.522949584553768e-002 8.153072415718772e-001 -5.909940920035732e-001 -1.162901020288052e-001
1.204350282485876e+000 -1.194135657659569e-001 8.807410955682449e-002 -3.140420425013454e-002 8.111873207398904e-001 -6.568467246985430e-001 -1.216058881173222e-001
1.207344632768362e+000 -1.311756801065490e-001 8.368354209509055e-002 -3.948718962102565e-002 8.063974157190965e-001 -7.173110763060886e-001 -1.262952996492894e-001
1.210338983050848e+000 -1.433479610767068e-001 7.853656954591659e-002 -4.908424419997306e-002 8.013138008553302e-001 -7.716106406662431e-001 -1.302334398802351e-001
1.213333333333333e+000 -1.558788277589205e-001 7.276762850417939e-002 -5.981250008921269e-002 7.962050505981454e-001 -8.194982200594423e-001 -1.334435758086733e-001
