---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
9.049152542372881e-001 2.915281899498579e-001 -1.347830960601798e+000 1.035310968667712e+000 1.756048896368645e+000 3.397260494555707e-001 1.480777179457831e+000 1.716149883747565e-001 -3.290744035045097e-001 4.721437836527546e-001 2.869113130474842e-002 -2.206249180296543e-002 8.345102714086624e-004
9.079096045197740e-001 2.924078777560613e-001 -1.318824073837391e+000 1.036258020528216e+000 1.755607593971074e+000 3.386132179331138e-001 1.484033132728632e+000 1.719631390510752e-001 -3.355037860246888e-001 4.773675391051120e-001 2.957935540759029e-002 -2.277186172520455e-002 7.179406599773285e-004
9.109039548022599e-001 2.932756575712425e-001 -1.289939586865374e+000 1.037226342428981e+000 1.754777254164710e+000 3.374669055961892e-001 1.486913270857006e+000 1.718861017512469e-001 -3.414994422048900e-001 4.824013878961663e-001 3.044699596286716e-002 -2.345265515144514e-002 6.602929560665515e-004
9.138983050847458e-001 2.941302758804833e-001 -1.261183030563526e+000 1.038212726113888e+000 1.753573510488391e+000 3.362689457494585e-001 1.489426915259144e+000 1.713601172537446e-001 -3.470550264771389e-001 4.872335307186538e-001 3.129324354699879e-002 -2.410384342196140e-002 6.632383915368856e-004
9.168926553672316e-001 2.949708166738834e-001 -1.232558329184387e+000 1.039214010169764e+000 1.752015936083580e+000 3.349990952323985e-001 1.491590349577298e+000 1.703615849041406e-001 -3.521682465234616e-001 4.918502869107680e-001 3.211762573957839e-002 -2.472467438039729e-002 7.279902262050834e-004
9.198870056497175e-001 2.957966650543088e-001 -1.204067910028720e+000 1.040227034237209e+000 1.750127508876577e+000 3.336357308778821e-001 1.493425562818444e+000 1.688675231025509e-001 -3.568407311720539e-001 4.962371365402952e-001 3.291996608055368e-002 -2.531466355976715e-002 8.553156537588547e-004
9.228813559322033e-001 2.966074559592024e-001 -1.175712817641554e+000 1.041248594796286e+000 1.747934003511437e+000 3.321565197585188e-001 1.494958889030978e+000 1.668560622873640e-001 -3.610777595128711e-001 5.003797695490244e-001 3.370033729884515e-002 -2.587358067480297e-002 1.045538918278402e-003
9.258757062146893e-001 2.974030136512278e-001 -1.147492828446767e+000 1.042275403260297e+000 1.745463278928066e+000 3.305390393719023e-001 1.496219635818489e+000 1.643069726490806e-001 -3.648878031316115e-001 5.042650507097304e-001 3.445900975797405e-002 -2.640143305838828e-002 1.298538492853631e-003
9.288700564971751e-001 2.981832880512035e-001 -1.119406564454987e+000 1.043304046992670e+000 1.742744448923826e+000 3.287613412254526e-001 1.497238780612609e+000 1.612022215773894e-001 -3.682818631231657e-001 5.078818277403250e-001 3.519639572716483e-002 -2.689844710899439e-002 1.613745261206853e-003
9.318644067796610e-001 2.989482935946131e-001 -1.091451602838843e+000 1.044330954070933e+000 1.739806954225843e+000 3.268024653062391e-001 1.498047791602498e+000 1.575265676989616e-001 -3.712726320253586e-001 5.112215534974647e-001 3.591299045762009e-002 -2.736504815898603e-002 1.990143822617615e-003
9.348587570621469e-001 2.996980527970429e-001 -1.063624586154703e+000 1.045352363612312e+000 1.736679579694500e+000 3.246429321139561e-001 1.498677599340096e+000 1.532682017583434e-001 -3.738735486388167e-001 5.142787293182698e-001 3.660931337870352e-002 -2.780183897417249e-002 2.426274849103711e-003
9.378531073446328e-001 3.004325453466095e-001 -1.035921339966248e+000 1.046364305516442e+000 1.733389497398810e+000 3.222652567987214e-001 1.499157753568515e+000 1.484194518456048e-001 -3.760978498154973e-001 5.170511578639179e-001 3.728585373488485e-002 -2.820957676413231e-002 2.920234471706120e-003
9.408474576271186e-001 3.011516651538950e-001 -1.008337002077243e+000 1.047362595348906e+000 1.729961428883179e+000 3.196545251292045e-001 1.499515813615723e+000 1.429775566463772e-001 -3.779577237240918e-001 5.195399439070702e-001 3.794302279383709e-002 -2.858914675993782e-002 3.469670364417083e-003
9.438418079096045e-001 3.018551902166173e-001 -9.808661630270312e-001 1.048342851698114e+000 1.726417016403776e+000 3.167990631317532e-001 1.499777023994145e+000 1.369455024020238e-001 -3.794636685821436e-001 5.217491668961650e-001 3.858111559330811e-002 -2.894153048872790e-002 4.071777650021577e-003
9.468361581920904e-001 3.025427705524291e-001 -9.535030163823429e-001 1.049300544504801e+000 1.722774496303743e+000 3.136912457888545e-001 1.499964319184081e+000 1.303329344818013e-001 -3.806241860374807e-001 5.236851808448395e-001 3.920028941155202e-002 -2.926776930217128e-002 4.723297792844560e-003
9.498305084745763e-001 3.032139367858610e-001 -9.262415196783516e-001 1.050231082192643e+000 1.719048782542402e+000 3.103285079238578e-001 1.500098686980158e+000 1.231571656845040e-001 -3.814459658250115e-001 5.253555341385977e-001 3.980056702561961e-002 -2.956892557182210e-002 5.420522599479537e-003
9.528248587570621e-001 3.038681267120789e-001 -8.990755667881396e-001 1.051129940606204e+000 1.715252063988125e+000 3.067145910886855e-001 1.500199883581814e+000 1.154442656982810e-001 -3.819346939055811e-001 5.267675298696500e-001 4.038186688612495e-002 -2.984604328541574e-002 6.159306225952584e-003
9.558192090395480e-001 3.045047221321777e-001 -8.719991674667337e-001 1.051992827755759e+000 1.711394961631768e+000 3.028609608834016e-001 1.500287437007806e+000 1.072301225106244e-001 -3.820965193984871e-001 5.279264916362781e-001 4.094405714953036e-002 -3.010010858428302e-002 6.935089560513812e-003
9.588135593220339e-001 3.051230855388906e-001 -8.450066203988536e-001 1.052815866039056e+000 1.707488145180318e+000 2.987882092411420e-001 1.500381779168473e+000 9.856130007520714e-002 -3.819400434525970e-001 5.288339004579721e-001 4.148703004540186e-002 -3.033201095383451e-002 7.742937403197012e-003
9.618079096045198e-001 3.057225868965281e-001 -8.180926581283596e-001 1.053595759186502e+000 1.703544086582908e+000 2.945271122195505e-001 1.500505231340214e+000 8.949544159811779e-002 -3.814784333029110e-001 5.294856990040365e-001 4.201078633208299e-002 -3.054250670324313e-002 8.577587215241081e-003
9.648022598870056e-001 3.063026149371591e-001 -7.912525360929644e-001 1.054329897892790e+000 1.699578413872250e+000 2.901188741725351e-001 1.500682483216125e+000 8.010088146887200e-002 -3.807309944429841e-001 5.298711759841406e-001 4.251550551705931e-002 -3.073218812868578e-002 9.433512810904579e-003
9.677966101694915e-001 3.068625740946510e-001 -7.644820380312708e-001 1.055016357812630e+000 1.695610270657690e+000 2.856140817176276e-001 1.500940223795864e+000 7.045514767224537e-002 -3.797234599824136e-001 5.299728655211775e-001 4.300157404589251e-002 -3.090146375608369e-002 1.030500738741941e-002
9.707909604519774e-001 3.074018751357142e-001 -7.377773863494360e-001 1.055653770529843e+000 1.691661359818856e+000 2.810701643113833e-001 1.501305809760109e+000 6.064226405643102e-002 -3.784865987628313e-001 5.297676908240101e-001 4.346956002107352e-002 -3.105055467708096e-002 1.118628463599199e-002
9.737853107344633e-001 3.079199293633621e-001 -7.111350773588807e-001 1.056241097431468e+000 1.687753918762196e+000 2.765476971917691e-001 1.501805239565809e+000 5.074917840062690e-002 -3.770534549060132e-001 5.292291553102425e-001 4.392014837137073e-002 -3.117950688593955e-002 1.207158910459047e-002
9.767796610169491e-001 3.084161515773087e-001 -6.845516893454452e-001 1.056777378376200e+000 1.683908399602350e+000 2.721063761531357e-001 1.502461014944554e+000 4.086200258489134e-002 -3.754561855142578e-001 5.283299659455498e-001 4.435406671966903e-002 -3.128821296677306e-002 1.295530392630809e-002
9.797740112994351e-001 3.088899702757060e-001 -6.580237152602029e-001 1.057261530700154e+000 1.680141719315383e+000 2.678015788692931e-001 1.503290494760509e+000 3.106278734845779e-002 -3.737235758697657e-001 5.270443564621912e-001 4.477202986021686e-002 -3.137643483569890e-002 1.383204663815893e-002
9.827683615819209e-001 3.093408471015758e-001 -6.315474476176387e-001 1.057692208427349e+000 1.676466119776205e+000 2.636817715984079e-001 1.504304988702301e+000 2.142697560889223e-002 -3.718792776565730e-001 5.253498474811820e-001 4.517468710715183e-002 -3.144379686776121e-002 1.469679120696231e-002
9.857627118644068e-001 3.097682628865286e-001 -6.051189318055927e-001 1.058067873220997e+000 1.672890724122740e+000 2.597883952422972e-001 1.505510034497287e+000 1.202316243506727e-002 -3.699434495407123e-001 5.232272879417450e-001 4.556271828853901e-002 -3.148993391964967e-002 1.554475808095566e-002
9.887570621468926e-001 3.101717447305353e-001 -5.787339757042406e-001 1.058386752407503e+000 1.669421435945516e+000 2.561547158198616e-001 1.506905723449558e+000 2.911397008243525e-003 -3.679322808658235e-001 5.206616029744603e-001 4.593674864441558e-002 -3.151428241124598e-002 1.637172691768383e-002
9.917514124293785e-001 3.105508571635253e-001 -5.523881482556986e-001 1.058646853720865e+000 1.666061237667128e+000 2.528062768083101e-001 1.508487445825829e+000 -5.856212970865007e-003 -3.658580996342079e-001 5.176417110827100e-001 4.629738122973534e-002 -3.151633452649558e-002 1.717386828421871e-002
9.947457627118644e-001 3.109051955722246e-001 -5.260768651756185e-001 1.058846119399014e+000 1.662812415736644e+000 2.497622268895363e-001 1.510247090957633e+000 -1.423481272890831e-002 -3.637319942821745e-001 5.141597179341862e-001 4.664524821304088e-002 -3.149553668545902e-002 1.794782688290713e-002
9.977401129943503e-001 3.112343653974029e-001 -4.997954471112444e-001 1.058982500525804e+000 1.659677690313969e+000 2.470363220490923e-001 1.512173968053354e+000 -2.218604435400575e-002 -3.615650348658591e-001 5.102103972918587e-001 4.698103049291755e-002 -3.145133688940681e-002 1.869068694802166e-002
1.000734463276836e+000 3.115380240919674e-001 -4.735391334697666e-001 1.059053881737813e+000 1.656658700743730e+000 2.446368636099032e-001 1.514255208185776e+000 -2.967779470564197e-002 -3.593663233386367e-001 5.057915870890215e-001 4.730536437554900e-002 -3.138324652948758e-002 1.939995432808798e-002
1.003728813559322e+000 3.118158630734779e-001 -4.473031495029650e-001 1.059058209004255e+000 1.653757737741344e+000 2.425681182410653e-001 1.516476611553986e+000 -3.668309087675502e-002 -3.571450989897567e-001 5.009033006980389e-001 4.761888331226764e-002 -3.129081143112859e-002 2.007351301940143e-002
1.006723163841808e+000 3.120676617892372e-001 -4.210827066283706e-001 1.058993419915645e+000 1.650976088713124e+000 2.408302159676705e-001 1.518822825357657e+000 -4.317979537232153e-002 -3.549087275094758e-001 4.955480600979059e-001 4.792213407586291e-002 -3.117366253448165e-002 2.070957736857866e-002
1.009717514124294e+000 3.122932610533910e-001 -3.948730690711478e-001 1.058857584338384e+000 1.648315924752763e+000 2.394205217345231e-001 1.521278044111006e+000 -4.914956622187139e-002 -3.526650297597618e-001 4.897299530038952e-001 4.821563553578188e-002 -3.103147114130847e-002 2.130662894338456e-002
1.012711864406780e+000 3.124926227610148e-001 -3.686695549834980e-001 1.058648847455346e+000 1.645778630390664e+000 2.383334057261424e-001 1.523826103656716e+000 -5.457767742734970e-002 -3.504202761248020e-001 4.834549403439855e-001 4.849981052875170e-002 -3.086399477558672e-002 2.186335400514842e-002
1.015706214689266e+000 3.126658085789748e-001 -3.424675820682622e-001 1.058365548413225e+000 1.643366180550516e+000 2.375612157386551e-001 1.526450981415631e+000 -5.945228300414910e-002 -3.481808871394140e-001 4.767301344673178e-001 4.877503410349916e-002 -3.067104135625214e-002 2.237858703260014e-002
1.018700564971752e+000 3.128130393441546e-001 -3.162626136636793e-001 1.058006144084784e+000 1.641079077882264e+000 2.370936778711068e-001 1.529136650367853e+000 -6.376450769598725e-002 -3.459509779257305e-001 4.695643724111631e-001 4.904155703392590e-002 -3.045251929299969e-002 2.285126609766127e-002
1.021694915254237e+000 3.129346472012420e-001 -2.900501184152600e-001 1.057569304400770e+000 1.638917557002664e+000 2.369184498590762e-001 1.531867208298039e+000 -6.750797991751460e-002 -3.437338656321786e-001 4.619678942087988e-001 4.929954947367991e-002 -3.020840325125577e-002 2.328037790543986e-002
1.024689265536723e+000 3.130310608633503e-001 -2.638254917523332e-001 1.057053919170261e+000 1.636881310458391e+000 2.370208882750111e-001 1.534626709647979e+000 -7.067885713973776e-002 -3.415317616106632e-001 4.539525805707090e-001 4.954908470767480e-002 -2.993873349595746e-002 2.366490864137427e-002
1.027683615819209e+000 3.131028331347442e-001 -2.375840263083966e-001 1.056459074677773e+000 1.634968486248638e+000 2.373836145445396e-001 1.537399141249454e+000 -7.327612270081048e-002 -3.393445437168514e-001 4.455322294333015e-001 4.979009021948872e-002 -2.964364704740055e-002 2.400381934911193e-002
1.030677966101695e+000 3.131506415922232e-001 -2.113210126366568e-001 1.055784167003719e+000 1.633176863387332e+000 2.379868377220171e-001 1.540168964169635e+000 -7.530189088156125e-002 -3.371710449595871e-001 4.367215165047483e-001 5.002236476755385e-002 -2.932330297332809e-002 2.429609414174432e-002
1.033672316384181e+000 3.131753395901762e-001 -1.850318279046355e-001 1.055028965776817e+000 1.631503459167150e+000 2.388088029504289e-001 1.542921649132425e+000 -7.676115993398068e-002 -3.350086105207469e-001 4.275357407840587e-001 5.024556915725402e-002 -2.897793554232419e-002 2.454072077669236e-002
1.036666666666667e+000 3.131780313208634e-001 -1.587119916407921e-001 1.054193609154416e+000 1.629943364373675e+000 2.398250121266929e-001 1.545644036854328e+000 -7.766288090429530e-002 -3.328514846842350e-001 4.179901731904565e-001 5.045915543801764e-002 -2.860780922297222e-002 2.473679235166782e-002
1.039661016949153e+000 3.131600370814562e-001 -1.323571632116612e-001 1.053278749327913e+000 1.628490781349388e+000 2.410091422606560e-001 1.548324715462225e+000 -7.801917933855507e-002 -3.306921691268687e-001 4.080996637972615e-001 5.066242819282542e-002 -2.821322434960484e-002 2.488344785338377e-002
1.042655367231638e+000 3.131228967209139e-001 -1.059631109563217e-001 1.052285598807752e+000 1.627138584828792e+000 2.423329456364283e-001 1.550954189119050e+000 -7.784544606259411e-002 -3.285208662168870e-001 3.978784688552275e-001 5.085453267818399e-002 -2.779451755297599e-002 2.497987005314434e-002
1.045649717514124e+000 3.130683564136959e-001 -7.952569926789319e-002 1.051216001899977e+000 1.625878272968547e+000 2.437664233317931e-001 1.553525088411615e+000 -7.716023726635744e-002 -3.263254163821659e-001 3.873400218504621e-001 5.103446206501899e-002 -2.735206273410000e-002 2.502527926368852e-002
1.048644067796610e+000 3.129983475827004e-001 -5.304088924097936e-002 1.050072514910751e+000 1.624700022085918e+000 2.452781294399700e-001 1.556032315569892e+000 -7.598508715135378e-002 -3.240913971655994e-001 3.764967307366698e-001 5.120107091326828e-002 -2.688627123268514e-002 2.501893399266095e-002
