---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 9.079096045197740e-001  2.987907071199892e-001 -1.307491512064686e+000  1.054418686125675e+000  1.794561911034827e+000  5.822539738724970e-001  1.533594710975729e+000  6.218593835928804e-001 -4.673359097771423e-001  3.876663175208142e-001 -2.333445465020785e-001  2.937868755063720e-001  1.321594643999241e-001
 9.109039548022599e-001  2.996122141909386e-001 -1.278612361919875e+000  1.055420128093699e+000  1.793392299477002e+000  5.807364043607786e-001  1.536171593405478e+000  6.210727612458800e-001 -4.741798735738461e-001  3.911606141889200e-001 -2.388562894990958e-001  3.028322669681142e-001  1.341457863946433e-001
 9.138983050847458e-001  3.004158299534532e-001 -1.249861562163997e+000  1.056437104081096e+000  1.791808978832453e+000  5.792069583312278e-001  1.538268000407629e+000  6.198674774097058e-001 -4.805550902819774e-001  3.945619156547667e-001 -2.442563574826572e-001  3.115094329440347e-001  1.355784375314319e-001
 9.168926553672316e-001  3.012008987178343e-001 -1.221243296248077e+000  1.057466475234639e+000  1.789833345388714e+000  5.776479479555872e-001  1.539903574713707e+000  6.182246810937047e-001 -4.864590989963407e-001  3.978589245952086e-001 -2.495437652951252e-001  3.198132951562744e-001  1.364426376679985e-001
 9.198870056497175e-001  3.019670608075741e-001 -1.192760268473693e+000  1.058505064588534e+000  1.787489912244004e+000  5.760388962852465e-001  1.541104299445778e+000  6.161247776926095e-001 -4.918923122715401e-001  4.010388697563161e-001 -2.547186984741470e-001  3.277421204559630e-001  1.367278485819866e-001
 9.228813559322033e-001  3.027142036622716e-001 -1.164413814952372e+000  1.059549606232692e+000  1.784805617992812e+000  5.743571921587862e-001  1.541900976973863e+000  6.135478397427664e-001 -4.968578470734197e-001  4.040886201452912e-001 -2.597822551514798e-001  3.352972525881396e-001  1.364276820187501e-001
 9.258757062146893e-001  3.034424019982428e-001 -1.136204015119205e+000  1.060596699971633e+000  1.781809033618633e+000  5.725787592892551e-001  1.542327677599109e+000  6.104741274530651e-001 -5.013611811182368e-001  4.069957596403063e-001 -2.647361631094815e-001  3.424828194963820e-001  1.355398687612875e-001
 9.288700564971751e-001  3.041518523395191e-001 -1.108129802093999e+000  1.061642772297230e+000  1.778529461809594e+000  5.706787308108381e-001  1.542420238525415e+000  6.068847129136092e-001 -5.054096123405772e-001  4.097495456015918e-001 -2.695824738566776e-001  3.493054362529044e-001  1.340662275298142e-001
 9.318644067796610e-001  3.048428078701636e-001 -1.080189068435258e+000  1.062684044810716e+000  1.774995961560952e+000  5.686321305130182e-001  1.542214884127709e+000  6.027622086295901e-001 -5.090115573180787e-001  4.123417024553431e-001 -2.743232403834370e-001  3.557739061229651e-001  1.320126152120111e-001
 9.348587570621469e-001  3.055155169260173e-001 -1.052378771974811e+000  1.063716512316402e+000  1.771236363693269e+000  5.664145791332329e-001  1.541747019921065e+000  5.980916003241464e-001 -5.121757707962998e-001  4.147670242341959e-001 -2.789602016178999e-001  3.618989125515993e-001  1.293888793620522e-001
 9.378531073446328e-001  3.061701677951502e-001 -1.024695048512943e+000  1.064735935204773e+000  1.767276391392770e+000  5.640030650697643e-001  1.541050278124361e+000  5.928611938275438e-001 -5.149106057643018e-001  4.170237303269034e-001 -2.834945027720988e-001  3.676926870688522e-001  1.262088520128693e-001
 9.408474576271186e-001  3.068068443259614e-001 -9.971333361226277e-001  1.065737853580330e+000  1.763139024900921e+000  5.613768292227617e-001  1.540155919293502e+000  5.870636865339327e-001 -5.172234361822610e-001  4.191134623998020e-001 -2.879264688019248e-001  3.731686166990378e-001  1.224903869250138e-001
 9.438418079096045e-001  3.074254993474738e-001 -9.696885118803443e-001  1.066717633656670e+000  1.758844258812454e+000  5.585184280613307e-001  1.539092707919594e+000  5.806973862393787e-001 -5.191203773525790e-001  4.210407838310055e-001 -2.922554585747809e-001  3.783407574452278e-001  1.182554161849418e-001
 9.468361581920904e-001  3.080259535861893e-001 -9.423550410176700e-001  1.067670559207077e+000  1.754409413829752e+000  5.554150698949609e-001  1.537887379246889e+000  5.737676291127226e-001 -5.206064838529324e-001  4.228120579532317e-001 -2.964798604426185e-001  3.832232505288432e-001  1.135300142796353e-001
 9.498305084745763e-001  3.086079250467390e-001 -9.151271404417724e-001  1.068591979408535e+000  1.749850167791628e+000  5.520603334545360e-001  1.536565786472296e+000  5.662884532785438e-001 -5.216866330020772e-001  4.244336224410047e-001 -3.005972973379271e-001  3.878296627839233e-001  1.083444713007583e-001
 9.528248587570621e-001  3.091710866030168e-001 -8.879989569870379e-001  1.069477514558348e+000  1.745182390298271e+000  5.484562993030915e-001  1.535154706975939e+000  5.582845008439059e-001 -5.223672198063597e-001  4.259092751837614e-001 -3.046050592178808e-001  3.921722762994799e-001  1.027333538983112e-001
 9.558192090395480e-001  3.097151391963014e-001 -8.609647518229783e-001  1.070323299784467e+000  1.740424622013939e+000  5.446158920344706e-001  1.533684055779316e+000  5.497929114527842e-001 -5.226585355750458e-001  4.272373061918146e-001 -3.085007095800728e-001  3.962613666647836e-001  9.673549143763054e-002
 9.588135593220339e-001  3.102398772704733e-001 -8.340190660423210e-001  1.071126215117731e+000  1.735600604972066e+000  5.405648899340685e-001  1.532188896790610e+000  5.408647179387069e-001 -5.225772785268166e-001  4.284076805942504e-001 -3.122827449025797e-001  4.001045512612554e-001  9.039383083458359e-002
 9.618079096045198e-001  3.107452180740457e-001 -8.071568297412326e-001  1.071884021188098e+000  1.730740815599089e+000  5.363427371186686e-001  1.530710330499101e+000  5.315650429507492e-001 -5.221481765179136e-001  4.294003322329754e-001 -3.159510863958348e-001  4.037063374612356e-001  8.375508890423923e-002
 9.648022598870056e-001  3.112311761255244e-001 -7.803733783262936e-001  1.072595321353966e+000  1.725881906109491e+000  5.320012977720969e-001  1.529294416173657e+000  5.219714545169558e-001 -5.214035972113876e-001  4.301855153315032e-001 -3.195071293517502e-001  4.070680083907114e-001  7.686909381719792e-002
 9.677966101694915e-001  3.116977561395044e-001 -7.536643000183843e-001  1.073259286860122e+000  1.721062960359847e+000  5.276016037218883e-001  1.527988896192189e+000  5.121713737971240e-001 -5.203796354021369e-001  4.307262245605409e-001 -3.229524715033678e-001  4.101869067316080e-001  6.978920425975299e-002
 9.707909604519774e-001  3.121450036932518e-001 -7.270255092481325e-001  1.073875419303971e+000  1.716323217746824e+000  5.232072935315952e-001  1.526838904104883e+000  5.022532452446795e-001 -5.191151994356337e-001  4.309838835601969e-001 -3.262908950285659e-001  4.130610691936043e-001  6.256538621254486e-002
 9.737853107344633e-001  3.125727372973976e-001 -7.004527222050057e-001  1.074443097970607e+000  1.711695210030064e+000  5.188822990025224e-001  1.525883169712013e+000  4.923085176819540e-001 -5.176432228036340e-001  4.309199057578132e-001 -3.295235132237037e-001  4.156832200265188e-001  5.525193992937302e-002
 9.767796610169491e-001  3.129807131513867e-001 -6.739415557940982e-001  1.074961274797306e+000  1.707202132548263e+000  5.146835555567879e-001  1.525150444329734e+000  4.824218928649106e-001 -5.159891852609277e-001  4.305019779496909e-001 -3.326509654797785e-001  4.180468167104520e-001  4.789895879472429e-002
 9.797740112994351e-001  3.133685541331416e-001 -6.474873992135399e-001  1.075428674516797e+000  1.702860716163558e+000  5.106622543898967e-001  1.524660665464877e+000  4.726734546789688e-001 -5.141734833851338e-001  4.297021748303397e-001 -3.356733105813705e-001  4.201430072227017e-001  4.055586861298943e-002
 9.827683615819209e-001  3.137358444651657e-001 -6.210853808915399e-001  1.075843507062584e+000  1.698678152107384e+000  5.068602897254948e-001  1.524423761829276e+000  4.631349599801977e-001 -5.122079370016812e-001  4.284996795656088e-001 -3.385894707606262e-001  4.219624315653867e-001  3.326855390557918e-002
 9.857627118644068e-001  3.140821295918715e-001 -5.947304518702937e-001  1.076203869571643e+000  1.694658656824221e+000  5.033129398932337e-001  1.524443045184486e+000  4.538715252672153e-001 -5.101024227567156e-001  4.268775584398564e-001 -3.413988725106686e-001  4.234943337597883e-001  2.608019244839431e-002
 9.887570621468926e-001  3.144069807694312e-001 -5.684173887343081e-001  1.076507573790356e+000  1.690801239847692e+000  5.000474805701121e-001  1.524715178404777e+000  4.449403233558059e-001 -5.078620929922609e-001  4.248239837700109e-001 -3.441006195130576e-001  4.247276755905307e-001  1.902986792873788e-002
 9.917514124293785e-001  3.147099616013721e-001 -5.421409004377084e-001  1.076752487092540e+000  1.687105562065784e+000  4.970859461732218e-001  1.525233383136801e+000  4.363922903648390e-001 -5.054932880546711e-001  4.223292749187160e-001 -3.466948147320282e-001  4.256507149927895e-001  1.215326075365448e-002
 9.947457627118644e-001  3.149906885310295e-001 -5.158956462476249e-001  1.076936349889348e+000  1.683568857913232e+000  4.944440699663986e-001  1.525987113016403e+000  4.282713517985877e-001 -5.029999987118623e-001  4.193873576300747e-001 -3.491815568986856e-001  4.262522417398491e-001  5.481643183200080e-003
 9.977401129943503e-001  3.152487863176707e-001 -4.896763235323581e-001  1.077057021829424e+000  1.680190257251546e+000  4.921335067473471e-001  1.526964431307146e+000  4.206158757098829e-001 -5.003882248666707e-001  4.159935763229069e-001 -3.515618205854080e-001  4.265213083323012e-001 -9.573416463986159e-004
 1.000734463276836e+000  3.154839289231650e-001 -4.634776860195798e-001  1.077112383114523e+000  1.676968886349129e+000  4.901614573398447e-001  1.528151910600869e+000  4.134585385254880e-001 -4.976637873839698e-001  4.121454874679738e-001 -3.538367647757640e-001  4.264479329658390e-001 -7.139956880563780e-003
 1.003728813559322e+000  3.156958649035813e-001 -4.372945690739382e-001  1.077100336145571e+000  1.673903562951462e+000  4.885310054634569e-001  1.529535033105366e+000  4.068267149428258e-001 -4.948318863979192e-001  4.078428180729452e-001 -3.560074865507280e-001  4.260233281899259e-001 -1.304615380774412e-002
 1.006723163841808e+000  3.158844012781979e-001 -4.111219242246298e-001  1.077018902284232e+000  1.670994408927464e+000  4.872420887746327e-001  1.531099135760318e+000  4.007432113653370e-001 -4.918987050876979e-001  4.030865620420849e-001 -3.580752595210542e-001  4.252397036290584e-001 -1.865891696123170e-002
 1.009717514124294e+000  3.160494438845310e-001 -3.849548254660777e-001  1.076866179492815e+000  1.668241558641983e+000  4.862913270873182e-001  1.532829283316449e+000  3.952263521234604e-001 -4.888699829629213e-001  3.978793858816471e-001 -3.600411375182552e-001  4.240904971961186e-001 -2.396398714229834e-002
 1.012711864406780e+000  3.161910121012286e-001 -3.587884886671134e-001  1.076640377835106e+000  1.665645260717133e+000  4.856723191550674e-001  1.534710609287001e+000  3.902903106154432e-001 -4.857510594289744e-001  3.922253847855790e-001 -3.619059293832258e-001  4.225703452237465e-001 -2.894927307678819e-002
 1.015706214689266e+000  3.163092600723761e-001 -3.326182748571977e-001  1.076339834016445e+000  1.663205467277010e+000  4.853756781854610e-001  1.536728425251003e+000  3.859452556472708e-001 -4.825463959067297e-001  3.861300886868812e-001 -3.636700765110464e-001  4.206751077363662e-001 -3.360443312270667e-002
 1.018700564971752e+000  3.164044443190933e-001 -3.064396743024461e-001  1.075963100775353e+000  1.660923082870627e+000  4.853894938373875e-001  1.538868707774304e+000  3.821976900294924e-001 -4.792608826969365e-001  3.795998853635328e-001 -3.653339356377917e-001  4.184015960911821e-001 -3.792025423492142e-002
 1.021694915254237e+000  3.164769869815119e-001 -2.802482110340237e-001  1.075508818030189e+000  1.658796637301969e+000  4.856980493608964e-001  1.541116930390472e+000  3.790498444287017e-001 -4.758964290455639e-001  3.726435929560524e-001 -3.668970275764755e-001  4.157479950727601e-001 -4.188875228394358e-002
 1.024689265536723e+000  3.165273694718417e-001 -2.540393937884166e-001  1.074975882784482e+000  1.656825494553853e+000  4.862826569883234e-001  1.543458891544111e+000  3.765001389273694e-001 -4.724554006730955e-001  3.652713100296300e-001 -3.683587628523349e-001  4.127132406708030e-001 -4.550218493812236e-002
 1.027683615819209e+000  3.165561466219072e-001 -2.278086898656503e-001  1.074363434431721e+000  1.655008781174091e+000  4.871211334604428e-001  1.545880365698940e+000  3.745427986776623e-001 -4.689395048211039e-001  3.574948592001840e-001 -3.697181373855326e-001  4.092970621204567e-001 -4.875302400508466e-002
 1.030677966101695e+000  3.165640416825364e-001 -2.015515719972355e-001  1.073670783145739e+000  1.653342598093457e+000  4.881869771330694e-001  1.548366631157557e+000  3.731671505100300e-001 -4.653467564893611e-001  3.493285072310273e-001 -3.709729686802043e-001  4.055002985053137e-001 -5.163463073619466e-002
 1.033672316384181e+000  3.165518630613630e-001 -1.752636429178505e-001  1.072897688032612e+000  1.651824155176306e+000  4.894511697114408e-001  1.550904211198376e+000  3.723585019396530e-001 -4.616756841098408e-001  3.407866153531073e-001 -3.721207927215031e-001  4.013241116147550e-001 -5.414067364154417e-002
 1.036666666666667e+000  3.165206365610643e-001 -1.489406591067073e-001  1.072044255174379e+000  1.650447612558889e+000  4.908811900569603e-001  1.553480015903256e+000  3.720975106340886e-001 -4.579209511933939e-001  3.318848728183952e-001 -3.731579139515776e-001  3.967705719995307e-001 -5.626605991372547e-002
 1.039661016949153e+000  3.164715687944120e-001 -1.225785242052084e-001  1.071111074821529e+000  1.649204946764626e+000  4.924418785203653e-001  1.556081788348197e+000  3.723609327997473e-001 -4.540743399716133e-001  3.226396257719483e-001 -3.740796561160688e-001  3.918424414048859e-001 -5.800646084568611e-002
 1.042655367231638e+000  3.164059497881143e-001 -9.617322028372174e-002  1.070099379434145e+000  1.648086898214082e+000  4.940970347099074e-001  1.558698479363679e+000  3.731235855873785e-001 -4.501258385417538e-001  3.130671932134867e-001 -3.748804939998666e-001  3.865428998966154e-001 -5.935663656972379e-002
