---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-Runner-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
9.198870056497175e-001 -1.719155507505862e-001 2.749198806623345e-001 -2.440432713188321e-002 7.231667142304155e-001 -1.147695495843416e-001 -1.202924709293141e-001
9.228813559322033e-001 -1.819088685138707e-001 2.725234205068483e-001 -2.255735458912644e-002 7.362531061551306e-001 -1.318360424547370e-001 -1.230321998397233e-001
9.258757062146893e-001 -1.903301787242590e-001 2.700372633197046e-001 -2.048272752309619e-002 7.522681262039351e-001 -1.465289681048002e-001 -1.262574949342520e-001
9.288700564971751e-001 -1.972398162171500e-001 2.674969703367214e-001 -1.815152259102007e-002 7.711610290053382e-001 -1.590106891593051e-001 -1.298654440517287e-001
9.318644067796610e-001 -2.027077389279798e-001 2.649323416737761e-001 -1.554645849988579e-002 7.928465977900812e-001 -1.694813462587780e-001 -1.337233988334102e-001
9.348587570621469e-001 -2.068111938603567e-001 2.623675046962943e-001 -1.266082772664498e-002 8.172092344455921e-001 -1.781693392587875e-001 -1.376762970111909e-001
9.378531073446328e-001 -2.096322134437405e-001 2.598210386647892e-001 -9.496830054894956e-003 8.441076348009849e-001 -1.853214920554530e-001 -1.415547937653026e-001
9.408474576271186e-001 -2.112549585311127e-001 2.573061781532795e-001 -6.063507610068917e-003 8.733798432795993e-001 -1.911934494748246e-001 -1.451836108954250e-001
9.438418079096045e-001 -2.117629602393577e-001 2.548311188877230e-001 -2.374497174423681e-003 9.048484381432085e-001 -1.960407079288938e-001 -1.483896014625160e-001
9.468361581920904e-001 -2.112362887758020e-001 2.523994610740115e-001 1.554218149669397e-003 9.383256323408147e-001 -2.001105377625533e-001 -1.510091841038029e-001
9.498305084745763e-001 -2.097486311292050e-001 2.500108714297169e-001 5.706451035384929e-003 9.736181427659806e-001 -2.036349672943581e-001 -1.528949384372615e-001
9.528248587570621e-001 -2.073642831859424e-001 2.476620869385082e-001 1.006780230634614e-002 1.010531706944243e+000 -2.068249734534061e-001 -1.539212840841399e-001
9.558192090395480e-001 -2.041351775657978e-001 2.453483658163735e-001 1.462748353432944e-002 1.048875122436673e+000 -2.098659844484223e-001 -1.539892977729910e-001
9.588135593220339e-001 -2.000982109576357e-001 2.430653723187408e-001 1.937987950065089e-002 1.088463652511059e+000 -2.129147400994790e-001 -1.530307610782930e-001
9.618079096045198e-001 -1.952732881655324e-001 2.408112587163733e-001 2.432563163848656e-002 1.129121630036658e+000 -2.160975057862005e-001 -1.510114041600265e-001
9.648022598870056e-001 -1.896626280038850e-001 2.385884527499576e-001 2.947187983685021e-002 1.170684197395228e+000 -2.195095897967485e-001 -1.479324427237526e-001
9.677966101694915e-001 -1.832518493128250e-001 2.364045302568190e-001 3.483127661032728e-002 1.212998258418247e+000 -2.232161145571003e-001 -1.438286150582048e-001
9.707909604519774e-001 -1.760130123776196e-001 2.342717555178711e-001 4.041975311765281e-002 1.255922659910784e+000 -2.272539932442440e-001 -1.387623708394746e-001
9.737853107344633e-001 -1.679091446002485e-001 2.322054261353104e-001 4.625360400739107e-002 1.299327535178195e+000 -2.316349237709373e-001 -1.328166392206859e-001
9.767796610169491e-001 -1.588991830335465e-001 2.302217303347955e-001 5.234677401554649e-002 1.343092949273066e+000 -2.363490246571394e-001 -1.260891709997837e-001
9.797740112994351e-001 -1.489421679676476e-001 2.283359781896057e-001 5.870902015240844e-002 1.387107339410914e+000 -2.413688101121189e-001 -1.186888947546931e-001
9.827683615819209e-001 -1.379998665816719e-001 2.265612411146583e-001 6.534770994660430e-002 1.431267585343767e+000 -2.466558023599233e-001 -1.107145684848282e-001
9.857627118644068e-001 -1.260388426364303e-001 2.249097815111230e-001 7.225771111400479e-002 1.475472474734166e+000 -2.521559065159420e-001 -1.023231397424826e-001
9.887570621468926e-001 -1.130287327955985e-001 2.233927404933001e-001 7.943843562255941e-002 1.519631014065233e+000 -2.578172452046048e-001 -9.361484803306544e-002
9.917514124293785e-001 -9.894432999758969e-002 2.220196947568707e-001 8.688079089807969e-002 1.563654195020465e+000 -2.635813239978925e-001 -8.472121818979600e-002
9.947457627118644e-001 -8.376248772755272e-002 2.208010543572929e-001 9.457598791685798e-002 1.607459023625281e+000 -2.693923165605904e-001 -7.575167415728074e-002
9.977401129943503e-001 -6.746168590136192e-002 2.197487935724547e-001 1.025120132993718e-001 1.650966133396493e+000 -2.751945252820136e-001 -6.681897188961507e-002
1.000734463276836e+000 -5.002192214966085e-002 2.188740733805028e-001 1.106754916400241e-001 1.694099863854906e+000 -2.809356882621986e-001 -5.802274078791978e-002
1.003728813559322e+000 -3.142331195755452e-002 2.181889845951113e-001 1.190513953005548e-001 1.736787677148035e+000 -2.865666738115607e-001 -4.945430569942496e-002
1.006723163841808e+000 -1.164662023402207e-002 2.177039836619905e-001 1.276228749917613e-001 1.778959251346985e+000 -2.920413138351366e-001 -4.119475243068798e-002
1.009717514124294e+000 9.328090471712349e-003 2.174300211943867e-001 1.363718135317831e-001 1.820546463597911e+000 -2.973161900094533e-001 -3.331388067165787e-002
1.012711864406780e+000 3.152049830089796e-002 2.173759553558743e-001 1.452784529584193e-001 1.861482474653586e+000 -3.023490960979492e-001 -2.587088864655768e-002
1.015706214689266e+000 5.495057251925041e-002 2.175500335622678e-001 1.543214696953842e-001 1.901701586428411e+000 -3.070975032761246e-001 -1.891570114576268e-002
1.018700564971752e+000 7.963682795928109e-002 2.179568334095867e-001 1.634777819601518e-001 1.941138390579605e+000 -3.115164395272482e-001 -1.248900158446213e-002
1.021694915254237e+000 1.055959691683237e-001 2.185986376727824e-001 1.727223280638336e-001 1.979727640759781e+000 -3.155561020957465e-001 -6.624303880555664e-003
1.024689265536723e+000 1.328413726207758e-001 2.194748731224427e-001 1.820278814435541e-001 2.017403988074811e+000 -3.191594945021306e-001 -1.348010313581173e-003
1.027683615819209e+000 1.613809197612128e-001 2.205803170263934e-001 1.913642212331690e-001 2.054101574080110e+000 -3.222573704500021e-001 3.312802186360354e-003
1.030677966101695e+000 1.912165274388354e-001 2.219065345534590e-001 2.007002768623027e-001 2.089754962974795e+000 -3.247704510927026e-001 7.344189963395603e-003
1.033672316384181e+000 2.223421949017757e-001 2.234403057431174e-001 2.100001591469171e-001 2.124298414418012e+000 -3.265960516191571e-001 1.071054550023958e-002
1.036666666666667e+000 2.547423866795978e-001 2.251625404490218e-001 2.192290748182486e-001 2.157667039916813e+000 -3.276188980895324e-001 1.339460920061227e-002
1.039661016949153e+000 2.883906132796850e-001 2.270491140060251e-001 2.283496944208979e-001 2.189796327795771e+000 -3.277009857011269e-001 1.536905396838709e-002
1.042655367231638e+000 3.232474694182730e-001 2.290704630480063e-001 2.373229299079218e-001 2.220622255199609e+000 -3.266824895862456e-001 1.660152663490758e-002
1.045649717514124e+000 3.592589112081365e-001 2.311917381746820e-001 2.461077082115898e-001 2.250081231978081e+000 -3.243816236063713e-001 1.705347634302957e-002
1.048644067796610e+000 3.963548793963604e-001 2.333732436717817e-001 2.546605087334828e-001 2.278109993295455e+000 -3.205956614093528e-001 1.667934152498381e-002
1.051638418079096e+000 4.344484469937366e-001 2.355711560039626e-001 2.629345550688835e-001 2.304645410131181e+000 -3.151033539807568e-001 1.542620346301560e-002
1.054632768361582e+000 4.734356274592099e-001 2.377384275645440e-001 2.708786558022471e-001 2.329624171061563e+000 -3.076690004130928e-001 1.323407771569007e-002
1.057627118644068e+000 5.131959414347513e-001 2.398257521259595e-001 2.784357970072576e-001 2.352982280058573e+000 -2.980484509278649e-001 1.003707448638821e-002
1.060621468926554e+000 5.535938117854484e-001 2.417824860485816e-001 2.855416827311993e-001 2.374654324878756e+000 -2.859973139501455e-001 5.765706947124295e-003
1.063615819209040e+000 5.944808244368091e-001 2.435574702638013e-001 2.921234998384577e-001 2.394572499698720e+000 -2.712815722148335e-001 3.506612203775284e-004
1.066610169491526e+000 6.356988288678211e-001 2.450997644508661e-001 2.980992445331978e-001 2.412665411229963e+000 -2.536906456003363e-001 -6.271670562251207e-003
1.069604519774011e+000 6.770837576042541e-001 2.463593608673234e-001 3.033779705222943e-001 2.428856765256605e+000 -2.330526347242179e-001 -1.415171411529327e-002
1.072598870056497e+000 7.184699590389880e-001 2.472879600057147e-001 3.078612699259019e-001 2.443064118036832e+000 -2.092510439948129e-001 -2.331735943206428e-002
1.075593220338983e+000 7.596947828819488e-001 2.478398516044400e-001 3.114461801072311e-001 2.455197979998578e+000 -1.822417457396005e-001 -3.376313765454904e-002
1.078587570621469e+000 8.006030945526668e-001 2.479728817140687e-001 3.140295513368498e-001 2.465161653712557e+000 -1.520684209258864e-001 -4.543878868759812e-002
1.081581920903955e+000 8.410513142092884e-001 2.476494191329357e-001 3.155136933919593e-001 2.472852191634442e+000 -1.188742932726191e-001 -5.823862153124997e-002
1.084576271186441e+000 8.809105418571261e-001 2.468371901833470e-001 3.158128267239894e-001 2.478162759059635e+000 -8.290794086490290e-002 -7.199369408236801e-002
1.087570621468927e+000 9.200684215690081e-001 2.455098292845896e-001 3.148595392426143e-001 2.480986463025856e+000 -4.452165856715039e-002 -8.646915062420665e-002
1.090564971751413e+000 9.584315064459034e-001 2.436477100840182e-001 3.126208169154403e-001 2.481224217056997e+000 -4.172053988290524e-003 -1.013201283741335e-001
1.093559322033898e+000 9.959168841004793e-001 2.412348228225625e-001 3.090610246242020e-001 2.478779938897585e+000 3.763498762994252e-002 -1.162917229960293e-001
1.096553672316384e+000 1.032460901895653e+000 2.382619486080602e-001 3.042003084715821e-001 2.473581351518288e+000 8.031105758443656e-002 -1.309743249150511e-001
1.099548022598870e+000 1.068009500329526e+000 2.347231146030262e-001 2.980775744279511e-001 2.465576135413243e+000 1.232452043210227e-001 -1.449952112226999e-001
1.102542372881356e+000 1.102516752659657e+000 2.306151962563872e-001 2.907556627453576e-001 2.454738277111077e+000 1.658219780748477e-001 -1.580063020781592e-001
1.105536723163842e+000 1.135941894992590e+000 2.259372711747991e-001 2.823170923885129e-001 2.441070644575438e+000 2.074463851941497e-001 -1.697082421489854e-001
1.108531073446328e+000 1.168246876604796e+000 2.206905207731083e-001 2.728595866148145e-001 2.424605551409118e+000 2.475656893587187e-001 -1.798699009540816e-001
1.111525423728814e+000 1.199394694647850e+000 2.148787387080491e-001 2.624919617098467e-001 2.405403400108079e+000 2.856864951434580e-001 -1.883408315968782e-001
1.114519774011300e+000 1.229347701007770e+000 2.085093223318055e-001 2.513265557665796e-001 2.383548748812105e+000 3.213902882283787e-001 -1.950719420438458e-001
1.117514124293785e+000 1.258071023415254e+000 2.015946776882216e-001 2.394936512319852e-001 2.359152804599318e+000 3.543245349610945e-001 -2.000288797321133e-001
1.120508474576271e+000 1.285527197055322e+000 1.941533477635191e-001 2.271098738539856e-001 2.332340279443544e+000 3.842326972117459e-001 -2.033082221271710e-001
1.123502824858757e+000 1.311680941238525e+000 1.862115232649573e-001 2.142967607631917e-001 2.303252070012061e+000 4.109347947026695e-001 -2.050255969082357e-001
1.126497175141243e+000 1.336498974284673e+000 1.778038892082456e-001 2.011722414187338e-001 2.272038721237667e+000 4.343296989386784e-001 -2.053272671820302e-001
1.129491525423729e+000 1.359950960779492e+000 1.689740889563247e-001 1.878480994344333e-001 2.238855688561954e+000 4.543893828146236e-001 -2.043772737805605e-001
1.132485875706215e+000 1.382010341312727e+000 1.597746447858814e-001 1.744277330168511e-001 2.203858834768040e+000 4.711511282208048e-001 -2.023469110945251e-001
1.135480225988701e+000 1.402654950484772e+000 1.502664094216173e-001 1.610044193710744e-001 2.167200433000748e+000 4.847082875085558e-001 -1.994065099135185e-001
1.138474576271187e+000 1.421867377798539e+000 1.405176409469524e-001 1.476602016480699e-001 2.129025859944113e+000 4.952001654434535e-001 -1.957192745389667e-001
1.141468926553672e+000 1.439635050601011e+000 1.306027376530845e-001 1.344654043771226e-001 2.089471078015252e+000 5.028016223031054e-001 -1.914369054315744e-001
1.144463276836158e+000 1.455950052394518e+000 1.206006867740721e-001 1.214787324981822e-001 2.048660914853477e+000 5.077129037206924e-001 -1.866967212621518e-001
1.147457627118644e+000 1.470808722145840e+000 1.105933152162248e-001 1.087478958508306e-001 2.006708076055204e+000 5.101501004423935e-001 -1.816199475866764e-001
1.150451977401130e+000 1.484211100030827e+000 1.006634438639724e-001 9.631068371505884e-002 1.963712791715181e+000 5.103365095943674e-001 -1.763108119282658e-001
1.153446327683616e+000 1.496160292132824e+000 9.089303668744186e-002 8.419637931039778e-002 1.919762992910329e+000 5.084950427909509e-001 -1.708561639074610e-001
1.156440677966102e+000 1.506661824595543e+000 8.136141977072042e-002 7.242736647204894e-002 1.874934915925365e+000 5.048417374401728e-001 -1.653254980436389e-001
1.159435028248588e+000 1.515723045047019e+000 7.214362940086949e-002 6.102076290203762e-002 1.829294027909157e+000 4.995803718489805e-001 -1.597713504474611e-001
1.162429378531074e+000 1.523352611033725e+000 6.330895420478022e-002 4.998994065929555e-002 1.782896175222586e+000 4.928982280118253e-001 -1.542301209304292e-001
1.165423728813559e+000 1.529559592159733e+000 5.491975257729220e-002 3.934570412464558e-002 1.735788924159205e+000 4.849630007228749e-001 -1.487236041380617e-001
1.168418079096045e+000 1.534355251683111e+000 4.703035355727292e-002 2.909793969672677e-002 1.688012726182572e+000 4.759202389641041e-001 -1.432589559604118e-001
1.171412429378531e+000 1.537749763579200e+000 3.968655119190734e-002 1.925555044935473e-002 1.639602670053199e+000 4.658924733939177e-001 -1.378326425058815e-001
1.174406779661017e+000 1.539754451628000e+000 3.292507765119468e-002 9.827501185279620e-003 1.590589693320954e+000 4.549783614180774e-001 -1.324311083703684e-001
1.177401129943503e+000 1.540381503137028e+000 2.677355485566224e-002 8.228865549178028e-004 1.541002008042461e+000 4.432530332670758e-001 -1.270335694721903e-001
1.180395480225989e+000 1.539644463904798e+000 2.125076917993929e-002 -7.749027630101241e-003 1.490866378171236e+000 4.307690688432046e-001 -1.216147027289907e-001
1.183389830508475e+000 1.537558912265986e+000 1.636727496774881e-002 -1.587879946862744e-002 1.440209330670240e+000 4.175580044887789e-001 -1.161474897714935e-001
1.186384180790961e+000 1.534143213725028e+000 1.212622171435762e-002 -2.355667253761337e-002 1.389058367667499e+000 4.036321342952787e-001 -1.106060211824390e-001
1.189378531073446e+000 1.529419208437949e+000 8.524212489709804e-003 -3.077210520190866e-002 1.337443240903489e+000 3.889864428670088e-001 -1.049679989860534e-001
1.192372881355932e+000 1.523412645918784e+000 5.551954504722678e-003 -3.751280243704684e-002 1.285397321074794e+000 3.736006900652448e-001 -9.921666571592444e-002
1.195367231638418e+000 1.516153238408377e+000 3.194415373880766e-003 -4.376328875230607e-002 1.232959043766504e+000 3.574417122710750e-001 -9.334183091912765e-002
1.198361581920904e+000 1.507674367551024e+000 1.430370979099704e-003 -4.950337520819578e-002 1.180173393368790e+000 3.404659943442296e-001 -8.733981398417179e-002
1.201355932203390e+000 1.498012687918537e+000 2.315612231340580e-004 -5.470709634081665e-002 1.127093439170169e+000 3.226225428403994e-001 -8.121244885188815e-002
1.204350282485876e+000 1.487208149966152e+000 -4.380090697317929e-004 -5.934250187136715e-002 1.073782084306619e+000 3.038559729448201e-001 -7.496497699080860e-002
1.207344632768362e+000 1.475303941230417e+000 -6.219451287685640e-004 -6.337279154170622e-002 1.020314086900519e+000 2.841106943010960e-001 -6.860817928695936e-002
1.210338983050848e+000 1.462348421580832e+000 -3.702811965926589e-004 -6.675714889701660e-002 9.667789819054430e-001 2.633345229134881e-001 -6.215494860172373e-002
1.213333333333333e+000 1.448396297002402e+000 2.624649609579421e-004 -6.945110320173184e-002 9.132843315781889e-001 2.414842484676404e-001 -5.562436660799477e-002
