---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.145916230366493e+000 7.312392881368740e-002 9.467524221253295e-001 -3.326518860688532e-001 -6.798450969989341e-002 -2.465724325659702e-002 -3.661187500564031e-002 -1.084214927940387e-001 1.438375402120426e-001 -1.354608252547262e-001
2.154712041884817e+000 8.336173020076444e-002 9.483570671523972e-001 -3.316540901791023e-001 -7.095384571429703e-002 -2.419949516256237e-002 -3.535642340784526e-002 -1.088034814659298e-001 1.470053311101979e-001 -1.316313984691206e-001
2.163507853403142e+000 9.348390237938682e-002 9.499421107308832e-001 -3.306856672954905e-001 -7.348038071157440e-002 -2.388583350243567e-002 -3.406546235044217e-002 -1.093049240867648e-001 1.494366132953943e-001 -1.275791001082259e-001
2.172303664921467e+000 1.035024818005687e-001 9.515036455725517e-001 -3.297477102134794e-001 -7.552051054462647e-002 -2.377582210705498e-002 -3.269690481814845e-002 -1.099544316640474e-001 1.510744023639568e-001 -1.232898165544287e-001
2.181099476439791e+000 1.134298137024796e-001 9.530385613268042e-001 -3.288402160600892e-001 -7.702726449679313e-002 -2.392368035615355e-002 -3.122037265772039e-002 -1.107675221109470e-001 1.518602967503962e-001 -1.187548948415364e-001
2.189895287958116e+000 1.232778235148877e-001 9.545435800731311e-001 -3.279627237791402e-001 -7.795852063053731e-002 -2.437667006829369e-002 -2.962487466457706e-002 -1.117393817261968e-001 1.517458068947707e-001 -1.139695077215576e-001
2.198691099476441e+000 1.330575886036341e-001 9.560143751476998e-001 -3.271148057452329e-001 -7.828582081680979e-002 -2.517404913206822e-002 -2.791898399939342e-002 -1.128458179078479e-001 1.507033185799840e-001 -1.089319385851428e-001
2.207486910994765e+000 1.427791247021107e-001 9.574449557459929e-001 -3.262962722411026e-001 -7.800117257333958e-002 -2.634666783650808e-002 -2.612501827397976e-002 -1.140507524258140e-001 1.487336358792870e-001 -1.036430446889315e-001
2.216282722513090e+000 1.524512928145632e-001 9.588274598356745e-001 -3.255071666980402e-001 -7.711959513238015e-002 -2.791704160475295e-002 -2.427254879647563e-002 -1.153140629202417e-001 1.458680058966350e-001 -9.810535630176709e-002
2.225078534031415e+000 1.620816236214838e-001 9.601523128105117e-001 -3.247476471766442e-001 -7.567783806525159e-002 -2.989948656697239e-002 -2.239475039977750e-002 -1.165962199998167e-001 1.421655363370168e-001 -9.232255736478143e-002
2.233874345549739e+000 1.716759886270207e-001 9.614086625911625e-001 -3.240178262900096e-001 -7.373089587221013e-002 -3.230041007015116e-002 -2.052798548699747e-002 -1.178595379381761e-001 1.377081388778554e-001 -8.629989993545263e-002
2.242670157068064e+000 1.812384254220583e-001 9.625850050752494e-001 -3.233176945176758e-001 -7.134731472692113e-002 -3.511939695493749e-002 -1.871181929369241e-002 -1.190685286433230e-001 1.325942482992898e-001 -8.004480407158134e-002
2.251465968586389e+000 1.907714473356342e-001 9.636698805776643e-001 -3.226471664579138e-001 -6.860385695277187e-002 -3.835119450583679e-002 -1.698624069797380e-002 -1.201922186587219e-001 1.269318164531633e-001 -7.356687372891635e-002
2.260261780104713e+000 2.002767754155189e-001 9.646525008549857e-001 -3.220061415059539e-001 -6.558036334999234e-002 -4.198747027031247e-002 -1.538636189355793e-002 -1.212082480469320e-001 1.208314651192362e-001 -6.687775177166175e-002
2.269057591623038e+000 2.097560959483512e-001 9.655232081239992e-001 -3.213944326408527e-001 -6.235568558295931e-002 -4.601657777302504e-002 -1.393837392964741e-002 -1.221053998481110e-001 1.144010581120695e-001 -5.999218158521946e-002
2.277853403141362e+000 2.192116042620127e-001 9.662737590712519e-001 -3.208115380995030e-001 -5.900454959855782e-002 -5.042041591034296e-002 -1.265912928022044e-002 -1.228824041559183e-001 1.077418384900829e-001 -5.293119390192301e-002
2.286649214659687e+000 2.286463694829359e-001 9.668974819173009e-001 -3.202563800575853e-001 -5.559493782893819e-002 -5.516940620908106e-002 -1.155785957502028e-002 -1.235445205118945e-001 1.009456325691880e-001 -4.572672471441989e-002
2.295445026178012e+000 2.380645033763309e-001 9.673893752525833e-001 -3.197272110328970e-001 -5.218580878906808e-002 -6.021843795364501e-002 -1.063775803650356e-002 -1.241005732940444e-001 9.409273815613806e-002 -3.842507395628107e-002
2.304240837696336e+000 2.474710218125475e-001 9.677461702283360e-001 -3.192217602254490e-001 -4.882449658114354e-002 -6.550688217175815e-002 -9.896865478824310e-003 -1.245615920568599e-001 8.724935813154205e-002 -3.108633709833957e-002
2.313036649214661e+000 2.568714095507678e-001 9.679663446128222e-001 -3.187375235970125e-001 -4.554418671304096e-002 -7.096376276090832e-002 -9.329290655062219e-003 -1.249400448502690e-001 8.046469109672419e-002 -2.377902029108114e-002
2.321832460732986e+000 2.662711460291659e-001 9.680500904663236e-001 -3.182720820506225e-001 -4.236328602970646e-002 -7.651547355116151e-002 -8.926816806576124e-003 -1.252490546888083e-001 7.376994245097245e-002 -1.657244139074711e-002
2.330628272251310e+000 2.756754716891406e-001 9.679992292284100e-001 -3.178233791450582e-001 -3.928805678569998e-002 -8.209143931418628e-002 -8.679755548064138e-003 -1.255021573345062e-001 6.718132474374818e-002 -9.531147778423134e-003
2.339424083769635e+000 2.850894178018313e-001 9.678170403065377e-001 -3.173899247390304e-001 -3.631772561705289e-002 -8.762552141271973e-002 -8.576733099283199e-003 -1.257136966331905e-001 6.070634242749316e-002 -2.713340230992114e-003
2.348219895287960e+000 2.945178796863923e-001 9.675079754911399e-001 -3.169709154961999e-001 -3.344960543052850e-002 -9.305613941778756e-002 -8.605118593334626e-003 -1.258981426284808e-001 5.435016960307579e-002 3.829175742528456e-003
2.357015706806284e+000 3.039656171162378e-001 9.670772804644823e-001 -3.165663028943452e-001 -3.068258120884424e-002 -9.832940453256933e-002 -8.753370574443883e-003 -1.260670153056563e-001 4.811982074788508e-002 1.005309342877058e-002
2.365811518324609e+000 3.134372400185814e-001 9.665305748473507e-001 -3.161768337681309e-001 -2.801924434562862e-002 -1.034046805431750e-001 -9.014254740237341e-003 -1.262247309036856e-001 4.202645159060634e-002 1.592738698637274e-002
2.374607329842934e+000 3.229372553607360e-001 9.658734483065697e-001 -3.158040597573252e-001 -2.546683524407346e-002 -1.082590688508256e-001 -9.386968020977490e-003 -1.263658583027233e-001 3.608612551355900e-002 2.143600685230015e-002
2.383403141361258e+000 3.324702583082365e-001 9.651111162916902e-001 -3.154503368530355e-001 -2.303693122271104e-002 -1.128886622261134e-001 -9.877054632521509e-003 -1.264750309355161e-001 3.031924867425467e-002 2.657797518381765e-002
2.392198952879583e+000 3.420412660971486e-001 9.642481420874980e-001 -3.151188686739829e-001 -2.074460438893902e-002 -1.173068674636515e-001 -1.049400055828199e-002 -1.265295860318561e-001 2.474975350389982e-002 3.136562094695259e-002
2.400994764397908e+000 3.516560962662504e-001 9.632881983610704e-001 -3.148138175685950e-001 -1.860792287733040e-002 -1.215418139758437e-001 -1.124688751489082e-002 -1.265045986936069e-001 1.940488875047515e-002 3.582301633060016e-002
2.409790575916232e+000 3.613216947552447e-001 9.622338412232744e-001 -3.145404426079641e-001 -1.664814348198981e-002 -1.256346362404794e-001 -1.213863909849207e-002 -1.263797511867369e-001 1.431556801424784e-002 3.998601321273784e-002
2.418586387434557e+000 3.710464016561509e-001 9.610863078941342e-001 -3.143051795411374e-001 -1.489050366502968e-002 -1.296384614551425e-001 -1.315943336946938e-002 -1.261471494307352e-001 9.516908887791657e-003 4.390306521363683e-002
2.427382198952881e+000 3.808401499899218e-001 9.598454082233494e-001 -3.141155859238317e-001 -1.336527274329055e-002 -1.336164050546567e-001 -1.427995284707899e-002 -1.258190853208740e-001 5.048733210574823e-003 4.763451891185044e-002
2.436178010471206e+000 3.907145358688097e-001 9.585096045748844e-001 -3.139801605827804e-001 -1.210813282970801e-002 -1.376383892591344e-001 -1.544680717120336e-002 -1.254330311076840e-001 9.553760569953950e-004 5.125014445581912e-002
2.444973821989531e+000 4.006826278674865e-001 9.570763707314997e-001 -3.139080884527588e-001 -1.115920133937712e-002 -1.417777366835349e-001 -1.658384668359308e-002 -1.250498058614263e-001 -2.715520369175094e-003 5.482667781778752e-002
2.453769633507855e+000 4.107582957463437e-001 9.555430122005314e-001 -3.139087980210939e-001 -1.055970790961262e-002 -1.461062278135854e-001 -1.760151435041997e-002 -1.247431937399792e-001 -5.916261324041523e-003 5.844412092708603e-002
2.462565445026180e+000 4.209549141421812e-001 9.539081771868412e-001 -3.139911452730511e-001 -1.034461030432412e-002 -1.506855009906303e-001 -1.841409705938279e-002 -1.245819490316584e-001 -8.606553607811431e-003 6.217739816846325e-002
2.471361256544505e+000 4.312835065614824e-001 9.521741402792705e-001 -3.141621709620007e-001 -1.053025805833245e-002 -1.555550331225286e-001 -1.896262671613362e-002 -1.246071234526499e-001 -1.076647946237650e-002 6.608220859198397e-002
2.480157068062829e+000 4.417507001677247e-001 9.503495858758563e-001 -3.144255863419430e-001 -1.109839550496006e-002 -1.607202017134759e-001 -1.923796559610206e-002 -1.248105792169991e-001 -1.241408345665553e-002 7.017849718941281e-002
2.488952879581154e+000 4.523571813981982e-001 9.484521553477213e-001 -3.147803192056052e-001 -1.198029209774009e-002 -1.661455373643670e-001 -1.929498037384170e-002 -1.251235849200207e-001 -1.362410453354920e-002 7.443843645644357e-002
2.497748691099479e+000 4.630974812686692e-001 9.465096968478530e-001 -3.152195920694723e-001 -1.304671960102819e-002 -1.717571817428372e-001 -1.924866914877687e-002 -1.254233826887999e-001 -1.454178571881182e-002 7.878563071219331e-002
2.506544502617803e+000 4.739615608163285e-001 9.445593309870032e-001 -3.157310521242923e-001 -1.411074581225833e-002 -1.774551342894271e-001 -1.925036732316441e-002 -1.255580988414529e-001 -1.538299974255417e-002 8.310753152258528e-002
2.515340314136128e+000 4.849378828288855e-001 9.426442394674334e-001 -3.162980866115912e-001 -1.494774145499507e-002 -1.831310844050280e-001 -1.945205788695281e-002 -1.253813261756923e-001 -1.641413477314264e-002 8.727654453868391e-002
2.524136125654453e+000 4.960168494491871e-001 9.408091497527202e-001 -3.169018872071474e-001 -1.532735390500974e-002 -1.886848592205885e-001 -1.997276123099603e-002 -1.247824950348897e-001 -1.791634442777137e-002 9.117207257686169e-002
2.532931937172777e+000 5.071932854346690e-001 9.390960496439101e-001 -3.175236796393261e-001 -1.504504096731025e-002 -1.940334589272219e-001 -2.087956620376584e-002 -1.237014843878718e-001 -2.014739278691222e-002 9.469594267744579e-002
2.541727748691102e+000 5.184671648807434e-001 9.375413079815302e-001 -3.181466890046565e-001 -1.394335161280435e-002 -1.991107266428680e-001 -2.218817529092564e-002 -1.221242769985297e-001 -2.331236848818812e-002 9.777735678470800e-002
2.550523560209427e+000 5.298426213080858e-001 9.361745117052227e-001 -3.187575849062555e-001 -1.192079330370547e-002 -2.038603717782652e-001 -2.387846454323902e-002 -1.200655418254927e-001 -2.754718838698358e-002 1.003687680308123e-001
2.559319371727751e+000 5.413259273042919e-001 9.350186205223199e-001 -3.193472827378553e-001 -8.931475444857426e-003 -2.082274802135009e-001 -2.591489390241985e-002 -1.175486766574023e-001 -3.291351932172720e-002 1.024374606730393e-001
2.568115183246076e+000 5.529232750549916e-001 9.340908044391181e-001 -3.199111258719338e-001 -4.979516267191700e-003 -2.121529836803597e-001 -2.826211905226058e-002 -1.145924371643925e-001 -3.940241093015018e-002 1.039576432899691e-001
2.576910994764400e+000 5.646389132152921e-001 9.334034407207237e-001 -3.204485477854058e-001 -1.111400038973262e-004 -2.155737928229746e-001 -3.089047537459700e-002 -1.112088518020941e-001 -4.694423860848269e-002 1.049068736423359e-001
2.585706806282725e+000 5.764738150253321e-001 9.329649514207264e-001 -3.209623033662966e-001 5.593358073046787e-003 -2.184291058480692e-001 -3.377146501499774e-002 -1.074117000306068e-001 -5.542227956526206e-002 1.052687267818202e-001
2.594502617801050e+000 5.884249075290903e-001 9.327802034804653e-001 -3.214575002887554e-001 1.202549445235399e-002 -2.206709428088733e-001 -3.686800008172112e-002 -1.032296853924122e-001 -6.468549596627859e-002 1.050397656796537e-001
2.603298429319374e+000 6.004848661690924e-001 9.328502664402335e-001 -3.219407656251617e-001 1.905139125456456e-002 -2.222759855699319e-001 -4.012515678016781e-002 -9.871760012574903e-002 -7.455709010333685e-002 1.042372821339956e-001
2.612094240837699e+000 6.126423904514916e-001 9.331716556389262e-001 -3.224197478961193e-001 2.651354745678197e-002 -2.232559215181165e-001 -4.346634663812103e-002 -9.396039145413865e-002 -8.483948015697021e-002 1.029049368332023e-001
2.620890052356024e+000 6.248827366492231e-001 9.337355579898216e-001 -3.229028860189034e-001 3.423570472466212e-002 -2.236633912315618e-001 -4.679823776848928e-002 -8.906727892147671e-002 -9.531973600946302e-002 1.011140866914432e-001
2.629685863874348e+000 6.371881484114786e-001 9.345276023235732e-001 -3.233992019935235e-001 4.203405761303026e-002 -2.235904593645690e-001 -5.002458666029548e-002 -8.415664933302683e-002 -1.057795546650051e-001 9.895901101126925e-002
2.638481675392673e+000 6.495378931735655e-001 9.355283491898282e-001 -3.239179307786245e-001 4.973422127324107e-002 -2.231580416143386e-001 -5.306384463756502e-002 -7.933778908725996e-002 -1.160105235373086e-001 9.654581991616973e-002
2.647277486910998e+000 6.619080127478364e-001 9.367142081942970e-001 -3.244679578364347e-001 5.718924698653340e-002 -2.224987116027457e-001 -5.586191334438408e-002 -7.469829127821993e-002 -1.258314836215299e-001 9.397768038714183e-002
2.656073298429322e+000 6.742712786924779e-001 9.380584229217960e-001 -3.250571465216198e-001 6.429331659908127e-002 -2.217387280343270e-001 -5.839543764192508e-002 -7.030095805142617e-002 -1.351034064393621e-001 9.134101188853450e-002
2.664869109947647e+000 6.865977602220585e-001 9.395319737455760e-001 -3.256916645231806e-001 7.098821189114787e-002 -2.209843632600212e-001 -6.066688121069860e-002 -6.618815150653873e-002 -1.437384295173844e-001 8.869676234724895e-002
2.673664921465972e+000 6.988561185009757e-001 9.411044877976966e-001 -3.263754143996697e-001 7.726166436779160e-002 -2.203144430347184e-001 -6.269438039547186e-002 -6.239019462998492e-002 -1.517009942423842e-001 8.607826696635684e-002
2.682460732984296e+000 7.110154678578695e-001 9.427453487041424e-001 -3.271096349091284e-001 8.313781266627281e-002 -2.197782841517075e-001 -6.449966141489451e-002 -5.893452986304853e-002 -1.590001623783098e-001 8.349437584891309e-002
2.691256544502621e+000 7.230474860589187e-001 9.444250992525730e-001 -3.278927209857766e-001 8.866124336875844e-002 -2.193968031937705e-001 -6.609706642504422e-002 -5.585292733177123e-002 -1.656739003023033e-001 8.093467160783613e-002
2.700052356020946e+000 7.349284210874459e-001 9.461169956919044e-001 -3.287203526225577e-001 9.387777070542931e-002 -2.191649429353324e-001 -6.748628314381594e-002 -5.318465411836122e-002 -1.717682904578784e-001 7.837396878205315e-002
2.708848167539270e+000 7.466406641035595e-001 9.477984154733827e-001 -3.295860414875916e-001 9.881682074382706e-002 -2.190552725386921e-001 -6.865085001046530e-002 -5.097411122602197e-002 -1.773167846275095e-001 7.577585871407137e-002
2.717643979057595e+000 7.581735644007941e-001 9.494518718015755e-001 -3.304820736549198e-001 1.034806290207273e-001 -2.190243100750391e-001 -6.956353158353512e-002 -4.926265024974661e-002 -1.823255287780049e-001 7.309780330198738e-002
2.726439790575920e+000 7.695232437957071e-001 9.510654698133783e-001 -3.314005642172698e-001 1.078426679006911e-001 -2.190216322038454e-001 -7.019660161755567e-002 -4.807758308515965e-002 -1.867685977783550e-001 7.029848097504035e-002
2.735235602094244e+000 7.806915866102232e-001 9.526327155353523e-001 -3.323342587829630e-001 1.118530946839821e-001 -2.189976089249435e-001 -7.053173772010651e-002 -4.742399796360812e-002 -1.905920452408798e-001 6.734318826792268e-002
2.744031413612569e+000 7.916847435444703e-001 9.541517251955467e-001 -3.332769410198470e-001 1.154473117803091e-001 -2.189065028754800e-001 -7.056570333183762e-002 -4.728262193382019e-002 -1.937228795366838e-001 6.420404357733969e-002
