---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.128324607329843e+000 -1.121542035521014e-001 1.064295089423033e-001 2.563516000845727e-001 6.859045944787424e-001 -1.880253710826911e-001 5.970614103610691e-002
2.137120418848168e+000 -8.982335961142909e-002 1.145675095700931e-001 2.448547232287212e-001 7.373680283804091e-001 -2.160132747243766e-001 8.841712189714844e-002
2.145916230366493e+000 -6.585522616916244e-002 1.219135092075279e-001 2.340755463614178e-001 7.895324510353249e-001 -2.393598013720597e-001 1.172034575161818e-001
2.154712041884817e+000 -4.055775697299632e-002 1.283814019520848e-001 2.240341963714055e-001 8.417819432070639e-001 -2.577044770655571e-001 1.460137154384773e-001
2.163507853403142e+000 -1.424505215432947e-002 1.339019916583737e-001 2.147806911276187e-001 8.934930511358271e-001 -2.710131811959721e-001 1.747604216482140e-001
2.172303664921467e+000 1.278439290720152e-002 1.384249003929499e-001 2.063782571388579e-001 9.440509728493984e-001 -2.795527653316745e-001 2.033154768771263e-001
2.181099476439791e+000 4.026754004389991e-002 1.419205534424914e-001 1.988863796158734e-001 9.928683488898408e-001 -2.838324076322922e-001 2.315028042893418e-001
2.189895287958116e+000 6.798871123079173e-002 1.443826021546384e-001 1.923472808544550e-001 1.039403716207897e+000 -2.845160979981373e-001 2.590862128335327e-001
2.198691099476441e+000 9.577917976857393e-002 1.458310511858252e-001 1.867790734456543e-001 1.083176919020685e+000 -2.823189905958824e-001 2.857564828780106e-001
2.207486910994765e+000 1.235075403740943e-001 1.463152002844426e-001 1.821761876233797e-001 1.123779275426489e+000 -2.779102350594365e-001 3.111287980202739e-001
2.216282722513090e+000 1.510686860382791e-001 1.459140291299705e-001 1.785141953698824e-001 1.160877172767779e+000 -2.718467425413065e-001 3.347609720628247e-001
2.225078534031415e+000 1.783767805556485e-001 1.447333734482907e-001 1.757551738125256e-001 1.194210248764250e+000 -2.645498552101481e-001 3.561930674049239e-001
2.233874345549739e+000 2.053628792268055e-001 1.429008203983475e-001 1.738520161342435e-001 1.223585623712243e+000 -2.563192400878487e-001 3.749993071902548e-001
2.242670157068064e+000 2.319727358736706e-001 1.405589883935414e-001 1.727523250844273e-001 1.248868783053336e+000 -2.473684051297830e-001 3.908405245308487e-001
2.251465968586389e+000 2.581599588313464e-001 1.378578909233159e-001 1.724027597262868e-001 1.269971910492088e+000 -2.378650987826808e-001 4.035070861794486e-001
2.260261780104713e+000 2.838754358290492e-001 1.349477077715513e-001 1.727531444750426e-001 1.286841869327237e+000 -2.279644198802648e-001 4.129446095340659e-001
2.269057591623038e+000 3.090593133538319e-001 1.319730361213591e-001 1.737583063687347e-001 1.299450625695972e+000 -2.178284617040861e-001 4.192579639322946e-001
2.277853403141362e+000 3.336392461795750e-001 1.290677342517963e-001 1.753763578792775e-001 1.307789096335037e+000 -2.076313050822959e-001 4.226945465435443e-001
2.286649214659687e+000 3.575324093084251e-001 1.263489918811971e-001 1.775644312956110e-001 1.311863042421690e+000 -1.975524711018049e-001 4.236128878807212e-001
2.295445026178012e+000 3.806478603135813e-001 1.239110046615648e-001 1.802753678065294e-001 1.311689672551299e+000 -1.877639877425899e-001 4.224449913856703e-001
2.304240837696336e+000 4.028882859898746e-001 1.218193644285455e-001 1.834587097109127e-001 1.307294373214064e+000 -1.784175639388285e-001 4.196576500243011e-001
2.313036649214661e+000 4.241522636836154e-001 1.201083404030996e-001 1.870665815525517e-001 1.298708093380889e+000 -1.696372684399130e-001 4.157144528667128e-001
2.321832460732986e+000 4.443369912938341e-001 1.187830167637107e-001 1.910614399526159e-001 1.285965921192990e+000 -1.615168416238522e-001 4.110392376828739e-001
2.330628272251310e+000 4.633401877544635e-001 1.178256209542754e-001 1.954212107777731e-001 1.269106828879043e+000 -1.541175613846631e-001 4.059840510239527e-001
2.339424083769635e+000 4.810610157958587e-001 1.172030055317790e-001 2.001400536623067e-001 1.248174329585646e+000 -1.474669169509244e-001 4.008066862200972e-001
2.348219895287960e+000 4.974020008326424e-001 1.168731929541251e-001 2.052279155329830e-001 1.223218070569591e+000 -1.415636974755026e-001 3.956600916294131e-001
2.357015706806284e+000 5.122728723175785e-001 1.167917483051479e-001 2.107132130334198e-001 1.194296249829806e+000 -1.363893222148580e-001 3.905902900017071e-001
2.365811518324609e+000 5.255950259234271e-001 1.169185775989683e-001 2.166481471275853e-001 1.161478813229333e+000 -1.319169685397251e-001 3.855380188556014e-001
2.374607329842934e+000 5.373047569040355e-001 1.172229813140520e-001 2.231134304079936e-001 1.124851267656777e+000 -1.281152996400493e-001 3.803425316788068e-001
2.383403141361258e+000 5.473541828028185e-001 1.176846056194461e-001 2.302202520202884e-001 1.084518802095242e+000 -1.249487319165692e-001 3.747471903444914e-001
2.392198952879583e+000 5.557099114374818e-001 1.182903935716355e-001 2.381088855615144e-001 1.040610970472965e+000 -1.223760653582213e-001 3.684064408897671e-001
2.400994764397908e+000 5.623501896979523e-001 1.190296667991500e-001 2.469449104318891e-001 9.932876236824715e-001 -1.203483635133058e-001 3.608943564391242e-001
2.409790575916232e+000 5.672615758099995e-001 1.198896895650476e-001 2.569144929035791e-001 9.427471896269577e-001 -1.188065288611617e-001 3.517150617322211e-001
2.418586387434557e+000 5.704364950078928e-001 1.208528463386538e-001 2.682190056774144e-001 8.892389973269499e-001 -1.176795213668869e-001 3.403157520808159e-001
2.427382198952881e+000 5.718733552136986e-001 1.218952536187119e-001 2.810679765340497e-001 8.330812492193034e-001 -1.168855109865639e-001 3.261061113822836e-001
2.436178010471206e+000 5.715821220406758e-001 1.229868627042676e-001 2.956702707643463e-001 7.746849403558619e-001 -1.163364773217288e-001 3.084891100598954e-001
2.444973821989531e+000 5.695989674446177e-001 1.240940814664555e-001 3.122224006980974e-001 7.145831517004387e-001 -1.159433273262146e-001 2.869038430428771e-001
2.453769633507855e+000 5.660111607407563e-001 1.251843773584178e-001 3.308903556215438e-001 6.534628039972810e-001 -1.156194402882638e-001 2.608807315287480e-001
2.462565445026180e+000 5.609884076841222e-001 1.262302737037473e-001 3.517810245203524e-001 5.921906950828955e-001 -1.152823501993221e-001 2.301122851649642e-001
2.471361256544505e+000 5.548111190591015e-001 1.272105134219566e-001 3.749007866557713e-001 5.318194296466871e-001 -1.148529781375093e-001 1.945406170207738e-001
2.480157068062829e+000 5.478802715733233e-001 1.281073823115471e-001 4.001013012524684e-001 4.735550094939739e-001 -1.142528929692066e-001 1.544566766819740e-001
2.488952879581154e+000 5.406915245879775e-001 1.288997407481882e-001 4.270175237171643e-001 4.186717608787522e-001 -1.134041405154052e-001 1.105990790618484e-001
2.497748691099479e+000 5.337653766694617e-001 1.295522721111138e-001 4.550132675660622e-001 3.683775190055586e-001 -1.122380464854278e-001 6.423116693022034e-002
2.506544502617803e+000 5.275486374266432e-001 1.300056160240735e-001 4.831612317837002e-001 3.236618060938129e-001 -1.107120363341686e-001 1.716005787481655e-002
2.515340314136128e+000 5.223240606659929e-001 1.301751152845314e-001 5.102877843719496e-001 2.851803559193341e-001 -1.088262009305481e-001 -2.834650334627952e-002
2.524136125654453e+000 5.181662557875029e-001 1.299604943174602e-001 5.350998792545663e-001 2.532190226026425e-001 -1.066318453826307e-001 -6.977289152541577e-002
2.532931937172777e+000 5.149611786361542e-001 1.292606872557005e-001 5.563762296439208e-001 2.277419825210388e-001 -1.042382897771280e-001 -1.046723089291705e-001
2.541727748691102e+000 5.124776988656308e-001 1.279863230597691e-001 5.731665141471741e-001 2.084905841684869e-001 -1.018306594631512e-001 -1.310055041760558e-001
2.550523560209427e+000 5.104593841476639e-001 1.260661935810743e-001 5.849343418121400e-001 1.950846779893088e-001 -9.969646871332256e-002 -1.474068009395860e-001
2.559319371727751e+000 5.087015016722712e-001 1.234479930984747e-001 5.916096444623314e-001 1.870904519992850e-001 -9.823758112605542e-002 -1.533223947622231e-001
2.568115183246076e+000 5.070901284933435e-001 1.200951651827955e-001 5.935555805429527e-001 1.840431400663366e-001 -9.794090133229512e-002 -1.490197584084629e-001
2.576910994764400e+000 5.055973779553006e-001 1.159824791700379e-001 5.914725787293279e-001 1.854348450668794e-001 -9.930327775499463e-002 -1.354924103351036e-001
2.585706806282725e+000 5.042420134401999e-001 1.110933641648164e-001 5.862611670657421e-001 1.906880411744729e-001 -1.027301665917248e-001 -1.142915103350713e-001
2.594502617801050e+000 5.030354840256572e-001 1.054221376743623e-001 5.788644499172603e-001 1.991394228142784e-001 -1.084355130150175e-001 -8.731760054554494e-002
2.603298429319374e+000 5.019357282661034e-001 9.898227911356416e-002 5.701277349072467e-001 2.100549286886507e-001 -1.163740174652578e-001 -5.660597993126480e-002
2.612094240837699e+000 5.008252613487133e-001 9.181798887266646e-002 5.607235077279078e-001 2.226783313536704e-001 -1.262323245996271e-001 -2.413808091802060e-002
2.620890052356024e+000 4.995184922002486e-001 8.401287629663323e-002 5.511587307666260e-001 2.362922317677570e-001 -1.374804817057277e-001 8.302470837940734e-003
2.629685863874348e+000 4.977915302965331e-001 7.568875451200552e-002 5.418273080346358e-001 2.502618008354086e-001 -1.494535053865503e-001 3.923087455095904e-002
2.638481675392673e+000 4.954205309841265e-001 6.699088974142708e-002 5.330482606836454e-001 2.640479973698057e-001 -1.614264304164295e-001 6.753039993545602e-002
2.647277486910998e+000 4.922146427987303e-001 5.806398956808923e-002 5.250694886574995e-001 2.772030569446795e-001 -1.726759400020425e-001 9.248641844790317e-002
2.656073298429322e+000 4.880368047187736e-001 4.902927657932499e-002 5.180591497929951e-001 2.893687299775126e-001 -1.825395766377071e-001 1.137651138482798e-001
2.664869109947647e+000 4.828118424690806e-001 3.997021082866148e-002 5.121038011637140e-001 3.002828955446633e-001 -1.904671200185688e-001 1.313337603067743e-001
2.673664921465972e+000 4.765227462699082e-001 3.092883734606144e-002 5.072180019068189e-001 3.097852099524920e-001 -1.960506652609530e-001 1.453456583320843e-001
2.682460732984296e+000 4.691974530793984e-001 2.191191234281886e-002 5.033617415360207e-001 3.178111474903878e-001 -1.990325886755600e-001 1.560305035899336e-001
2.691256544502621e+000 4.608902482642743e-001 1.290453387004464e-002 5.004591325214034e-001 3.243719260412438e-001 -1.993016790957654e-001 1.636261537874834e-001
2.700052356020946e+000 4.516630405787384e-001 3.887834588250927e-003 4.984139207661846e-001 3.295268179672813e-001 -1.968855025897747e-001 1.683610095581012e-001
2.708848167539270e+000 4.415716468509086e-001 -5.143774549798641e-003 4.971218274464044e-001 3.333573312523764e-001 -1.919371187674840e-001 1.704651988697148e-001
2.717643979057595e+000 4.306605818941214e-001 -1.417034086936919e-002 4.964816835704263e-001 3.359486328820852e-001 -1.847110874676251e-001 1.701780570373060e-001
2.726439790575920e+000 4.189660843017596e-001 -2.314195163640620e-002 4.964042799912099e-001 3.373786054035375e-001 -1.755311802304247e-001 1.677387975398015e-001
2.735235602094244e+000 4.065230521150968e-001 -3.198229699871091e-002 4.968147604892617e-001 3.377134510794673e-001 -1.647585015901558e-001 1.633725662242467e-001
2.744031413612569e+000 3.933717574970355e-001 -4.059752777134595e-002 4.976479093234196e-001 3.370085220058164e-001 -1.527651940670818e-001 1.572848567347109e-001
2.752827225130893e+000 3.795624114506834e-001 -4.888714089963542e-002 4.988406379381167e-001 3.353119656823218e-001 -1.399146846985656e-001 1.496651776318305e-001
2.761623036649218e+000 3.651566728770380e-001 -5.675493882414862e-002 5.003265849708819e-001 3.326683636787260e-001 -1.265470812378814e-001 1.406932439814491e-001
2.770418848167543e+000 3.502256820773074e-001 -6.411883611846947e-002 5.020350735577379e-001 3.291211373597032e-001 -1.129677464452299e-001 1.305411365682252e-001
2.779214659685867e+000 3.348455033088369e-001 -7.091776743409750e-002 5.038939529572035e-001 3.247147831103904e-001 -9.943773496784046e-002 1.193693503632541e-001
2.788010471204192e+000 3.190926411821024e-001 -7.711377121815444e-002 5.058347334291135e-001 3.194984575253643e-001 -8.616618047131722e-002 1.073188081336702e-001
2.796806282722517e+000 3.030422461428282e-001 -8.268887366751798e-002 5.077974831918228e-001 3.135306046985550e-001 -7.330660457826800e-002 9.450380617741151e-002
2.805602094240841e+000 2.867680820759977e-001 -8.763914226353653e-002 5.097332477157244e-001 3.068827367072868e-001 -6.095837302604171e-002 8.101038010561103e-002
2.814397905759166e+000 2.703397464527544e-001 -9.196987693364567e-002 5.116033817667085e-001 2.996400963402064e-001 -4.917252611764926e-002 6.690104998535591e-002
2.823193717277491e+000 2.538167022586158e-001 -9.569352781744955e-002 5.133759602538208e-001 2.918990419589271e-001 -3.796055582586901e-002 5.222465404314002e-002
2.831989528795815e+000 2.372454996199872e-001 -9.882841895026151e-002 5.150207141508145e-001 2.837638921040299e-001 -2.730469260659314e-002 3.702943038457784e-002
2.840785340314140e+000 2.206654896704897e-001 -1.013964291481619e-001 5.165045850756473e-001 2.753457436545417e-001 -1.716822777706572e-002 2.137707509199367e-002
2.849581151832465e+000 2.041199646936520e-001 -1.034204429948453e-001 5.177889670924417e-001 2.667627377823106e-001 -7.504295082778474e-003 5.354467034310760e-003
2.858376963350789e+000 1.876639202314848e-001 -1.049234617357830e-001 5.188286366561289e-001 2.581391267866933e-001 1.738225564111896e-003 -1.092081527400234e-002
2.867172774869114e+000 1.713642197112982e-001 -1.059293977211153e-001 5.195743751668610e-001 2.496018021158868e-001 1.061210820710631e-002 -2.730336020545748e-002
2.875968586387439e+000 1.552943054640087e-001 -1.064648783284075e-001 5.199814629703220e-001 2.412748298570858e-001 1.917167342249579e-002 -4.362996620927395e-002
2.884764397905763e+000 1.395259107806968e-001 -1.065619794338482e-001 5.200204197192963e-001 2.332728732926818e-001 2.747347454303394e-002 -5.973400529923075e-002
2.893560209424088e+000 1.241195493128895e-001 -1.062615755557612e-001 5.196843014854516e-001 2.256943476540114e-001 3.557598826582591e-002 -7.546077780821303e-002
2.902356020942412e+000 1.091165121166353e-001 -1.056160860688060e-001 5.189895672699478e-001 2.186155428595760e-001 4.353760848237767e-002 -9.067989277652676e-002
2.911151832460737e+000 9.453540145037351e-002 -1.046898812147499e-001 5.179708102458616e-001 2.120872624739189e-001 5.141369893565109e-002 -1.052916933549262e-001
2.919947643979062e+000 8.037466055772179e-002 -1.035565187429302e-001 5.166723538544698e-001 2.061350452891558e-001 5.925373472467118e-002 -1.192276777121248e-001
2.928743455497386e+000 6.661987482562158e-002 -1.022940051232457e-001 5.151410721395331e-001 2.007626707669946e-001 6.709858847742228e-002 -1.324479553299719e-001
2.937539267015711e+000 5.325284407317045e-002 -1.009804409901562e-001 5.134228358987595e-001 1.959573743364271e-001 7.497767639838503e-002 -1.449388302167420e-001
2.946335078534036e+000 4.025954411875702e-002 -9.969099669810722e-002 5.115603764433411e-001 1.916953620176995e-001 8.290707373229687e-002 -1.567101403041572e-001
2.955130890052360e+000 2.763478637805577e-002 -9.849576470542587e-002 5.095901509870218e-001 1.879467397753250e-001 9.088954449842270e-002 -1.677907788320907e-001
2.963926701570685e+000 1.538256904490710e-002 -9.745795620209630e-002 5.075402126231535e-001 1.846795391678517e-001 9.891692939407470e-002 -1.782249823458011e-001
2.972722513089010e+000 3.512920585445087e-003 -9.663154785987338e-002 5.054330006412542e-001 1.818634104717103e-001 1.069750932128441e-001 -1.880744376067590e-001
2.981518324607334e+000 -7.963638587537810e-003 -9.605799700949080e-002 5.032925266188104e-001 1.794733034273380e-001 1.150493074340089e-001 -1.974252457439278e-001
2.990314136125659e+000 -1.904362648875553e-002 -9.576281998073433e-002 5.011502575861472e-001 1.774923533978299e-001 1.231267303514319e-001 -2.063920857115754e-001
2.999109947643984e+000 -2.973931475928959e-002 -9.575310810083759e-002 4.990447111003906e-001 1.759130863294280e-001 1.311954313522946e-001 -2.151135859016723e-001
3.007905759162308e+000 -4.008573740606041e-002 -9.601586443029686e-002 4.970159169190624e-001 1.747376398110290e-001 1.392438512090443e-001 -2.237416600356035e-001
3.016701570680633e+000 -5.014348843072532e-002 -9.651688164988115e-002 4.950980572483129e-001 1.739779658840206e-001 1.472629755434730e-001 -2.324301322548329e-001
3.025497382198958e+000 -5.999918983404830e-002 -9.720032063147266e-002 4.933126735600262e-001 1.736554378887212e-001 1.552489865142449e-001 -2.413255223128670e-001
3.034293193717282e+000 -6.976567452972661e-002 -9.798854533888024e-002 4.916650727867763e-001 1.737991470996559e-001 1.632038902025060e-001 -2.505614588662204e-001
3.043089005235607e+000 -7.957941729110006e-002 -9.878210837159140e-002 4.901440719498939e-001 1.744432526911385e-001 1.711325663132336e-001 -2.602544023135315e-001
3.051884816753931e+000 -8.959009956425623e-002 -9.946048261043106e-002 4.887229712908773e-001 1.756246852648368e-001 1.790358884775805e-001 -2.704957691962671e-001
3.060680628272256e+000 -9.993897962171201e-002 -9.988397635827373e-002 4.873598305107813e-001 1.773824472169080e-001 1.869007784249020e-001 -2.813368913396010e-001
3.069476439790581e+000 -1.107276728440983e-001 -9.989683377503611e-002 4.859959557472018e-001 1.797585573274669e-001 1.946885291489506e-001 -2.927667343730477e-001
3.078272251308905e+000 -1.219846607912224e-001 -9.933230512672475e-002 4.845508613105976e-001 1.827988931186932e-001 2.023222490996463e-001 -3.046851192467951e-001
3.087068062827230e+000 -1.336418346668151e-001 -9.802195947262082e-002 4.829118464278628e-001 1.865511356846074e-001 2.096742078533779e-001 -3.168767921088170e-001
3.095863874345555e+000 -1.455354608747584e-001 -9.581098283637246e-002 4.809188717730278e-001 1.910575892699731e-001 2.165547828134962e-001 -3.289944226219147e-001
3.104659685863879e+000 -1.574375732079923e-001 -9.257743054503109e-002 4.783500916423473e-001 1.963438350672710e-001 2.227062107310014e-001 -3.405597360768517e-001
3.113455497382204e+000 -1.691073662161299e-001 -8.824811041488045e-002 4.749193008549496e-001 2.024093035056017e-001 2.278057535301195e-001 -3.509910597828599e-001
3.122251308900529e+000 -1.803397111108938e-001 -8.280327398039966e-002 4.702958570017796e-001 2.092283043932344e-001 2.314812534784562e-001 -3.596576058354060e-001
3.131047120418853e+000 -1.909892389115799e-001 -7.626887174290298e-002 4.641469774686282e-001 2.167660914455568e-001 2.333371311478596e-001 -3.659477251222029e-001
3.139842931937178e+000 -2.009633929701563e-001 -6.870245693502008e-002 4.561902958377185e-001 2.250065288184160e-001 2.329843682885947e-001 -3.693317843937423e-001
3.148638743455503e+000 -2.101949603248577e-001 -6.017999006440866e-002 4.462412781230732e-001 2.339821542784621e-001 2.300675104514881e-001 -3.694066438211803e-001
3.157434554973827e+000 -2.186125054915232e-001 -5.078700576010098e-002 4.342440712058434e-001 2.437970966484491e-001 2.242843160960910e-001 -3.659194085801050e-001
3.166230366492152e+000 -2.261233132630124e-001 -4.061499978535688e-002 4.202788623450858e-001 2.546365595962467e-001 2.153955947977887e-001 -3.587716924930878e-001
3.175026178010477e+000 -2.326130558035585e-001 -2.976258923844721e-002 4.045474627767590e-001 2.667617385643343e-001 2.032252642142662e-001 -3.480080197955315e-001
3.183821989528801e+000 -2.379572111379749e-001 -1.833947174650219e-002 3.873472521725294e-001 2.804936022583836e-001 1.876544294547373e-001 -3.337962739751767e-001
