---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.692307692307692e+000 2.055028204417781e-002 9.313190544711820e-001 -3.068600448742382e-001 -6.473607903410944e-002 1.111535799818413e-001 -7.119893043057028e-002 -8.723220566491208e-002 1.693896647902730e-001 -2.426503415749332e-001
1.701128205128204e+000 3.251701770713131e-002 9.333258995961860e-001 -3.059073552467678e-001 -6.863046732072833e-002 1.084090000079492e-001 -7.021012006175950e-002 -8.775000043706654e-002 1.735197913319553e-001 -2.388274978982682e-001
1.709948717948717e+000 4.433646180731202e-002 9.353934207450784e-001 -3.049520074852719e-001 -7.208000627884735e-002 1.058395537259231e-001 -6.908770366549784e-002 -8.849017681213883e-002 1.769117851937220e-001 -2.350098291290650e-001
1.718769230769230e+000 5.600393045287110e-002 9.374975153719953e-001 -3.040083864077366e-001 -7.512748746864859e-002 1.034517248497531e-001 -6.786070734570170e-002 -8.941711839818864e-002 1.796434822160857e-001 -2.311544257976748e-001
1.727589743589743e+000 6.752084169913505e-002 9.396172487054262e-001 -3.030894897813193e-001 -7.780831082183909e-002 1.012234942127255e-001 -6.652509941946928e-002 -9.052377178835079e-002 1.817817157562727e-001 -2.272040693699304e-001
1.736410256410256e+000 7.889372748793404e-002 9.417350770200217e-001 -3.022054580491826e-001 -8.014288475004433e-002 9.911408895017160e-002 -6.505665998200555e-002 -9.181771066119870e-002 1.833711005141369e-001 -2.230999377473609e-001
1.745230769230768e+000 9.013255345858415e-002 9.438366063828955e-001 -3.013627107549190e-001 -8.213456504785677e-002 9.707337885102918e-002 -6.342810015891577e-002 -9.330449753656965e-002 1.844304116826054e-001 -2.187920879399364e-001
1.754051282051281e+000 1.012487297060344e-001 9.459099868934620e-001 -3.005637352023876e-001 -8.377270251422823e-002 9.504938732177370e-002 -6.162403029027503e-002 -9.497500975886000e-002 1.849559752610546e-001 -2.142472623697580e-001
1.762871794871794e+000 1.122533274670699e-001 9.479451368405171e-001 -2.998074876913875e-001 -8.503841780553183e-002 9.299329553950164e-002 -5.965000168115021e-002 -9.679961258984847e-002 1.849292032479380e-001 -2.094534147703819e-001
1.771692307692307e+000 1.231560090774475e-001 9.499330049552527e-001 -2.990903642144214e-001 -8.591065992750102e-002 9.086106731390697e-002 -5.753489173533864e-002 -9.872842541893998e-002 1.843252991302276e-001 -2.044189365472298e-001
1.780512820512819e+000 1.339648821001076e-001 9.518650028723623e-001 -2.984075585127939e-001 -8.637126056337197e-002 8.861147161104577e-002 -5.532761359235033e-002 -1.006957847162152e-001 1.831212155938448e-001 -1.991657475907903e-001
1.789333333333332e+000 1.446869815034387e-001 9.537326350619505e-001 -2.977543638663014e-001 -8.640894347346230e-002 8.620332218045035e-002 -5.308985589309982e-002 -1.026276358917876e-001 1.813021848101496e-001 -1.937201520414208e-001
1.798153846153845e+000 1.553287489329417e-001 9.555272916777696e-001 -2.971269119162985e-001 -8.602282260830224e-002 8.359731272464188e-002 -5.088702200562677e-002 -1.044510244090480e-001 1.788670904545033e-001 -1.881086942375403e-001
1.806974358974358e+000 1.658961566196766e-001 9.572401801129641e-001 -2.965222808423231e-001 -8.522511813792850e-002 8.076299750635485e-002 -4.877923213404922e-002 -1.061043451212226e-001 1.758324465036166e-001 -1.823604998133340e-001
1.815794871794870e+000 1.763946303043041e-001 9.588623552862329e-001 -2.959383601402220e-001 -8.404130097625520e-002 7.768408615921874e-002 -4.681345331509456e-002 -1.075463845046632e-001 1.722329018082978e-001 -1.765094485607006e-001
1.824615384615383e+000 1.868289419702623e-001 9.603848450593097e-001 -2.953737405861055e-001 -8.250714553326351e-002 7.435786621898721e-002 -4.501846751559604e-002 -1.087615636033471e-001 1.681175297499674e-001 -1.705920009154115e-001
1.833435897435896e+000 1.972031429050529e-001 9.617989338854518e-001 -2.948276965541105e-001 -8.066481731010926e-002 7.079041720512280e-002 -4.340431996014941e-002 -1.097595085399160e-001 1.635445673212510e-001 -1.646420894043850e-001
1.842256410256409e+000 2.075206388175015e-001 9.630965756305312e-001 -2.943002152156409e-001 -7.855948698001683e-002 6.699124814882662e-002 -4.196552231815728e-002 -1.105698082552949e-001 1.585766770625293e-001 -1.586863204956873e-001
1.851076923076922e+000 2.177844683000058e-001 9.642707681838162e-001 -2.937919343085937e-001 -7.623580075591749e-002 6.296984365360281e-002 -4.068515287520442e-002 -1.112353110787736e-001 1.532760117514736e-001 -1.527417297880190e-001
1.859897435897434e+000 2.279976728228856e-001 9.653157367216145e-001 -2.933038751392071e-001 -7.373356658301321e-002 5.873472042051509e-002 -3.953769266378283e-002 -1.118069603409211e-001 1.476982199032173e-001 -1.468165157046453e-001
1.868717948717947e+000 2.381635151700238e-001 9.662269545506640e-001 -2.928370297190456e-001 -7.108432419022676e-002 5.429454259199407e-002 -3.849166891473603e-002 -1.123397369663933e-001 1.418875026597463e-001 -1.409129216730820e-001
1.877538461538460e+000 2.482854282056070e-001 9.670011616157593e-001 -2.923920062124024e-001 -6.831098903340510e-002 4.966052329639625e-002 -3.751518789623780e-002 -1.128863082182492e-001 1.358757806976011e-001 -1.350309964693477e-001
1.886358974358973e+000 2.583668579162743e-001 9.676364315466721e-001 -2.919688908177301e-001 -6.542992591126830e-002 4.484878073847076e-002 -3.658379996166111e-002 -1.134882358878290e-001 1.296854378407066e-001 -1.291716961682453e-001
1.895179487179485e+000 2.684111457758319e-001 9.681322139268124e-001 -2.915673620019696e-001 -6.245350456323233e-002 3.988141279353319e-002 -3.568625916513103e-002 -1.141694370209846e-001 1.233331906942086e-001 -1.233382987294132e-001
1.903999999999998e+000 2.784214411679941e-001 9.684892912967805e-001 -2.911869921984122e-001 -5.939280111516554e-002 3.478636154487491e-002 -3.482608057358027e-002 -1.149346520424966e-001 1.168345131165808e-001 -1.175366180499001e-001
1.912820512820511e+000 2.884006847450599e-001 9.687096312938259e-001 -2.908276250446261e-001 -5.626098008891468e-002 2.959654629973785e-002 -3.402005600559339e-002 -1.157716315205300e-001 1.102089640736625e-001 -1.117746852173591e-001
1.921641025641024e+000 2.983517253394411e-001 9.687961408602465e-001 -2.904897154644326e-001 -5.307714266767644e-002 2.434810558839184e-002 -3.329544996959021e-002 -1.166546200237275e-001 1.034857436709797e-001 -1.060617180758854e-001
1.930461538461537e+000 3.082775381122128e-001 9.687523775118088e-001 -2.901745302065065e-001 -4.986937366723748e-002 1.907740657320378e-002 -3.268674958431065e-002 -1.175478176976433e-001 9.670763891757930e-002 -1.004060382821519e-001
1.939282051282049e+000 3.181814261494035e-001 9.685823079644470e-001 -2.898841411173280e-001 -4.667561494459827e-002 1.381745308024907e-002 -3.223223225694578e-002 -1.184087693979532e-001 8.993171522464265e-002 -9.481281036719337e-002
1.948102564102562e+000 3.280671451405820e-001 9.682901542815557e-001 -2.896212317058499e-001 -4.354192331989987e-002 8.595412602983910e-003 -3.197038969319690e-002 -1.191921449384658e-001 8.322648595688967e-002 -8.928372819638150e-002
1.956923076923075e+000 3.379389801582698e-001 9.678802693201790e-001 -2.893888228904438e-001 -4.051880382347745e-002 3.432330245920712e-003 -3.193601554279311e-002 -1.198543405406688e-001 7.666658464767877e-002 -8.381951816517326e-002
1.965743589743588e+000 3.478017865775450e-001 9.673569980645286e-001 -2.891899900610165e-001 -3.765734379097573e-002 -1.655954311659214e-003 -3.215626692993161e-002 -1.203584083357097e-001 7.032703303240882e-002 -7.842302377934206e-002
1.974564102564100e+000 3.576609460369769e-001 9.667245447322955e-001 -2.890275930286076e-001 -3.500668422033310e-002 -6.657827911911163e-003 -3.264766127417038e-002 -1.206780557816679e-001 6.427912907997521e-002 -7.310113058037103e-002
1.983384615384613e+000 3.675223354278332e-001 9.659868633421193e-001 -2.889040945884272e-001 -3.261296966305506e-002 -1.156499873452410e-002 -3.341444148919938e-002 -1.207998712269422e-001 5.858848143330063e-002 -6.786560293667238e-002
1.992205128205126e+000 3.773925788620691e-001 9.651475208043513e-001 -2.888215939363493e-001 -3.051883467799743e-002 -1.637256689561428e-002 -3.444719953749287e-002 -1.207244442271746e-001 5.331411686044959e-002 -6.273206105978299e-002
2.001025641025639e+000 3.872796717162812e-001 9.642094435795851e-001 -2.887821364182465e-001 -2.876260464083308e-002 -2.108177862473326e-002 -3.572028986322136e-002 -1.204679053851263e-001 4.850738110836967e-002 -5.771554004231580e-002
2.009846153846151e+000 3.971937534017192e-001 9.631745320101935e-001 -2.887881945203247e-001 -2.737721111144231e-002 -2.570590032902875e-002 -3.718863743415124e-002 -1.200631507369894e-001 4.421038446085055e-002 -5.282189022794973e-002
2.018666666666664e+000 4.071472601445680e-001 9.620431866214233e-001 -2.888431591242077e-001 -2.638964388485455e-002 -3.027566479987720e-002 -3.878096195705813e-002 -1.195696372711447e-001 4.045498474056986e-002 -4.804344528399106e-002
2.027487179487177e+000 4.171552549214696e-001 9.608140282841265e-001 -2.889515488523966e-001 -2.582047921898558e-002 -3.484267860395485e-002 -4.040292125640949e-002 -1.190653503111897e-001 3.726221042917748e-002 -4.334943967560907e-002
2.036307692307690e+000 4.272347980640697e-001 9.594837846280749e-001 -2.891190466446772e-001 -2.568401421208079e-002 -3.947615838088803e-002 -4.193750535602089e-002 -1.186499327203760e-001 3.464280691533724e-002 -3.869052433962399e-002
2.045128205128203e+000 4.374041684488526e-001 9.580477231233383e-001 -2.893521407023941e-001 -2.598723764304570e-002 -4.425557323443030e-002 -4.325540230917269e-002 -1.184334154984504e-001 3.259688692055742e-002 -3.400434653102853e-002
2.053948717948715e+000 4.476814201097022e-001 9.565009382029502e-001 -2.896573080725285e-001 -2.672662465348716e-002 -4.925909835134434e-002 -4.423199355152726e-002 -1.185192638265532e-001 3.111108979873503e-002 -2.922713084988221e-002
2.062769230769228e+000 4.580823710523304e-001 9.548407336365530e-001 -2.900397160009295e-001 -2.788149013761114e-002 -5.454873420100759e-002 -4.477210886147112e-002 -1.189798653255678e-001 3.015154362209995e-002 -2.430892501667263e-002
2.071589743589741e+000 4.686183638160316e-001 9.530699211027464e-001 -2.905016294606286e-001 -2.940309165077411e-002 -6.015443147298250e-002 -4.483911193306465e-002 -1.198279116142000e-001 2.965178514771889e-002 -1.922969128978546e-002
2.080410256410254e+000 4.792944453978127e-001 9.512002630025734e-001 -2.910409444791456e-001 -3.120083175304082e-002 -6.606224935403637e-002 -4.447865009612845e-002 -1.209935838731469e-001 2.949731890629202e-002 -1.401186208714152e-002
2.089230769230766e+000 4.901087754618599e-001 9.492547756509194e-001 -2.916503682423916e-001 -3.313124772146241e-002 -7.221254223434692e-002 -4.382382508429879e-002 -1.223211000029765e-001 2.951311358785521e-002 -8.723938930249848e-003
2.098051282051279e+000 5.010538476910393e-001 9.472676205411578e-001 -2.923176025737893e-001 -3.499864459457194e-002 -7.851097804008056e-002 -4.307353682527445e-002 -1.235926513689006e-001 2.946370055043164e-002 -3.471005295876147e-003
2.106871794871792e+000 5.121193546782440e-001 9.452811621920884e-001 -2.930265208849067e-001 -3.657242112670742e-002 -8.484922530909822e-002 -4.244888492436525e-002 -1.245738841626776e-001 2.907160319727706e-002 1.626803104096484e-003
2.115692307692305e+000 5.232956577569838e-001 9.433411428125420e-001 -2.937590279644259e-001 -3.761595353536282e-002 -9.112727885613370e-002 -4.214457839524161e-002 -1.250628248174310e-001 2.804910639357247e-002 6.459782947001810e-003
2.124512820512817e+000 5.345764842613114e-001 9.414918096546874e-001 -2.944971926686883e-001 -3.791534593557226e-002 -9.726832188645340e-002 -4.229476035349571e-002 -1.249224946416055e-001 2.613151662203705e-002 1.094705485948746e-002
2.133333333333330e+000 5.459598866998452e-001 9.397725137123021e-001 -2.952252628277489e-001 -3.729939660744090e-002 -1.032212498895033e-001 -4.296387011545087e-002 -1.240875561058302e-001 2.310296565173755e-002 1.504161663291491e-002
2.142153846153843e+000 5.574473354301096e-001 9.382162738332350e-001 -2.959312087169347e-001 -3.564934116211987e-002 -1.089527181043739e-001 -4.415969111357388e-002 -1.225493260545803e-001 1.881247035262513e-002 1.872338063380661e-002
2.150974358974356e+000 5.690415569733432e-001 9.368499266772695e-001 -2.966075586650646e-001 -3.290134850689260e-002 -1.144351041888840e-001 -4.585643249947894e-002 -1.203323051123912e-001 1.318170207763724e-002 2.198636921567397e-002
2.159794871794869e+000 5.807440327955455e-001 9.356951292249193e-001 -2.972515025030429e-001 -2.904502823105995e-002 -1.196370408310528e-001 -4.801478169482738e-002 -1.174754233841290e-001 6.206131507763025e-003 2.482700701836761e-002
2.168615384615381e+000 5.925529350521559e-001 9.347695235382654e-001 -2.978644236323698e-001 -2.412005794276087e-002 -1.245203304944085e-001 -5.059147013856264e-002 -1.140248848905100e-001 -2.049144058370382e-003 2.723851015957222e-002
2.177435897435894e+000 6.044619253580674e-001 9.340875611355510e-001 -2.984510528397424e-001 -1.821216079952906e-002 -1.290437032702925e-001 -5.353773573775311e-002 -1.100381943713155e-001 -1.145732830591674e-002 2.921299190048409e-002
2.186256410256407e+000 6.164598604879402e-001 9.336606961305302e-001 -2.990183733454488e-001 -1.144896873461766e-002 -1.331718701204305e-001 -5.679023804557772e-002 -1.055949390091431e-001 -2.183993404220106e-002 3.074920059191415e-002
2.195076923076920e+000 6.285311458440827e-001 9.334968521749916e-001 -2.995744675790132e-001 -3.996386167073194e-003 -1.368874264392308e-001 -6.026045634659655e-002 -1.008079572852442e-001 -3.297654291720322e-002 3.186185901529055e-002
2.203897435897432e+000 6.406564809672738e-001 9.335994028895113e-001 -3.001275858107854e-001 3.945119747366885e-003 -1.402019819196485e-001 -6.383082688409220e-002 -9.582617151786334e-002 -4.461296529419758e-002 3.258866502935839e-002
2.212717948717945e+000 6.528137305550656e-001 9.339662944454472e-001 -3.006855764592512e-001 1.214799770904332e-002 -1.431621743833502e-001 -6.736402886715714e-002 -9.082265757695344e-002 -5.647059592585826e-002 3.299226202981211e-002
2.221538461538458e+000 6.649786332080441e-001 9.345898531745827e-001 -3.012555757232674e-001 2.037303171851301e-002 -1.458470856315404e-001 -7.072445214500564e-002 -8.596994431718896e-002 -6.826183578432597e-002 3.315598482553586e-002
2.230358974358971e+000 6.771251503322894e-001 9.354572789724246e-001 -3.018437502914310e-001 2.839290722354712e-002 -1.483560491538545e-001 -7.380320991620035e-002 -8.141268224692745e-002 -7.971333300343579e-002 3.317319974974818e-002
2.239179487179484e+000 6.892255627009956e-001 9.365513181264800e-001 -3.024549465045238e-001 3.601826220013502e-002 -1.507896241993756e-001 -7.653547472304767e-002 -7.724965118230452e-002 -9.059265811134028e-002 3.313166970943346e-002
2.247999999999996e+000 7.012507697347098e-001 9.378506907592448e-001 -3.030922195701314e-001 4.311812197631416e-002 -1.532297204762716e-001 -7.890360166815626e-002 -7.353099933758914e-002 -1.007307242056764e-001 3.309698893233839e-002
2.256820512820509e+000 7.131713012072646e-001 9.393303755192096e-001 -3.037564092710299e-001 4.962903891106602e-002 -1.557253195846891e-001 -8.092673285445562e-002 -7.026871619039257e-002 -1.100337065474258e-001 3.310096452714297e-002
2.265641025641022e+000 7.249591206602708e-001 9.409621308440545e-001 -3.044459816644938e-001 5.555109871635409e-002 -1.582866197137376e-001 -8.264206599029970e-002 -6.745449348735244e-002 -1.184814306744571e-001 3.313798957671977e-002
2.274461538461535e+000 7.365897182545967e-001 9.427154989915081e-001 -3.051572094083663e-001 6.093180035619484e-002 -1.608863375761260e-001 -8.408356746782821e-002 -6.508027611067277e-002 -1.261121795932937e-001 3.316817757337168e-002
2.283282051282047e+000 7.480442467629022e-001 9.445592962987077e-001 -3.058846540033253e-001 6.584218507556326e-002 -1.634658177728865e-001 -8.526924282182967e-002 -6.314557956557840e-002 -1.329967175829967e-001 3.312375160191023e-002
2.292102564102560e+000 7.593102925222180e-001 9.464632410673008e-001 -3.066219972046075e-001 7.035022184630486e-002 -1.659449363036485e-001 -8.619092837120379e-002 -6.167100660124393e-002 -1.392085479015882e-001 3.292033569596612e-002
2.300923076923073e+000 7.703823375589880e-001 9.483995782909982e-001 -3.073629832657682e-001 7.450103100321923e-002 -1.682335559709307e-001 -8.682232919287274e-002 -6.068520897534988e-002 -1.447987081620313e-001 3.246787473642836e-002
2.309743589743586e+000 7.812611110368070e-001 9.503442916133151e-001 -3.081023211854005e-001 7.830738332680333e-002 -1.702426516506141e-001 -8.713024844697524e-002 -6.021396668580519e-002 -1.497822179209960e-001 3.168158272305931e-002
2.318564102564098e+000 7.919524710581195e-001 9.522777110144761e-001 -3.088362568946221e-001 8.175122691735057e-002 -1.718922757100465e-001 -8.708654887486565e-002 -6.026925702321640e-002 -1.541376709779379e-001 3.048936356757614e-002
2.327384615384611e+000 8.024659944154654e-001 9.541844258379812e-001 -3.095627146758870e-001 8.479213466340579e-002 -1.731152560459628e-001 -8.667491954995094e-002 -6.084529660092064e-002 -1.578163323222211e-001 2.883517647512239e-002
2.336205128205124e+000 8.128135119107716e-001 9.560526270816736e-001 -3.102811499247202e-001 8.737863724153834e-002 -1.738581551125198e-001 -8.589206976148410e-002 -6.192111326204565e-002 -1.607558780624359e-001 2.668001186423926e-002
2.345025641025637e+000 8.230078418796859e-001 9.578731305705646e-001 -3.109922604465293e-001 8.946069321269963e-002 -1.740815178153004e-001 -8.474634718532957e-002 -6.346534429373581e-002 -1.628959616682026e-001 2.400220698487110e-002
