---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.930461538461537e+000 4.709019273132975e-002 -7.866820900211136e-002 2.806161422923872e-001 1.845056776445763e-001 3.632961161249946e-002 -4.316645951272877e-002
1.939282051282049e+000 3.103126451004828e-002 -7.682239163246241e-002 2.782622872333999e-001 1.763276866282808e-001 4.440440262628950e-002 -5.166497311379947e-002
1.948102564102562e+000 1.550563763722100e-002 -7.487023570613238e-002 2.756100358038653e-001 1.687369245163614e-001 5.239817148927901e-002 -5.909704184801603e-002
1.956923076923075e+000 5.757414080697058e-004 -7.285878313519723e-002 2.727027539111491e-001 1.617930040705967e-001 6.032603137025254e-002 -6.552138479467105e-002
1.965743589743588e+000 -1.371183456498711e-002 -7.083748230381248e-002 2.695807681068846e-001 1.555430235410547e-001 6.820814410030764e-002 -7.102579585932076e-002
1.974564102564100e+000 -2.733268278119961e-002 -6.885475466385427e-002 2.662853194663490e-001 1.500165321838483e-001 7.606564632542200e-002 -7.572764137120149e-002
1.983384615384613e+000 -4.028799000275404e-002 -6.695610879901870e-002 2.628631646264193e-001 1.452225721586313e-001 8.391534709419067e-002 -7.977295770024889e-002
1.992205128205126e+000 -5.260574590985211e-002 -6.518230292817218e-002 2.593731238747891e-001 1.411507766065211e-001 9.176636784002412e-002 -8.333874406576272e-002
2.001025641025639e+000 -6.434137203744517e-002 -6.356650211059645e-002 2.558918331990511e-001 1.377766273377958e-001 9.961937053139683e-002 -8.663827439102105e-002
2.009846153846151e+000 -7.557721062787481e-002 -6.213070507366147e-002 2.525145737572368e-001 1.350699004924391e-001 1.074688200828332e-001 -8.992545908887198e-002
2.018666666666664e+000 -8.642440767780270e-002 -6.088259777359517e-002 2.493528936839078e-001 1.330047747650814e-001 1.153089466361986e-001 -9.349651307340298e-002
2.027487179487177e+000 -9.701373969877584e-002 -5.981340285878156e-002 2.465267662208238e-001 1.315706316314484e-001 1.231417638394762e-001 -9.768077303151412e-002
2.036307692307690e+000 -1.074912289790391e-001 -5.889731341253612e-002 2.441565855298701e-001 1.307786477195435e-001 1.309814542698181e-001 -1.028231349689600e-001
2.045128205128203e+000 -1.180054879726202e-001 -5.809180703812977e-002 2.423492946779239e-001 1.306625182347861e-001 1.388507518999766e-001 -1.092521726651685e-001
2.053948717948715e+000 -1.286899818387995e-001 -5.733804143379695e-002 2.411809913798562e-001 1.312725600198613e-001 1.467670815045507e-001 -1.172370130837399e-001
2.062769230769228e+000 -1.396378456357811e-001 -5.656015892971245e-002 2.406788937102602e-001 1.326653427610636e-001 1.547216983386991e-001 -1.269387150330364e-001
2.071589743589741e+000 -1.508715949517491e-001 -5.566218404540368e-002 2.408081723833483e-001 1.348928698003878e-001 1.626589606516380e-001 -1.383676187642041e-001
2.080410256410254e+000 -1.623174634922484e-001 -5.452250460281172e-002 2.414694646665664e-001 1.379953678264104e-001 1.704630277005712e-001 -1.513609559248332e-001
2.089230769230766e+000 -1.737998155857480e-001 -5.298963658197242e-002 2.425083334698644e-001 1.419985292859179e-001 1.779554452797284e-001 -1.655904037587237e-001
2.098051282051279e+000 -1.850673515605170e-001 -5.088634705744655e-002 2.437301275551081e-001 1.469114422434097e-001 1.849017519092620e-001 -1.805972892945897e-001
2.106871794871792e+000 -1.958470587202637e-001 -4.802612148301666e-002 2.449118840573706e-001 1.527218761920252e-001 1.910225149075513e-001 -1.958432844250691e-001
2.115692307692305e+000 -2.059043283333579e-001 -4.423660933557083e-002 2.458113955722401e-001 1.593927350271658e-001 1.960058736262537e-001 -2.107637172886400e-001
2.124512820512817e+000 -2.150828299307606e-001 -3.937972987923666e-002 2.461804496547349e-001 1.668667214334507e-001 1.995218139357813e-001 -2.248149639147062e-001
2.133333333333330e+000 -2.233098451881760e-001 -3.336292007254604e-002 2.457846798935596e-001 1.750810460449574e-001 2.012383721288730e-001 -2.375095787150220e-001
2.142153846153843e+000 -2.305714038820347e-001 -2.614317094857066e-002 2.444242215428571e-001 1.839883995390336e-001 2.008371471252503e-001 -2.484334985034439e-001
2.150974358974356e+000 -2.368740203764637e-001 -1.772778950844733e-002 2.419467589508487e-001 1.935785342840276e-001 1.980243514353928e-001 -2.572436621229918e-001
2.159794871794869e+000 -2.422108389992867e-001 -8.173765342894601e-003 2.382484972312716e-001 2.038956701466181e-001 1.925357797132853e-001 -2.636511783759373e-001
2.168615384615381e+000 -2.465426107222147e-001 2.414265564059548e-003 2.332643163051827e-001 2.150484499596569e-001 1.841373665010865e-001 -2.674000274058884e-001
2.177435897435894e+000 -2.497949598774930e-001 1.388759995582212e-002 2.269527218275778e-001 2.272114167661511e-001 1.726245694154526e-001 -2.682510535728919e-001
2.186256410256407e+000 -2.518676514523996e-001 2.605849357208490e-002 2.192831084677462e-001 2.406196438682449e-001 1.578236303747939e-001 -2.659774238672624e-001
2.195076923076920e+000 -2.526482877940364e-001 3.870561198877431e-002 2.102298810743841e-001 2.555591698413615e-001 1.395969500396712e-001 -2.603722783418134e-001
2.203897435897432e+000 -2.520212787065534e-001 5.157923946199206e-002 1.997746504541990e-001 2.723542355267030e-001 1.178532177145740e-001 -2.512671499192888e-001
2.212717948717945e+000 -2.498652693187191e-001 6.440874983902800e-002 1.879175785678989e-001 2.913518772509936e-001 9.256208917383985e-002 -2.385599657011150e-001
2.221538461538458e+000 -2.460404873078569e-001 7.691630712049613e-002 1.746981618388301e-001 3.129042811433140e-001 6.377238795369171e-002 -2.222488208039286e-001
2.230358974358971e+000 -2.403764064905509e-001 8.883791253792750e-002 1.602220119687954e-001 3.373479362804814e-001 3.163214417779071e-002 -2.024631484089750e-001
2.239179487179484e+000 -2.326733448638340e-001 9.994752003570651e-002 1.446841901403646e-001 3.649766240374566e-001 -3.591202074121769e-003 -1.794810864697564e-001
2.247999999999996e+000 -2.227251798213766e-001 1.100771465885437e-001 1.283763847717150e-001 3.960062077959906e-001 -4.149093893819550e-002 -1.537239892381638e-001
2.256820512820509e+000 -2.103586998409733e-001 1.191278379476515e-001 1.116697013570947e-001 4.305355302428336e-001 -8.150246858264018e-002 -1.257252572371663e-001
2.265641025641022e+000 -1.954776655258613e-001 1.270692790111925e-001 9.497620110959579e-002 4.685128499074819e-001 -1.228885181227527e-001 -9.607934240656516e-002
2.274461538461535e+000 -1.780988838346909e-001 1.339278350284736e-001 7.870213792559874e-002 5.097182023310484e-001 -1.647369520810401e-001 -6.538281719247309e-002
2.283282051282047e+000 -1.583632637585218e-001 1.397656732306623e-001 6.320809474798404e-002 5.537704586324198e-001 -2.059832774068773e-001 -3.418206314506605e-002
2.292102564102560e+000 -1.365280285960658e-001 1.446569224735661e-001 4.878540424690381e-002 6.001575059046342e-001 -2.454664385880120e-001 -2.938196184318692e-003
2.300923076923073e+000 -1.129277952895008e-001 1.486681087237718e-001 3.564947453484037e-002 6.482827232096761e-001 -2.820093540721294e-001 2.798459104175999e-002
2.309743589743586e+000 -8.792970883481270e-002 1.518475393266889e-001 2.394465803007925e-002 6.975118524742000e-001 -3.145080310738778e-001 5.831047165969844e-002
2.318564102564098e+000 -6.189285925861864e-002 1.542241012777639e-001 1.375517227028877e-002 7.472100251160049e-001 -3.420143789679386e-001 8.783151569016132e-002
2.327384615384611e+000 -3.514164298331348e-002 1.558123928519906e-001 5.118376147854702e-003 7.967653207258290e-001 -3.638132572015448e-001 1.163881429339959e-001
2.336205128205124e+000 -7.953237494762863e-003 1.566213029570958e-001 -1.962676624467599e-003 8.456004602950175e-001 -3.794948572214001e-001 1.438590603163828e-001
2.345025641025637e+000 1.944531792154981e-002 1.566645699858376e-001 -7.510840853456821e-003 8.931766265772119e-001 -3.890062976504570e-001 1.701572181415713e-001
2.353846153846150e+000 4.687531083533227e-002 1.559705601933235e-001 -1.157187600203001e-002 9.389950939478373e-001 -3.926555096633675e-001 1.952203092516453e-001
2.362666666666662e+000 7.420209763290990e-002 1.545883689257759e-001 -1.421462016556898e-002 9.826006267150181e-001 -3.910543408460361e-001 2.189877946295707e-001
2.371487179487175e+000 1.013289559723570e-001 1.525892476183595e-001 -1.553048056103249e-002 1.023587763964553e+000 -3.850125464291730e-001 2.413687707879876e-001
2.380307692307688e+000 1.281893324247331e-001 1.500641006950254e-001 -1.562979207514842e-002 1.061608332881317e+000 -3.754133757138802e-001 2.622153143647767e-001
2.389128205128201e+000 1.547377456595493e-001 1.471182227990024e-001 -1.463548350739671e-002 1.096376961009062e+000 -3.631053743111383e-001 2.813162975261553e-001
2.397948717948713e+000 1.809394589061212e-001 1.438640216412819e-001 -1.267649301440334e-002 1.127671837159776e+000 -3.488332907789737e-001 2.984176804047205e-001
2.406769230769226e+000 2.067607412714149e-001 1.404121245108292e-001 -9.882602518783680e-003 1.155330138987873e+000 -3.332124410288256e-001 3.132633106349966e-001
2.415589743589739e+000 2.321628521703614e-001 1.368624707756310e-001 -6.379863094450481e-003 1.179240667952165e+000 -3.167350066341566e-001 3.256428065969846e-001
2.424410256410252e+000 2.570995480364869e-001 1.332986317121729e-001 -2.285580971207196e-003 1.199336232020975e+000 -2.997923501041446e-001 3.354340746481254e-001
2.433230769230764e+000 2.815164197486983e-001 1.297872027620475e-001 2.296029614372707e-003 1.215587099878563e+000 -2.827004818418841e-001 3.426320916408777e-001
2.442051282051277e+000 3.053515446828552e-001 1.263808209824699e-001 7.276059320991095e-003 1.227995752408057e+000 -2.657206802078790e-001 3.473601476776319e-001
2.450871794871790e+000 3.285374257957833e-001 1.231215216221426e-001 1.258061902566336e-002 1.236592245398094e+000 -2.490736103609709e-001 3.498644877520071e-001
2.459692307692303e+000 3.510033875582740e-001 1.200420086765881e-001 1.814854144983534e-002 1.241429352380946e+000 -2.329500761532249e-001 3.504964125827674e-001
2.468512820512816e+000 3.726772159496131e-001 1.171648973515438e-001 2.392789575385873e-002 1.242577340287162e+000 -2.175214238291851e-001 3.496854455416132e-001
2.477333333333328e+000 3.934861294008718e-001 1.145020526983545e-001 2.987318076539100e-002 1.240119064643824e+000 -2.029477365368969e-001 3.479038046993484e-001
2.486153846153841e+000 4.133582391424055e-001 1.120554244394711e-001 3.594506702476210e-002 1.234146213514029e+000 -1.893780112685885e-001 3.456230419015255e-001
2.494974358974354e+000 4.322260025774725e-001 1.098185296206728e-001 4.211200483681531e-002 1.224756803647816e+000 -1.769408381897759e-001 3.432686551629746e-001
2.503794871794867e+000 4.500317848430599e-001 1.077781525844750e-001 4.835193994438197e-002 1.212053163455101e+000 -1.657312114714919e-001 3.411800082835409e-001
2.512615384615379e+000 4.667326950092317e-001 1.059167552053866e-001 5.465321432770283e-002 1.196139501257500e+000 -1.558000043954293e-001 3.395819498820476e-001
2.521435897435892e+000 4.823025284636373e-001 1.042155334670623e-001 6.101416358113111e-002 1.177118859699467e+000 -1.471499176487219e-001 3.385728482704357e-001
2.530256410256405e+000 4.967319996617360e-001 1.026575330027080e-001 6.744120043217496e-002 1.155090226938794e+000 -1.397382799508475e-001 3.381292930693907e-001
2.539076923076918e+000 5.100293586759118e-001 1.012306318333172e-001 7.394618301841886e-002 1.130146933545879e+000 -1.334836944184327e-001 3.381208151255926e-001
2.547897435897431e+000 5.222196638213509e-001 9.993036688886914e-002 8.054528757201449e-002 1.102376769970360e+000 -1.282711379833098e-001 3.383252497656519e-001
2.556717948717943e+000 5.333398112623060e-001 9.876159895832859e-002 8.726088206906928e-002 1.071863242608211e+000 -1.239538779661490e-001 3.384441056416766e-001
2.565538461538456e+000 5.434304610088285e-001 9.773816522963474e-002 9.412516632460276e-002 1.038687541670030e+000 -1.203556901965302e-001 3.381231958017074e-001
2.574358974358969e+000 5.525275957470002e-001 9.688094794612923e-002 1.011841464159143e-001 1.002931718632514e+000 -1.172754262957193e-001 3.369773934603619e-001
2.583179487179482e+000 5.606560344954366e-001 9.621553402997263e-002 1.085023778602949e-001 9.646837170981093e-001 -1.144950427072488e-001 3.346138488975790e-001
2.591999999999994e+000 5.678255365467045e-001 9.577028837004531e-002 1.161689296422487e-001 9.240440024780549e-001 -1.117912011775628e-001 3.306488924913212e-001
2.600820512820507e+000 5.740280602179637e-001 9.557465719143110e-002 1.243032615668192e-001 8.811329456170900e-001 -1.089479269334485e-001 3.247155821615251e-001
2.609641025641020e+000 5.792346675869962e-001 9.565686997815504e-002 1.330589189785550e-001 8.360986765175176e-001 -1.057676293905319e-001 3.164621404830270e-001
2.618461538461533e+000 5.833933746287104e-001 9.604036222398071e-002 1.426243498778983e-001 7.891260353489563e-001 -1.020822320305093e-001 3.055479672026689e-001
2.627282051282045e+000 5.864325888309876e-001 9.673866917514573e-002 1.532205093659496e-001 7.404472974980575e-001 -9.776869151733487e-002 2.916478892492974e-001
2.636102564102558e+000 5.882735657914767e-001 9.774906378307868e-002 1.650923831861150e-001 6.903555662420013e-001 -9.276726229108456e-002 2.744694751209590e-001
2.644923076923071e+000 5.888498830247686e-001 9.904616627850160e-002 1.784914876573570e-001 6.392216380432899e-001 -8.709523098555973e-002 2.537809634668694e-001
2.653743589743584e+000 5.881306878563813e-001 1.005770670086406e-001 1.936476740692615e-001 5.875131522949012e-001 -8.084913182030760e-002 2.294475421248255e-001
2.662564102564097e+000 5.861454588560048e-001 1.022589962857383e-001 2.107279294929446e-001 5.358113905223637e-001 -7.419377327269122e-002 2.014785566621556e-001
2.671384615384609e+000 5.830067422419851e-001 1.039805306498092e-001 2.297807983032231e-001 4.848176826205178e-001 -6.734180128317038e-002 1.700894988881941e-001
2.680205128205122e+000 5.789238072949572e-001 1.056079113886768e-001 2.506707351174186e-001 4.353400986562462e-001 -6.053017942958359e-002 1.357763242872993e-001
2.689025641025635e+000 5.741978335083989e-001 1.069981993662341e-001 2.730168170576121e-001 3.882539945362613e-001 -5.399937007117029e-002 9.938646173274847e-002
2.697846153846148e+000 5.691918146852555e-001 1.080192256999184e-001 2.961600351898041e-001 3.444379069462546e-001 -4.797811990981423e-002 6.215633230294672e-002
2.706666666666660e+000 5.642765719757978e-001 1.085722067581652e-001 3.191858651244717e-001 3.046979082369752e-001 -4.267219606882417e-002 2.567760774133198e-002
2.715487179487173e+000 5.597660351123359e-001 1.086085430476231e-001 3.410150327160568e-001 2.697020661033631e-001 -3.825587305176135e-002 -8.231907468147925e-003
2.724307692307686e+000 5.558653435953425e-001 1.081326494770913e-001 3.605474721950264e-001 2.399439236036016e-001 -3.486909768670291e-002 -3.774017708316909e-002
2.733128205128199e+000 5.526531087146132e-001 1.071882163737827e-001 3.768171685106598e-001 2.157389467010995e-001 -3.262741054037668e-002 -6.124121453283124e-002
2.741948717948711e+000 5.501032701360187e-001 1.058322365001647e-001 3.891096293946665e-001 1.972416784355662e-001 -3.164760198370632e-002 -7.755324498981643e-002
2.750769230769224e+000 5.481328577664252e-001 1.041054424351358e-001 3.970146564603216e-001 1.844649359359745e-001 -3.208051444376380e-002 -8.602563062449244e-002
2.759589743589737e+000 5.466518169518789e-001 1.020081223848577e-001 4.004192222779465e-001 1.772880492381369e-001 -3.413338130005191e-002 -8.654861511001764e-002
2.768410256410250e+000 5.455945471264979e-001 9.948783889675972e-002 3.994662043917086e-001 1.754526507917287e-001 -3.806633671642522e-002 -7.949638844973796e-002
2.777230769230763e+000 5.449257187195765e-001 9.644163173903597e-002 3.945021832084691e-001 1.785552987042774e-001 -4.416092414189722e-002 -6.564065683945991e-002
