---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.383403141361258e+000 -6.073177272952435e-002 -1.082332779028028e-001 1.798573219417687e-001 1.171419183444238e-001 4.216918781221417e-001 -3.152175873248684e-001
2.392198952879583e+000 -7.141370566008669e-002 -1.038917516759798e-001 1.779029010377504e-001 1.147891677421385e-001 4.311544071417502e-001 -3.180578812017548e-001
2.400994764397908e+000 -8.178983171310715e-002 -9.960298719215145e-002 1.759587419681681e-001 1.129304600965377e-001 4.405945392349753e-001 -3.204445849908092e-001
2.409790575916232e+000 -9.190408774677260e-002 -9.543944764958649e-002 1.741617485078282e-001 1.115267300005369e-001 4.500193706748324e-001 -3.226894768448204e-001
2.418586387434557e+000 -1.018003752339031e-001 -9.147302450458257e-002 1.726646370080414e-001 1.105648673862499e-001 4.594513854156938e-001 -3.251413637274675e-001
2.427382198952881e+000 -1.115294044037967e-001 -8.776976508681077e-002 1.716231553985868e-001 1.100564894545937e-001 4.689242016930318e-001 -3.281664456312637e-001
2.436178010471206e+000 -1.211551549217038e-001 -8.438483687735895e-002 1.711833527830751e-001 1.100331675062772e-001 4.784752504884632e-001 -3.321267262524225e-001
2.444973821989531e+000 -1.307545554448456e-001 -8.135624045309255e-002 1.714665949663794e-001 1.105413649818362e-001 4.881357821814010e-001 -3.373529971981778e-001
2.453769633507855e+000 -1.404074052111382e-001 -7.869738235293830e-002 1.725533478977082e-001 1.116377839424829e-001 4.979181727608768e-001 -3.441119925263981e-001
2.462565445026180e+000 -1.501770271138114e-001 -7.638930283647466e-002 1.744703706607589e-001 1.133846745359999e-001 5.078017101904794e-001 -3.525714192677617e-001
2.471361256544505e+000 -1.600844088141334e-001 -7.437297131874800e-002 1.771841898308917e-001 1.158448165331294e-001 5.177185909085285e-001 -3.627673178310495e-001
2.480157068062829e+000 -1.700822090173348e-001 -7.254190555194409e-002 1.806002625113778e-001 1.190760679266420e-001 5.275420069090013e-001 -3.745782481535640e-001
2.488952879581154e+000 -1.800397010169487e-001 -7.073635973785813e-002 1.845665577720419e-001 1.231251858268545e-001 5.370789224395328e-001 -3.877128295955268e-001
2.497748691099479e+000 -1.897503047950461e-001 -6.874236890136151e-002 1.888826319755528e-001 1.280209715174230e-001 5.460711599095255e-001 -4.017199185471000e-001
2.506544502617803e+000 -1.989647818435848e-001 -6.630088937856944e-002 1.933146827552768e-001 1.337679288637808e-001 5.542065626084096e-001 -4.160268704192586e-001
2.515340314136128e+000 -2.074410525720966e-001 -6.313042300398744e-002 1.976121413470922e-001 1.403417354350395e-001 5.611369236550642e-001 -4.299977636324336e-001
2.524136125654453e+000 -2.149923341493684e-001 -5.895922536593970e-002 2.015234110068001e-001 1.476894758002920e-001 5.664986440092481e-001 -4.429962291475982e-001
2.532931937172777e+000 -2.215152880186615e-001 -5.355791171670556e-002 2.048130289819954e-001 1.557381948857417e-001 5.699337735321108e-001 -4.544394917520376e-001
2.541727748691102e+000 -2.269900592638849e-001 -4.676455238131932e-002 2.072804919819127e-001 1.644118604521657e-001 5.711090175184909e-001 -4.638343641084962e-001
2.550523560209427e+000 -2.314576266420403e-001 -3.849873642026772e-002 2.087758188673989e-001 1.736520081225191e-001 5.697297277176112e-001 -4.707911447452270e-001
2.559319371727751e+000 -2.349880562361549e-001 -2.876449306857696e-002 2.092062232228520e-001 1.834356467417563e-001 5.655470969855099e-001 -4.750178778927405e-001
2.568115183246076e+000 -2.376523282802370e-001 -1.764357939606244e-002 2.085330111042734e-001 1.937868520335450e-001 5.583594262243130e-001 -4.763026177322363e-001
2.576910994764400e+000 -2.395045145286123e-001 -5.281162419586585e-003 2.067611553313047e-001 2.047822196221494e-001 5.480095501738533e-001 -4.744913490534850e-001
2.585706806282725e+000 -2.405751551915862e-001 8.133157672284938e-003 2.039242347428123e-001 2.165513696888972e-001 5.343803121203494e-001 -4.694671855044068e-001
2.594502617801050e+000 -2.408725224627746e-001 2.238408786099267e-002 2.000677660738928e-001 2.292734651123036e-001 5.173905764599831e-001 -4.611363741172673e-001
2.603298429319374e+000 -2.403868516626695e-001 3.724490066286450e-002 1.952353822530903e-001 2.431712711525993e-001 4.969947138985393e-001 -4.494263640635528e-001
2.612094240837699e+000 -2.390921682445788e-001 5.248672670551990e-002 1.894616566983964e-001 2.585041845310557e-001 4.731873868186453e-001 -4.342972298506737e-001
2.620890052356024e+000 -2.369414798798981e-001 6.788543545977187e-002 1.827730953256639e-001 2.755604437591168e-001 4.460136801131956e-001 -4.157626759841792e-001
2.629685863874348e+000 -2.338548465722155e-001 8.322852818655083e-002 1.751972349498174e-001 2.946477208174804e-001 4.155835034054205e-001 -3.939144705096546e-001
2.638481675392673e+000 -2.297062729838739e-001 9.832209279391474e-002 1.667789579386430e-001 3.160806423522041e-001 3.820887397128425e-001 -3.689454745960270e-001
2.647277486910998e+000 -2.243200214923471e-001 1.129964045075110e-001 1.576001067981629e-001 3.401626957091360e-001 3.458202658688291e-001 -3.411672334881682e-001
2.656073298429322e+000 -2.174825791273980e-001 1.271098551235257e-001 1.477938778323322e-001 3.671604363733309e-001 3.071815842336702e-001 -3.110161516607559e-001
2.664869109947647e+000 -2.089690835545517e-001 1.405520497036699e-001 1.375458010559334e-001 3.972706638063409e-001 2.666981775152345e-001 -2.790428325704535e-001
2.673664921465972e+000 -1.985792039281741e-001 1.532457667987274e-001 1.270786543519498e-001 4.305848339706422e-001 2.250207933701092e-001 -2.458828628434499e-001
2.682460732984296e+000 -1.861746710033535e-001 1.651455275326566e-001 1.166255517805988e-001 4.670578942920998e-001 1.829189466812403e-001 -2.122134142387723e-001
2.691256544502621e+000 -1.717090433202813e-001 1.762302959676676e-001 1.064006238933752e-001 5.064899337294075e-001 1.412604102416465e-001 -1.787058018836543e-001
2.700052356020946e+000 -1.552410932387427e-001 1.864904380151909e-001 9.657728328972826e-002 5.485276503494523e-001 1.009766585711682e-001 -1.459870249815078e-001
2.708848167539270e+000 -1.369270316824336e-001 1.959131512265050e-001 8.727941618178869e-002 5.926881474793236e-001 6.302169921270422e-002 -1.146204364035296e-001
2.717643979057595e+000 -1.169929290778652e-001 2.044727008121972e-001 7.858321153359404e-002 6.384009725590449e-001 2.833419260246967e-002 -8.510444466081700e-002
2.726439790575920e+000 -9.569636549942243e-002 2.121283824658280e-001 7.052344486566775e-002 6.850576107654839e-001 -2.197396504518257e-003 -5.787383149328264e-002
2.735235602094244e+000 -7.329123586757032e-002 2.188270501582340e-001 6.310230258770200e-002 7.320537779658938e-001 -2.777932785837720e-002 -3.328994248884777e-002
2.744031413612569e+000 -5.000397769678284e-002 2.245067581387497e-001 5.630043718468469e-002 7.788166630909281e-001 -4.777423910977528e-002 -1.161907338092761e-002
2.752827225130893e+000 -2.602213450959784e-002 2.291012259161872e-001 5.008798846684592e-002 8.248166092574862e-001 -6.177400709107496e-002 6.992971208807096e-003
2.761623036649218e+000 -1.493190454003752e-003 2.325460486191883e-001 4.443325324897818e-002 8.695671019576540e-001 -6.966472065639669e-002 2.253940805070861e-002
2.770418848167543e+000 2.346871705244656e-002 2.347862939065036e-001 3.930856681488448e-002 9.126192028946718e-001 -7.165768166383714e-002 3.515402298307487e-002
2.779214659685867e+000 4.877142936727264e-002 2.357835673530981e-001 3.469453060513383e-002 9.535568872706020e-001 -6.826625173900099e-002 4.508974234994279e-002
2.788010471204192e+000 7.433366906817057e-002 2.355207610554761e-001 3.058357087628782e-002 9.919975096586450e-001 -6.022894667333653e-002 5.267716013230211e-002
2.796806282722517e+000 1.000782392791779e-001 2.340037901434021e-001 2.698289129524900e-002 1.027596860353193e+000 -4.840276461545261e-002 5.827592855196615e-002
2.805602094240841e+000 1.259284835851376e-001 2.312610939151251e-001 2.391591418214767e-002 1.060054963549315e+000 -3.366142775122023e-002 6.223521341002117e-002
2.814397905759166e+000 1.518030215055467e-001 2.273429829276700e-001 2.142151607520870e-002 1.089118981236033e+000 -1.682001467555906e-002 6.487008413966466e-002
2.823193717277491e+000 1.776082594029754e-001 2.223216330684198e-001 1.955051026645105e-002 1.114582632803336e+000 1.407731725334653e-003 6.645318767708415e-002
2.831989528795815e+000 2.032352528169575e-001 2.162904558915157e-001 1.835901623166580e-002 1.136284444980656e+000 2.042267114111519e-002 6.721874041277642e-002
2.840785340314140e+000 2.285662210197147e-001 2.093615032414675e-001 1.789977722441360e-002 1.154106687351706e+000 3.973251136667155e-002 6.737429525281712e-002
2.849581151832465e+000 2.534873339745496e-001 2.016610224382018e-001 1.821419433632121e-002 1.167974351549847e+000 5.893270788466903e-002 6.711447432929604e-002
2.858376963350789e+000 2.778986354301263e-001 1.933242376861065e-001 1.932747099327137e-002 1.177852415206443e+000 7.768451198609437e-002 6.663154397440292e-002
2.867172774869114e+000 3.017169634038842e-001 1.844905152806718e-001 2.124564029883924e-002 1.183741310511365e+000 9.569690109737571e-002 6.612001363925979e-002
2.875968586387439e+000 3.248742640584542e-001 1.752999977610392e-001 2.395204227724612e-002 1.185672052547034e+000 1.127177092406877e-001 6.577307084072853e-002
2.884764397905763e+000 3.473132846200565e-001 1.658915024665891e-001 2.740545648323933e-002 1.183701523858191e+000 1.285346637517469e-001 6.576980597630923e-002
2.893560209424088e+000 3.689815135182978e-001 1.564009212832526e-001 3.154346459582702e-002 1.177907631900505e+000 1.429830197999173e-001 6.625590575401442e-002
2.902356020942412e+000 3.898254369274571e-001 1.469592646765985e-001 3.629091033466336e-002 1.168384667781500e+000 1.559565085023606e-001 6.732376518471611e-002
2.911151832460737e+000 4.097878638963422e-001 1.376893947046368e-001 4.156986548379127e-002 1.155239222596729e+000 1.674179591771060e-001 6.899795171988422e-002
2.919947643979062e+000 4.288098251245974e-001 1.287013371070493e-001 4.730745387511326e-002 1.138586310694396e+000 1.774043261889863e-001 7.122887217873421e-002
2.928743455497386e+000 4.468359912355094e-001 1.200876214097720e-001 5.344080265868367e-002 1.118544904781664e+000 1.860211799788311e-001 7.389390400513211e-002
2.937539267015711e+000 4.638207840796448e-001 1.119204486253995e-001 5.992138322405771e-002 1.095232878735873e+000 1.934268694050981e-001 7.680440099303393e-002
2.946335078534036e+000 4.797328339043703e-001 1.042507556067557e-001 6.672029200140517e-002 1.068762746124726e+000 1.998118088920063e-001 7.971758993600898e-002
2.955130890052360e+000 4.945563721992587e-001 9.710831304329165e-002 7.383305710994281e-002 1.039239323074103e+000 2.053780905242546e-001 8.234944443986426e-002
2.963926701570685e+000 5.082887337977482e-001 9.050235816619329e-002 8.128277102777060e-002 1.006759356104234e+000 2.103234783232104e-001 8.438356970705721e-002
2.972722513089010e+000 5.209344084579022e-001 8.442184469726481e-002 8.912166801229882e-002 9.714129757516266e-001 2.148325779269428e-001 8.547514214216939e-002
2.981518324607334e+000 5.324968811065510e-001 7.883434890300453e-002 9.743155711882778e-002 9.332870982904304e-001 2.190737027418633e-001 8.525348465006008e-002
2.990314136125659e+000 5.429696301661756e-001 7.368360297540216e-002 1.063238419942842e-001 8.924712054641708e-001 2.231965828716735e-001 8.332728748816255e-002
2.999109947643984e+000 5.523280447997938e-001 6.888658945034253e-002 1.159403436078730e-001 8.490661352808284e-001 2.273274058927041e-001 7.929309536676471e-002
3.007905759162308e+000 5.605249388663084e-001 6.433112567625496e-002 1.264551224277193e-001 8.031966463586818e-001 2.315625411088111e-001 7.274477235459309e-002
3.016701570680633e+000 5.674918304897799e-001 5.987497242040564e-002 1.380742186571338e-001 7.550286545328534e-001 2.359644201710144e-001 6.328243701784733e-002
3.025497382198958e+000 5.731447034073870e-001 5.534728295157258e-002 1.510291562645296e-001 7.047917637735481e-001 2.405592217588442e-001 5.052484718375090e-002
3.034293193717282e+000 5.773926055697276e-001 5.055228392267609e-002 1.655625321524519e-001 6.528065537827856e-001 2.453341472425502e-001 3.413232670329920e-002
3.043089005235607e+000 5.801507737735229e-001 4.527609030612975e-002 1.819044813695847e-001 5.995149997142331e-001 2.502346445753160e-001 1.384366191987116e-002
3.051884816753931e+000 5.813611645403858e-001 3.929938060317632e-002 2.002371407842440e-001 5.455103377654336e-001 2.551644065078786e-001 -1.047314138286021e-002
3.060680628272256e+000 5.810197942992699e-001 3.241889552279458e-002 2.206439472180368e-001 4.915580575272795e-001 2.599911397557680e-001 -3.875578055319182e-002
3.069476439790581e+000 5.792040741053861e-001 2.447905767193759e-002 2.430438731688005e-001 4.385938353630728e-001 2.645584038590131e-001 -7.066660025510331e-002
3.078272251308905e+000 5.760888677652304e-001 1.541244909449133e-002 2.671181606152717e-001 3.876823184511409e-001 2.686990032486828e-001 -1.054994284545701e-001
3.087068062827230e+000 5.719410283191199e-001 5.283620791298776e-003 2.922496223969258e-001 3.399298995365784e-001 2.722434866732882e-001 -1.420962297158014e-001
3.095863874345555e+000 5.670887111429701e-001 -5.676462535340396e-003 3.175074123092936e-001 2.963658760056687e-001 2.750202335013420e-001 -1.788184159771820e-001
3.104659685863879e+000 5.618741294093275e-001 -1.706385226269138e-002 3.417091552531251e-001 2.578282737592292e-001 2.768506003451247e-001 -2.136248662444804e-001
3.113455497382204e+000 5.566073535639519e-001 -2.833905250948931e-002 3.635674289965203e-001 2.248953883158303e-001 2.775471015166023e-001 -2.442811424530218e-001
3.122251308900529e+000 5.515365912226544e-001 -3.890886769575418e-002 3.818857650218035e-001 1.978832554323955e-001 2.769160118379793e-001 -2.686646216116774e-001
3.131047120418853e+000 5.468410309093192e-001 -4.823111760831014e-002 3.957398795664255e-001 1.768961797407257e-001 2.747584949878225e-001 -2.850753931881403e-001
3.139842931937178e+000 5.426419812744278e-001 -5.590942044887540e-002 4.045883483494470e-001 1.618948854831980e-001 2.708677602691715e-001 -2.924574561635919e-001
3.148638743455503e+000 5.390205451392884e-001 -6.175320623956428e-002 4.082960463772709e-001 1.527467331147667e-001 2.650311296097997e-001 -2.904832973140827e-001
3.157434554973827e+000 5.360282275468622e-001 -6.579475169770578e-002 4.070899766038352e-001 1.492404657040283e-001 2.570514394141190e-001 -2.795165142602630e-001
3.166230366492152e+000 5.336829035232640e-001 -6.826549651971943e-002 4.014772508918543e-001 1.510703587655111e-001 2.467924379620022e-001 -2.604986956848016e-001
3.175026178010477e+000 5.319513666500795e-001 -6.954116157580084e-002 3.921500754773388e-001 1.578073435948874e-001 2.342434758989561e-001 -2.348096234492768e-001
3.183821989528801e+000 5.307267179056708e-001 -7.006944116230256e-002 3.798921088454417e-001 1.688803877465091e-001 2.195903168201246e-001 -2.041269372364026e-001
3.192617801047126e+000 5.298117909145143e-001 -7.029935154175261e-002 3.654989753962550e-001 1.835844447576580e-001 2.032655083937891e-001 -1.702873779301596e-001
