---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.648877551020407e+000 4.290177249037219e-001 -1.192508394050270e-001 2.489524802521925e-001 3.433461682399643e-001 1.345913773635794e-001 -9.208214902627384e-003
1.657704081632651e+000 4.138995259257348e-001 -1.247553476904068e-001 2.438702184592461e-001 3.453462426614368e-001 1.436046997589103e-001 -9.011872813773216e-003
1.666530612244896e+000 3.979504040953133e-001 -1.303195716210260e-001 2.397846937910313e-001 3.457387671948494e-001 1.540229318426815e-001 -1.087451182958363e-002
1.675357142857141e+000 3.812982259606285e-001 -1.357802664245190e-001 2.365486874454230e-001 3.446983648700839e-001 1.655061430799410e-001 -1.459866744217707e-002
1.684183673469386e+000 3.640772044730274e-001 -1.409738793736379e-001 2.340222704492843e-001 3.424036802403320e-001 1.777378582990126e-001 -1.998007778167039e-002
1.693010204081631e+000 3.464267390682644e-001 -1.457473770409935e-001 2.320791674061216e-001 3.390285044784239e-001 1.904345171743681e-001 -2.681009717860285e-002
1.701836734693875e+000 3.284893808504178e-001 -1.499694792292105e-001 2.306094413627886e-001 3.347353981864477e-001 2.033504862745101e-001 -3.487818692480976e-002
1.710663265306120e+000 3.104070708090521e-001 -1.535398107896147e-001 2.295200615186441e-001 3.296721243133773e-001 2.162805968240029e-001 -4.397684613399575e-002
1.719489795918365e+000 2.923145303446342e-001 -1.563937505008486e-001 2.287339206516674e-001 3.239707672522327e-001 2.290622699424816e-001 -5.391071141678802e-002
1.728316326530610e+000 2.743304499283399e-001 -1.585025716067764e-001 2.281874747136339e-001 3.177485744105271e-001 2.415772033015397e-001 -6.450774982640342e-002
1.737142857142855e+000 2.565499889807207e-001 -1.598695267016659e-001 2.278282359700790e-001 3.111100130627819e-001 2.537506610194726e-001 -7.562722040643645e-002
1.745969387755100e+000 2.390419456024741e-001 -1.605235111768008e-001 2.276149048895491e-001 3.041501332969320e-001 2.655478138673261e-001 -8.716259906126417e-002
1.754795918367344e+000 2.218494533604118e-001 -1.605128899014231e-001 2.275204270152358e-001 2.969577513818786e-001 2.769684854840775e-001 -9.904211544122256e-002
1.763622448979589e+000 2.049913507846365e-001 -1.599003744854934e-001 2.275338204921866e-001 2.896163504971957e-001 2.880407124748191e-001 -1.112266646744144e-001
1.772448979591834e+000 1.884641518243812e-001 -1.587579669091148e-001 2.276564574996733e-001 2.822025154982076e-001 2.988123366238529e-001 -1.237016244844441e-001
1.781275510204079e+000 1.722461548566067e-001 -1.571613686492167e-001 2.278929125612015e-001 2.747833384820205e-001 3.093407166338538e-001 -1.364619800805381e-001
1.790102040816324e+000 1.563034438054038e-001 -1.551848742191158e-001 2.282412427725362e-001 2.674140016486147e-001 3.196826168873276e-001 -1.494959553595388e-001
1.798928571428568e+000 1.405955070184890e-001 -1.528982379924489e-001 2.286882615112373e-001 2.601358650131085e-001 3.298868354181194e-001 -1.627742049154513e-001
1.807755102040813e+000 1.250799151324354e-001 -1.503657295693871e-001 2.292117901188326e-001 2.529760021678396e-001 3.399904102472067e-001 -1.762477545751586e-001
1.816581632653058e+000 1.097179642312387e-001 -1.476463455354130e-001 2.297874292698545e-001 2.459499243739473e-001 3.500175884802033e-001 -1.898530670311531e-001
1.825408163265303e+000 9.448144243114935e-002 -1.447934924608813e-001 2.303936812344940e-001 2.390669022937532e-001 3.599799748423115e-001 -2.035170714850996e-001
1.834234693877548e+000 7.935887584495825e-002 -1.418532840738622e-001 2.310106785443282e-001 2.323352791135349e-001 3.698768758676709e-001 -2.171557986745538e-001
1.843061224489792e+000 6.435950365572531e-002 -1.388626951257961e-001 2.316147818209196e-001 2.257661921292352e-001 3.796962657946522e-001 -2.306697019764367e-001
1.851887755102037e+000 4.951261075389535e-002 -1.358498486559833e-001 2.321758150559556e-001 2.193755557474211e-001 3.894171866247529e-001 -2.439443074325947e-001
1.860714285714282e+000 3.486060545739654e-002 -1.328374023019347e-001 2.326612535805261e-001 2.131845384802630e-001 3.990137675553321e-001 -2.568609627217429e-001
1.869540816326527e+000 2.044807604932430e-002 -1.298473409031842e-001 2.330450904057351e-001 2.072190505453229e-001 4.084602407186283e-001 -2.693141323523500e-001
1.878367346938772e+000 6.313541707642747e-003 -1.269039052183968e-001 2.333149701612505e-001 2.015098626966000e-001 4.177358920451132e-001 -2.812274594656116e-001
1.887193877551016e+000 -7.510587254314202e-003 -1.240327397550145e-001 2.334729215746538e-001 1.960949255384004e-001 4.268283708513018e-001 -2.925624568332930e-001
1.896020408163261e+000 -2.099287211368714e-002 -1.212581057894309e-001 2.335318026562687e-001 1.910223675398554e-001 4.357343934002912e-001 -3.033198384626449e-001
1.904846938775506e+000 -3.410026181009705e-002 -1.186017632037040e-001 2.335133988981777e-001 1.863510169862439e-001 4.444582518657219e-001 -3.135382114696228e-001
1.913673469387751e+000 -4.680113739570415e-002 -1.160849731205329e-001 2.334503042647145e-001 1.821475659795967e-001 4.530090943777742e-001 -3.232931174731329e-001
1.922499999999996e+000 -5.907250995962140e-002 -1.137318610417571e-001 2.333892369564870e-001 1.784814717350691e-001 4.613983250674577e-001 -3.326967621052074e-001
1.931326530612241e+000 -7.090868630966993e-002 -1.115705080633921e-001 2.333916503698421e-001 1.754189048071722e-001 4.696380329483468e-001 -3.418959512738966e-001
1.940153061224485e+000 -8.232900576400906e-002 -1.096291668160176e-001 2.335285728856327e-001 1.730166868612101e-001 4.777400333370823e-001 -3.510639057648775e-001
1.948979591836730e+000 -9.338235519274821e-002 -1.079284678301324e-001 2.338700918279058e-001 1.713173289534866e-001 4.857141326122917e-001 -3.603839397834300e-001
1.957806122448975e+000 -1.041463208789930e-001 -1.064735781843503e-001 2.344745428335147e-001 1.703467170759440e-001 4.935648627918308e-001 -3.700303104363928e-001
1.966632653061220e+000 -1.147183160775339e-001 -1.052491585988352e-001 2.353824701533609e-001 1.701158942405465e-001 5.012869608859334e-001 -3.801532339526499e-001
1.975459183673465e+000 -1.251971588159452e-001 -1.042160985604634e-001 2.366135524460431e-001 1.706264225646151e-001 5.088596788219449e-001 -3.908648294666895e-001
1.984285714285709e+000 -1.356570997204210e-001 -1.033080057284571e-001 2.381636084717111e-001 1.718771890563034e-001 5.162402516870360e-001 -4.022201940012070e-001
1.993112244897954e+000 -1.461203309274674e-001 -1.024269294099747e-001 2.400031198926904e-001 1.738703080534144e-001 5.233574289773494e-001 -4.141959565979902e-001
2.001938775510199e+000 -1.565372659690940e-001 -1.014396347652638e-001 2.420791218564198e-001 1.766139395058592e-001 5.301059372388095e-001 -4.266739068637341e-001
2.010765306122444e+000 -1.667844035878152e-001 -1.001771360701878e-001 2.443189001956874e-001 1.801204078931430e-001 5.363425929414784e-001 -4.394360774986340e-001
2.019591836734689e+000 -1.766848734299847e-001 -9.844050761461197e-002 2.466316313049242e-001 1.843994978281136e-001 5.418849340315094e-001 -4.521732134246413e-001
2.028418367346934e+000 -1.860468178562044e-001 -9.601439698446708e-002 2.489067343287028e-001 1.894493615994990e-001 5.465135480783361e-001 -4.645052702764967e-001
2.037244897959178e+000 -1.947049479436641e-001 -9.268631889054109e-002 2.510124862022507e-001 1.952497225655752e-001 5.499790362465034e-001 -4.760107329887690e-001
2.046071428571423e+000 -2.025488550603293e-001 -8.826683908754852e-002 2.528000098137804e-001 2.017618588204430e-001 5.520132605391799e-001 -4.862596021297264e-001
2.054897959183668e+000 -2.095293860695527e-001 -8.260594760908409e-002 2.541145025823310e-001 2.089367334489715e-001 5.523426573440350e-001 -4.948426119218355e-001
2.063724489795913e+000 -2.156452237642192e-001 -7.560400168464830e-002 2.548097672588381e-001 2.167289447686058e-001 5.507005340801686e-001 -5.013890881508921e-001
2.072551020408158e+000 -2.209183261393942e-001 -6.721790694071417e-002 2.547596642800207e-001 2.251127014775099e-001 5.468364082423844e-001 -5.055708358301841e-001
2.081377551020402e+000 -2.253680629798025e-001 -5.746273984956225e-002 2.538632060774424e-001 2.340965590681894e-001 5.405224149216583e-001 -5.070967453052623e-001
2.090204081632647e+000 -2.289922399663256e-001 -4.640778060773598e-002 2.520443745915795e-001 2.437345217373375e-001 5.315577157254147e-001 -5.057060406541090e-001
2.099030612244892e+000 -2.317601549065573e-001 -3.416643190024395e-002 2.492493656355919e-001 2.541318183762133e-001 5.197715232422908e-001 -5.011654962862374e-001
2.107857142857137e+000 -2.336177891702164e-001 -2.088228444789933e-002 2.454430020852054e-001 2.654451071834428e-001 5.050252314924854e-001 -4.932718174224881e-001
2.116683673469382e+000 -2.345000149961620e-001 -6.716428049207922e-003 2.406056817686721e-001 2.778784129129769e-001 4.872142873809015e-001 -4.818592951823757e-001
2.125510204081627e+000 -2.343425014402596e-001 8.159753592372580e-003 2.347332326104477e-001 2.916769514138822e-001 4.662715477243136e-001 -4.668137378518838e-001
2.134336734693871e+000 -2.330876189422736e-001 2.356618469533938e-002 2.278414594062554e-001 3.071197119372852e-001 4.421749640007235e-001 -4.480940352748363e-001
2.143163265306116e+000 -2.306813349004986e-001 3.931384729430876e-002 2.199739320697807e-001 3.245093432731643e-001 4.149614565976609e-001 -4.257590035416879e-001
2.151989795918361e+000 -2.270616373409010e-001 5.520720823322307e-002 2.112082871935885e-001 3.441570017092223e-001 3.847463664099620e-001 -3.999916151413069e-001
2.160816326530606e+000 -2.221428679576677e-001 7.105091660697685e-002 2.016570197280716e-001 3.663613728304362e-001 3.517458979382316e-001 -3.711121053487452e-001
2.169642857142851e+000 -2.158043093690228e-001 8.665843729695055e-002 1.914628255872894e-001 3.913828581543847e-001 3.162988852488511e-001 -3.395767809952639e-001
2.178469387755095e+000 -2.078932619014695e-001 1.018589865263610e-001 1.807910622327051e-001 4.194139392773837e-001 2.788833470342745e-001 -3.059642562896269e-001
2.187295918367340e+000 -1.982476234537438e-001 1.165015826405407e-001 1.698201421169503e-001 4.505475865899526e-001 2.401220079972700e-001 -2.709495998221931e-001
2.196122448979585e+000 -1.867320535714203e-001 1.304566075142446e-001 1.587304191634487e-001 4.847492167997376e-001 2.007716798174350e-001 -2.352667816588867e-001
2.204948979591830e+000 -1.732753724646412e-001 1.436143206320076e-001 1.476957926819003e-001 5.218389768588421e-001 1.616949981972352e-001 -1.996648308179362e-001
2.213775510204075e+000 -1.578961030233752e-001 1.558808270426139e-001 1.368789417643230e-001 5.614902700437201e-001 1.238184732727703e-001 -1.648639095965001e-001
2.222602040816319e+000 -1.407069570029057e-001 1.671733629002291e-001 1.264256101034829e-001 6.032474568406228e-001 8.808717266526378e-002 -1.315171964532619e-001
2.231428571428564e+000 -1.218975588153406e-001 1.774169117529039e-001 1.164554019219153e-001 6.465607557575370e-001 5.542436328381852e-002 -1.001834436180633e-001
2.240255102040809e+000 -1.017039866477871e-001 1.865436065865657e-001 1.070530582509222e-001 6.908301926794530e-001 2.669380057535729e-002 -7.131064660344259e-002
2.249081632653054e+000 -8.037750787637404e-002 1.944953166564272e-001 9.826639272991433e-002 7.354467955758801e-001 2.653383880491530e-003 -4.522569625547276e-002
2.257908163265299e+000 -5.816002117893407e-002 2.012277826067796e-001 9.011160078884650e-002 7.798220034078087e-001 -1.610774200176263e-002 -2.212413983999065e-002
2.266734693877543e+000 -3.526655851758092e-002 2.067131856323537e-001 8.258116000342852e-002 8.234035703906600e-001 -2.924042164449868e-002 -2.060146451678877e-003
2.275561224489788e+000 -1.187556881705711e-002 2.109402184780733e-001 7.565086912584107e-002 8.656807863688307e-001 -3.669218833370747e-002 1.505611934846172e-002
2.284387755102033e+000 1.187208086839488e-002 2.139135834397400e-001 6.928668004682903e-002 9.061846422092791e-001 -3.872162487180238e-002 2.944362999370931e-002
2.293214285714278e+000 3.586743988352935e-002 2.156545299691110e-001 6.345226460085707e-002 9.444881207388908e-001 -3.585573738375763e-002 4.141403631577435e-002
2.302040816326523e+000 6.002355160013480e-002 2.162017774365121e-001 5.811686063286414e-002 9.802081314469927e-001 -2.880101491746200e-002 5.132186505674512e-002
2.310867346938768e+000 8.426320547104486e-002 2.156115171149444e-001 5.326225239976257e-002 1.013007986456851e+000 -1.833764577075053e-002 5.951705291002652e-002
2.319693877551012e+000 1.085076013821039e-001 2.139562828772397e-001 4.888747490251677e-002 1.042599546085185e+000 -5.228382818899110e-003 6.631280516553297e-002
2.328520408163257e+000 1.326705812724140e-001 2.113227674480760e-001 4.500991217967454e-002 1.068745261888251e+000 9.839286893244601e-003 7.197239086669180e-002
2.337346938775502e+000 1.566595184182499e-001 2.078072964940453e-001 4.166296398836056e-002 1.091259092588996e+000 2.627565105090417e-002 7.671097997121136e-002
2.346173469387747e+000 1.803788939319864e-001 2.035093708176429e-001 3.889174693080610e-002 1.110004773228624e+000 4.358571364230316e-002 8.070664013963078e-002
2.354999999999992e+000 2.037342621359879e-001 1.985263506545562e-001 3.674764020376808e-002 1.124892728639420e+000 6.135392735477101e-002 8.411412668675811e-002
2.363826530612236e+000 2.266373214141469e-001 1.929514268006261e-001 3.528215007890623e-002 1.135877261998743e+000 7.922586941284697e-002 8.707515951691926e-002
2.372653061224481e+000 2.490112425983083e-001 1.868748175623990e-001 3.454092958320842e-002 1.142954070233773e+000 9.689222340534194e-002 8.972161537311386e-002
2.381479591836726e+000 2.707936565264955e-001 1.803862665917649e-001 3.455859193028465e-002 1.146157073202899e+000 1.140780802999322e-001 9.217197820342961e-002
2.390306122448971e+000 2.919359790146782e-001 1.735768217633405e-001 3.535463287079765e-002 1.145554141022873e+000 1.305393640852705e-001 9.452329543436892e-002
2.399132653061216e+000 3.124002044081338e-001 1.665393796297439e-001 3.693076831791697e-002 1.141242420691026e+000 1.460668929806808e-001 9.684042190140009e-002
2.407959183673460e+000 3.321547779518622e-001 1.593684962711836e-001 3.926975248664921e-002 1.133344033374845e+000 1.604960142594439e-001 9.914451553687739e-002
2.416785714285705e+000 3.511716498742118e-001 1.521587936969102e-001 4.233524454067683e-002 1.122001970777373e+000 1.737161098749203e-001 1.014050469556020e-001
2.425612244897950e+000 3.694265129954426e-001 1.450012595004062e-001 4.607305213362412e-002 1.107375563045255e+000 1.856748158041232e-001 1.035388398154823e-001
2.434438775510195e+000 3.869004398541531e-001 1.379782405596774e-001 5.041555550534516e-002 1.089634644812469e+000 1.963749049681151e-001 1.054175264585926e-001
2.443265306122440e+000 4.035803528343536e-001 1.311578469246876e-001 5.529054665503974e-002 1.068952319771271e+000 2.058638587780379e-001 1.068818658698506e-001
2.452091836734684e+000 4.194586929161102e-001 1.245882283024216e-001 6.063308265465328e-002 1.045497600264074e+000 2.142187413139796e-001 1.077577378680119e-001
2.460918367346929e+000 4.345339996040699e-001 1.182934028931873e-001 6.639706429031089e-002 1.019429692120482e+000 2.215309064884120e-001 1.078681736424346e-001
2.469744897959174e+000 4.488123890658476e-001 1.122731187338066e-001 7.256375307538177e-002 9.908949463546177e-001 2.278948223546696e-001 1.070386832623357e-001
2.478571428571419e+000 4.623079274859894e-001 1.065072359900726e-001 7.914647408750386e-002 9.600261532541341e-001 2.334028136416497e-001 1.050964939320063e-001
2.487397959183664e+000 4.750404534020965e-001 1.009613301407113e-001 8.619167854166387e-002 9.269431432217103e-001 2.381448540320516e-001 1.018656250534477e-001
2.496224489795909e+000 4.870306243948547e-001 9.558983695686564e-002 9.377673679704124e-002 8.917542906266662e-001 2.422109019427922e-001 9.716044344692335e-002
2.505051020408153e+000 4.982929703940443e-001 9.033652455397720e-002 1.020059635813091e-001 8.545596627292108e-001 2.456928870052549e-001 9.078044235624903e-002
2.513877551020398e+000 5.088288271603543e-001 8.513372421703420e-002 1.110062819198900e-001 8.154570743467769e-001 2.486854113526134e-001 8.250746645880024e-002
2.522704081632643e+000 5.186205844761477e-001 7.990135061848976e-002 1.209230538693267e-001 7.745518765443002e-001 2.512862679165138e-001 7.210488683810781e-002
2.531530612244888e+000 5.276277126965259e-001 7.454623531978070e-002 1.319159881086154e-001 7.319705418679294e-001 2.535975708206701e-001 5.931848267811353e-002
2.540357142857133e+000 5.357852341494360e-001 6.896222767359021e-002 1.441541871546768e-001 6.878772272330946e-001 2.557263248264714e-001 4.388136856252659e-002
2.549183673469377e+000 5.430061859271523e-001 6.303178905936720e-002 1.578081295932603e-001 6.424919303725422e-001 2.577822522189517e-001 2.552706039453832e-002
2.558010204081622e+000 5.491892763177378e-001 5.662996451283377e-002 1.730358521886561e-001 5.961093043659685e-001 2.598718326022049e-001 4.012528668886248e-003
2.566836734693867e+000 5.542318768651897e-001 4.963139290701483e-002 1.899615673737287e-001 5.491176488677937e-001 2.620889995391771e-001 -2.084918368353047e-002
2.575663265306112e+000 5.580484443682104e-001 4.192147431111144e-002 2.086445586349697e-001 5.020147145440495e-001 2.645019853997364e-001 -4.914149034224255e-002
2.584489795918357e+000 5.605936024507512e-001 3.341354423155678e-002 2.290374366237586e-001 4.554130995880806e-001 2.671373752782990e-001 -8.077613842475685e-002
2.593316326530601e+000 5.618848063122888e-001 2.407291786693446e-002 2.509382590690041e-001 4.100273933455699e-001 2.699669696595949e-001 -1.154100842283677e-001
2.602142857142846e+000 5.620161510939086e-001 1.394570750149577e-002 2.739474112576283e-001 3.666380579924612e-001 2.729036519198057e-001 -1.523654435047163e-001
2.610969387755091e+000 5.611563404987426e-001 3.185873190371545e-003 2.974458700321261e-001 3.260334577905779e-001 2.758085262008265e-001 -1.905795507568411e-001
2.619795918367336e+000 5.595295897567564e-001 -7.930223015935961e-003 3.206134081060215e-001 2.889406577447264e-001 2.785066976454421e-001 -2.286153380879825e-001
2.628622448979581e+000 5.573849901931595e-001 -1.901330151207057e-002 3.424982504132497e-001 2.559636128008804e-001 2.808061492375999e-001 -2.647545489657990e-001
2.637448979591825e+000 5.549639257419103e-001 -2.960056737703922e-002 3.621307316218720e-001 2.275474780167817e-001 2.825133402245766e-001 -2.971721865426193e-001
2.646275510204070e+000 5.524749269136251e-001 -3.921971819158814e-002 3.786516701487690e-001 2.039771184949444e-001 2.834390462157941e-001 -3.241565161429285e-001
2.655102040816315e+000 5.500820026407416e-001 -4.746172427593558e-002 3.914179043964099e-001 1.854015186121162e-001 2.833911465381056e-001 -3.443166906235748e-001
2.663928571428560e+000 5.479062926484533e-001 -5.404316732997201e-002 4.000586493822973e-001 1.718656359820088e-001 2.821596793191237e-001 -3.567260766897341e-001
2.672755102040805e+000 5.460341821939062e-001 -5.884480432222598e-002 4.044785458554632e-001 1.633318075075773e-001 2.795060143177257e-001 -3.609797899761103e-001
2.681581632653050e+000 5.445228873168443e-001 -6.192228595638250e-002 4.048210832049968e-001 1.596817688131217e-001 2.751681059903596e-001 -3.571779461127569e-001
2.690408163265294e+000 5.433982879129515e-001 -6.349112998688745e-002 4.014116876371781e-001 1.607016051142488e-001 2.688880117408330e-001 -3.458629089515095e-001
2.699234693877539e+000 5.426459537636722e-001 -6.389033500534681e-002 3.946958872638975e-001 1.660603695227453e-001 2.604610872667919e-001 -3.279375775187848e-001
2.708061224489784e+000 5.421997574390174e-001 -6.353047882795361e-002 3.851812408555564e-001 1.752961376422975e-001 2.498023643952613e-001 -3.045816196633459e-001
2.716887755102029e+000 5.419328155545864e-001 -6.283427473868991e-002 3.733860547266354e-001 1.878212247087381e-001 2.370200335390973e-001 -2.771683242805662e-001
