---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.640051020408162e+000 5.827343020561721e-002 9.402280040983924e-001 -3.466407475584781e-001 -6.100152101230755e-002 3.301860108428634e-002 -5.171461160558882e-002 -9.149044434778153e-002 1.826593206524796e-001 -2.005849433776062e-001
1.648877551020407e+000 6.951390807960278e-002 9.419235083241140e-001 -3.456829306685395e-001 -6.504087090524842e-002 3.117221489388355e-002 -5.033556278436456e-002 -9.255640511955698e-002 1.876221158713483e-001 -1.963779243160161e-001
1.657704081632651e+000 8.061165470776131e-002 9.436254911940687e-001 -3.447195421868232e-001 -6.878363190859806e-002 2.932157243376965e-002 -4.894257638701035e-002 -9.375791593807975e-002 1.919412334476965e-001 -1.920168486378836e-001
1.666530612244896e+000 9.156545068410224e-002 9.453180637140608e-001 -3.437585766479666e-001 -7.217715777266541e-002 2.743017356531974e-002 -4.750584776685833e-002 -9.513050344694411e-002 1.955606998290466e-001 -1.874671132936926e-001
1.675357142857141e+000 1.023779738440592e-001 9.469893975909639e-001 -3.428063024157012e-001 -7.515629205745915e-002 2.546146420891327e-002 -4.599788019820381e-002 -9.669838135939755e-002 1.984101977614139e-001 -1.827029038755112e-001
1.684183673469386e+000 1.130546926538011e-001 9.486310279815641e-001 -3.418669589705891e-001 -7.764912388616319e-002 2.338203999967869e-002 -4.440027162596989e-002 -9.846926144811967e-002 2.004116674333498e-001 -1.777096938182014e-001
1.693010204081631e+000 1.236027172893473e-001 9.502369558267150e-001 -3.409427421567947e-001 -7.958526538360597e-002 2.116277136393419e-002 -4.270816920515583e-002 -1.004326638086009e-001 2.014889848310466e-001 -1.724843213876806e-001
1.701836734693875e+000 1.340298204395092e-001 9.518027072765254e-001 -3.400340722655303e-001 -8.090539728579736e-002 1.877918790930289e-002 -4.093285646962913e-002 -1.025602607966887e-001 2.015794293763852e-001 -1.670336321499016e-001
1.710663265306120e+000 1.443437927913617e-001 9.533244595270878e-001 -3.391401337606605e-001 -8.156942934180482e-002 1.621088921008829e-002 -3.910133766526733e-002 -1.048087001198441e-001 2.006437707600743e-001 -1.613718122323383e-001
1.719489795918365e+000 1.545522749655360e-001 9.547983188099352e-001 -3.382595898462896e-001 -8.156104781363911e-002 1.343900262652609e-002 -3.725172088259231e-002 -1.071256810603205e-001 1.986720304178594e-001 -1.555158199981679e-001
1.728316326530610e+000 1.646630615443983e-001 9.562198231533103e-001 -3.373912877216403e-001 -8.088846571040097e-002 1.044216365243922e-002 -3.542531409104452e-002 -1.094582764830341e-001 1.956844174317696e-001 -1.494791661561518e-001
1.737142857142855e+000 1.746845350900129e-001 9.575836942510452e-001 -3.365347544795170e-001 -7.958226269764211e-002 7.193936488437913e-003 -3.365865452151400e-002 -1.117608689644810e-001 1.917285879723329e-001 -1.432670409539292e-001
1.745969387755100e+000 1.846257916978665e-001 9.588837959359774e-001 -3.356903888295019e-001 -7.769123704339530e-002 3.664147503759097e-003 -3.197855107355557e-002 -1.140003277063286e-001 1.868747108108653e-001 -1.368759510263854e-001
1.754795918367344e+000 1.944964696652232e-001 9.601132396224839e-001 -3.348594198773544e-001 -7.527773697280289e-002 -1.768048889925211e-004 -3.040027629983014e-002 -1.161580907555406e-001 1.812101907519934e-001 -1.302968826300040e-001
1.763622448979589e+000 2.043065268700665e-001 9.612645952862716e-001 -3.340437361312970e-001 -7.241350127561869e-002 -4.353495691831411e-003 -2.892720124684055e-002 -1.182304627478324e-001 1.748349333984798e-001 -1.235189872038920e-001
1.772448979591834e+000 2.140660301380692e-001 9.623301811584445e-001 -3.332456637187780e-001 -6.917606718152825e-002 -8.883443048838924e-003 -2.755124891298949e-002 -1.202277955163912e-001 1.678569232637088e-001 -1.165315270517957e-001
1.781275510204079e+000 2.237848978055813e-001 9.633024215018916e-001 -3.324677687010522e-001 -6.564559899010351e-002 -1.377809782680117e-002 -2.625481177572864e-002 -1.221720516474195e-001 1.603880164345868e-001 -1.093237151522604e-001
1.790102040816324e+000 2.334726141251066e-001 9.641742442505508e-001 -3.317127208139786e-001 -6.190230934500293e-002 -1.904475927171490e-002 -2.501433366626240e-002 -1.240925349395622e-001 1.525404431806408e-001 -1.018843496653283e-001
1.798928571428568e+000 2.431379969455900e-001 9.649394395507440e-001 -3.309831730176308e-001 -5.802458533630431e-002 -2.468608964788710e-002 -2.380453705138632e-002 -1.260208465002403e-001 1.444243186809608e-001 -9.420428643591086e-002
1.807755102040813e+000 2.527889684262784e-001 9.655928862984410e-001 -3.302815894869932e-001 -5.408739710385235e-002 -3.069613217305722e-002 -2.260252416536451e-002 -1.279861655445548e-001 1.361456444242789e-001 -8.628280589835678e-002
1.816581632653058e+000 2.624322516320097e-001 9.661306490533552e-001 -3.296100622116072e-001 -5.016052047791728e-002 -3.705585649583232e-002 -2.139183636753575e-002 -1.300109579604765e-001 1.278041884843280e-001 -7.813451933861146e-002
1.825408163265303e+000 2.720731444543156e-001 9.665500369438268e-001 -3.289702021769627e-001 -4.630662666407649e-002 -4.373142213782599e-002 -2.016593184313946e-002 -1.321072875892765e-001 1.194912360634218e-001 -6.979264584642808e-002
1.834234693877548e+000 2.817155207479885e-001 9.668496292438469e-001 -3.283631288743552e-001 -4.257976944745266e-002 -5.067554783403239e-002 -1.893049219533830e-002 -1.342739331753847e-001 1.112878146844702e-001 -6.130763599109283e-002
1.843061224489792e+000 2.913620199688787e-001 9.670292125811428e-001 -3.277895353552044e-001 -3.902476573164843e-002 -5.783092852564709e-002 -1.770440610012193e-002 -1.364945475409231e-001 1.032639800551504e-001 -5.274271100592979e-002
1.851887755102037e+000 3.010143911578162e-001 9.670896203991285e-001 -3.272498025052027e-001 -3.567769444279358e-002 -6.513395258366295e-002 -1.651857485115969e-002 -1.387380298688524e-001 9.547942448232144e-002 -4.416892565859061e-002
1.860714285714282e+000 3.106740008593364e-001 9.670325017184516e-001 -3.267441417566969e-001 -3.256735125656561e-002 -7.251727789900353e-002 -1.541144202173766e-002 -1.409625505718841e-001 8.798517040638122e-002 -3.566135171672352e-002
1.869540816326527e+000 3.203424078132042e-001 9.668600445088574e-001 -3.262727435181149e-001 -2.971707297771022e-002 -7.991158993514391e-002 -1.442197954779368e-002 -1.431227443631845e-001 8.082558091731787e-002 -2.729554633564087e-002
1.878367346938772e+000 3.300217472916936e-001 9.665747025957721e-001 -3.258359155293326e-001 -2.714613618162552e-002 -8.724891563961257e-002 -1.358361058187725e-002 -1.451765486061754e-001 7.403970729477102e-002 -1.914188270115266e-002
1.887193877551016e+000 3.397147660673204e-001 9.661790337063702e-001 -3.254342408487264e-001 -2.487042423838182e-002 -9.446893982657501e-002 -1.292247190145535e-002 -1.470878163209026e-001 6.766169909927024e-002 -1.125750279985081e-002
1.896020408163261e+000 3.494246479446491e-001 9.656756882166305e-001 -3.250687978118713e-001 -2.290290003625991e-002 -1.015254864910471e-001 -1.245903795645825e-002 -1.488253677647891e-001 6.172109890091851e-002 -3.680082529806575e-003
1.904846938775506e+000 3.591549054401951e-001 9.650674506816409e-001 -3.247413622693466e-001 -2.125458316036137e-002 -1.083888169623140e-001 -1.220930665608415e-002 -1.503622431888901e-001 5.624398431583112e-002 3.572534962902312e-003
1.913673469387751e+000 3.689094921277769e-001 9.643572136561959e-001 -3.244544392205866e-001 -1.993623760286667e-002 -1.150430417652040e-001 -1.218387269943581e-002 -1.516766936770192e-001 5.125507956396787e-002 1.049751547218592e-002
1.922499999999996e+000 3.786931617995138e-001 9.635478192410945e-001 -3.242111219694451e-001 -1.896019052213561e-002 -1.214817808823485e-001 -1.238512196383638e-002 -1.527546630145354e-001 4.677981416598635e-002 1.710109021422421e-002
1.931326530612241e+000 3.885119867900276e-001 9.626417663310500e-001 -3.240149484811913e-001 -1.834114808638862e-002 -1.277056725721144e-001 -1.280306677951976e-002 -1.535935813303157e-001 4.284470139086516e-002 2.339499377546633e-002
1.940153061224485e+000 3.983738376910854e-001 9.616408343260711e-001 -3.238698945621781e-001 -1.809526415310830e-002 -1.337227512104944e-001 -1.341053625783771e-002 -1.542072212243065e-001 3.947517576248976e-002 2.939580526011051e-002
1.948979591836730e+000 4.082886001335305e-001 9.605457370898325e-001 -3.237804448545657e-001 -1.823786353511103e-002 -1.395497785131872e-001 -1.415937524294576e-002 -1.546300753857106e-001 3.669178087337604e-002 3.512531805807694e-002
1.957806122448975e+000 4.182680268133764e-001 9.593559955627503e-001 -3.237515653654263e-001 -1.878084762948224e-002 -1.452119982933082e-001 -1.497999181487454e-002 -1.549185177688832e-001 3.450653049883535e-002 4.061009575060817e-002
1.966632653061220e+000 4.283251486879584e-001 9.580702612649414e-001 -3.237884766633012e-001 -1.972986524662156e-002 -1.507406113305039e-001 -1.578666375737135e-002 -1.551459360456109e-001 3.291992749478509e-002 4.587998019342688e-002
1.975459183673465e+000 4.384731294873082e-001 9.566872369941304e-001 -3.238961908182098e-001 -2.108033121560386e-002 -1.561684426172738e-001 -1.648968297562716e-002 -1.553907872764640e-001 3.191751722310213e-002 5.096604829806235e-002
1.984285714285709e+000 4.487236488780599e-001 9.552072413777365e-001 -3.240787633554439e-001 -2.281103021538864e-002 -1.615236832366525e-001 -1.701314344862978e-002 -1.557189958237253e-001 3.146429128986302e-002 5.589698522248707e-002
1.993112244897954e+000 4.590851876080589e-001 9.536343079944315e-001 -3.243382787846253e-001 -2.487458383518934e-002 -1.668220729352188e-001 -1.731449059675489e-002 -1.561648004525110e-001 3.149560001902409e-002 6.069191509603044e-002
2.001938775510199e+000 4.695617324658406e-001 9.519783892461149e-001 -3.246737491787209e-001 -2.718657135172483e-002 -1.720598658590058e-001 -1.739930981288312e-002 -1.567168016437868e-001 3.190573844432307e-002 6.535082226840815e-002
2.010765306122444e+000 4.801524256718007e-001 9.502569003580901e-001 -3.250802488277857e-001 -2.961836243905364e-002 -1.772113363527597e-001 -1.732408089586592e-002 -1.573164535224794e-001 3.253912444692374e-002 6.984800699045989e-002
2.019591836734689e+000 4.908525300761739e-001 9.484948034440249e-001 -3.255486142818117e-001 -3.199975952392537e-002 -1.822334557028480e-001 -1.718302796934642e-002 -1.578721470212443e-001 3.319087689125171e-002 7.413439216680239e-002
2.028418367346934e+000 5.016556833551258e-001 9.467229213096073e-001 -3.260658832609292e-001 -3.413395221609466e-002 -1.870767207075297e-001 -1.708261784493797e-002 -1.582840387189797e-001 3.362066240847305e-002 7.814922539113968e-002
2.037244897959178e+000 5.125568009663227e-001 9.449749821879255e-001 -3.266164391801243e-001 -3.582075230165761e-002 -1.916975195464197e-001 -1.711428072964016e-002 -1.584683917144981e-001 3.357711769503636e-002 8.183573323205894e-002
2.046071428571423e+000 5.235545649634593e-001 9.432844551392354e-001 -3.271836694689118e-001 -3.687962245827101e-002 -1.960666147895536e-001 -1.733669578824803e-002 -1.583710779021903e-001 3.282490701596379e-002 8.515340159581424e-002
2.054897959183668e+000 5.346525652199318e-001 9.416821739691565e-001 -3.277518049959948e-001 -3.716516345669040e-002 -2.001704230025214e-001 -1.777314584745827e-002 -1.579665212106280e-001 3.116646556952063e-002 8.808158816356349e-002
2.063724489795913e+000 5.458587274915431e-001 9.401951793704184e-001 -3.283075539459147e-001 -3.657345647014995e-002 -2.040053293346418e-001 -1.842188933384298e-002 -1.572455929335471e-001 2.845547425723464e-002 9.061446374039149e-002
2.072551020408158e+000 5.571833708793368e-001 9.388466095368007e-001 -3.288412584495508e-001 -3.504229264265156e-002 -2.075682462991537e-001 -1.927306148652477e-002 -1.561994715408283e-001 2.460367463205292e-002 9.275189095027984e-002
2.081377551020402e+000 5.686367027413291e-001 9.376561927599354e-001 -3.293474686928125e-001 -3.254848173506637e-002 -2.108476707984193e-001 -2.032461783904692e-002 -1.548064285932400e-001 1.958277725290016e-002 9.449123845049061e-002
2.090204081632647e+000 5.802265636753067e-001 9.366409303571328e-001 -3.298249228269573e-001 -2.910336344821945e-002 -2.138186474334995e-001 -2.159089520642918e-002 -1.530269761226086e-001 1.342111704569129e-002 9.582279891318557e-002
2.099030612244892e+000 5.919568539467073e-001 9.358157123570015e-001 -3.302759511981466e-001 -2.474668661405316e-002 -2.164431808673473e-001 -2.309999421858827e-002 -1.508105415089660e-001 6.194193094384401e-003 9.672958193441456e-002
2.107857142857137e+000 6.038266150027764e-001 9.351936987950396e-001 -3.307054234536452e-001 -1.954014216527629e-002 -2.186755755680796e-001 -2.488089193697576e-002 -1.481126902288155e-001 -1.989129549220184e-003 9.719157579370351e-002
2.116683673469382e+000 6.158295934252398e-001 9.347862861984100e-001 -3.311195257406746e-001 -1.356301596171868e-002 -2.204705226655412e-001 -2.694619012055153e-002 -1.449163495283463e-001 -1.099982528736206e-002 9.719261241827115e-002
2.125510204081627e+000 6.279541677291944e-001 9.346025056356966e-001 -3.315247354663650e-001 -6.911268457737915e-003 -2.217916902632919e-001 -2.927773018741720e-002 -1.412484622927763e-001 -2.069700459045434e-002 9.672666076073122e-002
2.134336734693871e+000 6.401836879021393e-001 9.346478275792698e-001 -3.319272939843207e-001 3.011396791064599e-004 -2.226199970919904e-001 -3.182015109590065e-002 -1.371860860040403e-001 -3.093052246298709e-002 9.580266387695721e-002
2.143163265306116e+000 6.524972354450006e-001 9.349226729153073e-001 -3.323332445046315e-001 7.942040271833118e-003 -2.229609079623318e-001 -3.448504170604640e-002 -1.328494976682518e-001 -4.154076615206655e-002 9.444797847185051e-002
2.151989795918361e+000 6.648705825793533e-001 9.354212083283428e-001 -3.327488149970593e-001 1.586542399514677e-002 -2.228489326381378e-001 -3.716567051646646e-002 -1.283835118933187e-001 -5.235991702956062e-002 9.270938916234861e-002
2.160816326530606e+000 6.772770361359548e-001 9.361309506512091e-001 -3.331807841934361e-001 2.392141308063231e-002 -2.223466246386683e-001 -3.975917201750089e-002 -1.239314923519822e-001 -6.321727431331774e-002 9.065002343443303e-002
2.169642857142851e+000 6.896880634220907e-001 9.370332925632273e-001 -3.336365189157193e-001 3.196934331442401e-002 -2.215365104495473e-001 -4.218929280289267e-002 -1.196097770714267e-001 -7.394799241231190e-002 8.834162429978826e-002
2.178469387755095e+000 7.020739152895437e-001 9.381046251108720e-001 -3.341235177809586e-001 3.988926965265049e-002 -2.205076892276985e-001 -4.442040375154134e-002 -1.154920125773458e-001 -8.440248975306398e-002 8.585379716957792e-002
2.187295918367340e+000 7.144044863516164e-001 9.393177059645279e-001 -3.346485360241323e-001 4.758833347325741e-002 -2.193419103080090e-001 -4.645654204762834e-002 -1.116096308773852e-001 -9.445421247447980e-002 8.324327250142882e-002
2.196122448979585e+000 7.266505047577504e-001 9.406431621229813e-001 -3.352166285070126e-001 5.500091053233331e-002 -2.181035788103434e-001 -4.832706106405437e-002 -1.079664494423697e-001 -1.040038840482336e-001 8.054626840505695e-002
2.204948979591830e+000 7.387850656894182e-001 9.420511592176517e-001 -3.358304103015007e-001 6.208329252790261e-002 -2.168344808296476e-001 -5.006591354803554e-002 -1.045594253849767e-001 -1.129788443408703e-001 7.777525241752611e-002
2.213775510204075e+000 7.507852754836041e-001 9.435132094800652e-001 -3.364897290053788e-001 6.880452836108403e-002 -2.155526375675065e-001 -5.169290898749428e-002 -1.013966353910555e-001 -1.213270652065976e-001 7.492023250160158e-002
2.222602040816319e+000 7.626335653193709e-001 9.450039281420317e-001 -3.371918334330413e-001 7.513565452064640e-002 -2.142550952596771e-001 -5.320402775028762e-002 -9.850534264808029e-002 -1.290068267113155e-001 7.195405315205442e-002
2.231428571428564e+000 7.743183280735851e-001 9.465024695478692e-001 -3.379319099077108e-001 8.104061679163097e-002 -2.129242483728620e-001 -5.457304268302348e-002 -9.592839277478543e-002 -1.359757422574002e-001 6.884060673979814e-002
2.240255102040809e+000 7.858338270038233e-001 9.479934044448206e-001 -3.387037226921268e-001 8.647242395182067e-002 -2.115362992902339e-001 -5.576057201826536e-002 -9.371375580605224e-002 -1.421844945599539e-001 6.554433339338850e-002
2.249081632653054e+000 7.971795508006391e-001 9.494669127157226e-001 -3.395001967711573e-001 9.137598834439223e-002 -2.100695676082272e-001 -5.672403214889658e-002 -9.190461508317718e-002 -1.475783943539178e-001 6.203887285348603e-002
2.257908163265299e+000 8.083592016231307e-001 9.509183194243704e-001 -3.403139871671969e-001 9.569532241708573e-002 -2.085102203423574e-001 -5.742532024820660e-002 -9.053317402893293e-002 -1.521042826265492e-001 5.831239305964787e-002
2.266734693877543e+000 8.193794544874018e-001 9.523471306928910e-001 -3.411380388815824e-001 9.938083688825450e-002 -2.068537117989850e-001 -5.783739311537642e-002 -8.961613125766255e-002 -1.557173390581073e-001 5.436783684006573e-002
2.275561224489788e+000 8.302487533822598e-001 9.537557622307757e-001 -3.419659475421222e-001 1.023946561874550e-001 -2.051019095039368e-001 -5.794937512559235e-002 -8.915132138663894e-002 -1.583857363895500e-001 5.021839325691657e-002
