---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.TMJ_Forces.FileName = "Output\TMJ_Forces.csv"
Main.Study.TMJ_Forces.NumberFormat.Digits = 15
Main.Study.TMJ_Forces.NumberFormat.Width = 22
Main.Study.TMJ_Forces.NumberFormat.Style = ScientificNumber
Main.Study.TMJ_Forces.NumberFormat.FormatStr = "%22.15e"
Main.Study.TMJ_Forces.Search = 
Main.Study.TMJ_Forces.SepSign = ","
Main.Study.TMJ_Forces.LineSepSign = ""
Main.Study.TMJ_Forces.Header.TitleSectionOnOff = On
Main.Study.TMJ_Forces.Header.ConstSectionOnOff = On
Main.Study.TMJ_Forces.Header.VarSectionOnOff = On
Main.Study.TMJ_Forces.Header.ColumnNamesOnOff = On
Main.Study.TMJ_Forces.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.TMJ_Forces.TMJ_ForceR
col2  Main.Study.TMJ_Forces.TMJ_ForceL
----------------------------------------------------------
Main.Study.t,Main.Study.TMJ_Forces.TMJ_ForceR,Main.Study.TMJ_Forces.TMJ_ForceL
2.351569282136897e+000,5.123201759503893e-001,3.374672358146764e+000
2.368247078464110e+000,4.584919979189896e+000,6.867454190802251e+000
2.384924874791322e+000,1.075905936305316e+001,1.454248095468479e+001
2.401602671118534e+000,2.013245167141260e+001,2.390891585425828e+001
2.418280467445746e+000,2.787469798939480e+001,3.605022624695192e+001
2.434958263772959e+000,3.676923226445300e+001,4.917308111618756e+001
2.451636060100171e+000,4.623972195659159e+001,6.273609336220549e+001
2.468313856427383e+000,5.572942336767647e+001,7.598375314098215e+001
2.484991652754595e+000,6.517294297673300e+001,8.834321574846568e+001
2.501669449081807e+000,7.419182939523329e+001,9.862932510542134e+001
2.518347245409020e+000,8.235911576112575e+001,1.060891405616481e+002
2.535025041736232e+000,8.922343946900409e+001,1.105113052761639e+002
2.551702838063444e+000,9.421713358123219e+001,1.119706580009538e+002
2.568380634390656e+000,9.681658632473365e+001,1.107834175868992e+002
2.585058430717869e+000,9.645863689039013e+001,1.074123009603982e+002
2.601736227045081e+000,9.287815207302616e+001,1.026578739099218e+002
2.618414023372293e+000,8.673922196618743e+001,9.642565216217810e+001
2.635091819699505e+000,7.885030504840836e+001,8.888446030257337e+001
2.651769616026718e+000,7.003875020752261e+001,8.028332245888053e+001
2.668447412353930e+000,6.096024064311123e+001,7.071284895872056e+001
2.685125208681142e+000,5.210839499132209e+001,6.022071344310736e+001
2.701803005008354e+000,4.378785738646685e+001,4.959584240187799e+001
2.718480801335566e+000,3.557959870078300e+001,3.907720867709250e+001
2.735158597662779e+000,2.746385661433885e+001,2.908172486595145e+001
