---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.TMJ_Forces.FileName = "Output\TMJ_Forces.csv"
Main.Study.TMJ_Forces.NumberFormat.Digits = 15
Main.Study.TMJ_Forces.NumberFormat.Width = 22
Main.Study.TMJ_Forces.NumberFormat.Style = ScientificNumber
Main.Study.TMJ_Forces.NumberFormat.FormatStr = "%22.15e"
Main.Study.TMJ_Forces.Search = 
Main.Study.TMJ_Forces.SepSign = ","
Main.Study.TMJ_Forces.LineSepSign = ""
Main.Study.TMJ_Forces.Header.TitleSectionOnOff = On
Main.Study.TMJ_Forces.Header.ConstSectionOnOff = On
Main.Study.TMJ_Forces.Header.VarSectionOnOff = On
Main.Study.TMJ_Forces.Header.ColumnNamesOnOff = On
Main.Study.TMJ_Forces.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.TMJ_Forces.TMJ_ForceR
col2  Main.Study.TMJ_Forces.TMJ_ForceL
----------------------------------------------------------
Main.Study.t,Main.Study.TMJ_Forces.TMJ_ForceR,Main.Study.TMJ_Forces.TMJ_ForceL
2.351569282136897e+000,5.123201759503911e-001,3.374672358146761e+000
2.368247078464110e+000,4.584919979189895e+000,6.867454190802248e+000
2.384924874791322e+000,1.075905936305316e+001,1.454248095468479e+001
2.401602671118534e+000,2.013245167141259e+001,2.390891585425829e+001
2.418280467445746e+000,2.787469798939480e+001,3.605022624695192e+001
2.434958263772959e+000,3.676923226445300e+001,4.917308111618756e+001
2.451636060100171e+000,4.623972195659158e+001,6.273609336220547e+001
2.468313856427383e+000,5.572942336767648e+001,7.598375314098212e+001
2.484991652754595e+000,6.517294297673300e+001,8.834321574846568e+001
2.501669449081807e+000,7.419182939523329e+001,9.862932510542136e+001
2.518347245409020e+000,8.235911576112575e+001,1.060891405616481e+002
2.535025041736232e+000,8.922343946900408e+001,1.105113052761639e+002
2.551702838063444e+000,9.421713358123219e+001,1.119706580009539e+002
2.568380634390656e+000,9.681658632473361e+001,1.107834175868992e+002
2.585058430717869e+000,9.645863689039017e+001,1.074123009603981e+002
2.601736227045081e+000,9.287815207302614e+001,1.026578739099218e+002
2.618414023372293e+000,8.673922196618742e+001,9.642565216217810e+001
2.635091819699505e+000,7.885030504840837e+001,8.888446030257342e+001
2.651769616026718e+000,7.003875020752260e+001,8.028332245888053e+001
2.668447412353930e+000,6.096024064311122e+001,7.071284895872056e+001
2.685125208681142e+000,5.210839499132208e+001,6.022071344310736e+001
2.701803005008354e+000,4.378785738646684e+001,4.959584240187796e+001
2.718480801335566e+000,3.557959870078302e+001,3.907720867709251e+001
2.735158597662779e+000,2.746385661433885e+001,2.908172486595145e+001
2.751836393989991e+000,1.954829405130306e+001,2.006098144359187e+001
2.768514190317203e+000,1.239051725971451e+001,1.217580654734803e+001
2.785191986644415e+000,5.955070312467296e+000,5.877338144409010e+000
2.801869782971628e+000,3.175980032707944e-001,1.389263968014524e+000
2.818547579298840e+000,1.031873388162558e+000,3.423466040570249e-001
2.835225375626052e+000,2.559258068634388e+000,1.549149782288750e-001
2.851903171953264e+000,3.821484959517208e+000,2.829424879444875e-001
2.868580968280476e+000,5.268629108042967e+000,1.550013752072018e+000
2.885258764607689e+000,6.717885368207575e+000,2.946084630373894e+000
2.901936560934901e+000,7.861133285471093e+000,3.953055902583095e+000
2.918614357262113e+000,8.558774842345178e+000,4.262906491527039e+000
2.935292153589325e+000,8.186675108459328e+000,4.008260426814750e+000
2.951969949916538e+000,7.082109541368376e+000,3.301561175027743e+000
2.968647746243750e+000,5.330199176078417e+000,2.000966022786257e+000
2.985325542570962e+000,2.938210586393514e+000,5.226260699415015e-001
3.002003338898174e+000,3.185864572945774e+000,1.127458885435308e+000
3.018681135225386e+000,6.737583454729343e+000,7.589490706736025e+000
3.035358931552599e+000,1.464653684981828e+001,1.652992171411286e+001
3.052036727879811e+000,2.474344884778190e+001,2.830480745552009e+001
3.068714524207023e+000,3.406627615504953e+001,4.252813409735735e+001
3.085392320534235e+000,4.462412189035629e+001,5.829172592092961e+001
3.102070116861448e+000,5.553263225264455e+001,7.411180698699235e+001
3.118747913188660e+000,6.575687177542538e+001,8.868693861384803e+001
3.135425709515872e+000,7.489992164964365e+001,1.014803132448742e+002
3.152103505843084e+000,8.248200984917115e+001,1.115319138693896e+002
3.168781302170296e+000,8.838247245903733e+001,1.180574900965303e+002
3.185459098497509e+000,9.259938629649236e+001,1.204941551637090e+002
3.202136894824721e+000,9.498948605144901e+001,1.190166533804537e+002
3.218814691151933e+000,9.516682465953178e+001,1.142408482533345e+002
3.235492487479145e+000,9.260517472293248e+001,1.068200735023993e+002
3.252170283806358e+000,8.674289330695922e+001,9.737444260528622e+001
3.268848080133570e+000,7.768437894244109e+001,8.662839743332378e+001
3.285525876460782e+000,6.654110145230456e+001,7.502250089904877e+001
3.302203672787994e+000,5.487924827757117e+001,6.249450065842458e+001
3.318881469115206e+000,4.382344887046624e+001,4.976856328710649e+001
3.335559265442419e+000,3.399929049834761e+001,3.744767215086107e+001
3.352237061769631e+000,2.552563475003531e+001,2.605842134714049e+001
3.368914858096843e+000,1.706068985405436e+001,1.692387342587721e+001
3.385592654424055e+000,1.012754594790851e+001,1.006391514337587e+001
3.402270450751268e+000,4.484461201208098e+000,4.670669343149376e+000
3.418948247078480e+000,2.353752665307574e+000,5.663901986590937e-001
3.435626043405692e+000,2.318677717136158e+000,1.320008118385608e-010
3.452303839732904e+000,3.172169035246728e+000,1.907372380969868e-013
3.468981636060116e+000,3.941250778325758e+000,1.041061065336336e-008
3.485659432387329e+000,4.569443358664511e+000,4.212884528098775e-001
3.502337228714541e+000,6.586640664743196e+000,2.016462952087547e+000
3.519015025041753e+000,8.018960054325570e+000,3.054804264862984e+000
3.535692821368965e+000,8.488565301165117e+000,3.509319047062437e+000
3.552370617696178e+000,8.197695371751044e+000,3.813848529439912e+000
3.569048414023390e+000,6.950626779165042e+000,3.582977832903329e+000
3.585726210350602e+000,4.785107353722130e+000,2.906865844565726e+000
3.602404006677814e+000,1.515310605496290e+000,2.362250446380493e+000
3.619081803005027e+000,4.275141871453824e+000,5.565682481197597e+000
3.635759599332239e+000,1.111821004340984e+001,1.217412050370776e+001
3.652437395659451e+000,1.876429701442417e+001,2.131260857880867e+001
3.669115191986663e+000,2.691172833374811e+001,3.185515678783350e+001
3.685792988313875e+000,3.597645942979910e+001,4.395098014090448e+001
3.702470784641088e+000,4.577393000539325e+001,5.681586301723099e+001
3.719148580968300e+000,5.606502859725284e+001,7.021189838357986e+001
3.735826377295512e+000,6.651882612121936e+001,8.345187635594307e+001
3.752504173622724e+000,7.683647663693927e+001,9.561390656284831e+001
3.769181969949937e+000,8.692878260452218e+001,1.064359167830422e+002
3.785859766277149e+000,9.569200650666097e+001,1.152262506813339e+002
3.802537562604361e+000,1.024038694576023e+002,1.217018447866972e+002
3.819215358931573e+000,1.068542668425363e+002,1.254622674027245e+002
3.835893155258785e+000,1.091156066940218e+002,1.262740087237637e+002
3.852570951585998e+000,1.088220897527022e+002,1.248443626502672e+002
3.869248747913210e+000,1.056890597962670e+002,1.214076827701331e+002
3.885926544240422e+000,9.981279793684305e+001,1.160274602541357e+002
3.902604340567634e+000,9.198404502169746e+001,1.085297842318544e+002
3.919282136894847e+000,8.312071902812266e+001,9.880199482407930e+001
3.935959933222059e+000,7.376454014987988e+001,8.700083709293629e+001
3.952637729549271e+000,6.390847827851839e+001,7.376070883934752e+001
3.969315525876483e+000,5.356491043191122e+001,6.008508796078049e+001
3.985993322203695e+000,4.255236394648938e+001,4.606763531017096e+001
4.002671118530907e+000,3.150414886604574e+001,3.347792840876930e+001
4.019348914858119e+000,2.145585135298791e+001,2.215465286520260e+001
4.036026711185331e+000,1.225768989719786e+001,1.264941818941899e+001
4.052704507512543e+000,4.899182143995454e+000,5.109918636802039e+000
4.069382303839754e+000,5.534985513525378e-013,1.598300737234586e+000
4.086060100166966e+000,1.780512364452159e+000,9.488004318322058e-001
4.102737896494178e+000,3.571215529224615e+000,7.223046974714573e-001
4.119415692821390e+000,5.342642012815240e+000,1.737740742922910e+000
4.136093489148601e+000,7.623921737554164e+000,3.509161370225968e+000
4.152771285475813e+000,9.543303591820980e+000,5.090558604928908e+000
4.169449081803025e+000,1.076128895413448e+001,6.146951243203530e+000
4.186126878130237e+000,1.145571722859367e+001,6.478732087010369e+000
4.202804674457449e+000,1.141234453692016e+001,6.126065274748660e+000
4.219482470784660e+000,1.033185584844270e+001,5.514340123110673e+000
4.236160267111872e+000,8.028619633823414e+000,4.724191985696180e+000
4.252838063439084e+000,4.556624065624375e+000,3.550208028552038e+000
4.269515859766296e+000,4.618319352174618e+000,3.890907349360703e+000
4.286193656093507e+000,1.157260656304690e+001,1.220981142002495e+001
4.302871452420719e+000,1.949517494030616e+001,2.297597662493622e+001
4.319549248747931e+000,2.947837201976715e+001,3.432205640742195e+001
4.336227045075143e+000,3.797508900482635e+001,4.697249318614842e+001
4.352904841402355e+000,4.570833530413505e+001,6.118894692141475e+001
4.369582637729566e+000,5.402732970175877e+001,7.458147679189622e+001
4.386260434056778e+000,6.238718855798007e+001,8.698546793695640e+001
4.402938230383990e+000,7.032738746429861e+001,9.797327735276770e+001
4.419616026711202e+000,7.741026700638578e+001,1.071623384086584e+002
4.436293823038414e+000,8.405977107423247e+001,1.148108714325243e+002
4.452971619365625e+000,9.006558134126001e+001,1.202981046808111e+002
4.469649415692837e+000,9.553577159436884e+001,1.236825724689146e+002
4.486327212020049e+000,1.003948657017871e+002,1.252726112047404e+002
4.503005008347261e+000,1.042648388717492e+002,1.255196946452941e+002
4.519682804674472e+000,1.065025479676822e+002,1.248540691854892e+002
4.536360601001684e+000,1.065292772452764e+002,1.233438574332568e+002
4.553038397328896e+000,1.040830456814488e+002,1.214619566361685e+002
4.569716193656108e+000,1.003169866524820e+002,1.187046866981802e+002
4.586393989983320e+000,9.660356871337132e+001,1.145469544822916e+002
4.603071786310531e+000,9.317304017208407e+001,1.089395988294721e+002
4.619749582637743e+000,8.939823387381392e+001,1.022667227927894e+002
4.636427378964955e+000,8.476227553070473e+001,9.508883203461963e+001
4.653105175292167e+000,7.948862522963407e+001,8.761244638263455e+001
4.669782971619378e+000,7.427132899246908e+001,8.142377484947269e+001
4.686460767946590e+000,6.946970642296670e+001,7.583795384283985e+001
4.703138564273802e+000,6.469938783856318e+001,7.073761031635223e+001
4.719816360601014e+000,5.951797776472871e+001,6.583896680978670e+001
4.736494156928226e+000,5.435861004974341e+001,6.095814548801827e+001
4.753171953255437e+000,4.863133998994168e+001,5.547649891738809e+001
4.769849749582649e+000,4.242075909508573e+001,4.902085474065417e+001
4.786527545909861e+000,3.544646259131467e+001,4.151461481870246e+001
4.803205342237073e+000,2.780667701900252e+001,3.329562901932589e+001
4.819883138564284e+000,2.004163685813409e+001,2.490046951225409e+001
4.836560934891496e+000,1.447443500086321e+001,1.415422947722139e+001
4.853238731218708e+000,4.697873039110153e+000,1.006785010971991e+001
4.869916527545920e+000,3.500565139416165e+000,8.049087125722700e+000
4.886594323873132e+000,6.441909482110779e+000,7.564071152631056e+000
4.903272120200343e+000,7.786600725850373e+000,6.891292743230784e+000
4.919949916527555e+000,7.475275496397977e+000,6.243973682265605e+000
4.936627712854767e+000,5.577424858193241e+000,5.705697365881862e+000
4.953305509181979e+000,1.898673341822268e+000,5.351503059500177e+000
4.969983305509190e+000,7.988756839458372e+000,6.187014817950787e+000
4.986661101836402e+000,1.633918100247040e+001,1.491048100359939e+001
5.003338898163614e+000,2.420774618083340e+001,2.612231608159782e+001
5.020016694490826e+000,3.351746374542483e+001,3.639042460049480e+001
5.036694490818038e+000,4.308210613089384e+001,4.615102776732191e+001
5.053372287145249e+000,5.220787990712048e+001,5.489496862899410e+001
5.070050083472461e+000,6.042582807009545e+001,6.201450947390688e+001
5.086727879799673e+000,6.729250121421609e+001,6.726621417612769e+001
5.103405676126885e+000,7.291015039260738e+001,7.155535646373323e+001
5.120083472454097e+000,7.714311658033540e+001,7.561994572592867e+001
5.136761268781308e+000,8.014033179639721e+001,7.992114148154967e+001
5.153439065108520e+000,8.271270915989531e+001,8.410840362580180e+001
5.170116861435732e+000,8.482511604575596e+001,8.511981075726031e+001
5.186794657762944e+000,8.440049390110710e+001,8.584300568252628e+001
5.203472454090155e+000,8.215779779710724e+001,8.547872335950737e+001
5.220150250417367e+000,7.905584328400813e+001,8.308608476190177e+001
5.236828046744579e+000,7.555550666947816e+001,7.839480114637978e+001
5.253505843071791e+000,7.161305239365402e+001,7.147152040628609e+001
5.270183639399003e+000,6.663247276155057e+001,6.238587232188256e+001
5.286861435726214e+000,5.675738928714532e+001,5.306128969555565e+001
5.303539232053426e+000,4.280364195051121e+001,4.330257971831765e+001
5.320217028380638e+000,2.969338507356514e+001,3.240549895783914e+001
5.336894824707850e+000,1.899771318426669e+001,2.194420968336235e+001
5.353572621035061e+000,1.004606884812794e+001,1.274088110417934e+001
5.370250417362273e+000,5.809865372430860e-001,7.836014508715516e+000
5.386928213689485e+000,1.999079829868252e+000,4.103457517103665e-013
5.403606010016697e+000,2.714445424366940e+000,1.372003609633245e-011
5.420283806343909e+000,3.014816098417877e+000,5.942424627654683e-011
5.436961602671120e+000,2.980946945685964e+000,7.957559910344308e-010
5.453639398998332e+000,2.913066502892837e+000,6.163494755625650e-013
5.470317195325544e+000,3.143568178542469e+000,2.602484891256091e-001
5.486994991652756e+000,3.329123786808972e+000,5.665778315927490e-001
5.503672787979967e+000,3.298421965230287e+000,8.793313694208935e-001
5.520350584307179e+000,2.768937665683420e+000,1.007123763666699e+000
5.537028380634391e+000,1.855555111377410e+000,8.857792163374260e-001
5.553706176961603e+000,5.114325007387012e+000,6.846677857073216e+000
5.570383973288815e+000,1.117646770140518e+001,1.430902454592537e+001
5.587061769616026e+000,1.794193045797914e+001,2.308457225823902e+001
5.603739565943238e+000,2.473112412280610e+001,3.292145392893612e+001
5.620417362270450e+000,2.954016964162402e+001,4.269695321413615e+001
5.637095158597662e+000,3.476696927853757e+001,5.116613277311559e+001
5.653772954924873e+000,4.015562508098991e+001,5.839128587258912e+001
5.670450751252085e+000,4.480427014238973e+001,6.371496855402080e+001
5.687128547579297e+000,4.831582041269247e+001,6.677251470304933e+001
5.703806343906509e+000,5.049425565745781e+001,6.743231583711231e+001
5.720484140233721e+000,5.143868536662166e+001,6.556007524534608e+001
5.737161936560932e+000,5.065682551740534e+001,6.057081197867057e+001
5.753839732888144e+000,4.791550356981434e+001,5.306693475619054e+001
5.770517529215356e+000,4.304457679373162e+001,4.392323865444325e+001
5.787195325542568e+000,3.642040834785215e+001,3.475126394241877e+001
5.803873121869779e+000,2.767221673491419e+001,2.745410527932470e+001
5.820550918196991e+000,1.979418225670705e+001,2.148332801634037e+001
5.837228714524203e+000,1.406680853114519e+001,1.704364969807577e+001
5.853906510851415e+000,9.539624658070567e+000,1.413464977703369e+001
5.870584307178627e+000,5.146704449441742e+000,1.251460818070418e+001
5.887262103505838e+000,2.114146966379422e+000,1.100102648811331e+001
5.903939899833050e+000,1.660778536544796e+000,7.757982263548308e+000
5.920617696160262e+000,1.626802775320768e+000,5.102107314120695e+000
5.937295492487474e+000,1.922773672720795e+000,2.989892207396370e+000
5.953973288814686e+000,3.006479182498616e+000,3.559368969686415e-002
5.970651085141897e+000,5.390401582141153e+000,7.128045894926370e-001
5.987328881469109e+000,8.514896157426913e+000,5.582491449409978e+000
6.004006677796321e+000,1.292238560175460e+001,1.370767651753762e+001
6.020684474123533e+000,2.130819609684091e+001,2.278023518990089e+001
6.037362270450744e+000,3.157208063007537e+001,3.392386223793250e+001
6.054040066777956e+000,4.353791573464936e+001,4.608742378033814e+001
6.070717863105168e+000,5.720611151553542e+001,5.943330259382881e+001
6.087395659432380e+000,6.886913294613385e+001,7.317165865011226e+001
6.104073455759592e+000,7.875671105505874e+001,8.484293711386714e+001
6.120751252086803e+000,8.578321011748676e+001,9.594180406950849e+001
6.137429048414015e+000,9.059076328898820e+001,1.033117209168042e+002
6.154106844741227e+000,9.347110779313756e+001,1.095197276360767e+002
6.170784641068439e+000,9.558274660138959e+001,1.142361706277840e+002
6.187462437395650e+000,9.731531791917223e+001,1.168870611980595e+002
