---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamicAnalysis
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.TMJ_Forces.FileName = "Output\TMJ_Forces.csv"
Main.Study.TMJ_Forces.NumberFormat.Digits = 15
Main.Study.TMJ_Forces.NumberFormat.Width = 22
Main.Study.TMJ_Forces.NumberFormat.Style = ScientificNumber
Main.Study.TMJ_Forces.NumberFormat.FormatStr = "%22.15e"
Main.Study.TMJ_Forces.Search = 
Main.Study.TMJ_Forces.SepSign = ","
Main.Study.TMJ_Forces.LineSepSign = ""
Main.Study.TMJ_Forces.Header.TitleSectionOnOff = On
Main.Study.TMJ_Forces.Header.ConstSectionOnOff = On
Main.Study.TMJ_Forces.Header.VarSectionOnOff = On
Main.Study.TMJ_Forces.Header.ColumnNamesOnOff = On
Main.Study.TMJ_Forces.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.TMJ_Forces.TMJ_ForceR
col2  Main.Study.TMJ_Forces.TMJ_ForceL
----------------------------------------------------------
Main.Study.t,Main.Study.TMJ_Forces.TMJ_ForceR,Main.Study.TMJ_Forces.TMJ_ForceL
1.934624373956593e+000,8.510646187797804e+001,1.185181575046217e+002
1.951302170283805e+000,8.317819999230079e+001,1.117424290887296e+002
1.967979966611017e+000,7.878696808316860e+001,1.029758589772105e+002
1.984657762938229e+000,7.234081351891591e+001,9.265275022777858e+001
2.001335559265441e+000,6.456848450891248e+001,8.146700180857873e+001
2.018013355592653e+000,5.600126249075535e+001,7.017426709007623e+001
2.034691151919865e+000,4.724439951889556e+001,5.915014280081313e+001
2.051368948247077e+000,3.882658163092692e+001,4.837754719886530e+001
2.068046744574290e+000,3.099185264959277e+001,3.833556580366184e+001
2.084724540901502e+000,2.402850755215844e+001,2.826827046527207e+001
2.101402337228714e+000,1.695064491831586e+001,1.741029072094635e+001
2.118080133555926e+000,1.118925303690901e+001,9.404313766059509e+000
2.134757929883139e+000,3.329123456095743e+000,4.232765824696446e+000
2.151435726210351e+000,1.378521557156096e+000,2.159872165898961e-001
2.168113522537563e+000,2.384432911497180e+000,0.000000000000000e+000
2.184791318864775e+000,3.281275679722890e+000,0.000000000000000e+000
2.201469115191987e+000,4.436746964340338e+000,1.508397244216341e+000
2.218146911519200e+000,7.341021486593472e+000,2.705627916728188e+000
2.234824707846412e+000,8.989581796462764e+000,4.803958132306529e+000
2.251502504173624e+000,9.401695703571694e+000,4.200959553973147e+000
2.268180300500836e+000,9.391227577942948e+000,3.869637768125663e+000
2.284858096828049e+000,8.448847328734596e+000,2.776797316650316e+000
2.301535893155261e+000,7.436324002696453e+000,1.171702357384861e+000
2.318213689482473e+000,5.566185833339601e+000,0.000000000000000e+000
2.334891485809685e+000,5.615668646454222e+000,5.262625563948249e-001
2.351569282136897e+000,2.149842100292763e+000,3.141468329962218e+000
2.368247078464110e+000,7.525875595416364e+000,9.774501442549591e+000
2.384924874791322e+000,1.245065789259473e+001,1.463233504132142e+001
2.401602671118534e+000,2.263653649613792e+001,2.316772141079015e+001
2.418280467445746e+000,3.033367325261994e+001,3.526115074766523e+001
2.434958263772959e+000,3.847840659949187e+001,4.861766082499036e+001
2.451636060100171e+000,4.672584503859601e+001,6.283865432197423e+001
2.468313856427383e+000,5.476160205973614e+001,7.728819171055832e+001
2.484991652754595e+000,6.259369299591326e+001,9.114454817077142e+001
2.501669449081807e+000,7.032757717669095e+001,1.034651511158880e+002
2.518347245409020e+000,7.769383024108527e+001,1.134082368285189e+002
2.535025041736232e+000,8.410357217294919e+001,1.204470791894393e+002
2.551702838063444e+000,8.880400397654952e+001,1.241869132088339e+002
2.568380634390656e+000,9.143294751836667e+001,1.241060196519717e+002
2.585058430717869e+000,9.139206947266750e+001,1.206218411914966e+002
2.601736227045081e+000,8.812309333007453e+001,1.152687659094800e+002
2.618414023372293e+000,8.234650750698532e+001,1.080847599951319e+002
2.635091819699505e+000,7.483517475953205e+001,9.942918640775181e+001
2.651769616026718e+000,6.633779899631450e+001,8.970558647352995e+001
2.668447412353930e+000,5.743325292727187e+001,7.907992470113827e+001
2.685125208681142e+000,4.865572135267510e+001,6.760492203443046e+001
2.701803005008354e+000,4.021265771678698e+001,5.571874611762022e+001
2.718480801335566e+000,3.295710215270469e+001,4.037395330555018e+001
2.735158597662779e+000,2.560330929284077e+001,3.108532241695371e+001
2.751836393989991e+000,1.799295947294484e+001,2.118623466480071e+001
2.768514190317203e+000,1.282906378988314e+001,1.242558240414665e+001
2.785191986644415e+000,6.413140740165231e+000,6.099610322337895e+000
2.801869782971628e+000,1.239314414413538e+000,1.696479287738121e+000
2.818547579298840e+000,9.835831690621368e-001,4.873297130272026e-001
2.835225375626052e+000,2.361884357969246e+000,7.697643749739995e-001
2.851903171953264e+000,3.368960668387281e+000,4.645469890657947e-001
2.868580968280476e+000,5.373389966583524e+000,1.450625589439380e+000
2.885258764607689e+000,6.275123496971265e+000,2.450548626596502e+000
2.901936560934901e+000,7.677742848345567e+000,4.522497428959936e+000
2.918614357262113e+000,9.451504671988127e+000,5.509663094405170e+000
2.935292153589325e+000,9.250861355962472e+000,4.975155586560286e+000
2.951969949916538e+000,8.170328662765391e+000,3.944775036935319e+000
2.968647746243750e+000,6.038604032326324e+000,3.855459937966541e-001
2.985325542570962e+000,3.354788267707386e+000,4.635207062191093e-002
3.002003338898174e+000,4.446515121612145e+000,2.100053517060674e+000
3.018681135225386e+000,8.544988541062132e+000,9.883392178815051e+000
3.035358931552599e+000,1.553581818636403e+001,1.710677962671443e+001
3.052036727879811e+000,2.680879300496428e+001,2.864876663034681e+001
3.068714524207023e+000,3.654509110524145e+001,4.306867028270619e+001
3.085392320534235e+000,4.673436380921558e+001,5.892566997579647e+001
3.102070116861448e+000,5.672146326149480e+001,7.530087229860877e+001
3.118747913188660e+000,6.561715286101284e+001,9.102439586701232e+001
3.135425709515872e+000,7.292093892815693e+001,1.050772356510861e+002
3.152103505843084e+000,7.868415186097900e+001,1.166254837240369e+002
3.168781302170296e+000,8.329341306910919e+001,1.249296582111288e+002
3.185459098497509e+000,8.692725245496594e+001,1.293681910010473e+002
3.202136894824721e+000,8.923228038948486e+001,1.298153082501254e+002
3.218814691151933e+000,8.956664963775056e+001,1.264449241155582e+002
3.235492487479145e+000,8.732637550888866e+001,1.195190750440048e+002
3.252170283806358e+000,8.207364913933273e+001,1.092587044866297e+002
3.268848080133570e+000,7.377089349225062e+001,9.687273136192545e+001
3.285525876460782e+000,6.355112532069988e+001,8.300858138279784e+001
3.302203672787994e+000,5.256629256886505e+001,6.859040867012168e+001
3.318881469115206e+000,4.185182971137362e+001,5.416426463392999e+001
3.335559265442419e+000,3.223638970065783e+001,4.080532936875779e+001
3.352237061769631e+000,2.453404827872686e+001,2.874125687756757e+001
3.368914858096843e+000,1.779651628362202e+001,1.642365526704446e+001
3.385592654424055e+000,1.125366837956010e+001,9.724455658465210e+000
3.402270450751268e+000,4.447245401326217e+000,5.311203686008455e+000
3.418948247078480e+000,2.297488683418032e+000,8.822528674653316e-001
3.435626043405692e+000,2.480797643095457e+000,6.024512506638534e-001
3.452303839732904e+000,2.387491543633511e+000,7.701124910669510e-002
3.468981636060116e+000,3.047344910357422e+000,8.524914212850366e-001
3.485659432387329e+000,5.794811375677815e+000,2.213715102425556e+000
3.502337228714541e+000,8.486878664078509e+000,4.636835700176578e+000
3.519015025041753e+000,9.961138600367194e+000,6.472740250511796e+000
3.535692821368965e+000,1.009876512308141e+001,7.107422709941361e+000
3.552370617696178e+000,9.377662636840647e+000,6.596478590372794e+000
3.569048414023390e+000,7.847998364161261e+000,5.597306367850230e+000
3.585726210350602e+000,5.277405730425206e+000,4.020055376925850e+000
3.602404006677814e+000,2.084938291454964e+000,2.189114770282878e+000
3.619081803005027e+000,4.044589239862357e+000,6.031538507882950e+000
3.635759599332239e+000,1.105151512804615e+001,1.316978793845857e+001
3.652437395659451e+000,1.900676940711953e+001,2.198749184090607e+001
3.669115191986663e+000,2.745312925164928e+001,3.242603132880761e+001
3.685792988313875e+000,3.617942220294074e+001,4.363451947928077e+001
3.702470784641088e+000,4.531317879756801e+001,5.644074172801093e+001
3.719148580968300e+000,5.474528871998831e+001,7.059872175262025e+001
3.735826377295512e+000,6.438197108663313e+001,8.566584015719374e+001
3.752504173622724e+000,7.402765313660945e+001,1.007118292906987e+002
3.769181969949937e+000,8.312677155747760e+001,1.146302404444006e+002
3.785859766277149e+000,9.087101374942124e+001,1.264200856444069e+002
3.802537562604361e+000,9.668613066073729e+001,1.352332954882670e+002
3.819215358931573e+000,1.006131324867109e+002,1.403039759979310e+002
3.835893155258785e+000,1.028161899187316e+002,1.414836257830737e+002
3.852570951585998e+000,1.026179520168128e+002,1.400584257550598e+002
3.869248747913210e+000,9.963568339056613e+001,1.363040955079854e+002
3.885926544240422e+000,9.383896910182871e+001,1.303874874777435e+002
3.902604340567634e+000,8.587162549045983e+001,1.222832628399086e+002
3.919282136894847e+000,7.662700711867316e+001,1.119586537914858e+002
3.935959933222059e+000,6.689042766117258e+001,9.950384810784485e+001
3.952637729549271e+000,5.693461427407226e+001,8.533591376617983e+001
3.969315525876483e+000,4.775206090265561e+001,6.390747460567800e+001
3.985993322203695e+000,3.864036210236093e+001,4.960875968909539e+001
4.002671118530907e+000,2.938999387684521e+001,3.605931933067634e+001
4.019348914858119e+000,2.069798607812246e+001,2.407562539568015e+001
4.036026711185331e+000,1.271546560343897e+001,1.429667618984392e+001
4.052704507512543e+000,7.848315963532976e+000,3.983634781522478e+000
4.069382303839754e+000,1.433356583834416e+000,1.348680335490108e+000
4.086060100166966e+000,1.712105589038510e+000,1.177529656198044e+000
4.102737896494178e+000,3.551633965394427e+000,1.434314563888179e+000
4.119415692821390e+000,6.852618227620233e+000,3.454134458780485e+000
4.136093489148601e+000,9.849020239354623e+000,5.766630003634587e+000
4.152771285475813e+000,1.143876271648009e+001,7.023079226912143e+000
4.169449081803025e+000,1.032752315187104e+001,6.431940933300376e+000
4.186126878130237e+000,1.233342568562953e+001,7.809377794784141e+000
4.202804674457449e+000,1.238701843806406e+001,6.961743406054690e+000
4.219482470784660e+000,1.107409670181013e+001,5.672581278509782e+000
4.236160267111872e+000,8.476253499092502e+000,4.373092230223020e+000
4.252838063439084e+000,4.938987018884226e+000,3.675265543619358e+000
4.269515859766296e+000,4.996589533609422e+000,4.332435312457420e+000
4.286193656093507e+000,1.214599219592644e+001,1.483443846639350e+001
4.302871452420719e+000,1.966337753626790e+001,2.489900215556302e+001
4.319549248747931e+000,3.354634731489953e+001,3.521645582575081e+001
4.336227045075143e+000,4.168525233690613e+001,4.703770300314564e+001
4.352904841402355e+000,4.926264563420952e+001,5.994997239655176e+001
4.369582637729566e+000,5.639346592946284e+001,7.293887837124521e+001
4.386260434056778e+000,6.312664563083330e+001,8.573930605206564e+001
4.402938230383990e+000,6.925878712110810e+001,9.798829940946618e+001
4.419616026711202e+000,7.471742517701600e+001,1.092737759897440e+002
4.436293823038414e+000,7.984719377512730e+001,1.191847609459758e+002
4.452971619365625e+000,8.460432053535828e+001,1.269772189133424e+002
4.469649415692837e+000,8.955067090714599e+001,1.330238867268028e+002
4.486327212020049e+000,9.411327860755402e+001,1.371503417750073e+002
4.503005008347261e+000,9.777260919907049e+001,1.394586491561474e+002
4.519682804674472e+000,1.000457732569676e+002,1.397808720392902e+002
4.536360601001684e+000,1.002458832920371e+002,1.384025909710510e+002
4.553038397328896e+000,9.769440082350099e+001,1.365201642188998e+002
4.569716193656108e+000,9.340140100146709e+001,1.338656115443345e+002
4.586393989983320e+000,8.870112052019184e+001,1.301397370330934e+002
4.603071786310531e+000,8.405009409125860e+001,1.252389613871062e+002
4.619749582637743e+000,7.914972729425298e+001,1.193397007367810e+002
4.636427378964955e+000,7.698977876254354e+001,1.027077324137400e+002
4.653105175292167e+000,7.388803396257845e+001,9.619957638764373e+001
4.669782971619378e+000,7.067252476613768e+001,9.009748587196961e+001
4.686460767946590e+000,6.743760735644869e+001,8.459068341521795e+001
4.703138564273802e+000,6.452266721183038e+001,8.099294086985557e+001
4.719816360601014e+000,6.115746367072100e+001,7.735492063598619e+001
4.736494156928226e+000,5.702152279283837e+001,7.241078023407918e+001
4.753171953255437e+000,5.190516230271746e+001,6.588586007811648e+001
4.769849749582649e+000,4.544162913076840e+001,5.803017254351152e+001
4.786527545909861e+000,3.810674293225205e+001,4.890003684963112e+001
4.803205342237073e+000,3.046536804119070e+001,3.933295580602979e+001
4.819883138564284e+000,2.373294280466438e+001,2.691618642442525e+001
4.836560934891496e+000,1.868182609870662e+001,1.382997974058409e+001
4.853238731218708e+000,5.463358947348072e+000,1.282242888775927e+001
4.869916527545920e+000,4.355780610048718e+000,1.117389624402033e+001
4.886594323873132e+000,6.038392311653979e+000,9.344307291627837e+000
4.903272120200343e+000,7.413585799152022e+000,9.093104608977058e+000
4.919949916527555e+000,7.056035405166859e+000,8.375602003995130e+000
4.936627712854767e+000,5.173183165836229e+000,7.595487484672745e+000
4.953305509181979e+000,4.154080696307130e+000,1.028575368325050e+001
4.969983305509190e+000,7.541381277084520e+000,8.008538158138650e+000
4.986661101836402e+000,1.764158550887360e+001,1.765539659637288e+001
5.003338898163614e+000,2.355563597003033e+001,2.994769913518226e+001
5.020016694490826e+000,3.184472181691451e+001,4.136010098706434e+001
5.036694490818038e+000,4.029015232143325e+001,5.246936170485427e+001
5.053372287145249e+000,4.817402979825743e+001,6.233203828360286e+001
5.070050083472461e+000,5.569236215239745e+001,7.139500012385236e+001
5.086727879799673e+000,6.205535675430711e+001,7.866504300021789e+001
5.103405676126885e+000,6.669625552704770e+001,8.406683769578359e+001
5.120083472454097e+000,6.909164494506759e+001,8.812286256291127e+001
5.136761268781308e+000,7.115255314539576e+001,9.108705340023919e+001
5.153439065108520e+000,7.447137619729500e+001,9.675044485163318e+001
5.170116861435732e+000,7.676522524357357e+001,1.001909163921923e+002
5.186794657762944e+000,7.734352515759426e+001,9.928983759779804e+001
5.203472454090155e+000,7.622202276169263e+001,9.719887297774609e+001
5.220150250417367e+000,7.420425701994380e+001,9.352109499308409e+001
5.236828046744579e+000,7.160653875613113e+001,8.811469449742120e+001
5.253505843071791e+000,6.819664043515139e+001,8.088362346157663e+001
5.270183639399003e+000,6.325704055909571e+001,7.172390501737232e+001
5.286861435726214e+000,5.581303200994822e+001,5.982571242602844e+001
5.303539232053426e+000,4.551057416544913e+001,4.638825084404700e+001
5.320217028380638e+000,2.909934304370357e+001,3.439221247645626e+001
5.336894824707850e+000,1.899767912558613e+001,2.308557682206116e+001
5.353572621035061e+000,1.059834811132173e+001,1.334138589558021e+001
5.370250417362273e+000,5.463234717626752e-001,9.541090389818907e+000
5.386928213689485e+000,1.945211638411871e+000,3.529819412127508e+000
5.403606010016697e+000,2.706766923771034e+000,0.000000000000000e+000
5.420283806343909e+000,2.651683768119351e+000,1.928818644558394e+000
5.436961602671120e+000,2.954558850240234e+000,0.000000000000000e+000
5.453639398998332e+000,3.194069704241898e+000,0.000000000000000e+000
5.470317195325544e+000,3.791252842822651e+000,1.074660622583000e-001
5.486994991652756e+000,4.113054024719697e+000,1.094041085603724e+000
5.503672787979967e+000,4.307670751408426e+000,1.920793311670206e+000
5.520350584307179e+000,4.074553949186719e+000,1.706982321302560e+000
5.537028380634391e+000,3.694675953643263e+000,3.556045406043247e+000
5.553706176961603e+000,5.688704906774183e+000,7.748498192992217e+000
5.570383973288815e+000,1.119639274732115e+001,1.612157855430360e+001
5.587061769616026e+000,1.757334225233730e+001,2.531696553983069e+001
5.603739565943238e+000,2.633311752548490e+001,3.470693295669435e+001
5.620417362270450e+000,3.109669437707991e+001,4.336419693026235e+001
5.637095158597662e+000,3.558604396132647e+001,5.119754359552086e+001
5.653772954924873e+000,4.152741402557211e+001,5.998011085989597e+001
5.670450751252085e+000,4.613002955258309e+001,6.648753692690889e+001
5.687128547579297e+000,4.900476741916749e+001,6.996172148894246e+001
5.703806343906509e+000,4.979785246036603e+001,6.999177593592440e+001
5.720484140233721e+000,4.913663481053293e+001,6.708347908704759e+001
5.737161936560932e+000,4.917517791257159e+001,6.331149396670391e+001
5.753839732888144e+000,4.679471839347392e+001,5.637394278441938e+001
5.770517529215356e+000,4.211130022429684e+001,4.697300995875433e+001
5.787195325542568e+000,3.611008748630187e+001,3.665334526610941e+001
5.803873121869779e+000,2.984194049673682e+001,2.684289643569808e+001
5.820550918196991e+000,2.049798568606082e+001,2.079489356140732e+001
5.837228714524203e+000,1.541094198629126e+001,1.644648332505961e+001
5.853906510851415e+000,1.143603884428029e+001,1.338051880793781e+001
5.870584307178627e+000,5.767018952236962e+000,1.315863270047714e+001
5.887262103505838e+000,3.365794730195725e+000,1.129920604429405e+001
5.903939899833050e+000,2.373653777759130e+000,9.425940354449802e+000
5.920617696160262e+000,8.045896717508743e-001,7.770844634484361e+000
5.937295492487474e+000,1.521198181464790e+000,3.781551860353589e+000
5.953973288814686e+000,3.678302884303660e+000,0.000000000000000e+000
5.970651085141897e+000,6.836309417175127e+000,5.058419075478243e-001
5.987328881469109e+000,8.236173188565790e+000,7.214995664666398e+000
6.004006677796321e+000,1.321021455075932e+001,1.523550269527018e+001
6.020684474123533e+000,2.100531798005901e+001,2.563647070623270e+001
6.037362270450744e+000,3.069909198383791e+001,3.827021010918885e+001
6.054040066777956e+000,4.131578981576348e+001,5.245298861385771e+001
6.070717863105168e+000,5.282500600753343e+001,6.681987673936170e+001
6.087395659432380e+000,6.390438876204735e+001,8.588713867056598e+001
6.104073455759592e+000,7.285487260061495e+001,9.920203362530999e+001
6.120751252086803e+000,7.964498353707080e+001,1.098336290891719e+002
6.137429048414015e+000,8.507698584512967e+001,1.161780384092092e+002
6.154106844741227e+000,8.841367548636156e+001,1.210527944946493e+002
6.170784641068439e+000,9.063293203561827e+001,1.248970740246170e+002
6.187462437395650e+000,9.233653475992830e+001,1.274390050692287e+002
6.204140233722862e+000,9.304569825117659e+001,1.276295497822242e+002
6.220818030050074e+000,9.178798686507133e+001,1.244336916370786e+002
6.237495826377286e+000,8.784203611729875e+001,1.175883543126851e+002
6.254173622704498e+000,8.126021548369621e+001,1.078295474833045e+002
6.270851419031709e+000,7.279134953497504e+001,9.646668981400649e+001
6.287529215358921e+000,6.349829747475783e+001,8.465407046594577e+001
6.304207011686133e+000,5.428275027117192e+001,7.282929984428374e+001
6.320884808013345e+000,4.585802429023207e+001,6.042012484679790e+001
6.337562604340556e+000,3.834488285281822e+001,4.509150300589376e+001
6.354240400667768e+000,3.117470682757923e+001,3.327332098807297e+001
6.370918196994980e+000,2.295868748799217e+001,2.235093813128017e+001
6.387595993322192e+000,1.530146599656662e+001,1.326137327042360e+001
6.404273789649404e+000,8.069573745387499e+000,5.619365628496040e+000
6.420951585976615e+000,8.099123467884172e-001,6.697916434144920e-001
6.437629382303827e+000,2.157146337741035e+000,0.000000000000000e+000
