---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
9.109039548022599e-01 2.910323490627332e-01 -1.191398379549201e+00 9.637127428923442e-01 1.729831821434400e+00 3.646018369339930e-01 1.458094152186029e+00 1.679147179079901e-01 -2.686395801288427e-01 4.619257057545022e-01 -5.020394925257575e-02 3.350951438784454e-01 -3.735006320692317e-01
9.138983050847458e-01 2.917563415734400e-01 -1.162614804415720e+00 9.646252886850906e-01 1.729852858899373e+00 3.640291048576016e-01 1.460467930653327e+00 1.680531098675299e-01 -2.743464208313730e-01 4.684143036120942e-01 -5.373874984466512e-02 3.458227502001456e-01 -3.712775048389754e-01
9.168926553672316e-01 2.925148557523805e-01 -1.133947418398225e+00 9.655755605859444e-01 1.729456317731872e+00 3.632571473186317e-01 1.462454438773452e+00 1.675530735656349e-01 -2.795619810615131e-01 4.746564271951028e-01 -5.722936018642474e-02 3.560967141084802e-01 -3.696103373939798e-01
9.198870056497175e-01 2.933046320155611e-01 -1.105396348791581e+00 9.665630042098752e-01 1.728659896498026e+00 3.622595711003598e-01 1.464073212556825e+00 1.663869947252275e-01 -2.842786452869618e-01 4.806384930702639e-01 -6.066891795246702e-02 3.659129683172100e-01 -3.685170873925753e-01
9.228813559322033e-01 2.941221300933294e-01 -1.076960373604298e+00 9.675866535974200e-01 1.727484411020434e+00 3.610115741609470e-01 1.465348282720613e+00 1.645304677966987e-01 -2.884933803889237e-01 4.863473925126450e-01 -6.405426759999350e-02 3.752706857954888e-01 -3.679964649110734e-01
9.258757062146893e-01 2.949636310623366e-01 -1.048637071426985e+00 9.686450582639031e-01 1.725952655508291e+00 3.594902908559798e-01 1.466306716861164e+00 1.619627568364326e-01 -2.922070147273452e-01 4.917715303044070e-01 -6.737641608946682e-02 3.841725531536175e-01 -3.680707358373341e-01
9.288700564971751e-01 2.958253344112265e-01 -1.020422968566597e+00 9.697362231830029e-01 1.724088078509307e+00 3.576750305981991e-01 1.466977236171108e+00 1.586673604111331e-01 -2.954234324872897e-01 4.969011022788762e-01 -7.063596881184343e-02 3.926235529561405e-01 -3.687288299334118e-01
9.318644067796610e-01 2.967034459100913e-01 -9.923136822461416e-01 9.708575807435605e-01 1.721913336716512e+00 3.555474290189260e-01 1.467388994035174e+00 1.546324980199080e-01 -2.981483641076156e-01 5.017287224110309e-01 -7.383187743305591e-02 4.006310235530074e-01 -3.699674321553156e-01
9.348587570621469e-01 2.975942503212108e-01 -9.643040753138727e-01 9.720059769633380e-01 1.719448886596127e+00 3.530916260037120e-01 1.467570591480464e+00 1.498517349140432e-01 -3.003882402547520e-01 5.062494870530484e-01 -7.696524959535027e-02 4.082039374554552e-01 -3.717766701005005e-01
9.378531073446328e-01 2.984941560487552e-01 -9.363884395962552e-01 9.731776771025845e-01 1.716711844440710e+00 3.502946119128634e-01 1.467549432214464e+00 1.443247240363183e-01 -3.021491783615222e-01 5.104609421692780e-01 -8.003539108490718e-02 4.153527050151570e-01 -3.741531534259775e-01
9.408474576271186e-01 2.993996959878578e-01 -9.085607290124181e-01 9.743683828513183e-01 1.713715420158740e+00 3.471469262220124e-01 1.467351553727846e+00 1.380582530540317e-01 -3.034365842185036e-01 5.143623109841575e-01 -8.305329996854344e-02 4.220873891213153e-01 -3.770537311259068e-01
9.438418079096045e-01 3.003074651476496e-01 -8.808148567555737e-01 9.755732890586382e-01 1.710469240023053e+00 3.436438608874683e-01 1.467002087985663e+00 1.310674200495243e-01 -3.042552448249677e-01 5.179540972252956e-01 -8.601252379721255e-02 4.284198432601724e-01 -3.804929859295957e-01
9.468361581920904e-01 3.012139793545918e-01 -8.531450804453131e-01 9.767871471345405e-01 1.706980906258414e+00 3.397873905085553e-01 1.466526478399067e+00 1.233774837399364e-01 -3.046110759856517e-01 5.212356589799365e-01 -8.892607168556134e-02 4.343596008094085e-01 -3.844187627110027e-01
9.498305084745763e-01 3.021154408761891e-01 -8.255464711657265e-01 9.780043819741648e-01 1.703258917122512e+00 3.355888385686465e-01 1.465952451905640e+00 1.150258039444432e-01 -3.045137223172703e-01 5.242035276987393e-01 -9.179650023009860e-02 4.399163180126701e-01 -3.888114039743571e-01
9.528248587570621e-01 3.030074333360842e-01 -7.980154335098117e-01 9.792192047603683e-01 1.699316673360840e+00 3.310720439679877e-01 1.465312425992365e+00 1.060640696259476e-01 -3.039805971332102e-01 5.268483383032128e-01 -9.463274763404660e-02 4.450976351792346e-01 -3.936275549937633e-01
9.558192090395480e-01 3.038846243631009e-01 -7.705501500825478e-01 9.804257172142811e-01 1.695176431267854e+00 3.262760799718445e-01 1.464645546572620e+00 9.655972223407264e-02 -3.030406211798036e-01 5.291526779248183e-01 -9.743537700830715e-02 4.499106943119232e-01 -3.988473289288127e-01
9.588135593220339e-01 3.047406274930396e-01 -7.431507623391810e-01 9.816179402908475e-01 1.690871304656703e+00 3.212561060582975e-01 1.463998162454262e+00 8.659575310409141e-02 -3.017361270466643e-01 5.310897357117799e-01 -1.002099511918497e-01 4.543604436694658e-01 -4.044309228853549e-01
9.618079096045198e-01 3.055681763477154e-01 -7.158191219444863e-01 9.827897584493140e-01 1.686443538133237e+00 3.160810812646719e-01 1.463421793959901e+00 7.626791262735516e-02 -3.001207590070742e-01 5.326245501111564e-01 -1.029694441657369e-01 4.584491402856082e-01 -4.103117242228151e-01
9.648022598870056e-01 3.063596452255809e-01 -6.885581211515170e-01 9.839348176836349e-01 1.681938969843612e+00 3.108283409446257e-01 1.462968788483920e+00 6.567954317773114e-02 -2.982531764614555e-01 5.337179853116686e-01 -1.057183046270156e-01 4.621786387946076e-01 -4.164461239795261e-01
9.677966101694915e-01 3.071077674327155e-01 -6.613708269019579e-01 9.850464506962732e-01 1.677399888432130e+00 3.055766655234999e-01 1.462687154746352e+00 5.493555970346650e-02 -2.961890969323359e-01 5.343314881468976e-01 -1.084522518992194e-01 4.655507780438793e-01 -4.228130572967738e-01
9.707909604519774e-01 3.078063011546187e-01 -6.342597169733080e-01 9.861177041795642e-01 1.672859387596723e+00 3.004000722190199e-01 1.462616419775388e+00 4.413726548646181e-02 -2.939750191536410e-01 5.344307472465751e-01 -1.111829985939931e-01 4.685635655227152e-01 -4.293384766993615e-01
9.737853107344633e-01 3.084504457726367e-01 -6.072261977266198e-01 9.871415205521497e-01 1.668339124281519e+00 2.953637223370962e-01 1.462785531440790e+00 3.337864229488893e-02 -2.916450473206479e-01 5.339887569495997e-01 -1.139083682116458e-01 4.712158362494013e-01 -4.359877735311208e-01
9.767796610169491e-01 3.090369634492245e-01 -5.802704281508123e-01 9.881109715826477e-01 1.663850404025090e+00 2.905221817456627e-01 1.463212705403278e+00 2.274451923374927e-02 -2.892215996764875e-01 5.329862516230406e-01 -1.166280626078693e-01 4.735048923367050e-01 -4.427181729219409e-01
9.797740112994351e-01 3.095640653222387e-01 -5.533913555916979e-01 9.890194972457286e-01 1.659397232197437e+00 2.859193716608803e-01 1.463906521581112e+00 1.230989956029787e-02 -2.867181407999220e-01 5.314113007702950e-01 -1.193407047836226e-01 4.754270564048960e-01 -4.494888898280422e-01
9.827683615819209e-01 3.100311671267371e-01 -5.265868601705831e-01 9.898610821335387e-01 1.654979829268048e+00 2.815894575643276e-01 1.464867566583435e+00 2.140049223496303e-03 -2.841426038942154e-01 5.292581568995438e-01 -1.220473710122595e-01 4.769771560357526e-01 -4.562516926958370e-01
9.857627118644068e-01 3.104386035231798e-01 -4.998539318070574e-01 9.906303597924457e-01 1.650597598792214e+00 2.775581038910482e-01 1.466090158585909e+00 -7.709048401410464e-03 -2.815002728550018e-01 5.265262208916689e-01 -1.247394553924581e-01 4.781511193537844e-01 -4.629880049942327e-01
9.887570621468926e-01 3.107873644408035e-01 -4.731888495343114e-01 9.913226248847703e-01 1.646251120115980e+00 2.738438284782592e-01 1.467563913851460e+00 -1.718990318463085e-02 -2.787960099351738e-01 5.232185928250643e-01 -1.274134574452834e-01 4.789435730990216e-01 -4.696656735519645e-01
9.917514124293785e-01 3.110788803756045e-01 -4.465873473007785e-01 9.919337938872305e-01 1.641943174143978e+00 2.704592875651417e-01 1.469275075322646e+00 -2.626262235979052e-02 -2.760355051090695e-01 5.193410236673826e-01 -1.300763066012057e-01 4.793469190297228e-01 -4.762242258998883e-01
9.947457627118644e-01 3.113148606223262e-01 -4.200447559938899e-01 9.924603609387753e-01 1.637679037640005e+00 2.674123854661281e-01 1.471207598875455e+00 -3.489405137468345e-02 -2.732254966846907e-01 5.149017950146560e-01 -1.327119523375188e-01 4.793587794012316e-01 -4.826739978128575e-01
9.977401129943503e-01 3.114971936572178e-01 -3.935561302215164e-01 9.928992945744539e-01 1.633466255705901e+00 2.647072722471040e-01 1.473343996713264e+00 -4.305668394315044e-02 -2.703741528213872e-01 5.099102939818755e-01 -1.353275349332130e-01 4.789724910458732e-01 -4.889600827296991e-01
1.000734463276836e+00 3.116278824385142e-01 -3.671163404847680e-01 9.932479918727906e-01 1.629314194607016e+00 2.623450736136175e-01 1.475665966026099e+00 -5.072786272410103e-02 -2.674905352722156e-01 5.043772482784856e-01 -1.379166783877234e-01 4.781851179329065e-01 -4.950708057655164e-01
1.003728813559322e+00 3.117090180377315e-01 -3.407201501339941e-01 9.935042087078217e-01 1.625233485671318e+00 2.603245022602700e-01 1.478154825888170e+00 -5.788891036964370e-02 -2.645844091691812e-01 4.983140649698802e-01 -1.404768030294808e-01 4.769937333880572e-01 -5.009866324535428e-01
1.006723163841808e+00 3.117427720982477e-01 -3.143622743927718e-01 9.936660155253434e-01 1.621235500194177e+00 2.586423099312196e-01 1.480791819735560e+00 -6.452441233519325e-02 -2.616659178074332e-01 4.917325841831878e-01 -1.430089810502879e-01 4.753952778695258e-01 -5.066803792545329e-01
1.009717514124294e+00 3.117313974279327e-01 -2.880374284553108e-01 9.937317821831808e-01 1.617331911484959e+00 2.572935922004600e-01 1.483558343996648e+00 -7.062164461194700e-02 -2.587451604588851e-01 4.846452025457977e-01 -1.455013626516352e-01 4.733906911904557e-01 -5.121660688587172e-01
1.012711864406780e+00 3.116772392576491e-01 -2.617403772853440e-01 9.937001446188332e-01 1.613534305406581e+00 2.562720345643217e-01 1.486436137199286e+00 -7.617003635942403e-02 -2.558322014907904e-01 4.770641696578333e-01 -1.479618766918865e-01 4.709766512308294e-01 -5.174016783270503e-01
1.015706214689265e+00 3.115827333673136e-01 -2.354659594989011e-01 9.935700251310426e-01 1.609853938066418e+00 2.555700350979617e-01 1.489407423079666e+00 -8.116086562317307e-02 -2.529366641660716e-01 4.690020404732089e-01 -1.503886304010265e-01 4.681529025642935e-01 -5.223760022225681e-01
1.018700564971752e+00 3.114504104839864e-01 -2.092090663222436e-01 9.933406278401747e-01 1.606301467002125e+00 2.551788227513587e-01 1.492454903718475e+00 -8.558696419155461e-02 -2.500675762035044e-01 4.604717053479812e-01 -1.527714693826145e-01 4.649222693670046e-01 -5.271057661327226e-01
1.021694915254237e+00 3.112828914853475e-01 -1.829645645014144e-01 9.930114067051938e-01 1.602886795802282e+00 2.550885909903757e-01 1.495561596725399e+00 -8.944249733471440e-02 -2.472336022810704e-01 4.514860692330819e-01 -1.551216727582006e-01 4.612820732038105e-01 -5.315436862137707e-01
1.024689265536723e+00 3.110828775837385e-01 -1.567271841763585e-01 9.925820914331760e-01 1.599618903892012e+00 2.552884301616045e-01 1.498710580301499e+00 -9.272296962761316e-02 -2.444425683714622e-01 4.420591491110655e-01 -1.574265312595881e-01 4.572370218483166e-01 -5.357178752554549e-01
1.027683615819209e+00 3.108531514570269e-01 -1.304914880980282e-01 9.920526737823006e-01 1.596505752831183e+00 2.557661681987209e-01 1.501884926295187e+00 -9.542541745193384e-02 -2.417017826568602e-01 4.322053249085548e-01 -1.596979616563442e-01 4.527848687522049e-01 -5.395812904629328e-01
1.030677966101695e+00 3.105965713534052e-01 -1.042519309634031e-01 9.914235063629697e-01 1.593554294768316e+00 2.565079379583728e-01 1.505067936809846e+00 -9.754889584690002e-02 -2.390174819467506e-01 4.219399582785598e-01 -1.619266809237321e-01 4.479300216275822e-01 -5.431539770594194e-01
1.033672316384181e+00 3.103160753868175e-01 -7.800297301264870e-02 9.906953657197759e-01 1.590770471998815e+00 2.574978492991131e-01 1.508243549763276e+00 -9.909494706773285e-02 -2.363949264337587e-01 4.112785032926619e-01 -1.641122328846173e-01 4.426733588730004e-01 -5.464182828314870e-01
1.036666666666667e+00 3.100146684496998e-01 -5.173912789313119e-02 9.898695599437581e-01 1.588159236863588e+00 2.587177858931073e-01 1.511396670170928e+00 -1.000678114855011e-01 -2.338381377150983e-01 4.002362920259341e-01 -1.662636351698150e-01 4.370173915108265e-01 -5.493761130033042e-01
