---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 396
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
9.468361581920904e-001 2.968184713286086e-001 -9.664623124335363e-001 1.050506101352401e+000 1.704765634864762e+000 3.237149196375662e-001 1.487515433308050e+000 7.324458239482223e-002 -3.340845101082917e-001 4.993142704293599e-001 -9.153491363658917e-002 4.149375924716641e-001 2.958371341128046e-001
9.498305084745763e-001 2.974882871327694e-001 -9.392116805202215e-001 1.051456969329382e+000 1.700927068373024e+000 3.203566907035309e-001 1.487625543541497e+000 6.606400077266919e-002 -3.347135821001965e-001 5.011709123438137e-001 -9.465774102967914e-002 4.190106822691000e-001 2.919361750532285e-001
9.528248587570621e-001 2.981400456997461e-001 -9.120567183538999e-001 1.052379845712877e+000 1.697029892042168e+000 3.167351791017459e-001 1.487727542698182e+000 5.830922959225101e-002 -3.350162318095344e-001 5.027132279472877e-001 -9.773628106406615e-002 4.227821811032594e-001 2.876457578043309e-001
9.558192090395480e-001 2.987732878354074e-001 -8.849912175774336e-001 1.053270245533945e+000 1.693086187123616e+000 3.128660131769265e-001 1.487840613721228e+000 5.002241467330586e-002 -3.350015576170061e-001 5.039460806886765e-001 -1.007668372154607e-001 4.262623568817798e-001 2.829984982228830e-001
9.588135593220339e-001 2.993875308590233e-001 -8.580091999084455e-001 1.054123941412648e+000 1.689106444219095e+000 3.087715163046536e-001 1.487983707335773e+000 4.125411930888448e-002 -3.346790547608646e-001 5.048717449742092e-001 -1.037460130642258e-001 4.294597381896608e-001 2.780294011570823e-001
9.618079096045198e-001 2.999823112108442e-001 -8.311050699762298e-001 1.054937119487613e+000 1.685101028133895e+000 3.044813903088908e-001 1.488176451431786e+000 3.206336716254763e-002 -3.340603723649627e-001 5.054883311622219e-001 -1.066714171032706e-001 4.323806197228187e-001 2.727756613696999e-001
9.648022598870056e-001 3.005572126574447e-001 -8.042737263058744e-001 1.055706502659482e+000 1.681081565208975e+000 3.000329344644055e-001 1.488439784483225e+000 2.251717718096146e-002 -3.331609244276940e-001 5.057885513485908e-001 -1.095423175599409e-001 4.350286287711334e-001 2.672763549358319e-001
9.677966101694915e-001 3.011118763252837e-001 -7.775106058817041e-001 1.056429403851340e+000 1.677061797358029e+000 2.954704883230839e-001 1.488796028043731e+000 1.268940948111360e-002 -3.320007880461513e-001 5.057591887850585e-001 -1.123600586613003e-001 4.374044364319239e-001 2.615719618325406e-001
9.707909604519774e-001 3.016459944386514e-001 -7.508116453694405e-001 1.057103682500788e+000 1.673057540300959e+000 2.908438718642741e-001 1.489268209585722e+000 2.658814655308564e-003 -3.306044415905516e-001 5.053815710867642e-001 -1.151281052191246e-001 4.395057125802237e-001 2.557037004818960e-001
9.737853107344633e-001 3.021592937541668e-001 -7.241731631621725e-001 1.057727607277754e+000 1.669085709729512e+000 2.862058768446800e-001 1.489878687297659e+000 -7.493609081486241e-003 -3.289993043200048e-001 5.046330840440039e-001 -1.178517155870684e-001 4.413273608394188e-001 2.497127209135160e-001
9.767796610169491e-001 3.026515158400465e-001 -6.975916919993402e-001 1.058299664325175e+000 1.665162797325629e+000 2.816092299367210e-001 1.490647414887491e+000 -1.768758100924410e-002 -3.272135585755038e-001 5.034893798277951e-001 -1.205373816198628e-001 4.428619566973009e-001 2.436392567689289e-001
9.797740112994351e-001 3.031224000967671e-001 -6.710638055979724e-001 1.058818369768350e+000 1.661303416314422e+000 2.771036606477764e-001 1.491590340515133e+000 -2.784631868383660e-002 -3.252740298997943e-001 5.019266680656949e-001 -1.231922390767659e-001 4.441002508264800e-001 2.375218518747341e-001
9.827683615819209e-001 3.035716726445728e-001 -6.445859766058735e-001 1.059282135001331e+000 1.657519427118582e+000 2.727336213566298e-001 1.492718352673549e+000 -3.789871723012587e-002 -3.232047679788507e-001 4.999235236138494e-001 -1.258236124103292e-001 4.450316457217917e-001 2.313967459720138e-001
9.857627118644068e-001 3.039990402473883e-001 -6.181544852177870e-001 1.059689202313910e+000 1.653819807668085e+000 2.685369221164113e-001 1.494036930273451e+000 -4.778073160487006e-002 -3.210265529525429e-001 4.974619590379351e-001 -1.284387539203960e-001 4.456446417576798e-001 2.252974470405196e-001
9.887570621468926e-001 3.044041863000215e-001 -5.917653816087189e-001 1.060037639994828e+000 1.650211095729555e+000 2.645442451613282e-001 1.495546397899055e+000 -5.743598307104441e-002 -3.187571444270874e-001 4.945278363038927e-001 -1.310447429977207e-001 4.459272808181213e-001 2.192544692204072e-001
9.917514124293785e-001 3.047867687137463e-001 -5.654144930689264e-001 1.060325373725225e+000 1.646698088370952e+000 2.607793247814025e-001 1.497242572349404e+000 -6.681574078059699e-002 -3.164119085373486e-001 4.911108370929314e-001 -1.336484712197987e-001 4.458675953177110e-001 2.132952149034781e-001
9.947457627118644e-001 3.051464137649408e-001 -5.390974669297722e-001 1.060550257723626e+000 1.643284931694708e+000 2.572597634163805e-001 1.499117729005253e+000 -7.587824425407720e-002 -3.140049690944054e-001 4.872039233233745e-001 -1.362571279780289e-001 4.454547835939093e-001 2.074466479104108e-001
9.977401129943503e-001 3.054827535553011e-001 -5.128097860463914e-001 1.060710029608213e+000 1.639974166115761e+000 2.539969421052959e-001 1.501160904067100e+000 -8.458886180034085e-002 -3.115479999966958e-001 4.828039629176297e-001 -1.388762391137232e-001 4.446764558777568e-001 2.017247351602473e-001
1.000734463276836e+000 3.057954032253200e-001 -4.865468487614953e-001 1.060802470545761e+000 1.636768942585602e+000 2.509980197827209e-001 1.503359336139741e+000 -9.291798696804858e-002 -3.090527981456195e-001 4.779099900092470e-001 -1.415124266217736e-001 4.435235386167907e-001 1.961508039015194e-001
1.003728813559322e+000 3.060840021612462e-001 -4.603039878507632e-001 1.060825368460686e+000 1.633672003230415e+000 2.482659970124610e-001 1.505698635798582e+000 -1.008409829916750e-001 -3.065300909528723e-001 4.725236450343258e-001 -1.441714347071400e-001 4.419871969443255e-001 1.907409844792851e-001
1.006723163841808e+000 3.063482388327864e-001 -4.340765004641700e-001 1.060776547674934e+000 1.630685605768705e+000 2.458005241229411e-001 1.508163274771350e+000 -1.083371410356095e-001 -3.039894919780815e-001 4.666488036585981e-001 -1.468584930540368e-001 4.400599109124355e-001 1.855097566389288e-001
1.009717514124294e+000 3.065878398951356e-001 -4.078597234388169e-001 1.060653993138818e+000 1.627812969135768e+000 2.435990435785536e-001 1.510737381900370e+000 -1.153888365535345e-001 -3.014412673753974e-001 4.602905337424900e-001 -1.495782666767546e-001 4.377343432984508e-001 1.804679806197320e-001
1.012711864406780e+000 3.068026692935595e-001 -3.816489875391464e-001 1.060455707800062e+000 1.625055045634338e+000 2.416563844080915e-001 1.513404273610318e+000 -1.219809655351329e-001 -2.988925875171863e-001 4.534563464295727e-001 -1.523347500833548e-001 4.350056849585907e-001 1.756280568338894e-001
1.015706214689266e+000 3.069926781111427e-001 -3.554397243633446e-001 1.060179935021580e+000 1.622413473594213e+000 2.399662285985966e-001 1.516147532227313e+000 -1.281002353796148e-001 -2.963510688677096e-001 4.461544740813088e-001 -1.551312815077013e-001 4.318693363676069e-001 1.709995420668440e-001
1.018700564971752e+000 3.071579483049844e-001 -3.292274133495790e-001 1.059825105977724e+000 1.619888909759852e+000 2.385209956741365e-001 1.518950716813534e+000 -1.337347150461484e-001 -2.938228713458964e-001 4.383945449893077e-001 -1.579704820297784e-001 4.283220362053199e-001 1.665918677006968e-001
1.021694915254237e+000 3.072986816877856e-001 -3.030075261378731e-001 1.059389868940605e+000 1.617480963077534e+000 2.373119869246103e-001 1.521797283296756e+000 -1.388735719213319e-001 -2.913126881892739e-001 4.301877459900627e-001 -1.608538652407391e-001 4.243609805691993e-001 1.624122535046301e-001
1.024689265536723e+000 3.074151396439156e-001 -2.767754788160095e-001 1.058873183401613e+000 1.615189352689029e+000 2.363301006470120e-001 1.524670781022437e+000 -1.435061363482184e-001 -2.888251049823024e-001 4.215462130118154e-001 -1.637830950103222e-001 4.199862331823944e-001 1.584743362780451e-001
1.027683615819209e+000 3.075077076242531e-001 -2.505265854815617e-001 1.058274230301547e+000 1.613011805688759e+000 2.355647921773754e-001 1.527554302735249e+000 -1.476229753522914e-001 -2.863621405065568e-001 4.124843135720737e-001 -1.667577548282435e-001 4.151969999984104e-001 1.547858574699075e-001
1.030677966101695e+000 3.075768840212133e-001 -2.242561705550736e-001 1.057592555831553e+000 1.610945560040690e+000 2.350049535302385e-001 1.530431275907642e+000 -1.512154050945782e-001 -2.839248967984586e-001 4.030172534982374e-001 -1.697767380467397e-001 4.099939699370749e-001 1.513567177949193e-001
1.033672316384181e+000 3.076233446583865e-001 -1.979596750561000e-001 1.056828120026749e+000 1.608986960247231e+000 2.346388893291722e-001 1.533285866494235e+000 -1.542759733344341e-001 -2.815129928199590e-001 3.931606981004119e-001 -1.728378733378276e-001 4.043785861908463e-001 1.481964428838220e-001
1.036666666666667e+000 3.076479775927222e-001 -1.716327191337982e-001 1.055981372200110e+000 1.607131510495717e+000 2.344544574745111e-001 1.536103399366219e+000 -1.567986551739026e-001 -2.791245457336088e-001 3.829302499836315e-001 -1.759379744992883e-001 3.983529366051094e-001 1.453139804123935e-001
