---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-Runner-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
9.318644067796610e-01 -2.119493193368246e-01 2.720264222569522e-01 -4.312351014314911e-02 7.132850434158052e-01 2.730791498743867e-01 -1.117383576530636e-01
9.348587570621469e-01 -2.161783430306866e-01 2.705599864526933e-01 -4.031638290466333e-02 7.380639734885375e-01 2.797410693399369e-01 -1.172109359030276e-01
9.378531073446328e-01 -2.192398193098088e-01 2.689833470017726e-01 -3.728983775376946e-02 7.653990370060177e-01 2.847275812277923e-01 -1.226658502143767e-01
9.408474576271186e-01 -2.212087016611440e-01 2.672977388195261e-01 -3.407054907703868e-02 7.951331331635304e-01 2.883172378827044e-01 -1.278953944824894e-01
9.438418079096045e-01 -2.221586931256812e-01 2.654974499110168e-01 -3.068791549028915e-02 8.270918803779213e-01 2.907886620741049e-01 -1.326952601615287e-01
9.468361581920904e-01 -2.221578495693466e-01 2.635718548317396e-01 -2.716970865243369e-02 8.610895570532837e-01 2.924117375981173e-01 -1.368740223347464e-01
9.498305084745763e-01 -2.212633846327486e-01 2.615087426045082e-01 -2.353731671197803e-02 8.969352529598442e-01 2.934400151448007e-01 -1.402616142836448e-01
9.528248587570621e-01 -2.195160822312197e-01 2.592988384967918e-01 -1.980098132729373e-02 9.344389707044435e-01 2.941043782749380e-01 -1.427165213283284e-01
9.558192090395480e-01 -2.169356164343264e-01 2.569405581112623e-01 -1.595612077439339e-02 9.734168503400403e-01 2.946083542244171e-01 -1.441312434384295e-01
9.588135593220339e-01 -2.135186280450964e-01 2.544432616267414e-01 -1.198216280049532e-02 1.013694637607863e+00 2.951250700646436e-01 -1.444356312291163e-01
9.618079096045198e-01 -2.092411176944977e-01 2.518271262674103e-01 -7.845069439505916e-03 1.055108645834513e+00 2.957958381471749e-01 -1.435978096473871e-01
9.648022598870056e-01 -2.040649836349518e-01 2.491191566540503e-01 -3.503271066085565e-03 1.097504485204671e+00 2.967300784941760e-01 -1.416223476007021e-01
9.677966101694915e-01 -1.979464492150479e-01 2.463470695617196e-01 1.085005257409160e-03 1.140734956870072e+00 2.980061849243396e-01 -1.385452069593788e-01
9.707909604519774e-01 -1.908434684580161e-01 2.435339447361187e-01 5.955641119813576e-03 1.184658538590798e+00 2.996731814143220e-01 -1.344263619683546e-01
9.737853107344633e-01 -1.827203925448077e-01 2.406956993552993e-01 1.113539681050518e-02 1.229138837381583e+00 3.017532841840860e-01 -1.293428322955227e-01
9.767796610169491e-01 -1.735497101492866e-01 2.378416946772546e-01 1.664165797740782e-02 1.274044841356482e+00 3.042450365878682e-01 -1.233845673125115e-01
9.797740112994351e-01 -1.633117574855979e-01 2.349773431482900e-01 2.248401797552580e-02 1.319251459710972e+00 3.071269545076296e-01 -1.166527035783168e-01
9.827683615819209e-01 -1.519933660218586e-01 2.321072817692367e-01 2.866645726178058e-02 1.364640122661234e+00 3.103616061861714e-01 -1.092579531945060e-01
9.857627118644068e-01 -1.395861763554813e-01 2.292380624070831e-01 3.518931842447624e-02 1.410099156739433e+00 3.138999886793321e-01 -1.013180979508714e-01
9.887570621468926e-01 -1.260849630166299e-01 2.263798837816553e-01 4.205075088806309e-02 1.455523884353389e+00 3.176854358801314e-01 -9.295504453348252e-02
9.917514124293785e-01 -1.114861196782400e-01 2.235472834247276e-01 4.924753778705132e-02 1.500816477503923e+00 3.216565876773632e-01 -8.429199565644457e-02
9.947457627118644e-01 -9.578636609081428e-02 2.207589836573423e-01 5.677540844849562e-02 1.545885607523150e+00 3.257496669891588e-01 -7.545080880551792e-02
9.977401129943503e-01 -7.898163829198379e-02 2.180371629547082e-01 6.462906004915293e-02 1.590646071973507e+00 3.299002254387857e-01 -6.654948594655710e-02
1.000734463276836e+00 -6.106636971946289e-02 2.154065065040354e-01 7.280198364456343e-02 1.635018114102067e+00 3.340446924752866e-01 -5.769996751777367e-02
1.003728813559322e+00 -4.203302520443430e-02 2.128932079796493e-01 8.128623752331109e-02 1.678926715547492e+00 3.381213228685857e-01 -4.900639783371172e-02
1.006723163841808e+00 -2.187191221495212e-02 2.105240471889660e-01 9.007219825547072e-02 1.722300828719825e+00 3.420705933395326e-01 -4.056392417153703e-02
1.009717514124294e+00 -5.712511555421909e-04 2.083255832627116e-01 9.914833099352746e-02 1.765072601962398e+00 3.458350710179722e-01 -3.245802167606229e-02
1.012711864406780e+00 2.188257474443370e-02 2.063234095970357e-01 1.085010116263658e-01 1.807176734474109e+00 3.493587163235135e-01 -2.476430303365381e-02
1.015706214689265e+00 4.550451870104875e-02 2.045415926327143e-01 1.181143122321077e-01 1.848549767450799e+00 3.525858785373960e-01 -1.754883008954568e-02
1.018700564971752e+00 7.031019576216177e-02 2.030021217167213e-01 1.279696684023729e-01 1.889129447651463e+00 3.554598330568944e-01 -1.086880621645696e-02
1.021694915254237e+00 9.631503667630939e-02 2.017245682102313e-01 1.380454072689985e-01 1.928854206804541e+00 3.579208373011395e-01 -4.773681317217821e-03
1.024689265536723e+00 1.235330883577697e-01 2.007256884654625e-01 1.483161372280611e-01 1.967662628504602e+00 3.599038616652673e-01 6.934073698159933e-04
1.027683615819209e+00 1.519756603365077e-01 2.000189940933867e-01 1.587523432997491e-01 2.005493329832325e+00 3.613359741271017e-01 5.494093996402573e-03
1.030677966101695e+00 1.816497043837219e-01 1.996142531157614e-01 1.693202006836192e-01 2.042284899054405e+00 3.621338346026441e-01 9.593182789783850e-03
1.033672316384181e+00 2.125562548734834e-01 1.995169207014560e-01 1.799815613175899e-01 2.077976048377067e+00 3.622012172900180e-01 1.295697496718246e-02
1.036666666666667e+00 2.446888607509571e-01 1.997276545329214e-01 1.906937894552155e-01 2.112505562977059e+00 3.614268671701568e-01 1.555146512960109e-02
1.039661016949152e+00 2.780320565021680e-01 2.002415820755088e-01 2.014095070272027e-01 2.145812191297839e+00 3.596827893342856e-01 1.734077209304743e-02
1.042655367231638e+00 3.125597052413469e-01 2.010477685853933e-01 2.120762931971243e-01 2.177834325691812e+00 3.568233060957106e-01 1.828589083258565e-02
1.045649717514124e+00 3.482334318584812e-01 2.021284191062269e-01 2.226366086206420e-01 2.208509786230815e+00 3.526849121707714e-01 1.834397227806282e-02
1.048644067796610e+00 3.850011271472587e-01 2.034582672928478e-01 2.330277529107341e-01 2.237775367064692e+00 3.470872847492383e-01 1.746810134055394e-02
1.051638418079096e+00 4.227958513791068e-01 2.050040625050866e-01 2.431819555742304e-01 2.265566449312945e+00 3.398355775247696e-01 1.560780729172407e-02
1.054632768361582e+00 4.615351494119637e-01 2.067243025714574e-01 2.530265392733707e-01 2.291816476046780e+00 3.307243237304562e-01 1.271044294772702e-02
1.057627118644068e+00 5.011209344098895e-01 2.085693136488382e-01 2.624841967522462e-01 2.316456337545808e+00 3.195431613886749e-01 8.723586550083406e-03
1.060621468926554e+00 5.414401201574413e-01 2.104818085209093e-01 2.714734439668772e-01 2.339413769157161e+00 3.060846064134562e-01 3.598698716845507e-03
1.063615819209040e+00 5.823660274218507e-01 2.123980293029388e-01 2.799092420821476e-01 2.360612653523813e+00 2.901539980637017e-01 -2.703693302516542e-03
1.066610169491526e+00 6.237606629570926e-01 2.142494854213504e-01 2.877038193516685e-01 2.379972379976475e+00 2.715813312608344e-01 -1.020767467639572e-02
1.069604519774011e+00 6.654778141216779e-01 2.159652013507269e-01 2.947678181797927e-01 2.397407362318865e+00 2.502346165896203e-01 -1.891438754479302e-02
1.072598870056497e+00 7.073664720054647e-01 2.174741800630977e-01 3.010104295087804e-01 2.412826373512936e+00 2.260320973585974e-01 -2.880104388247219e-02
1.075593220338983e+00 7.492758174735477e-01 2.187085444605323e-01 3.063472686181327e-01 2.426134237676646e+00 1.989635314070704e-01 -3.978203934146292e-02
1.078587570621469e+00 7.910576694284583e-01 2.196050181486005e-01 3.106933374882442e-01 2.437230150640859e+00 1.690889628244540e-01 -5.175275150613138e-02
1.081581920903955e+00 8.325715034214913e-01 2.201073787328958e-01 3.139740763040315e-01 2.446011353012378e+00 1.365573931668778e-01 -6.454336082709285e-02
1.084576271186441e+00 8.736868683445146e-01 2.201672398859755e-01 3.161254937640451e-01 2.452374810615548e+00 1.016056464169583e-01 -7.793579994201756e-02
1.087570621468926e+00 9.142858731544503e-01 2.197447696502859e-01 3.171017474168026e-01 2.456221840679055e+00 6.456022070531446e-02 -9.164818480417317e-02
1.090564971751413e+00 9.542619470633754e-01 2.188070681657242e-01 3.168614755931956e-01 2.457457329924708e+00 2.581290072222099e-02 -1.054236842815671e-01
1.093559322033898e+00 9.935233203705558e-01 2.173298810123048e-01 3.153990943487084e-01 2.456002882006801e+00 -1.416299727210129e-02 -1.189052741906280e-01
1.096553672316384e+00 1.031988641944494e+00 2.152943749274585e-01 3.127192150383510e-01 2.451793561514233e+00 -5.485573391591606e-02 -1.317798755727763e-01
1.099548022598870e+00 1.069586764941952e+00 2.126869808830116e-01 3.088477778530878e-01 2.444785423756897e+00 -9.572357298982893e-02 -1.437431191951366e-01
1.102542372881356e+00 1.106254137783003e+00 2.094981100142053e-01 3.038250315464357e-01 2.434957052854367e+00 -1.362213153300816e-01 -1.545440487416891e-01
1.105536723163842e+00 1.141934457064762e+00 2.057222706506880e-01 2.977182909020074e-01 2.422316576744227e+00 -1.758081015640174e-01 -1.639329438423520e-01
1.108531073446328e+00 1.176574769755218e+00 2.013569418415511e-01 2.905999551363248e-01 2.406895811879855e+00 -2.139844081538360e-01 -1.717637052673686e-01
1.111525423728814e+00 1.210124718064189e+00 1.964034443352465e-01 2.825484852265315e-01 2.388750049924995e+00 -2.503052116487140e-01 -1.779863608322492e-01
1.114519774011300e+00 1.242537552817681e+00 1.908681896352911e-01 2.736627193931914e-01 2.367961757178414e+00 -2.843764342084010e-01 -1.825708674053204e-01
1.117514124293785e+00 1.273768380253370e+00 1.847631958143996e-01 2.640450966627111e-01 2.344633017279204e+00 -3.158758717351512e-01 -1.855653088639452e-01
1.120508474576271e+00 1.303774680547756e+00 1.781072747958534e-01 2.538029527335860e-01 2.318883701658261e+00 -3.445541552230204e-01 -1.870655757525543e-01
1.123502824858757e+00 1.332516652083047e+00 1.709269565780434e-01 2.430457861652690e-01 2.290847748990652e+00 -3.702360163622786e-01 -1.872016304890386e-01
1.126497175141243e+00 1.359957658303127e+00 1.632571339862399e-01 2.318824234957401e-01 2.260668963818179e+00 -3.928184821659647e-01 -1.861249646593979e-01
1.129491525423729e+00 1.386064628079397e+00 1.551412881238345e-01 2.204182439313680e-01 2.228496621838775e+00 -4.122664162334236e-01 -1.839979954141960e-01
1.132485875706215e+00 1.410808292915828e+00 1.466312515141495e-01 2.087525941393752e-01 2.194481160880835e+00 -4.286061099003435e-01 -1.809861357829654e-01
1.135480225988701e+00 1.434163241209176e+00 1.377865305388326e-01 1.969773273648092e-01 2.158770500424471e+00 -4.419167190621776e-01 -1.772486730149451e-01
1.138474576271187e+00 1.456107756403007e+00 1.286734353601955e-01 1.851747592877649e-01 2.121506481801371e+00 -4.523220403755472e-01 -1.729380504142665e-01
1.141468926553672e+00 1.476623560051704e+00 1.193638208621317e-01 1.734176472251397e-01 2.082822547737018e+00 -4.599804078314951e-01 -1.681933681942842e-01
1.144463276836158e+00 1.495695448029224e+00 1.099336520666676e-01 1.617689972955071e-01 2.042841876167007e+00 -4.650754527317306e-01 -1.631390705769618e-01
1.147457627118644e+00 1.513310910682819e+00 1.004613932992648e-01 1.502825322490176e-01 2.001676275024442e+00 -4.678071586556822e-01 -1.578837264234472e-01
1.150451977401130e+00 1.529459775063709e+00 9.102632192347504e-02 1.390035492639430e-01 1.959425689378049e+00 -4.683836687585819e-01 -1.525194913995240e-01
1.153446327683616e+00 1.544133903818582e+00 8.170684692585373e-02 1.279700464066615e-01 1.916178230494627e+00 -4.670140017089861e-01 -1.471220178743901e-01
1.156440677966102e+00 1.557326975371419e+00 7.257889903275361e-02 1.172139748698698e-01 1.872010635274038e+00 -4.639017469608789e-01 -1.417507147278766e-01
1.159435028248588e+00 1.569034350691376e+00 6.371443080273997e-02 1.067625299095719e-01 1.826989101859987e+00 -4.592396367093755e-01 -1.364485932536338e-01
1.162429378531074e+00 1.579253055946829e+00 5.518018715970907e-02 9.663895590998213e-02 1.781170120973779e+00 -4.532058959028957e-01 -1.312469768433088e-01
1.165423728813559e+00 1.587981786918908e+00 4.703649021463274e-02 8.686408658184672e-02 1.734602088712906e+00 -4.459597768154970e-01 -1.261593187259777e-01
1.168418079096045e+00 1.595221139072204e+00 3.933655643190836e-02 7.745653339550845e-02 1.687326202797731e+00 -4.376403689675409e-01 -1.211901923252930e-01
1.171412429378531e+00 1.600973941978540e+00 3.212586535854700e-02 6.843363118023715e-02 1.639378029847041e+00 -4.283644074328248e-01 -1.163333654148283e-01
1.174406779661017e+00 1.605245846615775e+00 2.544190604341590e-02 5.981189687981189e-02 1.590788826312028e+00 -4.182244107396037e-01 -1.115737675605155e-01
1.177401129943503e+00 1.608046179158628e+00 1.931424112771363e-02 5.160751495807281e-02 1.541586689685148e+00 -4.072942469805632e-01 -1.068940577489985e-01
1.180395480225989e+00 1.609388911604251e+00 1.376484694030200e-02 4.383663321480633e-02 1.491797878286402e+00 -3.956182358487536e-01 -1.022684891621417e-01
1.183389830508475e+00 1.609293629031819e+00 8.808670535978447e-03 3.651571870057895e-02 1.441447684758666e+00 -3.832235684299194e-01 -9.767388487811055e-02
1.186384180790961e+00 1.607785911004338e+00 4.454067365768921e-03 2.966162431348289e-02 1.390561674461407e+00 -3.701160487493778e-01 -9.308755747749330e-02
1.189378531073446e+00 1.604896667962060e+00 7.027745835865851e-04 2.329152596515408e-02 1.339167022550185e+00 -3.562831371876057e-01 -8.848984904640855e-02
1.192372881355932e+00 1.600660100970348e+00 -2.450877812879115e-03 1.742278457555673e-02 1.287294170256284e+00 -3.416965157122434e-01 -8.386508711550818e-02
1.195367231638418e+00 1.595110761609310e+00 -5.021418197696859e-03 1.207298761933921e-02 1.234978751145795e+00 -3.263153432653983e-01 -7.920175671222454e-02
1.198361581920904e+00 1.588281172307670e+00 -7.033591083765778e-03 7.260479553172238e-03 1.182263645272581e+00 -3.100898351551772e-01 -7.449217276872021e-02
1.201355932203390e+00 1.580201645098315e+00 -8.522613547025770e-03 3.005480113074651e-03 1.129201020627665e+00 -2.929645477493339e-01 -6.973200412304660e-02
1.204350282485876e+00 1.570902513644590e+00 -9.532927930426816e-03 -6.687869546479280e-04 1.075854381640641e+00 -2.748812550235731e-01 -6.492055398891194e-02
1.207344632768362e+00 1.560418094273194e+00 -1.011581429262653e-02 -3.735079716822636e-03 1.022300719744111e+00 -2.557813456703613e-01 -6.006031869185867e-02
1.210338983050848e+00 1.548790409416282e+00 -1.032686519458959e-02 -6.161732929229808e-03 9.686330090824343e-01 -2.356089928168430e-01 -5.515765498171740e-02
1.213333333333333e+00 1.536072107692561e+00 -1.022354932763259e-02 -7.912792575053154e-03 9.149632034253847e-01 -2.143154440398261e-01 -5.022386054582286e-02
