---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 437
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.795102040816327e+000 4.066844120511187e-001 -6.048083049382758e-002 1.500366306829991e-001 4.342557737247301e-001 -1.732132594176168e-001 9.262120567596370e-002
1.804897959183674e+000 3.860803384323004e-001 -6.038514428213881e-002 1.551639363658713e-001 4.243191543282019e-001 -1.831559088845185e-001 7.723057991851191e-002
1.814693877551020e+000 3.656258397991566e-001 -5.988938130956867e-002 1.597119134110843e-001 4.136255978698403e-001 -1.922250672892790e-001 6.183470824753198e-002
1.824489795918368e+000 3.454061650978281e-001 -5.907107218539642e-002 1.635252205243556e-001 4.023561875622190e-001 -2.005013021626282e-001 4.673478501940458e-002
1.834285714285714e+000 3.254686875187356e-001 -5.799824567399936e-002 1.665053718864847e-001 3.906769342548702e-001 -2.081020646392750e-001 3.218184793088039e-002
1.844081632653061e+000 3.058283802761230e-001 -5.673094245061350e-002 1.685963617319255e-001 3.787344629187113e-001 -2.151627777213854e-001 1.837730446699699e-002
1.853877551020408e+000 2.864737372295837e-001 -5.531815138301233e-002 1.697728217167371e-001 3.666529814256362e-001 -2.218231876040112e-001 5.476903298410919e-003
1.863673469387755e+000 2.673748509276184e-001 -5.379128007576006e-002 1.700355457735595e-001 3.545387016893583e-001 -2.282210698261996e-001 -6.405541168173283e-003
1.873469387755102e+000 2.484947286301330e-001 -5.216109648100797e-002 1.694137924115711e-001 3.424853476777782e-001 -2.344887142849536e-001 -1.719359787899605e-002
1.883265306122449e+000 2.298047179184873e-001 -5.042088857279792e-002 1.679675707242735e-001 3.305773216346547e-001 -2.407475502378565e-001 -2.684227917369130e-002
1.893061224489796e+000 2.113004224573593e-001 -4.855195588001160e-002 1.657852173910419e-001 3.188967024463849e-001 -2.471012141513974e-001 -3.533710589176240e-002
1.902857142857143e+000 1.930107675832968e-001 -4.652903877254033e-002 1.629766297962612e-001 3.075339811250886e-001 -2.536295590953827e-001 -4.269873446793554e-002
1.912653061224490e+000 1.749972248073031e-001 -4.432807634327518e-002 1.596644313168483e-001 2.965940466514890e-001 -2.603861078870927e-001 -4.898368227812325e-002
1.922448979591837e+000 1.573448848257835e-001 -4.193774205105250e-002 1.559743733873818e-001 2.861928536827271e-001 -2.673998702486895e-001 -5.427650647404115e-002
1.932244897959184e+000 1.401496320024704e-001 -3.937028205293247e-002 1.520249795070943e-001 2.764483881738891e-001 -2.746797119977967e-001 -5.868001881214181e-002
1.942040816326531e+000 1.235067421682648e-001 -3.666524508454438e-002 1.479178999294426e-001 2.674720389321828e-001 -2.822201393355457e-001 -6.231229509070349e-002
1.951836734693878e+000 1.075017541478724e-001 -3.388444755821518e-002 1.437336386665429e-001 2.593624422719379e-001 -2.900088335380232e-001 -6.531319261603800e-002
1.961632653061225e+000 9.220059575348877e-002 -3.110155843503137e-002 1.395346478340143e-001 2.521992207831870e-001 -2.980320678284386e-001 -6.785310802596282e-002
1.971428571428572e+000 7.763922330681507e-002 -2.839138275341324e-002 1.353710851451301e-001 2.460345513842353e-001 -3.062724625448223e-001 -7.013203655331358e-002
1.981224489795918e+000 6.381756981812189e-002 -2.582222950965663e-002 1.312871231199732e-001 2.408858761598531e-001 -3.147010058204390e-001 -7.237026158884023e-002
1.991020408163265e+000 5.070009289267936e-002 -2.345119326608858e-002 1.273303477556518e-001 2.367347799443727e-001 -3.232686370157414e-001 -7.480232232436983e-002
2.000816326530612e+000 3.821979457271033e-002 -2.132092614723735e-002 1.235595544711535e-001 2.335326890469718e-001 -3.318988802081794e-001 -7.767523213867693e-002
2.010612244897959e+000 2.628410681692003e-002 -1.945752710141147e-002 1.200434225176599e-001 2.312126869615396e-001 -3.404848585612369e-001 -8.124641780371693e-002
2.020408163265306e+000 1.478365164012702e-002 -1.786966703895154e-002 1.168526775259451e-001 2.297075011780481e-001 -3.488958809360483e-001 -8.578141509551424e-002
2.030204081632653e+000 3.602663077706252e-003 -1.654894888804281e-002 1.140522552622285e-001 2.289702313507650e-001 -3.569922671283866e-001 -9.154942256171500e-002
2.040000000000000e+000 -7.371071136363736e-003 -1.547042477574601e-002 1.116936650418635e-001 2.289904781606383e-001 -3.646413742895939e-001 -9.881140579270893e-002
2.049795918367347e+000 -1.823850700119024e-002 -1.459109420810933e-002 1.098036701376036e-001 2.297984290767781e-001 -3.717265281414461e-001 -1.077940700630051e-001
2.059591836734694e+000 -2.908417419443792e-002 -1.384633746850938e-002 1.083681138127048e-001 2.314534327907893e-001 -3.781440421768293e-001 -1.186474089439630e-001
2.069387755102041e+000 -3.996955505560009e-002 -1.314644945474930e-002 1.073159795162018e-001 2.340209456498877e-001 -3.837917287103935e-001 -1.313965434176705e-001
2.079183673469388e+000 -5.092046954951831e-002 -1.237247999163582e-002 1.065142837776569e-001 2.375492861391943e-001 -3.885562263517893e-001 -1.459090974715401e-001
2.088979591836734e+000 -6.191129502324885e-002 -1.136960087682626e-002 1.057816220220177e-001 2.420579107029788e-001 -3.923038896560418e-001 -1.618947772072498e-001
2.098775510204082e+000 -7.285785187767963e-002 -9.944724392983995e-003 1.049134640642362e-001 2.475376233108987e-001 -3.948763021767911e-001 -1.789330173286410e-001
2.108571428571429e+000 -8.362929488791877e-002 -7.880196750838175e-003 1.037030426716417e-001 2.539547836421319e-001 -3.960892017639532e-001 -1.965108105616391e-001
2.118367346938776e+000 -9.407508722354233e-002 -4.963731715085906e-003 1.019524340786346e-001 2.612582544588095e-001 -3.957336804874045e-001 -2.140618926504148e-001
2.128163265306123e+000 -1.040512019723583e-001 -1.020903838926834e-003 9.948103761032394e-002 2.693930604558492e-001 -3.935799123310244e-001 -2.310080644104481e-001
2.137959183673469e+000 -1.134322026672557e-001 4.062100884451692e-003 9.613562023035616e-002 2.783194963207000e-001 -3.893839073769843e-001 -2.467982892205583e-001
2.147755102040816e+000 -1.221081861702542e-001 1.032834774588398e-002 9.179888574228194e-002 2.880339086667872e-001 -3.828954119244140e-001 -2.609365883956982e-001
2.157551020408163e+000 -1.299742342973001e-001 1.774979898234563e-002 8.639269803197394e-002 2.985890592558365e-001 -3.738639178696253e-001 -2.729949444962236e-001
2.167346938775510e+000 -1.369186787816882e-001 2.623268729268591e-002 7.987420539104924e-002 3.101113142067886e-001 -3.620429868495250e-001 -2.826144247600470e-001
2.177142857142857e+000 -1.428124395121937e-001 3.562531441942363e-002 7.222736432175292e-002 3.228111888168286e-001 -3.471952813823341e-001 -2.895022326618649e-001
2.186938775510204e+000 -1.475012896267135e-001 4.572635920841361e-002 6.345639503535752e-002 3.369853078323375e-001 -3.290994525987692e-001 -2.934341877453741e-001
2.196734693877551e+000 -1.508033805962953e-001 5.629189217840436e-002 5.358521364477387e-002 3.530084912476545e-001 -3.075591287453124e-001 -2.942671411740553e-001
2.206530612244898e+000 -1.525111107720456e-001 6.704060242238241e-002 4.266139259028469e-002 3.713137435559826e-001 -2.824148628412749e-001 -2.919580634650946e-001
2.216326530612245e+000 -1.523927725688838e-001 7.766328656247956e-002 3.076361891693745e-002 3.923599844311392e-001 -2.535613578511634e-001 -2.865841034886521e-001
2.226122448979592e+000 -1.501940497205257e-001 8.784509486713832e-002 1.801485941870161e-002 4.165911389224596e-001 -2.209735059777488e-001 -2.783557600854529e-001
2.235918367346939e+000 -1.456478965644563e-001 9.729889158964999e-002 4.599409673370632e-003 4.443896982791882e-001 -1.847454798999925e-001 -2.676098716817467e-001
2.245714285714286e+000 -1.385002705694623e-001 1.057979271261009e-001 -9.227501841829395e-003 4.760266671127296e-001 -1.451469137563155e-001 -2.547714798589270e-001
2.255510204081633e+000 -1.285494383168070e-001 1.131969699223612e-001 -2.315115118243459e-002 5.116138766010876e-001 -1.026953147729472e-001 -2.402897293628384e-001
2.265306122448980e+000 -1.156844734593654e-001 1.194361289743577e-001 -3.683331329054254e-002 5.510705314830756e-001 -5.823143922542270e-002 -2.245712158324952e-001
2.275102040816327e+000 -9.992987666800639e-002 1.245263484682844e-001 -4.995729817609444e-002 5.941109209337665e-001 -1.296456240291355e-002 -2.079393166039589e-001
2.284897959183673e+000 -8.142936094126374e-002 1.285194613600507e-001 -6.226881298680773e-002 6.402699037654589e-001 3.154865123933282e-002 -1.906399479269759e-001
2.294693877551020e+000 -6.043745080170042e-002 1.314765281330008e-001 -7.358923558057819e-002 6.889450771871437e-001 7.352033186989425e-002 -1.728877087218161e-001
2.304489795918367e+000 -3.727503084523612e-002 1.334455293537669e-001 -8.380983538576030e-002 7.394503429523217e-001 1.111152908674962e-001 -1.549273030085814e-001
2.314285714285714e+000 -1.229106538138365e-002 1.344549654513267e-001 -9.287260242409560e-002 7.910594362367792e-001 1.426517741189576e-001 -1.370755858886006e-001
2.324081632653061e+000 1.418031165924266e-002 1.345198613549228e-001 -1.007482323238785e-001 8.430375809187157e-001 1.667816757588150e-001 -1.197189890848275e-001
2.333877551020408e+000 4.181046592341286e-002 1.336563089461900e-001 -1.074129213029208e-001 8.946543991671981e-001 1.826448701859311e-001 -1.032565887321205e-001
2.343673469387755e+000 7.029334152052813e-002 1.318968878114122e-001 -1.128384951587724e-001 9.451960451765901e-001 1.899802217746497e-001 -8.801410588945385e-002
2.353469387755102e+000 9.934494008554819e-002 1.293032320114591e-001 -1.169954049517690e-001 9.939734913786392e-001 1.891559981057777e-001 -7.417813660957973e-002
2.363265306122449e+000 1.287115028227345e-001 1.259694012435211e-001 -1.198674006025991e-001 1.040336331291484e+000 1.810909383208008e-001 -6.179746078492398e-002
2.373061224489796e+000 1.581800147103118e-001 1.220159041819366e-001 -1.214667596067429e-001 1.083693026567669e+000 1.670828422000902e-001 -5.085073331548317e-002
2.382857142857143e+000 1.875852428426574e-001 1.175792711634627e-001 -1.218404968884833e-001 1.123533725154148e+000 1.485979436077828e-001 -4.133277432810920e-002
2.392653061224490e+000 2.168082090462913e-001 1.128016044754734e-001 -1.210666084895586e-001 1.159447671420840e+000 1.270802631225820e-001 -3.330637524034780e-002
2.402448979591837e+000 2.457643867754881e-001 1.078207472966162e-001 -1.192455330470117e-001 1.191128405215123e+000 1.038187826487736e-001 -2.689768687583194e-002
2.412244897959184e+000 2.743904120629298e-001 1.027597911414606e-001 -1.164899548176644e-001 1.218366844986599e+000 7.987944567939903e-002 -2.224709506872191e-002
2.422040816326531e+000 3.026160331149541e-001 9.771943720303966e-002 -1.129130909884892e-001 1.241035926175953e+000 5.608720510788588e-002 -1.944260113294521e-002
2.431836734693878e+000 3.303749548115969e-001 9.277597713523100e-002 -1.086165296051828e-001 1.259078145330951e+000 3.303941788292336e-002 -1.845972309106922e-002
2.441632653061225e+000 3.575850285857248e-001 8.798824055420762e-002 -1.036828721905314e-001 1.272491778724142e+000 1.113162548050999e-002 -1.912510857325102e-002
2.451428571428572e+000 3.841503262221566e-001 8.340411018523053e-002 -9.817417104388511e-002 1.281320169541197e+000 -9.411330932008299e-003 -2.110877652028563e-002
2.461224489795919e+000 4.099609159769039e-001 7.906239523972314e-002 -9.213612592534987e-002 1.285641109386751e+000 -2.849897465258578e-002 -2.393935765130167e-002
2.471020408163265e+000 4.349114321743364e-001 7.498964575874467e-002 -8.560534396681323e-002 1.285558177454771e+000 -4.613070971238164e-002 -2.703593082107906e-002
2.480816326530612e+000 4.588841945310945e-001 7.119878475212049e-002 -7.861740188368058e-002 1.281190812434718e+000 -6.235206047554057e-002 -2.976019690137069e-002
2.490612244897959e+000 4.817657169824330e-001 6.768991871506502e-002 -7.120836897061120e-002 1.272668775395895e+000 -7.722147976196488e-002 -3.148825427950072e-002
2.500408163265306e+000 5.034491087480264e-001 6.445455708919234e-002 -6.341334790098410e-002 1.260127938267103e+000 -9.079610887802030e-002 -3.169178563242414e-002
2.510204081632653e+000 5.238430013914039e-001 6.148025020447356e-002 -5.526436420226456e-002 1.243707190672020e+000 -1.031281739137360e-001 -3.000548178786624e-002
2.520000000000000e+000 5.428770288730556e-001 5.875507759515264e-002 -4.678975996808333e-002 1.223544061534312e+000 -1.142644922592673e-001 -2.626194859342891e-002
2.529795918367347e+000 5.605017742094142e-001 5.627141560940507e-002 -3.801576776293932e-002 1.199769406348544e+000 -1.242471773805669e-001 -2.048912332061084e-002
2.539591836734694e+000 5.766883974822427e-001 5.402952127845828e-002 -2.896919696035241e-002 1.172504135493552e+000 -1.331155762937775e-001 -1.288448919210325e-002
2.549387755102041e+000 5.914280934589402e-001 5.204161028387966e-002 -1.967787641121082e-002 1.141859889345783e+000 -1.409118944405894e-001 -3.787981800981512e-003
2.559183673469388e+000 6.047274343058828e-001 5.033458128606405e-002 -1.016654504824182e-002 1.107942638792189e+000 -1.476919191661336e-001 6.343493134643045e-003
2.568979591836735e+000 6.166009819081650e-001 4.894961388985775e-002 -4.502418821657071e-004 1.070858253238471e+000 -1.535375819632540e-001 1.697160099130177e-002
2.578775510204082e+000 6.270649786653580e-001 4.793968380446989e-002 9.472425197049762e-003 1.030720589493280e+000 -1.585657191550049e-001 2.752010297004472e-002
2.588571428571429e+000 6.361336375325060e-001 4.736643561592691e-002 1.962796828846813e-002 9.876617363774617e-001 -1.629260356789730e-001 3.741286400343127e-002
2.598367346938776e+000 6.438168625925494e-001 4.729625193042497e-002 3.007908057877181e-002 9.418422895748339e-001 -1.667859051060730e-001 4.609682718239000e-002
2.608163265306122e+000 6.501168478600001e-001 4.779507010632367e-002 4.093322401034581e-002 8.934605106584652e-001 -1.703079491169283e-001 5.304553793560907e-002
2.617959183673469e+000 6.550240200118195e-001 4.892213290180303e-002 5.234619791270315e-002 8.427615897903208e-001 -1.736248388693597e-001 5.774983094055284e-002
2.627755102040816e+000 6.585174135730445e-001 5.072273565957253e-002 6.452140744045337e-002 7.900489811182653e-001 -1.768108463182723e-001 5.971362254946347e-002
2.637551020408163e+000 6.605743503823446e-001 5.321948312961711e-002 7.770141109735401e-002 7.356999660998490e-001 -1.798535995131651e-001 5.846717714687774e-002
2.647346938775510e+000 6.611886683865301e-001 5.640230170407401e-002 9.214662961461738e-002 6.801874770525529e-001 -1.826372554627488e-001 5.359597293974550e-002
2.657142857142857e+000 6.603928080450736e-001 6.021895588656134e-002 1.080986906454388e-001 6.241076356536826e-001 -1.849503912400671e-001 4.478129507250590e-002
2.666938775510204e+000 6.582799805429568e-001 6.456788674890102e-002 1.257248797934556e-001 5.682068391577135e-001 -1.865255300118476e-001 3.185989555893998e-002
2.676734693877551e+000 6.550223121067764e-001 6.929515746669934e-002 1.450418213161676e-001 5.133956244267323e-001 -1.871063537191518e-001 1.491406546387581e-002
2.686530612244898e+000 6.508774671831484e-001 7.419901070078261e-002 1.658291397882997e-001 4.607338247651201e-001 -1.865285162626177e-001 -5.612957701189293e-003
2.696326530612245e+000 6.461757669086728e-001 7.904654744832107e-002 1.875617881026945e-001 4.113770779354786e-001 -1.847924861995187e-001 -2.881093354331793e-002
2.706122448979592e+000 6.412848410326588e-001 8.360282862781521e-002 2.094010210676178e-001 3.664893431000554e-001 -1.821030129651858e-001 -5.326778017988390e-002
2.715918367346939e+000 6.365589512702664e-001 8.766340143037610e-002 2.302743607984331e-001 3.271442905902680e-001 -1.788531097887283e-001 -7.716874849758372e-002
2.725714285714286e+000 6.322913443429195e-001 9.107532982409450e-002 2.490351936543946e-001 2.942439323776872e-001 -1.755439876198593e-001 -9.854004235046118e-002
2.735510204081633e+000 6.286876933107285e-001 9.373614778899575e-002 2.646446748391470e-001 2.684648208092464e-001 -1.726533926461474e-001 -1.155614987110788e-001
2.745306122448979e+000 6.258638419862113e-001 9.557161572473238e-002 2.763080107390141e-001 2.502192093175860e-001 -1.704868894846873e-001 -1.268309513458922e-001
2.755102040816326e+000 6.238566998629288e-001 9.650437382799604e-002 2.835365049605411e-001 2.396171761041607e-001 -1.690607211287055e-001 -1.315069793997918e-001
2.764897959183673e+000 6.226354297785743e-001 9.642991728082850e-002 2.861547387107706e-001 2.364331413256628e-001 -1.680575975038424e-001 -1.293384941766415e-001
2.774693877551020e+000 6.221086461505119e-001 9.521095130771395e-002 2.842839130368493e-001 2.400947834267063e-001 -1.668684226848070e-001 -1.206309489576222e-001
2.784489795918367e+000 6.221304381700720e-001 9.269133087710935e-002 2.783106473598446e-001 2.497126412967705e-001 -1.647078683803899e-001 -1.061772735537953e-001
