---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.746122448979592e+000 -6.718810937562424e-001 3.929091507343470e-001 -3.490658504581229e-001 1.813364203251502e-001 -4.056647840851289e-001 2.323645495296389e-001 4.725475335840012e-001 5.334478920099210e-001 8.511300619004425e-002 8.899752147377249e-002
1.755918367346939e+000 -6.724129523757855e-001 3.907069056814583e-001 -3.490658504587481e-001 1.667582138752710e-001 -4.063353778624750e-001 2.241708559788972e-001 4.480958702771949e-001 5.329474230664474e-001 8.394205001316335e-002 8.702525298775304e-002
1.765714285714286e+000 -6.731793637531434e-001 3.883369356035520e-001 -3.490658504581988e-001 1.523605516731905e-001 -4.068357581023785e-001 2.163494824174379e-001 4.231787251929152e-001 5.331282163714741e-001 8.267460263571103e-002 8.506046049000027e-002
1.775510204081633e+000 -6.741837523776934e-001 3.858401086180847e-001 -3.490658504571770e-001 1.379444820525981e-001 -4.070024292368338e-001 2.089959507034336e-001 3.981694878092350e-001 5.339119837181696e-001 8.125260357578878e-002 8.309532383386965e-002
1.785306122448980e+000 -6.754289171912081e-001 3.832554549973892e-001 -3.490658504562853e-001 1.233174665760377e-001 -4.066892954434950e-001 2.022010974936592e-001 3.734316124690668e-001 5.351886568507969e-001 7.963604276106140e-002 8.112080314645136e-002
1.795102040816327e+000 -6.769116621531144e-001 3.806173030813087e-001 -3.490658504559155e-001 1.083085030346089e-001 -4.057801020542997e-001 1.960414741418257e-001 3.492987410356886e-001 5.368530679261481e-001 7.780343477544394e-002 7.913307080029228e-002
1.804897959183674e+000 -6.786208557137337e-001 3.779557287581714e-001 -3.490658503982513e-001 9.277851476799315e-002 -4.041888540258057e-001 1.905729388014888e-001 3.260577919949723e-001 5.388007932504881e-001 7.571271876803976e-002 7.714019491249155e-002
1.814693877551020e+000 -6.805323808130749e-001 3.752940687711028e-001 -3.490658503979241e-001 7.664110981889261e-002 -4.018931381870345e-001 1.858264123062575e-001 3.039373865015035e-001 5.409605293766253e-001 7.339946316704071e-002 7.516439929340249e-002
1.824489795918368e+000 -6.826221640226413e-001 3.726527309365380e-001 -3.490658503975249e-001 5.985225564807384e-002 -3.988957166973277e-001 1.818083224702646e-001 2.831030728137290e-001 5.432316481038942e-001 7.081508044511886e-002 7.324217171881135e-002
1.834285714285714e+000 -6.848653141241879e-001 3.700459304501584e-001 -3.490658503970477e-001 4.242100680694017e-002 -3.952446563073166e-001 1.784995667892004e-001 2.636548142496874e-001 5.455303486844457e-001 6.793306745750227e-002 7.141649531376847e-002
1.844081632653061e+000 -6.872408483880631e-001 3.674819524305395e-001 -3.490658503965007e-001 2.440202537596625e-002 -3.910186041769488e-001 1.758585793790311e-001 2.456311908830743e-001 5.477829492084683e-001 6.472666071428512e-002 6.972732255968747e-002
1.853877551020408e+000 -6.897331932048826e-001 3.649651229377855e-001 -3.490658503958924e-001 5.886030094055972e-003 -3.863215864875384e-001 1.738285066837463e-001 2.290202462020127e-001 5.499190840015032e-001 6.117490761670186e-002 6.820094924137367e-002
1.863673469387755e+000 -6.923312314179307e-001 3.625003509783509e-001 -3.490658503952331e-001 -1.301358297534772e-002 -3.812699454943077e-001 1.723456041446549e-001 2.137728973168552e-001 5.518690190427841e-001 5.726597755349250e-002 6.684279883443746e-002
1.873469387755102e+000 -6.950251142997934e-001 3.600968441168346e-001 -3.490658503945430e-001 -3.217542442050037e-002 -3.759683687349786e-001 1.713445158178480e-001 1.998153151550237e-001 5.535722632760165e-001 5.299974649154549e-002 6.563475071020659e-002
1.883265306122449e+000 -6.978020626476320e-001 3.577694241203777e-001 -3.490658503938298e-001 -5.148211337762820e-002 -3.704906401612595e-001 1.707604370387308e-001 1.870594228847448e-001 5.549841692169591e-001 4.839416795789853e-002 6.453675194185157e-002
1.893061224489796e+000 -7.006430860098074e-001 3.555382995561325e-001 -3.490658503931131e-001 -7.082651988072763e-002 -3.648743062155626e-001 1.705301468121943e-001 1.754093568975968e-001 5.560725329933326e-001 4.349302365087948e-002 6.349412436915958e-002
1.902857142857143e+000 -7.035225133095954e-001 3.534269626542606e-001 -3.490658503924009e-001 -9.011314770806678e-002 -3.591225573507315e-001 1.705919041543069e-001 1.647636602322290e-001 5.568133570165117e-001 3.836936232641897e-002 6.244935205080700e-002
1.912653061224490e+000 -7.064104468142697e-001 3.514578015827077e-001 -3.490658503917017e-001 -1.092577383771660e-001 -3.532060007638613e-001 1.708833022062595e-001 1.550170080571225e-001 5.571949627697234e-001 3.312145029286473e-002 6.135307576403561e-002
1.922448979591837e+000 -7.092765276439400e-001 3.496468879377013e-001 -3.490658503910184e-001 -1.281862649675274e-001 -3.470647700850429e-001 1.713378830817599e-001 1.460636847951010e-001 5.572277017881302e-001 2.786121667188013e-002 6.017102974880962e-002
1.932244897959184e+000 -7.120934529007723e-001 3.480002355012613e-001 -3.490658503903484e-001 -1.468340260000498e-001 -3.406176658197971e-001 1.718835523022878e-001 1.378032793848765e-001 5.569494821945282e-001 2.269864427878110e-002 5.888724556012587e-002
1.942040816326531e+000 -7.148397379721764e-001 3.465129806139540e-001 -3.490658503896807e-001 -1.651463657335053e-001 -3.337835964926846e-001 1.724451743858895e-001 1.301491120307542e-001 5.564209380992651e-001 1.772767828742272e-002 5.750403602787088e-002
1.951836734693878e+000 -7.175025134017609e-001 3.451712171410963e-001 -3.490658503890006e-001 -1.830802638396043e-001 -3.265105293182780e-001 1.729500139596996e-001 1.230363952078947e-001 5.557105088717727e-001 1.301627583924203e-002 5.603947632414413e-002
1.961632653061225e+000 -7.200805756593969e-001 3.439551550835223e-001 -3.490658503882859e-001 -2.006041785964863e-001 -3.187974845564872e-001 1.733326429898517e-001 1.164253039620925e-001 5.548760089672330e-001 8.598515881383273e-003 5.452347391292654e-002
1.971428571428572e+000 -7.225853771490067e-001 3.428425482119186e-001 -3.490658503875088e-001 -2.176952977702518e-001 -3.106954118581804e-001 1.735373216149467e-001 1.102983766939536e-001 5.539570537665930e-001 4.469079482538163e-003 5.299238955948641e-002
1.981224489795918e+000 -7.250379568342728e-001 3.418116039013275e-001 -3.490658503866368e-001 -2.343354868002601e-001 -3.022897259802269e-001 1.735181378154550e-001 1.046553369617545e-001 5.529836035089550e-001 5.852562884285373e-004 5.148323570831404e-002
1.991020408163265e+000 -7.274631408323065e-001 3.408424769246827e-001 -3.490658503856449e-001 -2.505077571520424e-001 -2.936844051863159e-001 1.732384506353064e-001 9.950776065954972e-002 5.519849623976939e-001 -3.122402684132108e-003 5.002973936066264e-002
2.000816326530612e+000 -7.298840841024696e-001 3.399176704936104e-001 -3.490658503845094e-001 -2.661947002844831e-001 -2.849967997759342e-001 1.726704908108833e-001 9.487433415278646e-002 5.509900912800662e-001 -6.736220543072102e-003 4.865950780715114e-002
2.010612244897959e+000 -7.323191640090579e-001 3.390230541851214e-001 -3.490658503832113e-001 -2.813788194748088e-001 -2.763518423954449e-001 1.717950002738252e-001 9.077724463301050e-002 5.500301366913261e-001 -1.033940873599515e-002 4.739088233167683e-002
2.020408163265306e+000 -7.347809487860456e-001 3.381498641267400e-001 -3.490658503817499e-001 -2.960430103588503e-001 -2.678681175637752e-001 1.706010741122880e-001 8.723996465901183e-002 5.491477303981639e-001 -1.400817030485713e-002 4.623161566339551e-002
2.030204081632653e+000 -7.372757823799088e-001 3.372965470159350e-001 -3.490658503801366e-001 -3.101694821671333e-001 -2.596464500493256e-001 1.690861329947006e-001 8.428468741774337e-002 5.483999792624039e-001 -1.780769542706007e-002 4.518120848521592e-002
2.040000000000000e+000 -7.398030575376420e-001 3.364701342311223e-001 -3.490658503784084e-001 -3.237370427376800e-001 -2.517724285647428e-001 1.672557791330508e-001 8.192744650907313e-002 5.478462740408007e-001 -2.178931717284938e-002 4.423536892716212e-002
2.049795918367347e+000 -7.423542601100537e-001 3.356865591863896e-001 -3.490658503766169e-001 -3.367181791120972e-001 -2.443246200219637e-001 1.651242637414617e-001 8.017244809023853e-002 5.475322431822285e-001 -2.598678239644459e-002 4.338990285909449e-002
2.059591836734694e+000 -7.449123712251107e-001 3.349681132338378e-001 -3.490658503748345e-001 -3.490772585669086e-001 -2.373748939583147e-001 1.627163024121044e-001 7.900837517736516e-002 5.474839031616318e-001 -3.041329113743707e-002 4.264271212170386e-002
2.069387755102041e+000 -7.474518199243945e-001 3.343378709220954e-001 -3.490658503731124e-001 -3.607702560436179e-001 -2.309843673431591e-001 1.600703878938481e-001 7.840669628401387e-002 5.477091147120653e-001 -3.506146044606973e-002 4.199405695062961e-002
2.079183673469388e+000 -7.499388838562230e-001 3.338133624808699e-001 -3.490658503714650e-001 -3.717454860458260e-001 -2.252055004717618e-001 1.572443044541657e-001 7.832060460010080e-002 5.481976052367236e-001 -3.990433057055109e-002 4.144569919920262e-002
2.088979591836734e+000 -7.523329828376010e-001 3.334016418423802e-001 -3.490658503698378e-001 -3.819436809026640e-001 -2.200915553988319e-001 1.543228998423012e-001 7.868383868138074e-002 5.489178580466729e-001 -4.489519711410250e-002 4.100063588651468e-002
2.098775510204082e+000 -7.545897880320743e-001 3.330968324515298e-001 -3.490658503681333e-001 -3.912963952994630e-001 -2.157086283875463e-001 1.514242051864088e-001 7.940945404813342e-002 5.498104564438919e-001 -4.996834661251293e-002 4.066536111614398e-002
2.108571428571429e+000 -7.566662539602679e-001 3.328814608888524e-001 -3.490658503662745e-001 -3.997247936512334e-001 -2.121435588667064e-001 1.486972129584450e-001 8.039018739437746e-002 5.507814295286510e-001 -5.504228037924630e-002 4.045372591041221e-002
2.118367346938776e+000 -7.585262292440670e-001 3.327327923425547e-001 -3.490658503642679e-001 -4.071421379875271e-001 -2.094987829525222e-001 1.463089325777503e-001 8.150351672541839e-002 5.517107235924277e-001 -6.002414970184700e-002 4.038718719628867e-002
2.128163265306123e+000 -7.601445750151940e-001 3.326325844389320e-001 -3.490658503622562e-001 -4.134601092227905e-001 -2.078713143069931e-001 1.444258781474287e-001 8.262250302249831e-002 5.524849533464206e-001 -6.481589233106533e-002 4.048585989977650e-002
2.137959183673469e+000 -7.615079285879728e-001 3.325757058649235e-001 -3.490658503604839e-001 -4.185955065827982e-001 -2.073260287507900e-001 1.431968945629968e-001 8.362830862571134e-002 5.530357968079059e-001 -6.932220216840190e-002 4.075379796325793e-002
2.147755102040816e+000 -7.626122246370128e-001 3.325735215728423e-001 -3.490658503592124e-001 -4.224743038715455e-001 -2.078781559217344e-001 1.427401100938403e-001 8.441930505764257e-002 5.533530838214482e-001 -7.345573735619260e-002 4.117018678036657e-002
2.157551020408163e+000 -7.634592933486805e-001 3.326506502999229e-001 -3.490658503586132e-001 -4.250327839945745e-001 -2.094908123296838e-001 1.431336432609454e-001 8.491686382885878e-002 5.534653762022266e-001 -7.713607786378129e-002 4.169230158190359e-002
2.167346938775510e+000 -7.640534989254028e-001 3.328367507801087e-001 -3.490658503587245e-001 -4.262163371963492e-001 -2.120818173817539e-001 1.444103181882208e-001 8.507008116921153e-002 5.534117677193102e-001 -8.028622008030739e-002 4.226531343368561e-002
2.177142857142857e+000 -7.643973918269401e-001 3.331573233021410e-001 -3.490658503594750e-001 -4.259765521934620e-001 -2.155321641998437e-001 1.465576096655115e-001 8.485940954770560e-002 5.532308806831946e-001 -8.283326220962195e-002 4.283083502357172e-002
2.186938775510204e+000 -7.644887048244212e-001 3.336270724466670e-001 -3.490658503607364e-001 -4.242692886972452e-001 -2.196932510648237e-001 1.495216716049025e-001 8.429954793625891e-002 5.529682989778791e-001 -8.471518657955857e-002 4.333033370840034e-002
2.196734693877551e+000 -7.643244313153805e-001 3.342466020295740e-001 -3.490658503623497e-001 -4.210568523158320e-001 -2.243933256667550e-001 1.532113980423673e-001 8.344247189161458e-002 5.526870675942913e-001 -8.589028361042783e-002 4.370614252921013e-002
2.206530612244898e+000 -7.639119879853131e-001 3.350015272109452e-001 -3.490658503641409e-001 -4.163143203719117e-001 -2.294454965593319e-001 1.575007529600754e-001 8.237870608062799e-002 5.524691960778732e-001 -8.634416853569071e-002 4.390552066502956e-002
2.216326530612245e+000 -7.632782040772942e-001 3.358633079467985e-001 -3.490658503659360e-001 -4.100381109347941e-001 -2.346585989344343e-001 1.622332031322831e-001 8.123466321374952e-002 5.524001680571316e-001 -8.608962195296477e-002 4.388936561846642e-002
2.226122448979592e+000 -7.624676872577365e-001 3.367912415118326e-001 -3.490658503675899e-001 -4.022540380351352e-001 -2.398497871177707e-001 1.672329579890216e-001 8.016679095546903e-002 5.525388814706460e-001 -8.515805721346603e-002 4.364139453278226e-002
2.235918367346939e+000 -7.615321926549327e-001 3.377356923405679e-001 -3.490658503690221e-001 -3.930202915628720e-001 -2.448614495803588e-001 1.723230199815781e-001 7.935341704495949e-002 5.528908650290945e-001 -8.358775186610257e-002 4.317360886040314e-002
2.245714285714286e+000 -7.605173615413641e-001 3.386444168673735e-001 -3.490658503702179e-001 -3.824215225855256e-001 -2.495876644435543e-001 1.773466060510104e-001 7.898341138587894e-002 5.533958110340207e-001 -8.141481881986978e-002 4.252804130884466e-002
2.255510204081633e+000 -7.594499704000889e-001 3.394729218132921e-001 -3.490658503712313e-001 -3.705549875756067e-001 -2.540035869998645e-001 1.821877373968161e-001 7.924119602204238e-002 5.539282012390649e-001 -7.866817084280631e-002 4.177557772428470e-002
2.265306122448980e+000 -7.583289406909992e-001 3.401955256871867e-001 -3.490658503721756e-001 -3.575140792309073e-001 -2.581788280480242e-001 1.867859104687040e-001 8.028916569410598e-002 5.543160804212840e-001 -7.536749073835836e-002 4.101138961123565e-002
