---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.795102040816327e+000 -6.301109609966961e-001 3.571819218144072e-001 -3.490658504593843e-001 1.659459292743293e-002 -3.826662610360667e-001 2.072400533190919e-001 4.462186187669949e-001 5.731015414332799e-001 5.942328677861997e-002 4.007743700503804e-002
1.804897959183674e+000 -6.317923458762190e-001 3.536799107637201e-001 -3.490658504528811e-001 1.336678989406481e-003 -3.800193864775844e-001 2.016795929369254e-001 4.222439320300561e-001 5.758236474837916e-001 5.751439339304088e-002 3.848746214097785e-002
1.814693877551020e+000 -6.337050530748445e-001 3.501009639024140e-001 -3.490658504470574e-001 -1.448030973607084e-002 -3.768114314288164e-001 1.968183540969143e-001 3.993370530650021e-001 5.785934101543427e-001 5.539083518114119e-002 3.694147409756526e-002
1.824489795918368e+000 -6.358267130979205e-001 3.464590369563325e-001 -3.490658504417052e-001 -3.090157190854437e-002 -3.730908910727729e-001 1.926678328374679e-001 3.776745898578506e-001 5.812808196652373e-001 5.303169781197692e-002 3.547202168407902e-002
1.834285714285714e+000 -6.381353874366923e-001 3.427685089831545e-001 -3.490658504366865e-001 -4.792393042843934e-002 -3.689352004715758e-001 1.892146665639953e-001 3.573691874779814e-001 5.837729144879934e-001 5.040924008756376e-002 3.411733177150183e-002
1.844081632653061e+000 -6.406121446994654e-001 3.390433820138235e-001 -3.490658504319404e-001 -6.550000365825381e-002 -3.644396409590839e-001 1.864226133573693e-001 3.384719735751939e-001 5.859801688777098e-001 4.749317629506167e-002 3.291199650592678e-002
1.853877551020408e+000 -6.432421065997481e-001 3.352981142752047e-001 -3.490658504274644e-001 -8.354690149931354e-002 -3.597101517276075e-001 1.842392394934141e-001 3.209819773151405e-001 5.878323399869776e-001 4.425739456072675e-002 3.187666358895206e-002
1.863673469387755e+000 -6.460132555077717e-001 3.315505289838356e-001 -3.490658504232889e-001 -1.019591100531057e-001 -3.548517381482704e-001 1.826041863753489e-001 3.048591936930238e-001 5.892743982933237e-001 4.068409421247532e-002 3.101107966959377e-002
1.873469387755102e+000 -6.489133588264168e-001 3.278238389669737e-001 -3.490658504194504e-001 -1.206228650494763e-001 -3.499505699035481e-001 1.814545664263333e-001 2.900374754496095e-001 5.902683667763522e-001 3.676717903481630e-002 3.029193718412451e-002
1.883265306122449e+000 -6.519262087838080e-001 3.241466318179520e-001 -3.490658504159905e-001 -1.394277905532584e-001 -3.450616819210065e-001 1.807274373816358e-001 2.764355840696561e-001 5.907923253294020e-001 3.251924948040830e-002 2.967498522244748e-002
1.893061224489796e+000 -6.550288467756456e-001 3.205519417552067e-001 -3.490658504129405e-001 -1.582728543932039e-001 -3.402078499589746e-001 1.803612115370033e-001 2.639639376292811e-001 5.908325828453351e-001 2.797969012197887e-002 2.910251755894626e-002
1.902857142857143e+000 -6.581915473390341e-001 3.170750062547960e-001 -3.490658504103034e-001 -1.770675730116962e-001 -3.353832482405371e-001 1.802957232462790e-001 2.525267945870110e-001 5.903775259091217e-001 2.321814260039412e-002 2.851523702679657e-002
1.912653061224490e+000 -6.613806405699334e-001 3.137489809244900e-001 -3.490658504080629e-001 -1.957314728070152e-001 -3.305561594922399e-001 1.804699274500987e-001 2.420237577327022e-001 5.894204887312896e-001 1.833021653471412e-002 2.786341629568374e-002
1.922448979591837e+000 -6.645625359344991e-001 3.105998573507947e-001 -3.490658504061727e-001 -2.141930323810040e-001 -3.256715695606209e-001 1.808181954057553e-001 2.323530774242217e-001 5.879684667362340e-001 1.342560047287211e-002 2.711391615017364e-002
1.932244897959184e+000 -6.677074816857682e-001 3.076427151191823e-001 -3.490658504045792e-001 -2.323887892459353e-001 -3.206594230311667e-001 1.812685265686504e-001 2.234171940436363e-001 5.860480167616065e-001 8.612237023724045e-003 2.625319288322272e-002
1.942040816326531e+000 -6.707926750320501e-001 3.048806056042681e-001 -3.490658504032201e-001 -2.502639735051544e-001 -3.154528078491205e-001 1.817452451442791e-001 2.151307342592175e-001 5.837035836427380e-001 3.982185794730642e-003 2.528682804437433e-002
1.951836734693878e+000 -6.738054412345280e-001 3.023059437315199e-001 -3.490658504020259e-001 -2.677739606648588e-001 -3.100115785161289e-001 1.821747591727079e-001 2.074280494950318e-001 5.809882585861838e-001 -3.981709647187248e-004 2.423635320951967e-002
1.961632653061225e+000 -6.767463864759941e-001 2.999034341070859e-001 -3.490658504009287e-001 -2.848842350999925e-001 -3.043390106887124e-001 1.824907037649247e-001 2.002660157549987e-001 5.779511052880724e-001 -4.495672768914716e-003 2.313457244337097e-002
1.971428571428572e+000 -6.796299668612090e-001 2.976536557200962e-001 -3.490658503998532e-001 -3.015681708293614e-001 -2.984804479379541e-001 1.826362959860115e-001 1.936219098217698e-001 5.746320828556291e-001 -8.315661786440609e-003 2.201972919342772e-002
1.981224489795918e+000 -6.824806184275345e-001 2.955363812873204e-001 -3.490658503987282e-001 -3.178037082717546e-001 -2.925072196828840e-001 1.825643352252528e-001 1.874892262998892e-001 5.710695204838033e-001 -1.190011746239583e-002 2.092972987156298e-002
1.991020408163265e+000 -6.853261268720835e-001 2.935324526840146e-001 -3.490658503974823e-001 -3.335704424082802e-001 -2.865019806413712e-001 1.822366988608016e-001 1.818732400186483e-001 5.673085156678026e-001 -1.531736028530473e-002 1.989828377986371e-002
2.000816326530612e+000 -6.881915305041448e-001 2.916243849228430e-001 -3.490658503960625e-001 -3.488484704120418e-001 -2.805525885701476e-001 1.816242090679696e-001 1.767867712610468e-001 5.634030585924197e-001 -1.864849222943255e-002 1.895192937075427e-002
2.010612244897959e+000 -6.910956152941282e-001 2.897974795660248e-001 -3.490658503944213e-001 -3.636189957922895e-001 -2.747461714410658e-001 1.807064575807848e-001 1.722469403805108e-001 5.594193542521018e-001 -2.197564674695229e-002 1.810686951374836e-002
2.020408163265306e+000 -6.940497038147460e-001 2.880419640552761e-001 -3.490658503925460e-001 -3.778649890939085e-001 -2.691582736246042e-001 1.794716254297089e-001 1.682734145876509e-001 5.554420488858577e-001 -2.537425660770709e-002 1.736795680936829e-002
2.030204081632653e+000 -6.970573093383498e-001 2.863550834247013e-001 -3.490658503904578e-001 -3.915701814510626e-001 -2.638453170937168e-001 1.779164701262272e-001 1.648862575098209e-001 5.515727807034413e-001 -2.890901269679014e-002 1.673131309115906e-002
2.040000000000000e+000 -7.001137050957684e-001 2.847427322694072e-001 -3.490658503882193e-001 -4.047162405541487e-001 -2.588483875611358e-001 1.760464522204496e-001 1.621011148484121e-001 5.479162362329269e-001 -3.263082703186293e-002 1.618876312066433e-002
2.049795918367347e+000 -7.032052566774538e-001 2.832199069949963e-001 -3.490658503859428e-001 -4.172795335340223e-001 -2.542012184611920e-001 1.738765014662458e-001 1.599232407581417e-001 5.445643925613010e-001 -3.657307375545260e-002 1.573170397640698e-002
2.059591836734694e+000 -7.063089260288596e-001 2.818081666140375e-001 -3.490658503837520e-001 -4.292289233938491e-001 -2.499318354560618e-001 1.714327999960925e-001 1.583434082675800e-001 5.415895846275045e-001 -4.074888461052550e-002 1.535340474789089e-002
2.069387755102041e+000 -7.093922334366437e-001 2.805299972155986e-001 -3.490658503817363e-001 -4.405251235449894e-001 -2.460610327121011e-001 1.687557565534295e-001 1.573359087826773e-001 5.390433729043602e-001 -4.515140211675561e-002 1.504968620463751e-002
2.079183673469388e+000 -7.124136941990094e-001 2.794024990027741e-001 -3.490658503798613e-001 -4.511210941729367e-001 -2.426058670570347e-001 1.659050405055036e-001 1.568571533990842e-001 5.369550131530265e-001 -4.975494670873726e-002 1.481834972106184e-002
2.088979591836734e+000 -7.153241481834335e-001 2.784327610543700e-001 -3.490658503779215e-001 -4.609619357906802e-001 -2.395885221589256e-001 1.629667049880583e-001 1.568441765560305e-001 5.353289277449460e-001 -5.451493044944478e-002 1.465900345688862e-002
2.098775510204082e+000 -7.180699330560993e-001 2.776159521967783e-001 -3.490658503756038e-001 -4.699834211817195e-001 -2.370464489986487e-001 1.600586399686562e-001 1.572134220228156e-001 5.341397808176142e-001 -5.936850542633154e-002 1.457510972442939e-002
2.108571428571429e+000 -7.205982434184212e-001 2.769369025157420e-001 -3.490658503726589e-001 -4.781109704325430e-001 -2.350387326802328e-001 1.573282557869452e-001 1.578613759018735e-001 5.333268632570839e-001 -6.423745187010232e-002 1.457748150507025e-002
2.118367346938776e+000 -7.228634424323565e-001 2.763759216187851e-001 -3.490658503691052e-001 -4.852619797652209e-001 -2.336418538134457e-001 1.549403029542555e-001 1.586697235117532e-001 5.328011145656590e-001 -6.903224185415291e-002 1.468455333974896e-002
2.128163265306123e+000 -7.248318888576778e-001 2.759175910167580e-001 -3.490658503652585e-001 -4.913518176542264e-001 -2.329323654927826e-001 1.530592778424106e-001 1.595161228279490e-001 5.324737967713817e-001 -7.365796418732384e-002 1.491397039801026e-002
2.137959183673469e+000 -7.264829677723363e-001 2.755587801350308e-001 -3.490658503616249e-001 -4.963004846764807e-001 -2.329641098395107e-001 1.518324842133364e-001 1.602867921534061e-001 5.322906630275108e-001 -7.802220551499128e-002 1.526840468190458e-002
2.147755102040816e+000 -7.278064963152420e-001 2.753121467060025e-001 -3.490658503586758e-001 -5.000368770759112e-001 -2.337518402098796e-001 1.513766271326996e-001 1.608857196390254e-001 5.322437849517598e-001 -8.204018261831636e-002 1.572682163878942e-002
2.157551020408163e+000 -7.287992054460761e-001 2.752034988433922e-001 -3.490658503567051e-001 -5.025000424245869e-001 -2.352666035824383e-001 1.517681579634347e-001 1.612402389229857e-001 5.323544173357802e-001 -8.563356505477704e-002 1.624710555731148e-002
2.167346938775510e+000 -7.294613608115778e-001 2.752643293292110e-001 -3.490658503557777e-001 -5.036379629055618e-001 -2.374391475263293e-001 1.530379509041350e-001 1.613052658579326e-001 5.326484716735046e-001 -8.872688597097156e-002 1.677546391527206e-002
2.177142857142857e+000 -7.297923155755161e-001 2.755232295904617e-001 -3.490658503557855e-001 -5.034046761237729e-001 -2.401657948447841e-001 1.551715264589523e-001 1.610665307978915e-001 5.331483489502144e-001 -9.124839726172018e-002 1.725474684882644e-002
2.186938775510204e+000 -7.297874306070470e-001 2.759995137210132e-001 -3.490658503565249e-001 -5.017583558039398e-001 -2.433147114202892e-001 1.581134073947003e-001 1.605431725762757e-001 5.338814862437250e-001 -9.313712672590802e-002 1.762787174252372e-002
2.196734693877551e+000 -7.294424956583547e-001 2.766997634965802e-001 -3.490658503577828e-001 -4.986631997096445e-001 -2.467328193952114e-001 1.617710992436941e-001 1.597902773586680e-001 5.348903320523885e-001 -9.435228455536926e-002 1.783901077289315e-002
2.206530612244898e+000 -7.287657409253799e-001 2.776164209117127e-001 -3.490658503593552e-001 -4.940951626262058e-001 -2.502549971340592e-001 1.660168158477466e-001 1.588994965627521e-001 5.362323578987076e-001 -9.487990181710426e-002 1.783782376318033e-002
2.216326530612245e+000 -7.277877447427280e-001 2.787277501116983e-001 -3.490658503610789e-001 -4.880498926288968e-001 -2.537163593624829e-001 1.706913670677701e-001 1.579959026717452e-001 5.379629363985743e-001 -9.473225676369168e-002 1.758825054833280e-002
2.226122448979592e+000 -7.265601350702762e-001 2.799986940969130e-001 -3.490658503628350e-001 -4.805503828705524e-001 -2.569657471003021e-001 1.756155255106787e-001 1.572320156767308e-001 5.401047687951857e-001 -9.393924962399813e-002 1.707769125582306e-002
2.235918367346939e+000 -7.251442948626408e-001 2.813829309532578e-001 -3.490658503645788e-001 -4.716500333853231e-001 -2.598806958770718e-001 1.806088081799293e-001 1.567799668368082e-001 5.426241148395273e-001 -9.253698819201794e-002 1.632219329954833e-002
2.245714285714286e+000 -7.235965523690834e-001 2.828282740452699e-001 -3.490658503663599e-001 -4.614275037762357e-001 -2.623871117616934e-001 1.855118919356986e-001 1.568210478227905e-001 5.454264623459730e-001 -9.055938366208882e-002 1.536733399578868e-002
2.255510204081633e+000 -7.219536113066515e-001 2.842866950085914e-001 -3.490658503683202e-001 -4.499741514213582e-001 -2.644800398369502e-001 1.902082855539815e-001 1.575321510731713e-001 5.483669339750884e-001 -8.803369318203980e-002 1.428583717232695e-002
2.265306122448980e+000 -7.202223151130464e-001 2.857259312515934e-001 -3.490658503706704e-001 -4.373787926155062e-001 -2.662335587699958e-001 1.946398186915434e-001 1.590697465806072e-001 5.512729237730628e-001 -8.497877523660558e-002 1.317231002263748e-002
