---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.726530612244898e+00 1.495834778222686e-01 9.037999135469282e-01 -3.105190013873727e-01 -7.941510544965974e-02 9.579371464635211e-02 -1.126700123457273e-01 1.204340403920098e-01 1.245302905515744e-01 -1.328333756788472e-01 7.128629284092192e-18 -7.318364664277155e-18 1.214306433183765e-17
1.736326530612245e+00 1.624042282627364e-01 9.063505612594763e-01 -3.093248396444496e-01 -8.038979145523939e-02 9.385748905197966e-02 -1.102421104865542e-01 1.183502361993437e-01 1.256897297630780e-01 -1.283929397788537e-01 -1.379647264487804e-17 -1.084202172485504e-18 5.204170427930421e-18
1.746122448979592e+00 1.750363263395781e-01 9.088903644055863e-01 -3.081961382047737e-01 -8.081222796291343e-02 9.203714500686311e-02 -1.078432789559192e-01 1.162920508124252e-01 1.260850638672782e-01 -1.235574290041666e-01 6.505213034913027e-19 5.421010862427522e-20 4.510281037539698e-17
1.755918367346939e+00 1.874905840226170e-01 9.113995370107649e-01 -3.071315905310985e-01 -8.070012196505365e-02 9.024644608345955e-02 -1.055147016308578e-01 1.143315980146863e-01 1.257741037553028e-01 -1.183217183786563e-01 2.710505431213760e-19 4.987329993433318e-18 1.908195823574487e-17
1.765714285714286e+00 1.997796089646600e-01 9.138603299912346e-01 -3.061255242498651e-01 -8.006880900846272e-02 8.840219600045152e-02 -1.033002368072547e-01 1.125354440527091e-01 1.247968800401194e-01 -1.127010663681246e-01 -1.347121199313239e-17 8.077306185017006e-18 3.122502256758252e-17
1.775510204081633e+00 2.119161659628302e-01 9.162559938460315e-01 -3.051695430667951e-01 -7.893619862494848e-02 8.642951006398047e-02 -1.012484857897476e-01 1.109629755133799e-01 1.231817743813008e-01 -1.067343447216005e-01 -1.368805242762949e-17 1.084202172485504e-18 2.081668171172168e-17
1.785306122448980e+00 2.239126502083487e-01 9.185703572553322e-01 -3.042540886540865e-01 -7.732381981755634e-02 8.426062014251268e-02 -9.940952574062185e-02 1.096649299493693e-01 1.209504468878487e-01 -1.004732213509479e-01 2.710505431213760e-20 -5.963111948670273e-19 5.204170427930421e-18
1.795102040816327e+00 2.357810839235854e-01 9.207877152676792e-01 -3.033696893477706e-01 -7.525746323525782e-02 8.183448801235760e-02 -9.782786437573340e-02 1.086802433582737e-01 1.181232660860532e-01 -9.396938801349958e-02 6.844026213814745e-18 -2.764715539838036e-18 -1.734723475976807e-17
1.804897959183674e+00 2.475328253446934e-01 9.228927290111762e-01 -3.025079867075721e-01 -7.276993878719247e-02 7.910439385707169e-02 -9.653464893296791e-02 1.080298715235074e-01 1.147262208160617e-01 -8.727308751296706e-02 -6.905012586017055e-18 8.673617379884034e-19 8.673617379884034e-18
1.814693877551020e+00 2.591780636958468e-01 9.248704958398061e-01 -3.016625503405646e-01 -6.990378682820367e-02 7.604726496840097e-02 -9.554120870922723e-02 1.077090318231091e-01 1.107966857816072e-01 -8.043930882199485e-02 6.908400717806074e-18 -1.029992063861229e-18 -2.081668171172169e-17
1.824489795918367e+00 2.707255844481359e-01 9.267069492267731e-01 -3.008292739491675e-01 -6.671100778455870e-02 7.266421624099739e-02 -9.483603906244993e-02 1.076821449433361e-01 1.063849551623804e-01 -7.353056189497667e-02 -6.928729508540177e-18 -1.626303258728257e-19 -2.255140518769849e-17
1.834285714285714e+00 2.821828710607241e-01 9.283894981256040e-01 -3.000062852472457e-01 -6.325064494264174e-02 6.897246356218933e-02 -9.438662524999526e-02 1.078843142889712e-01 1.015524702858732e-01 -6.661251433779375e-02 -4.065758146820642e-20 -2.168404344971009e-19 1.908195823574488e-17
1.844081632653061e+00 2.935564045146550e-01 9.299077837571826e-01 -2.991935515452798e-01 -5.958495925636830e-02 6.499563501167649e-02 -9.414469690940780e-02 1.082291552691075e-01 9.636780012416987e-02 -5.974513054460179e-02 -6.871131268126881e-18 -2.547875105340934e-18 -2.428612866367529e-17
1.853877551020408e+00 3.048521663574825e-01 9.312543221392873e-01 -2.983922842774319e-01 -5.577218881717733e-02 6.075695264572434e-02 -9.405198611451514e-02 1.086190373859209e-01 9.089817240416319e-02 -5.297422258054702e-02 -1.387778780781445e-17 2.710505431213760e-18 3.469446951953613e-18
1.863673469387755e+00 3.160762548370123e-01 9.324246792060698e-01 -2.976042091506763e-01 -5.185775383576259e-02 5.627632608141253e-02 -9.404566008383973e-02 1.089542468539980e-01 8.519832618416610e-02 -4.632865677652295e-02 6.830473686658675e-18 -3.903127820947814e-18 1.561251128379126e-17
1.873469387755102e+00 3.272351738344900e-01 9.334169535316255e-01 -2.968309700532482e-01 -4.787030670699906e-02 5.157136244654881e-02 -9.406639160128087e-02 1.091427045344897e-01 7.930407366761259e-02 -3.982408154559716e-02 -1.389134033497052e-17 -1.734723475976807e-18 0.000000000000000e+00
1.883265306122449e+00 3.383355094269068e-01 9.342307570467007e-01 -2.960738444388239e-01 -4.382439113079434e-02 4.666117926630542e-02 -9.407027498711247e-02 1.091130206364902e-01 7.323366698817228e-02 -3.346824253677832e-02 2.168404344971009e-19 -1.517883041479706e-18 -3.295974604355933e-17
1.893061224489796e+00 3.493833705183074e-01 9.348663270017509e-01 -2.953337164114167e-01 -3.972546373029857e-02 4.157018414548741e-02 -9.403863271747616e-02 1.088262135948077e-01 6.699339997614431e-02 -2.726397670702928e-02 -3.632077277826439e-18 3.062871137271549e-18 2.428612866367529e-17
1.902857142857143e+00 3.603840804409630e-01 9.353242050910148e-01 -2.946113370262664e-01 -3.557471616145474e-02 3.632972213471453e-02 -9.397968504217309e-02 1.082788726250545e-01 6.058477637646969e-02 -2.121209498307916e-02 7.074419175467915e-18 4.418123852878430e-18 -1.387778780781445e-17
1.912653061224490e+00 3.713422086791029e-01 9.356052993245447e-01 -2.939078793527640e-01 -3.137538138535293e-02 3.097774498906469e-02 -9.392304988312301e-02 1.074980318938193e-01 5.401451356742348e-02 -1.531653322235424e-02 3.510104533421821e-18 6.478107980600890e-18 1.734723475976807e-18
1.922448979591837e+00 3.822619157413712e-01 9.357109943356560e-01 -2.932254642456296e-01 -2.714141611308882e-02 2.555642347967302e-02 -9.391077872465274e-02 1.065324276969902e-01 4.730758209702833e-02 -9.588414339739351e-03 -1.395910297075087e-17 -2.114194236346733e-18 6.938893903907227e-18
1.932244897959184e+00 3.931475596132369e-01 9.356431598332886e-01 -2.925672276859826e-01 -2.290507968110895e-02 2.010683384854350e-02 -9.398846401277342e-02 1.054435329295159e-01 4.051801247801942e-02 -4.044927017936436e-03 3.333921680392925e-18 -2.846030702774449e-19 1.561251128379126e-17
1.942040816326531e+00 4.040043737959066e-01 9.354040178983758e-01 -2.919368708598353e-01 -1.871898994904755e-02 1.466204361034018e-02 -9.419963266570493e-02 1.042982480387899e-01 3.373104172571927e-02 1.295374804042540e-03 9.486769009248160e-20 -6.098637220230959e-18 -1.561251128379126e-17
1.951836734693878e+00 4.148390558976792e-01 9.349959913445824e-01 -2.913380950134429e-01 -1.465210891011538e-02 9.242351882051913e-03 -9.458294245116780e-02 1.031627249660776e-01 2.705608047320972e-02 6.414988300757445e-03 4.065758146820642e-20 -4.987329993433320e-18 -5.204170427930421e-18
1.961632653061224e+00 4.256601835052850e-01 9.344217305830869e-01 -2.907742812898647e-01 -1.078238802255578e-02 3.854821475963277e-03 -9.516913391609155e-02 1.020956989516221e-01 2.061497384329207e-02 1.129507979362590e-02 3.117081245895826e-19 -2.439454888092385e-18 -4.163336342344338e-17
1.971428571428572e+00 4.364782423491887e-01 9.336843143239933e-01 -2.902483174092071e-01 -7.189383150933635e-03 -1.504204334260795e-03 -9.597723630319328e-02 1.011419321217081e-01 1.453023979694879e-02 1.591240996909963e-02 -1.355252715606881e-19 -2.954450920023000e-18 1.734723475976807e-17
1.981224489795918e+00 4.473050791161072e-01 9.327874512084565e-01 -2.897623801254599e-01 -3.949204194761678e-03 -6.845177567446070e-03 -9.701227215177810e-02 1.003284630240527e-01 8.916218557912234e-03 2.023923780017598e-02 9.486769009248161e-20 -1.345088320239829e-18 -1.431146867680866e-17
1.991020408163265e+00 4.581532672452104e-01 9.317356353206618e-01 -2.893177706857262e-01 -1.131866468294832e-03 -1.218104497374295e-02 -9.826533175517477e-02 9.966508843699494e-02 3.873787368242403e-03 2.424634865999623e-02 1.406074692442138e-19 1.851614022697900e-18 -2.341876692568689e-17
2.000816326530612e+00 4.690362077578469e-01 9.305342457395046e-01 -2.889148786075839e-01 1.200211270476810e-03 -1.752611613525845e-02 -9.971409800415068e-02 9.914685893649582e-02 -5.120754590543679e-04 2.791009290590911e-02 -6.098637220230962e-20 -4.400667033231111e-18 -8.998878031629687e-18
2.010612244897959e+00 4.799687764838931e-01 9.291894703895457e-01 -2.885531053001691e-01 2.993122375461199e-03 -2.290072831122614e-02 -1.013223687939726e-01 9.875547168996726e-02 -4.172961151823395e-03 3.122254996374483e-02 2.558039500707987e-19 6.005463596032988e-19 -9.540979117872437e-18
2.020408163265306e+00 4.909676023356495e-01 9.277081255680013e-01 -2.882306704207420e-01 4.201785573463513e-03 -2.833782540652696e-02 -1.030388463529916e-01 9.845872793979220e-02 -7.057184986065662e-03 3.419952908121937e-02 -8.250100906256886e-19 -3.201784540621256e-19 -1.474514954580286e-17
2.030204081632653e+00 5.020507289079510e-01 9.260975176412719e-01 -2.879445431291344e-01 4.789790989368984e-03 -3.388549921447703e-02 -1.047962906636817e-01 9.820960183760641e-02 -9.129928948114025e-03 3.688267731761873e-02 8.690558038829118e-19 -3.794707603699264e-19 0.000000000000000e+00
2.040000000000000e+00 5.132369449530045e-01 9.243653325509026e-01 -2.876907218521412e-01 4.730464355368654e-03 -3.960377674995352e-02 -1.065132028237373e-01 9.794789875062984e-02 -1.037472488467250e-02 3.933623726459674e-02 8.678911335804375e-19 -2.710505431213761e-20 2.602085213965211e-17
2.049795918367347e+00 5.245448347398665e-01 9.225198387784823e-01 -2.874647522924502e-01 4.012634059002682e-03 -4.555743489539132e-02 -1.080993849681843e-01 9.760592248546197e-02 -1.080010217163667e-02 4.164012022647678e-02 1.748276003132876e-18 2.574980159653073e-19 6.938893903907227e-18
2.059591836734694e+00 5.359914415297975e-01 9.205708940394800e-01 -2.872623524097450e-01 2.652665021300898e-03 -5.180608855540680e-02 -1.094656571903969e-01 9.711845076257183e-02 -1.045343212742045e-02 4.388031665697975e-02 -2.032879073410321e-20 1.219727444046193e-19 -6.938893903907230e-18
2.069387755102041e+00 5.475906208743557e-01 9.185317254226570e-01 -2.870802681775655e-01 7.112664246615754e-04 -5.839098074028026e-02 -1.105390540865094e-01 9.643924526207448e-02 -9.439759963522002e-03 4.613734734532798e-02 3.740497495074990e-18 1.450120405699362e-18 5.030698080332739e-17
2.079183673469388e+00 5.593514354978689e-01 9.164209797966227e-01 -2.869174230787303e-01 -1.686736942513218e-03 -6.531967558193963e-02 -1.112824677767478e-01 9.556347680963963e-02 -7.942341910008444e-03 4.847470309070503e-02 1.897353801849632e-19 -1.626303258728256e-19 2.081668171172168e-17
2.088979591836734e+00 5.712772003669654e-01 9.142643376872458e-01 -2.867759635876082e-01 -4.336203102111594e-03 -7.255404009627586e-02 -1.117111644578956e-01 9.454666785389650e-02 -6.237085797219169e-03 5.093120333831195e-02 -7.128629284092190e-18 -1.114017732228855e-17 -2.428612866367529e-17
2.098775510204081e+00 5.833659290336117e-01 9.120946401729731e-01 -2.866613398914541e-01 -6.956168966218684e-03 -8.000833619879355e-02 -1.118957778055935e-01 9.350700622893056e-02 -4.682538284798839e-03 5.352092429433220e-02 -3.415236843329340e-18 -3.686287386450716e-18 3.469446951953615e-18
2.108571428571429e+00 5.956124607700011e-01 9.099498422895379e-01 -2.865807888834361e-01 -9.227363856535584e-03 -8.756074490581778e-02 -1.119471943877489e-01 9.260570921296796e-02 -3.673419041109521e-03 5.624028702992886e-02 -3.740497495074990e-18 -2.818925648462312e-18 -2.081668171172169e-17
2.118367346938776e+00 6.080114317748936e-01 9.078697305685763e-01 -2.865408904807434e-01 -1.084683953408061e-02 -9.507407065528994e-02 -1.119896701465416e-01 9.201357823306429e-02 -3.577768840885924e-03 5.907668987907261e-02 3.632077277826440e-18 -1.572093150103981e-18 3.469446951953614e-18
2.128163265306123e+00 6.205595866122062e-01 9.058932006455828e-01 -2.865459532103662e-01 -1.156873747464351e-02 -1.024152427330127e-01 -1.121356586282971e-01 9.187964521574865e-02 -4.692961154870320e-03 6.201276615888572e-02 -1.051676107310939e-17 -1.154675313697062e-17 -1.387778780781446e-17
