---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.746122448979592e+000 -6.413367225626362e-001 2.843536819836612e-001 -3.490658502898178e-001 -8.799899250279952e-002 -5.258624658617785e-001 2.504876755059122e-001 2.235316948775891e-001 5.721328516666108e-002 4.717000282328030e-001 3.338477711959728e-001
1.755918367346939e+000 -6.388835969388063e-001 2.864266154969002e-001 -3.490658502886573e-001 -8.075436215667442e-002 -5.272975801692512e-001 2.513889028999757e-001 2.335964350805865e-001 6.106148921187535e-002 4.742581612031018e-001 3.348821763955791e-001
1.765714285714286e+000 -6.365314537554815e-001 2.883611605847030e-001 -3.490658502857511e-001 -7.334750968036552e-002 -5.288797042718996e-001 2.526096086052977e-001 2.446988219883776e-001 6.611805931334873e-002 4.770715365236424e-001 3.358850396082734e-001
1.775510204081633e+000 -6.342954285695758e-001 2.901098199975649e-001 -3.490658502808859e-001 -6.571832860968918e-002 -5.306566046464033e-001 2.541475428261859e-001 2.566475583058734e-001 7.243396892689691e-002 4.801112484260894e-001 3.368159877412443e-001
1.785306122448980e+000 -6.321848350590449e-001 2.916392605030200e-001 -3.490658502736770e-001 -5.781823518737062e-002 -5.326362628426405e-001 2.559870942171585e-001 2.692804482772115e-001 7.994176297594054e-002 4.832974653458528e-001 3.376589101516874e-001
1.795102040816327e+000 -6.302083841686725e-001 2.929348986578644e-001 -3.490658502636947e-001 -4.961537614541789e-002 -5.347960438731928e-001 2.581046922734508e-001 2.824693547704114e-001 8.847193072585509e-002 4.865387626354507e-001 3.384108830980439e-001
1.804897959183674e+000 -6.283741257670514e-001 2.940034277621093e-001 -3.490658503991803e-001 -4.109576626505018e-002 -5.370910003554046e-001 2.604728413778447e-001 2.961234620436276e-001 9.779052288209177e-002 4.897634432839295e-001 3.390537423169486e-001
1.814693877551020e+000 -6.266980495548565e-001 2.948751380802790e-001 -3.490658503991706e-001 -3.226006315112229e-002 -5.394394369739131e-001 2.630647392982554e-001 3.101932963231415e-001 1.076312674656541e-001 4.929059070210586e-001 3.395254387153175e-001
1.824489795918368e+000 -6.251794214699280e-001 2.955970878648060e-001 -3.490658503991479e-001 -2.312291639541853e-002 -5.417398785825076e-001 2.658528037265429e-001 3.246611462922316e-001 1.177336449439040e-001 4.959009072206988e-001 3.397408740002829e-001
1.834285714285714e+000 -6.238049522381984e-001 2.962265313286974e-001 -3.490658503991021e-001 -1.370945919667777e-002 -5.438676902636582e-001 2.688102119289402e-001 3.395198813967679e-001 1.278891617746032e-001 4.986806369613817e-001 3.396332513479988e-001
1.844081632653061e+000 -6.225459635617838e-001 2.968211143756734e-001 -3.490658503990252e-001 -4.054494072802894e-003 -5.456981887086145e-001 2.719109024574482e-001 3.547543801804631e-001 1.379649486705961e-001 5.011999915306298e-001 3.391913705485027e-001
1.853877551020408e+000 -6.213643651858926e-001 2.974301610245773e-001 -3.490658503989031e-001 5.797940861860917e-003 -5.471280186808236e-001 2.751294859816265e-001 3.703377220751064e-001 1.478887741160366e-001 5.034504541734890e-001 3.384584399441419e-001
1.863673469387755e+000 -6.202198527263571e-001 2.980883856196681e-001 -3.490658503987246e-001 1.579717960331717e-002 -5.480908760349867e-001 2.784398221501274e-001 3.862338255153344e-001 1.576220446666718e-001 5.054566755256307e-001 3.375083141917522e-001
1.873469387755102e+000 -6.190766837177045e-001 2.988146272730601e-001 -3.490658503984805e-001 2.589127284109982e-002 -5.485678217223418e-001 2.818140492980956e-001 4.023982998836456e-001 1.671376642035481e-001 5.072674747565431e-001 3.364246270346952e-001
1.883265306122449e+000 -6.179106284260116e-001 2.996149394570380e-001 -3.490658503981656e-001 3.603065048183818e-002 -5.485867753029755e-001 2.852236788511980e-001 4.187811522668877e-001 1.764016858217434e-001 5.089435958895954e-001 3.352880160078259e-001
1.893061224489796e+000 -6.167137961071236e-001 3.004858816615474e-001 -3.490658503977800e-001 4.616796452676764e-002 -5.482083050419612e-001 2.886418852024473e-001 4.353329219867072e-001 1.853663271603436e-001 5.105428460902894e-001 3.341688183134458e-001
1.902857142857143e+000 -6.154939076791866e-001 3.014167578703062e-001 -3.490658503973294e-001 5.625781589563750e-002 -5.475081365486622e-001 2.920457454915802e-001 4.520065724902309e-001 1.939857511171689e-001 5.121145216462417e-001 3.331271007188279e-001
1.912653061224490e+000 -6.142687310477324e-001 3.023937516650364e-001 -3.490658503968266e-001 6.625808493546881e-002 -5.465651527503158e-001 2.954187621851357e-001 4.687548492539123e-001 2.022421335470813e-001 5.137030914508478e-001 3.322124941800793e-001
1.922448979591837e+000 -6.130594864638276e-001 3.034068068930040e-001 -3.490658503962764e-001 7.613014489515413e-002 -5.454548731227599e-001 2.987539173940540e-001 4.855309169622801e-001 2.101521642968188e-001 5.153476910260375e-001 3.314574249382566e-001
1.932244897959184e+000 -6.118851809197741e-001 3.044553970333117e-001 -3.490658503956902e-001 8.583632227475624e-002 -5.442465334472341e-001 3.020554301682358e-001 5.022923545926322e-001 2.177476535249609e-001 5.170754954888048e-001 3.308733902604510e-001
1.942040816326531e+000 -6.107576138961379e-001 3.055493375180463e-001 -3.490658503950711e-001 9.533581224341114e-002 -5.430018847954607e-001 3.053371864163474e-001 5.190039185058303e-001 2.250508389474543e-001 5.188965412881612e-001 3.304553396964480e-001
1.951836734693878e+000 -6.096766061552785e-001 3.067048173463740e-001 -3.490658503944161e-001 1.045817984840960e-001 -5.417754481066399e-001 3.086180766832781e-001 5.356379464897101e-001 2.320613433246389e-001 5.208036440155750e-001 3.301871284748364e-001
1.961632653061225e+000 -6.086261356519878e-001 3.079384409513359e-001 -3.490658503937146e-001 1.135217572614020e-001 -5.406164077017255e-001 3.119160741196158e-001 5.521733611124530e-001 2.387553687373274e-001 5.227733412047848e-001 3.300428679318401e-001
1.971428571428572e+000 -6.075737331596449e-001 3.092617486726801e-001 -3.490658503929456e-001 1.221008329037137e-001 -5.395705816580777e-001 3.152430025171375e-001 5.685937846288560e-001 2.450882870959480e-001 5.247620805444906e-001 3.299853933850999e-001
1.981224489795918e+000 -6.064744768527781e-001 3.106774346749712e-001 -3.490658503920737e-001 1.302674668793475e-001 -5.386832087270633e-001 3.186013236240522e-001 5.848822999435719e-001 2.509977064425822e-001 5.267058615134443e-001 3.299703438252937e-001
1.991020408163265e+000 -6.052786859251618e-001 3.121774878132704e-001 -3.490658503910609e-001 1.379788734275151e-001 -5.380034610194578e-001 3.219835842630449e-001 6.010115251430408e-001 2.564153102116042e-001 5.285378961657026e-001 3.299622368215809e-001
2.000816326530612e+000 -6.039412342218790e-001 3.137439044160724e-001 -3.490658503898667e-001 1.452027718302162e-001 -5.375863988520222e-001 3.253745134598226e-001 6.169352264802060e-001 2.612877473811385e-001 5.302130952803803e-001 3.299501535480446e-001
2.010612244897959e+000 -6.024285890691681e-001 3.153528985937395e-001 -3.490658503884485e-001 1.519157423914814e-001 -5.374894737253004e-001 3.287543210758848e-001 6.325880039234898e-001 2.655912314132052e-001 5.317106997067134e-001 3.299429966258606e-001
2.020408163265306e+000 -6.007214484297585e-001 3.169814609361006e-001 -3.490658503867693e-001 1.581021266130542e-001 -5.377666952346777e-001 3.321010771682778e-001 6.478900409819365e-001 2.693324763923776e-001 5.330144504174510e-001 3.299472966872469e-001
2.030204081632653e+000 -5.988160523524129e-001 3.186143567037854e-001 -3.490658503847970e-001 1.637545143739685e-001 -5.384636543979423e-001 3.353918110223821e-001 6.627497493024449e-001 2.725442614478234e-001 5.340980999544729e-001 3.299507698662428e-001
2.040000000000000e+000 -5.967259416525276e-001 3.202502808563299e-001 -3.490658503825062e-001 1.688733620763958e-001 -5.396150337181015e-001 3.386029955604497e-001 6.770621190223045e-001 2.752839421138173e-001 5.349339623697853e-001 3.299239539060451e-001
2.049795918367347e+000 -5.944815082138807e-001 3.219038789452819e-001 -3.490658503798892e-001 1.734642309545309e-001 -5.412442783268761e-001 3.417098058955568e-001 6.907068061879688e-001 2.776354589293589e-001 5.355151711857893e-001 3.298328605085739e-001
2.059591836734694e+000 -5.921266118728112e-001 3.235999722571115e-001 -3.490658503769577e-001 1.775331147363428e-001 -5.433617445324216e-001 3.446835597956894e-001 7.035518607905373e-001 2.797044225227260e-001 5.358645311800574e-001 3.296507380641522e-001
2.069387755102041e+000 -5.897143609678354e-001 3.253604062151125e-001 -3.490658503737554e-001 1.810806483781131e-001 -5.459611228004052e-001 3.474880597156135e-001 7.154627715097424e-001 2.815974830554497e-001 5.360192530788748e-001 3.293653153815624e-001
2.079183673469388e+000 -5.873035440083562e-001 3.271859434015811e-001 -3.490658503703711e-001 1.840960000948404e-001 -5.490182595226129e-001 3.500749763791460e-001 7.263105383340797e-001 2.833968383947245e-001 5.360142800255714e-001 3.289849506520332e-001
2.088979591836734e+000 -5.849567943112759e-001 3.290357604515983e-001 -3.490658503669445e-001 1.865521102323555e-001 -5.524926004898288e-001 3.523780259445737e-001 7.359761149782499e-001 2.851447356343362e-001 5.358816536435631e-001 3.285417816858201e-001
2.098775510204082e+000 -5.827403648826814e-001 3.308123313120106e-001 -3.490658503636420e-001 1.884041148619702e-001 -5.563286778554428e-001 3.543087094502379e-001 7.443532640776890e-001 2.868393144099754e-001 5.356560845069591e-001 3.280860515612837e-001
2.108571428571429e+000 -5.807228900237220e-001 3.323641687947645e-001 -3.490658503606297e-001 1.895910612842175e-001 -5.604580029583529e-001 3.557585594132926e-001 7.513506474618401e-001 2.884392795943016e-001 5.353748870765767e-001 3.276737101403370e-001
2.118367346938776e+000 -5.789711409042265e-001 3.335111256074761e-001 -3.490658503580487e-001 1.900401224180479e-001 -5.648038999502848e-001 3.566090767434953e-001 7.568915474672371e-001 2.898761842362816e-001 5.350730166910602e-001 3.273551187313850e-001
2.128163265306123e+000 -5.775448601611439e-001 3.340815526292715e-001 -3.490658503560222e-001 1.896729076740535e-001 -5.692894140796514e-001 3.567453848705858e-001 7.609104231627788e-001 2.910693178433597e-001 5.347786177151601e-001 3.271694288363587e-001
2.137959183673469e+000 -5.764940841827889e-001 3.339443888764853e-001 -3.490658503546462e-001 1.884126954363405e-001 -5.738444206747052e-001 3.560688235734892e-001 7.633482292625978e-001 2.919376499097864e-001 5.345124873524236e-001 3.271442671267130e-001
2.147755102040816e+000 -5.758586812957373e-001 3.330266131460076e-001 -3.490658503539719e-001 1.861919727147878e-001 -5.784093746950134e-001 3.545055691784308e-001 7.641483922896005e-001 2.924076387182648e-001 5.342911646854631e-001 3.272971387601150e-001
2.157551020408163e+000 -5.756674706621069e-001 3.313166456198955e-001 -3.490658503540278e-001 1.829621365507415e-001 -5.829378527859639e-001 3.520102945346665e-001 7.632525464004828e-001 2.924170340467159e-001 5.341300982124748e-001 3.276362371142139e-001
2.167346938775510e+000 -5.759367367004609e-001 3.288586479522664e-001 -3.490658503548152e-001 1.787053632062492e-001 -5.873987119067536e-001 3.485656458602672e-001 7.605956471170580e-001 2.919138470583773e-001 5.340438237994070e-001 3.281625422081428e-001
2.177142857142857e+000 -5.766693639976641e-001 3.257420816351289e-001 -3.490658503563247e-001 1.734437141767187e-001 -5.917749650253348e-001 3.441797324944750e-001 7.561044295497219e-001 2.908519049790740e-001 5.340420536926120e-001 3.288734912324991e-001
2.186938775510204e+000 -5.778522031783148e-001 3.220902724125236e-001 -3.490658503585216e-001 1.672421748614839e-001 -5.960613320211174e-001 3.388836237807210e-001 7.497028745938490e-001 2.891859153467303e-001 5.341202194791630e-001 3.297637466839251e-001
2.196734693877551e+000 -5.794472051705735e-001 3.180521453454630e-001 -3.490658503613107e-001 1.602077573734309e-001 -6.002677168916120e-001 3.327297377870392e-001 7.413231249460757e-001 2.868685890934579e-001 5.342466647227062e-001 3.308203954670673e-001
2.206530612244898e+000 -5.813779919804477e-001 3.137970425930525e-001 -3.490658503645044e-001 1.524849721269987e-001 -6.044282719148995e-001 3.257920627515176e-001 7.309199993416627e-001 2.838551624347513e-001 5.343549533858973e-001 3.320163783252646e-001
2.216326530612245e+000 -5.835236551073297e-001 3.095046714104974e-001 -3.490658503678457e-001 1.442452111351058e-001 -6.086068906334381e-001 3.181687676940418e-001 7.184894151224974e-001 2.801151396479891e-001 5.343449266896241e-001 3.333076977774375e-001
2.226122448979592e+000 -5.857316356245633e-001 3.053445458339756e-001 -3.490658503710777e-001 1.356732801748162e-001 -6.128949691742441e-001 3.099855549848924e-001 7.040871147042527e-001 2.756384073247194e-001 5.340864375174839e-001 3.346356738524460e-001
2.235918367346939e+000 -5.878460931044356e-001 3.014517224789464e-001 -3.490658503740080e-001 1.269566615390825e-001 -6.174038734748409e-001 3.013960964849871e-001 6.878411601454562e-001 2.704332630921233e-001 5.334242122302131e-001 3.359331755231543e-001
2.245714285714286e+000 -5.897371303235375e-001 2.979101552315784e-001 -3.490658503765451e-001 1.182755004712424e-001 -6.222499017876874e-001 2.925764064582030e-001 6.699553054679664e-001 2.645368919628534e-001 5.321948929303213e-001 3.371349767633455e-001
2.255510204081633e+000 -5.913220637901793e-001 2.947489348527976e-001 -3.490658503786950e-001 1.097886561902821e-001 -6.275280901012812e-001 2.837130559718937e-001 6.507024765307157e-001 2.580488667679340e-001 5.302635475028259e-001 3.381898011925495e-001
2.265306122448980e+000 -5.925757262820628e-001 2.919510822712714e-001 -3.490658503805453e-001 1.016178430877617e-001 -6.332823457855444e-001 2.749880236350394e-001 6.304080945819583e-001 2.511638482015857e-001 5.275647841179776e-001 3.390669919686458e-001
