---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.746122448979592e+000 -5.992492491711980e-001 2.590702151498492e-001 -3.490658503919188e-001 -1.614460444346197e-001 -5.483965809676270e-001 2.880586036126044e-001 3.088136794355973e-001 5.723314601260706e-002 4.628204072448514e-001 3.028125020955610e-001
1.755918367346939e+000 -5.966660497258128e-001 2.615337362590562e-001 -3.490658503920796e-001 -1.543077477020980e-001 -5.491890253890256e-001 2.890982616898472e-001 3.191918675578026e-001 6.166863672374717e-002 4.655035135462180e-001 3.036394997651448e-001
1.765714285714286e+000 -5.942000768494589e-001 2.638396607872799e-001 -3.490658503922269e-001 -1.469996574350543e-001 -5.501283172800191e-001 2.904653061144458e-001 3.306106207667603e-001 6.729214649154337e-002 4.684127908726592e-001 3.044401307583050e-001
1.775510204081633e+000 -5.918635169426660e-001 2.659462500422583e-001 -3.490658503923558e-001 -1.394607133254215e-001 -5.512570501835683e-001 2.921557383955595e-001 3.428753028631743e-001 7.416261800400098e-002 4.715184368419352e-001 3.051743384263803e-001
1.785306122448980e+000 -5.896634874730837e-001 2.678257120438854e-001 -3.490658503924548e-001 -1.316412675356515e-001 -5.525800146374349e-001 2.941519795927263e-001 3.558204284141881e-001 8.221735215707458e-002 4.747413386943289e-001 3.058256981570001e-001
1.795102040816327e+000 -5.876076551069052e-001 2.694682161235567e-001 -3.490658503925149e-001 -1.235083663776442e-001 -5.540729698280916e-001 2.964282480493266e-001 3.693146483691973e-001 9.128948390760849e-002 4.779921974718437e-001 3.063903706704175e-001
1.804897959183674e+000 -5.857069439049469e-001 2.708846666620690e-001 -3.490658503925194e-001 -1.150469395372982e-001 -5.556877257736174e-001 2.989549356951710e-001 3.832644203055051e-001 1.011461358103351e-001 4.811998089286735e-001 3.068476527514258e-001
1.814693877551020e+000 -5.839721872647751e-001 2.721072094317503e-001 -3.490658503924395e-001 -1.062582031623511e-001 -5.573514304049944e-001 3.017016265803560e-001 3.976175400063756e-001 1.115192723497002e-001 4.843045078094987e-001 3.071367024663699e-001
1.824489795918368e+000 -5.824057341573515e-001 2.731850860928986e-001 -3.490658503922419e-001 -9.715733689680506e-002 -5.589664236558519e-001 3.046384202472671e-001 4.123550576087085e-001 1.221403597379770e-001 4.872401615518562e-001 3.071710241895221e-001
1.834285714285714e+000 -5.809941515320536e-001 2.741764224376539e-001 -3.490658503918900e-001 -8.777113587724705e-002 -5.604189820681375e-001 3.077364418534282e-001 4.274693328055285e-001 1.327877516516187e-001 4.899395264027691e-001 3.068850082140918e-001
1.844081632653061e+000 -5.797081053800953e-001 2.751387840587154e-001 -3.490658503913511e-001 -7.813663185871644e-002 -5.615972485161853e-001 3.109686892222700e-001 4.429456151431090e-001 1.433136331367666e-001 4.923585763295759e-001 3.062694627886409e-001
1.853877551020408e+000 -5.785084437846986e-001 2.761203891628479e-001 -3.490658503905983e-001 -6.830046486966590e-002 -5.624093939296447e-001 3.143101413183101e-001 4.587581678126247e-001 1.536332083144565e-001 4.944908165345359e-001 3.053693815745509e-001
1.863673469387755e+000 -5.773535123326695e-001 2.771539964584759e-001 -3.490658503896099e-001 -5.831611426701500e-002 -5.627966838213983e-001 3.177362396103460e-001 4.748727757278894e-001 1.637005898694467e-001 4.963636781856007e-001 3.042593558500844e-001
1.873469387755102e+000 -5.762061696758604e-001 2.782560794403597e-001 -3.490658503883751e-001 -4.823829610648955e-002 -5.627422148007922e-001 3.212215700098623e-001 4.912473097470024e-001 1.734880823373530e-001 4.980292836518405e-001 3.030223879976891e-001
1.883265306122449e+000 -5.750409865848652e-001 2.794302562872062e-001 -3.490658503868981e-001 -3.811903286483842e-002 -5.622703299286148e-001 3.247403318442502e-001 5.078340468551034e-001 1.829675026873532e-001 4.995520038511634e-001 3.017372507251858e-001
1.893061224489796e+000 -5.738491399583994e-001 2.806706277911271e-001 -3.490658503851979e-001 -2.800764557852165e-002 -5.614339963548802e-001 3.282678924410095e-001 5.245854272449078e-001 1.921011934848677e-001 5.009932439150755e-001 3.004716481920490e-001
1.902857142857143e+000 -5.726376397188073e-001 2.819640009519986e-001 -3.490658503833054e-001 -1.795095576935690e-002 -5.602996275384840e-001 3.317825881755290e-001 5.414557382664715e-001 2.008555166312213e-001 5.024055304182351e-001 2.992828158068846e-001
1.912653061224490e+000 -5.714236613751573e-001 2.832940756601949e-001 -3.490658503812428e-001 -7.992036507785683e-003 -5.589369912230277e-001 3.352682647808243e-001 5.583986081185210e-001 2.092252630508820e-001 5.038359188317916e-001 2.982178126727131e-001
1.922448979591837e+000 -5.702277502537229e-001 2.846483144675758e-001 -3.490658503790235e-001 1.829783779411676e-003 -5.574137110723161e-001 3.387176105048704e-001 5.753679828886893e-001 2.172391280157767e-001 5.053252632863297e-001 2.973069650828690e-001
1.932244897959184e+000 -5.690680131595529e-001 2.860235993154350e-001 -3.490658503766448e-001 1.147631434874130e-002 -5.557928018028447e-001 3.421342759042829e-001 5.923222780464786e-001 2.249395131146577e-001 5.069016193787594e-001 2.965602161273571e-001
1.942040816326531e+000 -5.679552713806880e-001 2.874269079448961e-001 -3.490658503740878e-001 2.090671866963434e-002 -5.541319527149218e-001 3.455317054230111e-001 6.092269366896684e-001 2.323565978536184e-001 5.085752633459708e-001 2.959717372356747e-001
1.951836734693878e+000 -5.668886226935991e-001 2.888713060267369e-001 -3.490658503713186e-001 3.007512733824092e-002 -5.524842197760500e-001 3.489289044851960e-001 6.260544649846679e-001 2.394939599604576e-001 5.103387001789232e-001 2.955257361327824e-001
1.961632653061225e+000 -5.658517548225617e-001 2.903701167120343e-001 -3.490658503682897e-001 3.893125076760451e-002 -5.508998494335191e-001 3.523448743315903e-001 6.427831857636775e-001 2.463273005753125e-001 5.121675542839861e-001 2.951979867450069e-001
1.971428571428572e+000 -5.648122867142743e-001 2.919316720710605e-001 -3.490658503649229e-001 4.742368662720731e-002 -5.494275642927121e-001 3.557934589768914e-001 6.593952967298081e-001 2.528076203563189e-001 5.140167298977012e-001 2.949541922874023e-001
1.981224489795918e+000 -5.637257030502840e-001 2.935558080334317e-001 -3.490658503611263e-001 5.550520253900371e-002 -5.481162461964828e-001 3.592798972497947e-001 6.758717441602720e-001 2.588657860227165e-001 5.158203715853351e-001 2.947536642673734e-001
1.991020408163265e+000 -5.625430533438272e-001 2.952322756522674e-001 -3.490658503567944e-001 6.313776193155918e-002 -5.470183680249328e-001 3.627998446775603e-001 6.921825477936675e-001 2.644265909311876e-001 5.175102555393840e-001 2.945647718455103e-001
2.000816326530612e+000 -5.612201652694537e-001 2.969415873970838e-001 -3.490658503518260e-001 7.029375500782886e-002 -5.461913792237725e-001 3.663409125786504e-001 7.082787041933363e-001 2.694316419956114e-001 5.190408387531860e-001 2.943801132577005e-001
2.010612244897959e+000 -5.597244309916017e-001 2.986592169482600e-001 -3.490658503461340e-001 7.695379296368876e-002 -5.456941642056866e-001 3.698854611645895e-001 7.240922178063352e-001 2.738546248602251e-001 5.203917263415225e-001 2.942116281919250e-001
2.020408163265306e+000 -5.580371638020727e-001 3.003621897033484e-001 -3.490658503396558e-001 8.310501271465132e-002 -5.455812883796817e-001 3.734127236122858e-001 7.395413583378234e-001 2.777018029747314e-001 5.215471876350395e-001 2.940684318054062e-001
2.030204081632653e+000 -5.561546856566391e-001 3.020362504460912e-001 -3.490658503323615e-001 8.874101310960669e-002 -5.458979707001335e-001 3.768997432119076e-001 7.545338906058120e-001 2.810074693167725e-001 5.224812420725451e-001 2.939401635930774e-001
2.040000000000000e+000 -5.540900110308281e-001 3.036821192115449e-001 -3.490658503242642e-001 9.386111897683969e-002 -5.466775436948770e-001 3.803217222726268e-001 7.689659166465438e-001 2.838332970551952e-001 5.231663822076289e-001 2.937980513417468e-001
2.049795918367347e+000 -5.518725322106626e-001 3.053172429566136e-001 -3.490658503154251e-001 9.846762796985553e-002 -5.479413591623850e-001 3.836513684869924e-001 7.827201647294508e-001 2.862709658903029e-001 5.235962686202527e-001 2.936070593529365e-001
2.059591836734694e+000 -5.495448711029708e-001 3.069693936103231e-001 -3.490658503059518e-001 1.025616476014719e-001 -5.496975743132140e-001 3.868565544244583e-001 7.956692411564349e-001 2.884361371049586e-001 5.237947284487641e-001 2.933378733699059e-001
2.069387755102041e+000 -5.471588693361966e-001 3.086629453997365e-001 -3.490658502960181e-001 1.061383436913788e-001 -5.519384592605202e-001 3.898968522866901e-001 8.076833744948599e-001 2.904451761124111e-001 5.238003582597521e-001 2.929751518177863e-001
2.079183673469388e+000 -5.447722419851567e-001 3.104008350169214e-001 -3.490658502858777e-001 1.091821719153885e-001 -5.546400625422691e-001 3.927192596981439e-001 8.186367785920004e-001 2.923871647107156e-001 5.236497936634468e-001 2.925248374498338e-001
2.088979591836734e+000 -5.424470347103522e-001 3.121451507443478e-001 -3.490658502758493e-001 1.116633621046175e-001 -5.577642265588716e-001 3.952529434609924e-001 8.284104859304263e-001 2.943072652123198e-001 5.233770617548954e-001 2.920180918683862e-001
2.098775510204082e+000 -5.402495737877296e-001 3.138035635723995e-001 -3.490658502662857e-001 1.135371294782543e-001 -5.612602682925579e-001 3.974054302273418e-001 8.368941480477242e-001 2.962028290232258e-001 5.230190065687448e-001 2.915058728294422e-001
2.108571428571429e+000 -5.382490662402516e-001 3.152322782191821e-001 -3.490658502575074e-001 1.147454789718512e-001 -5.650666299324325e-001 3.990647330693780e-001 8.439881587873751e-001 2.980291625932494e-001 5.226150432924221e-001 2.910462945966886e-001
2.118367346938776e+000 -5.365130009504181e-001 3.162591675954618e-001 -3.490658502497677e-001 1.152207391785587e-001 -5.691149059173309e-001 4.001086169517545e-001 8.496047408805599e-001 2.997131028970766e-001 5.222021124157452e-001 2.906927418782866e-001
2.128163265306123e+000 -5.351016929079207e-001 3.167180831845022e-001 -3.490658502432584e-001 1.148905339683775e-001 -5.733364070280546e-001 4.004177376229953e-001 8.536667861290763e-001 3.011692576348219e-001 5.218102685834274e-001 2.904874197893732e-001
2.137959183673469e+000 -5.340654618241674e-001 3.164798912529028e-001 -3.490658502381400e-001 1.136834188400389e-001 -5.776678747553451e-001 3.998885074706409e-001 8.561055030789823e-001 3.023132703903015e-001 5.214622753099434e-001 2.904601526246036e-001
2.147755102040816e+000 -5.334442020442524e-001 3.154709791590740e-001 -3.490658502345800e-001 1.115351816822043e-001 -5.820543156427609e-001 3.984426254584227e-001 8.568580259629186e-001 3.030703086969962e-001 5.211767686826225e-001 2.906292115113854e-001
2.157551020408163e+000 -5.332666522203780e-001 3.136784880828674e-001 -3.490658502327482e-001 1.083979867644267e-001 -5.864510514273928e-001 3.960316675380650e-001 8.558639187037532e-001 3.033787849409452e-001 5.209713961019991e-001 2.910019553199815e-001
2.167346938775510e+000 -5.335490292857453e-001 3.111460683597440e-001 -3.490658502328096e-001 1.042522169674243e-001 -5.908255296754931e-001 3.926369905960414e-001 8.530603752151277e-001 3.031892253058799e-001 5.208630827364815e-001 2.915768566956922e-001
2.177142857142857e+000 -5.342941960617936e-001 3.079640213090502e-001 -3.490658502348962e-001 9.911587868526439e-002 -5.951561794349102e-001 3.882670307413237e-001 8.483801708213149e-001 3.024596418500026e-001 5.208643323659232e-001 2.923472379019374e-001
2.186938775510204e+000 -5.354889987391382e-001 3.042577053665536e-001 -3.490658502390736e-001 9.304820711455664e-002 -5.994303778598213e-001 3.829544652312363e-001 8.417562032522311e-001 3.011496608022952e-001 5.209737619899446e-001 2.933025755696990e-001
2.196734693877551e+000 -5.370952712119317e-001 3.001789809880857e-001 -3.490658502452807e-001 8.614947869827239e-002 -6.036483446561545e-001 3.767548574704658e-001 8.331315929367801e-001 2.992164775082768e-001 5.211629588229410e-001 2.944244764170079e-001
2.206530612244898e+000 -5.390361540194758e-001 2.959008992610446e-001 -3.490658502532381e-001 7.855724993363733e-002 -6.078326590956774e-001 3.697478153135094e-001 8.224736717066278e-001 2.966186106255605e-001 5.213682840835991e-001 2.956807971796743e-001
2.216326530612245e+000 -5.411897589122253e-001 2.916073065966873e-001 -3.490658502624401e-001 7.043670105011057e-002 -6.120347361337729e-001 3.620401881931776e-001 8.097914214557342e-001 2.933268716571861e-001 5.214913488757844e-001 2.970236932978720e-001
2.226122448979592e+000 -5.434023864865447e-001 2.874715251784601e-001 -3.490658502722815e-001 6.196832946791941e-002 -6.163337058367737e-001 3.537685672468460e-001 7.951521438893693e-001 2.893297472463298e-001 5.214022501622022e-001 2.983929213453355e-001
2.235918367346939e+000 -5.455176419487072e-001 2.836312374700496e-001 -3.490658502822259e-001 5.333826552758514e-002 -6.208295267630054e-001 3.450977295386425e-001 7.786914685000145e-001 2.846311559899666e-001 5.209441720700303e-001 2.997229302248115e-001
2.245714285714286e+000 -5.474062743651088e-001 2.801711088763341e-001 -3.490658502918979e-001 4.472880408688162e-002 -6.256286915460242e-001 3.362130080703902e-001 7.606150349800055e-001 2.792608926835018e-001 5.199503014112259e-001 3.009535815564683e-001
2.255510204081633e+000 -5.489874664420058e-001 2.771184222153289e-001 -3.490658503011336e-001 3.630410143342222e-002 -6.308194719976289e-001 3.273070598625618e-001 7.411918266315346e-001 2.733085283310831e-001 5.182802629485881e-001 3.020417325849901e-001
2.265306122448980e+000 -5.502385350495043e-001 2.744515854699507e-001 -3.490658503099551e-001 2.819296889803047e-002 -6.364436026461577e-001 3.185639880836798e-001 7.207389508482099e-001 2.669574753132893e-001 5.158613591043513e-001 3.029663805498403e-001
