---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.775510204081633e+000  3.964343157062775e-001  1.032552017482262e-001 -3.974015494257359e-002  1.007638604390156e+000  8.177822576211900e-002  1.150377734019659e-001
 1.785306122448980e+000  4.278510842934172e-001  1.004909583560196e-001 -4.199852888604667e-002  1.056557626533962e+000  7.966879473334168e-002  1.483125829107030e-001
 1.795102040816327e+000  4.597716760590220e-001  9.699505632879890e-002 -4.323792152940510e-002  1.101905550295677e+000  7.491962762756131e-002  1.803024206376279e-001
 1.804897959183674e+000  4.920320334323804e-001  9.287881559685673e-002 -4.352032267950184e-002  1.143178795038668e+000  6.823391799590126e-002  2.102705444897184e-001
 1.814693877551020e+000  5.244794734208667e-001  8.825870324259877e-002 -4.293218305802583e-002  1.179986127087414e+000  6.012844092193813e-002  2.374505701500360e-001
 1.824489795918368e+000  5.569606713911884e-001  8.325338701926022e-002 -4.157627967421531e-002  1.212039488042509e+000  5.094201516741620e-002  2.611303413580549e-001
 1.834285714285714e+000  5.893126566606177e-001  7.797974116317707e-002 -3.955842112850546e-002  1.239136139733267e+000  4.088932239046973e-002  2.807409715841450e-001
 1.844081632653061e+000  6.213598447789429e-001  7.254964157130961e-002 -3.697618352222181e-002  1.261138273033957e+000  3.013373517062341e-002  2.959290187399017e-001
 1.853877551020408e+000  6.529146996958756e-001  6.706539887876484e-002 -3.391225034221253e-002  1.277954077123211e+000  1.885054345049946e-002  3.065974590952620e-001
 1.863673469387755e+000  6.837794512717020e-001  6.161479323860064e-002 -3.043071825440542e-002  1.289523378218893e+000  7.261074658947308e-003  3.129130177062920e-001
 1.873469387755102e+000  7.137523268827154e-001  5.626921301285903e-002 -2.657747739108205e-002  1.295809965965320e+000 -4.364434858129926e-003  3.152836851330306e-001
 1.883265306122449e+000  7.426413718479100e-001  5.108435967229785e-002 -2.238658385835839e-002  1.296798961033240e+000 -1.572342497382976e-002  3.143118753458911e-001
 1.893061224489796e+000  7.702788526263250e-001  4.610061224207929e-002 -1.788939035213498e-002  1.292495074464916e+000 -2.650475035990076e-002  3.107298083353582e-001
 1.902857142857143e+000  7.965273445629250e-001  4.134315536408195e-002 -1.312108748668394e-002  1.282920310625689e+000 -3.641322031105541e-002  3.053255050220827e-001
 1.912653061224490e+000  8.212778827566144e-001  3.682523145365035e-002 -8.123673969585391e-003  1.268112244117010e+000 -4.519041036714116e-002  2.988689652468328e-001
 1.922448979591837e+000  8.444440577475293e-001  3.255677527520273e-002 -2.946897320935874e-003  1.248122555052419e+000 -5.262718946022778e-002  2.920460677888811e-001
 1.932244897959184e+000  8.659534641913171e-001  2.855545274201687e-002  2.354081208483491e-003  1.223014893866162e+000 -5.856733223242984e-002  2.854050041741151e-001
 1.942040816326531e+000  8.857382564045808e-001  2.485408174613046e-002  7.726253890659406e-003  1.192862960714945e+000 -6.290580499408040e-002  2.793195571496079e-001
 1.951836734693878e+000  9.037267122950082e-001  2.150088740037992e-002  1.312893604163022e-002  1.157750169116548e+000 -6.558410297956739e-002  2.739722366977448e-001
 1.961632653061225e+000  9.198366024518716e-001  1.855329719195331e-002  1.854169550798492e-002  1.117771641290976e+000 -6.658448307386486e-002  2.693564070337584e-001
 1.971428571428572e+000  9.339728457010742e-001  1.606917972806965e-002  2.396835625605791e-002  1.073039792430833e+000 -6.592516120040236e-002  2.652944571233944e-001
 1.981224489795918e+000  9.460332783346326e-001  1.409924455012312e-002  2.943795435311479e-002  1.023694587182413e+000 -6.365158150390597e-002  2.614718949705068e-001
 1.991020408163265e+000  9.559207866690177e-001  1.268103260309395e-002  3.500445039982220e-002  9.699172759119971e-001 -5.981956859336835e-002  2.574864774537460e-001
 2.000816326530612e+000  9.635539200578901e-001  1.183435182348269e-002  4.074812284898851e-002  9.119467627884048e-001 -5.448153047056785e-002  2.529002493002552e-001
 2.010612244897959e+000  9.688741448754140e-001  1.155957930797080e-002  4.677906080277053e-002  8.501030264409294e-001 -4.768989370472266e-002  2.472733002491943e-001
 2.020408163265306e+000  9.718573232094750e-001  1.183979989760786e-002  5.323966491438369e-002  7.848252406935756e-001 -3.951684225903000e-002  2.401675029810445e-001
 2.030204081632653e+000  9.725355757221739e-001  1.264669613330227e-002  6.030670888659855e-002  7.167279671758514e-001 -3.008269097101725e-002  2.311319070565767e-001
 2.040000000000000e+000  9.710291440331729e-001  1.394871268192399e-002  6.819983502163157e-002  6.466704022147173e-001 -1.959411310179546e-002  2.196901931329417e-001
 2.049795918367347e+000  9.675822148922536e-001  1.571877823854839e-002  7.720463458623862e-002  5.758248799953363e-001 -8.399186043525433e-003  2.053320966210133e-001
 2.059591836734694e+000  9.625909848061375e-001  1.793871973902927e-002  8.771159089720759e-002  5.057175574988068e-001  2.945334807465517e-003  1.874984163874326e-001
 2.069387755102041e+000  9.566053547398812e-001  2.059467021560657e-002  1.002479354938364e-001  4.381948008974849e-001  1.362860317959715e-002  1.655739506856230e-001
 2.079183673469388e+000  9.502798777542302e-001  2.365464713604482e-002  1.154354059240549e-001  3.752626579178219e-001  2.263448002836074e-002  1.389614463342887e-001
 2.088979591836734e+000  9.442613335594680e-001  2.703030965133202e-002  1.337830628872062e-001  3.187904218550263e-001  2.895708980675144e-002  1.073518580675929e-001
 2.098775510204082e+000  9.390416557614301e-001  3.055001393721435e-002  1.553070339882069e-001  2.701691829119158e-001  3.194691935289423e-002  7.121012102283526e-002
 2.108571428571429e+000  9.348470073969843e-001  3.397440607297964e-002  1.791670024603478e-001  2.300913144583001e-001  3.158977484625856e-002  3.223722492500857e-002
 2.118367346938776e+000  9.316236801282553e-001  3.704776377297137e-002  2.036148017036900e-001  1.985606054735808e-001  2.852059749146522e-002 -6.578876348794414e-003
 2.128163265306123e+000  9.291199491352606e-001  3.954519716008886e-002  2.263690550664507e-001  1.750909307983332e-001  2.378936031780672e-002 -4.148914330079572e-002
 2.137959183673469e+000  9.270125617850370e-001  4.129040217300828e-002  2.452283544425043e-001  1.589576774285192e-001  1.857659717646750e-002 -6.885872726825153e-002
 2.147755102040816e+000  9.250211657633600e-001  4.215059726866666e-002  2.586218068864808e-001  1.493904695051346e-001  1.401337256965291e-002 -8.599145183932033e-002
 2.157551020408163e+000  9.229750874429518e-001  4.202611833824932e-002  2.659075033977912e-001  1.456676558884110e-001  1.110401708233788e-002 -9.162532590587481e-002
 2.167346938775510e+000  9.208220593588647e-001  4.084525176667420e-002  2.673867965278572e-001  1.471243647341530e-001  1.066789405452705e-002 -8.602955582430205e-002
 2.177142857142857e+000  9.185870291430658e-001  3.856596477343310e-002  2.640824595824964e-001  1.531063705412960e-001  1.325104874191456e-002 -7.076090434179641e-002
 2.186938775510204e+000  9.162998274793562e-001  3.518114871920952e-002  2.573634741401030e-001  1.629088569819993e-001  1.902965758595654e-002 -4.819241526511440e-002
 2.196734693877551e+000  9.139216541450803e-001  3.072513077097194e-002  2.485587442078650e-001  1.757422399155282e-001  2.776203546116468e-002 -2.097636908943886e-002
 2.206530612244898e+000  9.113077240245779e-001  2.528338483037906e-002  2.387323672250240e-001  1.907503246122351e-001  3.882580617441198e-002  8.380890549046262e-003
 2.216326530612245e+000  9.082236340473615e-001  1.900279265840199e-002  2.286718684128503e-001  2.070621560520135e-001  5.131839764236997e-002  3.775083886481333e-002
 2.226122448979592e+000  9.043952484973956e-001  1.208946292789959e-002  2.189671804848931e-001  2.238376476621159e-001  6.416631736653816e-002  6.548043155798380e-002
 2.235918367346939e+000  8.995606436989104e-001  4.785090319722629e-003  2.100600967357566e-001  2.403003923523799e-001  7.622473634004867e-002  9.042676712214585e-002
 2.245714285714286e+000  8.935101189617635e-001 -2.670255946720657e-003  2.022609625754549e-001  2.557791567101626e-001  8.638736228804994e-002  1.119195078241725e-001
 2.255510204081633e+000  8.861111983226108e-001 -1.007245058726336e-002  1.957642070854883e-001  2.697573711898959e-001  9.370628958389439e-002  1.296423880010943e-001
 2.265306122448980e+000  8.773151829731484e-001 -1.727249299732359e-002  1.906650463900140e-001  2.819023719558045e-001  9.749328402253604e-002  1.434951496865918e-001
 2.275102040816327e+000  8.671461929205776e-001 -2.417646151099939e-002  1.869747548388139e-001  2.920555375368003e-001  9.738342929411621e-002  1.535076980158695e-001
 2.284897959183673e+000  8.556812710524012e-001 -3.073044229567001e-002  1.846395704224107e-001  3.001919464719559e-001  9.335326652317710e-002  1.598128307986138e-001
 2.294693877551020e+000  8.430314441206426e-001 -3.690061999380534e-002  1.835621562760181e-001  3.063717254165744e-001  8.568342772642786e-002  1.626320720183703e-001
 2.304489795918367e+000  8.293280330892330e-001 -4.265886385153839e-002  1.836170791599667e-001  3.106998654320466e-001  7.487288851354540e-002  1.622467682467024e-001
 2.314285714285714e+000  8.147119947642446e-001 -4.797841827945026e-002  1.846560500850160e-001  3.133004526268838e-001  6.153797235322051e-002  1.589689510978507e-001
 2.324081632653061e+000  7.993231265436960e-001 -5.283697890168293e-002  1.865071898682263e-001  3.143048928588039e-001  4.632646331401518e-002  1.531286215792881e-001
 2.333877551020408e+000  7.832896214742352e-001 -5.722142783632545e-002  1.889764841452149e-001  3.138502528767241e-001  2.985559998333303e-002  1.450698261271240e-001
 2.343673469387755e+000  7.667206598223915e-001 -6.113120757674628e-002  1.918583371743214e-001  3.120804865090638e-001  1.267168553226807e-002  1.351427121510450e-001
 2.353469387755102e+000  7.497051043392803e-001 -6.458009994571645e-002  1.949554173331135e-001  3.091441274493826e-001 -4.771934431598053e-003  1.236884066613173e-001
 2.363265306122449e+000  7.323177281653889e-001 -6.759575240233140e-002  1.981011691108448e-001  3.051884364485167e-001 -2.212391324852287e-002  1.110170560593756e-001
 2.373061224489796e+000  7.146297916061539e-001 -7.021613844850716e-002  2.011780061622909e-001  3.003546544309365e-001 -3.913670359524518e-002  9.738261421971867e-002
 2.382857142857143e+000  6.967187005184466e-001 -7.248395543919917e-002  2.041264509508013e-001  2.947774627778060e-001 -5.566164852536387e-002  8.296513111098619e-002
 2.392653061224490e+000  6.786727117027199e-001 -7.444137675413809e-002  2.069424063237429e-001  2.885878617651140e-001 -7.163506439400068e-002  6.787088218302315e-002
 2.402448979591837e+000  6.605889727228280e-001 -7.612642511111933e-002  2.096628336355939e-001  2.819169744494066e-001 -8.705733391282078e-002  5.215048244422248e-002
 2.412244897959184e+000  6.425680898977060e-001 -7.756978280566984e-002  2.123433524757454e-001  2.748992055386273e-001 -1.019712812406081e-001  3.582620698802084e-002
 2.422040816326531e+000  6.247089108492260e-001 -7.879211894186788e-002  2.150342257901191e-001  2.676734753154533e-001 -1.164442827721525e-001  1.891954869637268e-002
 2.431836734693878e+000  6.071017480250038e-001 -7.980533003748147e-002  2.177618544678169e-001  2.603800899282422e-001 -1.305537721313489e-001  1.475606891057190e-003
 2.441632653061225e+000  5.898192973752621e-001 -8.061854697694093e-002  2.205190311459669e-001  2.531527801508763e-001 -1.443743230818000e-001 -1.641644991864989e-002
 2.451428571428572e+000  5.729101663085223e-001 -8.124425446801120e-002  2.232633742395020e-001  2.461098025853988e-001 -1.579677812013248e-001 -3.461118540178617e-002
 2.461224489795919e+000  5.563983768337443e-001 -8.170003693094419e-002  2.259235896371786e-001  2.393479267708975e-001 -1.713800051662644e-001 -5.290935550419454e-002
 2.471020408163265e+000  5.402864132881091e-001 -8.200597817175148e-002  2.284126437791673e-001  2.329394834940892e-001 -1.846441170124671e-001 -7.107527797272861e-002
 2.480816326530612e+000  5.245581687804417e-001 -8.218072572766189e-002  2.306427297050171e-001  2.269318269431185e-001 -1.977859942557087e-001 -8.886139805889851e-002
 2.490612244897959e+000  5.091820611133295e-001 -8.223849511615899e-002  2.325353700806205e-001  2.213506692973263e-001 -2.108292474701648e-001 -1.060316595528135e-001
 2.500408163265306e+000  4.941183246947851e-001 -8.218710689795228e-002  2.340248639169137e-001  2.162085155479173e-001 -2.237997728119307e-001 -1.223795780634502e-001
 2.510204081632653e+000  4.793311296475216e-001 -8.202744335350443e-002  2.350597003218166e-001  2.115154466308756e-001 -2.367285654483745e-001 -1.377404677347631e-001
 2.520000000000000e+000  4.647994597867675e-001 -8.175543596780965e-002  2.356062674047202e-001  2.072874853185923e-001 -2.496504283363186e-001 -1.519986376497897e-001
 2.529795918367347e+000  4.505232489889436e-001 -8.136618649419036e-002  2.356524922762271e-001  2.035506507065466e-001 -2.625986599300798e-001 -1.650884573700475e-001
 2.539591836734694e+000  4.365264941611800e-001 -8.085921880091274e-002  2.352070249792349e-001  2.003416226668091e-001 -2.755980879817186e-001 -1.769877908773661e-001
 2.549387755102041e+000  4.228560878239528e-001 -8.024364452474808e-002  2.342945579133945e-001  1.977060417567302e-001 -2.886599785284080e-001 -1.877078620918342e-001
 2.559183673469388e+000  4.095745469706487e-001 -7.954092488039399e-002  2.329508669632744e-001  1.956951543928858e-001 -3.017813189856026e-001 -1.972859858863026e-001
 2.568979591836735e+000  3.967490493920506e-001 -7.878438330556503e-002  2.312192548109648e-001  1.943610910912564e-001 -3.149473744502898e-001 -2.057822722998441e-001
 2.578775510204082e+000  3.844394442436549e-001 -7.801695317845514e-002  2.291475169163159e-001  1.937504851707723e-001 -3.281346273963104e-001 -2.132779350131231e-001
 2.588571428571429e+000  3.726870561788506e-001 -7.728744047905267e-002  2.267847551199887e-001  1.938973017814773e-001 -3.413134978924415e-001 -2.198750191071676e-001
 2.598367346938776e+000  3.615052785045436e-001 -7.664481297094383e-002  2.241800382418410e-001  1.948166993940401e-001 -3.544526143188555e-001 -2.256991386115397e-001
 2.608163265306122e+000  3.508705573746918e-001 -7.613240014473832e-002  2.213838901519261e-001  1.965005819590839e-001 -3.675237614163069e-001 -2.309033824980930e-001
 2.617959183673469e+000  3.407145360595109e-001 -7.578362376026293e-002  2.184481626455384e-001  1.989155174401398e-001 -3.805034008957862e-001 -2.356678360027684e-001
 2.627755102040816e+000  3.309243113636970e-001 -7.561849922601427e-002  2.154193235633529e-001  2.020046007328799e-001 -3.933681572281784e-001 -2.401904502021943e-001
 2.637551020408163e+000  3.213563150002948e-001 -7.564041175626146e-002  2.123257246612228e-001  2.056938247522150e-001 -4.060843080733681e-001 -2.446684380867795e-001
 2.647346938775510e+000  3.118592550438663e-001 -7.583327547731167e-002  2.091639518298312e-001  2.099018612471038e-001 -4.185945371585260e-001 -2.492741535508421e-001
 2.657142857142857e+000  3.022970232133729e-001 -7.615891632145910e-002  2.058907632127684e-001  2.145512122272598e-001 -4.308079241191013e-001 -2.541336169794220e-001
 2.666938775510204e+000  2.925669535735120e-001 -7.655487114122273e-002  2.024254690545154e-001  2.195782274917476e-001 -4.425964902615981e-001 -2.593142404403466e-001
 2.676734693877551e+000  2.826123535693373e-001 -7.693293929136602e-002  1.986626235690390e-001  2.249397551698725e-001 -4.537969886198241e-001 -2.648226417878694e-001
 2.686530612244898e+000  2.724284798328168e-001 -7.717895960856458e-002  1.944901972194916e-001  2.306160301054913e-001 -4.642158975014977e-001 -2.706097378208346e-001
 2.696326530612245e+000  2.620617822955988e-001 -7.715570421583129e-002  1.898067987970832e-001  2.366113439502048e-001 -4.736365891468696e-001 -2.765793675674609e-001
 2.706122448979592e+000  2.516017752041969e-001 -7.671159844995601e-002  1.845326101164693e-001  2.429529543803465e-001 -4.818264464762273e-001 -2.825964170374394e-001
 2.715918367346939e+000  2.411641331509296e-001 -7.569526627671408e-002  1.786128331475432e-001  2.496866777867522e-001 -4.885405845997136e-001 -2.884919588786959e-001
 2.725714285714286e+000  2.308680852558707e-001 -7.397168756761374e-002  1.720171792733042e-001  2.568694842300858e-001 -4.935214605371190e-001 -2.940671890437036e-001
 2.735510204081633e+000  2.208170155494731e-001 -7.143400934536270e-002  1.647396231475225e-001  2.645631654001458e-001 -4.964974128902706e-001 -2.991009631228147e-001
 2.745306122448979e+000  2.110912959034105e-001 -6.800644698420366e-002  1.567998995501287e-001  2.728338893439289e-001 -4.971840628662172e-001 -3.033637184803917e-001
 2.755102040816326e+000  2.017453584386232e-001 -6.364273864197312e-002  1.482421656609162e-001  2.817566544986229e-001 -4.952874589928786e-001 -3.066313886083947e-001
 2.764897959183673e+000  1.928264743884749e-001 -5.831750626173360e-002  1.391335227989967e-001  2.914284452933221e-001 -4.905126889191251e-001 -3.086998188621414e-001
 2.774693877551020e+000  1.843851948822332e-001 -5.202427423804523e-002  1.295559467985367e-001  3.019812723425808e-001 -4.825701259322841e-001 -3.093873114193194e-001
 2.784489795918367e+000  1.764948326471497e-001 -4.477564307703164e-002  1.195994237660690e-001  3.135966541593035e-001 -4.711843439189798e-001 -3.085311815369729e-001
 2.794285714285715e+000  1.692668226525637e-001 -3.660724606772203e-002  1.093580713812954e-001  3.265164245695468e-001 -4.561060059470812e-001 -3.059811065569383e-001
 2.804081632653062e+000  1.628584789142961e-001 -2.758365226469439e-002  9.893080938703919e-002  3.410478913016914e-001 -4.371283984062299e-001 -3.015963284241156e-001
 2.813877551020408e+000  1.574819963692081e-001 -1.780202713631929e-002  8.842729513875464e-002  3.575640236990090e-001 -4.141105484420681e-001 -2.952530038442967e-001
 2.823673469387755e+000  1.533952789554572e-001 -7.398806475660935e-003  7.796795060471408e-002  3.764916965586188e-001 -3.870027945908517e-001 -2.868521233773745e-001
