---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.726530612244898e+000 1.507828153487643e-001 9.068532854664642e-001 -3.099516488125471e-001 -7.073219526815820e-002 9.138610093111454e-002 -1.286983630588035e-001 1.434501756615467e-001 1.240050960952364e-001 -1.177174552947340e-001 -1.398620802506301e-017 -7.480994990149981e-018 -3.469446951953614e-018
1.736326530612245e+000 1.635506924509849e-001 9.093351049995117e-001 -3.087720605610647e-001 -7.236911201211363e-002 8.965552386829323e-002 -1.267345549341259e-001 1.418826698231840e-001 1.257797044317122e-001 -1.130686921950469e-001 7.047314121155777e-018 -7.968885967768456e-018 1.387778780781445e-017
1.746122448979592e+000 1.761337883873771e-001 9.118115293735022e-001 -3.076614072727982e-001 -7.344560189535981e-002 8.804377622406423e-002 -1.247661373862367e-001 1.402830137151418e-001 1.267566843506241e-001 -1.079342479038224e-001 7.237049501340742e-018 9.757819552369540e-019 3.122502256758253e-017
1.755918367346939e+000 1.885435950803124e-001 9.142640505402503e-001 -3.066178273560478e-001 -7.397353720102630e-002 8.646408633915970e-002 -1.228249021014200e-001 1.387160914238790e-001 1.269736662100758e-001 -1.023224965542234e-001 -2.065405138584886e-017 3.903127820947816e-018 1.734723475976807e-017
1.765714285714286e+000 2.007928765392809e-001 9.166755573614341e-001 -3.056351373554178e-001 -7.396506182636405e-002 8.483404410225459e-002 -1.209494242711648e-001 1.372483759583179e-001 1.264555345110577e-001 -9.626536132156627e-002 -8.131516293641282e-020 -3.144186300207962e-018 -1.040834085586084e-017
1.775510204081633e+000 2.128941449209928e-001 9.190294354561578e-001 -3.047044529137312e-001 -7.343624245213547e-002 8.308028872113393e-002 -1.191858849835452e-001 1.359453604703865e-001 1.252229507639643e-001 -8.981691049187643e-002 1.388456407139249e-017 -1.734723475976807e-018 1.040834085586084e-017
1.785306122448980e+000 2.248592997072156e-001 9.213092546396197e-001 -3.038157450800557e-001 -7.240727857585347e-002 8.113673550195633e-002 -1.175841531171913e-001 1.348671683217495e-001 1.232978021375912e-001 -8.304118633482982e-002 6.944823134538009e-018 5.421010862427522e-019 6.938893903907228e-018
1.795102040816327e+000 2.366997978059349e-001 9.234987346148742e-001 -3.029590942181640e-001 -7.090282780397597e-002 7.894368494613158e-002 -1.161907474726000e-001 1.340621087362083e-001 1.207077597027525e-001 -7.600090671142430e-002 -1.355252715606880e-020 1.192622389734055e-018 1.387778780781445e-017
1.804897959183674e+000 2.484264991838575e-001 9.255817135308838e-001 -3.021257243003260e-001 -6.895486371299436e-002 7.645503951154997e-002 -1.150413563295515e-001 1.335584215308799e-001 1.174915024034272e-001 -6.875831922384404e-002 1.219727444046192e-019 3.035766082959412e-018 -1.734723475976807e-017
1.814693877551020e+000 2.600492387538390e-001 9.275423076182919e-001 -3.013088202570667e-001 -6.660554403174585e-002 7.364747728636911e-002 -1.141542567905741e-001 1.333557801142791e-001 1.137026011411993e-001 -6.138185189953012e-002 6.911788849595089e-018 -5.421010862427521e-019 3.469446951953613e-018
1.824489795918368e+000 2.715766026101721e-001 9.293654294574225e-001 -3.005039146268758e-001 -6.390679551117928e-002 7.052109380543681e-002 -1.135262744345558e-001 1.334204810961070e-001 1.094095153519225e-001 -5.394610746651404e-002 -1.398620802506300e-017 -2.276824562219558e-018 1.040834085586084e-017
1.834285714285714e+000 2.830159991683709e-001 9.310375398991416e-001 -2.997087815119753e-001 -6.091755734679503e-002 6.709155366094710e-002 -1.131332373300190e-001 1.336876736813539e-001 1.046927193659577e-001 -4.652364474897473e-002 -6.803368632346540e-018 8.673617379884036e-019 -1.040834085586084e-017
1.844081632653061e+000 2.943739286019038e-001 9.325474721142566e-001 -2.989230433213100e-001 -5.769982046349135e-002 6.338064990506109e-002 -1.129343403448944e-001 1.340695529010578e-001 9.963931692782065e-002 -3.917440864549838e-002 -7.372574772901430e-018 -5.421010862427522e-018 2.775557561562891e-017
1.853877551020408e+000 3.056564644702489e-001 9.338870983033932e-001 -2.981476132253220e-001 -5.431155604951075e-002 5.940976309651158e-002 -1.128775147813273e-001 1.344654955378650e-001 9.433200710817387e-002 -3.193827522597638e-002 2.103352214621878e-017 8.890457814381135e-018 -6.938893903907227e-018
1.863673469387755e+000 3.168698291392655e-001 9.350515260266125e-001 -2.973840143093121e-001 -5.079806882448103e-002 5.519726215914766e-002 -1.129044472355304e-001 1.347719354246440e-001 8.883514959127430e-002 -2.483462694451507e-002 -7.101524229780051e-018 -6.776263578034400e-018 1.040834085586084e-017
1.873469387755102e+000 3.280206147559767e-001 9.360386137173492e-001 -2.966337987457491e-001 -4.718794206598682e-002 5.075972479257307e-002 -1.129581263598173e-001 1.348941799750649e-001 8.318746131143714e-002 -1.786900062295625e-002 -2.070826149447313e-017 8.456776945386933e-018 -3.469446951953613e-018
1.883265306122449e+000 3.391153994063023e-001 9.368479468521876e-001 -2.958982507393236e-001 -4.349551382797662e-002 4.611576848536170e-002 -1.129947089135870e-001 1.347613582620411e-001 7.740413652692006e-002 -1.104141772329885e-002 -2.710505431213761e-019 5.421010862427521e-020 1.734723475976807e-017
1.893061224489796e+000 3.501601665023967e-001 9.374798767867348e-001 -2.951783528801913e-001 -3.972581072776986e-002 4.128970695947021e-002 -1.129940318504808e-001 1.343382728084522e-001 7.148298222835917e-002 -4.351511945232790e-003 -7.047314121155777e-018 -1.035413074723657e-017 3.469446951953613e-018
1.902857142857143e+000 3.611600057251245e-001 9.379351052746825e-001 -2.944750395536830e-001 -3.587926703542091e-002 3.631303459422042e-002 -1.129622477085751e-001 1.336274628001224e-001 6.541201869680688e-002 2.198213494604829e-003 0.000000000000000e+000 2.385244779468110e-018 -3.469446951953615e-018
1.912653061224490e+000 3.721191694229951e-001 9.382146759102089e-001 -2.937897209125084e-001 -3.195785955137535e-002 3.122391763709032e-002 -1.129272035624134e-001 1.326626938414177e-001 5.918092753703523e-002 8.598433526866570e-003 6.938893903907228e-018 -3.306816626080789e-018 0.000000000000000e+000
1.922448979591837e+000 3.830414566564572e-001 9.383200396595146e-001 -2.931247593523911e-001 -2.797368276390488e-002 2.606461346731881e-002 -1.129303429334194e-001 1.314987036481906e-001 5.279627063808259e-002 1.483069082618807e-002 3.794707603699266e-019 1.165517335421917e-017 -1.387778780781446e-017
1.932244897959184e+000 3.939308475192159e-001 9.382530596483896e-001 -2.924834933714605e-001 -2.395649987267200e-002 2.087603155274942e-002 -1.130183370108561e-001 1.302015221159130e-001 4.629418589985390e-002 2.087006198202081e-002 1.084202172485504e-019 9.947554932554503e-018 0.000000000000000e+000
1.942040816326531e+000 4.047921605441024e-001 9.380159372309724e-001 -2.918697630719607e-001 -1.995574498062297e-002 1.569084942593579e-002 -1.132371928267566e-001 1.288424899100792e-001 3.974368927351309e-002 2.669121192130162e-002 7.264154555652877e-018 8.212831456577693e-018 -1.387778780781445e-017
1.951836734693878e+000 4.156315850783607e-001 9.376111586499956e-001 -2.912873391732529e-001 -1.603642479795340e-002 1.052892800992056e-002 -1.136285707668667e-001 1.274947378843936e-001 3.324014769820082e-002 3.227228278719435e-002 -7.155734338404329e-018 -1.588356182691264e-017 5.204170427930421e-018
1.961632653061225e+000 4.264570545265267e-001 9.370416132249800e-001 -2.907396133571895e-001 -1.227171454052098e-002 5.397094295882976e-003 -1.142258794362158e-001 1.262284747372059e-001 2.689347689385906e-002 3.759396504840535e-002 3.577867169202163e-018 1.252253509220757e-017 -1.734723475976806e-018
1.971428571428572e+000 4.372782760667626e-001 9.363108459118035e-001 -2.902294501473411e-001 -8.735561979377558e-003 2.919093414899265e-004 -1.150501180359185e-001 1.251045621474491e-001 2.081584777165658e-002 4.263701232150381e-002 1.517883041479706e-018 -9.215718466126786e-019 1.040834085586084e-017
1.981224489795918e+000 4.481062279611500e-001 9.354232605979371e-001 -2.897590052816902e-001 -5.497586912227899e-003 -4.796216384501673e-003 -1.161078317097944e-001 1.241690872519140e-001 1.511206085412335e-002 4.738109948149631e-002 1.436567878543293e-018 9.757819552369538e-019 1.387778780781445e-017
1.991020408163265e+000 4.589525885501768e-001 9.343842507123448e-001 -2.893296037445151e-001 -2.620239473928334e-003 -9.878604313979134e-003 -1.173916731903268e-001 1.234510992775784e-001 9.873346683942909e-003 5.180530986220320e-002 2.846030702774448e-018 1.057774744531170e-017 -5.030698080332739e-017
2.000816326530612e+000 4.698298849404031e-001 9.332002978480507e-001 -2.889417434296877e-001 -1.568417240536063e-004 -1.496712295049929e-002 -1.188811148446026e-001 1.229629439363422e-001 5.174141387103367e-003 5.589236472955272e-002 -5.421010862427521e-020 8.968384845528530e-018 -3.903127820947815e-017
2.010612244897959e+000 4.807521645301999e-001 9.318789304589915e-001 -2.885950446118515e-001 1.850085830684349e-003 -2.007889952038933e-002 -1.205417779153456e-001 1.227010061004159e-001 1.071200022304949e-003 5.963745102676139e-002 -1.063873381751401e-018 2.053207864144424e-018 -3.426078865054193e-017
2.020408163265306e+000 4.917353062850556e-001 9.304285654876886e-001 -2.882880714166167e-001 3.369937920309979e-003 -2.524310725286161e-002 -1.223239029767603e-001 1.226447941396328e-001 -2.396093180729738e-003 6.305678466256297e-002 -4.573977915173221e-020 -1.330318183222082e-017 -4.391018798566292e-017
2.030204081632653e+000 5.027967550537481e-001 9.288583312631482e-001 -2.880182788487697e-001 4.384181740480279e-003 -3.050393126169926e-002 -1.241611380421060e-001 1.227547971510614e-001 -5.204652533960621e-003 6.619083814709163e-002 6.911788849595091e-019 4.188948501086939e-018 -8.673617379884036e-018
2.040000000000000e+000 5.139549684340368e-001 9.271778233885379e-001 -2.877823133280816e-001 4.886497709766769e-003 -3.591804579578484e-002 -1.259716339145633e-001 1.229725809803157e-001 -7.347031975398303e-003 6.910198987603397e-002 -4.946672411965114e-019 -4.684515714789908e-018 4.336808689942018e-018
2.049795918367347e+000 5.252286266829384e-001 9.253970083395898e-001 -2.875765386845280e-001 4.885349498069821e-003 -4.154842520270519e-002 -1.276626409990480e-001 1.232248706135133e-001 -8.834660835056546e-003 7.186870417687624e-002 2.846030702774449e-019 2.593614884492668e-018 -1.908195823574488e-017
2.059591836734694e+000 5.366354971372216e-001 9.235266500332189e-001 -2.873975888076739e-001 4.409387255306111e-003 -4.745575874781438e-002 -1.291391634400131e-001 1.234316102646850e-001 -9.705847920781630e-003 7.457701152442531e-002 -2.303929616531696e-019 -7.535205098774254e-018 1.821459649775647e-017
2.069387755102041e+000 5.481909869492506e-001 9.215791809283137e-001 -2.872429624616865e-001 3.513758940258499e-003 -5.368676794154159e-002 -1.303187453855523e-001 1.235207253550832e-001 -1.003581682365196e-002 7.730899668724696e-002 -3.794707603699266e-019 -2.486888733138626e-018 3.382710778154774e-017
2.079183673469388e+000 5.599066239876342e-001 9.195697575680155e-001 -2.871116741524752e-001 2.288001310881700e-003 -6.026000916878505e-002 -1.311521470678964e-001 1.234502491649103e-001 -9.949220862942462e-003 8.012994835746387e-002 -1.626303258728256e-019 4.058981883242606e-018 1.561251128379126e-017
2.088979591836734e+000 5.717889189719608e-001 9.175175027693454e-001 -2.870047641043980e-001 8.668698510450734e-004 -6.715327835529972e-002 -1.316426629409488e-001 1.232294527962717e-001 -9.636426770359120e-003 8.307807907548213e-002 -1.572093150103981e-018 4.987329993433320e-018 -2.081668171172169e-017
2.098775510204082e+000 5.838392630253007e-001 9.154467273509612e-001 -2.869253435271330e-001 -5.626640364556979e-004 -7.429823081023224e-002 -1.318531341534242e-001 1.229265026807463e-001 -9.363714511179648e-003 8.616041466984563e-002 2.148075554236905e-018 -5.204170427930421e-018 -6.071532165918824e-017
2.108571428571429e+000 5.960552664735935e-001 9.133873568678741e-001 -2.868779467686984e-001 -1.770325869054059e-003 -8.158616405720709e-002 -1.318944186247650e-001 1.226568995653801e-001 -9.460359888099724e-003 8.935619969306416e-002 5.421010862427522e-020 6.098637220230962e-019 -1.214306433183765e-017
2.118367346938776e+000 6.084330805892121e-001 9.113739639670478e-001 -2.868673671199300e-001 -2.509308806980515e-003 -8.888400061783908e-002 -1.318993875417814e-001 1.225580543219587e-001 -1.027991034187244e-002 9.262575143644879e-002 4.404571325722361e-020 2.439454888092385e-019 -1.734723475976807e-017
2.128163265306123e+000 6.209695411431262e-001 9.094436959239554e-001 -2.868976666021161e-001 -2.549233939305825e-003 -9.605333634022117e-002 -1.319948232823017e-001 1.227623532510486e-001 -1.215216284660936e-002 9.592013084395824e-002 -1.694065894508600e-021 0.000000000000000e+000 1.734723475976807e-018
