---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.795102040816327e+000 1.355371799513651e-001 9.669887725832277e-001 -2.967618661183409e-001 -7.118595061919429e-002 8.081249926765510e-002 -1.150211588909899e-001 1.162340592326689e-001 1.217524013821946e-001 -7.819433010491328e-002 1.379393154603628e-017 2.717281694791795e-018 4.813857645835639e-017
1.804897959183674e+000 1.472010145933460e-001 9.689625892472857e-001 -2.961298040873140e-001 -6.917734283441572e-002 7.831539382347330e-002 -1.138574920345580e-001 1.157308317786706e-001 1.183703631859126e-001 -7.100374708818599e-002 -6.950752365168786e-018 -4.411347589300394e-018 2.168404344971008e-018
1.814693877551020e+000 1.587723343830145e-001 9.708399694612034e-001 -2.955348474770299e-001 -6.676160780731666e-002 7.550126174522842e-002 -1.129494189180307e-001 1.155213795590111e-001 1.144033121572213e-001 -6.368239878353504e-002 -3.049318610115481e-020 1.070649645329435e-018 4.770489558936219e-018
1.824489795918368e+000 1.702596127536607e-001 9.726054876902643e-001 -2.949741890029015e-001 -6.399061750545276e-002 7.237005079343928e-002 -1.122973196692138e-001 1.155768299146417e-001 1.099202125227196e-001 -5.630662699353810e-002 -2.405573570202213e-019 1.599198204416119e-018 2.818925648462311e-017
1.834285714285714e+000 1.816691780714949e-001 9.742429454650947e-001 -2.944458364739609e-001 -6.092368903286935e-002 6.893738852417175e-002 -1.118771697470808e-001 1.158322842716234e-001 1.050032725874501e-001 -4.894841901785729e-002 1.419627219598207e-017 -1.477225460011499e-018 -2.992397996059992e-017
1.844081632653061e+000 1.930057646221085e-001 9.757368150708675e-001 -2.939491198334818e-001 -5.762335212017616e-002 6.522474038452963e-002 -1.116480291934184e-001 1.161991590891077e-001 9.974150479944489e-002 -4.166721676929731e-002 7.020209066843637e-018 1.829591166069288e-018 -6.071532165918821e-018
1.853877551020408e+000 2.042732140732571e-001 9.770734893537655e-001 -2.934845823007343e-001 -5.414800260168450e-002 6.125296287936188e-002 -1.115576054257169e-001 1.165756406324938e-001 9.421919661593545e-002 -3.450268151589317e-002 1.456896669277397e-017 1.151964808265849e-018 -5.117434254131581e-017
1.863673469387755e+000 2.154752738961384e-001 9.782420190355977e-001 -2.930532797384623e-001 -5.054313762239153e-002 5.703985932540912e-002 -1.115474189105689e-001 1.168568445854885e-001 8.850174415266614e-002 -2.747448309368979e-002 -7.128629284092189e-018 3.523657060577888e-019 1.214306433183765e-017
1.873469387755102e+000 2.266161566102417e-001 9.792344066368667e-001 -2.926559300068929e-001 -4.683732024455999e-002 5.260155369183872e-002 -1.115604986268819e-001 1.169469484689122e-001 8.262841795122154e-002 -2.058900454401473e-002 -4.878909776184769e-019 -5.936006894358135e-018 2.949029909160571e-017
1.883265306122449e+000 2.377006799030823e-001 9.800457812807414e-001 -2.922922900363599e-001 -4.304478209676043e-002 4.795640349641306e-002 -1.115534029786003e-001 1.167744914078157e-001 7.661478055623874e-002 -1.384754439648093e-002 -1.385068275350232e-017 1.256319267367578e-017 -8.673617379884034e-019
1.893061224489796e+000 2.487341411742636e-001 9.806744962794106e-001 -2.919609004168095e-001 -3.917060033026378e-002 4.312863618831697e-002 -1.115068030942464e-001 1.163044526814061e-001 7.045924726542897e-002 -7.251206242742581e-003 5.421010862427521e-019 1.322726650432315e-017 -2.775557561562891e-017
1.902857142857143e+000 2.597221144651413e-001 9.811219772345852e-001 -2.916593413835261e-001 -3.521571471255821e-002 3.814975992114911e-002 -1.114280467430958e-001 1.155403003947971e-001 6.415111498473813e-002 -8.039053461010440e-004 6.776263578034402e-020 2.032879073410320e-019 -3.035766082959412e-018
1.912653061224490e+000 2.706702736471750e-001 9.813922365860449e-001 -2.913850157929244e-001 -3.118326193503102e-002 3.305798221139278e-002 -1.113463664110301e-001 1.145172849892903e-001 5.768229301025024e-002 5.483882513263405e-003 3.645629804982508e-018 -1.626303258728256e-019 -8.673617379884034e-018
1.922448979591837e+000 2.815843888164603e-001 9.814911010989874e-001 -2.911361821159822e-001 -2.708712135532307e-002 2.789557354223171e-002 -1.113046036365172e-001 1.132919430255388e-001 5.106250715899677e-002 1.159298715893607e-002 -3.842141448745506e-018 4.584142310540273e-018 1.908195823574488e-017
1.932244897959184e+000 2.924705743406896e-001 9.814253524033638e-001 -2.909128014778036e-001 -2.295924220379501e-002 2.270341115132046e-002 -1.113507394599837e-001 1.119322591076803e-001 4.433165769939856e-002 1.749836606531751e-002 9.882756912089548e-018 -1.672678312590429e-018 2.640032290002203e-017
1.942040816326531e+000 3.033356968231105e-001 9.812020500696069e-001 -2.907168549987928e-001 -1.885138882685659e-002 1.751413920669398e-002 -1.115319912689540e-001 1.105116607356030e-001 3.756262487108315e-002 2.317521326529104e-002 -3.635465409615456e-018 -4.787430217881303e-018 8.456776945386932e-018
1.951836734693878e+000 3.141877823015005e-001 9.808281042692627e-001 -2.905521204234358e-001 -1.483083804163907e-002 1.234765389042947e-002 -1.118911395485645e-001 1.091055184351541e-001 3.085425401390250e-002 2.860278840637234e-002 -7.006656539687572e-018 -2.791820594150174e-018 3.903127820947816e-018
1.961632653061225e+000 3.250362631304923e-001 9.803099924016763e-001 -2.904236400895135e-001 -1.097280519438881e-002 7.210919477187883e-003 -1.124625994098054e-001 1.077863729459663e-001 2.431915890052551e-002 3.376339103987439e-002 6.776263578034402e-020 1.387778780781445e-017 -5.204170427930421e-018
1.971428571428572e+000 3.358918589305449e-001 9.796535759581543e-001 -2.903370344183786e-001 -7.352907135232401e-003 2.100729906376886e-003 -1.132682192028691e-001 1.066173474226634e-001 1.807121362188475e-002 3.863974403794315e-002 -8.402566836762660e-019 1.600553457131726e-017 3.989863994746657e-017
1.981224489795918e+000 3.467659993510342e-001 9.788640778426770e-001 -2.902977129586684e-001 -4.041987514208739e-003 -2.992192400469662e-003 -1.143151979111356e-001 1.056465332728139e-001 1.221595252322231e-002 4.321367020145259e-002 2.303929616531697e-018 -5.041540102057595e-018 -2.775557561562891e-017
1.991020408163265e+000 3.576702766660105e-001 9.779462554033835e-001 -2.903101858432781e-001 -1.103305940678345e-003 -8.078806242973968e-003 -1.155966400605391e-001 1.049046104751980e-001 6.844587948243298e-003 4.746643418612027e-002 -1.029992063861229e-018 -5.753047777751206e-018 1.040834085586084e-017
2.000816326530612e+000 3.686166151589390e-001 9.769045657567466e-001 -2.903778719731125e-001 1.409278192892457e-003 -1.317062167072391e-002 -1.170923150906533e-001 1.044051675487078e-001 2.031091812890109e-003 5.138292195851146e-002 2.981555974335137e-019 -2.778268066994105e-019 3.122502256758252e-017
2.010612244897959e+000 3.796179062522448e-001 9.757430567321440e-001 -2.905034869487361e-001 3.452731264854979e-003 -1.828450079802413e-002 -1.187680365833795e-001 1.041454595611271e-001 -2.168337391123954e-003 5.496043416166940e-002 6.505213034913026e-019 6.796592368768504e-018 8.673617379884034e-018
2.020408163265306e+000 3.906882588315931e-001 9.744650540463314e-001 -2.906895419988679e-001 4.995633634596533e-003 -2.344958589794488e-002 -1.205740907247881e-001 1.041054277779682e-001 -5.714553487547415e-003 5.821719876286386e-002 -1.626303258728257e-019 -1.039775294402016e-017 2.775557561562891e-017
2.030204081632653e+000 4.018426965222243e-001 9.730728575867651e-001 -2.909385987643990e-001 6.017977285649819e-003 -2.871046960807244e-002 -1.224438678793830e-001 1.042453968659097e-001 -8.583917238224499e-003 6.119567356954191e-002 3.252606517456513e-019 5.271933063710764e-018 3.469446951953613e-018
2.040000000000000e+000 4.130966724056865e-001 9.715675928982994e-001 -2.912533047581562e-001 6.510935009968629e-003 -3.412492390372757e-002 -1.242946972347027e-001 1.045059695600669e-001 -1.076712360875886e-002 6.396041981482283e-002 4.878909776184770e-019 -5.393905808115385e-018 3.122502256758253e-017
2.049795918367347e+000 4.244654991974016e-001 9.699495493691577e-001 -2.916361967760854e-001 6.479145677806586e-003 -3.975794586168546e-002 -1.260320788261499e-001 1.048118575275592e-001 -1.227203080845388e-002 6.659243706269122e-002 7.047314121155776e-019 -3.821812658011402e-018 1.387778780781445e-017
2.059591836734694e+000 4.359636002576100e-001 9.682194502562020e-001 -2.920891971989857e-001 5.946202344706249e-003 -4.567326671755190e-002 -1.275579759979744e-001 1.050796682438409e-001 -1.313170994783751e-002 6.918063713978792e-002 -5.095750210681870e-018 5.678508878392828e-018 -1.387778780781445e-017
2.069387755102041e+000 4.476036818584581e-001 9.663808295505024e-001 -2.926128114477193e-001 4.961852608694914e-003 -5.192145643072443e-002 -1.287855269522824e-001 1.052326319282534e-001 -1.341549631364988e-002 7.181021856216077e-002 -4.878909776184770e-019 7.995991022080595e-019 4.857225732735060e-017
2.079183673469388e+000 4.593960103556591e-001 9.644433020307213e-001 -2.932050781441723e-001 3.612026471488071e-003 -5.852500101793501e-002 -1.296602759695329e-001 1.052232904135049e-001 -1.324406270627464e-002 7.454940423655591e-002 -5.421010862427520e-020 -5.149960319306144e-018 1.040834085586084e-017
2.088979591836734e+000 4.713478813258721e-001 9.624260417169731e-001 -2.938604539213235e-001 2.033030459263543e-003 -6.546436653040466e-002 -1.301808804899620e-001 1.050559475668647e-001 -1.280982644460983e-002 7.743821323963494e-002 1.761828530288944e-018 1.843143693225357e-018 -1.040834085586084e-017
2.098775510204082e+000 4.834634753901344e-001 9.603600552726607e-001 -2.945691068840423e-001 4.216783531038537e-004 -7.267106638998611e-002 -1.304081491239588e-001 1.047961993429466e-001 -1.239101132728615e-002 8.048321595893639e-002 -3.401684316173269e-018 1.029992063861229e-018 -2.081668171172168e-017
2.108571428571429e+000 4.957443844390820e-001 9.582875638508325e-001 -2.953171741909888e-001 -9.737753475184557e-004 -8.003272092954616e-002 -1.304552516041135e-001 1.045610542012231e-001 -1.233847970890598e-002 8.366050016523435e-002 6.938893903907228e-018 2.710505431213761e-019 0.000000000000000e+000
2.118367346938776e+000 5.081907276347724e-001 9.562581049562698e-001 -2.960880839154536e-001 -1.885555480407615e-003 -8.740997696689146e-002 -1.304618206609658e-001 1.044938322403336e-001 -1.303060697983124e-002 8.692531557318646e-002 3.474529149637140e-018 -5.421010862427522e-020 -6.938893903907228e-018
2.128163265306123e+000 5.208022952207464e-001 9.543230840828489e-001 -2.968645011025104e-001 -2.066434578836491e-003 -9.465766478595716e-002 -1.305638790806107e-001 1.047356056336248e-001 -1.481663474428022e-002 9.022331872275585e-002 3.489775742687717e-018 -3.252606517456513e-019 1.040834085586084e-017
