---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 1.716734693877551e+000  2.275332364644786e-002  9.426244750596838e-001 -3.020394489460685e-001 -5.557401531287158e-002  1.121498427921204e-001  5.954430437826074e-002 -8.182870373575453e-002  1.490415910817583e-001 -1.266660851208089e-001 -5.742616369466286e-002  1.595656413252965e-001  2.613822406781858e-003
 1.726530612244898e+000  3.563640444423354e-002  9.449179039374103e-001 -3.010611112799816e-001 -5.705407715819869e-002  1.101135626764920e-001  6.178472159101530e-002 -8.375932686343610e-002  1.498719156526518e-001 -1.218494203694656e-001 -5.618557287116956e-002  1.604537342973693e-001 -1.043941588642103e-003
 1.736326530612245e+000  4.832525273674053e-002  9.472205250593916e-001 -3.001059585629384e-001 -5.795333158586147e-002  1.081538501185624e-001  6.401342645172230e-002 -8.574185777607507e-002  1.498309460816273e-001 -1.166035227623308e-001 -5.499159570418521e-002  1.616641408391168e-001 -4.692375560382107e-003
 1.746122448979592e+000  6.082736305591222e-002  9.495127985727776e-001 -2.991883807195626e-001 -5.831658294387311e-002  1.062034881692167e-001  6.619104889309246e-002 -8.770688363153154e-002  1.489933668190241e-001 -1.109216798804544e-001 -5.381671845446536e-002  1.631021731895238e-001 -8.260178927397603e-003
 1.755918367346939e+000  7.315429151411174e-002  9.517783464116794e-001 -2.983179022080508e-001 -5.817879351099455e-002  1.041856159044154e-001  6.828458038050707e-002 -8.959145666100304e-002  1.474077601126899e-001 -1.048089755807454e-001 -5.265549551311208e-002  1.646808642931393e-001 -1.167458039055320e-002
 1.765714285714286e+000  8.531957537780324e-002  9.540032944542563e-001 -2.974992352480149e-001 -5.757019538107668e-002  1.020254956412707e-001  7.026071752092576e-002 -9.133675156006733e-002  1.451061872209066e-001 -9.829230562698495e-002 -5.151719672525480e-002  1.663215759102863e-001 -1.487103554488281e-002
 1.775510204081633e+000  9.733717115472407e-002  9.561755906216372e-001 -2.967333653581291e-001 -5.652039226877041e-002  9.965653193726110e-002  7.208232477529578e-002 -9.288727180380108e-002  1.421136977681201e-001 -9.142144878475006e-002 -5.041780759950227e-002  1.679547866409224e-001 -1.780031723720062e-002
 1.785306122448980e+000  1.092208207459265e-001  9.582842773766551e-001 -2.960192937771229e-001 -5.506031505334159e-002  9.701881774212962e-002  7.370950266703825e-002 -9.419212574615479e-002  1.384548079218719e-001 -8.425778491545313e-002 -4.937305501460949e-002  1.695234445638656e-001 -2.043169782676856e-002
 1.795102040816327e+000  1.209838588850672e-001  9.603186333758298e-001 -2.953553991083410e-001 -5.322365620289848e-002  9.405835235206017e-002  7.510449081677208e-002 -9.520942134554994e-002  1.341588589526202e-001 -7.686257904219397e-002 -4.839288786516845e-002  1.709862347567169e-001 -2.275401009867045e-002
 1.804897959183674e+000  1.326387693595020e-001  9.622672520941833e-001 -2.947396755683801e-001 -5.104862206255663e-002  9.073503875911326e-002  7.623825600203769e-002 -9.591379408815363e-002  1.292658241756944e-001 -6.929684684182459e-002 -4.747858791819739e-002  1.723175076509351e-001 -2.477745612433451e-002
 1.814693877551020e+000  1.441965384040067e-001  9.641174137722917e-001 -2.941695163710518e-001 -4.857890856418514e-002  8.703282387492561e-002  7.709697431612050e-002 -9.630497095855160e-002  1.238304107285950e-001 -6.162733124451165e-002 -4.662327423122971e-002  1.735031195779685e-001 -2.653606964311580e-002
 1.824489795918368e+000  1.556662588917918e-001  9.658550967092701e-001 -2.936420051230907e-001 -4.586298415160998e-002  8.296062505742774e-002  7.768614915457198e-002 -9.641306458526612e-002  1.179217580581786e-001 -5.392685259304544e-002 -4.581477683649236e-002  1.745337959908040e-001 -2.808780967736926e-002
 1.834285714285714e+000  1.670551405043381e-001  9.674656808684533e-001 -2.931546711648832e-001 -4.295270950050977e-002  7.854426400788239e-002  7.803030779203721e-002 -9.629708188889696e-002  1.116199204767403e-001 -4.626715663017771e-002 -4.503907525219104e-002  1.754001535798784e-001 -2.950988100721435e-002
 1.844081632653061e+000  1.783688549873792e-001  9.689350953636886e-001 -2.927061207713557e-001 -3.990116675625172e-002  7.381653997523974e-002  7.816890516820899e-002 -9.603729761535136e-002  1.050099641020067e-001 -3.870895572971363e-002 -4.428458815750871e-002  1.760930536637711e-001 -3.088960790058318e-002
 1.853877551020408e+000  1.896121607617598e-001  9.702509160991124e-001 -2.922960999333558e-001 -3.675728461872988e-002  6.880939595063307e-002  7.815138087065521e-002 -9.572565309491070e-002  9.817128634789685e-002 -3.129396254634568e-002 -4.354822204700557e-002  1.766073210303242e-001 -3.231351122322008e-002
 1.863673469387755e+000  2.007896437564160e-001  9.714030102717979e-001 -2.919249566530930e-001 -3.355865325434979e-002  6.354943142590419e-002  7.803280419080176e-002 -9.545712936767349e-002  9.116506756517165e-002 -2.404333786819447e-002 -4.283954618637185e-002  1.769428367282384e-001 -3.385779752813722e-002
 1.873469387755102e+000  2.119062280096436e-001  9.723838290257479e-001 -2.915928810903148e-001 -3.032819876664169e-002  5.805802825648154e-002  7.786717476613829e-002 -9.531972379483406e-002  8.402862432320149e-002 -1.696334894735605e-002 -4.217868771384550e-002  1.771017216333115e-001 -3.558214347231789e-002
 1.883265306122449e+000  2.229672699321382e-001  9.731886691577879e-001 -2.912992706336589e-001 -2.707655982991646e-002  5.235553423909334e-002  7.769640548780180e-002 -9.538078069187764e-002  7.677895074949410e-002 -1.005294841915758e-002 -4.159037161868186e-002  1.770868614594215e-001 -3.752703901847803e-002
 1.893061224489796e+000  2.339784119615851e-001  9.738158791857522e-001 -2.910424111228004e-001 -2.380666641743648e-002  4.646598035513305e-002  7.754047834091156e-002 -9.567551309484537e-002  6.941989542478781e-002 -3.308423175531375e-003 -4.109911993566778e-002  1.769035264295040e-001 -3.971411460172804e-002
 1.902857142857143e+000  2.449454010474740e-001  9.742667625570659e-001 -2.908196702138993e-001 -2.051812885138213e-002  4.041966436244571e-002  7.739521970013570e-002 -9.620497880287476e-002  6.194993044262741e-002  3.273211496668930e-003 -4.072590329017083e-002  1.765588096933445e-001 -4.214826509522431e-002
 1.912653061224490e+000  2.558739647220634e-001  9.745450879512058e-001 -2.906282171947540e-001 -1.721278307026369e-002  3.425399032283383e-002  7.723701288314952e-002 -9.694255766164686e-002  5.437255785637212e-002  9.689541278620152e-003 -4.048372037537378e-002  1.760565792873364e-001 -4.482047206663497e-002
 1.922448979591837e+000  2.667698737695268e-001  9.746562850123463e-001 -2.904659958342442e-001 -1.390243088216826e-002  2.801265587630852e-002  7.703051802833584e-002 -9.784359332068575e-002  4.670955287199296e-002  1.592961894757661e-002 -4.037180000606594e-002  1.753922514759091e-001 -4.771053702762411e-002
 1.932244897959184e+000  2.776392497622650e-001  9.746065500238411e-001 -2.903325581736208e-001 -1.061596311794343e-002  2.174169972057150e-002  7.673635263851324e-002 -9.885385510802787e-002  3.901138606087095e-002  2.197598565122153e-002 -4.037187362460337e-002  1.745508678852943e-001 -5.078809147959931e-002
 1.942040816326531e+000  2.884890042459468e-001  9.744021433501542e-001 -2.902294364663235e-001 -7.401738455284428e-003  1.548297489805273e-002  7.631651486939675e-002 -9.991450215093466e-002  3.135872244116782e-002  2.781020262116399e-002 -4.045016431927173e-002  1.735081024510079e-001 -5.401086220268629e-002
 1.951836734693878e+000  2.993272500485217e-001  9.740489384865660e-001 -2.901599992557271e-001 -4.324205173448529e-003  9.268755537698015e-003  7.573798058222941e-002 -1.009652096429068e-001  2.385512155894534e-002  3.341623932557868e-002 -4.056395224986508e-002  1.722323356267601e-001 -5.732234018930156e-002
 1.961632653061225e+000  3.101635447530828e-001  9.735521084750921e-001 -2.901289782327441e-001 -1.456985257036304e-003  3.120041655992445e-003  7.497653367409217e-002 -1.019487884948375e-001  1.661558200835876e-002  3.877916825724500e-002 -4.066832134288498e-002  1.706865739427400e-001 -6.065236929798001e-002
 1.971428571428572e+000  3.210087753533282e-001  9.729159331314754e-001 -2.901418201066476e-001  1.124316745743266e-003 -2.952343065730556e-003  7.402053137399221e-002 -1.028172571861499e-001  9.755424943884369e-003  4.388277264423746e-002 -4.072094334073511e-002  1.688312883751492e-001 -6.392184693831986e-002
 1.981224489795918e+000  3.318745927605970e-001  9.721438306786652e-001 -2.902039221337177e-001  3.347163751934286e-003 -8.945123919340103e-003  7.287219522586651e-002 -1.035362271424685e-001  3.382286075814556e-003  4.870926135692061e-002 -4.068592115201099e-002  1.666299478021015e-001 -6.704955562781276e-002
 1.991020408163265e+000  3.427728725330415e-001  9.712386355817413e-001 -2.903199476474166e-001  5.144886625642377e-003 -1.485920170203348e-002  7.154606563852654e-002 -1.040856017765994e-001 -2.408472040932417e-003  5.324107461737386e-002 -4.053718353934231e-002  1.640565987982633e-001 -6.995787532289094e-002
 2.000816326530612e+000  3.537158827753007e-001  9.702028655097607e-001 -2.904936371597979e-001  6.458169149540364e-003 -2.069887006263715e-002  7.006732810838683e-002 -1.044578839722048e-001 -7.536054936406493e-003  5.746589325603183e-002 -4.025953919052484e-002  1.611023335815521e-001 -7.257555086968993e-002
 2.010612244897959e+000  3.647169159296490e-001  9.690387191169603e-001 -2.907282218788607e-001  7.235624007167810e-003 -2.647627218938609e-002  6.847171375950235e-002 -1.046567196523166e-001 -1.193532110323436e-002  6.138492518110908e-002 -3.984676066509257e-002  1.577775489179026e-001 -7.483868163716002e-002
 2.020408163265306e+000  3.757905327650908e-001  9.677479357642074e-001 -2.910269299174251e-001  7.434094623984245e-003 -3.221750708846338e-002  6.680626734748907e-002 -1.046973454376021e-001 -1.555767905856467e-002  6.501983482301524e-002 -3.929882435093386e-002  1.541097686335567e-001 -7.669258358512782e-002
 2.030204081632653e+000  3.869522243726735e-001  9.663317717073546e-001 -2.913931496916619e-001  7.019662563075803e-003 -3.796458740178621e-002  6.512952086743659e-002 -1.046078930404729e-001 -1.837218219848565e-002  6.841389802791295e-002 -3.861926939551370e-002  1.501395375303311e-001 -7.809508568446064e-002
 2.040000000000000e+000  3.982178220694438e-001  9.647912520988662e-001 -2.918302471007789e-001  5.970961176632030e-003 -4.377174231043912e-002  6.350920472775463e-002 -1.044282647563011e-001 -2.036828071246430e-002  7.162746674056592e-002 -3.781328062310392e-002  1.459169569344251e-001 -7.901902386040777e-002
 2.049795918367347e+000  4.096027306300400e-001  9.631279982392299e-001 -2.923410766235678e-001  4.287119678558391e-003 -4.969854056214840e-002  6.201687194180362e-002 -1.042057643492436e-001 -2.156405261716235e-002  7.473009443763019e-002 -3.688912410081439e-002  1.415000127849700e-001 -7.945278119326840e-002
 2.059591836734694e+000  4.211209175537696e-001  9.613459711344707e-001 -2.929271912746049e-001  2.000235522009023e-003 -5.580163554873141e-002  6.071973119387963e-002 -1.039885840199223e-001 -2.202062187684309e-002  7.779064543122832e-002 -3.586336516363390e-002  1.369536435324407e-001 -7.940060195547030e-002
 2.069387755102041e+000  4.327838502186661e-001  9.594540575740680e-001 -2.935878545406021e-001 -8.113286269371347e-004 -6.212458269665278e-002  5.966874538853405e-002 -1.038155740951372e-001 -2.185763348833860e-002  8.086604634601660e-002 -3.476689449476585e-002  1.323477013722434e-001 -7.888286427896750e-002
 2.079183673469388e+000  4.445997275306999e-001  9.574688197611923e-001 -2.943190596732754e-001 -4.012743111356910e-003 -6.868688088856145e-002  5.888417220714027e-002 -1.037020221375643e-001 -2.126442888200619e-002  8.399155380284933e-002 -3.365043182640597e-002  1.277554154650820e-001 -7.793331608134355e-002
 2.088979591836734e+000  4.565732692006723e-001  9.554163399978159e-001 -2.951128330503606e-001 -7.409665556235893e-003 -7.547667582337914e-002  5.834515780524158e-002 -1.036278781851837e-001 -2.050253270267412e-002  8.717713152566077e-002 -3.258958733775839e-002  1.232557461131393e-001 -7.659253708751344e-002
 2.098775510204082e+000  4.687062623891273e-001  9.533321341972477e-001 -2.959571123685239e-001 -1.075874157958134e-002 -8.245071901731071e-002  5.799103544384530e-002 -1.035368019254727e-001 -1.989218295043090e-002  9.041210315668927e-002 -3.168594522456737e-002  1.189378476896395e-001 -7.490064371414738e-002
 2.108571428571429e+000  4.809988408169687e-001  9.512588132066199e-001 -2.968364083340885e-001 -1.379396742782822e-002 -8.954170773780246e-002  5.773585667486116e-002 -1.033480371426970e-001 -1.977972582129782e-002  9.367520892371604e-002 -3.105937203204868e-002  1.149007379656592e-001 -7.289140893644157e-002
 2.118367346938776e+000  4.934509697622990e-001  9.492423687008391e-001 -2.977332311718535e-001 -1.625926641453189e-002 -9.667003251315287e-002  5.748936780470808e-002 -1.029748575530797e-001 -2.049700875266114e-002  9.694356697081687e-002 -3.083309454345253e-002  1.112444223689223e-001 -7.058816453583089e-002
 2.128163265306123e+000  5.060633868556215e-001  9.473286246820731e-001 -2.986299738810611e-001 -1.793381054764874e-002 -1.037543919184016e-001  5.717373134931959e-002 -1.023396175436224e-001 -2.232845939240705e-002  1.001953799918192e-001 -3.111823329544648e-002  1.080567767917666e-001 -6.800201841619981e-002
 2.137959183673469e+000  5.188375415655876e-001  9.455608999652411e-001 -2.995107369051827e-001 -1.864578742524485e-002 -1.107166684353578e-001  5.672965210202513e-002 -1.013796229298821e-001 -2.549080742142802e-002  1.034068179414222e-001 -3.200188306984372e-002  1.054035019449694e-001 -6.513255471256682e-002
 2.147755102040816e+000  5.317745338175982e-001  9.439789622252245e-001 -3.003626170062130e-001 -1.827807786122841e-002 -1.174816973737134e-001  5.611516803568872e-002 -1.000474828375977e-001 -3.012248661767909e-002  1.065468895952074e-001 -3.353897738006318e-002  1.033239398130886e-001 -6.197029484969478e-002
