---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.795102040816327e+000 4.039654217405821e-001 -7.781872868696627e-002 1.037796690162063e-001 4.055358483127540e-001 -1.664394078235008e-001 1.276111061087236e-001
1.804897959183674e+000 3.826864378623207e-001 -7.755170232527364e-002 1.087659439174385e-001 3.946451792502135e-001 -1.762455790315443e-001 1.131682089422775e-001
1.814693877551020e+000 3.615332022703653e-001 -7.685957443885561e-002 1.131783706642790e-001 3.829973830768751e-001 -1.851834086471574e-001 9.867305839428128e-002
1.824489795918368e+000 3.405983425754051e-001 -7.582150276206567e-002 1.168605286981986e-001 3.707787728980924e-001 -1.933221879932828e-001 8.443234268691371e-002
1.834285714285714e+000 3.199325696059502e-001 -7.450766985099167e-002 1.197131930498347e-001 3.581579571002960e-001 -2.007692387778340e-001 7.070355934644350e-002
1.844081632653061e+000 2.995537406596174e-001 -7.298043679330446e-002 1.216790694854186e-001 3.452825412733657e-001 -2.076511708417232e-001 5.769524215518487e-002
1.853877551020408e+000 2.794530378902369e-001 -7.129081127606707e-002 1.227315887971363e-001 3.322769696442168e-001 -2.141003667930107e-001 4.556936263236897e-002
1.863673469387755e+000 2.596034492679758e-001 -6.947166657770620e-002 1.228716899224588e-001 3.192478855122155e-001 -2.202486769972563e-001 3.444305213100299e-002
1.873469387755102e+000 2.399715358467212e-001 -6.753467350084996e-002 1.221312181493170e-001 3.062904173071410e-001 -2.262238089062205e-001 2.439157108408364e-002
1.883265306122449e+000 2.205332479308456e-001 -6.547367492806178e-002 1.205756046381672e-001 2.934919376540691e-001 -2.321439370881084e-001 1.545365799703490e-002
1.893061224489796e+000 2.012900771888937e-001 -6.327074798715349e-002 1.183011710182295e-001 2.809394481242053e-001 -2.381111836066486e-001 7.632871578724196e-003
1.902857142857143e+000 1.822779513655060e-001 -6.090244256317234e-002 1.154273133966193e-001 2.687300963288482e-001 -2.442063596710253e-001 8.946464362581156e-004
1.912653061224490e+000 1.635657365533421e-001 -5.834817028483452e-002 1.120856552062471e-001 2.569760744775708e-001 -2.504868322467853e-001 -4.831264855396301e-003
1.922448979591837e+000 1.452452735673802e-001 -5.560184197275819e-002 1.084079210897303e-001 2.457997149173697e-001 -2.569880195105892e-001 -9.639105596521706e-003
1.932244897959184e+000 1.274176295828863e-001 -5.268226519497721e-002 1.045134962406287e-001 2.353230796454889e-001 -2.637269189412176e-001 -1.363411562388194e-002
1.942040816326531e+000 1.101811650213699e-001 -4.963616216246547e-002 1.004989536687523e-001 2.256585689965511e-001 -2.707069831449256e-001 -1.692798205409942e-002
1.951836734693878e+000 9.362228174426082e-002 -4.653241344592107e-002 9.643453447188527e-002 2.169026619327567e-001 -2.779249138729920e-001 -1.964595062331828e-002
1.961632653061225e+000 7.780565741292304e-002 -4.345103081592971e-002 9.236902517568975e-002 2.091299502617214e-001 -2.853755058396265e-001 -2.193780227324537e-002
1.971428571428572e+000 6.276405328719473e-002 -4.047196694887401e-002 8.833728471150017e-002 2.023850920545193e-001 -2.930489031614731e-001 -2.397944563154253e-002
1.981224489795918e+000 4.849256965520631e-002 -3.766722034749859e-002 8.436804935614167e-002 1.966760896242064e-001 -3.009223401305391e-001 -2.596604637790660e-002
1.991020408163265e+000 3.494976942621647e-002 -3.509619330160874e-002 8.049478711662307e-002 1.919741168155767e-001 -3.089519763519864e-001 -2.810851740145268e-002
2.000816326530612e+000 2.206238906642127e-002 -3.280285387672555e-002 7.676452497229391e-002 1.882202918825774e-001 -3.170661929303079e-001 -3.063356038488375e-002
2.010612244897959e+000 9.731801289712135e-003 -3.081421218258962e-002 7.323671705828748e-002 1.853383424226699e-001 -3.251632974904095e-001 -3.378192664318998e-002
2.020408163265306e+000 -2.156768857299578e-003 -2.914017495091148e-002 6.997517265754802e-002 1.832533094216685e-001 -3.331187014372264e-001 -3.780567467813881e-002
2.030204081632653e+000 -1.372341040863122e-002 -2.777466792381267e-002 6.704023844522371e-002 1.819131226013936e-001 -3.408001889771283e-001 -4.296398504143203e-002
2.040000000000000e+000 -2.508331762987104e-002 -2.669674209391459e-002 6.448168949589193e-002 1.813056560073217e-001 -3.480840690775527e-001 -4.951281869416289e-002
2.049795918367347e+000 -3.633914115259378e-002 -2.586918469104726e-002 6.232839742025399e-002 1.814635720441639e-001 -3.548637760903893e-001 -5.768144601352772e-002
2.059591836734694e+000 -4.757603704832965e-002 -2.523416672879808e-002 6.057360667216377e-002 1.824535445894850e-001 -3.610461870855552e-001 -6.763326194120331e-002
2.069387755102041e+000 -5.885481983389040e-002 -2.470771232217817e-002 5.916099619772455e-002 1.843541728722142e-001 -3.665394412095493e-001 -7.942148711696632e-002
2.079183673469388e+000 -7.019811838284561e-002 -2.417213961368492e-002 5.798201673891288e-002 1.872341155854447e-001 -3.712401575579356e-001 -9.296025011976844e-002
2.088979591836734e+000 -8.157238809350018e-002 -2.346528738694009e-002 5.689176475936688e-002 1.911415230606818e-001 -3.750250420630261e-001 -1.080261358952907e-001
2.098775510204082e+000 -9.287839472118349e-002 -2.237508591031978e-002 5.573516627513488e-002 1.961042904375404e-001 -3.777471167700855e-001 -1.242843547309645e-001
2.108571428571429e+000 -1.039623238847464e-001 -2.065450516742806e-002 5.436466189452630e-002 2.021320395229722e-001 -3.792338055191067e-001 -1.413194104425993e-001
2.118367346938776e+000 -1.146456807379185e-001 -1.805872835404432e-002 5.264171469640750e-002 2.092173680980742e-001 -3.792853018615039e-001 -1.586598354819262e-001
2.128163265306123e+000 -1.247578847157656e-001 -1.438717025269165e-002 5.043179113126493e-002 2.173412719840111e-001 -3.776750825153648e-001 -1.758014900292265e-001
2.137959183673469e+000 -1.341549250493465e-001 -9.511883645891395e-003 4.760372752688895e-002 2.264850891935661e-001 -3.741551475126342e-001 -1.922335317838235e-001
2.147755102040816e+000 -1.427198212376002e-001 -3.387698022073504e-003 4.403509209025446e-002 2.366482637874969e-001 -3.684648485508249e-001 -2.074635485236474e-001
2.157551020408163e+000 -1.503519421499587e-001 3.950229470671474e-003 3.961912095550876e-002 2.478701244203561e-001 -3.603395244131724e-001 -2.210369527766932e-001
2.167346938775510e+000 -1.569529352873725e-001 1.239447056627019e-002 3.426825998519463e-002 2.602513509614847e-001 -3.495177520948540e-001 -2.325494434613183e-001
2.177142857142857e+000 -1.624130272396243e-001 2.177477446079590e-002 2.791402921844141e-002 2.739699414680532e-001 -3.357485855153323e-001 -2.416564107708621e-001
2.186938775510204e+000 -1.666000881056709e-001 3.186745745115216e-002 2.050850693041034e-002 2.892886928306149e-001 -3.187997266223239e-001 -2.480868982938864e-001
2.196734693877551e+000 -1.693538179035015e-001 4.240393360991623e-002 1.203118541919713e-002 3.065524109515334e-001 -2.984669838951057e-001 -2.516659440737214e-001
2.206530612244898e+000 -1.704843916318145e-001 5.307857750594835e-002 2.499283896860277e-003 3.261722770831481e-001 -2.745858653035619e-001 -2.523411892234170e-001
2.216326530612245e+000 -1.697715060835946e-001 6.356146840947385e-002 -8.020516031737188e-003 3.485967336936318e-001 -2.470476343226901e-001 -2.502065138196844e-001
2.226122448979592e+000 -1.669642363150209e-001 7.352340111608036e-002 -1.939768901099147e-002 3.742718669575526e-001 -2.158233526689862e-001 -2.455131704965270e-001
2.235918367346939e+000 -1.617903641938912e-001 8.267113243561597e-002 -3.142328681860421e-002 4.035936428287763e-001 -1.809997886266732e-001 -2.386536166978126e-001
2.245714285714286e+000 -1.539829784710122e-001 9.078120961052716e-002 -4.380684629921875e-002 4.368532039504520e-001 -1.428309648025176e-001 -2.301058790702834e-001
2.255510204081633e+000 -1.433226084641866e-001 9.772136350134009e-002 -5.619772720627936e-002 4.741811769042058e-001 -1.018054305892570e-001 -2.203446652357483e-001
2.265306122448980e+000 -1.296841851203440e-001 1.034534115036923e-001 -6.823133195902573e-002 5.155036605970316e-001 -5.871822861421540e-002 -2.097483719570699e-001
2.275102040816327e+000 -1.130729480297774e-001 1.080157674450075e-001 -7.958393975489875e-002 5.605246162865901e-001 -1.471944721946999e-002 -1.985411291459803e-001
2.284897959183673e+000 -9.363426892795579e-002 1.114902008035141e-001 -9.001303075590951e-002 6.087437996936985e-001 2.869984586509920e-002 -1.867982516051193e-001
2.294693877551020e+000 -7.163237263917283e-002 1.139651368434402e-001 -9.936973982569729e-002 6.595059431311285e-001 6.980859277627979e-002 -1.745140619834323e-001
2.304489795918367e+000 -4.740748571583023e-002 1.155091813823193e-001 -1.075870203967014e-001 7.120630467774475e-001 1.068064549373600e-001 -1.616987244634555e-001
2.314285714285714e+000 -2.132988708451169e-002 1.161616877183993e-001 -1.146548742207760e-001 7.656295790202757e-001 1.380171664722694e-001 -1.484575926379557e-001
2.324081632653061e+000 6.233336345949006e-003 1.159384527005398e-001 -1.205914684543652e-001 8.194207078506121e-001 1.620706402165614e-001 -1.350166704456511e-001
2.333877551020408e+000 3.493436564712596e-002 1.148468933586337e-001 -1.254168951228582e-001 8.726742475664767e-001 1.780649825279843e-001 -1.216823666513027e-001
2.343673469387755e+000 6.444994890481817e-002 1.129052211520001e-001 -1.291375599127258e-001 9.246616935209775e-001 1.856895183515634e-001 -1.087583157779552e-001
2.353469387755102e+000 9.448558083700485e-002 1.101588275759191e-001 -1.317471047581224e-001 9.746954817935382e-001 1.852652363309688e-001 -9.647203886062723e-002
2.363265306122449e+000 1.247832953488380e-001 1.066869442984217e-001 -1.332411974561784e-001 1.022139031092826e+000 1.776715919462909e-001 -8.496008760557514e-002
2.373061224489796e+000 1.551306645916522e-001 1.025984378732623e-001 -1.336349736546703e-001 1.066422343749822e+000 1.641758203236016e-001 -7.431525758681630e-002
2.382857142857143e+000 1.853658945055138e-001 9.802172589005087e-002 -1.329722406936169e-001 1.107060390278953e+000 1.462201631145179e-001 -6.465304325316207e-002
2.392653061224490e+000 2.153744792171723e-001 9.309388949331265e-002 -1.313243437963882e-001 1.143666954237266e+000 1.252289104248657e-001 -5.614836996849775e-002
2.402448979591837e+000 2.450759978688628e-001 8.795022444924450e-002 -1.287834496409120e-001 1.175957378951618e+000 1.024744143080605e-001 -4.902255503152233e-002
2.412244897959184e+000 2.744066058025751e-001 8.271344948620074e-002 -1.254535363552560e-001 1.203740031727129e+000 7.900896700893106e-002 -4.349190911293201e-002
2.422040816326531e+000 3.033046735823528e-001 7.748507656032988e-002 -1.214391232285003e-001 1.226901978429650e+000 5.564783284481202e-002 -3.970267729363635e-002
2.431836734693878e+000 3.317012115024582e-001 7.234409935108555e-002 -1.168338236467893e-001 1.245394767385627e+000 3.298260773670186e-002 -3.767431522104951e-002
2.441632653061225e+000 3.595141945307963e-001 6.735278129500211e-002 -1.117130454323966e-001 1.259222570966937e+000 1.140754429035701e-002 -3.726610187576911e-002
2.451428571428572e+000 3.866475298991275e-001 6.256285388236549e-002 -1.061325727338556e-001 1.268431782912620e+000 -8.849630187871131e-003 -3.817183251753722e-002
2.461224489795919e+000 4.129944621276451e-001 5.801682831046229e-002 -1.001326448827283e-001 1.273101311341463e+000 -2.769171444081697e-002 -3.993677850071520e-002
2.471020408163265e+000 4.384425496042033e-001 5.374506573768412e-002 -9.374589536454207e-002 1.273333632231686e+000 -4.510903389914989e-002 -4.199153246598709e-002
2.480816326530612e+000 4.628772710138627e-001 4.976328557798526e-002 -8.700440020418845e-002 1.269246807984358e+000 -6.113586215017129e-002 -4.370479021924029e-002
2.490612244897959e+000 4.861848607190391e-001 4.607394379825336e-002 -7.994190793476319e-002 1.260968449351474e+000 -7.581951044741185e-002 -4.445618210547560e-002
2.500408163265306e+000 5.082582522950097e-001 4.267041769788227e-002 -7.259242178915885e-002 1.248632146820256e+000 -8.920774076616062e-002 -4.371712443415612e-002
2.510204081632653e+000 5.290061026414198e-001 3.954178945505982e-002 -6.498840980556393e-002 1.232374662819421e+000 -1.013466884703520e-001 -4.111743782628200e-002
2.520000000000000e+000 5.483581863020726e-001 3.667747024684176e-002 -5.716050808650713e-002 1.212331642095473e+000 -1.122811130091936e-001 -3.647957240820940e-002
2.529795918367347e+000 5.662651364767536e-001 3.407115107411896e-002 -4.913928629622336e-002 1.188632262443339e+000 -1.220548813588446e-001 -2.981604357701680e-002
2.539591836734694e+000 5.826979552932214e-001 3.172460826253842e-002 -4.095799342191830e-002 1.161395933236062e+000 -1.307120097749258e-001 -2.130425925967487e-002
2.549387755102041e+000 5.976474613657040e-001 2.965199601073687e-002 -3.265289847507961e-002 1.130732883877407e+000 -1.383011839632397e-001 -1.125997162758723e-002
2.559183673469388e+000 6.111196066232294e-001 2.788275736779200e-002 -2.425890905280436e-002 1.096747496166510e+000 -1.448854535306320e-001 -1.118749114340655e-004
2.568979591836735e+000 6.231280021450012e-001 2.646134404172318e-002 -1.580258892217759e-002 1.059543460139250e+000 -1.505539082504187e-001 1.163414637226139e-002
2.578775510204082e+000 6.336875307785777e-001 2.544476071627244e-002 -7.294982284410044e-003 1.019231446815416e+000 -1.554297781319969e-001 2.343867209876269e-002
2.588571428571429e+000 6.428106533720291e-001 2.489943466501621e-002 1.277662491444282e-003 9.759390345608224e-001 -1.596681536697688e-001 3.476640901752737e-002
2.598367346938776e+000 6.505052118040724e-001 2.489735866704668e-002 9.965799499645850e-003 9.298207862176957e-001 -1.634410121110258e-001 4.510810986388970e-002
2.608163265306122e+000 6.567678477725302e-001 2.551212170259332e-002 1.886721901807234e-002 8.810682424287101e-001 -1.669173481475546e-001 5.397504487880703e-002
2.617959183673469e+000 6.615932052676506e-001 2.680890582365714e-002 2.812991878851495e-002 8.299161500068736e-001 -1.702305527481601e-001 6.091481033633397e-002
2.627755102040816e+000 6.649547231871378e-001 2.884354121550903e-002 3.795842187286618e-002 7.766594969343847e-001 -1.734625585799928e-001 6.546044084913839e-002
2.637551020408163e+000 6.668277328509099e-001 3.165003268040634e-002 4.860779888828976e-002 7.216675718881118e-001 -1.766084149201309e-001 6.716201770251978e-002
2.647346938775510e+000 6.672046620928089e-001 3.523126668070398e-002 6.036961225464311e-002 6.654092627785486e-001 -1.795616295419923e-001 6.559726295536393e-002
2.657142857142857e+000 6.661178060257038e-001 3.954824916266575e-002 7.354359671218112e-002 6.084845906999786e-001 -1.821215408421852e-001 6.039743546960899e-002
2.666938775510204e+000 6.636627770936942e-001 4.451004963639105e-002 8.839026110392795e-002 5.516568512474068e-001 -1.840309626652463e-001 5.129144206613681e-002
2.676734693877551e+000 6.600184644790912e-001 4.996591756771607e-002 1.050579270260090e-001 4.958711785866207e-001 -1.850395293644241e-001 3.818551719804370e-002
2.686530612244898e+000 6.554554141990584e-001 5.570371756959003e-002 1.234874176911451e-001 4.422408047299462e-001 -1.849786300743555e-001 2.128462834637663e-002
2.696326530612245e+000 6.503234531531541e-001 6.146148002727281e-002 1.433160697245726e-001 3.919869451025616e-001 -1.838277800231354e-001 1.233589853502956e-003
2.706122448979592e+000 6.450144470752932e-001 6.695598576790274e-002 1.638228482709531e-001 3.463355822773900e-001 -1.817506413376056e-001 -2.078190859386493e-002
2.715918367346939e+000 6.399074625385482e-001 7.192196686607510e-002 1.839626479212425e-001 3.063994624130074e-001 -1.790833276579715e-001 -4.305912960480741e-002
2.725714285714286e+000 6.353164810607840e-001 7.614541906285632e-002 2.025073295653881e-001 2.730844943819426e-001 -1.762677790601514e-001 -6.357852014645418e-002
2.735510204081633e+000 6.314608565770420e-001 7.947475100457124e-002 2.182509176565475e-001 2.470385636939350e-001 -1.737367305390532e-001 -8.033486154415001e-002
2.745306122448979e+000 6.284626644162807e-001 8.180522893036635e-002 2.301999235306697e-001 2.286281271115387e-001 -1.717751957528738e-001 -9.167421275220182e-002
2.755102040816326e+000 6.263592218485540e-001 8.304769836983539e-002 2.376934851940820e-001 2.179196082298419e-001 -1.704024513544477e-001 -9.652570742136711e-002
2.764897959183673e+000 6.251164687589071e-001 8.310086042888298e-002 2.404503789115711e-001 2.146603837042531e-001 -1.693197396045128e-001 -9.449815753477139e-002
2.774693877551020e+000 6.246374040279833e-001 8.184169563198651e-002 2.385647850563944e-001 2.182729526123783e-001 -1.679441248579418e-001 -8.587055317860391e-002
2.784489795918367e+000 6.247676341644814e-001 7.913678779530375e-002 2.324615467995817e-001 2.278801588540009e-001 -1.655203633006415e-001 -7.150302024863288e-002
