---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.775510204081633e+000  3.884782086646981e-001 -9.339468752110713e-002  4.074356739506973e-002  3.768343145742413e-001 -6.383536727484758e-002 -2.089512883924739e-001
 1.785306122448980e+000  3.678179312911037e-001 -9.399533243221381e-002  4.513590593121355e-002  3.690100907777386e-001 -7.534744551892610e-002 -1.947650098402388e-001
 1.795102040816327e+000  3.470877579760143e-001 -9.401985691170567e-002  4.955499806219491e-002  3.601982208562489e-001 -8.614142647760080e-002 -1.796023238264334e-001
 1.804897959183674e+000  3.264399515451531e-001 -9.356556738140287e-002  5.370125653956457e-002  3.506018683257960e-001 -9.615566431117072e-002 -1.638824804351400e-001
 1.814693877551020e+000  3.059910717657333e-001 -9.271724005931104e-002  5.734547494087849e-002  3.404080122660277e-001 -1.053989386570548e-001 -1.479820914937180e-001
 1.824489795918368e+000  2.858181876467910e-001 -9.154852618495979e-002  6.032521982171330e-002  3.297841039813962e-001 -1.139335389758846e-001 -1.322332578049192e-001
 1.834285714285714e+000  2.659626194704511e-001 -9.012415494448800e-002  6.253310437060998e-002  3.188789154280905e-001 -1.218572267934227e-001 -1.169202518182077e-001
 1.844081632653061e+000  2.464356397772584e-001 -8.850112017101885e-002  6.390361895098520e-002  3.078204996404725e-001 -1.292861213174926e-001 -1.022771257799127e-001
 1.853877551020408e+000  2.272244487204319e-001 -8.672573540616124e-002  6.440250854564728e-002  2.967153073824699e-001 -1.363424877019430e-001 -8.848914037804620e-002
 1.863673469387755e+000  2.082999453072631e-001 -8.482779429021159e-002  6.402334708114614e-002  2.856536353465204e-001 -1.431491582466091e-001 -7.569517407699061e-002
 1.873469387755102e+000  1.896272113802274e-001 -8.281830894261733e-002  6.279050588495513e-002  2.747152027351799e-001 -1.498260334114366e-001 -6.399152030227520e-002
 1.883265306122449e+000  1.711796472658378e-001 -8.069325893248625e-002  6.076155099543541e-002  2.639718246603328e-001 -1.564844936307392e-001 -5.343761929060122e-002
 1.893061224489796e+000  1.529533124197618e-001 -7.843950457856508e-002  5.802399345137094e-002  2.534929273258337e-001 -1.632203266395421e-001 -4.405884307691654e-002
 1.902857142857143e+000  1.349743708427723e-001 -7.604029828420500e-002  5.468661913528494e-002  2.433539035876299e-001 -1.701074561760064e-001 -3.584588067304916e-002
 1.912653061224490e+000  1.172972079197288e-001 -7.348236172786327e-002  5.086867474089655e-002  2.336402818848235e-001 -1.771947434259978e-001 -2.875752096686947e-002
 1.922448979591837e+000  9.999558915849642e-002 -7.076587367417497e-002  4.668950275225451e-002  2.244444983850584e-001 -1.845069986071816e-001 -2.272903227717006e-002
 1.932244897959184e+000  8.315089582065662e-002 -6.791351455128369e-002  4.225856647792406e-002  2.158585513314572e-001 -1.920488461806713e-001 -1.768026171199592e-002
 1.942040816326531e+000  6.684172195789050e-002 -6.497300778367054e-002  3.766655419806907e-002  2.079672195533472e-001 -1.998105282092624e-001 -1.351680169169750e-002
 1.951836734693878e+000  5.113535424556538e-002 -6.201181233300313e-002  3.298214418394173e-002  2.008432387764828e-001 -2.077758972119798e-001 -1.012189520736556e-002
 1.961632653061225e+000  3.607868968543015e-002 -5.910715970689773e-002  2.825629652478313e-002  1.945423122020949e-001 -2.159285305906007e-001 -7.345854602764016e-003
 1.971428571428572e+000  2.168922640110901e-002 -5.633614969800949e-002  2.352871846333010e-002  1.890964030182070e-001 -2.242501628603167e-001 -5.005100115188075e-003
 1.981224489795918e+000  7.950801390595293e-003 -5.376902609958556e-002  1.883429640512098e-002  1.845082624342278e-001 -2.327132211054580e-001 -2.889805357795815e-003
 1.991020408163265e+000 -5.183998547223174e-003 -5.146540628031038e-002  1.421242409848467e-002  1.807513699381835e-001 -2.412728334965902e-001 -7.689383941530651e-004
 2.000816326530612e+000 -1.778843541524618e-002 -4.947186547601556e-002  9.714520194195093e-003  1.777755331283884e-001 -2.498596877058930e-001  1.607392452411885e-003
 2.010612244897959e+000 -2.995524834949657e-002 -4.782020251885455e-002  5.401835881513074e-003  1.755172195958501e-001 -2.583766338397663e-001  4.502908436957035e-003
 2.020408163265306e+000 -4.178796782045607e-002 -4.652628966176309e-002  1.336225860433362e-003  1.739146586271714e-001 -2.667039601789534e-001  8.187736094252527e-003
 2.030204081632653e+000 -5.339031803166187e-002 -4.558920731207183e-002 -2.428589797807831e-003  1.729252494008217e-001 -2.747123164074746e-001  1.292861085969460e-002
 2.040000000000000e+000 -6.485544263392105e-002 -4.498921461270267e-002 -5.853554887624638e-003  1.725396629641365e-001 -2.822771396013744e-001  1.897437480058592e-002
 2.049795918367347e+000 -7.625689396621589e-002 -4.468209258118860e-002 -8.921294090172336e-003  1.727868588241842e-001 -2.892873848869054e-001  2.653299051930771e-002
 2.059591836734694e+000 -8.764244976091876e-002 -4.458993706801850e-002 -1.164447342450408e-002  1.737272446675121e-001 -2.956442209023232e-001  3.573934848923961e-002
 2.069387755102041e+000 -9.902855550872607e-002 -4.459239130546777e-002 -1.407181810563096e-002  1.754365332359664e-001 -3.012524654203718e-001  4.662306461427485e-002
 2.079183673469388e+000 -1.103933144585088e-001 -4.452217769555045e-002 -1.628565888707723e-002  1.779879620903226e-001 -3.060107006366859e-001  5.909098529619741e-002
 2.088979591836734e+000 -1.216716879089945e-001 -4.416814418988557e-002 -1.838955026738390e-002  1.814404604319005e-001 -3.098031721868060e-001  7.293162765144362e-002
 2.098775510204082e+000 -1.327610879183408e-001 -4.329116532694588e-002 -2.049565752820920e-002  1.858329122229784e-001 -3.124932610941593e-001  8.783303271926918e-002
 2.108571428571429e+000 -1.435405670543909e-001 -4.165375911161373e-002 -2.272290885236881e-002  1.911806410976572e-001 -3.139176318220403e-001  1.034013886648068e-001
 2.118367346938776e+000 -1.538946105637364e-001 -3.905199373668733e-002 -2.520149821583489e-002  1.974764942176231e-001 -3.138823625906483e-001  1.191808805932886e-001
 2.128163265306123e+000 -1.637270819294834e-001 -3.533646060979234e-002 -2.807075623982129e-002  2.047009767891317e-001 -3.121638929272001e-001  1.346808038024804e-001
 2.137959183673469e+000 -1.729588140935596e-001 -3.042097422817935e-002 -3.146827942425167e-002  2.128389463900557e-001 -3.085156067511852e-001  1.494054041288364e-001
 2.147755102040816e+000 -1.815145493342768e-001 -2.428474988680573e-002 -3.551788302725970e-002  2.218982381308068e-001 -3.026771404851055e-001  1.628764937399816e-001
 2.157551020408163e+000 -1.893089089511224e-001 -1.697135335157429e-002 -4.032193846122902e-002  2.319285874054744e-001 -2.943828577317953e-001  1.746459627446146e-001
 2.167346938775510e+000 -1.962358783889370e-001 -8.585114103915048e-003 -4.595981228356919e-002  2.430390455814608e-001 -2.833693786543839e-001  1.843018864109843e-001
 2.177142857142857e+000 -2.021616262355158e-001  7.142350116011720e-004 -5.249039799991902e-002  2.554106986511183e-001 -2.693840791204616e-001  1.914745411888537e-001
 2.186938775510204e+000 -2.069208637272320e-001  1.071771525854870e-002 -5.995310103124625e-002  2.693024241648378e-001 -2.521954903669894e-001  1.958498106631698e-001
 2.196734693877551e+000 -2.103178345193500e-001  2.117266552447461e-002 -6.836376508553396e-002  2.850481567660509e-001 -2.316058377490587e-001  1.971928790060027e-001
 2.206530612244898e+000 -2.121300359685141e-001  3.178785830922393e-002 -7.770688047752558e-002  3.030434044753576e-001 -2.074665649100728e-001  1.953779881134320e-001
 2.216326530612245e+000 -2.121100850386569e-001  4.224443108001519e-002 -8.792487281064827e-002  3.237202760967580e-001 -1.796988571487192e-001  1.904178096205423e-001
 2.226122448979592e+000 -2.099862507523434e-001  5.222000431978180e-002 -9.890282078388146e-002  3.475133755924389e-001 -1.483213531129952e-001  1.824833239160325e-001
 2.235918367346939e+000 -2.054699952231272e-001  6.142287552956849e-002 -1.104518674787972e-001  3.748184757806540e-001 -1.134866976159896e-001  1.718991155548854e-001
 2.245714285714286e+000 -1.982781685549571e-001  6.962426804442634e-002 -1.223039452616225e-001  4.059446208575981e-001 -7.552856044540172e-002  1.591011820169486e-001
 2.255510204081633e+000 -1.881696189750525e-001  7.667851461946240e-002 -1.341312604544769e-001  4.410637055533677e-001 -3.501791476171570e-002  1.445610868090791e-001
 2.265306122448980e+000 -1.749885384641924e-001  8.252609612874684e-002 -1.455913512130026e-001  4.801668464153118e-001  7.182335225250969e-003  1.287007168826235e-001
 2.275102040816327e+000 -1.587015191258811e-001  8.717808600218735e-002 -1.563812549271795e-001  5.230393360353451e-001  4.988966376420610e-002  1.118316635605357e-001
 2.284897959183673e+000 -1.394138383883733e-001  9.068658163935894e-002 -1.662764925601828e-001  5.692637031368801e-001  9.163368150336725e-002  9.414600701219601e-002
 2.294693877551020e+000 -1.173573753039005e-001  9.311273247073082e-002 -1.751405086737213e-001  6.182515464681571e-001  1.307632622437255e-001  7.576137949583447e-002
 2.304489795918367e+000 -9.285579636024445e-002  9.450494840858981e-002 -1.829088269128342e-001  6.692929476829053e-001  1.656073525705760e-001  5.679518132134129e-002
 2.314285714285714e+000 -6.628273143235682e-002  9.489302038194381e-002 -1.895615521428284e-001  7.216076276399146e-001  1.946452362555153e-001  3.742969927271491e-002
 2.324081632653061e+000 -3.802786549079655e-002  9.429535178224668e-002 -1.950952316924600e-001  7.743876498597859e-001  2.166603540562657e-001  1.793569762482325e-002
 2.333877551020408e+000 -8.476317858432059e-003  9.273319564353799e-002 -1.995011334803929e-001  8.268289095252868e-001  2.308773852223635e-001 -1.358311204683935e-003
 2.343673469387755e+000  2.200282479490220e-002  9.024680926402784e-002 -2.027560741796314e-001  8.781528988942915e-001  2.370696004108484e-001 -2.013308848178762e-002
 2.353469387755102e+000  5.306634067314336e-002  8.690800511652363e-002 -2.048290782220457e-001  9.276231551551133e-001  2.355947306477237e-001 -3.813618478963074e-002
 2.363265306122449e+000  8.440886050125460e-002  8.282356231791588e-002 -2.056994337797978e-001  9.745615182602010e-001  2.273262059080931e-001 -5.518709195165828e-002
 2.373061224489796e+000  1.157745956498848e-001  7.812893001595334e-002 -2.053747833360792e-001  1.018366556172841e+000  2.134919479242642e-001 -7.112842864017580e-002
 2.382857142857143e+000  1.469640948454877e-001  7.297681434488901e-002 -2.038993864224942e-001  1.058531934158477e+000  1.954728021307375e-001 -8.576490179035155e-002
 2.392653061224490e+000  1.778319317614180e-001  6.752515979922213e-002 -2.013515601913802e-001  1.094658656619238e+000  1.746207411161389e-001 -9.883623305327746e-002
 2.402448979591837e+000  2.082740263955709e-001  6.192571699773408e-002 -1.978355438534336e-001  1.126455790817258e+000  1.521350787681585e-001 -1.100406755389208e-001
 2.412244897959184e+000  2.382098957661723e-001  5.631277562368142e-002 -1.934710429221427e-001  1.153730010418031e+000  1.290027311683238e-001 -1.190950884890437e-001
 2.422040816326531e+000  2.675672458316007e-001  5.079467992852771e-002 -1.883804521837006e-001  1.176369534685179e+000  1.059872050429822e-001 -1.258056011120330e-001
 2.431836734693878e+000  2.962710961287144e-001  4.545292503837550e-002 -1.826760486355897e-001  1.194328456525037e+000  8.364551918806831e-002 -1.301265369485105e-001
 2.441632653061225e+000  3.242369970436819e-001  4.034839526469547e-002 -1.764516280283958e-001  1.207613864809369e+000  6.235579534259450e-002 -1.321928698888671e-001
 2.451428571428572e+000  3.513690016618682e-001  3.552825625578016e-002 -1.697802076525007e-001  1.216274893150879e+000  4.234709834170539e-002 -1.323221231399602e-001
 2.461224489795919e+000  3.775622228933515e-001  3.102829600028478e-002 -1.627172856600760e-001  1.220392838360076e+000  2.373275728450547e-002 -1.309925914614158e-001
 2.471020408163265e+000  4.027074347133498e-001  2.687105443145632e-002 -1.553081238772180e-001  1.220072303933911e+000  6.549517719544023e-003 -1.288045478612737e-001
 2.480816326530612e+000  4.266947733555060e-001  2.306399986262187e-002 -1.475944737415547e-001  1.215433409383286e+000 -9.203763176609967e-003 -1.264232004449241e-001
 2.490612244897959e+000  4.494165848544823e-001  1.960100254293495e-002 -1.396166986317352e-001  1.206605758362637e+000 -2.354085854729087e-002 -1.245026361002730e-001
 2.500408163265306e+000  4.707727497503011e-001  1.646633572998835e-002 -1.314121094700868e-001  1.193724599586576e+000 -3.648114425636598e-002 -1.236026684881382e-001
 2.510204081632653e+000  4.906786960359472e-001  1.363940829645083e-002 -1.230127652574129e-001  1.176927898650486e+000 -4.805155095783369e-002 -1.241201761274051e-001
 2.520000000000000e+000  5.090702097520338e-001  1.109944177355038e-002 -1.144450310733438e-001  1.156352538225659e+000 -5.828814812918934e-002 -1.262530586652430e-001
 2.529795918367347e+000  5.259032427477444e-001  8.829346928448834e-003 -1.057317063968657e-001  1.132129937999199e+000 -6.723541135905634e-002 -1.300021490830110e-001
 2.539591836734694e+000  5.411536888407905e-001  6.819266409616720e-003 -9.689539919812769e-002  1.104383736429029e+000 -7.494501480728653e-002 -1.351971677416751e-001
 2.549387755102041e+000  5.548171714121629e-001  5.070540130640344e-003 -8.795942045540273e-002  1.073231089262604e+000 -8.147859673852329e-002 -1.415244820264442e-001
 2.559183673469388e+000  5.669050268118406e-001  3.598513562008021e-003 -7.894377787779679e-002  1.038786490086509e+000 -8.691616539168946e-002 -1.485532983694621e-001
 2.568979591836735e+000  5.774379968725643e-001  2.432584486197431e-003 -6.985843874344690e-002  1.001167490064155e+000 -9.136605470367347e-002 -1.557720322375042e-001
 2.578775510204082e+000  5.864415123074510e-001  1.614484122475002e-003 -6.069625709238109e-002  9.605032631575339e-001 -9.497105226421414e-002 -1.626327642977186e-001
 2.588571428571429e+000  5.939438390697299e-001  1.196187946309824e-003 -5.142357012234573e-002  9.169458047411179e-001 -9.790498886103814e-002 -1.685894268818947e-001
 2.598367346938776e+000  5.999755622761501e-001  1.237136733786226e-003 -4.196796543096323e-002  8.706816581244409e-001 -1.003580885228682e-001 -1.731194206179679e-001
 2.608163265306122e+000  6.045678709986780e-001  1.799975448745217e-003 -3.220802840776092e-002  8.219430024433041e-001 -1.025167671598628e-001 -1.757243645873438e-001
 2.617959183673469e+000  6.077502179982729e-001  2.944868529533462e-003 -2.196734963353907e-002  7.710191664345154e-001 -1.045417540989604e-001 -1.759166944422373e-001
 2.627755102040816e+000  6.095523918084876e-001  4.722621582522679e-003 -1.101169869980106e-002  7.182702894097055e-001 -1.065434150799582e-001 -1.732095534767654e-001
 2.637551020408163e+000  6.100155518687631e-001  7.166154528277069e-003  9.472646187387764e-004  6.641447538074008e-001 -1.085569906345817e-001 -1.671222771175312e-001
 2.647346938775510e+000  6.092105059089834e-001  1.028021309270066e-002  1.423584794799801e-002  6.092008534967260e-001 -1.105278726135264e-001 -1.572012344462060e-001
 2.657142857142857e+000  6.072568554979682e-001  1.403040093411478e-002  2.918475875231899e-002  5.541291456870329e-001 -1.123180950414227e-001 -1.430565806142193e-001
 2.666938775510204e+000  6.043370254080130e-001  1.833274903317705e-002  4.606956234459870e-002  4.997656319511366e-001 -1.137377393328255e-001 -1.244301667667818e-001
 2.676734693877551e+000  6.006992856320037e-001  2.304581685954643e-002  6.501684297455548e-002  4.470808577690581e-001 -1.145948726461887e-001 -1.013153814272002e-001
 2.686530612244898e+000  5.966433325543079e-001  2.797062899258695e-002  8.588431329657321e-002  3.971325753274618e-001 -1.147516922028698e-001 -7.412719800508794e-002
 2.696326530612245e+000  5.924889352410713e-001  3.286586439612882e-002  1.081516461759967e-001  3.509832817282801e-001 -1.141741208273829e-001 -4.387563104707964e-002
 2.706122448979592e+000  5.885206859664117e-001  3.748230416266329e-002  1.308963914824107e-001  3.096061923622205e-001 -1.129609124252527e-001 -1.222502455267551e-002
 2.715918367346939e+000  5.849595001995455e-001  4.160224856251227e-002  1.528834482423343e-001  2.738090976029272e-001 -1.113413380034352e-001  1.861764085706191e-002
 2.725714285714286e+000  5.819306485084465e-001  4.506839372383831e-002  1.727852566851939e-001  2.442017094677939e-001 -1.096231703181185e-001  4.624758438934964e-002
 2.735510204081633e+000  5.794714291084125e-001  4.778374262058960e-002  1.894167227431328e-001  2.211920094146461e-001 -1.080938365260174e-001  6.847161233769082e-002
 2.745306122448979e+000  5.775559913709021e-001  4.968540121216147e-002  2.018927957337404e-001  2.049833227195771e-001 -1.069000609605013e-001  8.362826830685113e-002
 2.755102040816326e+000  5.761232725087124e-001  5.070795418525087e-002  2.096770915906975e-001  1.955548482315570e-001 -1.059529997391536e-001  9.073496181714054e-002
 2.764897959183673e+000  5.750958499130137e-001  5.075608906379570e-002  2.125651137864458e-001  1.926348075538284e-001 -1.048980609658676e-001  8.950057012317084e-002
 2.774693877551020e+000  5.743874169659321e-001  4.969847765848567e-002  2.106561656517197e-001  1.956892419726552e-001 -1.031585825221667e-001  8.028279450322456e-002
 2.784489795918367e+000  5.739020509944027e-001  4.738327344962423e-002  2.043281360304148e-001  2.039444547357944e-001 -1.000397536852033e-001  6.402242431364351e-002
 2.794285714285715e+000  5.735273135083598e-001  4.366806034038229e-002  1.941940830321011e-001  2.164465982064404e-001 -9.487626546934845e-002  4.213146143411073e-002
 2.804081632653062e+000  5.731222407524804e-001  3.845439361326331e-002  1.810154051488139e-001  2.321484117498962e-001 -8.720696820014001e-002  1.631074286117574e-002
 2.813877551020408e+000  5.725039396085606e-001  3.171677240137916e-002  1.655775198580873e-001  2.500065594826558e-001 -7.693931399143053e-002 -1.168885834116022e-002
