---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.795102040816327e+000 1.384508831207053e-001 8.790364701559961e-002 -1.818578526983615e-002 1.128001623810707e+000 4.734850422368665e-002 4.343427696757442e-002
1.804897959183674e+000 1.704598879833969e-001 8.463023857012453e-002 -2.038615819655054e-002 1.169904944367227e+000 2.897210408445318e-002 6.146384922743228e-002
1.814693877551020e+000 2.026138535503909e-001 8.078178039039718e-002 -2.186102855511023e-002 1.207408470883650e+000 9.783624686496725e-003 7.767187648312757e-002
1.824489795918368e+000 2.347887753822135e-001 7.647785426400944e-002 -2.260154599908869e-002 1.240261690212754e+000 -9.489155317569702e-003 9.144776872622568e-002
1.834285714285714e+000 2.668454694323517e-001 7.184292191949759e-002 -2.261456469733816e-002 1.268292939658282e+000 -2.831695092022523e-002 1.023148855474601e-001
1.844081632653061e+000 2.986308216570801e-001 6.700130701198792e-002 -2.191134880097719e-002 1.291390733710387e+000 -4.632847004249969e-002 1.099955532318374e-001
1.853877551020408e+000 3.299774683910501e-001 6.206964793618219e-002 -2.049995865115467e-002 1.309485368482713e+000 -6.326402002525312e-002 1.144477553509471e-001
1.863673469387755e+000 3.607047035230157e-001 5.714848964638053e-002 -1.838011677919633e-002 1.322534355768817e+000 -7.894271419825985e-002 1.158709718347555e-001
1.873469387755102e+000 3.906257297401589e-001 5.231839445625797e-002 -1.554256918597699e-002 1.330514928495969e+000 -9.324815026809759e-002 1.146840103979439e-001
1.883265306122449e+000 4.195633611943122e-001 4.764050866687697e-002 -1.197525332697355e-002 1.333422785557591e+000 -1.061237165782757e-001 1.114802391302464e-001
1.893061224489796e+000 4.473650202214534e-001 4.315788986589109e-002 -7.672559172350191e-003 1.331271976741341e+000 -1.175677523881631e-001 1.069671543486956e-001
1.902857142857143e+000 4.739077272690664e-001 3.889729808430853e-002 -2.642194142198487e-003 1.324093192890386e+000 -1.276252027604283e-001 1.018979873741195e-001
1.912653061224490e+000 4.990945545807909e-001 3.487447530298216e-002 3.091017025959164e-003 1.311931879367071e+000 -1.363755120136901e-001 9.700293492924683e-002
1.922448979591837e+000 5.228471751150339e-001 3.110423810014473e-002 9.483130902275668e-003 1.294846620897746e+000 -1.439161271460552e-001 9.292596301423120e-002
1.932244897959184e+000 5.450970574044742e-001 2.761188044572749e-002 1.647272938255832e-002 1.272906805411785e+000 -1.503432827234525e-001 9.017235254230581e-002
1.942040816326531e+000 5.657783657693497e-001 2.444028657684627e-002 2.398832658959408e-002 1.246190183339001e+000 -1.557352475936373e-001 8.907245834262646e-002
1.951836734693878e+000 5.848232591281367e-001 2.164963904527029e-002 3.195885146334509e-002 1.214781453413000e+000 -1.601413369266641e-001 8.976513902858910e-002
1.961632653061225e+000 6.021573378176931e-001 1.931059250750278e-002 4.032255543930177e-002 1.178772284030655e+000 -1.635779191807037e-001 9.219974450626280e-002
1.971428571428572e+000 6.176961625910636e-001 1.749511298664275e-002 4.903302226244163e-002 1.138264220234320e+000 -1.660321919605402e-001 9.615302062637407e-002
1.981224489795918e+000 6.313469237808044e-001 1.626870239385192e-002 5.806330688881624e-002 1.093376050255784e+000 -1.674686243489889e-001 1.012603872692280e-001
1.991020408163265e+000 6.430145705377917e-001 1.568412373615757e-002 6.740983390001412e-002 1.044253971757893e+000 -1.678327605338147e-001 1.070610748960700e-001
2.000816326530612e+000 6.526065449571634e-001 1.577664746570862e-002 7.709816739009218e-002 9.910822375379185e-001 -1.670571332143665e-001 1.130456440041021e-001
2.010612244897959e+000 6.600349084077904e-001 1.656230479300858e-002 8.718923207644866e-002 9.340971463301473e-001 -1.650731325508824e-001 1.186860287746925e-001
2.020408163265306e+000 6.652209739794378e-001 1.803882942292212e-002 9.778048762119718e-002 8.736107685755802e-001 -1.618210082793434e-001 1.234392171379927e-001
2.030204081632653e+000 6.681071383069885e-001 2.018745206432127e-002 1.089998216858563e-001 8.100478441312626e-001 -1.572521676945839e-001 1.267391213089034e-001
2.040000000000000e+000 6.686778450873824e-001 2.297365337666468e-002 1.209951232559841e-001 7.439942308896284e-001 -1.513313604976125e-001 1.280002742832032e-001
2.049795918367347e+000 6.669885138218491e-001 2.634568588285635e-002 1.339228810993720e-001 6.762523883432458e-001 -1.440496544362896e-001 1.266419760068135e-001
2.059591836734694e+000 6.631995457223739e-001 3.023212165943967e-002 1.479373559888190e-001 6.078962023923529e-001 -1.354540692203666e-001 1.221254153068690e-001
2.069387755102041e+000 6.576105193574245e-001 3.453944226632455e-002 1.631783206714588e-001 5.403071909274895e-001 -1.256965310837522e-001 1.139959781196882e-001
2.079183673469388e+000 6.506789556320980e-001 3.914527080316699e-002 1.797453498863169e-001 4.751561635022165e-001 -1.150931256581564e-001 1.019415423280757e-001
2.088979591836734e+000 6.429958014030939e-001 4.388207850449488e-002 1.976308405716926e-001 4.142854748653516e-001 -1.041605270129790e-001 8.591142039861616e-002
2.098775510204082e+000 6.352000065225036e-001 4.852054535481987e-002 2.165901523173031e-001 3.594788219038904e-001 -9.358843996983289e-002 6.633645012613679e-002
2.108571428571429e+000 6.278557571630894e-001 5.277800571529756e-002 2.360007214182462e-001 3.121868931247224e-001 -8.413827292885877e-002 4.437571269892647e-002
2.118367346938776e+000 6.213549293060977e-001 5.636430223569899e-002 2.548538406068120e-001 2.733412675761898e-001 -7.650130417405543e-002 2.196472079453166e-002
2.128163265306123e+000 6.158953438426414e-001 5.903884322687869e-002 2.719661195404819e-001 2.433398956958233e-001 -7.115858423331024e-002 1.500195321059207e-003
2.137959183673469e+000 6.115271519396027e-001 6.063900867997263e-002 2.862944074162233e-001 2.221548618634338e-001 -6.826773715660747e-002 -1.470305974862575e-002
2.147755102040816e+000 6.082170046495756e-001 6.106974950688926e-002 2.971529671522373e-001 2.094469509160736e-001 -6.759811150457779e-002 -2.487275967643990e-002
2.157551020408163e+000 6.058885690468688e-001 6.027616396188673e-002 3.042634207712610e-001 2.046244237266103e-001 -6.854061053836988e-002 -2.799504423892999e-002
2.167346938775510e+000 6.044314268135642e-001 5.822394978778922e-002 3.077051489035098e-001 2.068604541650028e-001 -7.020587343169429e-002 -2.383850230097679e-002
2.177142857142857e+000 6.036895717734916e-001 5.489728546631545e-002 3.078310490692107e-001 2.151084824971485e-001 -7.159910256019696e-002 -1.288216913035098e-002
2.186938775510204e+000 6.034413874934700e-001 5.030961929154598e-002 3.051547074662202e-001 2.281416206881512e-001 -7.183563463515698e-002 3.821801561374536e-003
2.196734693877551e+000 6.033837629569503e-001 4.451907147885481e-002 3.002267060797053e-001 2.446286182203429e-001 -7.033460788639009e-002 2.484037967965623e-002
2.206530612244898e+000 6.031376636307064e-001 3.764429422199433e-002 2.935738712866131e-001 2.632423443470916e-001 -6.691905968472495e-002 4.855817687568832e-002
2.216326530612245e+000 6.022826070711843e-001 2.987586606084070e-002 2.857295915467528e-001 2.827641385638271e-001 -6.180807569363556e-002 7.334556019902928e-002
2.226122448979592e+000 6.004060109129605e-001 2.147038393755585e-002 2.772665389886932e-001 3.021399433720278e-001 -5.555792131238541e-002 9.772274488271766e-002
2.235918367346939e+000 5.971500245544841e-001 1.271943169463152e-002 2.687592760076921e-001 3.204933178686612e-001 -4.898494754937162e-002 1.205151204037481e-001
2.245714285714286e+000 5.922495940487929e-001 3.904929262470880e-003 2.607165219231963e-001 3.371372309834421e-001 -4.304388570960924e-002 1.409149110194003e-001
2.255510204081633e+000 5.855556047051427e-001 -4.740080127098256e-003 2.535380427703662e-001 3.515960251450862e-001 -3.865971516398095e-002 1.584185896824223e-001
2.265306122448980e+000 5.770344468378486e-001 -1.305386370088835e-002 2.474981105278151e-001 3.636101849037069e-001 -3.656649142439576e-002 1.727269957404346e-001
2.275102040816327e+000 5.667459104961763e-001 -2.094739463263662e-002 2.427457588817190e-001 3.731056459562826e-001 -3.720264288289272e-002 1.836946135784034e-001
2.284897959183673e+000 5.548125326590485e-001 -2.838631753160659e-002 2.393217726014244e-001 3.801392268105488e-001 -4.067804275765576e-002 1.913244390237641e-001
2.294693877551020e+000 5.413927137658284e-001 -3.536348667869338e-002 2.371847229438639e-001 3.848428297704012e-001 -4.680804493702746e-002 1.957584269069104e-001
2.304489795918367e+000 5.266626831607132e-001 -4.187588539579723e-002 2.362318085518231e-001 3.873811757150972e-001 -5.519450025637822e-002 1.972432352922149e-001
2.314285714285714e+000 5.108057069394498e-001 -4.791394197695009e-002 2.363099224848995e-001 3.879272755546556e-001 -6.532223753599532e-002 1.960906496541777e-001
2.324081632653061e+000 4.940031497733702e-001 -5.346210092440207e-002 2.372229870478966e-001 3.866533960791424e-001 -7.664457632272485e-002 1.926504910746977e-001
2.333877551020408e+000 4.764235743559834e-001 -5.850506654971621e-002 2.387425748210732e-001 3.837313258093681e-001 -8.864578872001278e-002 1.872927602779219e-001
2.343673469387755e+000 4.582117716074730e-001 -6.303518489295068e-002 2.406256894586006e-001 3.793337654655729e-001 -1.008790344674250e-001 1.803914803698823e-001
2.353469387755102e+000 4.394838808789987e-001 -6.705848262364800e-002 2.426385177513196e-001 3.736314138032254e-001 -1.129835118668681e-001 1.723082287115342e-001
2.363265306122449e+000 4.203325084220325e-001 -7.059727778610903e-002 2.445802808819763e-001 3.667871507232489e-001 -1.246873737713326e-001 1.633728292516090e-001
2.373061224489796e+000 4.008387682576265e-001 -7.368797616079914e-002 2.463017421636405e-001 3.589526991928534e-001 -1.358034575321112e-001 1.538600977584779e-001
2.382857142857143e+000 3.810843545086148e-001 -7.637526080990575e-002 2.477148223902688e-001 3.502704170555169e-001 -1.462213710520303e-001 1.439702126661765e-001
2.392653061224490e+000 3.611576151377878e-001 -7.870605866736136e-002 2.487904156277501e-001 3.408779185870828e-001 -1.558957706098274e-001 1.338244404074068e-001
2.402448979591837e+000 3.411514705258785e-001 -8.072534322183045e-002 2.495437313079615e-001 3.309120291470589e-001 -1.648318020400878e-001 1.234803678773356e-001
2.412244897959184e+000 3.211578248708746e-001 -8.247257279624787e-002 2.500105698637062e-001 3.205113997450524e-001 -1.730715626172371e-001 1.129593612770272e-001
2.422040816326531e+000 3.012637876612039e-001 -8.397835271076315e-002 2.502224227396835e-001 3.098180664321676e-001 -1.806843086670941e-001 1.022751791648475e-001
2.431836734693878e+000 2.815481217979901e-001 -8.526435614114991e-002 2.501893395539803e-001 2.989758012518126e-001 -1.877591240993725e-001 9.145805313793796e-002
2.441632653061225e+000 2.620760687921888e-001 -8.634741381161937e-002 2.498943598383813e-001 2.881241775496374e-001 -1.943975206520550e-001 8.057289966374735e-002
2.451428571428572e+000 2.428961946086046e-001 -8.724367081907136e-002 2.492976750510563e-001 2.773918297438263e-001 -2.007061937644168e-001 6.972782977705654e-002
2.461224489795919e+000 2.240416014606114e-001 -8.796927235094643e-002 2.483482756653536e-001 2.668923114918854e-001 -2.067919990358237e-001 5.906765987026989e-002
2.471020408163265e+000 2.055326382949743e-001 -8.853809182837535e-002 2.470007249324180e-001 2.567220675457374e-001 -2.127591995124603e-001 4.875350457185244e-002
2.480816326530612e+000 1.873783899515650e-001 -8.895921573420917e-002 2.452304711872049e-001 2.469594139324237e-001 -2.187070932672711e-001 3.893794888468565e-002
2.490612244897959e+000 1.695788008390016e-001 -8.923619875032007e-002 2.430398047059957e-001 2.376661863073811e-001 -2.247279389277830e-001 2.974563122097532e-002
2.500408163265306e+000 1.521319842641839e-001 -8.936773437430290e-002 2.404538363677171e-001 2.288942976466660e-001 -2.309068568189184e-001 2.126155388240119e-002
2.510204081632653e+000 1.350461738933309e-001 -8.934907468266440e-002 2.375140295049307e-001 2.206950749259799e-001 -2.373225370132145e-001 1.352446556006350e-002
2.520000000000000e+000 1.183482526665122e-001 -8.917458084048535e-002 2.342750026517412e-001 2.131259328458090e-001 -2.440452988846673e-001 6.524583442262146e-003
2.529795918367347e+000 1.020853122967737e-001 -8.884136358958550e-002 2.308025004700020e-001 2.062523130195275e-001 -2.511323421199865e-001 2.081930744786544e-004
2.539591836734694e+000 8.632355176813428e-002 -8.835398325859067e-002 2.271684106897612e-001 2.001465332234011e-001 -2.586231097670589e-001 -5.509266903086521e-003
2.549387755102041e+000 7.114460235081319e-002 -8.772919066492380e-002 2.234428580575105e-001 1.948843402636446e-001 -2.665367839088627e-001 -1.072584236501432e-002
2.559183673469388e+000 5.663637158612096e-002 -8.699778205010178e-002 2.196866334970519e-001 1.905393489090408e-001 -2.748722843982803e-001 -1.553900264852624e-002
2.568979591836735e+000 4.288066603460321e-002 -8.620273720750915e-002 2.159464038902223e-001 1.871761823116570e-001 -2.836101203168778e-001 -2.003801938169165e-002
2.578775510204082e+000 2.994094256408296e-002 -8.539554177306252e-002 2.122524951420593e-001 1.848427786181437e-001 -2.927145767215946e-001 -2.430120765512194e-002
2.588571428571429e+000 1.785152569200679e-002 -8.463115668076271e-002 2.086185369686882e-001 1.835629352920615e-001 -3.021354642732285e-001 -2.839754706288558e-002
2.598367346938776e+000 6.608940686874755e-003 -8.396144251183579e-002 2.050445973285712e-001 1.833308109056567e-001 -3.118104022729594e-001 -3.239399748901823e-002
2.608163265306122e+000 -3.839406284909444e-003 -8.342984062901770e-002 2.015232828166565e-001 1.841061299686467e-001 -3.216664854996483e-001 -3.636362713921538e-002
2.617959183673469e+000 -1.358252355877211e-002 -8.306446411203794e-002 1.980465539710346e-001 1.858202475144735e-001 -3.316233882277473e-001 -4.039872125574915e-002
2.627755102040816e+000 -2.276906511673993e-002 -8.288020978502697e-002 1.945999084594165e-001 1.883709642430506e-001 -3.415869736069618e-001 -4.459736317931030e-002
2.637551020408163e+000 -3.157677394633424e-002 -8.287428926486573e-002 1.911578003744035e-001 1.916398728593217e-001 -3.514492766280388e-001 -4.906381456174352e-002
2.647346938775510e+000 -4.019567187520124e-002 -8.302598182762955e-002 1.876752096818780e-001 1.955056188803185e-001 -3.610854951515570e-001 -5.389546056371089e-002
2.657142857142857e+000 -4.880604836893773e-002 -8.329539045840528e-002 1.840829002542608e-001 1.998586882507659e-001 -3.703540282003932e-001 -5.917128629077308e-002
2.666938775510204e+000 -5.755924705654752e-002 -8.362203665935852e-002 1.802905701737706e-001 2.046132467917912e-001 -3.790994501367933e-001 -6.494503183786531e-002
2.676734693877551e+000 -6.656123572270685e-002 -8.392352821143723e-002 1.761993552315322e-001 2.097147418935449e-001 -3.871568330881027e-001 -7.124464292285036e-002
2.686530612244898e+000 -7.585902038544583e-002 -8.409428096902061e-002 1.717198334092920e-001 2.151436519974138e-001 -3.943559911344374e-001 -7.807565305368436e-002
2.696326530612245e+000 -8.543167532363831e-002 -8.400591307139838e-002 1.667885134927498e-001 2.209168523882770e-001 -4.005252358881157e-001 -8.542433434511042e-002
2.706122448979592e+000 -9.519094427373039e-002 -8.351276281132702e-002 1.613757582131210e-001 2.270859462943226e-001 -4.054931443604958e-001 -9.325574602873644e-002
2.715918367346939e+000 -1.049975291268939e-001 -8.246405707604865e-002 1.554828029325339e-001 2.337297083268897e-001 -4.090860936112945e-001 -1.015049112902680e-001
2.725714285714286e+000 -1.146910929508156e-001 -8.071984855444470e-002 1.491322845850105e-001 2.409411204728721e-001 -4.111221678149273e-001 -1.100663585151619e-001
2.735510204081633e+000 -1.241213142982684e-001 -7.816503967528199e-002 1.423588978852932e-001 2.488148269706842e-001 -4.114050461033184e-001 -1.187906359558448e-001
2.745306122448979e+000 -1.331669725736172e-001 -7.471660113155410e-002 1.352038564709917e-001 2.574414085731026e-001 -4.097211429821583e-001 -1.274922124930490e-001
2.755102040816326e+000 -1.417390148659731e-001 -7.032372449270108e-002 1.277127127828079e-001 2.669109221279459e-001 -4.058410057192243e-001 -1.359658619323836e-001
2.764897959183673e+000 -1.497711318592981e-001 -6.496513606795595e-002 1.199337395203152e-001 2.773242275276950e-001 -3.995238430559946e-001 -1.440042789463086e-001
2.774693877551020e+000 -1.572025428377739e-001 -5.864764229759256e-002 1.119155316607519e-001 2.888088892256856e-001 -3.905236066694700e-001 -1.514106769909219e-001
2.784489795918367e+000 -1.639579013048740e-001 -5.140708044416575e-002 1.037054477631619e-001 3.015353354232425e-001 -3.785963782848438e-001 -1.580041376942706e-001
2.794285714285715e+000 -1.699303009190514e-001 -4.331093517125906e-002 9.535105645919206e-002 3.157290410363151e-001 -3.635101932343052e-001 -1.636206225564399e-001
