---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.147755102040816e+00 5.676795578457016e-01 8.257201931538427e-02 3.194909650788944e-01 1.752943700995954e-01 -2.417529529630607e-02 -8.650652934192096e-02
2.157551020408163e+00 5.655201806823518e-01 8.184171595993450e-02 3.272263642274806e-01 1.710111246490421e-01 -2.470166732674937e-02 -9.047311809446383e-02
2.167346938775510e+00 5.637699266476746e-01 7.980508072136772e-02 3.305277258183290e-01 1.728010229964440e-01 -2.608690047169019e-02 -8.641389869311994e-02
2.177142857142857e+00 5.623502063247167e-01 7.646324428411444e-02 3.298600135028477e-01 1.797701258112159e-01 -2.735934213029448e-02 -7.489864254748821e-02
2.186938775510204e+00 5.611420879670656e-01 7.183951928278276e-02 3.258512792869805e-01 1.908870096853877e-01 -2.765309678076500e-02 -5.708588489421815e-02
2.196734693877551e+00 5.599609502766439e-01 6.600203254522596e-02 3.191834973443677e-01 2.050454527632110e-01 -2.639084058817003e-02 -3.455453473423711e-02
2.206530612244898e+00 5.585484522995415e-01 5.908294395316105e-02 3.105281192550273e-01 2.211494449193842e-01 -2.337981944440389e-02 -9.094066590167722e-03
2.216326530612245e+00 5.565909382405286e-01 5.128745549819835e-02 3.005579625225894e-01 2.381891530576153e-01 -1.880566768335353e-02 1.750006600495467e-02
2.226122448979592e+00 5.537562156563647e-01 4.288342210391605e-02 2.899644247627911e-01 2.552759338010586e-01 -1.317919289908221e-02 4.361736141235982e-02
2.235918367346939e+00 5.497353975263118e-01 3.416841709603879e-02 2.794133059408994e-01 2.716466384693514e-01 -7.266744536374489e-03 6.799376392825730e-02
2.245714285714286e+00 5.442833472251186e-01 2.542608929445245e-02 2.694760770792386e-01 2.866768895474351e-01 -1.974763175448629e-03 8.976888492243972e-02
2.255510204081633e+00 5.372490377482396e-01 1.688891015061755e-02 2.605899742694066e-01 2.999119454967150e-01 1.813347468122509e-03 1.084152315517982e-01
2.265306122448980e+00 5.285839819919491e-01 8.717466447248912e-03 2.530462253294325e-01 3.110844424606322e-01 3.393369327509718e-03 1.236299483558525e-01
2.275102040816327e+00 5.183280937170291e-01 1.000077830543233e-03 2.469939623746006e-01 3.200961589895367e-01 2.341815066742507e-03 1.352785898134807e-01
2.284897959183673e+00 5.065848796142356e-01 -6.228940881265466e-03 2.424605257830142e-01 3.269724335620592e-01 -1.449788816029186e-03 1.433868969441400e-01
2.294693877551020e+00 4.934978417975133e-01 -1.296203029265031e-02 2.393822031007296e-01 3.318116871745245e-01 -7.803909009400409e-03 1.481284398996957e-01
2.304489795918367e+00 4.792332066180000e-01 -1.919562785102658e-02 2.376306721618302e-01 3.347457760124216e-01 -1.633271458892317e-02 1.497869809493257e-01
2.314285714285714e+00 4.639681419399572e-01 -2.491983352238081e-02 2.370286817704634e-01 3.359163838798911e-01 -2.653143999854051e-02 1.487129880025591e-01
2.324081632653061e+00 4.478801096382521e-01 -3.011935654368192e-02 2.373598654739291e-01 3.354661388842582e-01 -3.786306973555956e-02 1.452926211690780e-01
2.333877551020408e+00 4.311341024284584e-01 -3.478008381465125e-02 2.383798785667369e-01 3.335389512720855e-01 -4.982104954981173e-02 1.399269261729668e-01
2.343673469387755e+00 4.138700530890123e-01 -3.889654480243587e-02 2.398336837600725e-01 3.302818108195017e-01 -6.196760896818457e-02 1.330140152358919e-01
2.353469387755102e+00 3.961971554317349e-01 -4.247770213320967e-02 2.414788133838815e-01 3.258426676051918e-01 -7.395119482143250e-02 1.249317036231744e-01
2.363265306122449e+00 3.781992011202361e-01 -4.554928275988512e-02 2.431091087043274e-01 3.203652963412220e-01 -8.550943523803151e-02 1.160180323718276e-01
2.373061224489796e+00 3.599473309689168e-01 -4.815167378119556e-02 2.445730768824168e-01 3.139859002464809e-01 -9.646446135273390e-02 1.065490703452132e-01
2.382857142857143e+00 3.415126493351737e-01 -5.033454606159493e-02 2.457827513472591e-01 3.068340348442207e-01 -1.067141990941717e-01 9.672151523743464e-02
2.392653061224490e+00 3.229725632705187e-01 -5.215110915924481e-02 2.467100591193948e-01 2.990360634500887e-01 -1.162199279117770e-01 8.665105801371703e-02
2.402448979591837e+00 3.044089431414075e-01 -5.365369316480861e-02 2.473704088134673e-01 2.907181684053744e-01 -1.249915636964770e-01 7.638989016482020e-02
2.412244897959184e+00 2.859039228049680e-01 -5.488973593859003e-02 2.477971823872476e-01 2.820082498147087e-01 -1.330745582379705e-01 6.595601996808265e-02
2.422040816326531e+00 2.675309098114219e-01 -5.589700711383161e-02 2.480168949807899e-01 2.730367382901376e-01 -1.405413173731236e-01 5.536121523681788e-02
2.431836734693878e+00 2.493584691830050e-01 -5.670390106526946e-02 2.480311421631001e-01 2.639349338742324e-01 -1.474843158632488e-01 4.463585519456079e-02
2.441632653061224e+00 2.314407059284910e-01 -5.733229603786105e-02 2.478136629011815e-01 2.548298163082122e-01 -1.540098852282048e-01 3.384339536136854e-02
2.451428571428572e+00 2.138162712599463e-01 -5.780158825711812e-02 2.473162730778600e-01 2.458384448851611e-01 -1.602313820174870e-01 2.308681619934979e-02
2.461224489795919e+00 1.965101708145587e-01 -5.812959476820345e-02 2.464816903395506e-01 2.370644284196790e-01 -1.662639048322332e-01 1.250158528295724e-02
2.471020408163265e+00 1.795365868564545e-01 -5.833094877435330e-02 2.452605534411001e-01 2.285960310140041e-01 -1.722204435227661e-01 2.236525434012257e-03
2.480816326530612e+00 1.629002690103895e-01 -5.841535272028753e-02 2.436263569860875e-01 2.205051519562757e-01 -1.782080499041205e-01 -7.568913339355112e-03
2.490612244897959e+00 1.465982076174086e-01 -5.838745798456335e-02 2.415803601275582e-01 2.128485991275244e-01 -1.843245763446244e-01 -1.680174417675443e-02
2.500408163265306e+00 1.306261807009916e-01 -5.824814709657788e-02 2.391456389523150e-01 2.056733971475671e-01 -1.906579107008735e-01 -2.538451004246349e-02
2.510204081632653e+00 1.149873748820669e-01 -5.799540912585877e-02 2.363586522786155e-01 1.990240435558183e-01 -1.972861342348946e-01 -3.327943191981929e-02
2.520000000000000e+00 9.970233360987807e-02 -5.762754824621652e-02 2.332644763066803e-01 1.929481330516384e-01 -2.042755961980491e-01 -4.048891167668153e-02
2.529795918367347e+00 8.480837005777496e-02 -5.714546704345325e-02 2.299151765695779e-01 1.874980042402558e-01 -2.116763264769371e-01 -4.705128249654365e-02
2.539591836734694e+00 7.035857532653654e-02 -5.655669291940457e-02 2.263661761699227e-01 1.827301670588554e-01 -2.195181388824767e-01 -5.302965146443510e-02
2.549387755102041e+00 5.641861345949600e-02 -5.587961142080622e-02 2.226702656868332e-01 1.787028807685900e-01 -2.278091290374037e-01 -5.849749380484239e-02
2.559183673469388e+00 4.305788942626538e-02 -5.514444762212101e-02 2.188720039280925e-01 1.754719760545699e-01 -2.365364628809422e-01 -6.352755706525587e-02
2.568979591836735e+00 3.034037118808827e-02 -5.439224394006081e-02 2.150045731343910e-01 1.730860185653866e-01 -2.456693529477421e-01 -6.818705592170773e-02
2.578775510204082e+00 1.831364022325037e-02 -5.367110993612156e-02 2.110892132354573e-01 1.715804861693041e-01 -2.551618885353363e-01 -7.253749616603246e-02
2.588571428571429e+00 7.000217413066513e-03 -5.303187847239554e-02 2.071360996899440e-01 1.709721519286211e-01 -2.649555009397747e-01 -7.663842210632671e-02
2.598367346938776e+00 -3.609693259187498e-03 -5.252209646991379e-02 2.031480287574632e-01 1.712548492353042e-01 -2.749816021604601e-01 -8.055572736612596e-02
2.608163265306122e+00 -1.356369856020132e-02 -5.218059037279699e-02 1.991271770398953e-01 1.723971264338509e-01 -2.851641082302540e-01 -8.437184491190781e-02
2.617959183673469e+00 -2.295087493425754e-02 -5.203342897944085e-02 1.950794284843530e-01 1.743419480136953e-01 -2.954193503553711e-01 -8.819077987278198e-02
2.627755102040816e+00 -3.189764695489649e-02 -5.209252507682605e-02 1.910114189961956e-01 1.770105671208677e-01 -3.056539965895641e-01 -9.213522499652990e-02
2.637551020408163e+00 -4.055687669780528e-02 -5.235380467985618e-02 1.869219525081886e-01 1.803108993464083e-01 -3.157612240850909e-01 -9.633645819654152e-02
2.647346938775510e+00 -4.908958873445020e-02 -5.279611271533979e-02 1.827918202421658e-01 1.841490646555388e-01 -3.256174543767131e-01 -1.009194540884293e-01
2.657142857142857e+00 -5.764550276107638e-02 -5.337938029085199e-02 1.785765708828929e-01 1.884408514961272e-01 -3.350813669719129e-01 -1.059872668864152e-01
2.666938775510204e+00 -6.634571528701390e-02 -5.404234755078363e-02 1.742073585002600e-01 1.931208712687116e-01 -3.439959337836087e-01 -1.116103145372280e-01
2.676734693877551e+00 -7.526824480505460e-02 -5.470034958569614e-02 1.696015506809138e-01 1.981481919692583e-01 -3.521918904697238e-01 -1.178226380667651e-01
2.686530612244898e+00 -8.443726773369170e-02 -5.524365349505778e-02 1.646791823569768e-01 2.035086086090358e-01 -3.594913238300004e-01 -1.246231586294981e-01
2.696326530612245e+00 -9.381833615665776e-02 -5.553850612536992e-02 1.593779845292471e-01 2.092148177138236e-01 -3.657112341781233e-01 -1.319781251996436e-01
2.706122448979592e+00 -1.033235859985012e-01 -5.543419932483529e-02 1.536604059940469e-01 2.153043903982693e-01 -3.706660052958860e-01 -1.398207486461273e-01
2.715918367346939e+00 -1.128301312070374e-01 -5.477646416977899e-02 1.475116105240917e-01 2.218338797269637e-01 -3.741668540626876e-01 -1.480470144278394e-01
2.725714285714286e+00 -1.222071597553565e-01 -5.342313773805274e-02 1.409335005673170e-01 2.288697936187588e-01 -3.760185006593812e-01 -1.565118390491163e-01
2.735510204081633e+00 -1.313397310969572e-01 -5.125685410167891e-02 1.339401087638847e-01 2.364807059780361e-01 -3.760155276608441e-01 -1.650312095596317e-01
2.745306122448979e+00 -1.401396548007561e-01 -4.819152240496916e-02 1.265556835681540e-01 2.447347382752225e-01 -3.739406170063533e-01 -1.733920623906512e-01
2.755102040816326e+00 -1.485427430852392e-01 -4.417328190834668e-02 1.188136890989264e-01 2.537037975755763e-01 -3.695655644562026e-01 -1.813668996485572e-01
2.764897959183673e+00 -1.564973765489925e-01 -3.917956874497386e-02 1.107545710492708e-01 2.634735424736199e-01 -3.626547239369519e-01 -1.887283054641381e-01
2.774693877551020e+00 -1.639486953777037e-01 -3.321907552390546e-02 1.024225330841682e-01 2.741570080340396e-01 -3.529701252228682e-01 -1.952599271022303e-01
2.784489795918367e+00 -1.708220106513469e-01 -2.633293828463557e-02 9.386399577796083e-02 2.859087468331195e-01 -3.402784148618357e-01 -2.007630746489964e-01
