Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 5.760000000000000e+000, 5.602374583461011e-001, 6.490707674071872e-002,-1.988282440418660e-002, 6.766943566202235e-001,-3.071145925426166e-001,-7.596009856027690e-002
 5.770000000000001e+000, 5.702504495199916e-001, 6.436691622915736e-002,-1.959465545141347e-002, 6.900125481144122e-001,-3.127841941099174e-001,-8.035559706256797e-002
 5.780000000000000e+000, 5.802504263061661e-001, 6.381337626731787e-002,-1.948792809370019e-002, 7.035338542188611e-001,-3.187299590220847e-001,-8.453483992970318e-002
 5.790000000000000e+000, 5.901147598379574e-001, 6.326504963832424e-002,-1.956323318470334e-002, 7.171433265183882e-001,-3.248858094538134e-001,-8.851230020391934e-002
 5.800000000000000e+000, 5.997754350706132e-001, 6.275313897915624e-002,-1.980997739984904e-002, 7.307665530950287e-001,-3.311809146055699e-001,-9.234281104519004e-002
 5.810000000000001e+000, 6.092090490544934e-001, 6.231773634716809e-002,-2.019994892218107e-002, 7.443565994961301e-001,-3.375430178977022e-001,-9.611173214440447e-002
 5.820000000000000e+000, 6.184207303409309e-001, 6.200089458809144e-002,-2.068216069539434e-002, 7.578762012431570e-001,-3.439027291156686e-001,-9.991994941833246e-002
 5.830000000000000e+000, 6.274277680560738e-001, 6.183896537792699e-002,-2.118410667796300e-002, 7.712838875891074e-001,-3.501995442948228e-001,-1.038649627638668e-001
 5.840000000000000e+000, 6.362473663914544e-001, 6.185682313165497e-002,-2.162195053558580e-002, 7.845295529238187e-001,-3.563878782576463e-001,-1.080215629512533e-001
 5.850000000000000e+000, 6.448916531341090e-001, 6.206493856977113e-002,-2.191739513023618e-002, 7.975587983235972e-001,-3.624398892799445e-001,-1.124288940239793e-001
 5.860000000000000e+000, 6.533692101680160e-001, 6.245869610979016e-002,-2.201442504163066e-002, 8.103209982538026e-001,-3.683439617024020e-001,-1.170867210536602e-001
 5.870000000000000e+000, 6.616903093636825e-001, 6.301918400594531e-002,-2.188946683390425e-002, 8.227763616429218e-001,-3.741000758672385e-001,-1.219586167671152e-001
 5.880000000000000e+000, 6.698741072729895e-001, 6.371619719798516e-002,-2.155308831625550e-002, 8.349005685946361e-001,-3.797143083990185e-001,-1.269808604161636e-001
 5.890000000000000e+000, 6.779549244502278e-001, 6.451450721264873e-002,-2.104412215055767e-002, 8.466871965744717e-001,-3.851944267349183e-001,-1.320762205264984e-001
 5.900000000000000e+000, 6.859848367826494e-001, 6.538152623418148e-002,-2.041863458341725e-002, 8.581477299197831e-001,-3.905470246617420e-001,-1.371689501305807e-001
 5.910000000000000e+000, 6.940320941305626e-001, 6.629250665088260e-002,-1.973771533140879e-002, 8.693088140151367e-001,-3.957757279877147e-001,-1.421967682319042e-001
 5.920000000000000e+000, 7.021749105575644e-001, 6.723197953945115e-002,-1.905710432837554e-002, 8.802069165574683e-001,-4.008804051045885e-001,-1.471182135598462e-001
 5.930000000000000e+000, 7.104903376386346e-001, 6.819245687000008e-002,-1.841945568707620e-002, 8.908812239493343e-001,-4.058575433122870e-001,-1.519150712036536e-001
 5.940000000000000e+000, 7.190404844899470e-001, 6.917146262968399e-002,-1.784939257149761e-002, 9.013668385147942e-001,-4.107016194876472e-001,-1.565902147814399e-001
 5.950000000000000e+000, 7.278603992908406e-001, 7.016884764671749e-002,-1.735235412676807e-002, 9.116910698921927e-001,-4.154067856297856e-001,-1.611631536859962e-001
 5.960000000000000e+000, 7.369517554736447e-001, 7.118582811559460e-002,-1.691836916216009e-002, 9.218739437236793e-001,-4.199679914708474e-001,-1.656654633963590e-001
 5.970000000000000e+000, 7.462818096736820e-001, 7.222655902373765e-002,-1.653255925713704e-002, 9.319311892406279e-001,-4.243818799945567e-001,-1.701316586639199e-001
 5.980000000000000e+000, 7.565446009101691e-001, 7.359881803194401e-002,-1.663668430436056e-002, 9.428221886686330e-001,-4.290336368108496e-001,-1.748983402557859e-001
 5.990000000000000e+000, 7.668310543331888e-001, 7.495658930758009e-002,-1.671079706020369e-002, 9.534251539544926e-001,-4.334538838954634e-001,-1.796235457475177e-001
 6.000000000000000e+000, 7.766212169409237e-001, 7.610923522973390e-002,-1.645513954315561e-002, 9.632089605142454e-001,-4.374401643539881e-001,-1.841542841471291e-001
 6.010000000000000e+000, 7.864767874763998e-001, 7.730019328207871e-002,-1.625332511953745e-002, 9.729030418031165e-001,-4.412996734959764e-001,-1.887164034794964e-001
 6.020000000000000e+000, 7.963880648950064e-001, 7.852498899770444e-002,-1.612474940083622e-002, 9.825079440799017e-001,-4.450433000943578e-001,-1.932924906141477e-001
 6.030000000000000e+000, 8.063557639805064e-001, 7.977542943668148e-002,-1.608907050849484e-002, 9.920208573848652e-001,-4.486792327465832e-001,-1.978535586773237e-001
 6.040000000000000e+000, 8.163834195848417e-001, 8.103910820943083e-002,-1.616291485104568e-002, 1.001435777560912e+000,-4.522115415572379e-001,-2.023623066153956e-001
 6.050000000000000e+000, 8.264707694819374e-001, 8.229795026348952e-002,-1.635693479843968e-002, 1.010743857081527e+000,-4.556407579448773e-001,-2.067754545501307e-001
 6.060000000000000e+000, 8.366166316615037e-001, 8.352507847263180e-002,-1.667145046462856e-002, 1.019933796567241e+000,-4.589646760706146e-001,-2.110391799052403e-001
 6.070000000000000e+000, 8.467924391877406e-001, 8.469252012637329e-002,-1.710980067511318e-002, 1.028991706321311e+000,-4.621821945644092e-001,-2.151154822842042e-001
 6.080000000000000e+000, 8.569823667801366e-001, 8.576290671136500e-002,-1.766428599780775e-002, 1.037901271980730e+000,-4.652883820133953e-001,-2.189506574700804e-001
 6.090000000000000e+000, 8.671593096764538e-001, 8.670359604722466e-002,-1.833287735879118e-002, 1.046645328535091e+000,-4.682780744709484e-001,-2.225066483861084e-001
 6.100000000000000e+000, 8.772931391172434e-001, 8.748917277638402e-002,-1.911766391091541e-002, 1.055207416485532e+000,-4.711466686866357e-001,-2.257581772400702e-001
 6.110000000000000e+000, 8.873528313790275e-001, 8.810275221487096e-002,-2.002225453535340e-002, 1.063572736616024e+000,-4.738918634101654e-001,-2.286929222622726e-001
 6.120000000000000e+000, 8.973088597175259e-001, 8.853584232130896e-002,-2.104662924264365e-002, 1.071729519731010e+000,-4.765152371347538e-001,-2.313094777294985e-001
 6.130000000000000e+000, 9.071344987319135e-001, 8.878825569757343e-002,-2.218163989398487e-002, 1.079671370993612e+000,-4.790241672202923e-001,-2.336133578454947e-001
 6.140000000000000e+000, 9.168077282993682e-001, 8.886901642395051e-002,-2.340713798618612e-002, 1.087399735499102e+000,-4.814329759082311e-001,-2.356152947653485e-001
 6.150000000000000e+000, 9.263151367655046e-001, 8.879708185006141e-002,-2.469539256103884e-002, 1.094924313558516e+000,-4.837605730960979e-001,-2.373350648845344e-001
 6.160000000000000e+000, 9.356554625894277e-001, 8.860043985853117e-002,-2.601592401585436e-002, 1.102260993795205e+000,-4.860250174195581e-001,-2.388063999690428e-001
 6.170000000000000e+000, 9.448407635473951e-001, 8.831425378604907e-002,-2.733846347569140e-002, 1.109429627457568e+000,-4.882394875229975e-001,-2.400767130940223e-001
 6.180000000000000e+000, 9.538948307960703e-001, 8.797756404938584e-002,-2.863403062219716e-002, 1.116452344420540e+000,-4.904122153545356e-001,-2.412011777787065e-001
 6.190000000000000e+000, 9.628493026103330e-001, 8.762767917958558e-002,-2.987514603392836e-002, 1.123351554630476e+000,-4.925485466244386e-001,-2.422346405066699e-001
 6.200000000000000e+000, 9.717392278840286e-001, 8.729401981350149e-002,-3.103703288794653e-002, 1.130148348848151e+000,-4.946527961479376e-001,-2.432244448351691e-001
 6.210000000000000e+000, 9.805991487748992e-001, 8.699336630165133e-002,-3.210029344059099e-002, 1.136861937083283e+000,-4.967294257195289e-001,-2.442054285178376e-001
 6.220000000000000e+000, 9.894594714883603e-001, 8.672765145669881e-002,-3.305285749010599e-002, 1.143509600219897e+000,-4.987835690434696e-001,-2.451970298719874e-001
 6.230000000000000e+000, 9.983433394109120e-001, 8.648537008277124e-002,-3.388913532593147e-002, 1.150106833819077e+000,-5.008204581391104e-001,-2.462029267809149e-001
 6.240000000000000e+000, 1.007265329634051e+000, 8.624599337107131e-002,-3.460689872768819e-002, 1.156667381054632e+000,-5.028437367463285e-001,-2.472138167309910e-001
 6.250000000000000e+000, 1.016232043940324e+000, 8.598534381299983e-002,-3.520457196655134e-002, 1.163202849358619e+000,-5.048538384923197e-001,-2.482122535610134e-001
 6.260000000000000e+000, 1.025242182273890e+000, 8.568036995211381e-002,-3.568037904937230e-002, 1.169722215266700e+000,-5.068475472246102e-001,-2.491779084534523e-001
 6.270000000000000e+000, 1.034285251502385e+000, 8.531253020981788e-002,-3.603246424378607e-002, 1.176231583792988e+000,-5.088186573648891e-001,-2.500922760279382e-001
 6.280000000000000e+000, 1.043340034519705e+000, 8.486921070290499e-002,-3.625924040314517e-002, 1.182733961594760e+000,-5.107595435672989e-001,-2.509412017267744e-001
 6.290000000000000e+000, 1.052372980656442e+000, 8.434312921927711e-002,-3.636029470769305e-002, 1.189228691796884e+000,-5.126632916765692e-001,-2.517150500408084e-001
 6.300000000000000e+000, 1.061337411769975e+000, 8.373142341918438e-002,-3.633830933622728e-002, 1.195711107426460e+000,-5.145254759289976e-001,-2.524094999532614e-001
 6.310000000000000e+000, 1.070175839019414e+000, 8.303642374131171e-002,-3.620134923804599e-002, 1.202173413920459e+000,-5.163452304123720e-001,-2.530281619395343e-001
 6.320000000000000e+000, 1.078827043087672e+000, 8.226697936209471e-002,-3.596432663888904e-002, 1.208606934706925e+000,-5.181253598569595e-001,-2.535840582861396e-001
 6.330000000000000e+000, 1.087236737057094e+000, 8.143746124224371e-002,-3.564877935298397e-002, 1.215004933072645e+000,-5.198714684188767e-001,-2.540975856230447e-001
 6.340000000000000e+000, 1.095367062722337e+000, 8.056591882892961e-002,-3.528029501166283e-002, 1.221365235602075e+000,-5.215911872267219e-001,-2.545935611197111e-001
 6.350000000000000e+000, 1.103201441924048e+000, 7.967605320119753e-002,-3.488488664416083e-002, 1.227692284531840e+000,-5.232937715489157e-001,-2.551014611072444e-001
 6.359999999999999e+000, 1.110744828085821e+000, 7.880041794982873e-002,-3.448670157805377e-002, 1.233997219910349e+000,-5.249889394733285e-001,-2.556564272353321e-001
 6.370000000000000e+000, 1.118019900117051e+000, 7.797695110020508e-002,-3.410746435259228e-002, 1.240294054132182e+000,-5.266846359417068e-001,-2.562953298216497e-001
 6.380000000000000e+000, 1.125061025280324e+000, 7.723966880910904e-002,-3.376669711339921e-002, 1.246593387959559e+000,-5.283851067067958e-001,-2.570490441061500e-001
 6.390000000000000e+000, 1.131908269315968e+000, 7.661073251468697e-002,-3.348123144984742e-002, 1.252897524981731e+000,-5.300907822686818e-001,-2.579363367357591e-001
 6.400000000000000e+000, 1.138601402508314e+000, 7.609625086463145e-002,-3.326360345600464e-002, 1.259198455876913e+000,-5.317995504513797e-001,-2.589613031789226e-001
 6.410000000000000e+000, 1.145174692405062e+000, 7.568530106359694e-002,-3.312132149231046e-002, 1.265478210032137e+000,-5.335081274691649e-001,-2.601131723625367e-001
 6.420000000000000e+000, 1.151653182804040e+000, 7.535330735783563e-002,-3.305860032279023e-002, 1.271711276593800e+000,-5.352137404873736e-001,-2.613670415771642e-001
 6.430000000000000e+000, 1.158067043900427e+000, 7.506390015701903e-002,-3.307440863084347e-002, 1.277866324524556e+000,-5.369129001662338e-001,-2.626819455536938e-001
 6.440000000000000e+000, 1.164439260257255e+000, 7.477977272697345e-002,-3.316691665184986e-002, 1.283910428609549e+000,-5.386027769385651e-001,-2.640058761652934e-001
 6.450000000000000e+000, 1.170795959154944e+000, 7.446415510318727e-002,-3.333080975761386e-002, 1.289810704181165e+000,-5.402769915408328e-001,-2.652820417593246e-001
 6.460000000000000e+000, 1.177161259694869e+000, 7.408517389339187e-002,-3.355890068330759e-002, 1.295537936122787e+000,-5.419250230981824e-001,-2.664594071784873e-001
 6.470000000000000e+000, 1.183554627286296e+000, 7.361996719845898e-002,-3.384215082212295e-002, 1.301070512084973e+000,-5.435341128632253e-001,-2.674997549044021e-001
 6.480000000000000e+000, 1.189987287233294e+000, 7.305993607471706e-002,-3.416905616936471e-002, 1.306397700184923e+000,-5.450928900139941e-001,-2.683800964912158e-001
 6.490000000000000e+000, 1.196459291300545e+000, 7.241348616977117e-002,-3.452560959876395e-002, 1.311520711941820e+000,-5.465941301388988e-001,-2.690920707423725e-001
 6.500000000000000e+000, 1.202959201646216e+000, 7.170357801300242e-002,-3.489632999248766e-002, 1.316451829075072e+000,-5.480357638847762e-001,-2.696386187980964e-001
 6.510000000000000e+000, 1.209465479042378e+000, 7.096183429093506e-002,-3.526561686194471e-002, 1.321212554882474e+000,-5.494207570734131e-001,-2.700296315371115e-001
 6.520000000000000e+000, 1.215949422204877e+000, 7.022260261134816e-002,-3.561775578135275e-002, 1.325831613115624e+000,-5.507565706672847e-001,-2.702793400759363e-001
 6.529999999999999e+000, 1.222380964906164e+000, 6.951911631180963e-002,-3.593613961437095e-002, 1.330344009854671e+000,-5.520546030601390e-001,-2.704052499674249e-001
 6.540000000000000e+000, 1.228736659607326e+000, 6.888167049297866e-002,-3.620472183054152e-002, 1.334791164904252e+000,-5.533295925648574e-001,-2.704276426737268e-001
 6.550000000000000e+000, 1.235005926041270e+000, 6.833655820042073e-002,-3.641065884581656e-002, 1.339220546681877e+000,-5.545992331354546e-001,-2.703700313029547e-001
 6.560000000000000e+000, 1.241190914509301e+000, 6.790533215384964e-002,-3.654485503391270e-002, 1.343684056050780e+000,-5.558843384619815e-001,-2.702600530207228e-001
 6.570000000000000e+000, 1.247300341971523e+000, 6.760503912039706e-002,-3.660249313868181e-002, 1.348235694438111e+000,-5.572088461463131e-001,-2.701294603133878e-001
 6.580000000000000e+000, 1.253343038730940e+000, 6.744868212856914e-002,-3.658588129638257e-002, 1.352928546040655e+000,-5.585984122663316e-001,-2.700127661564174e-001
 6.590000000000000e+000, 1.259324585451600e+000, 6.744403803399623e-002,-3.650669630577988e-002, 1.357811055522055e+000,-5.600776092811121e-001,-2.699444629064468e-001
 6.600000000000000e+000, 1.265244836402307e+000, 6.759173822525311e-002,-3.638487021411441e-002, 1.362923499424386e+000,-5.616673135691600e-001,-2.699548029836349e-001
 6.609999999999999e+000, 1.271095026445912e+000, 6.788502394628604e-002,-3.624503980329621e-002, 1.368294862897122e+000,-5.633834238672224e-001,-2.700655826962158e-001
 6.620000000000000e+000, 1.276857571838989e+000, 6.831081090972280e-002,-3.611279822453490e-002, 1.373939630953852e+000,-5.652364461109553e-001,-2.702875909507453e-001
 6.630000000000000e+000, 1.282509439564431e+000, 6.884997729087505e-002,-3.601154404305110e-002, 1.379854934325862e+000,-5.672307676640095e-001,-2.706195110838135e-001
 6.640000000000000e+000, 1.288026272591443e+000, 6.947657045238365e-002,-3.595993706873701e-002, 1.386018916840790e+000,-5.693629905235367e-001,-2.710483874229451e-001
 6.650000000000000e+000, 1.293386828571654e+000, 7.015770413813049e-002,-3.597047039493866e-002, 1.392390877693622e+000,-5.716200401113080e-001,-2.715523263437700e-001
 6.660000000000000e+000, 1.298577861317138e+000, 7.085547863298691e-002,-3.604937282668275e-002, 1.398913476739473e+000,-5.739783200604220e-001,-2.721033353157852e-001
 6.670000000000000e+000, 1.303597471351360e+000, 7.153014447392470e-002,-3.619753546436594e-002, 1.405516553936636e+000,-5.764043900503798e-001,-2.726674987388463e-001
 6.680000000000000e+000, 1.308455689716788e+000, 7.214328289103711e-002,-3.641194402453367e-002, 1.412121777102306e+000,-5.788570722297727e-001,-2.732040595586920e-001
 6.690000000000000e+000, 1.313172919326034e+000, 7.266155022606857e-002,-3.668808487082708e-002, 1.418647962421114e+000,-5.812909281620017e-001,-2.736669724595651e-001
 6.699999999999999e+000, 1.317777730930171e+000, 7.306112277059262e-002,-3.702328114649239e-002, 1.425016889384333e+000,-5.836610112087128e-001,-2.740083507489456e-001
 6.710000000000000e+000, 1.322303905382418e+000, 7.333039541360842e-002,-3.741813905065262e-002, 1.431158770903315e+000,-5.859281273704224e-001,-2.741809849708311e-001
 6.720000000000000e+000, 1.326785698170858e+000, 7.346899161661424e-002,-3.787434641024723e-002, 1.437016702346246e+000,-5.880627272217266e-001,-2.741400828868132e-001
 6.730000000000000e+000, 1.331253443663568e+000, 7.348455840329371e-002,-3.839108569771416e-002, 1.442549991357366e+000,-5.900457829937655e-001,-2.738465536937447e-001
 6.740000000000000e+000, 1.335732268831226e+000, 7.339049243105489e-002,-3.896353030921488e-002, 1.447736316288953e+000,-5.918670571410164e-001,-2.732728582779177e-001
 6.750000000000000e+000, 1.340242864199722e+000, 7.320546908396208e-002,-3.958425461675155e-002, 1.452572565334939e+000,-5.935229710369728e-001,-2.724089903557276e-001
 6.760000000000000e+000, 1.344802399483203e+000, 7.295293598499519e-002,-4.024539357320298e-002, 1.457074325680414e+000,-5.950156761381940e-001,-2.712652246755284e-001
 6.770000000000000e+000, 1.349425231998605e+000, 7.265956045286548e-002,-4.093975893742400e-002, 1.461273828428224e+000,-5.963528096474960e-001,-2.698720172455669e-001
 6.779999999999999e+000, 1.354122669874434e+000, 7.235377690697353e-002,-4.166160032091117e-002, 1.465216398927099e+000,-5.975470754219803e-001,-2.682792590497787e-001
 6.790000000000000e+000, 1.358901253819501e+000, 7.206546176206308e-002,-4.240792536642695e-002, 1.468956293496950e+000,-5.986159031320887e-001,-2.665545027504087e-001
 6.800000000000000e+000, 1.363760445089327e+000, 7.182619013582525e-002,-4.317894389907342e-002, 1.472552482082246e+000,-5.995812343445532e-001,-2.647785482215337e-001
 6.810000000000000e+000, 1.368690963173234e+000, 7.166921688987582e-002,-4.397655303627911e-002, 1.476064103368856e+000,-6.004688098976390e-001,-2.630386965311100e-001
 6.820000000000000e+000, 1.373674738674412e+000, 7.162913676638039e-002,-4.480341369969420e-002, 1.479545952014583e+000,-6.013067857790884e-001,-2.614213969312655e-001
 6.830000000000000e+000, 1.378686249851725e+000, 7.174079616770235e-002,-4.566454753738473e-002, 1.483045014662451e+000,-6.021238010753603e-001,-2.600054068975883e-001
 6.840000000000000e+000, 1.383693441186914e+000, 7.203539405561354e-002,-4.656797271068563e-002, 1.486598067284784e+000,-6.029465082997917e-001,-2.588552613585223e-001
 6.850000000000000e+000, 1.388658486979832e+000, 7.253217070071938e-002,-4.752023060487202e-002, 1.490229594151117e+000,-6.037970521642111e-001,-2.580145782236646e-001
 6.859999999999999e+000, 1.393541966819706e+000, 7.322759242468280e-002,-4.851781213644246e-002, 1.493950167391964e+000,-6.046909705552157e-001,-2.574998648628520e-001
 6.870000000000000e+000, 1.398310867438029e+000, 7.408698555878956e-002,-4.953905738391301e-002, 1.497756310096804e+000,-6.056356263247050e-001,-2.572963229730995e-001
 6.880000000000000e+000, 1.402944119882524e+000, 7.504573924318136e-002,-5.054340116510118e-002, 1.501632245558366e+000,-6.066300041555782e-001,-2.573593129584923e-001
 6.890000000000000e+000, 1.407429517225752e+000, 7.602495282397115e-002,-5.148332170884465e-002, 1.505552438199403e+000,-6.076666722898255e-001,-2.576259051570616e-001
 6.900000000000000e+000, 1.411755479478599e+000, 7.695355580053520e-002,-5.232199174029423e-002, 1.509483702562978e+000,-6.087347762548235e-001,-2.580322787215042e-001
 6.910000000000000e+000, 1.415907902804051e+000, 7.778162618232698e-002,-5.304261763013188e-002, 1.513387185491364e+000,-6.098219673039907e-001,-2.585255608338516e-001
 6.920000000000000e+000, 1.419874995183437e+000, 7.848098450348884e-002,-5.364642296501140e-002, 1.517220719206111e+000,-6.109143720126626e-001,-2.590658943056014e-001
 6.930000000000000e+000, 1.423654125741238e+000, 7.903952609546594e-002,-5.414531602579954e-002, 1.520940877175517e+000,-6.119955921514343e-001,-2.596235981267246e-001
 6.940000000000000e+000, 1.427256070513087e+000, 7.945485498168581e-002,-5.455351992376128e-002, 1.524504799368525e+000,-6.130466492429728e-001,-2.601761617638126e-001
 6.950000000000000e+000, 1.430705305353502e+000, 7.973020472341585e-002,-5.488081280765469e-002, 1.527872907136309e+000,-6.140474712865336e-001,-2.607064055272673e-001
 6.960000000000000e+000, 1.434036631755959e+000, 7.987311346485249e-002,-5.513020105742990e-002, 1.531012042706388e+000,-6.149788710394766e-001,-2.612021335900609e-001
 6.970000000000000e+000, 1.437290564623229e+000, 7.989468034062952e-002,-5.530096665745741e-002, 1.533897744063710e+000,-6.158241621409153e-001,-2.616566248052172e-001
 6.980000000000000e+000, 1.440509886640397e+000, 7.980862627325114e-002,-5.539481812169474e-002, 1.536516091423872e+000,-6.165703467460254e-001,-2.620683225488064e-001
 6.990000000000000e+000, 1.443736394861343e+000, 7.963128487448201e-002,-5.542052649702490e-002, 1.538865237224949e+000,-6.172090026463798e-001,-2.624394521613514e-001
 7.000000000000000e+000, 1.447004373686471e+000, 7.938127522981353e-002,-5.539277214727142e-002, 1.540954970517115e+000,-6.177367520064507e-001,-2.627739655952816e-001
 7.010000000000000e+000, 1.450331868154274e+000, 7.907774804821410e-002,-5.532625886756756e-002, 1.542804532280396e+000,-6.181553288742405e-001,-2.630755709606791e-001
 7.020000000000000e+000, 1.453716001691921e+000, 7.873950294184184e-002,-5.523162463570738e-002, 1.544441060149276e+000,-6.184717613457342e-001,-2.633473505738541e-001
 7.029999999999999e+000, 1.457134910761932e+000, 7.838605151443323e-002,-5.511719575210965e-002, 1.545899074629373e+000,-6.186988995510308e-001,-2.635925348631465e-001
 7.040000000000000e+000, 1.460553676962294e+000, 7.803920075016979e-002,-5.499415938747794e-002, 1.547219650227236e+000,-6.188557712958088e-001,-2.638146927584419e-001
 7.050000000000000e+000, 1.463931163787382e+000, 7.772437871046511e-002,-5.488092085740801e-002, 1.548448794884072e+000,-6.189672577774307e-001,-2.640172658633078e-001
 7.060000000000000e+000, 1.467225244022969e+000, 7.747062689383522e-002,-5.480411793397899e-002, 1.549634978984979e+000,-6.190629755062874e-001,-2.642027708531455e-001
 7.070000000000000e+000, 1.470395558727327e+000, 7.730741751531589e-002,-5.479507397912417e-002, 1.550825589774658e+000,-6.191750796453442e-001,-2.643709413883809e-001
 7.080000000000000e+000, 1.473405029499353e+000, 7.725897426252715e-002,-5.488343293519511e-002, 1.552062941368124e+000,-6.193348741113103e-001,-2.645161701226699e-001
 7.090000000000000e+000, 1.476220823348821e+000, 7.733924258402047e-002,-5.509202338422144e-002, 1.553381087081898e+000,-6.195692217632097e-001,-2.646262531536189e-001
 7.100000000000000e+000, 1.478814980688784e+000, 7.754971878542571e-002,-5.543408561557666e-002, 1.554804006326755e+000,-6.198983614885301e-001,-2.646832934397712e-001
 7.109999999999999e+000, 1.481165329899512e+000, 7.788068459123920e-002,-5.591246341929682e-002, 1.556345148078793e+000,-6.203358175009253e-001,-2.646660739305143e-001
 7.119999999999999e+000, 1.483256153603324e+000, 7.831440578329652e-002,-5.652106539126046e-002, 1.558008218437049e+000,-6.208894285751598e-001,-2.645529892598161e-001
 7.130000000000000e+000, 1.485078023031732e+000, 7.882703857065421e-002,-5.724567433359347e-002, 1.559788522981052e+000,-6.215620584097931e-001,-2.643236711427629e-001
 7.140000000000000e+000, 1.486628019491929e+000, 7.938882744695119e-002,-5.806231835626136e-002, 1.561673834616201e+000,-6.223515435324791e-001,-2.639586230369220e-001
 7.150000000000000e+000, 1.487911242776784e+000, 7.996614887443965e-002,-5.893791215727590e-002, 1.563644491853857e+000,-6.232501494278163e-001,-2.634402433345660e-001
 7.160000000000000e+000, 1.488942610924988e+000, 8.052659693758857e-002,-5.983582327537997e-002, 1.565673318015598e+000,-6.242438122826598e-001,-2.627573702151352e-001
 7.170000000000000e+000, 1.489747253740779e+000, 8.104410032650655e-002,-6.072218486173488e-002, 1.567726183109236e+000,-6.253115290991108e-001,-2.619101483037498e-001
 7.180000000000000e+000, 1.490358327232365e+000, 8.150151005374884e-002,-6.156910857490870e-002, 1.569763493311663e+000,-6.264257004799533e-001,-2.609117166454913e-001
 7.190000000000000e+000, 1.490812937629622e+000, 8.189036056436883e-002,-6.235542535001323e-002, 1.571742273396299e+000,-6.275544015068403e-001,-2.597863923858296e-001
 7.199999999999999e+000, 1.491145342630346e+000, 8.220866617631328e-002,-6.306519991063708e-002, 1.573617968519773e+000,-6.286646833662241e-001,-2.585726234173755e-001
