Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 5.770000000000001e+000, 5.499537792054698e-001, 7.675189489299519e-001, 1.129141869873745e+000, 1.543278995155751e+000, 2.145709068168702e-001,-1.106797942761152e+000,-1.542797580259717e-001, 4.325322295231211e-002, 2.246085428555177e-002,-2.220446049250313e-016, 1.665334536937735e-016,-2.220446049250313e-016
 5.780000000000000e+000, 5.492920945245314e-001, 7.687283956242063e-001, 1.126852072128402e+000, 1.542849358347648e+000, 2.160892461181774e-001,-1.107296813604029e+000,-1.556701614925301e-001, 4.272910767957620e-002, 2.208091328158544e-002,-5.551115123125782e-017,-2.220446049250313e-016, 3.330669073875469e-016
 5.790000000000000e+000, 5.486409275418799e-001, 7.699104949919797e-001, 1.124518416769146e+000, 1.542481407514243e+000, 2.174750361864861e-001,-1.107778740493544e+000,-1.569613358216710e-001, 4.213301877943020e-002, 2.175829877076589e-002,-5.551115123125782e-017, 1.387778780781445e-016,-1.110223024625156e-016
 5.800000000000000e+000, 5.480063620834096e-001, 7.710563944390831e-001, 1.122162165001237e+000, 1.542195937828285e+000, 2.187105328652936e-001,-1.108228419263148e+000,-1.581541961689806e-001, 4.145897061489919e-002, 2.150841200925279e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 5.810000000000001e+000, 5.473931845040237e-001, 7.721611635025750e-001, 1.119799534731870e+000, 1.542014247179478e+000, 2.198017775882295e-001,-1.108627487855512e+000,-1.592378809894508e-001, 4.070260992671215e-002, 2.133014338466205e-002,-2.775557561562891e-016, 5.551115123125783e-017,-3.330669073875470e-016
 5.820000000000000e+000, 5.468048700462896e-001, 7.732232695153206e-001, 1.117442021564826e+000, 1.541951215286258e+000, 2.207729803081566e-001,-1.108956530103070e+000,-1.601951004285950e-001, 3.986861003332139e-002, 2.120973342553744e-002, 1.110223024625156e-016,-1.110223024625156e-016, 2.220446049250313e-016
 5.830000000000000e+000, 5.462436495010612e-001, 7.742435905253818e-001, 1.115097132541038e+000, 1.542009930930577e+000, 2.216591121022975e-001,-1.109198007025752e+000,-1.610078663449696e-001, 3.897551377792084e-002, 2.113113800805324e-002, 3.330669073875469e-016,-4.440892098500625e-016, 0.000000000000000e+000
 5.840000000000000e+000, 5.457105423135297e-001, 7.752243213797029e-001, 1.112769388718005e+000, 1.542180705688919e+000, 2.224977818194618e-001,-1.109339122484599e+000,-1.616633242636626e-001, 3.805506408670160e-002, 2.108689940952221e-002,-1.665334536937735e-016, 2.775557561562891e-017,-1.110223024625157e-016
 5.850000000000000e+000, 5.452053990321675e-001, 7.761681074346390e-001, 1.110461322996057e+000, 1.542444260429608e+000, 2.233232528439741e-001,-1.109374562019254e+000,-1.621572283035437e-001, 3.714630535201671e-002, 2.108488205314698e-002, 5.551115123125780e-017, 2.775557561562890e-017,-1.110223024625156e-016
 5.860000000000000e+000, 5.447270563871327e-001, 7.770776115220446e-001, 1.108174197720632e+000, 1.542776460845459e+000, 2.241642109095039e-001,-1.109308681253579e+000,-1.624933850838840e-001, 3.628835566057993e-002, 2.114975146366618e-002, 5.551115123125782e-017, 5.551115123125782e-017,-2.220446049250313e-016
 5.870000000000000e+000, 5.442735622287140e-001, 7.779554420934234e-001, 1.105908302359166e+000, 1.543152277467189e+000, 2.250451394180331e-001,-1.109156080477690e+000,-1.626795052894989e-001, 3.551526302604326e-002, 2.132206789299856e-002,-5.551115123125780e-017, 1.110223024625156e-016,-1.110223024625156e-016
 5.880000000000000e+000, 5.438424373500459e-001, 7.788042427579023e-001, 1.103662837539983e+000, 1.543549015653922e+000, 2.259906127736258e-001,-1.108939856693274e+000,-1.627205982283624e-001, 3.485282538870919e-002, 2.165708665250036e-002, 1.110223024625156e-016,-1.110223024625156e-016,-1.110223024625156e-016
 5.890000000000000e+000, 5.434310307900159e-001, 7.796269136719213e-001, 1.101435635051849e+000, 1.543949691095642e+000, 2.270297841581050e-001,-1.108687541928450e+000,-1.626132920613399e-001, 3.431633135819826e-002, 2.222044778705554e-002,-5.551115123125783e-017,-1.665334536937735e-016, 0.000000000000000e+000
 5.900000000000000e+000, 5.430368494072716e-001, 7.804269698068069e-001, 1.099222991650130e+000, 1.544345666262069e+000, 2.281985824686021e-001,-1.108426015034620e+000,-1.623440377837977e-001, 3.390952337746301e-002, 2.307916193909378e-002,-1.665334536937734e-016, 2.775557561562890e-017, 1.110223024625156e-016
 5.910000000000000e+000, 5.426576482018527e-001, 7.812088831783879e-001, 1.097019716285161e+000, 1.544736641673011e+000, 2.295394690553168e-001,-1.108177303214222e+000,-1.618909820257122e-001, 3.362611097199121e-002, 2.429138031394566e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.220446049250313e-016
 5.920000000000000e+000, 5.422913401721006e-001, 7.819782102729892e-001, 1.094819466063696e+000, 1.545127940028822e+000, 2.310984214053464e-001,-1.107956238131089e+000,-1.612290301275221e-001, 3.345412446861384e-002, 2.589821966734179e-002,-5.551115123125783e-017, 2.775557561562891e-016, 1.110223024625157e-016
 5.930000000000000e+000, 5.419358865922797e-001, 7.827413663167528e-001, 1.092615444165934e+000, 1.545526519661236e+000, 2.329185790600232e-001,-1.107770004595540e+000,-1.603381441851551e-001, 3.338130998511365e-002, 2.791857260620575e-002, 1.665334536937735e-016,-5.551115123125782e-017, 2.220446049250313e-016
 5.940000000000000e+000, 5.415891743032889e-001, 7.835051137454990e-001, 1.090401354351273e+000, 1.545937023026111e+000, 2.350315820688134e-001,-1.107619309136982e+000,-1.592137262510976e-001, 3.339916857075374e-002, 3.034520494335970e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 5.950000000000000e+000, 5.412488818954625e-001, 7.842760664921902e-001, 1.088172343835425e+000, 1.546359725427718e+000, 2.374488564226767e-001,-1.107500650642010e+000,-1.578767824979876e-001, 3.350334965887746e-002, 3.313700882912751e-002,-5.551115123125783e-017,-1.665334536937735e-016,-2.220446049250313e-016
 5.960000000000000e+000, 5.409123463578536e-001, 7.850603949933669e-001, 1.085925652633891e+000, 1.546791579595109e+000, 2.401557407454840e-001,-1.107409037464688e+000,-1.563805402662345e-001, 3.368962483489810e-002, 3.620637381035489e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 5.970000000000000e+000, 5.405765717867518e-001, 7.858632900020335e-001, 1.083661157552439e+000, 1.547231993449879e+000, 2.431085837671037e-001,-1.107342164747557e+000,-1.548132770289066e-001, 3.394277460798717e-002, 3.942379596530300e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625156e-016
 5.980000000000000e+000, 5.401333024884141e-001, 7.867561312237037e-001, 1.081218944024654e+000, 1.548178879400099e+000, 2.463275651366919e-001,-1.107424541534503e+000,-1.546773406990664e-001, 3.059280547104627e-002, 4.991862112223516e-002,-1.110223024625156e-016, 3.885780586188047e-016, 0.000000000000000e+000
 5.990000000000000e+000, 5.397056695717311e-001, 7.876567262579081e-001, 1.078792569086528e+000, 1.549069811565975e+000, 2.496907616008928e-001,-1.107517480789109e+000,-1.543902143141286e-001, 2.794170272544723e-002, 5.887805840554111e-002, 5.551115123125783e-017, 5.551115123125783e-017,-1.110223024625157e-016
 6.000000000000000e+000, 5.393535083397349e-001, 7.885316776617255e-001, 1.076479228013945e+000, 1.549587645200510e+000, 2.530613402978812e-001,-1.107553373800635e+000,-1.532007152186964e-001, 2.809162151772180e-002, 6.202537383078750e-002, 1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 6.010000000000000e+000, 5.389945462837085e-001, 7.894277342651032e-001, 1.074158368797922e+000, 1.550143164607285e+000, 2.564872998542094e-001,-1.107644026951487e+000,-1.522126339224840e-001, 2.818329857775623e-002, 6.493410068018124e-002, 5.551115123125782e-017, 0.000000000000000e+000, 2.220446049250313e-016
 6.020000000000000e+000, 5.386293306733436e-001, 7.903420002587717e-001, 1.071832038690724e+000, 1.550743751177205e+000, 2.599592882355712e-001,-1.107800232292030e+000,-1.514162003777912e-001, 2.817971835238594e-002, 6.757173960344957e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.030000000000000e+000, 5.382592936467701e-001, 7.912714763869129e-001, 1.069501921108825e+000, 1.551393255037638e+000, 2.634804990460196e-001,-1.108029325484657e+000,-1.507801093789725e-001, 2.804397427982708e-002, 6.990510957206922e-002,-5.551115123125780e-017, 1.110223024625156e-016, 0.000000000000000e+000
 6.040000000000000e+000, 5.378864138895794e-001, 7.922135265945197e-001, 1.067169696731615e+000, 1.552090252207829e+000, 2.670593628427946e-001,-1.108334474940752e+000,-1.502647712008315e-001, 2.774921511663821e-002, 7.190304369965603e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 6.050000000000000e+000, 5.375128461188200e-001, 7.931660588093277e-001, 1.064837244386374e+000, 1.552825736943669e+000, 2.707033698972698e-001,-1.108714615123337e+000,-1.498331573558043e-001, 2.729093265223666e-002, 7.354555974309249e-002,-1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 6.060000000000000e+000, 5.371405693794951e-001, 7.941277524394297e-001, 1.062506049470332e+000, 1.553578791416587e+000, 2.744220007961433e-001,-1.109163254896122e+000,-1.494476937313967e-001, 2.669576117728569e-002, 7.482492486747769e-002, 0.000000000000000e+000,-1.387778780781445e-016,-3.330669073875469e-016
 6.070000000000000e+000, 5.367715634790298e-001, 7.950964913617193e-001, 1.060179836611659e+000, 1.554329086903102e+000, 2.782015326584248e-001,-1.109677312929005e+000,-1.491062516335147e-001, 2.600144790010694e-002, 7.575913193756513e-002,-5.551115123125782e-017, 2.498001805406602e-016,-1.110223024625156e-016
 6.080000000000000e+000, 5.364074073253312e-001, 7.960709759693702e-001, 1.057860993051302e+000, 1.555043758204256e+000, 2.820426020212636e-001,-1.110249347388644e+000,-1.487868802336277e-001, 2.526835626601732e-002, 7.636825280231643e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 6.090000000000000e+000, 5.360497382812447e-001, 7.970492101334477e-001, 1.055553190541983e+000, 1.555696528852380e+000, 2.859355014503282e-001,-1.110876967422932e+000,-1.484818127951390e-001, 2.455025255814589e-002, 7.668831388914651e-002,-1.110223024625156e-016, 3.608224830031757e-016, 0.000000000000000e+000
 6.100000000000000e+000, 5.357000278585671e-001, 7.980287690684351e-001, 1.053260633305215e+000, 1.556269339557318e+000, 2.898664792230865e-001,-1.111561470347710e+000,-1.481881180193323e-001, 2.388940487363929e-002, 7.676490337521390e-002, 5.551115123125782e-017,-2.220446049250313e-016, 1.110223024625156e-016
 6.110000000000000e+000, 5.353591559747939e-001, 7.990068435095625e-001, 1.050987780911970e+000, 1.556752667493409e+000, 2.938190305028827e-001,-1.112306075634864e+000,-1.479064305781999e-001, 2.331403664612504e-002, 7.664828554816040e-002,-5.551115123125783e-017,-1.387778780781446e-016,-1.110223024625157e-016
 6.120000000000000e+000, 5.350268083170268e-001, 7.999803492082218e-001, 1.048738921178346e+000, 1.557143633345099e+000, 2.977757230653799e-001,-1.113112036881264e+000,-1.476394336831755e-001, 2.283943093929274e-002, 7.638673612451925e-002, 5.551115123125783e-017, 5.551115123125783e-017,-1.110223024625157e-016
 6.130000000000000e+000, 5.347008074365817e-001, 8.009460453293787e-001, 1.046517663391212e+000, 1.557443966580491e+000, 3.017188923867824e-001,-1.113973287164193e+000,-1.473922259213713e-001, 2.247013999011384e-002, 7.602039444980109e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 6.140000000000000e+000, 5.343769554575302e-001, 8.019007002545381e-001, 1.044326452166136e+000, 1.557659635810007e+000, 3.056315481932050e-001,-1.114873452309450e+000,-1.471723340600248e-001, 2.220087674266751e-002, 7.557849136406467e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 6.150000000000000e+000, 5.340501191443369e-001, 8.028414312425050e-001, 1.042166267924553e+000, 1.557801258358363e+000, 3.095002259967914e-001,-1.115789533156141e+000,-1.469863782379504e-001, 2.201778381106399e-002, 7.507959530528692e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 6.160000000000000e+000, 5.337160771749787e-001, 8.037661279492347e-001, 1.040036583553888e+000, 1.557883215528779e+000, 3.133184523171813e-001,-1.116699092572595e+000,-1.468350612602521e-001, 2.190247938935250e-002, 7.453270137686224e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 6.170000000000000e+000, 5.333726606532208e-001, 8.046736267240833e-001, 1.037935427677665e+000, 1.557922328977312e+000, 3.170889051645407e-001,-1.117583710248351e+000,-1.467096650251873e-001, 2.183550643085922e-002, 7.393991474264085e-002,-2.220446049250313e-016, 5.551115123125783e-017,-1.110223024625157e-016
 6.180000000000000e+000, 5.330196946258704e-001, 8.055634948276393e-001, 1.035859466831941e+000, 1.557936057094808e+000, 3.208235716239098e-001,-1.118427924184486e+000,-1.465913234607969e-001, 2.179802608832764e-002, 7.330099775214798e-002, 1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 6.190000000000000e+000, 5.326583647333041e-001, 8.064356625588032e-001, 1.033804154768313e+000, 1.557938940439418e+000, 3.245419446628379e-001,-1.119217908764085e+000,-1.464528317969605e-001, 2.177468410967177e-002, 7.261695839657226e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 6.200000000000000e+000, 5.322904154571795e-001, 8.072901562538377e-001, 1.031763980589705e+000, 1.557939107017170e+000, 3.282679496240002e-001,-1.119942315173210e+000,-1.462622305218281e-001, 2.175651128986591e-002, 7.189227617973885e-002,-3.330669073875469e-016, 3.053113317719180e-016,-3.330669073875469e-016
 6.210000000000000e+000, 5.319172689462389e-001, 8.081269286664948e-001, 1.029732856816275e+000, 1.557936761132387e+000, 3.320263583538998e-001,-1.120594620656786e+000,-1.459875662992988e-001, 2.174151604124399e-002, 7.113731346732746e-002, 1.665334536937735e-016, 5.551115123125783e-017, 2.220446049250313e-016
 6.220000000000000e+000, 5.315392822287359e-001, 8.089457253222313e-001, 1.027704650050401e+000, 1.557924379578515e+000, 3.358391128815081e-001,-1.121174597441515e+000,-1.456020921607099e-001, 2.173352641649347e-002, 7.036932925622501e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.230000000000000e+000, 5.311554286231118e-001, 8.097460371791386e-001, 1.025673723350259e+000, 1.557888042924869e+000, 3.397221419638512e-001,-1.121687106209799e+000,-1.450884874648391e-001, 2.174066296157631e-002, 6.960974901648598e-002, 1.110223024625156e-016,-5.551115123125782e-017,-2.220446049250313e-016
 6.240000000000000e+000, 5.307635532904694e-001, 8.105272015243802e-001, 1.023635328293279e+000, 1.557809294741237e+000, 3.436840686018625e-001,-1.122139085556621e+000,-1.444400994716111e-001, 2.177475768839086e-002, 6.887902976514695e-002,-2.775557561562891e-016, 1.387778780781445e-016, 1.110223024625156e-016
 6.250000000000000e+000, 5.303610278696975e-001, 8.112886134779673e-001, 1.021585862797352e+000, 1.557667376559066e+000, 3.477268865517800e-001,-1.122536894235902e+000,-1.436597700599814e-001, 2.185146166754099e-002, 6.819285040545138e-002,-2.220446049250313e-016,-1.942890293094024e-016,-5.551115123125782e-016
 6.260000000000000e+000, 5.299454338551169e-001, 8.120299116860754e-001, 1.019523142891374e+000, 1.557441897689406e+000, 3.518461829432540e-001,-1.122884808886161e+000,-1.427596949924439e-001, 2.198943187022351e-002, 6.756096632789556e-002,-5.551115123125780e-017,-2.775557561562890e-017,-2.220446049250312e-016
 6.270000000000000e+000, 5.295150579947725e-001, 8.127510404060530e-001, 1.017446663744411e+000, 1.557115263327592e+000, 3.560300214639001e-001,-1.123184543100368e+000,-1.417627092733140e-001, 2.220830871357637e-002, 6.698711930976643e-002,-2.220446049250313e-016, 0.000000000000000e+000, 0.000000000000000e+000
 6.280000000000000e+000, 5.290691294803905e-001, 8.134521861262212e-001, 1.015357727874710e+000, 1.556674171560541e+000, 3.602575656301257e-001,-1.123436197611678e+000,-1.407035136803928e-001, 2.252651131662753e-002, 6.647037963321938e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.290000000000000e+000, 5.286078848891057e-001, 8.141335933963249e-001, 1.013259484573859e+000, 1.556110162689005e+000, 3.644976518026384e-001,-1.123641188110238e+000,-1.396301896529301e-001, 2.295927210562150e-002, 6.600954479079506e-002, 1.110223024625156e-016, 1.665334536937735e-016, 2.220446049250313e-016
 6.300000000000000e+000, 5.281327121802157e-001, 8.147953029859937e-001, 1.011156903016309e+000, 1.555420311075111e+000, 3.687079824583575e-001,-1.123805965899008e+000,-1.386046706207947e-001, 2.351596207878618e-002, 6.560785170349523e-002, 1.665334536937735e-016,-5.551115123125782e-017, 1.110223024625156e-016
 6.310000000000000e+000, 5.276463678347751e-001, 8.154369587378977e-001, 1.009056473439453e+000, 1.554609058934910e+000, 3.728368160640831e-001,-1.123943559910935e+000,-1.376994498146481e-001, 2.419653062674158e-002, 6.527381383047037e-002, 2.220446049250313e-016,-2.220446049250313e-016, 2.220446049250313e-016
 6.320000000000000e+000, 5.271527850822282e-001, 8.160578290668223e-001, 1.006965393664126e+000, 1.553690048696594e+000, 3.768285776493228e-001,-1.124071759863139e+000,-1.369895106057271e-001, 2.498843787864028e-002, 6.501827296813532e-002,-2.220446049250313e-016, 5.551115123125782e-017,-1.110223024625156e-016
 6.330000000000000e+000, 5.266561246910354e-001, 8.166570516839837e-001, 1.004890297966211e+000, 1.552685615804374e+000, 3.806324390695242e-001,-1.124209676703890e+000,-1.365409976229681e-001, 2.586551489069886e-002, 6.484957187910080e-002, 0.000000000000000e+000, 5.551115123125783e-017,-1.110223024625157e-016
 6.340000000000000e+000, 5.261597883674551e-001, 8.172340527264688e-001, 1.002835980422358e+000, 1.551624160635516e+000, 3.842099180293030e-001,-1.124373971838758e+000,-1.364015027630597e-001, 2.679001452740388e-002, 6.476772717170110e-002,-1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 6.350000000000000e+000, 5.256664647229592e-001, 8.177890972199846e-001, 1.000804607718089e+000, 1.550538930698583e+000, 3.875386330541857e-001,-1.124574609147861e+000,-1.365957722870790e-001, 2.771700943976001e-002, 6.475940410362327e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 6.359999999999999e+000, 5.251788189186727e-001, 8.183236813950552e-001, 9.987957024689603e-001, 1.549468105878513e+000, 3.906129519651951e-001,-1.124811704410278e+000,-1.371258728003078e-001, 2.859911286270528e-002, 6.479674819412877e-002,-1.665334536937735e-016,-5.551115123125783e-017,-3.330669073875470e-016
 6.370000000000000e+000, 5.246996335703034e-001, 8.188403673622020e-001, 9.968069485675716e-001, 1.548451513050259e+000, 3.934429108513640e-001,-1.125076753637897e+000,-1.379738159649745e-001, 2.939151439119433e-002, 6.484209458453964e-002,-1.665334536937735e-016, 1.665334536937735e-016, 2.220446049250313e-016
 6.380000000000000e+000, 5.242312831973641e-001, 8.193421332284089e-001, 9.948354147789207e-001, 1.547524216848948e+000, 3.960522744299224e-001,-1.125357579254798e+000,-1.391053118215389e-001, 3.005684481585296e-002, 6.485719267972523e-002, 5.551115123125782e-017, 2.775557561562891e-017, 3.330669073875469e-016
 6.390000000000000e+000, 5.237751987130995e-001, 8.198316594662337e-001, 9.928786004918252e-001, 1.546711034736428e+000, 3.984759616613252e-001,-1.125642726075988e+000,-1.404738762818318e-001, 3.056905201063610e-002, 6.481230142819534e-002,-1.110223024625156e-016,-1.387778780781445e-016,-3.330669073875469e-016
 6.400000000000000e+000, 5.233316698388362e-001, 8.203108118713555e-001, 9.909351547064323e-001, 1.546022984234053e+000, 4.007559079828391e-001,-1.125924064623936e+000,-1.420260030306953e-001, 3.091687602204933e-002, 6.469156884155550e-002,-2.775557561562891e-016,-8.326672684688674e-017,-4.440892098500626e-016
 6.410000000000000e+000, 5.228999377160960e-001, 8.207803966289795e-001, 9.890053060977243e-001, 1.545456276356469e+000, 4.029359231825049e-001,-1.126198585573298e+000,-1.437069523179140e-001, 3.110536634426177e-002, 6.449494796464039e-002,-5.551115123125780e-017,-5.551115123125780e-017, 1.110223024625156e-016
 6.420000000000000e+000, 5.224785131998518e-001, 8.212402127121147e-001, 9.870910113044236e-001, 1.544995909079240e+000, 4.050561539958375e-001,-1.126468873832351e+000,-1.454691373376166e-001, 3.115183841355871e-002, 6.423690795464068e-002,-1.665334536937734e-016, 5.551115123125780e-017, 0.000000000000000e+000
 6.430000000000000e+000, 5.220650215088883e-001, 8.216890881422413e-001, 9.851945967176871e-001, 1.544615690921194e+000, 4.071650641982201e-001,-1.126742037857165e+000,-1.472475667085104e-001, 3.108570032475619e-002, 6.394982338844396e-002,-5.551115123125780e-017, 2.775557561562890e-016, 0.000000000000000e+000
