Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 5.780000000000000e+000, 5.508565330417317e-001, 7.684398499655857e-001, 1.126779478849456e+000, 1.534511761711929e+000, 2.209918793212169e-001,-1.106189014534217e+000,-1.616604079734922e-001, 5.647690962289698e-002,-1.888367398550739e-002, 5.551115123125782e-017,-3.330669073875469e-016,-1.110223024625156e-016
 5.790000000000000e+000, 5.502028124951927e-001, 7.696262831928866e-001, 1.124443633342838e+000, 1.534054155858496e+000, 2.223808337071909e-001,-1.106678110141532e+000,-1.630239377933967e-001, 5.585764901513137e-002,-1.958183915278230e-002, 1.665334536937734e-016,-5.551115123125780e-017, 0.000000000000000e+000
 5.800000000000000e+000, 5.495639725902007e-001, 7.707767762573753e-001, 1.122084101923246e+000, 1.533691411039061e+000, 2.236198718955107e-001,-1.107138805400639e+000,-1.642851867481820e-001, 5.513272574642884e-002,-2.018956407999178e-002, 5.551115123125782e-017,-5.551115123125782e-017, 1.110223024625156e-016
 5.810000000000001e+000, 5.489450073440815e-001, 7.718862904902415e-001, 1.119717322317076e+000, 1.533444422923219e+000, 2.247150787501193e-001,-1.107552082223168e+000,-1.654303422874520e-001, 5.430441916331068e-002,-2.069565748417073e-002,-1.665334536937735e-016,-1.110223024625156e-016,-3.330669073875469e-016
 5.820000000000000e+000, 5.483495323229318e-001, 7.729531671461608e-001, 1.117354992287035e+000, 1.533327944366665e+000, 2.256907251930596e-001,-1.107898046016937e+000,-1.664393929921086e-001, 5.338360652124939e-002,-2.110059949684555e-002, 0.000000000000000e+000, 5.551115123125782e-017,-1.110223024625156e-016
 5.830000000000000e+000, 5.477799264554032e-001, 7.739781571180241e-001, 1.115004827127382e+000, 1.533344804458156e+000, 2.265817482309718e-001,-1.108158743944406e+000,-1.672926053562192e-001, 5.239460476096767e-002,-2.140941975049467e-002, 5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 5.840000000000000e+000, 5.472374584738176e-001, 7.749633546047238e-001, 1.112671589887100e+000, 1.533484270468358e+000, 2.274255238496072e-001,-1.108320854644901e+000,-1.679771086231189e-001, 5.137469869203902e-002,-2.162509456492705e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 5.850000000000000e+000, 5.467223704190257e-001, 7.759113503517580e-001, 1.110358098191933e+000, 1.533724869021749e+000, 2.282558442018075e-001,-1.108378332152177e+000,-1.684905732419555e-001, 5.036833260637853e-002,-2.174392183696239e-002,-5.551115123125782e-017, 1.665334536937735e-016,-1.110223024625156e-016
 5.860000000000000e+000, 5.462339907648027e-001, 7.768248063301240e-001, 1.108065913284567e+000, 1.534039308644866e+000, 2.291007240895486e-001,-1.108334646417418e+000,-1.688403159828034e-001, 4.941942881444328e-002,-2.175343192570410e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.220446049250313e-016
 5.870000000000000e+000, 5.457709006883977e-001, 7.777063858236646e-001, 1.105795602751234e+000, 1.534398763054526e+000, 2.299838383103925e-001,-1.108203441495078e+000,-1.690386988263123e-001, 4.856580849456777e-002,-2.163186955372213e-002, 5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 5.880000000000000e+000, 5.453311772272106e-001, 7.785588425676103e-001, 1.103546617380159e+000, 1.534776174724012e+000, 2.309288428398388e-001,-1.108006804557064e+000,-1.690962270566576e-001, 4.783620430474300e-002,-2.134845605515540e-002,-1.665334536937734e-016, 2.775557561562890e-017, 2.220446049250312e-016
 5.890000000000000e+000, 5.449127334416405e-001, 7.793852377553359e-001, 1.101317008681618e+000, 1.535149703342617e+000, 2.319639032239129e-001,-1.107771222599571e+000,-1.690155948437770e-001, 4.724828594571586e-002,-2.086663113039064e-002, 0.000000000000000e+000,-2.498001805406602e-016, 0.000000000000000e+000
 5.900000000000000e+000, 5.445136022259280e-001, 7.801892853242107e-001, 1.099103243654811e+000, 1.535505704262593e+000, 2.331239881022180e-001,-1.107522580359122e+000,-1.687894420250242e-001, 4.680755833097724e-002,-2.015090233152225e-002,-2.775557561562891e-016, 3.053113317719180e-016, 0.000000000000000e+000
 5.910000000000000e+000, 5.441319639260784e-001, 7.809756734046073e-001, 1.096900225470411e+000, 1.535839255241709e+000, 2.344507406551923e-001,-1.107282093738985e+000,-1.684016861550784e-001, 4.650857436870420e-002,-1.917406453368726e-002, 0.000000000000000e+000,-1.387778780781445e-016,-4.440892098500625e-016
 5.920000000000000e+000, 5.437659893760922e-001, 7.817501690655253e-001, 1.094701600522893e+000, 1.536152066076335e+000, 2.359895616318997e-001,-1.107064111348257e+000,-1.678321059533573e-001, 4.633875168736554e-002,-1.792229052044566e-002,-5.551115123125782e-017,-5.551115123125782e-017,-1.110223024625156e-016
 5.930000000000000e+000, 5.434136814443560e-001, 7.825193703392294e-001, 1.092500438715423e+000, 1.536449041992707e+000, 2.377833230785500e-001,-1.106875771270522e+000,-1.670642391583221e-001, 4.628330290675434e-002,-1.639755300684567e-002, 1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 5.940000000000000e+000, 5.430727486890219e-001, 7.832901684328300e-001, 1.090290202509993e+000, 1.536734605370486e+000, 2.398637547056095e-001,-1.106718188868747e+000,-1.660953035187557e-001, 4.632953242797838e-002,-1.461880399752941e-002, 5.551115123125780e-017,-3.885780586188046e-016,-2.220446049250312e-016
 5.950000000000000e+000, 5.427404781009875e-001, 7.840692136555827e-001, 1.088065718406634e+000, 1.537010877397506e+000, 2.422428384902200e-001,-1.106588717133895e+000,-1.649455022793206e-001, 4.646806855981247e-002,-1.262564126482534e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 5.960000000000000e+000, 5.424135829651338e-001, 7.848625379714975e-001, 1.085823902569853e+000, 1.537279588236875e+000, 2.449066219532718e-001,-1.106483897270531e+000,-1.636639631526297e-001, 4.668902935142562e-002,-1.048473400042595e-002,-5.551115123125782e-017,-2.775557561562891e-017,-3.330669073875469e-016
 5.970000000000000e+000, 5.420882108509905e-001, 7.856751410915969e-001, 1.083564063601632e+000, 1.537545942250511e+000, 2.478149714393119e-001,-1.106402541171015e+000,-1.623269502596534e-001, 4.697569209643347e-002,-8.288990314878026e-003, 1.665334536937734e-016, 5.551115123125780e-017, 2.220446049250312e-016
 5.980000000000000e+000, 5.417604713613088e-001, 7.865103831887503e-001, 1.081287584921673e+000, 1.537820124641757e+000, 2.509111576963783e-001,-1.106347764008488e+000,-1.610235907661678e-001, 4.730183043500992e-002,-6.138122919556774e-003, 5.551115123125783e-017, 1.665334536937735e-016, 2.220446049250313e-016
 5.990000000000000e+000, 5.414272835658088e-001, 7.873695071159840e-001, 1.078997067983227e+000, 1.538115134167925e+000, 2.541381011243453e-001,-1.106327160797500e+000,-1.598338525453409e-001, 4.763442975936624e-002,-4.110293903932901e-003, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 6.000000000000000e+000, 5.410868439412837e-001, 7.882517392009145e-001, 1.076695382388248e+000, 1.538443870907884e+000, 2.574515540391102e-001,-1.106351645976320e+000,-1.588115150550231e-001, 4.793735735377156e-002,-2.248424555948357e-003, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 6.010000000000000e+000, 5.407385660832836e-001, 7.891548501642549e-001, 1.074385042996596e+000, 1.538817683966072e+000, 2.608254844479614e-001,-1.106433496518090e+000,-1.579779806881042e-001, 4.817257895126557e-002,-5.663405918212637e-004,-1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 6.020000000000000e+000, 5.403828554766169e-001, 7.900757684855150e-001, 1.072068078394268e+000, 1.539246333699347e+000, 2.642514050787408e-001,-1.106583864691334e+000,-1.573250167992977e-001, 4.829951160281122e-002, 9.386359668010178e-004, 1.110223024625156e-016,-2.220446049250312e-016,-2.220446049250312e-016
 6.030000000000000e+000, 5.400208052970184e-001, 7.910111015225667e-001, 1.069746292601670e+000, 1.539738513606463e+000, 2.677335461822874e-001,-1.106810971146256e+000,-1.568246031191363e-001, 4.827631685961565e-002, 2.278722653946206e-003,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 6.040000000000000e+000, 5.396537460055139e-001, 7.919575228281250e-001, 1.067421628410403e+000, 1.540301331313335e+000, 2.712818191400275e-001,-1.107119603125345e+000,-1.564429927901425e-001, 4.806681488198851e-002, 3.478643136010987e-003, 5.551115123125782e-017,-2.498001805406602e-016,-1.110223024625156e-016
 6.050000000000000e+000, 5.392828105193221e-001, 7.929119325529258e-001, 1.065096352278681e+000, 1.540938621847942e+000, 2.749057217229125e-001,-1.107511102914880e+000,-1.561531723320444e-001, 4.764959722351615e-002, 4.584143511791598e-003, 2.220446049250313e-016,-4.718447854656915e-016, 0.000000000000000e+000
 6.060000000000000e+000, 5.389086501184155e-001, 7.938713694353368e-001, 1.062773085163659e+000, 1.541649667609539e+000, 2.786111431084057e-001,-1.107983852667168e+000,-1.559414589240608e-001, 4.702172914221846e-002, 5.668116183188228e-003, 0.000000000000000e+000,-1.387778780781446e-016, 1.110223024625157e-016
 6.070000000000000e+000, 5.385313545522296e-001, 7.948327737462702e-001, 1.060454911813688e+000, 1.542429378066818e+000, 2.823996520023433e-001,-1.108534940210276e+000,-1.558081862664569e-001, 4.619468263440853e-002, 6.830603235612858e-003, 0.000000000000000e+000,-1.387778780781445e-016, 0.000000000000000e+000
 6.080000000000000e+000, 5.381506968129350e-001, 7.957927910723316e-001, 1.058145548670330e+000, 1.543271116519791e+000, 2.862687641079253e-001,-1.109162554184384e+000,-1.557645773363995e-001, 4.518503462942489e-002, 8.192725609691184e-003,-5.551115123125780e-017,-5.551115123125780e-017, 1.110223024625156e-016
 6.090000000000000e+000, 5.377665372175747e-001, 7.967477784072039e-001, 1.055849357199931e+000, 1.544170833175823e+000, 2.902117255818149e-001,-1.109867668428520e+000,-1.558284371020181e-001, 4.400532127016871e-002, 9.884320693167343e-003, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 6.100000000000000e+000, 5.373790305811996e-001, 7.976940337690082e-001, 1.053571131071255e+000, 1.545127631048289e+000, 2.942170303491538e-001,-1.110653746242576e+000,-1.560192021802622e-001, 4.266155517261876e-002, 1.202387782827141e-002,-2.220446049250312e-016, 2.775557561562890e-017,-3.330669073875468e-016
 6.110000000000000e+000, 5.369885780012080e-001, 7.986281814250346e-001, 1.051315674710233e+000, 1.546139440495250e+000, 2.982691598789173e-001,-1.111524228765341e+000,-1.563509330449854e-001, 4.115833191486985e-002, 1.469187029298103e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 6.120000000000000e+000, 5.365955475073335e-001, 7.995475898499720e-001, 1.049087241372418e+000, 1.547196988254773e+000, 3.023498895396759e-001,-1.112478070211547e+000,-1.568254764602866e-001, 3.950763206328629e-002, 1.790446341095235e-002,-1.665334536937735e-016, 5.551115123125783e-017,-2.220446049250313e-016
 6.130000000000000e+000, 5.361997586713997e-001, 8.004506476692124e-001, 1.046888970645104e+000, 1.548279677578025e+000, 3.064386073067249e-001,-1.113504208920960e+000,-1.574301502880464e-001, 3.773657724166277e-002, 2.159815017317446e-002,-1.110223024625156e-016, 1.665334536937735e-016, 1.110223024625156e-016
 6.140000000000000e+000, 5.358001770120913e-001, 8.013368328630649e-001, 1.044722442527992e+000, 1.549356754358488e+000, 3.105132247369253e-001,-1.114579035476103e+000,-1.581392932914542e-001, 3.588885126645540e-002, 2.563439811020634e-002, 1.665334536937735e-016,-2.775557561562891e-017, 0.000000000000000e+000
 6.150000000000000e+000, 5.353954509652241e-001, 8.022066527978014e-001, 1.042587475891291e+000, 1.550393839369194e+000, 3.145536746813653e-001,-1.115671282376451e+000,-1.589162682539826e-001, 3.401915529678378e-002, 2.982576841001762e-002,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 6.160000000000000e+000, 5.349849624802008e-001, 8.030614481199256e-001, 1.040482244081192e+000, 1.551361145561066e+000, 3.185465207383085e-001,-1.116750836699430e+000,-1.597158572677460e-001, 3.218461630762075e-002, 3.397371682632359e-002, 5.551115123125782e-017,-8.326672684688673e-017,-1.110223024625156e-016
 6.170000000000000e+000, 5.345692562708322e-001, 8.039032779446370e-001, 1.038402924372569e+000, 1.552237066580292e+000, 3.224939045389594e-001,-1.117792236630431e+000,-1.604805949972741e-001, 3.043978102050324e-002, 3.790142822846265e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 6.180000000000000e+000, 5.341500528727085e-001, 8.047330785222209e-001, 1.036346673043616e+000, 1.553021637807049e+000, 3.263911567795141e-001,-1.118779078288068e+000,-1.611769581937265e-001, 2.881275274852299e-002, 4.148209720198393e-002,-1.665334536937735e-016,-8.326672684688674e-017,-1.110223024625157e-016
 6.190000000000000e+000, 5.337292157341581e-001, 8.055521340814911e-001, 1.034307854509393e+000, 1.553715037529948e+000, 3.302603948793048e-001,-1.119694898353612e+000,-1.617517775746202e-001, 2.733104591384301e-002, 4.463471918383849e-002, 1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 6.200000000000000e+000, 5.333084950429538e-001, 8.063606305140942e-001, 1.032281012570239e+000, 1.554324012293767e+000, 3.341236044223861e-001,-1.120528720742977e+000,-1.621670101704403e-001, 2.600660333060352e-002, 4.732740776790360e-002,-5.551115123125782e-017, 1.387778780781445e-016, 0.000000000000000e+000
 6.210000000000000e+000, 5.328888682969694e-001, 8.071580713852087e-001, 1.030260459327456e+000, 1.554853736075345e+000, 3.380048331378809e-001,-1.121275415818357e+000,-1.623937527670321e-001, 2.484393009180788e-002, 4.956631514189587e-002,-2.220446049250313e-016, 1.665334536937735e-016,-1.110223024625156e-016
 6.220000000000000e+000, 5.324701061472816e-001, 8.079434332633895e-001, 1.028240674641693e+000, 1.555304257884791e+000, 3.419261592780778e-001,-1.121936521852122e+000,-1.624144745553971e-001, 2.384362752265965e-002, 5.138435053944455e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 6.230000000000000e+000, 5.320506709769752e-001, 8.087153513888786e-001, 1.026216726021276e+000, 1.555669034885476e+000, 3.459042027408612e-001,-1.122518590100015e+000,-1.622247060967304e-001, 2.300549615905619e-002, 5.282919980434795e-002, 5.551115123125780e-017,-8.326672684688670e-017, 1.110223024625156e-016
 6.240000000000000e+000, 5.316280322029100e-001, 8.094723471133090e-001, 1.024184558969104e+000, 1.555935729401943e+000, 3.499486582723661e-001,-1.123030025707332e+000,-1.618322814579823e-001, 2.233053257561935e-002, 5.395275017300936e-002, 1.110223024625156e-016,-1.110223024625156e-016, 1.110223024625156e-016
 6.250000000000000e+000, 5.311992496724949e-001, 8.102130794871647e-001, 1.022141171497258e+000, 1.556088840529096e+000, 3.540628731860867e-001,-1.123478504494396e+000,-1.612543825426053e-001, 2.182129807433903e-002, 5.480432592563943e-002,-5.551115123125783e-017,-1.665334536937735e-016, 0.000000000000000e+000
 6.260000000000000e+000, 5.307615594653586e-001, 8.109365393175863e-001, 1.020084824211009e+000, 1.556113157903250e+000, 3.582439792439340e-001,-1.123869580676985e+000,-1.605159331717767e-001, 2.148077421750803e-002, 5.542776080816218e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 6.270000000000000e+000, 5.303128083523305e-001, 8.116421079377452e-001, 1.018015271183863e+000, 1.555996758972571e+000, 3.624817218351675e-001,-1.124206262434176e+000,-1.596501966094583e-001, 2.131061201489499e-002, 5.586070027678951e-002,-1.110223024625156e-016, 2.498001805406602e-016, 0.000000000000000e+000
 6.280000000000000e+000, 5.298516767914837e-001, 8.123294763837650e-001, 1.015933902691162e+000, 1.555732757099908e+000, 3.667570537996567e-001,-1.124489964437013e+000,-1.587000320048181e-001, 2.130965255870776e-002, 5.613575757194494e-002, 2.220446049250313e-016,-1.665334536937735e-016, 0.000000000000000e+000
 6.290000000000000e+000, 5.293777732134932e-001, 8.129984421543304e-001, 1.013843831216414e+000, 1.555319720481035e+000, 3.710406625628449e-001,-1.124723388240211e+000,-1.577196363237169e-001, 2.147296559575755e-002, 5.628437654748381e-002,-1.665334536937735e-016,-1.942890293094024e-016,-4.440892098500626e-016
 6.300000000000000e+000, 5.288918157063953e-001, 8.136486425043127e-001, 1.011749893250823e+000, 1.554762070356020e+000, 3.752921409262791e-001,-1.124914180387415e+000,-1.567752663071968e-001, 2.179032898806536e-002, 5.634160633676955e-002, 0.000000000000000e+000,-2.498001805406602e-016,-2.220446049250313e-016
 6.310000000000000e+000, 5.283958780001267e-001, 8.142793779993777e-001, 1.009658343118476e+000, 1.554071587698620e+000, 3.794616670693047e-001,-1.125076411936864e+000,-1.559422510594950e-001, 2.224383406496157e-002, 5.634745333887094e-002,-5.551115123125780e-017,-2.775557561562890e-017, 0.000000000000000e+000
 6.320000000000000e+000, 5.278932582259465e-001, 8.148896584795516e-001, 1.007576054661737e+000, 1.553268587388024e+000, 3.834955312290496e-001,-1.125228673150108e+000,-1.552971252981372e-001, 2.280640796026873e-002, 5.634360014681803e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 6.330000000000000e+000, 5.273876311953040e-001, 8.154784481695712e-001, 1.005509331762154e+000, 1.552380450039973e+000, 3.873445976976044e-001,-1.125390549612076e+000,-1.549064333566819e-001, 2.344274884083392e-002, 5.636786686087646e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 6.340000000000000e+000, 5.268821169164033e-001, 8.160450467742034e-001, 1.003462728841791e+000, 1.551438583392041e+000, 3.909718568988678e-001,-1.125578870613937e+000,-1.548172755793192e-001, 2.411222603891680e-002, 5.644824585171412e-002, 1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 6.350000000000000e+000, 5.263792726023500e-001, 8.165895897443237e-001, 1.001438308956955e+000, 1.550477849980042e+000, 3.943561465863024e-001,-1.125803591622279e+000,-1.550534178567865e-001, 2.477147288037711e-002, 5.659737186110872e-002, 2.220446049250313e-016, 1.110223024625157e-016, 1.110223024625157e-016
 6.359999999999999e+000, 5.258816812796155e-001, 8.171134197769895e-001, 9.994356098793947e-001, 1.549537654764827e+000, 3.974927080158772e-001,-1.126064774531895e+000,-1.556159701425521e-001, 2.537614964530156e-002, 5.681011118138193e-002,-1.110223024625157e-016, 8.326672684688674e-017,-3.330669073875470e-016
 6.370000000000000e+000, 5.253920221225241e-001, 8.176189405638320e-001, 9.974523871444679e-001, 1.548659250381061e+000, 4.003920328773787e-001,-1.126353889437757e+000,-1.564864750696478e-001, 2.588398111241996e-002, 5.706759863324452e-002, 1.110223024625156e-016, 2.775557561562891e-017, 1.110223024625156e-016
 6.380000000000000e+000, 5.249125274710466e-001, 8.181090092542942e-001, 9.954857634877742e-001, 1.547879327192242e+000, 4.030779022402999e-001,-1.126658776772543e+000,-1.576307758683843e-001, 2.625895432637496e-002, 5.734606319335966e-002,-5.551115123125783e-017, 1.665334536937735e-016,-1.110223024625157e-016
 6.390000000000000e+000, 5.244444778396011e-001, 8.185862694554611e-001, 9.935332231505812e-001, 1.547224064078458e+000, 4.055848091034457e-001,-1.126968005996387e+000,-1.590029757893872e-001, 2.647548354971226e-002, 5.762487680462828e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 6.400000000000000e+000, 5.239880403594728e-001, 8.190526609186694e-001, 9.915933057327300e-001, 1.546705140786889e+000, 4.079538863354086e-001,-1.127273444839504e+000,-1.605505445098689e-001, 2.652233194261193e-002, 5.789099955348738e-002, 2.220446049250313e-016,-5.551115123125782e-017, 1.110223024625156e-016
 6.410000000000000e+000, 5.235423807131830e-001, 8.195091637971500e-001, 9.896660471976400e-001, 1.546318590998849e+000, 4.102278993353150e-001,-1.127572050855908e+000,-1.622200735897770e-001, 2.640418325085624e-002, 5.814047928520554e-002, 1.110223024625156e-016,-8.326672684688670e-017, 0.000000000000000e+000
 6.420000000000000e+000, 5.231059236807844e-001, 8.199557687348377e-001, 9.877529911996723e-001, 1.546047062421063e+000, 4.124484767420413e-001,-1.127866349633302e+000,-1.639598591911873e-001, 2.613930808374973e-002, 5.837825886239002e-002,-5.551115123125782e-017,-2.775557561562891e-016,-5.551115123125782e-016
 6.430000000000000e+000, 5.226766530104953e-001, 8.203916819087096e-001, 9.858567380375878e-001, 1.545863856091834e+000, 4.146571457888351e-001,-1.128163198111603e+000,-1.657176523341343e-001, 2.575521944280664e-002, 5.861657465133614e-002, 1.110223024625157e-016,-2.220446049250313e-016,-2.220446049250313e-016
