Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.940000000000000e+001, 1.298147305562167e+000, 1.680117847573415e-001,-5.410750004828956e-002, 1.372234900434250e+000,-5.162990933091717e-001,-4.044555958614334e-001
 1.941000000000000e+001, 1.294001604170699e+000, 1.688164656753857e-001,-5.439308973593958e-002, 1.367091022329521e+000,-5.134974689512318e-001,-4.042852269299047e-001
 1.942000000000000e+001, 1.289567028230984e+000, 1.695405990006051e-001,-5.456086915695666e-002, 1.361775211568583e+000,-5.106676466096473e-001,-4.040789093646069e-001
 1.943000000000000e+001, 1.284814705876707e+000, 1.701630962255454e-001,-5.458369018268744e-002, 1.356284144921673e+000,-5.078160669638953e-001,-4.038109341462296e-001
 1.944000000000000e+001, 1.279737147123273e+000, 1.706811010172924e-001,-5.445180559540708e-002, 1.350623204379497e+000,-5.049482001068686e-001,-4.034581272863526e-001
 1.945000000000000e+001, 1.274340737667453e+000, 1.711012317159697e-001,-5.416860894836689e-002, 1.344804240888009e+000,-5.020699297961325e-001,-4.029977900134228e-001
 1.946000000000000e+001, 1.268639864871487e+000, 1.714326477100141e-001,-5.374757665567442e-002, 1.338843672241490e+000,-4.991883233979844e-001,-4.024071225632716e-001
 1.947000000000000e+001, 1.262654379086381e+000, 1.716830833965297e-001,-5.321103808711444e-002, 1.332761932621863e+000,-4.963112248652994e-001,-4.016632520296469e-001
 1.948000000000000e+001, 1.256408203226889e+000, 1.718568847526749e-001,-5.258894925713796e-002, 1.326583581729412e+000,-4.934462533167345e-001,-4.007432778530632e-001
 1.949000000000000e+001, 1.249926628976070e+000, 1.719546347269840e-001,-5.191545466717173e-002, 1.320336607503114e+000,-4.906003785331136e-001,-3.996258488173665e-001
 1.950000000000000e+001, 1.243232842248898e+000, 1.719747848995856e-001,-5.122389783423340e-002, 1.314050729889043e+000,-4.877805303700920e-001,-3.982951624431712e-001
 1.951000000000000e+001, 1.236345591101887e+000, 1.719159035751128e-001,-5.054219649515211e-002, 1.307755215639654e+000,-4.849946765058305e-001,-3.967441799236209e-001
 1.952000000000000e+001, 1.229278842968515e+000, 1.717775308402283e-001,-4.988935642672190e-002, 1.301476590093654e+000,-4.822525859804034e-001,-3.949745151303626e-001
 1.953000000000000e+001, 1.222042723320212e+000, 1.715597258139683e-001,-4.927306618658437e-002, 1.295236349186452e+000,-4.795655349774771e-001,-3.929954832941230e-001
 1.954000000000000e+001, 1.214644412785213e+000, 1.712628037215878e-001,-4.868863739162875e-002, 1.289048683968360e+000,-4.769449715916202e-001,-3.908245287279157e-001
 1.955000000000000e+001, 1.207088126198127e+000, 1.708876327252185e-001,-4.811985298422470e-002, 1.282918614775149e+000,-4.744009509723778e-001,-3.884870785064518e-001
 1.956000000000000e+001, 1.199374825007674e+000, 1.704352484469478e-001,-4.754140111460664e-002, 1.276840891485126e+000,-4.719403928969004e-001,-3.860136491095526e-001
 1.957000000000000e+001, 1.191502366976621e+000, 1.699053397539454e-001,-4.692181347121576e-002, 1.270799408224248e+000,-4.695647289504734e-001,-3.834356614552770e-001
 1.958000000000000e+001, 1.183465651012307e+000, 1.692953668950221e-001,-4.622657072193464e-002, 1.264767145888497e+000,-4.672674079127128e-001,-3.807832401194220e-001
 1.959000000000000e+001, 1.175256870460501e+000, 1.686024998886004e-001,-4.542199349189804e-002, 1.258707665336318e+000,-4.650324127917324e-001,-3.780857772417222e-001
 1.960000000000000e+001, 1.166866278757538e+000, 1.678275395475701e-001,-4.448029403709622e-002, 1.252578515838910e+000,-4.628347768388854e-001,-3.753732381294442e-001
 1.961000000000000e+001, 1.158282982586114e+000, 1.669779403793767e-001,-4.338469157570373e-002, 1.246335195013926e+000,-4.606434554047636e-001,-3.726763772874456e-001
 1.962000000000000e+001, 1.149494722252634e+000, 1.660688854928687e-001,-4.213204391960613e-002, 1.239934262785130e+000,-4.584259105667831e-001,-3.700250239510017e-001
 1.963000000000000e+001, 1.140487948837485e+000, 1.651202378432251e-001,-4.073168814550416e-002, 1.233335379457803e+000,-4.561526081906268e-001,-3.674436832511778e-001
 1.964000000000000e+001, 1.131252002169077e+000, 1.641466869830011e-001,-3.920182061271196e-002, 1.226502777458317e+000,-4.537995539026848e-001,-3.649451884754815e-001
 1.965000000000000e+001, 1.121786387429959e+000, 1.631485063779745e-001,-3.756532723051385e-002, 1.219407259845807e+000,-4.513489997215047e-001,-3.625272906650264e-001
 1.966000000000000e+001, 1.112105762167834e+000, 1.621148505255037e-001,-3.584664096754405e-002, 1.212029888897698e+000,-4.487901628296723e-001,-3.601765189717012e-001
 1.967000000000000e+001, 1.102241973378279e+000, 1.610378495080527e-001,-3.407043648506089e-002, 1.204366699338640e+000,-4.461202244252936e-001,-3.578755550468309e-001
 1.968000000000000e+001, 1.092246319601304e+000, 1.599253256081850e-001,-3.226205458773040e-002, 1.196431977489221e+000,-4.433436773886412e-001,-3.556088498506217e-001
 1.969000000000000e+001, 1.082190424301030e+000, 1.588035265502061e-001,-3.044881073514973e-002, 1.188258090699979e+000,-4.404690882238871e-001,-3.533668000563568e-001
 1.970000000000000e+001, 1.072159557980187e+000, 1.577089303543449e-001,-2.865923040983040e-002, 1.179891329309872e+000,-4.375053328520684e-001,-3.511470219932419e-001
 1.971000000000000e+001, 1.062237735422053e+000, 1.566759364977266e-001,-2.691858512793810e-002, 1.171384889457042e+000,-4.344602543878941e-001,-3.489502239545683e-001
 1.972000000000000e+001, 1.052491889108288e+000, 1.557283115824775e-001,-2.524382929363986e-002, 1.162790992835578e+000,-4.313418002743934e-001,-3.467742073977996e-001
 1.973000000000000e+001, 1.042962134787377e+000, 1.548759451125921e-001,-2.364137982904221e-002, 1.154153984636857e+000,-4.281591837930318e-001,-3.446096553015658e-001
 1.974000000000000e+001, 1.033659647301373e+000, 1.541162954224324e-001,-2.210880204153193e-002, 1.145505899867411e+000,-4.249225110880163e-001,-3.424380157464270e-001
 1.975000000000000e+001, 1.024569158221303e+000, 1.534391592416378e-001,-2.063893253308764e-002, 1.136864543588632e+000,-4.216415964454586e-001,-3.402317088099658e-001
 1.976000000000000e+001, 1.015653830302972e+000, 1.528306780805775e-001,-1.922331189466381e-002, 1.128233434997503e+000,-4.183255441714829e-001,-3.379565427245049e-001
 1.977000000000000e+001, 1.006863291696496e+000, 1.522756410806352e-001,-1.785382641770978e-002, 1.119603951357558e+000,-4.149829029546072e-001,-3.355766841356495e-001
 1.978000000000000e+001, 9.981434601470384e-001, 1.517601876179513e-001,-1.652299091254321e-002, 1.110959040135162e+000,-4.116210073700631e-001,-3.330619745827013e-001
 1.979000000000000e+001, 9.894444102206476e-001, 1.512742038135200e-001,-1.522342908135329e-002, 1.102276664894343e+000,-4.082446411122817e-001,-3.303943052001053e-001
 1.980000000000000e+001, 9.807250073609428e-001, 1.508122753538781e-001,-1.394810573716621e-002, 1.093532624520971e+000,-4.048549055014085e-001,-3.275709080987160e-001
 1.981000000000000e+001, 9.719551989633448e-001, 1.503736450202149e-001,-1.269191104119244e-002, 1.084703020347653e+000,-4.014482667663049e-001,-3.246061929679261e-001
 1.982000000000000e+001, 9.631173511450597e-001, 1.499612042369296e-001,-1.145331636588723e-002, 1.075766231546056e+000,-3.980156987914462e-001,-3.215320989572097e-001
 1.983000000000000e+001, 9.542071652303490e-001, 1.495797330832260e-001,-1.023434900292783e-002, 1.066705170937336e+000,-3.945426624195131e-001,-3.183934880373366e-001
 1.984000000000000e+001, 9.452320509976473e-001, 1.492334597312477e-001,-9.038499102013455e-003, 1.057509729672353e+000,-3.910110129611221e-001,-3.152380195242114e-001
 1.985000000000000e+001, 9.362053593737990e-001, 1.489221858915213e-001,-7.868185755833484e-003, 1.048177236044811e+000,-3.874034105932251e-001,-3.121048701965866e-001
 1.986000000000000e+001, 9.271391046229535e-001, 1.486368392477957e-001,-6.722696469206023e-003, 1.038710314087927e+000,-3.837091891205586e-001,-3.090160137234401e-001
 1.987000000000000e+001, 9.180397448724619e-001, 1.483579691750283e-001,-5.597281868806592e-003, 1.029114389456885e+000,-3.799284891201573e-001,-3.059719123598337e-001
 1.988000000000000e+001, 9.089095134350248e-001, 1.480596951559809e-001,-4.485173370800369e-003, 1.019396921530807e+000,-3.760717364853107e-001,-3.029533160933171e-001
 1.989000000000000e+001, 8.997504883588291e-001, 1.477165617574303e-001,-3.381461790366746e-003, 1.009567659002070e+000,-3.721551519294776e-001,-2.999279811604928e-001
 1.990000000000000e+001, 8.905658589000347e-001, 1.473088723008382e-001,-2.286025945230383e-003, 9.996377350922805e-001,-3.681960572431104e-001,-2.968581911482400e-001
 1.991000000000000e+001, 8.813580969070267e-001, 1.468249255684477e-001,-1.205305267702312e-003, 9.896175888331600e-001,-3.642106525483430e-001,-2.937058435965809e-001
 1.992000000000000e+001, 8.721279173740852e-001, 1.462600279804371e-001,-1.531700276325781e-004, 9.795154377256418e-001,-3.602130326404380e-001,-2.904342151987452e-001
 1.993000000000000e+001, 8.628752730563769e-001, 1.456140107756867e-001, 8.497977282957464e-004, 9.693371733519101e-001,-3.562137218771899e-001,-2.870076425001743e-001
 1.994000000000000e+001, 8.536006492032314e-001, 1.448903712308252e-001, 1.778914131386338e-003, 9.590871001120174e-001,-3.522191805004613e-001,-2.833916147530279e-001
 1.995000000000000e+001, 8.443048205716432e-001, 1.440967248227656e-001, 2.609422980392664e-003, 9.487679726310079e-001,-3.482331477510894e-001,-2.795551220625068e-001
 1.996000000000000e+001, 8.349871025092888e-001, 1.432447850457121e-001, 3.319906453214463e-003, 9.383799632358537e-001,-3.442579607799665e-001,-2.754744704856244e-001
 1.997000000000000e+001, 8.256438675734013e-001, 1.423499075558965e-001, 3.893871867766427e-003, 9.279204660709053e-001,-3.402950524554726e-001,-2.711361539987490e-001
 1.998000000000000e+001, 8.162690869889858e-001, 1.414301411020911e-001, 4.321051096816499e-003, 9.173859206547257e-001,-3.363452336130155e-001,-2.665379448000882e-001
 1.999000000000000e+001, 8.067521825225499e-001, 1.407551176209323e-001, 4.115067471601854e-003, 9.061110830031732e-001,-3.322002452498848e-001,-2.614085949237080e-001
 2.000000000000000e+001, 7.971575266917982e-001, 1.401327329645232e-001, 3.695105074408008e-003, 8.945249081668156e-001,-3.279790877221640e-001,-2.559455182135131e-001
 2.001000000000000e+001, 7.876509063415419e-001, 1.392484276882904e-001, 3.725895573442265e-003, 8.837769476465255e-001,-3.240618872735863e-001,-2.506679233136843e-001
 2.002000000000000e+001, 7.781312422600956e-001, 1.384086698429212e-001, 3.660053077499864e-003, 8.729725506322340e-001,-3.201510134881226e-001,-2.452343095013502e-001
 2.003000000000000e+001, 7.685879835409021e-001, 1.376174061799589e-001, 3.536855712845361e-003, 8.621144173209507e-001,-3.162434386247262e-001,-2.396950881498769e-001
 2.004000000000000e+001, 7.590282500918236e-001, 1.368765015216455e-001, 3.385537759499700e-003, 8.512116778877921e-001,-3.123318787855872e-001,-2.340922712861560e-001
 2.005000000000000e+001, 7.494484257595115e-001, 1.361809813600747e-001, 3.230960786921967e-003, 8.402692456115624e-001,-3.084069956592649e-001,-2.284613074238683e-001
 2.006000000000000e+001, 7.398414684919830e-001, 1.355222168897872e-001, 3.087502879057760e-003, 8.292891247490480e-001,-3.044567926252226e-001,-2.228271340848656e-001
 2.007000000000000e+001, 7.302000143781917e-001, 1.348904302491993e-001, 2.957887505995301e-003, 8.182711447323253e-001,-3.004676089883300e-001,-2.172046413513323e-001
 2.008000000000000e+001, 7.205183467585123e-001, 1.342760985308418e-001, 2.834831614047900e-003, 8.072138715334069e-001,-2.964254341976457e-001,-2.116001073216493e-001
 2.009000000000000e+001, 7.107927193263712e-001, 1.336703911803339e-001, 2.704111114234526e-003, 7.961151671141858e-001,-2.923170150590413e-001,-2.060114755367874e-001
 2.010000000000000e+001, 7.010209332981052e-001, 1.330658264108198e-001, 2.546590612650467e-003, 7.849724578318218e-001,-2.881304912734984e-001,-2.004283023588907e-001
 2.011000000000000e+001, 6.912026658657546e-001, 1.324575310844856e-001, 2.338736826266717e-003, 7.737834042833159e-001,-2.838559290354226e-001,-1.948344752723196e-001
 2.012000000000000e+001, 6.813414459298913e-001, 1.318445502157728e-001, 2.053742280214406e-003, 7.625473589823879e-001,-2.794861783557375e-001,-1.892128214964747e-001
 2.013000000000000e+001, 6.714477005008727e-001, 1.312302871067690e-001, 1.664528504206407e-003, 7.512664876116690e-001,-2.750175883276685e-001,-1.835481755601614e-001
 2.014000000000000e+001, 6.615405439782037e-001, 1.306219162068905e-001, 1.147773436056997e-003, 7.399456045178282e-001,-2.704501610687849e-001,-1.778296488576225e-001
 2.015000000000000e+001, 6.516460849011020e-001, 1.300292822380444e-001, 4.880805467758480e-004, 7.285916878812109e-001,-2.657874836894184e-001,-1.720535009269861e-001
 2.016000000000000e+001, 6.417931383294107e-001, 1.294627386078475e-001,-3.185569737686104e-004, 7.172138981658325e-001,-2.610366886336900e-001,-1.662237028465984e-001
 2.017000000000000e+001, 6.320095099196640e-001, 1.289297300081240e-001,-1.263334599137048e-003, 7.058231151637646e-001,-2.562082020835960e-001,-1.603490339068732e-001
 2.018000000000000e+001, 6.223221795670458e-001, 1.284329359126897e-001,-2.325925373699524e-003, 6.944305700662065e-001,-2.513150300445625e-001,-1.544404121341529e-001
 2.019000000000000e+001, 6.127627633825116e-001, 1.279725880721787e-001,-3.478268222852471e-003, 6.830471678469398e-001,-2.463721546931512e-001,-1.485102887555748e-001
 2.020000000000000e+001, 6.033740105574682e-001, 1.275495208421591e-001,-4.689819405517336e-003, 6.716844848486684e-001,-2.413964797641210e-001,-1.425714374064458e-001
 2.021000000000000e+001, 5.942103799042718e-001, 1.271640377181247e-001,-5.932093840951290e-003, 6.603562401862541e-001,-2.364061261812370e-001,-1.366341735165284e-001
 2.022000000000000e+001, 5.853319286804368e-001, 1.268131032216819e-001,-7.180639522072851e-003, 6.490789530544158e-001,-2.314180681354371e-001,-1.307051879905133e-001
 2.023000000000000e+001, 5.767964141759896e-001, 1.264910024084083e-001,-8.415352845060207e-003, 6.378723594576039e-001,-2.264455703567838e-001,-1.247891756677745e-001
 2.024000000000000e+001, 5.686527467502786e-001, 1.261921360275085e-001,-9.621363902940099e-003, 6.267609399641781e-001,-2.214980824145754e-001,-1.188901498452121e-001
 2.025000000000000e+001, 5.609357439197873e-001, 1.259113542575387e-001,-1.079023153527934e-002, 6.157757599177576e-001,-2.165839889864240e-001,-1.130105201368768e-001
 2.026000000000000e+001, 5.536621473733707e-001, 1.256418943084936e-001,-1.191979669364977e-002, 6.049542382821007e-001,-2.117137112757581e-001,-1.071499065507649e-001
 2.027000000000000e+001, 5.468293798635427e-001, 1.253749337855434e-001,-1.301257761681599e-002, 5.943376853645020e-001,-2.069012460540799e-001,-1.013058292386708e-001
 2.028000000000000e+001, 5.404177021016746e-001, 1.251019950104522e-001,-1.407363468402874e-002, 5.839683279983712e-001,-2.021641108090944e-001,-9.547616498510500e-002
 2.029000000000000e+001, 5.343944750592218e-001, 1.248178582070105e-001,-1.510875678378271e-002, 5.738870054222531e-001,-1.975219259797103e-001,-8.966302960390130e-002
 2.030000000000000e+001, 5.287190926690412e-001, 1.245221695538510e-001,-1.612315905615331e-002, 5.641322734986428e-001,-1.929946606994469e-001,-8.387717353530137e-002
 2.031000000000000e+001, 5.233477672076521e-001, 1.242190498894840e-001,-1.712020538171455e-002, 5.547412453748479e-001,-1.886023884629103e-001,-7.814066376830621e-002
 2.032000000000000e+001, 5.182382569700857e-001, 1.239151946847181e-001,-1.810043538099160e-002, 5.457520772765703e-001,-1.843668991752701e-001,-7.248754177243708e-002
 2.033000000000000e+001, 5.133559432369003e-001, 1.236185114359343e-001,-1.906177933141721e-002, 5.372079691838720e-001,-1.803138058832578e-001,-6.696452938278097e-002
 2.034000000000000e+001, 5.086822884087140e-001, 1.233380682096485e-001,-2.000021267473131e-002, 5.291622152203560e-001,-1.764740041798661e-001,-6.163311946623327e-002
 2.035000000000000e+001, 5.042231652871049e-001, 1.230839594084849e-001,-2.090906693729521e-002, 5.216830924566845e-001,-1.728842536788442e-001,-5.657219491588441e-002
 2.036000000000000e+001, 5.000131708516796e-001, 1.228663784505821e-001,-2.177685333346116e-002, 5.148572671853992e-001,-1.695872403975247e-001,-5.187977597317204e-002
 2.037000000000000e+001, 4.961163394692425e-001, 1.226944566834980e-001,-2.258559442283576e-002, 5.087912585875332e-001,-1.666316651789107e-001,-4.767286328819090e-002
 2.038000000000000e+001, 4.926259244446582e-001, 1.225750589018437e-001,-2.331191944568469e-002, 5.036111512709935e-001,-1.640724012577420e-001,-4.408403527232323e-002
 2.039000000000000e+001, 4.896627523633055e-001, 1.225113551825308e-001,-2.393038256497640e-002, 4.994611032533774e-001,-1.619704791836422e-001,-4.125507985897201e-002
 2.040000000000000e+001, 4.873697463935778e-001, 1.225016967263424e-001,-2.441624265858307e-002, 4.965005666779668e-001,-1.603925519049554e-001,-3.932924255784592e-002
 2.041000000000000e+001, 4.858988911827591e-001, 1.225397276580305e-001,-2.474647478551440e-002, 4.948973552988578e-001,-1.594086573605198e-001,-3.844155304548982e-002
 2.042000000000000e+001, 4.854167147137948e-001, 1.226172019293577e-001,-2.490378040155528e-002, 4.948247534951020e-001,-1.590879337502406e-001,-3.871137012675661e-002
 2.043000000000000e+001, 4.860474001945159e-001, 1.227242725828159e-001,-2.486585897502528e-002, 4.964309967384900e-001,-1.594908400609031e-001,-4.023504714282672e-002
 2.044000000000000e+001, 4.879180345428507e-001, 1.228490793868571e-001,-2.462151323746815e-002, 4.998441630517085e-001,-1.606634322741218e-001,-4.306716439787942e-002
 2.045000000000000e+001, 4.911104285689297e-001, 1.229794524270502e-001,-2.415504197334473e-002, 5.051430805751642e-001,-1.626327838195088e-001,-4.722744650883341e-002
 2.046000000000000e+001, 4.956697352430394e-001, 1.231012277959591e-001,-2.345548680947316e-002, 5.123514298485241e-001,-1.654053066177801e-001,-5.268418588262534e-002
 2.047000000000000e+001, 5.015924841264102e-001, 1.231983632543487e-001,-2.251941577758132e-002, 5.214306540162330e-001,-1.689648978933386e-001,-5.935512627484173e-002
 2.048000000000000e+001, 5.088165942362007e-001, 1.232533555552611e-001,-2.135477895616456e-002, 5.322785653604457e-001,-1.732694754351207e-001,-6.711560324383177e-002
 2.049000000000000e+001, 5.172175665646811e-001, 1.232492794228748e-001,-1.998206576043414e-002, 5.447317000007569e-001,-1.782484974253383e-001,-7.581155130047985e-002
 2.050000000000000e+001, 5.266154055136557e-001, 1.231732656205853e-001,-1.843087896988663e-002, 5.585712584796090e-001,-1.838047908565171e-001,-8.527391360435045e-002
 2.051000000000000e+001, 5.367977078520111e-001, 1.230208355825679e-001,-1.673452746943806e-002, 5.735370668187635e-001,-1.898213356387640e-001,-9.533543974686345e-002
 2.052000000000000e+001, 5.475134360001132e-001, 1.227974006007022e-001,-1.491606021747361e-002, 5.893349637373396e-001,-1.961699811551868e-001,-1.058306529989844e-001
 2.053000000000000e+001, 5.585352636646038e-001, 1.225240424914704e-001,-1.299829351421352e-002, 6.056755277056775e-001,-2.027236736116659e-001,-1.166110534762292e-001
 2.054000000000000e+001, 5.696518875539609e-001, 1.222354911052057e-001,-1.100553112340529e-002, 6.222842485739285e-001,-2.093645236628488e-001,-1.275295892034547e-001
 2.055000000000000e+001, 5.806878331552071e-001, 1.219756685800075e-001,-8.977470621331699e-003, 6.389167007836408e-001,-2.159909518723614e-001,-1.384333065756611e-001
 2.056000000000000e+001, 5.915099124340731e-001, 1.217873553338955e-001,-6.975675020506055e-003, 6.553628636251913e-001,-2.225219958811035e-001,-1.491533313195429e-001
 2.057000000000000e+001, 6.020271579307636e-001, 1.217000721682651e-001,-5.079593612453799e-003, 6.714469955596459e-001,-2.288993538161707e-001,-1.595015541236688e-001
 2.058000000000000e+001, 6.121802160274932e-001, 1.217208228335829e-001,-3.371962116002358e-003, 6.870246522871588e-001,-2.350873316131968e-001,-1.692772194635419e-001
 2.059000000000000e+001, 6.219629324973793e-001, 1.218356837116206e-001,-1.931107866339966e-003, 7.019939407183896e-001,-2.410707874512507e-001,-1.782993220266051e-001
 2.060000000000000e+001, 6.313790463888471e-001, 1.220121115003439e-001,-8.065618076779571e-004, 7.162866634818543e-001,-2.468489260000919e-001,-1.864161054511924e-001
 2.061000000000000e+001, 6.404664607389972e-001, 1.222143981841968e-001,-2.240011821398093e-005, 7.298848029962584e-001,-2.524305389724276e-001,-1.935416644454941e-001
 2.062000000000000e+001, 6.492854797325900e-001, 1.224135606597494e-001, 4.224542831331771e-004, 7.428190513601860e-001,-2.578300467906609e-001,-1.996646542215053e-001
 2.063000000000000e+001, 6.579104202659847e-001, 1.225920682785622e-001, 5.491067337930582e-004, 7.551607634160023e-001,-2.630649410548489e-001,-2.048446703307900e-001
 2.064000000000000e+001, 6.664207257923757e-001, 1.227433074045299e-001, 3.939931380543818e-004, 7.670081593094199e-001,-2.681521023021516e-001,-2.092010045414690e-001
 2.065000000000000e+001, 6.748945200965111e-001, 1.228670338465685e-001, 4.698310367510085e-006, 7.784720214816572e-001,-2.731036061323873e-001,-2.128979793694718e-001
