Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.920000000000000e+001, 1.433559326660100e+000, 1.136517449043302e-001,-1.131933180378773e-001, 1.428605081368833e+000,-4.467836508535429e-001,-4.004938681103101e-001
 1.921000000000000e+001, 1.430127310044921e+000, 1.137670390965755e-001,-1.129655350347136e-001, 1.425531779222807e+000,-4.455471847251849e-001,-4.000064265690227e-001
 1.922000000000000e+001, 1.426642103964702e+000, 1.139528188935979e-001,-1.127431431979538e-001, 1.422353953826903e+000,-4.441916229176727e-001,-3.995808059819262e-001
 1.923000000000000e+001, 1.423094984502219e+000, 1.141893714213913e-001,-1.125146344705565e-001, 1.419079280385023e+000,-4.427227521962497e-001,-3.992063815416425e-001
 1.924000000000000e+001, 1.419478869545227e+000, 1.144514868714952e-001,-1.122691566346275e-001, 1.415712681470397e+000,-4.411458490531716e-001,-3.988657880615208e-001
 1.925000000000000e+001, 1.415790994832382e+000, 1.147114585508922e-001,-1.119983613188918e-001, 1.412256945750911e+000,-4.394660244292833e-001,-3.985372887320605e-001
 1.926000000000000e+001, 1.412033191630111e+000, 1.149414015525290e-001,-1.116972726154255e-001, 1.408712752971344e+000,-4.376887444754251e-001,-3.981954793675949e-001
 1.927000000000000e+001, 1.408210227474802e+000, 1.151157128891978e-001,-1.113642952686952e-001, 1.405078280119019e+000,-4.358194582264107e-001,-3.978123509086935e-001
 1.928000000000000e+001, 1.404329292285975e+000, 1.152154804361185e-001,-1.110018471061657e-001, 1.401349666014896e+000,-4.338625401793850e-001,-3.973609553752309e-001
 1.929000000000000e+001, 1.400397856288135e+000, 1.152358457338016e-001,-1.106206374974615e-001, 1.397522391071907e+000,-4.318195394526682e-001,-3.968217083380659e-001
 1.930000000000000e+001, 1.396439154555279e+000, 1.151906459020677e-001,-1.102382773496694e-001, 1.393595088292977e+000,-4.296945272116970e-001,-3.961860760874834e-001
 1.931000000000000e+001, 1.392469591261855e+000, 1.151121388152843e-001,-1.098853738937886e-001, 1.389566647275222e+000,-4.274881979280890e-001,-3.954610678907632e-001
 1.932000000000000e+001, 1.388510106971588e+000, 1.150429997244813e-001,-1.095962203345483e-001, 1.385437186946195e+000,-4.252031839166766e-001,-3.946651053553033e-001
 1.933000000000000e+001, 1.384579834016507e+000, 1.150311264288859e-001,-1.094065694802647e-001, 1.381207528917014e+000,-4.228424369917442e-001,-3.938265449881533e-001
 1.934000000000000e+001, 1.380694180388183e+000, 1.151249060944355e-001,-1.093509610119578e-001, 1.376879824664947e+000,-4.204082674572698e-001,-3.929814701650770e-001
 1.935000000000000e+001, 1.376862566312867e+000, 1.153664717226521e-001,-1.094582524413336e-001, 1.372457605294129e+000,-4.179022018405789e-001,-3.921689362381189e-001
 1.936000000000000e+001, 1.373084792812054e+000, 1.157841298753040e-001,-1.097450343173524e-001, 1.367944586345383e+000,-4.153262553717492e-001,-3.914230578995663e-001
 1.937000000000000e+001, 1.369345062751004e+000, 1.163846947131362e-001,-1.102073184964070e-001, 1.363341698600253e+000,-4.126845310363489e-001,-3.907636953040034e-001
 1.938000000000000e+001, 1.365602883208326e+000, 1.171458039131799e-001,-1.108124038039379e-001, 1.358642470532350e+000,-4.099835711135096e-001,-3.901890656567576e-001
 1.939000000000000e+001, 1.361791675778570e+000, 1.180130012234535e-001,-1.114963650572667e-001, 1.353830158947609e+000,-4.072331658569732e-001,-3.896725962020503e-001
 1.940000000000000e+001, 1.357814918913726e+000, 1.189146380071648e-001,-1.121800349886069e-001, 1.348878492920907e+000,-4.044401388414337e-001,-3.891763218215003e-001
 1.941000000000000e+001, 1.353593696780732e+000, 1.197813318450320e-001,-1.127872249984746e-001, 1.343763505379173e+000,-4.016156736976284e-001,-3.886557922168931e-001
 1.942000000000000e+001, 1.349070446248231e+000, 1.205663891378137e-001,-1.132648025892746e-001, 1.338469613492207e+000,-3.987682005696080e-001,-3.880747701396454e-001
 1.943000000000000e+001, 1.344216042386967e+000, 1.212482765410126e-001,-1.135843489866127e-001, 1.332992662435556e+000,-3.959041656327331e-001,-3.874048222373116e-001
 1.944000000000000e+001, 1.339023893538139e+000, 1.218241764345480e-001,-1.137372826515596e-001, 1.327338467384994e+000,-3.930289242410561e-001,-3.866220811474304e-001
 1.945000000000000e+001, 1.333501858281993e+000, 1.223013756230209e-001,-1.137292551235759e-001, 1.321520155637574e+000,-3.901482309267447e-001,-3.857047130179795e-001
 1.946000000000000e+001, 1.327665877645369e+000, 1.226902220307786e-001,-1.135760635889613e-001, 1.315555875546423e+000,-3.872690446715666e-001,-3.846320092950170e-001
 1.947000000000000e+001, 1.321537061252552e+000, 1.229997135420047e-001,-1.133017546566673e-001, 1.309467915917272e+000,-3.843991251121529e-001,-3.833839736128704e-001
 1.948000000000000e+001, 1.315140062598085e+000, 1.232350466569592e-001,-1.129371132293422e-001, 1.303282556901887e+000,-3.815460472213044e-001,-3.819407777600251e-001
 1.949000000000000e+001, 1.308500364979763e+000, 1.233970381177540e-001,-1.125163477512698e-001, 1.297029226227812e+000,-3.787167458591694e-001,-3.802840018384745e-001
 1.950000000000000e+001, 1.301641016066269e+000, 1.234838782461643e-001,-1.120724728821333e-001, 1.290738800112499e+000,-3.759180266159857e-001,-3.784007643784200e-001
 1.951000000000000e+001, 1.294580513457593e+000, 1.234935885430037e-001,-1.116329679236717e-001, 1.284441457673187e+000,-3.731576382023719e-001,-3.762870295441148e-001
 1.952000000000000e+001, 1.287332561257737e+000, 1.234249759946726e-001,-1.112163873215427e-001, 1.278164383171444e+000,-3.704451847384439e-001,-3.739471755011817e-001
 1.953000000000000e+001, 1.279907090364130e+000, 1.232772038197134e-001,-1.108300013106989e-001, 1.271929434272111e+000,-3.677919386360690e-001,-3.713926625382452e-001
 1.954000000000000e+001, 1.272307698052912e+000, 1.230493646548805e-001,-1.104703507246351e-001, 1.265750016662197e+000,-3.652082267702650e-001,-3.686380700956287e-001
 1.955000000000000e+001, 1.264546248927824e+000, 1.227418770951703e-001,-1.101181818906710e-001, 1.259632518920339e+000,-3.627064405130113e-001,-3.657178412427373e-001
 1.956000000000000e+001, 1.256620625964272e+000, 1.223551083088319e-001,-1.097498946300976e-001, 1.253570348479198e+000,-3.602919275278928e-001,-3.626590754196540e-001
 1.957000000000000e+001, 1.248529221543517e+000, 1.218888607814475e-001,-1.093342792257857e-001, 1.247546497893377e+000,-3.579655960373717e-001,-3.594928097738291e-001
 1.958000000000000e+001, 1.240267029407749e+000, 1.213413702826989e-001,-1.088368561064342e-001, 1.241532600551970e+000,-3.557203108635803e-001,-3.562480410873514e-001
 1.959000000000000e+001, 1.231825738918882e+000, 1.207110823250541e-001,-1.082238101832033e-001, 1.235490495183700e+000,-3.535395828925009e-001,-3.529523493058726e-001
 1.960000000000000e+001, 1.223194576041644e+000, 1.200002631268395e-001,-1.074672571132607e-001, 1.229375864518443e+000,-3.513982608710708e-001,-3.496333389999539e-001
 1.961000000000000e+001, 1.214361225289100e+000, 1.192176572461943e-001,-1.065505048955195e-001, 1.223142457054466e+000,-3.492655328765837e-001,-3.463190034930536e-001
 1.962000000000000e+001, 1.205311742578229e+000, 1.183792967421611e-001,-1.054707842668277e-001, 1.216745422597592e+000,-3.471095653368558e-001,-3.430360906101423e-001
 1.963000000000000e+001, 1.196030686159060e+000, 1.175052734215929e-001,-1.042380145169575e-001, 1.210143363190901e+000,-3.449018867181777e-001,-3.398055755428778e-001
 1.964000000000000e+001, 1.186505151348088e+000, 1.166096281691313e-001,-1.028707379285113e-001, 1.203299423420727e+000,-3.426195667579208e-001,-3.366359731460146e-001
 1.965000000000000e+001, 1.176732059510434e+000, 1.156909754049282e-001,-1.013916498052850e-001, 1.196182900574398e+000,-3.402455464200002e-001,-3.335199680504933e-001
 1.966000000000000e+001, 1.166723840200640e+000, 1.147360817199281e-001,-9.982511707457491e-002, 1.188773196854539e+000,-3.377692783732380e-001,-3.304393164051889e-001
 1.967000000000000e+001, 1.156511658113355e+000, 1.137344263121372e-001,-9.819734783223548e-002, 1.181065352409007e+000,-3.351878921572326e-001,-3.273737276806925e-001
 1.968000000000000e+001, 1.146148601476740e+000, 1.126914130510646e-001,-9.653805327420328e-002, 1.173074053445793e+000,-3.325056569317454e-001,-3.243076047968126e-001
 1.969000000000000e+001, 1.135710573049733e+000, 1.116318167524928e-001,-9.488166909327538e-002, 1.164833677253088e+000,-3.297307126823852e-001,-3.212347827232663e-001
 1.970000000000000e+001, 1.125288570930941e+000, 1.105921650944235e-001,-9.326482703352813e-002, 1.156393690693022e+000,-3.268712931339911e-001,-3.181593576191501e-001
 1.971000000000000e+001, 1.114972323422449e+000, 1.096082380212879e-001,-9.171954835236795e-002, 1.147810758273688e+000,-3.239345038183718e-001,-3.150898332021312e-001
 1.972000000000000e+001, 1.104833432604367e+000, 1.087057115045185e-001,-9.026674282776183e-002, 1.139140051989898e+000,-3.209276115743808e-001,-3.120310535453513e-001
 1.973000000000000e+001, 1.094915213431358e+000, 1.078961525946576e-001,-8.891370528450460e-002, 1.130427867801185e+000,-3.178593044064262e-001,-3.089785361707806e-001
 1.974000000000000e+001, 1.085230504983160e+000, 1.071781277634427e-001,-8.765632326087283e-002, 1.121707135638594e+000,-3.147394643602511e-001,-3.059157363814821e-001
 1.975000000000000e+001, 1.075764276029216e+000, 1.065420380551185e-001,-8.648428544916807e-002, 1.112995823944591e+000,-3.115781931294476e-001,-3.028143702873166e-001
 1.976000000000000e+001, 1.066478690480182e+000, 1.059743213499991e-001,-8.538571880400005e-002, 1.104297263605480e+000,-3.083854519786860e-001,-2.996373793379787e-001
 1.977000000000000e+001, 1.057321523554678e+000, 1.054598808543019e-001,-8.434976473199313e-002, 1.095602525860250e+000,-3.051710120043817e-001,-2.963446952478282e-001
 1.978000000000000e+001, 1.048236572356996e+000, 1.049848286362787e-001,-8.336736531408197e-002, 1.086894256756759e+000,-3.019434767748388e-001,-2.929014650006278e-001
 1.979000000000000e+001, 1.039172027334375e+000, 1.045389081118113e-001,-8.243079212909550e-002, 1.078150166618796e+000,-2.987086637293159e-001,-2.892851908528674e-001
 1.980000000000000e+001, 1.030090556715668e+000, 1.041166556203717e-001,-8.153205560897832e-002, 1.069347100275000e+000,-2.954699760665190e-001,-2.854929379115352e-001
 1.981000000000000e+001, 1.020950725954932e+000, 1.037172054920008e-001,-8.067061173535879e-002, 1.060458645222415e+000,-2.922201098224704e-001,-2.815311358010249e-001
 1.982000000000000e+001, 1.011739605627892e+000, 1.033436087079447e-001,-7.984476738900015e-002, 1.051464201509038e+000,-2.889505592886596e-001,-2.774350680511315e-001
 1.983000000000000e+001, 1.002452462493214e+000, 1.030008027806044e-001,-7.905773652988693e-002, 1.042346294646554e+000,-2.856447091726966e-001,-2.732520722028545e-001
 1.984000000000000e+001, 9.930963763518623e-001, 1.026932302898425e-001,-7.831351588151217e-002, 1.033094197854499e+000,-2.822821769136413e-001,-2.690336166341795e-001
 1.985000000000000e+001, 9.836842908398690e-001, 1.024209864276076e-001,-7.761400695226957e-002, 1.023704406858466e+000,-2.788439237126111e-001,-2.648227950013692e-001
 1.986000000000000e+001, 9.742273146237784e-001, 1.021752083549550e-001,-7.695666148586478e-002, 1.014178403849173e+000,-2.753183914173068e-001,-2.606443177236488e-001
 1.987000000000000e+001, 9.647302586049656e-001, 1.019364137878975e-001,-7.633358551032388e-002, 1.004520094689723e+000,-2.717054465939308e-001,-2.564994990681073e-001
 1.988000000000000e+001, 9.551932248855087e-001, 1.016785084346112e-001,-7.573417619522153e-002, 9.947352373222441e-001,-2.680155904394625e-001,-2.523683413566335e-001
 1.989000000000000e+001, 9.456161973924375e-001, 1.013758149411514e-001,-7.514996826361511e-002, 9.848320882002468e-001,-2.642653900243882e-001,-2.482171551822217e-001
 1.990000000000000e+001, 9.360006465837233e-001, 1.010085181219294e-001,-7.457829816322914e-002, 9.748208138839928e-001,-2.604727683055388e-001,-2.440068378799821e-001
 1.991000000000000e+001, 9.263477690077001e-001, 1.005649138372637e-001,-7.402443764444767e-002, 9.647115610783988e-001,-2.566546409270127e-001,-2.396982745084179e-001
 1.992000000000000e+001, 9.166573567248594e-001, 1.000403237328884e-001,-7.350246049215634e-002, 9.545128596340539e-001,-2.528257116931192e-001,-2.352540089235411e-001
 1.993000000000000e+001, 9.069286949469764e-001, 9.943445864406897e-002,-7.303415079222457e-002, 9.442312827268182e-001,-2.489968734749274e-001,-2.306375553960141e-001
 1.994000000000000e+001, 8.971619390734539e-001, 9.875048249090379e-002,-7.264593419322504e-002, 9.338720263442396e-001,-2.451747780155511e-001,-2.258131270186434e-001
 1.995000000000000e+001, 8.873580233012847e-001, 9.799550737121421e-002,-7.236456956930701e-002, 9.234388979005597e-001,-2.413633263820852e-001,-2.207478008301816e-001
 1.996000000000000e+001, 8.775169082785598e-001, 9.718073764943491e-002,-7.221362668704215e-002, 9.129332371912353e-001,-2.375649772631876e-001,-2.154153840405404e-001
 1.997000000000000e+001, 8.676360002296099e-001, 9.632131282015366e-002,-7.221176849460267e-002, 9.023536997260988e-001,-2.337810482929692e-001,-2.097997394312602e-001
 1.998000000000000e+001, 8.577107011295054e-001, 9.543555134772164e-002,-7.237091779634791e-002, 8.916983458650540e-001,-2.300119566809355e-001,-2.038968770735612e-001
 1.999000000000000e+001, 8.477376433291093e-001, 9.454336583810274e-002,-7.269326240827939e-002, 8.809676142599213e-001,-2.262574782470000e-001,-1.977164645548482e-001
 2.000000000000000e+001, 8.377186333060462e-001, 9.366441024849292e-002,-7.316872053824741e-002, 8.701658242497733e-001,-2.225165032231099e-001,-1.912825188504843e-001
 2.001000000000000e+001, 8.276615131914654e-001, 9.281605617014876e-002,-7.377484399774910e-002, 8.593006025303335e-001,-2.187865924532018e-001,-1.846322498911723e-001
 2.002000000000000e+001, 8.175768421717501e-001, 9.201158451504088e-002,-7.447986058657997e-002, 8.483812074346683e-001,-2.150639641364545e-001,-1.778126975630054e-001
 2.003000000000000e+001, 8.074733605528578e-001, 9.125895961979680e-002,-7.524806626548462e-002, 8.374165956847470e-001,-2.113434915809485e-001,-1.708748981794216e-001
 2.004000000000000e+001, 7.973544855269054e-001, 9.056010242730772e-002,-7.604627373470010e-002, 8.264133230831963e-001,-2.076178983391199e-001,-1.638661396735727e-001
 2.005000000000000e+001, 7.872169206751088e-001, 8.991135052733013e-002,-7.684974963622096e-002, 8.153739351107107e-001,-2.038768047731407e-001,-1.568235650733100e-001
 2.006000000000000e+001, 7.770525077827859e-001, 8.930549385100606e-002,-7.764591024781828e-002, 8.042970603924685e-001,-2.001069169561320e-001,-1.497718054221523e-001
 2.007000000000000e+001, 7.668517223717867e-001, 8.873419874770705e-002,-7.843499061440842e-002, 7.931789283856077e-001,-1.962933548204791e-001,-1.427241067728915e-001
 2.008000000000000e+001, 7.566061180174387e-001, 8.818938423260758e-002,-7.922786206863521e-002, 7.820149501707080e-001,-1.924212343055118e-001,-1.356846247121461e-001
 2.009000000000000e+001, 7.463090619898108e-001, 8.766371405053253e-002,-8.004243373953762e-002, 7.708006495985362e-001,-1.884767398098957e-001,-1.286494043526106e-001
 2.010000000000000e+001, 7.359556273474673e-001, 8.715135871913815e-002,-8.090115922530287e-002, 7.595320727208577e-001,-1.844475404986928e-001,-1.216067564000963e-001
 2.011000000000000e+001, 7.255431929439197e-001, 8.664923677840242e-002,-8.183027859838805e-002, 7.482064986571954e-001,-1.803232699096591e-001,-1.145401843683018e-001
 2.012000000000000e+001, 7.150737720083031e-001, 8.615806941929405e-002,-8.285860004397155e-002, 7.368238457035188e-001,-1.760964939886946e-001,-1.074330178484464e-001
 2.013000000000000e+001, 7.045505598936569e-001, 8.568086917426943e-002,-8.401853005712177e-002, 7.253846668479579e-001,-1.717636452120470e-001,-1.002600670833237e-001
 2.014000000000000e+001, 6.940074400378012e-001, 8.522852346905596e-002,-8.532575109448475e-002, 7.139011348410724e-001,-1.673241762666448e-001,-9.303406462127516e-002
 2.015000000000000e+001, 6.834663328415007e-001, 8.480905363778724e-002,-8.679922963829756e-002, 7.023791142724370e-001,-1.627819037118378e-001,-8.574180948894226e-002
 2.016000000000000e+001, 6.729593532495771e-001, 8.443219790586531e-002,-8.844201632254742e-002, 6.908294785211361e-001,-1.581443631589524e-001,-7.838890131671748e-002
 2.017000000000000e+001, 6.625179626265678e-001, 8.410447695651646e-002,-9.024382836740630e-002, 6.792645909706241e-001,-1.534226869728091e-001,-7.098547269428926e-002
 2.018000000000000e+001, 6.521732159844664e-001, 8.382743571404161e-002,-9.218248319708937e-002, 6.676968168410712e-001,-1.486307249842271e-001,-6.354331279823008e-002
 2.019000000000000e+001, 6.419618252048932e-001, 8.360016518665470e-002,-9.422777728529498e-002, 6.561380509905492e-001,-1.437844222281384e-001,-5.607564343194336e-002
 2.020000000000000e+001, 6.319331263666309e-001, 8.342255840735513e-002,-9.634669496634868e-002, 6.446010134378659e-001,-1.389016892747818e-001,-4.859641800833683e-002
 2.021000000000000e+001, 6.221493415011421e-001, 8.329426588996536e-002,-9.850788795691691e-002, 6.331007574843086e-001,-1.340013806998233e-001,-4.111768593446372e-002
 2.022000000000000e+001, 6.126785935215093e-001, 8.321188780077660e-002,-1.006836880863626e-001, 6.216552389604335e-001,-1.291007105472369e-001,-3.364856817941490e-002
 2.023000000000000e+001, 6.035861641041723e-001, 8.316958935109153e-002,-1.028504717545336e-001, 6.102858311627321e-001,-1.242128449517461e-001,-2.619738710698831e-002
 2.024000000000000e+001, 5.949272625260602e-001, 8.316176722886293e-002,-1.049894583862375e-001, 5.990190896550740e-001,-1.193471213873067e-001,-1.877350078179659e-002
 2.025000000000000e+001, 5.867411306264119e-001, 8.318317414901366e-002,-1.070877855700430e-001, 5.878886687144476e-001,-1.145119806510700e-001,-1.138642741650513e-002
 2.026000000000000e+001, 5.790465099804791e-001, 8.322668811504119e-002,-1.091384449672748e-001, 5.769348507055326e-001,-1.097180006315250e-001,-4.044148757417270e-003
 2.027000000000000e+001, 5.718401665633591e-001, 8.328272068069631e-002,-1.111390200810885e-001, 5.662016402092863e-001,-1.049792666088228e-001, 3.247106697011612e-003
 2.028000000000000e+001, 5.650992141293145e-001, 8.334144402844279e-002,-1.130899739832247e-001, 5.557333334350108e-001,-1.003133194725533e-001, 1.048142281763728e-002
 2.029000000000000e+001, 5.587884636601245e-001, 8.339669030594754e-002,-1.149883488803647e-001, 5.455734829112536e-001,-9.573866061264576e-002, 1.763904207770207e-002
 2.030000000000000e+001, 5.528551347114190e-001, 8.344352242480135e-002,-1.168451361325447e-001, 5.357574934231656e-001,-9.127848061461852e-002, 2.472539645749616e-002
 2.031000000000000e+001, 5.472514326736055e-001, 8.348389723437855e-002,-1.186557839430247e-001, 5.263232400117571e-001,-8.695261804193454e-002, 3.170340017396018e-002
 2.032000000000000e+001, 5.419280283521119e-001, 8.352057770047994e-002,-1.204178181081797e-001, 5.173070137978988e-001,-8.278381721323205e-002, 3.853582207859080e-002
 2.033000000000000e+001, 5.368439610717640e-001, 8.355659562215445e-002,-1.221260293338128e-001, 5.087493586859668e-001,-7.879822518899370e-002, 4.517339367979082e-002
 2.034000000000000e+001, 5.319760374139188e-001, 8.359530267333537e-002,-1.237724508051842e-001, 5.007005318920016e-001,-7.502669159326625e-002, 5.155144039454192e-002
 2.035000000000000e+001, 5.273282317583362e-001, 8.364061795358513e-002,-1.253449904389829e-001, 4.932260341866770e-001,-7.150547022984209e-002, 5.758554659094942e-002
 2.036000000000000e+001, 5.229366899955692e-001, 8.369650881576307e-002,-1.268247941132446e-001, 4.864106043545090e-001,-6.827648814837398e-002, 6.316829106094425e-002
 2.037000000000000e+001, 5.188703205341666e-001, 8.376598520246970e-002,-1.281843389910162e-001, 4.803598024740837e-001,-6.538755146918505e-002, 6.816876614146911e-002
 2.038000000000000e+001, 5.152296604508487e-001, 8.384978667036935e-002,-1.293884628193494e-001, 4.751992525608842e-001,-6.289244627842419e-002, 7.243646153509359e-002
 2.039000000000000e+001, 5.121440350518233e-001, 8.394486526538714e-002,-1.303977618243615e-001, 4.710725253102779e-001,-6.085074395887902e-002, 7.580861466873531e-002
 2.040000000000000e+001, 5.097652149323985e-001, 8.404349680798751e-002,-1.311716108692397e-001, 4.681381866687651e-001,-5.932715362275524e-002, 7.811857979041872e-002
 2.041000000000000e+001, 5.082570519676316e-001, 8.413416974892884e-002,-1.316701696352043e-001, 4.665644550879160e-001,-5.838942161423458e-002, 7.920513725126961e-002
 2.042000000000000e+001, 5.077824376761346e-001, 8.420384962818206e-002,-1.318562683638329e-001, 4.665196044320481e-001,-5.810371784381108e-002, 7.892330664224383e-002
 2.043000000000000e+001, 5.084898702868591e-001, 8.423976839008596e-002,-1.316967514141366e-001, 4.681582431272699e-001,-5.852813421723959e-002, 7.715528536172911e-002
 2.044000000000000e+001, 5.105022098699419e-001, 8.423002655776135e-002,-1.311628970240230e-001, 4.716056086010186e-001,-5.970658987904839e-002, 7.382055687902760e-002
 2.045000000000000e+001, 5.139103043227995e-001, 8.416563720802661e-002,-1.302256664717127e-001, 4.769446885227968e-001,-6.166334870300053e-002, 6.887323882780826e-002
 2.046000000000000e+001, 5.187603423989359e-001, 8.403288874223724e-002,-1.288805113250896e-001, 4.841986313804608e-001,-6.440836369577851e-002, 6.236089753621511e-002
 2.047000000000000e+001, 5.250516810955658e-001, 8.382367844429672e-002,-1.271228770621805e-001, 4.933337651518798e-001,-6.792590781861767e-002, 5.435898844067320e-002
 2.048000000000000e+001, 5.327215698904848e-001, 8.352927096769203e-002,-1.249706288258846e-001, 5.042524589231295e-001,-7.217585679152373e-002, 4.500415118019861e-002
 2.049000000000000e+001, 5.416414169622917e-001, 8.314310099836808e-002,-1.224614054028224e-001, 5.167956525120963e-001,-7.708899630816313e-002, 3.447274905264205e-002
 2.050000000000000e+001, 5.516228396128416e-001, 8.266317270165069e-002,-1.196487053242036e-001, 5.307472369677259e-001,-8.256850153327185e-002, 2.296698231915431e-002
 2.051000000000000e+001, 5.624338424675300e-001, 8.209481682687025e-002,-1.165931489789464e-001, 5.458441820520699e-001,-8.849690814931516e-002, 1.069941377898980e-002
 2.052000000000000e+001, 5.738209597005727e-001, 8.145353771804631e-002,-1.133531515749944e-001, 5.617945472527550e-001,-9.474663630820172e-002,-2.120101734685099e-003
 2.053000000000000e+001, 5.855331074940280e-001, 8.076744197346431e-002,-1.099814295174487e-001, 5.783013403621253e-001,-1.011911548353971e-001,-1.529036704542295e-002
 2.054000000000000e+001, 5.973428480169991e-001, 8.007757966309614e-002,-1.065309798448252e-001, 5.950850897739124e-001,-1.077142361489287e-001,-2.861811792798526e-002
 2.055000000000000e+001, 6.090615588110402e-001, 7.943373910280061e-002,-1.030658159032166e-001, 6.118982050430908e-001,-1.142164212665016e-001,-4.191215752147158e-002
 2.056000000000000e+001, 6.205467971431294e-001, 7.888460000369646e-002,-9.966705802580096e-002, 6.285299855298752e-001,-1.206185866693147e-001,-5.497420924639010e-002
 2.057000000000000e+001, 6.317020240900434e-001, 7.846537725428671e-002,-9.642926359444998e-002, 6.448058540430157e-001,-1.268633719546572e-001,-6.759384220510845e-002
 2.058000000000000e+001, 6.424716211554633e-001, 7.818839684820511e-002,-9.344834151114301e-002, 6.605852829194090e-001,-1.329150739087735e-001,-7.955525746794134e-002
 2.059000000000000e+001, 6.528352437312659e-001, 7.804056740741650e-002,-9.080618288334251e-002, 6.757621199201337e-001,-1.387571952723963e-001,-9.065662947427505e-002
 2.060000000000000e+001, 6.628038928461981e-001, 7.798968504238513e-002,-8.855834827204975e-002, 6.902695285554654e-001,-1.443879653554694e-001,-1.007378646256232e-001
 2.061000000000000e+001, 6.724170478560136e-001, 7.799691932036623e-002,-8.672935235245527e-002, 7.040869107436633e-001,-1.498157780738760e-001,-1.097074481164362e-001
 2.062000000000000e+001, 6.817375497764034e-001, 7.802817980089083e-002,-8.531532171867098e-002, 7.172415241849781e-001,-1.550558147821918e-001,-1.175553092010044e-001
 2.063000000000000e+001, 6.908430906975065e-001, 7.805990333630297e-002,-8.428982867169885e-002, 7.298009300475743e-001,-1.601270844090418e-001,-1.243487024759451e-001
 2.064000000000000e+001, 6.998172846684176e-001, 7.807964903135778e-002,-8.360945318621534e-002, 7.418594986681063e-001,-1.650478199126856e-001,-1.302195001644503e-001
 2.065000000000000e+001, 7.087431360741873e-001, 7.808242727244896e-002,-8.321868796340456e-002, 7.535242909490997e-001,-1.698302324176408e-001,-1.353478419596285e-001
 2.066000000000000e+001, 7.176999929737056e-001, 7.806448916923903e-002,-8.305514333190775e-002, 7.649036561652499e-001,-1.744792663937355e-001,-1.399411149096144e-001
