Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.019000000000000e+001, 6.046250168462439e-001, 9.671608039362623e-002,-9.277146392850058e-002, 6.406907400925458e-001,-3.453202900519632e-001,-2.293829158811501e-001
 2.020000000000000e+001, 5.951446456120180e-001, 9.609450680515463e-002,-9.495460226326705e-002, 6.289137533383624e-001,-3.387607401050934e-001,-2.260664893719865e-001
 2.021000000000000e+001, 5.859150020348176e-001, 9.551780025685352e-002,-9.716513135042940e-002, 6.171779210746825e-001,-3.321835636727669e-001,-2.227512061343583e-001
 2.022000000000000e+001, 5.770025704503300e-001, 9.498417605396536e-002,-9.937648075914865e-002, 6.055026968312789e-001,-3.256090907453664e-001,-2.194435205079680e-001
 2.023000000000000e+001, 5.684699060590007e-001, 9.448894721745793e-002,-1.015660407298808e-001, 5.939105833086982e-001,-3.190532868972185e-001,-2.161472212041325e-001
 2.024000000000000e+001, 5.603687333563908e-001, 9.402671653059569e-002,-1.037161216272927e-001, 5.824285443436579e-001,-3.125277387941101e-001,-2.128631691270856e-001
 2.025000000000000e+001, 5.527345181778054e-001, 9.359184891031469e-002,-1.058153502336316e-001, 5.710897573988266e-001,-3.060416959347603e-001,-2.095878473005319e-001
 2.026000000000000e+001, 5.455824652442601e-001, 9.317713860634802e-002,-1.078588295961280e-001, 5.599332368749120e-001,-2.996045134345448e-001,-2.063126517738111e-001
 2.027000000000000e+001, 5.389064054786953e-001, 9.277370453098532e-002,-1.098468166828485e-001, 5.490012118538696e-001,-2.932274229523479e-001,-2.030251741754938e-001
 2.028000000000000e+001, 5.326812235326555e-001, 9.237293748163999e-002,-1.117827562399749e-001, 5.383360225783591e-001,-2.869245263661551e-001,-1.997118308987446e-001
 2.029000000000000e+001, 5.268674613278594e-001, 9.196880233613358e-002,-1.136714124155282e-001, 5.279777828502681e-001,-2.807130445063141e-001,-1.963617502107411e-001
 2.030000000000000e+001, 5.214165704733772e-001, 9.155933123556581e-002,-1.155172372574469e-001, 5.179636322908054e-001,-2.746134163910479e-001,-1.929714758857015e-001
 2.031000000000000e+001, 5.162760137387626e-001, 9.114661516205103e-002,-1.173226752373420e-001, 5.083288529866633e-001,-2.686501483090910e-001,-1.895482601722799e-001
 2.032000000000000e+001, 5.113944312830600e-001, 9.073555086488350e-002,-1.190867763251199e-001, 4.991097016571908e-001,-2.628536246154201e-001,-1.861111529492395e-001
 2.033000000000000e+001, 5.067282852460803e-001, 9.033315234864281e-002,-1.208048129805677e-001, 4.903478949170950e-001,-2.572624602777772e-001,-1.826916320819862e-001
 2.034000000000000e+001, 5.022508443718704e-001, 8.994889842092380e-002,-1.224680889595629e-001, 4.820962168791613e-001,-2.519258534776531e-001,-1.793351028272284e-001
 2.035000000000000e+001, 4.979610243772638e-001, 8.959460952633958e-002,-1.240624172977139e-001, 4.744238423175781e-001,-2.469052860457945e-001,-1.761027035135573e-001
 2.036000000000000e+001, 4.938883177594956e-001, 8.928330434783116e-002,-1.255654030326292e-001, 4.674199778823475e-001,-2.422752649193351e-001,-1.730724228678973e-001
 2.037000000000000e+001, 4.900939937164262e-001, 8.902774340749775e-002,-1.269446634901041e-001, 4.611953400982384e-001,-2.381232330583011e-001,-1.703385548520521e-001
 2.038000000000000e+001, 4.866710184381256e-001, 8.883896215483889e-002,-1.281593153132387e-001, 4.558816524305970e-001,-2.345483517437584e-001,-1.680081014835413e-001
 2.039000000000000e+001, 4.837424243112358e-001, 8.872475714541706e-002,-1.291641080426854e-001, 4.516298557751029e-001,-2.316590996092925e-001,-1.661943737688382e-001
 2.040000000000000e+001, 4.814559947173003e-001, 8.868858295162196e-002,-1.299133350733809e-001, 4.486070977348176e-001,-2.295697776756724e-001,-1.650093149367897e-001
 2.041000000000000e+001, 4.799705106230338e-001, 8.872954104882758e-002,-1.303635033798985e-001, 4.469894050110219e-001,-2.283946174742391e-001,-1.645547709986510e-001
 2.042000000000000e+001, 4.794661007252971e-001, 8.884489496355341e-002,-1.304777996502416e-001, 4.469593217639092e-001,-2.282412109517657e-001,-1.649160111669386e-001
 2.043000000000000e+001, 4.800731938585665e-001, 8.902877388186203e-002,-1.302208836037431e-001, 4.486710405278224e-001,-2.291976001778539e-001,-1.661535640881621e-001
 2.044000000000000e+001, 4.819350444329872e-001, 8.927422615073577e-002,-1.295705765721565e-001, 4.522605904449615e-001,-2.313271198185938e-001,-1.682997751386524e-001
 2.045000000000000e+001, 4.851440348211855e-001, 8.957133775743120e-002,-1.285087735752931e-001, 4.578102164152928e-001,-2.346594627283871e-001,-1.713538408215248e-001
 2.046000000000000e+001, 4.897548213548329e-001, 8.990646311100869e-002,-1.270295091174185e-001, 4.653443510036150e-001,-2.391863997503407e-001,-1.752741859876357e-001
 2.047000000000000e+001, 4.957782127933988e-001, 9.026213032656671e-002,-1.251433537215206e-001, 4.748247987434436e-001,-2.448601713083960e-001,-1.799796617981006e-001
 2.048000000000000e+001, 5.031421036007080e-001, 9.061653658093838e-002,-1.228749408162931e-001, 4.861391314942435e-001,-2.515917331540238e-001,-1.853588488841551e-001
 2.049000000000000e+001, 5.117288924024321e-001, 9.094800288895355e-002,-1.202688714060867e-001, 4.991192610913567e-001,-2.592570963894876e-001,-1.912880336227431e-001
 2.050000000000000e+001, 5.213554070084776e-001, 9.123761575421252e-002,-1.173801317874645e-001, 5.135376029115858e-001,-2.677029552957919e-001,-1.976442344855928e-001
 2.051000000000000e+001, 5.317949633087021e-001, 9.147373249022728e-002,-1.142662314945536e-001, 5.291207942695985e-001,-2.767589860839545e-001,-2.043173577270532e-001
 2.052000000000000e+001, 5.427988289483638e-001, 9.165609511060890e-002,-1.109788961955502e-001, 5.455683363509428e-001,-2.862507608219254e-001,-2.112150160319891e-001
 2.053000000000000e+001, 5.541191549134215e-001, 9.179890785568112e-002,-1.075624967080803e-001, 5.625762913340593e-001,-2.960096549655888e-001,-2.182570487717097e-001
 2.054000000000000e+001, 5.655293150821794e-001, 9.193099659955872e-002,-1.040621406601092e-001, 5.798589380859954e-001,-3.058783551737556e-001,-2.253635404812660e-001
 2.055000000000000e+001, 5.768385379303778e-001, 9.209072104514537e-002,-1.005361500209448e-001, 5.971618823829491e-001,-3.157126551923496e-001,-2.324413887136363e-001
 2.056000000000000e+001, 5.878994679777105e-001, 9.231512948991272e-002,-9.706340602875377e-002, 6.142662015646366e-001,-3.253805978251502e-001,-2.393725866007963e-001
 2.057000000000000e+001, 5.986088082089496e-001, 9.262738216142030e-002,-9.374011655719201e-002, 6.309877565853614e-001,-3.347624164506886e-001,-2.460107740540931e-001
 2.058000000000000e+001, 6.089035957419686e-001, 9.302831191101957e-002,-9.066706152456408e-002, 6.471761445772470e-001,-3.437541523466206e-001,-2.521914523304598e-001
 2.059000000000000e+001, 6.187569070067138e-001, 9.349553966335122e-002,-8.793274067174911e-002, 6.627165383468356e-001,-3.522732255134533e-001,-2.577529473710642e-001
 2.060000000000000e+001, 6.281752547264449e-001, 9.399112571656931e-002,-8.559916531977679e-002, 6.775360233710022e-001,-3.602638494776119e-001,-2.625615685693774e-001
 2.061000000000000e+001, 6.371966249430218e-001, 9.447456411735034e-002,-8.369527459156671e-002, 6.916113432226552e-001,-3.677012290433247e-001,-2.665335992141471e-001
 2.062000000000000e+001, 6.458855001854716e-001, 9.491398022323283e-002,-8.221842438884613e-002, 7.049707013783715e-001,-3.745925228164547e-001,-2.696463881519018e-001
 2.063000000000000e+001, 6.543238350211516e-001, 9.529155985242577e-002,-8.113999907443846e-002, 7.176860381186238e-001,-3.809736580592997e-001,-2.719382381093847e-001
 2.064000000000000e+001, 6.626013634354615e-001, 9.560371340839646e-002,-8.041136765375088e-002, 7.298592035679672e-001,-3.869025331310265e-001,-2.735030580868074e-001
 2.065000000000000e+001, 6.708018998496730e-001, 9.585589344738832e-002,-7.996796151403206e-002, 7.416050850755540e-001,-3.924500435207647e-001,-2.744808604175250e-001
 2.066000000000000e+001, 6.790266956822340e-001, 9.605843801033065e-002,-7.974235140267229e-002, 7.530482019380884e-001,-3.976928288985619e-001,-2.750432533887484e-001
