Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.500000000000000e-001, 6.037892467084056e-001, 7.161865812719199e-001, 1.187980508882891e+000, 1.572609962333292e+000, 1.113707067414471e-001,-9.291705264180563e-001,-3.679390154461194e-002,-7.796093366566875e-003,-6.273058329096131e-004, 0.000000000000000e+000, 4.163336342344336e-016,-1.110223024625156e-016
 1.600000000000000e-001, 6.038321646974196e-001, 7.161088847851019e-001, 1.187978503832575e+000, 1.572644055168500e+000, 1.114177059523165e-001,-9.292109077056673e-001,-3.683907293048952e-002,-7.907785887302491e-003,-6.457163141051300e-004,-5.551115123125782e-017,-5.551115123125782e-017, 5.551115123125782e-017
 1.700000000000000e-001, 6.038741226290784e-001, 7.160320056732865e-001, 1.187977135442810e+000, 1.572670597516665e+000, 1.114725179314411e-001,-9.292473783450278e-001,-3.687770720191425e-002,-8.016511626719115e-003,-6.595831798521990e-004, 0.000000000000000e+000, 0.000000000000000e+000,-5.551115123125783e-017
 1.800000000000000e-001, 6.039150225732368e-001, 7.159556312338693e-001, 1.187976488257518e+000, 1.572690966753015e+000, 1.115290031705158e-001,-9.292797194021180e-001,-3.691451401396328e-002,-8.124963131177804e-003,-6.676473259844173e-004, 5.551115123125784e-017, 1.942890293094024e-016, 0.000000000000000e+000
 1.900000000000000e-001, 6.039548560307975e-001, 7.158793947305390e-001, 1.187976534105770e+000, 1.572706562970256e+000, 1.115827650381900e-001,-9.293075471369329e-001,-3.695221284892054e-002,-8.233897809757166e-003,-6.666323988761187e-004, 5.551115123125783e-017,-2.220446049250313e-016, 1.665334536937735e-016
 2.000000000000000e-001, 6.039937362017102e-001, 7.158029254780042e-001, 1.187977209667325e+000, 1.572718457399557e+000, 1.116306481767202e-001,-9.293300988174259e-001,-3.699253031264955e-002,-8.342240698793043e-003,-6.526975490068241e-004, 1.665334536937735e-016,-8.326672684688673e-017,-1.665334536937735e-016
 2.100000000000000e-001, 6.040318600523069e-001, 7.157259629368463e-001, 1.187978439780722e+000, 1.572727174842543e+000, 1.116707969262853e-001,-9.293461493016209e-001,-3.703605223216733e-002,-8.447752289440346e-003,-6.241870632165350e-004,-1.110223024625157e-016, 3.053113317719181e-016,-1.110223024625157e-016
 2.200000000000000e-001, 6.040694343727122e-001, 7.156484404077016e-001, 1.187980100607958e+000, 1.572732968768177e+000, 1.117031771320540e-001,-9.293542446653489e-001,-3.708123334946786e-002,-8.547719262791034e-003,-5.817766435229912e-004,-1.110223024625157e-016, 2.220446049250313e-016, 0.000000000000000e+000
 2.300000000000000e-001, 6.041066147470033e-001, 7.155704467687579e-001, 1.187981973162593e+000, 1.572736209099445e+000, 1.117298667432365e-001,-9.293532138372515e-001,-3.712397131581231e-002,-8.639658647630834e-003,-5.260661634745451e-004, 0.000000000000000e+000,-1.387778780781445e-016, 0.000000000000000e+000
 2.400000000000000e-001, 6.041434684144598e-001, 7.154921239747702e-001, 1.187983758929203e+000, 1.572737583277326e+000, 1.117542991336227e-001,-9.293427264799868e-001,-3.715873726094073e-002,-8.721868345767424e-003,-4.560407458434820e-004, 1.110223024625156e-016,-2.498001805406602e-016, 5.551115123125782e-017
 2.500000000000000e-001, 6.041799702560838e-001, 7.154135980676289e-001, 1.187985161985494e+000, 1.572738136160673e+000, 1.117796945692211e-001,-9.293235328001188e-001,-3.718055504409951e-002,-8.793493425826349e-003,-3.697636016451648e-004, 1.110223024625156e-016, 5.551115123125782e-017, 5.551115123125782e-017
 2.600000000000000e-001, 6.042160391889703e-001, 7.153349574086050e-001, 1.187985972260012e+000, 1.572739129126193e+000, 1.118079702713584e-001,-9.292971450500559e-001,-3.718639453625575e-002,-8.854175009040635e-003,-2.652669204577474e-004, 5.551115123125782e-017, 2.775557561562891e-017, 5.551115123125782e-017
 2.700000000000000e-001, 6.042515897509612e-001, 7.152562790321297e-001, 1.187986104654410e+000, 1.572741783297114e+000, 1.118396726576205e-001,-9.292652271162226e-001,-3.717549554970814e-002,-8.903631383635622e-003,-1.409474760946383e-004, 0.000000000000000e+000,-1.387778780781445e-016, 0.000000000000000e+000
 2.800000000000000e-001, 6.042865471826600e-001, 7.151777051492441e-001, 1.187985581498092e+000, 1.572747109645256e+000, 1.118743880048634e-001,-9.292292814401676e-001,-3.714896236418438e-002,-8.941540510420344e-003, 3.539942418289688e-006,-1.110223024625156e-016, 1.942890293094024e-016, 2.220446049250313e-016
 2.900000000000000e-001, 6.043208213626743e-001, 7.150995009822799e-001, 1.187984463588504e+000, 1.572755827790013e+000, 1.119112604436416e-001,-9.291908055601650e-001,-3.710882420689765e-002,-8.967701681707326e-003, 1.667673176144517e-004, 1.665334536937735e-016,-8.326672684688673e-017, 0.000000000000000e+000
 3.000000000000000e-001, 6.043542968946927e-001, 7.150220336612578e-001, 1.187982788450992e+000, 1.572768353246318e+000, 1.119494581209737e-001,-9.291514387626213e-001,-3.705711421596182e-002,-8.982162625728646e-003, 3.466669983815356e-004,-1.665334536937735e-016, 8.326672684688673e-017,-1.110223024625156e-016
 3.100000000000000e-001, 6.043868336847146e-001, 7.149456975297880e-001, 1.187980572331807e+000, 1.572784926919088e+000, 1.119882926710392e-001,-9.291130388366815e-001,-3.699588709886414e-002,-8.985335594998822e-003, 5.424333856808561e-004,-5.551115123125782e-017, 1.110223024625156e-016,-5.551115123125782e-017
 3.200000000000000e-001, 6.044182523491342e-001, 7.148708329824737e-001, 1.187977848823542e+000, 1.572805779870795e+000, 1.120270288442653e-001,-9.290779444451855e-001,-3.692789966766398e-002,-8.978433538787394e-003, 7.546614385877600e-004, 1.665334536937735e-016,-1.387778780781445e-016, 0.000000000000000e+000
 3.300000000000000e-001, 6.044483693826785e-001, 7.147976805820516e-001, 1.187974683562425e+000, 1.572831159129171e+000, 1.120648509673718e-001,-9.290488933575960e-001,-3.685669393441436e-002,-8.963887815023703e-003, 9.829604965625675e-004, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.400000000000000e-001, 6.044770809308049e-001, 7.147263874358012e-001, 1.187971144819214e+000, 1.572861156535934e+000, 1.121012755848203e-001,-9.290284010566347e-001,-3.678566580770062e-002,-8.944727036189907e-003, 1.224528467829495e-003, 5.551115123125782e-017, 1.665334536937735e-016,-1.665334536937735e-016
 3.500000000000000e-001, 6.045043868056156e-001, 7.146570466718251e-001, 1.187967278105238e+000, 1.572895473921856e+000, 1.121365045138956e-001,-9.290183811097472e-001,-3.671731956228651e-002,-8.923304931365924e-003, 1.475337586004335e-003, 1.110223024625156e-016, 5.551115123125782e-017, 1.665334536937735e-016
 3.600000000000000e-001, 6.045303231787503e-001, 7.145897595315893e-001, 1.187963129926597e+000, 1.572933443626221e+000, 1.121712302334452e-001,-9.290203582480212e-001,-3.665381411409906e-002,-8.901219183294933e-003, 1.730669239649483e-003, 5.551115123125782e-017, 2.775557561562891e-017, 5.551115123125782e-017
 3.700000000000000e-001, 6.045548817321698e-001, 7.145246816390992e-001, 1.187958778508894e+000, 1.572974420175456e+000, 1.122063121691943e-001,-9.290358223521755e-001,-3.659787960666400e-002,-8.880608660195541e-003, 1.984268778624125e-003,-5.551115123125782e-017,-1.665334536937735e-016,-1.110223024625156e-016
 3.800000000000000e-001, 6.045779946922087e-001, 7.144619980288662e-001, 1.187954319417695e+000, 1.573018215667480e+000, 1.122427813825868e-001,-9.290661818555056e-001,-3.655267665445739e-002,-8.865078810425068e-003, 2.228557915513572e-003, 2.220446049250314e-016,-2.775557561562892e-016,-2.775557561562892e-016
 3.900000000000000e-001, 6.045995805892706e-001, 7.144018606028857e-001, 1.187949814114849e+000, 1.573065144794631e+000, 1.122822308790723e-001,-9.291122399776449e-001,-3.652062868470940e-002,-8.859313235099789e-003, 2.455913060175048e-003,-1.665334536937735e-016, 4.718447854656914e-016,-5.551115123125782e-017
 4.000000000000000e-001, 6.046196043418861e-001, 7.143443508221313e-001, 1.187945251841098e+000, 1.573115574086680e+000, 1.123271699956812e-001,-9.291735614152284e-001,-3.650237861231668e-002,-8.867787432114615e-003, 2.659617505124497e-003, 5.551115123125782e-017, 2.775557561562891e-017,-5.551115123125782e-017
 4.100000000000000e-001, 6.046381456683645e-001, 7.142894562211031e-001, 1.187940577356196e+000, 1.573169249476319e+000, 1.123804926026568e-001,-9.292481317484946e-001,-3.649694446819329e-002,-8.893249797982873e-003, 2.834056400014572e-003, 0.000000000000000e+000, 2.775557561562891e-016, 0.000000000000000e+000
 4.200000000000000e-001, 6.046553767273768e-001, 7.142370580083897e-001, 1.187935742399048e+000, 1.573225035318385e+000, 1.124445198973045e-001,-9.293331888875835e-001,-3.650255323616941e-002,-8.936087626397901e-003, 2.975131277161645e-003,-2.775557561562891e-016, 4.163336342344336e-016, 5.551115123125782e-017
 4.300000000000000e-001, 6.046713327823944e-001, 7.141869713326455e-001, 1.187930686686881e+000, 1.573281660124159e+000, 1.125209626783159e-001,-9.294276589031724e-001,-3.651683955403529e-002,-8.995539304699703e-003, 3.082024253517913e-003, 5.551115123125780e-017,-2.220446049250312e-016,-2.220446049250312e-016
 4.400000000000000e-001, 6.046857947353329e-001, 7.141392277149561e-001, 1.187925139993606e+000, 1.573338821688184e+000, 1.126131446347627e-001,-9.295327468756999e-001,-3.653446740270518e-002,-9.070839845423099e-003, 3.156983240972943e-003, 5.551115123125783e-017, 1.665334536937735e-016, 1.665334536937735e-016
 4.500000000000000e-001, 6.046986392229181e-001, 7.140930712865434e-001, 1.187919341380881e+000, 1.573396642860399e+000, 1.127160697609653e-001,-9.296517835083584e-001,-3.655817753012151e-002,-9.161209233907642e-003, 3.206316717526229e-003, 5.551115123125782e-017,-2.220446049250313e-016,-5.551115123125782e-017
 4.600000000000000e-001, 6.047102287530166e-001, 7.140483352579893e-001, 1.187913125283938e+000, 1.573455126047134e+000, 1.128289484035208e-001,-9.297828328147813e-001,-3.658410285700088e-002,-9.262432243423290e-003, 3.232680880219667e-003, 1.665334536937735e-016,-3.053113317719181e-016,-2.775557561562891e-016
 4.700000000000000e-001, 6.047214586604204e-001, 7.140045155401198e-001, 1.187906599404257e+000, 1.573513535759557e+000, 1.129471809259570e-001,-9.299207588577660e-001,-3.661148278855572e-002,-9.367581004268611e-003, 3.239659139728115e-003, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 4.800000000000000e-001, 6.047335209710568e-001, 7.139610611527435e-001, 1.187899981900535e+000, 1.573570990687300e+000, 1.130657008339517e-001,-9.300584335365204e-001,-3.663991214860889e-002,-9.468373799804159e-003, 3.232187055022783e-003,-2.775557561562891e-016, 2.498001805406602e-016, 0.000000000000000e+000
 4.900000000000000e-001, 6.047476034407472e-001, 7.139171585132472e-001, 1.187893758641894e+000, 1.573626732842650e+000, 1.131776009580965e-001,-9.301891579941177e-001,-3.667196860323552e-002,-9.557320491334780e-003, 3.217001655184927e-003, 0.000000000000000e+000,-2.775557561562891e-016, 5.551115123125782e-017
 5.000000000000000e-001, 6.047649120994644e-001, 7.138728952749430e-001, 1.187888016111838e+000, 1.573680525437744e+000, 1.132821591713409e-001,-9.303043969578918e-001,-3.670483832680074e-002,-9.627362764422148e-003, 3.196481187317075e-003,-1.110223024625156e-016, 1.665334536937734e-016, 2.220446049250312e-016
 5.100000000000000e-001, 6.047859140708534e-001, 7.138276639645814e-001, 1.187883164757864e+000, 1.573732419314111e+000, 1.133756597639994e-001,-9.304012413489154e-001,-3.674120626015775e-002,-9.676235209738078e-003, 3.178674458801136e-003, 5.551115123125782e-017, 2.775557561562891e-017, 1.665334536937735e-016
 5.200000000000000e-001, 6.048107084543136e-001, 7.137812198342410e-001, 1.187879303388301e+000, 1.573783173718657e+000, 1.134587639198437e-001,-9.304785547807916e-001,-3.678096270652294e-002,-9.705319807956416e-003, 3.170389147721454e-003, 1.665334536937735e-016,-4.718447854656914e-016,-5.551115123125782e-017
 5.300000000000000e-001, 6.048390901347442e-001, 7.137334183775220e-001, 1.187876357914579e+000, 1.573833692406169e+000, 1.135342201210778e-001,-9.305369896760658e-001,-3.682340744780199e-002,-9.719159183284355e-003, 3.175815485343673e-003,-1.110223024625157e-016, 8.326672684688674e-017,-5.551115123125783e-017
 5.400000000000000e-001, 6.048706707807516e-001, 7.136842342844213e-001, 1.187874173207279e+000, 1.573884158530565e+000, 1.136049461614148e-001,-9.305781140462888e-001,-3.686820334019259e-002,-9.722988051414527e-003, 3.193872024892977e-003, 0.000000000000000e+000,-1.387778780781445e-016,-1.665334536937734e-016
 5.499999999999999e-001, 6.049049588406530e-001, 7.136337634779302e-001, 1.187872622153217e+000, 1.573933512841613e+000, 1.136721361997446e-001,-9.306038921341479e-001,-3.691611213939160e-002,-9.720471073246849e-003, 3.217090192841521e-003,-2.775557561562891e-016, 1.110223024625156e-016, 1.110223024625156e-016
 5.600000000000001e-001, 6.049414168944850e-001, 7.135821785009284e-001, 1.187871629244757e+000, 1.573979824953723e+000, 1.137351950880843e-001,-9.306163358518969e-001,-3.696858891642089e-002,-9.713328317424575e-003, 3.233378626692048e-003, 1.665334536937735e-016,-1.942890293094024e-016, 1.665334536937735e-016
 5.700000000000000e-001, 6.049795660368887e-001, 7.135296355974961e-001, 1.187871130018973e+000, 1.574021212412803e+000, 1.137930119534030e-001,-9.306169522946017e-001,-3.702666922147637e-002,-9.702224212924276e-003, 3.230506605238429e-003, 0.000000000000000e+000,-1.665334536937735e-016, 1.665334536937735e-016
 5.800000000000001e-001, 6.050191212837628e-001, 7.134761888780912e-001, 1.187871074632181e+000, 1.574056421352525e+000, 1.138444094541475e-001,-9.306060637423357e-001,-3.709077682161482e-002,-9.687346605277631e-003, 3.199665312477827e-003,-2.775557561562891e-016, 2.498001805406602e-016,-1.665334536937735e-016
 5.900000000000000e-001, 6.050600375649422e-001, 7.134218086783101e-001, 1.187871476806631e+000, 1.574084807667364e+000, 1.138874825688483e-001,-9.305826591055691e-001,-3.716166293302614e-002,-9.668495872350715e-003, 3.135212894709892e-003, 5.551115123125780e-017,-1.110223024625156e-016, 1.665334536937734e-016
 6.000000000000000e-001, 6.051024454486633e-001, 7.133664835485435e-001, 1.187872419445483e+000, 1.574106153461474e+000, 1.139196395017899e-001,-9.305449067542044e-001,-3.724056637363322e-002,-9.645308689936591e-003, 3.032959930703930e-003,-1.110223024625156e-016, 8.326672684688673e-017,-5.551115123125782e-017
 6.100000000000000e-001, 6.051465620288391e-001, 7.133102609266091e-001, 1.187874018323122e+000, 1.574120658143382e+000, 1.139387491680928e-001,-9.304907336763543e-001,-3.732806940652982e-002,-9.617710336218740e-003, 2.890084808388192e-003, 0.000000000000000e+000, 0.000000000000000e+000, 5.551115123125783e-017
 6.200000000000000e-001, 6.051926337416570e-001, 7.132531912150715e-001, 1.187876390372341e+000, 1.574128985074631e+000, 1.139439717346555e-001,-9.304181066489720e-001,-3.742327029848087e-002,-9.586049999851470e-003, 2.705959037480089e-003,-5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 6.300000000000000e-001, 6.052409220279199e-001, 7.131952652059869e-001, 1.187879613030610e+000, 1.574132038457590e+000, 1.139358137295732e-001,-9.303250883275160e-001,-3.752379344867527e-002,-9.550467962686082e-003, 2.482589233153908e-003, 1.665334536937735e-016,-3.330669073875469e-016, 1.110223024625156e-016
 6.400000000000000e-001, 6.052916634387446e-001, 7.131364100657407e-001, 1.187883672584902e+000, 1.574130551094888e+000, 1.139160274930093e-001,-9.302100709403690e-001,-3.762601467976071e-002,-9.510116515633469e-003, 2.224864467463470e-003, 2.775557561562891e-016,-1.387778780781446e-016,-1.665334536937735e-016
 6.500000000000000e-001, 6.053448981713184e-001, 7.130765741539917e-001, 1.187888422820940e+000, 1.574124989050402e+000, 1.138875492843532e-001,-9.300727037289910e-001,-3.772553388225794e-002,-9.463359007414615e-003, 1.940748861952489e-003, 5.551115123125780e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.600000000000000e-001, 6.054002339647044e-001, 7.130158516412083e-001, 1.187893571111291e+000, 1.574116033620194e+000, 1.138543424551588e-001,-9.299152872114950e-001,-3.781791894185678e-002,-9.409024241665330e-003, 1.641659218467706e-003, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 6.699999999999999e-001, 6.054568208246914e-001, 7.129545080660100e-001, 1.187898749744765e+000, 1.574105143069387e+000, 1.138206676024332e-001,-9.297430739309045e-001,-3.789967045109101e-002,-9.347404853074105e-003, 1.342105364482107e-003, 5.551115123125782e-017, 2.775557561562891e-017,-1.110223024625156e-016
 6.800000000000001e-001, 6.055136655757532e-001, 7.128928683896483e-001, 1.187903669310152e+000, 1.574094415421591e+000, 1.137895348149216e-001,-9.295624308927910e-001,-3.796941032436571e-002,-9.279712427013117e-003, 1.056848262964429e-003, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 6.900000000000000e-001, 6.055699779079700e-001, 7.128311988383368e-001, 1.187908205753543e+000, 1.574085882686287e+000, 1.137616454791801e-001,-9.293787958168870e-001,-3.802825470813551e-002,-9.206650631526817e-003, 7.975324094635417e-004, 1.665334536937735e-016,-3.330669073875469e-016,-2.220446049250313e-016
 7.000000000000001e-001, 6.056251979875398e-001, 7.127696837620339e-001, 1.187912342081513e+000, 1.574081053664918e+000, 1.137359701419902e-001,-9.291967748259148e-001,-3.807876979497071e-002,-9.127894753219745e-003, 5.722660515063295e-004, 1.110223024625156e-016,-2.220446049250313e-016, 1.110223024625156e-016
 7.100000000000000e-001, 6.056787657046446e-001, 7.127084582327281e-001, 1.187916045206099e+000, 1.574080907988572e+000, 1.137114004836934e-001,-9.290216506755238e-001,-3.812337269882228e-002,-9.042812775652147e-003, 3.880413139055683e-004, 5.551115123125783e-017,-8.326672684688674e-017, 0.000000000000000e+000
 7.200000000000000e-001, 6.057299607391263e-001, 7.126476245406662e-001, 1.187919175523613e+000, 1.574085922543729e+000, 1.136882832767550e-001,-9.288598475978995e-001,-3.816300918200834e-002,-8.951274053929694e-003, 2.528263340890758e-004, 0.000000000000000e+000, 0.000000000000000e+000, 1.665334536937735e-016
 7.300000000000000e-001, 6.057780171926972e-001, 7.125872437622569e-001, 1.187921507145479e+000, 1.574096017896811e+000, 1.136686823252113e-001,-9.287174350246994e-001,-3.819689538024658e-002,-8.853928201927300e-003, 1.742678262922426e-004,-5.551115123125782e-017,-1.665334536937735e-016,-5.551115123125782e-017
 7.400000000000000e-001, 6.058223531967962e-001, 7.125273284375252e-001, 1.187922857494984e+000, 1.574110706389951e+000, 1.136552556445378e-001,-9.285984063616789e-001,-3.822364829493407e-002,-8.752418124431121e-003, 1.561809609573967e-004,-5.551115123125783e-017,-1.387778780781446e-016,-1.110223024625157e-016
 7.500000000000000e-001, 6.058627038579373e-001, 7.124678480517362e-001, 1.187923194693324e+000, 1.574129347989820e+000, 1.136500223533894e-001,-9.285041749458682e-001,-3.824269842868606e-002,-8.649644168536858e-003, 1.960892095179887e-004,-5.551115123125783e-017, 2.775557561562891e-016,-2.220446049250313e-016
 7.600000000000000e-001, 6.058991423004976e-001, 7.124087751198085e-001, 1.187922618158908e+000, 1.574151034023442e+000, 1.136540238514354e-001,-9.284337731577341e-001,-3.825486502965230e-002,-8.549610512748204e-003, 2.840644151803527e-004, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 7.699999999999999e-001, 6.059319941088494e-001, 7.123501668862577e-001, 1.187921275822584e+000, 1.574174136968921e+000, 1.136675092316541e-001,-9.283843199814431e-001,-3.826223745442108e-002,-8.456519074119664e-003, 4.032619653772163e-004, 0.000000000000000e+000,-2.498001805406602e-016, 0.000000000000000e+000
 7.800000000000000e-001, 6.059616831722618e-001, 7.122921768829841e-001, 1.187919319359282e+000, 1.574196179698281e+000, 1.136899600339048e-001,-9.283519093162140e-001,-3.826763089749388e-002,-8.373255732550624e-003, 5.343012255846028e-004,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 7.899999999999999e-001, 6.059885980472142e-001, 7.122349676453629e-001, 1.187916890835467e+000, 1.574214444713741e+000, 1.137201600127147e-001,-9.283327421182294e-001,-3.827369538383868e-002,-8.300765788274250e-003, 6.613488823282435e-004,-5.551115123125783e-017, 1.110223024625157e-016, 1.110223024625157e-016
 8.000000000000000e-001, 6.060130198505710e-001, 7.121786450279753e-001, 1.187914113419768e+000, 1.574226993056169e+000, 1.137565344018845e-001,-9.283238556661310e-001,-3.828237056771286e-002,-8.239447976850943e-003, 7.746061409182670e-004, 1.665334536937735e-016,-2.220446049250313e-016,-1.110223024625157e-016
 8.099999999999999e-001, 6.060351112347958e-001, 7.121232655295671e-001, 1.187911084733621e+000, 1.574233228643244e+000, 1.137974592682900e-001,-9.283231413126450e-001,-3.829484602485751e-002,-8.190604427280519e-003, 8.691497966338697e-004, 1.110223024625156e-016, 5.551115123125782e-017,-2.775557561562891e-016
 8.200000000000001e-001, 6.060549423657553e-001, 7.120688839784607e-001, 1.187907857970452e+000, 1.574233620312844e+000, 1.138415598831386e-001,-9.283291958677472e-001,-3.831138940359481e-002,-8.155998145299796e-003, 9.439110802000988e-004, 2.775557561562890e-016,-2.498001805406601e-016, 2.220446049250312e-016
 8.300000000000000e-001, 6.060725112138501e-001, 7.120156324003657e-001, 1.187904425964584e+000, 1.574229137829893e+000, 1.138881064045119e-001,-9.283414782120755e-001,-3.833117694327909e-002,-8.136757955723136e-003, 1.001419176791793e-003,-1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
