---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.600000000000000e-001 5.371579143701815e-001 8.070456540470404e-001 1.227551655489302e+000 1.564326582620993e+000 9.745998443479120e-002 -9.400517147422550e-001 -1.068829852815968e-001 2.443305898886789e-003 5.929987101832023e-003 5.551115123125782e-017 -1.110223024625156e-016 2.220446049250313e-016
1.700000000000000e-001 5.372034586248482e-001 8.069686747293413e-001 1.227556619122286e+000 1.564350845352781e+000 9.752333061674712e-002 -9.400881798626083e-001 -1.069089470775095e-001 2.337813459763429e-003 5.930622501843539e-003 -5.551115123125782e-017 1.387778780781445e-016 1.110223024625156e-016
1.800000000000000e-001 5.372478700715331e-001 8.068919296135897e-001 1.227562595638826e+000 1.564369743464262e+000 9.759010211851904e-002 -9.401208392089480e-001 -1.069301862998395e-001 2.231921376002980e-003 5.937720281675811e-003 5.551115123125782e-017 -1.387778780781445e-016 1.110223024625156e-016
1.900000000000000e-001 5.372909598131566e-001 8.068151951287812e-001 1.227569050153872e+000 1.564384486750789e+000 9.765572657949884e-002 -9.401493610725723e-001 -1.069498798904711e-001 2.125031620246402e-003 5.953448169229525e-003 2.775557561562891e-016 -3.885780586188048e-016 0.000000000000000e+000
2.000000000000000e-001 5.373326528603815e-001 8.067381817734409e-001 1.227575542353539e+000 1.564395871623972e+000 9.771675612548436e-002 -9.401730150255565e-001 -1.069703687084955e-001 2.018461930025176e-003 5.980518212904552e-003 -1.110223024625156e-016 2.220446049250313e-016 0.000000000000000e+000
2.100000000000000e-001 5.373729572224775e-001 8.066606340964897e-001 1.227581760571297e+000 1.564404184527117e+000 9.777098605662271e-002 -9.401906134852023e-001 -1.069928862392711e-001 1.914643758764512e-003 6.019877537572372e-003 1.665334536937735e-016 2.775557561562891e-017 2.220446049250313e-016
2.200000000000000e-001 5.374119252542771e-001 8.065824136322193e-001 1.227587540097212e+000 1.564409567509992e+000 9.781784037058583e-002 -9.402007359295301e-001 -1.070167504456937e-001 1.816341950849021e-003 6.070532820445959e-003 -2.775557561562891e-016 2.775557561562891e-016 -2.220446049250313e-016
2.300000000000000e-001 5.374496423655053e-001 8.065034849582449e-001 1.227592849604079e+000 1.564412379355844e+000 9.785860334325025e-002 -9.402021955074973e-001 -1.070390124047568e-001 1.726023192130820e-003 6.131633667808780e-003 1.110223024625157e-016 -1.942890293094024e-016 0.000000000000000e+000
2.400000000000000e-001 5.374862141549496e-001 8.064238677536630e-001 1.227597729315144e+000 1.564413300710847e+000 9.789578201086124e-002 -9.401945508296391e-001 -1.070554211191759e-001 1.645438453282875e-003 6.203831312866348e-003 -1.110223024625156e-016 -3.330669073875469e-016 1.110223024625156e-016
2.500000000000000e-001 5.375217338034762e-001 8.063436263618703e-001 1.227602204781364e+000 1.564413316488628e+000 9.793171610146834e-002 -9.401783590137267e-001 -1.070621880425693e-001 1.575584373807582e-003 6.288656946405616e-003 1.110223024625157e-016 1.942890293094024e-016 -2.220446049250313e-016
2.600000000000000e-001 5.375562611672589e-001 8.062628625369064e-001 1.227606253016866e+000 1.564413600927077e+000 9.796763920752971e-002 -9.401549292824035e-001 -1.070572058080869e-001 1.516973890301492e-003 6.387752659393626e-003 0.000000000000000e+000 -2.775557561562891e-017 1.110223024625157e-016
2.700000000000000e-001 5.375898268496727e-001 8.061817107256685e-001 1.227609835473980e+000 1.564415313702713e+000 9.800366164265828e-002 -9.401257762556802e-001 -1.070403080504377e-001 1.469973605632698e-003 6.502564982296667e-003 5.551115123125782e-017 -2.220446049250313e-016 1.110223024625156e-016
2.800000000000000e-001 5.376224350253903e-001 8.061003847055964e-001 1.227612923509195e+000 1.564419439242360e+000 9.803912528996750e-002 -9.400923172145762e-001 -1.070129295280033e-001 1.434908734226332e-003 6.633563051047594e-003 0.000000000000000e+000 1.665334536937735e-016 1.110223024625157e-016
2.900000000000000e-001 5.376540673297644e-001 8.060192319493965e-001 1.227615482299592e+000 1.564426683082808e+000 9.807304339811718e-002 -9.400559955216774e-001 -1.069772637077543e-001 1.411945518684377e-003 6.779740623215890e-003 5.551115123125780e-017 -1.110223024625156e-016 -2.220446049250312e-016
3.000000000000000e-001 5.376847032661987e-001 8.059387145184771e-001 1.227617457916231e+000 1.564437446494545e+000 9.810453546409415e-002 -9.400183937829658e-001 -1.069353846459349e-001 1.401011144274412e-003 6.939544248613010e-003 -2.775557561562891e-016 1.387778780781445e-016 0.000000000000000e+000
3.100000000000000e-001 5.377143363487384e-001 8.058593430750909e-001 1.227618795192414e+000 1.564451949954463e+000 9.813300654463908e-002 -9.399812839016629e-001 -1.068891908044965e-001 1.401718712540381e-003 7.112469036355808e-003 -5.551115123125780e-017 -2.775557561562890e-017 0.000000000000000e+000
3.200000000000000e-001 5.377429811266310e-001 8.057816198068758e-001 1.227619462788700e+000 1.564470391265275e+000 9.815809636108241e-002 -9.399468643784600e-001 -1.068409022020966e-001 1.412965164707057e-003 7.299133563724744e-003 1.665334536937735e-016 -1.942890293094024e-016 1.110223024625156e-016
3.300000000000000e-001 5.377706966112129e-001 8.057059809402641e-001 1.227619469037322e+000 1.564492976217794e+000 9.817972447479884e-002 -9.399177064779214e-001 -1.067930376863057e-001 1.432490263402839e-003 7.499214882304516e-003 -5.551115123125783e-017 3.053113317719181e-016 0.000000000000000e+000
3.400000000000000e-001 5.377976197102657e-001 8.056327433094263e-001 1.227618873779949e+000 1.564519767663712e+000 9.819837864996539e-002 -9.398962089873895e-001 -1.067476445047432e-001 1.457420123788630e-003 7.710281119583995e-003 1.110223024625156e-016 -5.551115123125782e-017 0.000000000000000e+000
3.500000000000000e-001 5.378239627638375e-001 8.055621086093001e-001 1.227617792648326e+000 1.564550471902058e+000 9.821523948678390e-002 -9.398842545798685e-001 -1.067058508347712e-001 1.485475787519885e-003 7.928885288706115e-003 -1.665334536937735e-016 -2.775557561562892e-017 -3.330669073875470e-016
3.600000000000000e-001 5.378499561354839e-001 8.054942451957678e-001 1.227616395258529e+000 1.564584460562700e+000 9.823189238172270e-002 -9.398833805202664e-001 -1.066685367197421e-001 1.515045785663199e-003 8.150997169595782e-003 1.110223024625157e-016 8.326672684688674e-017 1.110223024625157e-016
3.700000000000000e-001 5.378757827933960e-001 8.054293650382839e-001 1.227614902108335e+000 1.564621144823951e+000 9.825006836064509e-002 -9.398950640239799e-001 -1.066371720940280e-001 1.543930569596066e-003 8.371167743944282e-003 1.110223024625156e-016 -1.665334536937735e-016 -1.110223024625156e-016
3.800000000000000e-001 5.379015527564723e-001 8.053676949891495e-001 1.227613570742008e+000 1.564660401090791e+000 9.827168019652710e-002 -9.399206706598404e-001 -1.066136417119335e-001 1.568452741799706e-003 8.582710532338644e-003 0.000000000000000e+000 0.000000000000000e+000 2.220446049250313e-016
3.900000000000000e-001 5.379273092616226e-001 8.053093665491660e-001 1.227612683746975e+000 1.564702634829329e+000 9.829912631453963e-002 -9.399609990672032e-001 -1.065991884367748e-001 1.583819562082213e-003 8.778976640745667e-003 1.110223024625156e-016 -2.498001805406602e-016 -2.220446049250313e-016
4.000000000000000e-001 5.379530463777513e-001 8.052543268431714e-001 1.227612545688075e+000 1.564748357048245e+000 9.833551940003837e-002 -9.400157070281416e-001 -1.065935252730777e-001 1.585351735292882e-003 8.954319728986302e-003 -2.220446049250313e-016 2.775557561562891e-016 1.110223024625156e-016
4.100000000000000e-001 5.379787454049648e-001 8.052023196741011e-001 1.227613448251191e+000 1.564797502172185e+000 9.838406992459858e-002 -9.400829753319169e-001 -1.065951157204982e-001 1.569986689585371e-003 9.104181707876502e-003 -1.110223024625156e-016 2.220446049250313e-016 -1.110223024625156e-016
4.200000000000000e-001 5.380044108652327e-001 8.051529696910580e-001 1.227615612690514e+000 1.564849119886014e+000 9.844709670285434e-002 -9.401602547422795e-001 -1.066020851607261e-001 1.536990013975577e-003 9.225239794806189e-003 1.665334536937735e-016 -1.942890293094024e-016 -1.110223024625156e-016
4.300000000000000e-001 5.380300521934879e-001 8.051059815714023e-001 1.227619163855727e+000 1.564902070173735e+000 9.852594354840827e-002 -9.402465167159461e-001 -1.066124962391536e-001 1.486907269763059e-003 9.316780944367135e-003 1.110223024625156e-016 0.000000000000000e+000 1.110223024625156e-016
4.400000000000000e-001 5.380556555054552e-001 8.050612481979170e-001 1.227624099772861e+000 1.564956003359150e+000 9.862101873059270e-002 -9.403434304586320e-001 -1.066244920618174e-001 1.420259943714053e-003 9.381306959479000e-003 -1.110223024625157e-016 8.326672684688674e-017 0.000000000000000e+000
4.500000000000000e-001 5.380812400010805e-001 8.050186594569245e-001 1.227630224955527e+000 1.565011151923214e+000 9.873074546492378e-002 -9.404528609498417e-001 -1.066371607542884e-001 1.338378763974834e-003 9.422324719683023e-003 2.220446049250313e-016 -1.942890293094024e-016 -1.110223024625157e-016
4.600000000000000e-001 5.381069401898680e-001 8.049778387734266e-001 1.227637148653473e+000 1.565067305482946e+000 9.885093583234550e-002 -9.405734896066654e-001 -1.066509244076274e-001 1.245272198052147e-003 9.442473738510792e-003 5.551115123125782e-017 0.000000000000000e+000 1.110223024625156e-016
4.700000000000000e-001 5.381330184847278e-001 8.049381218919942e-001 1.227644406961228e+000 1.565123550481409e+000 9.897593925963100e-002 -9.407005354582828e-001 -1.066666715333990e-001 1.147770975631820e-003 9.444716771789027e-003 5.551115123125783e-017 -3.608224830031759e-016 0.000000000000000e+000
4.800000000000000e-001 5.381598334411913e-001 8.048986889543387e-001 1.227651600288902e+000 1.565178798075935e+000 9.909996150523992e-002 -9.408274112554217e-001 -1.066852532696391e-001 1.054035843141577e-003 9.433454053996815e-003 1.665334536937735e-016 -8.326672684688673e-017 1.110223024625156e-016
4.900000000000000e-001 5.381877618703718e-001 8.048586894613575e-001 1.227658457303315e+000 1.565232135114173e+000 9.921756877851129e-002 -9.409470663503881e-001 -1.067079050977700e-001 9.719256051398770e-004 9.413603484914155e-003 -5.551115123125782e-017 2.498001805406602e-016 1.110223024625156e-016
5.000000000000000e-001 5.382170718882499e-001 8.048173820082973e-001 1.227664857715018e+000 1.565282961596419e+000 9.932452545582127e-002 -9.410535188485278e-001 -1.067360196984670e-001 9.074657055376432e-004 9.390425580807181e-003 0.000000000000000e+000 1.387778780781445e-016 0.000000000000000e+000
5.100000000000000e-001 5.382478671038965e-001 8.047742259110320e-001 1.227670844023342e+000 1.565331248709911e+000 9.941905385711758e-002 -9.411432829988456e-001 -1.067700790151446e-001 8.634073825055971e-004 9.370347137918031e-003 -1.110223024625156e-016 1.387778780781445e-016 -3.330669073875469e-016
5.200000000000000e-001 5.382801391383997e-001 8.047288505474564e-001 1.227676607982340e+000 1.565377626536960e+000 9.950249860549065e-002 -9.412154004725056e-001 -1.068089629441685e-001 8.385444189975547e-004 9.360081263264635e-003 0.000000000000000e+000 1.110223024625157e-016 2.220446049250313e-016
5.300000000000000e-001 5.383138207261526e-001 8.046810216105310e-001 1.227682420574204e+000 1.565422924476206e+000 9.957863194752381e-002 -9.412705122345541e-001 -1.068503864535379e-001 8.285824737746647e-004 9.363991482919817e-003 5.551115123125780e-017 0.000000000000000e+000 2.220446049250312e-016
5.400000000000000e-001 5.383487920419349e-001 8.046306966330011e-001 1.227688494755299e+000 1.565467382618226e+000 9.965139239104803e-002 -9.413100246461832e-001 -1.068924199197835e-001 8.284638362357197e-004 9.381487684252994e-003 -2.220446049250313e-016 2.775557561562891e-016 1.110223024625156e-016
5.499999999999999e-001 5.383848645880968e-001 8.045780796122816e-001 1.227694865954662e+000 1.565510193759193e+000 9.972262304161284e-002 -9.413356542004749e-001 -1.069348290155867e-001 8.344859355238730e-004 9.405849481767710e-003 2.220446049250312e-016 -4.163336342344335e-016 1.110223024625156e-016
5.600000000000001e-001 5.384217839738961e-001 8.045235511035154e-001 1.227701401621020e+000 1.565549842066318e+000 9.979191078360672e-002 -9.413491415890023e-001 -1.069788163202438e-001 8.446663954558210e-004 9.425836002582021e-003 -1.110223024625156e-016 -2.775557561562891e-017 -3.330669073875469e-016
5.700000000000000e-001 5.384592886752172e-001 8.044674721717440e-001 1.227707908090794e+000 1.565584895150354e+000 9.985802136255506e-002 -9.413517653376916e-001 -1.070256293767079e-001 8.579890335358866e-004 9.429902620319515e-003 0.000000000000000e+000 2.775557561562891e-017 -3.330669073875469e-016
5.800000000000001e-001 5.384971770182628e-001 8.044100181497504e-001 1.227714192431729e+000 1.565614453815245e+000 9.991955955333487e-002 -9.413437332881223e-001 -1.070760370628236e-001 8.739676658133103e-004 9.409599273085737e-003 1.110223024625157e-016 2.775557561562892e-016 2.220446049250314e-016
5.900000000000000e-001 5.385353164015546e-001 8.043512013728867e-001 1.227720040931980e+000 1.565638076505873e+000 9.997441734157642e-002 -9.413240493517955e-001 -1.071311282216762e-001 8.926133268870525e-004 9.359446795830489e-003 -2.220446049250313e-016 5.551115123125782e-017 -1.110223024625156e-016
6.000000000000000e-001 5.385736253089655e-001 8.042910051139252e-001 1.227725229202417e+000 1.565655604050495e+000 1.000198131846168e-001 -9.412909650876664e-001 -1.071924883742807e-001 9.142159883402709e-004 9.275421202127283e-003 0.000000000000000e+000 -2.775557561562891e-016 1.110223024625156e-016
6.100000000000000e-001 5.386120650349857e-001 8.042294239754216e-001 1.227729616021498e+000 1.565667177605145e+000 1.000534182781219e-001 -9.412425091659196e-001 -1.072610715609519e-001 9.388809446867130e-004 9.154889771218411e-003 3.330669073875468e-016 -2.775557561562890e-016 2.220446049250312e-016
6.200000000000000e-001 5.386506314651410e-001 8.041663981672503e-001 1.227733208685442e+000 1.565673327254510e+000 1.000741881440412e-001 -9.411767826196686e-001 -1.073363475867757e-001 9.663377816300464e-004 8.997360998193515e-003 -5.551115123125782e-017 1.110223024625156e-016 0.000000000000000e+000
6.300000000000000e-001 5.386893620956702e-001 8.041017592304345e-001 1.227736130682783e+000 1.565674815139521e+000 1.000823999143685e-001 -9.410920445957343e-001 -1.074163187590237e-001 9.964889360089464e-004 8.804845958961409e-003 0.000000000000000e+000 -1.387778780781445e-016 -1.110223024625156e-016
6.400000000000000e-001 5.387283385415219e-001 8.040352585847284e-001 1.227738557818760e+000 1.565672274243078e+000 1.000795235558565e-001 -9.409869131840126e-001 -1.074977741022452e-001 1.030165520083210e-003 8.581978973057246e-003 -1.110223024625156e-016 -2.775557561562891e-017 -1.110223024625156e-016
