Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 5.750000000000000e+000, 5.657449195720070e-001, 9.749465539179525e-002,-1.101070121835909e-001, 6.501236676743988e-001,-3.691049898516887e-001,-2.238245770126121e-001
 5.760000000000000e+000, 5.756192660882320e-001, 9.840021593006765e-002,-1.087519474077578e-001, 6.632396241324460e-001,-3.757541822551208e-001,-2.257113731665695e-001
 5.770000000000001e+000, 5.856607904017208e-001, 9.930689841115381e-002,-1.073899101134286e-001, 6.767155696698183e-001,-3.826839937295358e-001,-2.277286272029851e-001
 5.780000000000000e+000, 5.956856498134555e-001, 1.002069592949630e-001,-1.060246536589826e-001, 6.903819009156096e-001,-3.898024966783482e-001,-2.298749370800991e-001
 5.790000000000000e+000, 6.055518678368387e-001, 1.010848130079500e-001,-1.046539133902860e-001, 7.040908728847397e-001,-3.970206942581728e-001,-2.321407300614732e-001
 5.800000000000000e+000, 6.151652378551600e-001, 1.019184943200964e-001,-1.032695543167872e-001, 7.177224546791686e-001,-4.042568511863339e-001,-2.345155307836204e-001
 5.810000000000001e+000, 6.244784728058058e-001, 1.026858992849544e-001,-1.018568003810190e-001, 7.311866041930106e-001,-4.114405451279505e-001,-2.369964100164692e-001
 5.820000000000000e+000, 6.334850064084205e-001, 1.033729702129262e-001,-1.003958527748785e-001, 7.444218258016572e-001,-4.185169828929496e-001,-2.395926144787909e-001
 5.830000000000000e+000, 6.422086583920166e-001, 1.039797513421339e-001,-9.886521471761235e-002, 7.573915830319892e-001,-4.254508406886558e-001,-2.423253534450994e-001
 5.840000000000000e+000, 6.506907208730182e-001, 1.045213749249725e-001,-9.724454323578255e-002, 7.700789767664835e-001,-4.322278245118203e-001,-2.452228480465493e-001
 5.850000000000000e+000, 6.589778189169643e-001, 1.050241433832100e-001,-9.551622225304389e-002, 7.824798982824135e-001,-4.388523504451444e-001,-2.483125831562384e-001
 5.860000000000000e+000, 6.671136658334811e-001, 1.055192860253651e-001,-9.366685029563482e-002, 7.945968265512526e-001,-4.453410821694293e-001,-2.516132647024022e-001
 5.870000000000000e+000, 6.751366344130061e-001, 1.060368396548346e-001,-9.169002450146745e-002, 8.064355921106530e-001,-4.517138229153499e-001,-2.551274346286365e-001
 5.880000000000000e+000, 6.830828546789269e-001, 1.065998246677875e-001,-8.959034915096510e-002, 8.180045611507544e-001,-4.579846975194963e-001,-2.588349850495249e-001
 5.890000000000000e+000, 6.909907947418581e-001, 1.072181926722187e-001,-8.738741921756135e-002, 8.293142167559925e-001,-4.641565852227703e-001,-2.626890069187091e-001
 5.900000000000000e+000, 6.989041557192254e-001, 1.078844121664824e-001,-8.511771639766395e-002, 8.403766450353167e-001,-4.702197892138743e-001,-2.666162892930030e-001
 5.910000000000000e+000, 7.068734055538417e-001, 1.085737321767142e-001,-8.283262072667705e-002, 8.512058124738381e-001,-4.761539494831019e-001,-2.705233085621139e-001
 5.920000000000000e+000, 7.149551433101317e-001, 1.092495251056169e-001,-8.059228679739305e-002, 8.618185530425961e-001,-4.819319886727959e-001,-2.743071101391218e-001
 5.930000000000000e+000, 7.232070356842785e-001, 1.098718609946232e-001,-7.845671211126153e-002, 8.722348757261541e-001,-4.875257529911773e-001,-2.778702855184532e-001
 5.940000000000000e+000, 7.316785370218616e-001, 1.104070050325130e-001,-7.647629741407876e-002, 8.824769003933025e-001,-4.929127953957720e-001,-2.811367522760809e-001
 5.950000000000000e+000, 7.404000045360618e-001, 1.108345867554819e-001,-7.468378639686137e-002, 8.925667970392154e-001,-4.980822121193676e-001,-2.840627328682263e-001
 5.960000000000000e+000, 7.493731144332703e-001, 1.111499879217655e-001,-7.308803483267265e-002, 9.025242855103071e-001,-5.030368312885954e-001,-2.866404291269469e-001
 5.970000000000000e+000, 7.585674472340576e-001, 1.113624578659176e-001,-7.167010734785459e-002, 9.123646068153649e-001,-5.077909266990639e-001,-2.888954718734731e-001
 5.980000000000000e+000, 7.679291233009893e-001, 1.114911484972403e-001,-7.038417663876569e-002, 9.220976744595169e-001,-5.123657146936043e-001,-2.908793143332146e-001
 5.990000000000000e+000, 7.773984938945248e-001, 1.115607522798783e-001,-6.916533129160128e-002, 9.317282822745767e-001,-5.167852943337509e-001,-2.926580222059274e-001
 6.000000000000000e+000, 7.869253452566764e-001, 1.115972417349629e-001,-6.794229124739926e-002, 9.412571107162635e-001,-5.210731853060884e-001,-2.943000952961821e-001
 6.010000000000000e+000, 7.964756682156847e-001, 1.116237926317614e-001,-6.665084025974719e-002, 9.506819264405995e-001,-5.252486740426778e-001,-2.958657269257911e-001
 6.020000000000000e+000, 8.060316111246704e-001, 1.116571439025416e-001,-6.524469548181272e-002, 9.599980567931060e-001,-5.293237676837533e-001,-2.973984428846758e-001
 6.030000000000000e+000, 8.155868542705881e-001, 1.117056456089745e-001,-6.370129156291707e-002, 9.691985854216534e-001,-5.333027897365932e-001,-2.989200273968273e-001
 6.040000000000000e+000, 8.251405154884171e-001, 1.117706738614344e-001,-6.202222876928992e-002, 9.782758624309937e-001,-5.371851310040201e-001,-3.004302657942953e-001
 6.050000000000000e+000, 8.346931105857877e-001, 1.118505424095599e-001,-6.023044652897028e-002, 9.872242626732172e-001,-5.409683505354666e-001,-3.019113274212146e-001
 6.060000000000000e+000, 8.442448282275791e-001, 1.119444650643429e-001,-5.836556229788002e-002, 9.960418704775691e-001,-5.446488931248061e-001,-3.033344285836711e-001
 6.070000000000000e+000, 8.537940832267810e-001, 1.120547774691749e-001,-5.647780423311827e-002, 1.004729434081420e+000,-5.482210302330076e-001,-3.046657887953838e-001
 6.080000000000000e+000, 8.633350443400323e-001, 1.121856330148943e-001,-5.462003785690050e-002, 1.013287415243965e+000,-5.516757709436063e-001,-3.058704205830900e-001
 6.090000000000000e+000, 8.728547669268486e-001, 1.123395465554107e-001,-5.283867384512116e-002, 1.021713404142547e+000,-5.550013513694090e-001,-3.069156129797366e-001
 6.100000000000000e+000, 8.823323940684773e-001, 1.125162372386637e-001,-5.116751883381136e-002, 1.030001295045063e+000,-5.581865730625824e-001,-3.077759988045893e-001
 6.110000000000000e+000, 8.917418794687697e-001, 1.127145351802190e-001,-4.962681354151331e-002, 1.038141857406800e+000,-5.612253630424101e-001,-3.084394356539663e-001
 6.120000000000000e+000, 9.010566455536733e-001, 1.129350594071650e-001,-4.822583824998577e-002, 1.046124647167457e+000,-5.641191709945286e-001,-3.089129081312803e-001
 6.130000000000000e+000, 9.102540608367356e-001, 1.131818614742612e-001,-4.696685432291924e-002, 1.053941497162291e+000,-5.668763581208760e-001,-3.092263408864545e-001
 6.140000000000000e+000, 9.193188520096854e-001, 1.134613058396343e-001,-4.584755658658979e-002, 1.061589621232247e+000,-5.695105451682977e-001,-3.094293590545082e-001
 6.150000000000000e+000, 9.282445684461130e-001, 1.137787457954036e-001,-4.486070749213338e-002, 1.069071912860744e+000,-5.720398857317425e-001,-3.095798188921676e-001
 6.160000000000000e+000, 9.370331427871681e-001, 1.141353640249003e-001,-4.399374312400946e-002, 1.076394762519439e+000,-5.744866852416642e-001,-3.097301697927758e-001
 6.170000000000000e+000, 9.456946117637777e-001, 1.145261243528974e-001,-4.323068242357392e-002, 1.083565720845210e+000,-5.768750173831390e-001,-3.099184466739791e-001
 6.180000000000000e+000, 9.542480732181902e-001, 1.149400063283401e-001,-4.255554949774614e-002, 1.090593357791820e+000,-5.792264616691585e-001,-3.101653019504431e-001
 6.190000000000000e+000, 9.627223845008112e-001, 1.153635073571835e-001,-4.195548705563923e-002, 1.097489596777324e+000,-5.815567823579457e-001,-3.104746047968940e-001
 6.200000000000000e+000, 9.711547453753631e-001, 1.157858647185113e-001,-4.142121807166778e-002, 1.104272210598021e+000,-5.838747717446721e-001,-3.108364877671336e-001
 6.210000000000000e+000, 9.795868036351647e-001, 1.162038724174235e-001,-4.094499437770239e-002, 1.110965249515052e+000,-5.861827887774078e-001,-3.112338197573634e-001
 6.220000000000000e+000, 9.880592907111013e-001, 1.166244095294629e-001,-4.052008674328527e-002, 1.117596947886106e+000,-5.884792104764439e-001,-3.116508823325266e-001
 6.230000000000000e+000, 9.966150415407993e-001, 1.170644813635808e-001,-4.014572465505259e-002, 1.124197954190389e+000,-5.907609437130741e-001,-3.120793008013380e-001
 6.240000000000000e+000, 1.005264189348004e+000, 1.175411439620908e-001,-3.982389403214749e-002, 1.130791997443042e+000,-5.930270628727634e-001,-3.125140978645462e-001
 6.250000000000000e+000, 1.014032861146053e+000, 1.180742412203433e-001,-3.957180518847625e-002, 1.137403197971506e+000,-5.952731229819798e-001,-3.129481713974355e-001
 6.260000000000000e+000, 1.022929179104863e+000, 1.186761053339445e-001,-3.941356128558392e-002, 1.144047738496203e+000,-5.974928551278275e-001,-3.133658129192049e-001
 6.270000000000000e+000, 1.031949242923648e+000, 1.193504961703600e-001,-3.937945505305704e-002, 1.150735260711318e+000,-5.996784624192145e-001,-3.137456509784127e-001
 6.280000000000000e+000, 1.041074965184255e+000, 1.200933094928045e-001,-3.950148587213794e-002, 1.157469863919894e+000,-6.018224300199683e-001,-3.140673249486267e-001
 6.290000000000000e+000, 1.050272025110764e+000, 1.208960801848649e-001,-3.980676948194418e-002, 1.164250968687473e+000,-6.039194454849032e-001,-3.143164273473685e-001
 6.300000000000000e+000, 1.059487963073641e+000, 1.217498252583849e-001,-4.030997015578758e-002, 1.171073204196102e+000,-6.059685336345452e-001,-3.144857964328944e-001
 6.310000000000000e+000, 1.068652916611697e+000, 1.226466134092248e-001,-4.100726990636910e-002, 1.177925936739364e+000,-6.079741372166496e-001,-3.145748181813441e-001
 6.320000000000000e+000, 1.077686375807838e+000, 1.235792616503264e-001,-4.187468559225832e-002, 1.184793832183002e+000,-6.099449154370864e-001,-3.145886730602622e-001
 6.330000000000000e+000, 1.086509971505037e+000, 1.245414756208103e-001,-4.287191385830641e-002, 1.191659138654853e+000,-6.118915340680660e-001,-3.145380568293926e-001
 6.340000000000000e+000, 1.095060483740141e+000, 1.255272527665778e-001,-4.395044577177011e-002, 1.198505006690366e+000,-6.138249423696063e-001,-3.144368102699663e-001
 6.350000000000000e+000, 1.103296830479867e+000, 1.265257037423422e-001,-4.506230690243930e-002, 1.205317981394641e+000,-6.157540679782860e-001,-3.142948953441113e-001
 6.359999999999999e+000, 1.111200902010199e+000, 1.275146817986754e-001,-4.616625375034573e-002, 1.212088382929826e+000,-6.176824014925290e-001,-3.141106743323376e-001
 6.370000000000000e+000, 1.118775554917701e+000, 1.284618426679978e-001,-4.723092977592958e-002, 1.218808967762808e+000,-6.196056252037590e-001,-3.138689884776111e-001
 6.380000000000000e+000, 1.126041791480139e+000, 1.293329838046908e-001,-4.823542209855507e-002, 1.225472732849363e+000,-6.215117490647186e-001,-3.135458980873416e-001
 6.390000000000000e+000, 1.133035343569950e+000, 1.301008291200905e-001,-4.916839941804909e-002, 1.232071117875558e+000,-6.233837263935277e-001,-3.131168604727240e-001
 6.400000000000000e+000, 1.139801571025401e+000, 1.307513250311756e-001,-5.002715204348891e-002, 1.238593741347065e+000,-6.252042914175096e-001,-3.125652831681140e-001
 6.410000000000000e+000, 1.146388830688043e+000, 1.312868168493975e-001,-5.081592202727174e-002, 1.245029064072269e+000,-6.269611652512506e-001,-3.118894208447708e-001
 6.420000000000000e+000, 1.152843906633219e+000, 1.317252321267759e-001,-5.154300347459918e-002, 1.251364749195891e+000,-6.286497736833817e-001,-3.111070462676071e-001
 6.430000000000000e+000, 1.159211853336861e+000, 1.320961090713986e-001,-5.221821463694439e-002, 1.257587510719937e+000,-6.302727759117038e-001,-3.102580273351910e-001
 6.440000000000000e+000, 1.165536272808369e+000, 1.324352973327609e-001,-5.285156075586121e-002, 1.263682935669678e+000,-6.318378394199665e-001,-3.094022002803285e-001
 6.450000000000000e+000, 1.171856155616843e+000, 1.327799081565624e-001,-5.345185240063891e-002, 1.269635918625526e+000,-6.333548087645651e-001,-3.086081240807701e-001
 6.460000000000000e+000, 1.178202274963350e+000, 1.331641381015318e-001,-5.402559393654569e-002, 1.275432175432344e+000,-6.348331930767300e-001,-3.079370159605377e-001
 6.470000000000000e+000, 1.184595662557004e+000, 1.336146273020433e-001,-5.457784263153633e-002, 1.281060230908577e+000,-6.362809833149764e-001,-3.074336857242522e-001
 6.480000000000000e+000, 1.191046156812721e+000, 1.341449052023120e-001,-5.511433811831987e-002, 1.286512472198142e+000,-6.377046935244091e-001,-3.071266014759562e-001
 6.490000000000000e+000, 1.197551133852993e+000, 1.347521758665016e-001,-5.564290928619133e-002, 1.291785126864479e+000,-6.391100214896288e-001,-3.070302262828127e-001
 6.500000000000000e+000, 1.204095920315770e+000, 1.354189881358983e-001,-5.617344390221329e-002, 1.296878217127964e+000,-6.405031264917137e-001,-3.071464117021187e-001
 6.510000000000000e+000, 1.210655408073823e+000, 1.361181745049411e-001,-5.671695761718322e-002, 1.301796236124208e+000,-6.418924005419723e-001,-3.074645417250930e-001
 6.520000000000000e+000, 1.217197934204825e+000, 1.368180659603138e-001,-5.728528912841321e-002, 1.306549862658723e+000,-6.432895046152489e-001,-3.079610293812753e-001
 6.529999999999999e+000, 1.223692746887012e+000, 1.374863216330595e-001,-5.789125541222667e-002, 1.311158143313364e+000,-6.447079275860282e-001,-3.086004028809278e-001
 6.540000000000000e+000, 1.230118791044386e+000, 1.380925109993918e-001,-5.854665913270116e-002, 1.315650133896390e+000,-6.461586307226077e-001,-3.093387474383099e-001
 6.550000000000000e+000, 1.236471130782012e+000, 1.386106562267389e-001,-5.925918141913426e-002, 1.320066016415602e+000,-6.476450109048697e-001,-3.101292913597444e-001
 6.560000000000000e+000, 1.242760918729321e+000, 1.390220441543628e-001,-6.003129096064625e-002, 1.324456953038883e+000,-6.491617562973299e-001,-3.109304081867403e-001
 6.570000000000000e+000, 1.249003619081122e+000, 1.393163091297278e-001,-6.085855491308644e-002, 1.328880962945044e+000,-6.507006976024791e-001,-3.117134582792490e-001
 6.580000000000000e+000, 1.255219710648392e+000, 1.394935188726965e-001,-6.172741050209471e-002, 1.333397033753065e+000,-6.522569091163466e-001,-3.124649925071041e-001
 6.590000000000000e+000, 1.261408883243572e+000, 1.395612221849341e-001,-6.261060569250282e-002, 1.338057526235147e+000,-6.538354260507631e-001,-3.131850798104513e-001
 6.600000000000000e+000, 1.267560738939293e+000, 1.395361774471753e-001,-6.347136726592377e-002, 1.342905875429907e+000,-6.554487489278226e-001,-3.138824829588653e-001
 6.609999999999999e+000, 1.273651869654808e+000, 1.394413087604192e-001,-6.426908218552016e-002, 1.347973558765965e+000,-6.571144028324495e-001,-3.145703124834207e-001
 6.620000000000000e+000, 1.279649100236889e+000, 1.393018429021633e-001,-6.496563516652619e-002, 1.353277612741541e+000,-6.588507184197746e-001,-3.152607246345840e-001
 6.630000000000000e+000, 1.285515888239299e+000, 1.391426965330156e-001,-6.553089618781613e-002, 1.358819337306331e+000,-6.606723899894397e-001,-3.159609455754250e-001
 6.640000000000000e+000, 1.291218769174900e+000, 1.389878561101940e-001,-6.594713778817310e-002, 1.364583924681658e+000,-6.625873543245814e-001,-3.166733954386009e-001
 6.650000000000000e+000, 1.296732678831140e+000, 1.388601381950878e-001,-6.621110935076451e-002, 1.370540699233992e+000,-6.645950783096134e-001,-3.173978110691846e-001
 6.660000000000000e+000, 1.302045234994029e+000, 1.387798265055029e-001,-6.633317158212092e-002, 1.376644351808678e+000,-6.666853919388726e-001,-3.181315859234801e-001
 6.670000000000000e+000, 1.307158948040687e+000, 1.387624229267659e-001,-6.633478099924492e-002, 1.382837175115414e+000,-6.688373749336488e-001,-3.188682900321192e-001
 6.680000000000000e+000, 1.312090759075261e+000, 1.388164343110248e-001,-6.624590908927289e-002, 1.389052303890690e+000,-6.710193585115543e-001,-3.195964051194370e-001
 6.690000000000000e+000, 1.316868756134375e+000, 1.389408153426743e-001,-6.610197962452766e-002, 1.395217429744291e+000,-6.731915708482006e-001,-3.202990659869639e-001
 6.699999999999999e+000, 1.321527565915059e+000, 1.391219783484288e-001,-6.594004686713537e-002, 1.401258236719429e+000,-6.753107642266351e-001,-3.209548144241912e-001
 6.710000000000000e+000, 1.326104436306714e+000, 1.393329356709954e-001,-6.579658027969977e-002, 1.407102419374332e+000,-6.773349334958845e-001,-3.215399459821357e-001
 6.720000000000000e+000, 1.330637956937847e+000, 1.395373187553544e-001,-6.570829289864723e-002, 1.412685258466708e+000,-6.792268285782197e-001,-3.220326826555743e-001
 6.730000000000000e+000, 1.335156981156549e+000, 1.396943620929172e-001,-6.571177429475944e-002, 1.417954930699297e+000,-6.809571002658093e-001,-3.224171187988180e-001
 6.740000000000000e+000, 1.339692206101529e+000, 1.397667727931709e-001,-6.584244898134689e-002, 1.422877282549519e+000,-6.825036569302703e-001,-3.226840183315701e-001
 6.750000000000000e+000, 1.344266537388482e+000, 1.397220139378022e-001,-6.612800532129019e-002, 1.427436983781490e+000,-6.838531866547964e-001,-3.228285368149975e-001
 6.760000000000000e+000, 1.348896709153508e+000, 1.395347848121185e-001,-6.658338299147026e-002, 1.431637578385329e+000,-6.850012701364969e-001,-3.228482752535164e-001
 6.770000000000000e+000, 1.353591996182247e+000, 1.391890918035696e-001,-6.720737441182402e-002, 1.435500315877528e+000,-6.859522925026083e-001,-3.227427834591358e-001
 6.779999999999999e+000, 1.358362511854835e+000, 1.386815626736258e-001,-6.798282741014189e-002, 1.439062446863163e+000,-6.867189590641780e-001,-3.225159045425554e-001
 6.790000000000000e+000, 1.363204565384900e+000, 1.380177838532020e-001,-6.887435122893074e-002, 1.442371146634054e+000,-6.873222649663813e-001,-3.221744975934767e-001
 6.800000000000000e+000, 1.368106994776294e+000, 1.372112996694110e-001,-6.983264981065379e-002, 1.445479294132689e+000,-6.877901514220290e-001,-3.217318471342864e-001
 6.810000000000000e+000, 1.373049217234301e+000, 1.362798669555672e-001,-7.079989427688849e-002, 1.448441081383750e+000,-6.881554687728658e-001,-3.212081970696741e-001
 6.820000000000000e+000, 1.378002023489033e+000, 1.352420288768117e-001,-7.171478534102573e-002, 1.451307639485359e+000,-6.884530296863858e-001,-3.206288648347898e-001
 6.830000000000000e+000, 1.382927760213601e+000, 1.341140599403143e-001,-7.251505108862678e-002, 1.454122233189011e+000,-6.887162552253688e-001,-3.200202231478179e-001
 6.840000000000000e+000, 1.387781293735905e+000, 1.329095835800744e-001,-7.314150951828009e-002, 1.456917810407294e+000,-6.889746851762216e-001,-3.194062516168364e-001
 6.850000000000000e+000, 1.392514853844342e+000, 1.316440167670754e-001,-7.354762882050267e-002, 1.459718885926979e+000,-6.892535526616318e-001,-3.188076711381647e-001
 6.859999999999999e+000, 1.397088659152827e+000, 1.303424610527553e-001,-7.371242369196485e-002, 1.462546078317474e+000,-6.895748708686516e-001,-3.182435821446117e-001
 6.870000000000000e+000, 1.401484142575383e+000, 1.290467232325541e-001,-7.365102785005211e-002, 1.465420281746668e+000,-6.899582188916364e-001,-3.177344253483462e-001
 6.880000000000000e+000, 1.405709452111427e+000, 1.278149487071407e-001,-7.341504363480431e-002, 1.468363058946245e+000,-6.904195445277268e-001,-3.173029131393647e-001
 6.890000000000000e+000, 1.409787869655933e+000, 1.267086044585253e-001,-7.307671287326689e-002, 1.471390270175782e+000,-6.909678286512273e-001,-3.169684149470142e-001
 6.900000000000000e+000, 1.413737139806659e+000, 1.257736294792844e-001,-7.270528467673859e-002, 1.474502609351748e+000,-6.916019799106836e-001,-3.167371466984162e-001
 6.910000000000000e+000, 1.417559290574475e+000, 1.250303500523908e-001,-7.235203256295904e-002, 1.477681584836448e+000,-6.923102047161731e-001,-3.165964610869422e-001
 6.920000000000000e+000, 1.421245961534639e+000, 1.244759117521295e-001,-7.204813074036374e-002, 1.480892871436748e+000,-6.930714117733168e-001,-3.165165808487843e-001
 6.930000000000000e+000, 1.424789515649131e+000, 1.240924945041000e-001,-7.180964480094028e-002, 1.484092535588227e+000,-6.938578674379685e-001,-3.164572851583067e-001
 6.940000000000000e+000, 1.428192845451173e+000, 1.238555326907884e-001,-7.164540658160061e-002, 1.487233574094542e+000,-6.946390383799730e-001,-3.163764093482097e-001
 6.950000000000000e+000, 1.431474541681611e+000, 1.237389905653021e-001,-7.156447137354523e-002, 1.490271982143851e+000,-6.953857088113038e-001,-3.162374497095046e-001
 6.960000000000000e+000, 1.434667333875404e+000, 1.237173194489647e-001,-7.157934146209170e-002, 1.493170543341326e+000,-6.960731059235815e-001,-3.160142715611928e-001
 6.970000000000000e+000, 1.437811758256342e+000, 1.237664374220682e-001,-7.170310809948978e-002, 1.495899984434422e+000,-6.966821494884232e-001,-3.156923688310186e-001
 6.980000000000000e+000, 1.440949350210481e+000, 1.238648515533587e-001,-7.194255338069107e-002, 1.498439294872591e+000,-6.971991614759576e-001,-3.152678959165636e-001
 6.990000000000000e+000, 1.444117152760754e+000, 1.239940572952456e-001,-7.229248553073291e-002, 1.500776106298783e+000,-6.976160244992439e-001,-3.147466364447536e-001
 7.000000000000000e+000, 1.447342411390235e+000, 1.241392849095075e-001,-7.273620782814176e-002, 1.502907052069973e+000,-6.979314407565130e-001,-3.141442631050447e-001
 7.010000000000000e+000, 1.450637848052005e+000, 1.242912789949786e-001,-7.325134374671645e-002, 1.504838230468427e+000,-6.981516750864933e-001,-3.134870459961243e-001
 7.020000000000000e+000, 1.453999604000634e+000, 1.244466316186530e-001,-7.381447632457064e-002, 1.506585283754098e+000,-6.982901867068273e-001,-3.128109414562418e-001
 7.029999999999999e+000, 1.457407900549116e+000, 1.246056294625926e-001,-7.440031277473770e-002, 1.508172142412000e+000,-6.983666834377608e-001,-3.121585411573133e-001
 7.040000000000000e+000, 1.460829461729678e+000, 1.247690252309144e-001,-7.497777624082118e-002, 1.509628328556792e+000,-6.984050844207326e-001,-3.115745383695386e-001
 7.050000000000000e+000, 1.464221019971493e+000, 1.249345431586253e-001,-7.550726902502657e-002, 1.510985667496646e+000,-6.984300417872322e-001,-3.110999858256226e-001
 7.060000000000000e+000, 1.467533018881564e+000, 1.250944044040916e-001,-7.594168733629361e-002, 1.512275584869448e+000,-6.984634164252277e-001,-3.107670217027438e-001
 7.070000000000000e+000, 1.470714137892704e+000, 1.252359433063117e-001,-7.623262073792540e-002, 1.513527953923139e+000,-6.985224731390916e-001,-3.105963709454400e-001
 7.080000000000000e+000, 1.473716881986134e+000, 1.253449294415048e-001,-7.633944073313392e-002, 1.514771079455120e+000,-6.986199720200148e-001,-3.105969033770802e-001
 7.090000000000000e+000, 1.476501670367354e+000, 1.254088724587474e-001,-7.623625828847902e-002, 1.516031342440107e+000,-6.987645559567465e-001,-3.107651954575020e-001
 7.100000000000000e+000, 1.479038441114328e+000, 1.254184387966666e-001,-7.591541807955121e-002, 1.517331931665226e+000,-6.989603206511470e-001,-3.110849413883687e-001
 7.109999999999999e+000, 1.481306794869689e+000, 1.253669487430087e-001,-7.538757434056974e-002, 1.518690810508043e+000,-6.992067487724920e-001,-3.115271399311959e-001
 7.119999999999999e+000, 1.483294567310488e+000, 1.252497682251221e-001,-7.467757292416896e-002, 1.520118578548583e+000,-6.995007200945355e-001,-3.120521695653340e-001
 7.130000000000000e+000, 1.484996763340826e+000, 1.250657602876362e-001,-7.382048850092719e-002, 1.521618066631062e+000,-6.998400071647268e-001,-3.126140410768358e-001
 7.140000000000000e+000, 1.486417506571560e+000, 1.248196867881088e-001,-7.286110285165619e-002, 1.523186061970345e+000,-7.002245638573542e-001,-3.131650450906395e-001
 7.150000000000000e+000, 1.487572745966848e+000, 1.245221965154824e-001,-7.185097228742285e-002, 1.524814647719989e+000,-7.006528618066793e-001,-3.136590122171505e-001
 7.160000000000000e+000, 1.488490104607436e+000, 1.241868033494633e-001,-7.083975358479555e-002, 1.526490336669937e+000,-7.011168034529379e-001,-3.140530562876812e-001
 7.170000000000000e+000, 1.489205761519349e+000, 1.238261483609977e-001,-6.986714829655043e-002, 1.528192142434808e+000,-7.016005492669718e-001,-3.143087310966281e-001
 7.180000000000000e+000, 1.489759997858250e+000, 1.234492113327192e-001,-6.896114869203043e-002, 1.529891002484149e+000,-7.020824430702004e-001,-3.143940235461702e-001
 7.190000000000000e+000, 1.490192363347652e+000, 1.230604089225180e-001,-6.814290444284459e-002, 1.531552031091260e+000,-7.025369007779064e-001,-3.142865882618429e-001
 7.199999999999999e+000, 1.490540740794738e+000, 1.226583327319388e-001,-6.742364683967601e-002, 1.533135994820204e+000,-7.029364483217879e-001,-3.139763450958146e-001
 7.210000000000000e+000, 1.490835988336991e+000, 1.222389765919723e-001,-6.681895363175712e-002, 1.534603773866352e+000,-7.032589963950130e-001,-3.134725537266987e-001
