Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 5.880000000000000e+000, 6.836972348287341e-001, 1.059418482309451e-001,-9.095125715311166e-002, 8.176229194176010e-001,-4.571983114145209e-001,-2.562284646296392e-001
 5.890000000000000e+000, 6.916126072016524e-001, 1.065628287789993e-001,-8.873041025867517e-002, 8.289467995867477e-001,-4.633865829078656e-001,-2.601130172651528e-001
 5.900000000000000e+000, 6.995333107543739e-001, 1.072315992999011e-001,-8.644352881954798e-002, 8.400226340236313e-001,-4.694654393399198e-001,-2.640697530577040e-001
 5.910000000000000e+000, 7.075097854156796e-001, 1.079233597788227e-001,-8.414190411978904e-002, 8.508643694735345e-001,-4.754144119475203e-001,-2.680050918848599e-001
 5.920000000000000e+000, 7.155986031052379e-001, 1.086014296474362e-001,-8.188559387120065e-002, 8.614888159090828e-001,-4.812063066665163e-001,-2.718160177959120e-001
 5.930000000000000e+000, 7.238574053125044e-001, 1.092258365275669e-001,-7.973449663522900e-002, 8.719159698975931e-001,-4.868128755712483e-001,-2.754050835300306e-001
 5.940000000000000e+000, 7.323356233600816e-001, 1.097628301300917e-001,-7.773892649598647e-002, 8.821679694902497e-001,-4.922116302417011e-001,-2.786962120754615e-001
 5.950000000000000e+000, 7.410635983422486e-001, 1.101920616470964e-001,-7.593157187179205e-002, 8.922670499162637e-001,-4.973916943552017e-001,-2.816456807836548e-001
 5.960000000000000e+000, 7.500430090613665e-001, 1.105089684319223e-001,-7.432127713873370e-002, 9.022330470935662e-001,-5.023559884504553e-001,-2.842457855053228e-001
 5.970000000000000e+000, 7.592434671185928e-001, 1.107228724372720e-001,-7.288913543306357e-002, 9.120813524919305e-001,-5.071189246244386e-001,-2.865222730125067e-001
 5.980000000000000e+000, 7.686111445537736e-001, 1.108529916538532e-001,-7.158937051513849e-002, 9.218220312701878e-001,-5.117018754339328e-001,-2.885267153844086e-001
 5.990000000000000e+000, 7.780864420492479e-001, 1.109240605374908e-001,-7.035712513221247e-002, 9.314599981836508e-001,-5.161290871709234e-001,-2.903252840646888e-001
 6.000000000000000e+000, 7.876191778080307e-001, 1.109620642999731e-001,-6.912115905813923e-002, 9.409960099752265e-001,-5.204242014988739e-001,-2.919865648072672e-001
 6.010000000000000e+000, 7.971753583650869e-001, 1.109901643853608e-001,-6.781726719440634e-002, 9.504278667456184e-001,-5.246065950496046e-001,-2.935708171172965e-001
 6.020000000000000e+000, 8.067371386664779e-001, 1.110250631790444e-001,-6.639914352844743e-002, 9.597508933341611e-001,-5.286883303468194e-001,-2.951216117886929e-001
 6.030000000000000e+000, 8.162982026241322e-001, 1.110750604901543e-001,-6.484417166611410e-002, 9.689581460070028e-001,-5.326737514702762e-001,-2.966607542611634e-001
 6.040000000000000e+000, 8.258576724152992e-001, 1.111414839609617e-001,-6.315388963974518e-002, 9.780419407837081e-001,-5.365622423804861e-001,-2.981880309761715e-001
 6.050000000000000e+000, 8.354160698704396e-001, 1.112226197197708e-001,-6.135118435130024e-002, 9.869966313416797e-001,-5.403513423179512e-001,-2.996856036389845e-001
 6.060000000000000e+000, 8.449735928874650e-001, 1.113176869011863e-001,-5.947564700311805e-002, 9.958203053001752e-001,-5.440374776202128e-001,-3.011246830686341e-001
 6.070000000000000e+000, 8.545286719154338e-001, 1.114290574726466e-001,-5.757751226863844e-002, 1.004513737801265e+000,-5.476149089393056e-001,-3.024714875974298e-001
 6.080000000000000e+000, 8.640754984323091e-001, 1.115609376979532e-001,-5.570968006657478e-002, 1.013077429729939e+000,-5.510746394288389e-001,-3.036910263720631e-001
 6.090000000000000e+000, 8.736011525972366e-001, 1.117158938953260e-001,-5.391861107872855e-002, 1.021509008765960e+000,-5.544048997753334e-001,-3.047505764513359e-001
 6.100000000000000e+000, 8.830847960449244e-001, 1.118936836206079e-001,-5.223816506659026e-002, 1.029802397090019e+000,-5.575944863779908e-001,-3.056247507052545e-001
 6.110000000000000e+000, 8.925003887181519e-001, 1.120931585088734e-001,-5.068862905208030e-002, 1.037948380951690e+000,-5.606373250951497e-001,-3.063013857055082e-001
 6.120000000000000e+000, 9.018213431134770e-001, 1.123149426463750e-001,-4.927931355609541e-002, 1.045936524183742e+000,-5.635348768358746e-001,-3.067874568427211e-001
 6.130000000000000e+000, 9.110249938647365e-001, 1.125630784334519e-001,-4.801248503553453e-002, 1.053758662490407e+000,-5.662955360487380e-001,-3.071129072598598e-001
 6.140000000000000e+000, 9.200960045873508e-001, 1.128439102722050e-001,-4.688581380211258e-002, 1.061412009762857e+000,-5.689329787993266e-001,-3.073274149355194e-001
 6.150000000000000e+000, 9.290278473335278e-001, 1.131627661855981e-001,-4.589201526188839e-002, 1.068899456642193e+000,-5.714654231654639e-001,-3.074889126793113e-001
 6.160000000000000e+000, 9.378223926315591e-001, 1.135208050397454e-001,-4.501847300951100e-002, 1.076227387708611e+000,-5.739152308997091e-001,-3.076499281882358e-001
 6.170000000000000e+000, 9.464896460189824e-001, 1.139129715039831e-001,-4.424916287807518e-002, 1.083403344617263e+000,-5.763065116092242e-001,-3.078485566241102e-001
 6.180000000000000e+000, 9.550486967727885e-001, 1.143282309395279e-001,-4.356807874082744e-002, 1.090435885628147e+000,-5.786608571262323e-001,-3.081054861502383e-001
 6.190000000000000e+000, 9.635284008119545e-001, 1.147530719540921e-001,-4.296234028789685e-002, 1.097336921795599e+000,-5.809940237965090e-001,-3.084246040668301e-001
 6.200000000000000e+000, 9.719659574885063e-001, 1.151767282701566e-001,-4.242264665111235e-002, 1.104124215809698e+000,-5.833147827792755e-001,-3.087960555538457e-001
 6.210000000000000e+000, 9.804030180581701e-001, 1.155959946489806e-001,-4.194121955181640e-002, 1.110821812879730e+000,-5.856254698882508e-001,-3.092027289021062e-001
 6.220000000000000e+000, 9.888885880689030e-001, 1.160191222553593e-001,-4.151306408684720e-002, 1.117459554754767e+000,-5.879237524826388e-001,-3.096293047413049e-001
 6.230000000000000e+000, 9.974406610325666e-001, 1.164589924154627e-001,-4.113197263116715e-002, 1.124063230191397e+000,-5.902086262220057e-001,-3.100663490495087e-001
 6.240000000000000e+000, 1.006094310594472e+000, 1.169368532035582e-001,-4.080539653876485e-002, 1.130661525795610e+000,-5.924771026845824e-001,-3.105100716531330e-001
 6.250000000000000e+000, 1.014867342307502e+000, 1.174711704035347e-001,-4.054868081137555e-002, 1.137276927274755e+000,-5.947254424038899e-001,-3.109530293165168e-001
 6.260000000000000e+000, 1.023767904794781e+000, 1.180743052383475e-001,-4.038595103790534e-002, 1.143925654056031e+000,-5.969473818720811e-001,-3.113795357972262e-001
 6.270000000000000e+000, 1.032792120463194e+000, 1.187500408871591e-001,-4.034753692314734e-002, 1.150617380820062e+000,-5.991351175468860e-001,-3.117682182118856e-001
 6.280000000000000e+000, 1.041921920063751e+000, 1.194942885891686e-001,-4.046547818362437e-002, 1.157356234322596e+000,-6.012811213387646e-001,-3.120987021433443e-001
 6.290000000000000e+000, 1.051122989911212e+000, 1.202985919588657e-001,-4.076692523393502e-002, 1.164141656629464e+000,-6.033800685746140e-001,-3.123565632178844e-001
 6.300000000000000e+000, 1.060342862530276e+000, 1.211539713864949e-001,-4.126656507553243e-002, 1.170968291912064e+000,-6.054309782566536e-001,-3.125346238241186e-001
 6.310000000000000e+000, 1.069511654804244e+000, 1.220524905049449e-001,-4.196058222825640e-002, 1.177825511444812e+000,-6.074382949395677e-001,-3.126322552018771e-001
 6.320000000000000e+000, 1.078548832220077e+000, 1.229869488849840e-001,-4.282496989935122e-002, 1.184697973232880e+000,-6.094106861794664e-001,-3.126546241555959e-001
 6.330000000000000e+000, 1.087376013127495e+000, 1.239510247014721e-001,-4.381937870462001e-002, 1.191567908255628e+000,-6.113588323045573e-001,-3.126124167091014e-001
 6.340000000000000e+000, 1.095929990485671e+000, 1.249386838249251e-001,-4.489524084886424e-002, 1.198418447218671e+000,-6.132937008177400e-001,-3.125194687334653e-001
 6.350000000000000e+000, 1.104169717011287e+000, 1.259390027601879e-001,-4.600451763279759e-002, 1.205236113779940e+000,-6.152242313486531e-001,-3.123857334323448e-001
 6.359999999999999e+000, 1.112077122411027e+000, 1.269297962678326e-001,-4.710590123676221e-002, 1.212011201329741e+000,-6.171539082286250e-001,-3.122095478513849e-001
 6.370000000000000e+000, 1.119655091966184e+000, 1.278786793437083e-001,-4.816797731947897e-002, 1.218736433643248e+000,-6.190783863118986e-001,-3.119757080850735e-001
 6.380000000000000e+000, 1.126924639450454e+000, 1.287514129986844e-001,-4.916978892479629e-002, 1.225404772666714e+000,-6.209856349121792e-001,-3.116602174914751e-001
 6.390000000000000e+000, 1.133921491080411e+000, 1.295206947974292e-001,-5.009997864804158e-002, 1.232007624606196e+000,-6.228585664527010e-001,-3.112384781695173e-001
 6.400000000000000e+000, 1.140685597647816e+000, 1.301712847555259e-001,-5.095457726427093e-002, 1.238533924920579e+000,-6.246801038731733e-001,-3.106926875096584e-001
 6.410000000000000e+000, 1.147276361868175e+000, 1.307079632064183e-001,-5.174048383242651e-002, 1.244973505090216e+000,-6.264374893082972e-001,-3.100234171522726e-001
 6.420000000000000e+000, 1.153734851473950e+000, 1.311474057282696e-001,-5.246460500463644e-002, 1.251313271578517e+000,-6.281264280621219e-001,-3.092473033536375e-001
 6.430000000000000e+000, 1.160106097680079e+000, 1.315191733649608e-001,-5.313678968499761e-002, 1.257539935690409e+000,-6.297496321361074e-001,-3.084042766823960e-001
 6.440000000000000e+000, 1.166433687623554e+000, 1.318591411966366e-001,-5.376708445339064e-002, 1.263639087493791e+000,-6.313148392351433e-001,-3.075542569341108e-001
 6.450000000000000e+000, 1.172756618300632e+000, 1.322044474623407e-001,-5.436435507605158e-002, 1.269595631930012e+000,-6.328319674016406e-001,-3.067658874920120e-001
 6.460000000000000e+000, 1.179105695093147e+000, 1.325893182144668e-001,-5.493517674509242e-002, 1.275395304091564e+000,-6.343105876560209e-001,-3.061004512286976e-001
 6.470000000000000e+000, 1.185501992488305e+000, 1.330404226532900e-001,-5.548468530874995e-002, 1.281026654448499e+000,-6.357587343251671e-001,-3.056027987511619e-001
 6.480000000000000e+000, 1.191955381653836e+000, 1.335713116389057e-001,-5.601868949663395e-002, 1.286482096793299e+000,-6.371829461103346e-001,-3.053014173049644e-001
 6.490000000000000e+000, 1.198463252917514e+000, 1.341791970335915e-001,-5.654506034484069e-002, 1.291757881206227e+000,-6.385889278673611e-001,-3.052107704452021e-001
 6.500000000000000e+000, 1.205010929945674e+000, 1.348466212594826e-001,-5.707369363663425e-002, 1.296854045615870e+000,-6.399828304666438e-001,-3.053326939007733e-001
 6.510000000000000e+000, 1.211573287335584e+000, 1.355464008059417e-001,-5.761558495260705e-002, 1.301775092308163e+000,-6.413730247101533e-001,-3.056565416416944e-001
 6.520000000000000e+000, 1.218118633415387e+000, 1.362468483059556e-001,-5.818253699079201e-002, 1.306531704892153e+000,-6.427711402353279e-001,-3.061586859886407e-001
 6.529999999999999e+000, 1.224616180253496e+000, 1.369156088153936e-001,-5.878732509953470e-002, 1.311142932878281e+000,-6.441906282129012e-001,-3.068036117064439e-001
 6.540000000000000e+000, 1.231044836810667e+000, 1.375222457151761e-001,-5.944171000715718e-002, 1.315637833961630e+000,-6.456424101474735e-001,-3.075473691557928e-001
 6.550000000000000e+000, 1.237399640488525e+000, 1.380407824833811e-001,-6.015332950825061e-002, 1.320056590106993e+000,-6.471298458537845e-001,-3.083431731352926e-001
 6.560000000000000e+000, 1.243691730264077e+000, 1.384525103318146e-001,-6.092460077121570e-002, 1.324450360593928e+000,-6.486475957712307e-001,-3.091494158249846e-001
 6.570000000000000e+000, 1.249939677471014e+000, 1.387475718341658e-001,-6.175139189782333e-002, 1.328877428240868e+000,-6.501870341262278e-001,-3.099373789834991e-001
 6.580000000000000e+000, 1.256157696381314e+000, 1.389250147829679e-001,-6.261930400873884e-002, 1.333396214765125e+000,-6.517441432540307e-001,-3.106939658419428e-001
 6.590000000000000e+000, 1.262348649999134e+000, 1.389928983887745e-001,-6.350139657391390e-002, 1.338059348694382e+000,-6.533235085248836e-001,-3.114191572202030e-001
 6.600000000000000e+000, 1.268502162466576e+000, 1.389679736271963e-001,-6.436082247269731e-002, 1.342910248713432e+000,-6.549376438349968e-001,-3.121217613733881e-001
 6.609999999999999e+000, 1.274594845836477e+000, 1.388731560910699e-001,-6.515690498346402e-002, 1.347980376420920e+000,-6.566040910436976e-001,-3.128149216268007e-001
 6.620000000000000e+000, 1.280593535540153e+000, 1.387336645060511e-001,-6.585147662399597e-002, 1.353286753344307e+000,-6.583411955156121e-001,-3.135108098599231e-001
 6.630000000000000e+000, 1.286461693631125e+000, 1.385744108664735e-001,-6.641437050986113e-002, 1.358830665690096e+000,-6.601636600176239e-001,-3.142166497814375e-001
 6.640000000000000e+000, 1.292165863673334e+000, 1.384193823527742e-001,-6.682784104843323e-002, 1.364597293808799e+000,-6.620794241066224e-001,-3.149348454735849e-001
 6.650000000000000e+000, 1.297681003095098e+000, 1.382914011356033e-001,-6.708863877955225e-002, 1.370555952166287e+000,-6.640879540351750e-001,-3.156651096468005e-001
 6.660000000000000e+000, 1.302994768806683e+000, 1.382107592287927e-001,-6.720714400712471e-002, 1.376661323315882e+000,-6.661790757217388e-001,-3.164048050573796e-001
 6.670000000000000e+000, 1.308109721636351e+000, 1.381929684349887e-001,-6.720485372987324e-002, 1.382855694539706e+000,-6.683318599938255e-001,-3.171474630047586e-001
 6.680000000000000e+000, 1.313042855288785e+000, 1.382465476580084e-001,-6.711180680847320e-002, 1.389072201230629e+000,-6.705146236129351e-001,-3.178815172848163e-001
 6.690000000000000e+000, 1.317822309423507e+000, 1.383704648442636e-001,-6.696352397712994e-002, 1.395238543453522e+000,-6.726875740839836e-001,-3.185900443120244e-001
 6.699999999999999e+000, 1.322482760808163e+000, 1.385511438502400e-001,-6.679718233146159e-002, 1.401280420557368e+000,-6.748074362496128e-001,-3.192515156278595e-001
 6.710000000000000e+000, 1.327061497396540e+000, 1.387616046681583e-001,-6.664939187636514e-002, 1.407125549186863e+000,-6.768321726312778e-001,-3.198421470151813e-001
 6.720000000000000e+000, 1.331595006128570e+000, 1.389650844976114e-001,-6.655674399632114e-002, 1.412709119634141e+000,-6.787247300690403e-001,-3.203400414807872e-001
 6.730000000000000e+000, 1.336116388134461e+000, 1.391216030985574e-001,-6.655646187969919e-002, 1.417979566429589e+000,-6.804552376834574e-001,-3.207292216315789e-001
 6.740000000000000e+000, 1.340654126911604e+000, 1.391934745348484e-001,-6.668381328349639e-002, 1.422902671865033e+000,-6.820018499959751e-001,-3.210004342725673e-001
 6.750000000000000e+000, 1.345231045062844e+000, 1.391481576358871e-001,-6.696653258030451e-002, 1.427463143262789e+000,-6.833512466853747e-001,-3.211488120518738e-001
 6.760000000000000e+000, 1.349863780083599e+000, 1.389603443588832e-001,-6.741955672894248e-002, 1.431664553190334e+000,-6.844990058242952e-001,-3.211719521059999e-001
 6.770000000000000e+000, 1.354563602130948e+000, 1.386144884246141e-001,-6.804202445839164e-002, 1.435528403103819e+000,-6.854494788655112e-001,-3.210698653475130e-001
 6.779999999999999e+000, 1.359336405023312e+000, 1.381063077195606e-001,-6.881593410775433e-002, 1.439091493472219e+000,-6.862154895936804e-001,-3.208456139311480e-001
 6.790000000000000e+000, 1.364180509220427e+000, 1.374418258965726e-001,-6.970615043338674e-002, 1.442401198913712e+000,-6.868179741782488e-001,-3.205064711854522e-001
 6.800000000000000e+000, 1.369084709717392e+000, 1.366345797309745e-001,-7.066324550534413e-002, 1.445510374290778e+000,-6.872848956044055e-001,-3.200657785883995e-001
 6.810000000000000e+000, 1.374028391111405e+000, 1.357023165394575e-001,-7.162924854006839e-002, 1.448473180124972e+000,-6.876491320082253e-001,-3.195438417382477e-001
 6.820000000000000e+000, 1.378982323037254e+000, 1.346635669391176e-001,-7.254271775796820e-002, 1.451340711175010e+000,-6.879455265675755e-001,-3.189660379325043e-001
 6.830000000000000e+000, 1.383908842335028e+000, 1.335345894285005e-001,-7.334124515995026e-002, 1.454156192675538e+000,-6.882075292949401e-001,-3.183587888047114e-001
 6.840000000000000e+000, 1.388762812616757e+000, 1.323289903016356e-001,-7.396552695151874e-002, 1.456952533513728e+000,-6.884647051983306e-001,-3.177461077706471e-001
 6.850000000000000e+000, 1.393496465901499e+000, 1.310621744337854e-001,-7.436893981050906e-002, 1.459754217877465e+000,-6.887423102537842e-001,-3.171487404025986e-001
 6.859999999999999e+000, 1.398070034241535e+000, 1.297592449103076e-001,-7.453046176016363e-002, 1.462581852804093e+000,-6.890623826532862e-001,-3.165858163175840e-001
 6.870000000000000e+000, 1.402464986419532e+000, 1.284620316630065e-001,-7.446526870661088e-002, 1.465456349378770e+000,-6.894445342394229e-001,-3.160778243822024e-001
 6.880000000000000e+000, 1.406689530080250e+000, 1.272287256609221e-001,-7.422508598053527e-002, 1.468399316152895e+000,-6.899047537626231e-001,-3.156475474566508e-001
 6.890000000000000e+000, 1.410767012123539e+000, 1.261208496121546e-001,-7.388231874956547e-002, 1.471426672241728e+000,-6.904520609194229e-001,-3.153144288377017e-001
 6.900000000000000e+000, 1.414715223492183e+000, 1.251843897404379e-001,-7.350635973767901e-002, 1.474539159653581e+000,-6.910853858583829e-001,-3.150847306562963e-001
 6.910000000000000e+000, 1.418536215405953e+000, 1.244397004692193e-001,-7.314857766987654e-002, 1.477718311054585e+000,-6.917929311145326e-001,-3.149458058195531e-001
 6.920000000000000e+000, 1.422221647160025e+000, 1.238839382775627e-001,-7.284020870076634e-002, 1.480929804270206e+000,-6.925535783546483e-001,-3.148678343220634e-001
 6.930000000000000e+000, 1.425763925766355e+000, 1.234992857533057e-001,-7.259738141831477e-002, 1.484129697485870e+000,-6.933395519219442e-001,-3.148105253394937e-001
 6.940000000000000e+000, 1.429166029210671e+000, 1.232611821189755e-001,-7.242902208555063e-002, 1.487270979906770e+000,-6.941202716937004e-001,-3.147316364397133e-001
 6.950000000000000e+000, 1.432446664957040e+000, 1.231436054992450e-001,-7.234431790042564e-002, 1.490309649931126e+000,-6.948664797180044e-001,-3.145945958703823e-001
 6.960000000000000e+000, 1.435638674563752e+000, 1.231210298010215e-001,-7.235591173343052e-002, 1.493208507711630e+000,-6.955533719139145e-001,-3.143732215110812e-001
 6.970000000000000e+000, 1.438782669227451e+000, 1.231693973623194e-001,-7.247700170956908e-002, 1.495938303015044e+000,-6.961618495824895e-001,-3.140529825897447e-001
 6.980000000000000e+000, 1.441920216189208e+000, 1.232672310783991e-001,-7.271441900393820e-002, 1.498478044408236e+000,-6.966782273125373e-001,-3.136300261918661e-001
 6.990000000000000e+000, 1.445088355649287e+000, 1.233960258797850e-001,-7.306296271373480e-002, 1.500815371400097e+000,-6.970943887398290e-001,-3.131101381532168e-001
 7.000000000000000e+000, 1.448314300265449e+000, 1.235409947140340e-001,-7.350588172051778e-002, 1.502946913292773e+000,-6.974090450441896e-001,-3.125089997647538e-001
 7.010000000000000e+000, 1.451610710140791e+000, 1.236928541416786e-001,-7.402071923732244e-002, 1.504878757860437e+000,-6.976284794917343e-001,-3.118528988793342e-001
 7.020000000000000e+000, 1.454973640449031e+000, 1.238481621801570e-001,-7.458396954570673e-002, 1.506626535909053e+000,-6.977661786075790e-001,-3.111778193490241e-001
 7.029999999999999e+000, 1.458383213956158e+000, 1.240071649249570e-001,-7.517025053315039e-002, 1.508214165793708e+000,-6.978418824109439e-001,-3.105263839063601e-001
 7.040000000000000e+000, 1.461806059553555e+000, 1.241705665482107e-001,-7.574839488177186e-002, 1.509671152547804e+000,-6.978795419340411e-001,-3.099433122984708e-001
 7.050000000000000e+000, 1.465198831187766e+000, 1.243360365188044e-001,-7.627870987167755e-002, 1.511029294613188e+000,-6.979038359693708e-001,-3.094696737997564e-001
 7.060000000000000e+000, 1.468511916764454e+000, 1.244957394357373e-001,-7.671399121173791e-002, 1.512319979371003e+000,-6.979366434726024e-001,-3.091376118541605e-001
 7.070000000000000e+000, 1.471693961679225e+000, 1.246369583151594e-001,-7.700572721741293e-002, 1.513573034056282e+000,-6.979952387585499e-001,-3.089678501353309e-001
 7.080000000000000e+000, 1.474697452221475e+000, 1.247454248326845e-001,-7.711319616391249e-002, 1.514816717088121e+000,-6.980923851110894e-001,-3.089692587986194e-001
 7.090000000000000e+000, 1.477482797373130e+000, 1.248086293793980e-001,-7.701043248698226e-002, 1.516077370368151e+000,-6.982367235157887e-001,-3.091384201234258e-001
 7.100000000000000e+000, 1.480019931228699e+000, 1.248172399678349e-001,-7.668972767860713e-002, 1.517378157243171e+000,-6.984323422425890e-001,-3.094590380463724e-001
 7.109999999999999e+000, 1.482288457776318e+000, 1.247645990910526e-001,-7.616170726483909e-002, 1.518737032703949e+000,-6.986787096537993e-001,-3.099021199106746e-001
 7.119999999999999e+000, 1.484276221875302e+000, 1.246461113170161e-001,-7.545120608382600e-002, 1.520164604655347e+000,-6.989726830276125e-001,-3.104280435734438e-001
 7.130000000000000e+000, 1.485978239905209e+000, 1.244606911037305e-001,-7.459330016897742e-002, 1.521663729154278e+000,-6.993120051685300e-001,-3.109908061185000e-001
 7.140000000000000e+000, 1.487398649107889e+000, 1.242131631324950e-001,-7.363278989943987e-002, 1.523231236691292e+000,-6.996965964012811e-001,-3.115426766215005e-001
 7.150000000000000e+000, 1.488553417775236e+000, 1.239142419276647e-001,-7.262127377326773e-002, 1.524859265417457e+000,-7.001248945266837e-001,-3.120374622625631e-001
 7.160000000000000e+000, 1.489470197339065e+000, 1.235774940653975e-001,-7.160847040453366e-002, 1.526534379819137e+000,-7.005887703266951e-001,-3.124322512844256e-001
 7.170000000000000e+000, 1.490185204200177e+000, 1.232155914966253e-001,-7.063415082520842e-002, 1.528235629560025e+000,-7.010723572605676e-001,-3.126885687147588e-001
 7.180000000000000e+000, 1.490738760823021e+000, 1.228375277389180e-001,-6.972637431566818e-002, 1.529933970407424e+000,-7.015539801431314e-001,-3.127743747072267e-001
 7.190000000000000e+000, 1.491171018363852e+000, 1.224473385613960e-001,-6.890456608812463e-002, 1.531594146379702e+000,-7.020078586275085e-001,-3.126670059904748e-001
 7.199999999999999e+000, 1.491518844921815e+000, 1.220443718903999e-001,-6.818358641099905e-002, 1.533177680005194e+000,-7.024068209044780e-001,-3.123567933210557e-001
 7.210000000000000e+000, 1.491812897404890e+000, 1.216246893366035e-001,-6.757913312860113e-002, 1.534645458393750e+000,-7.027290124929047e-001,-3.118535734930681e-001
