---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
5.830000000000000e+000 6.432942444887257e-001 1.017053225750109e-001 -1.028733131402103e-001 7.564547026973760e-001 -4.182702095083370e-001 -2.235313849992640e-001
5.840000000000000e+000 6.517671019432122e-001 1.021787531662992e-001 -1.011421777954844e-001 7.691036862410937e-001 -4.249830999900517e-001 -2.263366055798153e-001
5.850000000000000e+000 6.600450424117943e-001 1.026134260619629e-001 -9.930628663024263e-002 7.814658108766106e-001 -4.315412664945266e-001 -2.293212526215267e-001
5.860000000000000e+000 6.681724482359163e-001 1.030412743116556e-001 -9.735316889532082e-002 7.935444469778257e-001 -4.379616144383828e-001 -2.325034657712163e-001
5.870000000000000e+000 6.761883041954203e-001 1.034930395391813e-001 -9.527736873747143e-002 8.053464060989479e-001 -4.442644822143485e-001 -2.358860186674205e-001
5.880000000000000e+000 6.841293120941493e-001 1.039926042511126e-001 -9.308440313756744e-002 8.168811512880687e-001 -4.504649459842354e-001 -2.394502322901995e-001
5.890000000000000e+000 6.920344825081741e-001 1.045510959872940e-001 -9.079471982550313e-002 8.281603847251742e-001 -4.565673222119568e-001 -2.431521027505302e-001
5.900000000000000e+000 6.999480227210384e-001 1.051625324816774e-001 -8.844556925320878e-002 8.391974888195808e-001 -4.625637937228317e-001 -2.469227967671931e-001
5.910000000000000e+000 7.079208482004269e-001 1.058040097755548e-001 -8.608898526109776e-002 8.500077106200341e-001 -4.684361548760413e-001 -2.506742979225606e-001
5.920000000000000e+000 7.160099092957344e-001 1.064408444490255e-001 -8.378561802324118e-002 8.606090203951634e-001 -4.741594937916476e-001 -2.543096529688694e-001
5.930000000000000e+000 7.242730704516086e-001 1.070348414604492e-001 -8.159574862786283e-002 8.710222601307562e-001 -4.797075052847162e-001 -2.577370780369850e-001
5.940000000000000e+000 7.327597523498589e-001 1.075534262487645e-001 -7.956976258093590e-002 8.812698924002445e-001 -4.850589346483000e-001 -2.608848308143385e-001
5.950000000000000e+000 7.414999651197994e-001 1.079764678417945e-001 -7.773991851363898e-002 8.913737433910489e-001 -4.902031448875721e-001 -2.637115733340215e-001
5.960000000000000e+000 7.504947017411969e-001 1.082984492534658e-001 -7.611392486810181e-002 9.013523959312353e-001 -4.951422047512197e-001 -2.662098613311856e-001
5.970000000000000e+000 7.597126457858185e-001 1.085266665503626e-001 -7.467107578876356e-002 9.112193116769730e-001 -4.998887615198147e-001 -2.684037608041821e-001
5.980000000000000e+000 7.690990543165398e-001 1.086777347833625e-001 -7.336358782507182e-002 9.209824222448659e-001 -5.044619375965578e-001 -2.703416794778578e-001
5.990000000000000e+000 7.785936533219312e-001 1.087738335761197e-001 -7.212496260680697e-002 9.306448053393055e-001 -5.088837190820827e-001 -2.720857890924285e-001
6.000000000000000e+000 7.881458797071649e-001 1.088388183855054e-001 -7.088292230019848e-002 9.402058945597771e-001 -5.131757896082502e-001 -2.737005358262649e-001
6.010000000000000e+000 7.977215717016658e-001 1.088942172600971e-001 -6.957268584274831e-002 9.496626284679698e-001 -5.173560033257174e-001 -2.752425080944443e-001
6.020000000000000e+000 8.073028214793079e-001 1.089555395292821e-001 -6.814757591798422e-002 9.590097992857440e-001 -5.214353876236428e-001 -2.767525479453644e-001
6.030000000000000e+000 8.168832637910514e-001 1.090302578957678e-001 -6.658461355719363e-002 9.682401276549125e-001 -5.254177366263479e-001 -2.782509679448201e-001
6.040000000000000e+000 8.264619189275528e-001 1.091191627719470e-001 -6.488489450511142e-002 9.773456749870797e-001 -5.293022962104180e-001 -2.797373221669107e-001
6.050000000000000e+000 8.360391238052678e-001 1.092202182552042e-001 -6.307078311257339e-002 9.863205526849366e-001 -5.330867629708876e-001 -2.811945533560987e-001
6.060000000000000e+000 8.456148115090442e-001 1.093324638781710e-001 -6.118130633298517e-002 9.951626007415289e-001 -5.367679001315244e-001 -2.825952708791256e-001
6.070000000000000e+000 8.551870949140378e-001 1.094581917692694e-001 -5.926615432782912e-002 1.003872360856300e+000 -5.403404024252917e-001 -2.839073524569837e-001
6.080000000000000e+000 8.647498405096402e-001 1.096016501276007e-001 -5.737779150323077e-002 1.012450159818814e+000 -5.437957698887248e-001 -2.850975208092985e-001
6.090000000000000e+000 8.742898454409853e-001 1.097656002216352e-001 -5.556243962825676e-002 1.020893548025450e+000 -5.471227564905518e-001 -2.861346506958741e-001
6.100000000000000e+000 8.837860641358877e-001 1.099501059434034e-001 -5.385395474598329e-002 1.029196468156824e+000 -5.503106117332274e-001 -2.869945679271665e-001
6.110000000000000e+000 8.932123375217528e-001 1.101543349356473e-001 -5.227283680834929e-002 1.037349797062856e+000 -5.533535118326873e-001 -2.876656058809285e-001
6.120000000000000e+000 9.025420435953020e-001 1.103791217309835e-001 -5.082877635586366e-002 1.045343224793419e+000 -5.562528533835491e-001 -2.881541858538380e-001
6.130000000000000e+000 9.117525587615027e-001 1.106285349912295e-001 -4.952453746725329e-002 1.053168729110574e+000 -5.590166092348852e-001 -2.884884484052647e-001
6.140000000000000e+000 9.208286619914962e-001 1.109087912484146e-001 -4.835836699707562e-002 1.060823687029987e+000 -5.616577576506151e-001 -2.887152545223590e-001
6.150000000000000e+000 9.297640041537396e-001 1.112250543712572e-001 -4.732355896496462e-002 1.068311174236381e+000 -5.641937319825895e-001 -2.888894107859743e-001
6.160000000000000e+000 9.385606685705543e-001 1.115783892424562e-001 -4.640795713018128e-002 1.075637759467365e+000 -5.666462110616676e-001 -2.890607785080511e-001
6.170000000000000e+000 9.472288812734068e-001 1.119637881664259e-001 -4.559583440975312e-002 1.082811162303513e+000 -5.690388339858201e-001 -2.892656791322064e-001
6.180000000000000e+000 9.557879495163991e-001 1.123704522913342e-001 -4.487138421280927e-002 1.089840139748952e+000 -5.713929738548790e-001 -2.895240032633749e-001
6.190000000000000e+000 9.642669323323529e-001 1.127852861466872e-001 -4.422188714170012e-002 1.096736835292665e+000 -5.737244142590677e-001 -2.898397500815428e-001
6.200000000000000e+000 9.727032033536980e-001 1.131980542325126e-001 -4.363817986747195e-002 1.103519260909414e+000 -5.760421575714222e-001 -2.902039267855498e-001
6.210000000000000e+000 9.811385585270683e-001 1.136061012278873e-001 -4.311262648649447e-002 1.110211707849776e+000 -5.783488883665121e-001 -2.906006801042939e-001
6.220000000000000e+000 9.896222645711612e-001 1.140181757554282e-001 -4.264069143487808e-002 1.116844316252324e+000 -5.806425240664643e-001 -2.910157219300610e-001
6.230000000000000e+000 9.981721188325234e-001 1.144473955328260e-001 -4.221586503577837e-002 1.123442931845749e+000 -5.829224574376041e-001 -2.914404693918539e-001
6.240000000000000e+000 1.006823386655541e+000 1.149152038130243e-001 -4.184611948419611e-002 1.130036456984078e+000 -5.851857602082371e-001 -2.918713136807740e-001
6.250000000000000e+000 1.015593867615721e+000 1.154401696590948e-001 -4.154698803715364e-002 1.136647461171273e+000 -5.874289001396861e-001 -2.923012302106389e-001
6.260000000000000e+000 1.024491650024476e+000 1.160347664193742e-001 -4.134268225781416e-002 1.143292188953331e+000 -5.896459662740675e-001 -2.927154166112900e-001
6.270000000000000e+000 1.033512754629009e+000 1.167028927695162e-001 -4.126349679847456e-002 1.149980292386245e+000 -5.918295818109156e-001 -2.930937057517575e-001
6.280000000000000e+000 1.042638991489114e+000 1.174405237879159e-001 -4.134131589475829e-002 1.156715835332419e+000 -5.939725758868020e-001 -2.934168407569351e-001
6.290000000000000e+000 1.051835935823358e+000 1.182391741318214e-001 -4.160304615689320e-002 1.163498163405413e+000 -5.960698219541663e-001 -2.936711274509422e-001
6.300000000000000e+000 1.061051053086424e+000 1.190897463761853e-001 -4.206309264002537e-002 1.170321802582095e+000 -5.981203747265620e-001 -2.938496771931108e-001
6.310000000000000e+000 1.070214469467286e+000 1.199841366291936e-001 -4.271737208159398e-002 1.177176005140733e+000 -6.001285945697606e-001 -2.939517935956064e-001
6.320000000000000e+000 1.079245750632199e+000 1.209149725787104e-001 -4.354168077068161e-002 1.184045334504891e+000 -6.021029880671444e-001 -2.939823048369975e-001
6.330000000000000e+000 1.088066692333349e+000 1.218757793822272e-001 -4.449558505947748e-002 1.190911964115381e+000 -6.040540201008781e-001 -2.939513251731966e-001
6.340000000000000e+000 1.096614303006276e+000 1.228604084735170e-001 -4.553052895124306e-002 1.197758994388768e+000 -6.059924243175643e-001 -2.938720126865984e-001
6.350000000000000e+000 1.104847740488987e+000 1.238579269511335e-001 -4.659851884909872e-002 1.204572928206935e+000 -6.079269907833773e-001 -2.937539095932095e-001
6.359999999999999e+000 1.112749092053227e+000 1.248463204441894e-001 -4.765827470368425e-002 1.211344039034835e+000 -6.098612576919542e-001 -2.935956195690891e-001
6.370000000000000e+000 1.120314878016995e+000 1.257920063625606e-001 -4.867634233578778e-002 1.218064001755462e+000 -6.117915159748349e-001 -2.933818129680969e-001
6.380000000000000e+000 1.127579362352461e+000 1.266643224071007e-001 -4.963594013959272e-002 1.224727925616184e+000 -6.137054317682302e-001 -2.930922751898858e-001
6.390000000000000e+000 1.134571510252833e+000 1.274347117673216e-001 -5.052351829645684e-002 1.231326090463805e+000 -6.155867285337323e-001 -2.927026769734637e-001
6.400000000000000e+000 1.141336621078530e+000 1.280893393488334e-001 -5.133638383355078e-002 1.237848120360509e+000 -6.174184453125314e-001 -2.921973372271620e-001
6.410000000000000e+000 1.147922986851844e+000 1.286305744237335e-001 -5.207888306304628e-002 1.244282520845729e+000 -6.191884132117369e-001 -2.915746027690029e-001
6.420000000000000e+000 1.154377339140549e+000 1.290761294878060e-001 -5.275952024332253e-002 1.250617035323006e+000 -6.208918782021448e-001 -2.908512515530378e-001
6.430000000000000e+000 1.160744696115289e+000 1.294550681097917e-001 -5.338843660231037e-002 1.256838487732672e+000 -6.225309381772071e-001 -2.900648666396610e-001
6.440000000000000e+000 1.167068633527676e+000 1.298025265277594e-001 -5.397601536250490e-002 1.262932583073793e+000 -6.241123107907438e-001 -2.892717851864630e-001
6.450000000000000e+000 1.173388113216350e+000 1.301547784902690e-001 -5.453139300680044e-002 1.268884299882239e+000 -6.256446913188269e-001 -2.885365149232164e-001
6.460000000000000e+000 1.179733862378830e+000 1.305452423951055e-001 -5.506128134443658e-002 1.274679371442239e+000 -6.271365459689794e-001 -2.879166509276551e-001
6.470000000000000e+000 1.186126845298784e+000 1.309999707463796e-001 -5.557084130288700e-002 1.280306279721424e+000 -6.285951127926428e-001 -2.874543778782956e-001
6.480000000000000e+000 1.192576819691970e+000 1.315321212985980e-001 -5.606583632870248e-002 1.285757334893074e+000 -6.300264449337183e-001 -2.871765451390348e-001
6.490000000000000e+000 1.199081072835238e+000 1.321387081908818e-001 -5.655401482563206e-002 1.291028667414321e+000 -6.314360203174214e-001 -2.870968616971116e-001
6.500000000000000e+000 1.205624835847527e+000 1.328022293025502e-001 -5.704506355574836e-002 1.296120189582978e+000 -6.328299894265216e-001 -2.872171922204818e-001
6.510000000000000e+000 1.212182902508748e+000 1.334955840180481e-001 -5.754970864906378e-002 1.301036285708931e+000 -6.342169423504207e-001 -2.875276670573351e-001
6.520000000000000e+000 1.218723510926627e+000 1.341872919748139e-001 -5.807945147819360e-002 1.305787542241827e+000 -6.356089517194709e-001 -2.880061857393943e-001
6.529999999999999e+000 1.225215819473404e+000 1.348453385132002e-001 -5.864678303452144e-002 1.310392952386025e+000 -6.370201141829883e-001 -2.886194288200971e-001
6.540000000000000e+000 1.231638726792913e+000 1.354397759867199e-001 -5.926329868049405e-002 1.314881593535953e+000 -6.384621349135988e-001 -2.893260863400168e-001
6.550000000000000e+000 1.237987323214295e+000 1.359452480766701e-001 -5.993664777905934e-002 1.319293760837600e+000 -6.399391848459166e-001 -2.900821018188806e-001
6.560000000000000e+000 1.244272850182657e+000 1.363437052757228e-001 -6.066936935490994e-002 1.323680792123189e+000 -6.414466159991270e-001 -2.908482157952814e-001
6.570000000000000e+000 1.250514015644007e+000 1.366258726609804e-001 -6.145749312237507e-002 1.328101176653042e+000 -6.429762596580946e-001 -2.915972771169913e-001
6.580000000000000e+000 1.256725213088823e+000 1.367912466357351e-001 -6.228684255914996e-002 1.332613558751719e+000 -6.445243064212112e-001 -2.923168873203052e-001
6.590000000000000e+000 1.262909533051837e+000 1.368482003995668e-001 -6.313079352414155e-002 1.337270801880671e+000 -6.460953630531249e-001 -2.930070456802487e-001
6.600000000000000e+000 1.269056857086493e+000 1.368136713175727e-001 -6.395288877754948e-002 1.342116554573329e+000 -6.477018476156259e-001 -2.936761429312196e-001
6.609999999999999e+000 1.275144050829133e+000 1.367106399851426e-001 -6.471285516873779e-002 1.347182475781466e+000 -6.493611487262836e-001 -2.943367049061781e-001
6.620000000000000e+000 1.281138166718200e+000 1.365642995743783e-001 -6.537289376491501e-002 1.352485733716758e+000 -6.510914664584819e-001 -2.950003573945115e-001
6.630000000000000e+000 1.287002825544479e+000 1.363994909310153e-001 -6.590317575364167e-002 1.358027716728680e+000 -6.529074120741665e-001 -2.956740362451221e-001
6.640000000000000e+000 1.292704655977026e+000 1.362401023643816e-001 -6.628627915060520e-002 1.363793677664209e+000 -6.548168797323068e-001 -2.963600786867481e-001
6.650000000000000e+000 1.298218610304853e+000 1.361088257811627e-001 -6.651923564573424e-002 1.369752974190539e+000 -6.568193079178345e-001 -2.970582233517984e-001
6.660000000000000e+000 1.303532245282682e+000 1.360258026568901e-001 -6.661262913660662e-002 1.375860296824869e+000 -6.589045120726893e-001 -2.977659276549177e-001
6.670000000000000e+000 1.308647943335984e+000 1.360063964164433e-001 -6.658807584918244e-002 1.382057904817019e+000 -6.610515909293927e-001 -2.984769494322507e-001
6.680000000000000e+000 1.313582463543308e+000 1.360589926328109e-001 -6.647564948944841e-002 1.388278867258146e+000 -6.632289436734695e-001 -2.991801361577016e-001
6.690000000000000e+000 1.318363681871100e+000 1.361824590051282e-001 -6.631086110102297e-002 1.394450788579778e+000 -6.653969256219755e-001 -2.998591965669074e-001
6.699999999999999e+000 1.323026019147515e+000 1.363631731980997e-001 -6.613089828296666e-002 1.400499261918719e+000 -6.675124814944765e-001 -3.004934598225623e-001
6.710000000000000e+000 1.327606524177232e+000 1.365741306838810e-001 -6.597231832472926e-002 1.406351860408630e+000 -6.695338431031954e-001 -3.010601410312165e-001
6.720000000000000e+000 1.332141428313776e+000 1.367784780210366e-001 -6.587136010146086e-002 1.411943520717153e+000 -6.714242073604217e-001 -3.015382653708441e-001
6.730000000000000e+000 1.336663537942170e+000 1.369360236093025e-001 -6.586445377039285e-002 1.417222278076351e+000 -6.731538605004394e-001 -3.019124714458673e-001
6.740000000000000e+000 1.341201022333068e+000 1.370087786856788e-001 -6.598567146976035e-002 1.422153394294057e+000 -6.747010095540392e-001 -3.021737936080326e-001
6.750000000000000e+000 1.345776412197177e+000 1.369638878153028e-001 -6.626128963796892e-002 1.426720989339488e+000 -6.760523291601799e-001 -3.023174867285038e-001
6.760000000000000e+000 1.350406134814118e+000 1.367758145417890e-001 -6.670481954847062e-002 1.430928087903188e+000 -6.772033791313368e-001 -3.023412218140255e-001
6.770000000000000e+000 1.355101401725939e+000 1.364289580094731e-001 -6.731439692732127e-002 1.434795825745983e+000 -6.781584981714505e-001 -3.022450453186215e-001
6.779999999999999e+000 1.359868237541014e+000 1.359191866776341e-001 -6.807165718348786e-002 1.438360900130221e+000 -6.789305019566653e-001 -3.020319960604654e-001
6.790000000000000e+000 1.364705267046928e+000 1.352528367454891e-001 -6.894169605278323e-002 1.441670823602934e+000 -6.795402971169656e-001 -3.017091976421794e-001
6.800000000000000e+000 1.369601707956988e+000 1.344438320758672e-001 -6.987572569407734e-002 1.444778754369866e+000 -6.800157532942838e-001 -3.012895929705853e-001
6.810000000000000e+000 1.374537418054088e+000 1.335102978780474e-001 -7.081662543791621e-002 1.447739242942808e+000 -6.803895656692158e-001 -3.007927695626234e-001
6.820000000000000e+000 1.379483646931772e+000 1.324710950746255e-001 -7.170390188680481e-002 1.450603809327780e+000 -6.806963198259592e-001 -3.002431360738349e-001
6.830000000000000e+000 1.384403208934383e+000 1.313427691159799e-001 -7.247618264671844e-002 1.453416112763682e+000 -6.809691801053071e-001 -2.996660617521791e-001
6.840000000000000e+000 1.389251427808368e+000 1.301391648765893e-001 -7.307525204675422e-002 1.456209472135826e+000 -6.812374373481106e-001 -2.990845624339707e-001
6.850000000000000e+000 1.393980925430899e+000 1.288758295320480e-001 -7.345548272309718e-002 1.459008704666140e+000 -6.815260871981366e-001 -2.985184589363893e-001
6.859999999999999e+000 1.398552178400728e+000 1.275778435395174e-001 -7.359656368598060e-002 1.461834617061852e+000 -6.818568923484305e-001 -2.979859274369500e-001
6.870000000000000e+000 1.402946696418881e+000 1.262867983784297e-001 -7.351396139524034e-002 1.464708150471082e+000 -6.822491345212238e-001 -2.975063098184860e-001
6.880000000000000e+000 1.407172530183467e+000 1.250604496680947e-001 -7.325929244846408e-002 1.467650788176496e+000 -6.827184131931122e-001 -2.971010110973369e-001
6.890000000000000e+000 1.411252763962038e+000 1.239598250089236e-001 -7.290467858218606e-002 1.470678251539888e+000 -6.832733969058584e-001 -2.967882173440901e-001
6.900000000000000e+000 1.415204935786030e+000 1.230305448338473e-001 -7.251933039766866e-002 1.473791116790954e+000 -6.839128664641929e-001 -2.965736470854382e-001
6.910000000000000e+000 1.419030899211438e+000 1.222928281029272e-001 -7.215463315053212e-002 1.476970835086334e+000 -6.846251715032036e-001 -2.964451609917388e-001
6.920000000000000e+000 1.422722133221127e+000 1.217439002451413e-001 -7.184192457999128e-002 1.480183079616847e+000 -6.853896089004834e-001 -2.963743954036596e-001
