Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 5.770000000000001e+000, 6.242021097403055e-001, 8.468030705635044e-002,-1.088786107211208e-001, 6.907647792902618e-001,-1.825188826422653e-001,-6.782242908501157e-002
 5.780000000000000e+000, 6.346705936176739e-001, 8.522683681803822e-002,-1.075309229996129e-001, 7.041898936674056e-001,-1.884252699679467e-001,-7.472344620907061e-002
 5.790000000000000e+000, 6.449729172278490e-001, 8.575914084271674e-002,-1.062004674147780e-001, 7.176544953023459e-001,-1.944013274095036e-001,-8.176562877552367e-002
 5.800000000000000e+000, 6.550191842591391e-001, 8.625823969897262e-002,-1.048796732226031e-001, 7.310428862839359e-001,-2.003720546624951e-001,-8.890031249650243e-002
 5.810000000000001e+000, 6.647667275878203e-001, 8.670288290571926e-002,-1.035539279824561e-001, 7.442675794166909e-001,-2.062689330469097e-001,-9.609386760980258e-002
 5.820000000000000e+000, 6.742125931621503e-001, 8.707830389774984e-002,-1.022037030637871e-001, 7.572676062419768e-001,-2.120328332575808e-001,-1.033325734922827e-001
 5.830000000000000e+000, 6.833821932668103e-001, 8.738307171553994e-002,-1.008082069547970e-001, 7.700052333414649e-001,-2.176185848453165e-001,-1.106220181651169e-001
 5.840000000000000e+000, 6.923159222919645e-001, 8.763075528238917e-002,-9.934810963426156e-002, 7.824613766106533e-001,-2.229993173657968e-001,-1.179806126304073e-001
 5.850000000000000e+000, 7.010571994773464e-001, 8.784649188166838e-002,-9.780654344385799e-002, 7.946295734349247e-001,-2.281678257390012e-001,-1.254298446120095e-001
 5.860000000000000e+000, 7.096451161545793e-001, 8.806099716697857e-002,-9.616993533428761e-002, 8.065103768816661e-001,-2.331332679330340e-001,-1.329850188161057e-001
 5.870000000000000e+000, 7.181133108368808e-001, 8.830448334063923e-002,-9.443042895411742e-002, 8.181084386203051e-001,-2.379144126503661e-001,-1.406475605825556e-001
 5.880000000000000e+000, 7.264942741325130e-001, 8.860073873694097e-002,-9.258988496131031e-002, 8.294318270080787e-001,-2.425327346557912e-001,-1.483984224518886e-001
 5.890000000000000e+000, 7.348247577423551e-001, 8.896074506421003e-002,-9.066404868488198e-002, 8.404915996206300e-001,-2.470080709746513e-001,-1.561933230962274e-001
 5.900000000000000e+000, 7.431490096199346e-001, 8.937768456501227e-002,-8.868472046744058e-002, 8.513011229630003e-001,-2.513569921319263e-001,-1.639622238375965e-001
 5.910000000000000e+000, 7.515200963875007e-001, 8.982669131541021e-002,-8.669812720900003e-002, 8.618760241536295e-001,-2.555925431053519e-001,-1.716146597333468e-001
 5.920000000000000e+000, 7.599986168378197e-001, 9.027006521990044e-002,-8.475923812829984e-002, 8.722347822092493e-001,-2.597242877208771e-001,-1.790508778204702e-001
 5.930000000000000e+000, 7.686466959004785e-001, 9.066623080982716e-002,-8.292340063817850e-002, 8.823987650049230e-001,-2.637585053780862e-001,-1.861779336014455e-001
 5.940000000000000e+000, 7.775176118170153e-001, 9.097998060333179e-002,-8.123760747557182e-002, 8.923911207020715e-001,-2.676993170854090e-001,-1.929262936293379e-001
 5.950000000000000e+000, 7.866441269419274e-001, 9.119034159607375e-002,-7.973301474330613e-002, 9.022348519063389e-001,-2.715509824786896e-001,-1.992598773863065e-001
 5.960000000000000e+000, 7.960289284959978e-001, 9.129339780400381e-002,-7.841885854019175e-002, 9.119506054316013e-001,-2.753193426384538e-001,-2.051779604411339e-001
 5.970000000000000e+000, 8.056418147571552e-001, 9.130051928477578e-002,-7.727821407292260e-002, 9.215548781219888e-001,-2.790105583502611e-001,-2.107120814182682e-001
 5.980000000000000e+000, 8.154286430708347e-001, 9.123394268666552e-002,-7.626819986297888e-002, 9.310589452605796e-001,-2.826288998370425e-001,-2.159187668856661e-001
 5.990000000000000e+000, 8.253288718871835e-001, 9.112144012818213e-002,-7.532703892423408e-002, 9.404685019934780e-001,-2.861761367360352e-001,-2.208682705466514e-001
 6.000000000000000e+000, 8.352908749968611e-001, 9.099123725015956e-002,-7.438629485188378e-002, 9.497843566965959e-001,-2.896519578549180e-001,-2.256323266864678e-001
 6.010000000000000e+000, 8.452791340070044e-001, 9.086774411563248e-002,-7.338415363737318e-002, 9.590037834148782e-001,-2.930538230898483e-001,-2.302738429431329e-001
 6.020000000000000e+000, 8.552744329148245e-001, 9.076805740474381e-002,-7.227626846097646e-002, 9.681213500380947e-001,-2.963768917608013e-001,-2.348386723850494e-001
 6.030000000000000e+000, 8.652694837991081e-001, 9.070000797034528e-002,-7.104145147551522e-002, 9.771294230280222e-001,-2.996159400334889e-001,-2.393496067880299e-001
 6.040000000000000e+000, 8.752632419511220e-001, 9.066353806518146e-002,-6.968206523270312e-002, 9.860198697613247e-001,-3.027690468303890e-001,-2.438050839478336e-001
 6.050000000000000e+000, 8.852569793078833e-001, 9.065493172454175e-002,-6.822137369617488e-002, 9.947869114990765e-001,-3.058396036199687e-001,-2.481841736516567e-001
 6.060000000000000e+000, 8.952522681781494e-001, 9.067146266848525e-002,-6.669927565421994e-002, 1.003428857054917e+000,-3.088343401981626e-001,-2.524553685322301e-001
 6.070000000000000e+000, 9.052492324352376e-001, 9.071431849456957e-002,-6.516656796047343e-002, 1.011947094859692e+000,-3.117595214978720e-001,-2.565841912928421e-001
 6.080000000000000e+000, 9.152439277011031e-001, 9.078765254488275e-002,-6.367682369230777e-002, 1.020343124660785e+000,-3.146181442505962e-001,-2.605371500804357e-001
 6.090000000000000e+000, 9.252252200825044e-001, 9.089496003821429e-002,-6.227672811634211e-002, 1.028615797682909e+000,-3.174091658883488e-001,-2.642844018642606e-001
 6.100000000000000e+000, 9.351734826365854e-001, 9.103733429907046e-002,-6.099951622641319e-002, 1.036760138656984e+000,-3.201293867441333e-001,-2.678032239502761e-001
 6.110000000000000e+000, 9.450629110190367e-001, 9.121465043904831e-002,-5.986405048179366e-002, 1.044767501287595e+000,-3.227762835217388e-001,-2.710823809723195e-001
 6.120000000000000e+000, 9.548660597349247e-001, 9.142762537176541e-002,-5.887783137757689e-002, 1.052627153744981e+000,-3.253479799814029e-001,-2.741285704407206e-001
 6.130000000000000e+000, 9.645580744020396e-001, 9.167904857998810e-002,-5.804141531919106e-002, 1.060329624701807e+000,-3.278405554395199e-001,-2.769723580076703e-001
 6.140000000000000e+000, 9.741198539161383e-001, 9.197262080774138e-002,-5.735102560603166e-002, 1.067869967683769e+000,-3.302476268633653e-001,-2.796656207329422e-001
 6.150000000000000e+000, 9.835402554995509e-001, 9.231018916504441e-002,-5.679812328492629e-002, 1.075248630516963e+000,-3.325648339701986e-001,-2.822684383529205e-001
 6.160000000000000e+000, 9.928172360848597e-001, 9.268944125518153e-002,-5.636896270025615e-002, 1.082469928653171e+000,-3.347954399573637e-001,-2.848333668249096e-001
 6.170000000000000e+000, 1.001958295909750e+000, 9.310240745865572e-002,-5.604632580731727e-002, 1.089539899158536e+000,-3.369513402219149e-001,-2.873957624319166e-001
 6.180000000000000e+000, 1.010980693720518e+000, 9.353592164757840e-002,-5.581281736475494e-002, 1.096465906744741e+000,-3.390492574452736e-001,-2.899720492058411e-001
 6.190000000000000e+000, 1.019911239335420e+000, 9.397523556879817e-002,-5.565426998237475e-002, 1.103258736328851e+000,-3.411066078104865e-001,-2.925622940639278e-001
 6.200000000000000e+000, 1.028784834570422e+000, 9.440924181868904e-002,-5.556076845426715e-002, 1.109935053826344e+000,-3.431387883496294e-001,-2.951551318550253e-001
 6.210000000000000e+000, 1.037641104120432e+000, 9.483519387334605e-002,-5.552505662904898e-002, 1.116517899527160e+000,-3.451566574808718e-001,-2.977362058218674e-001
 6.220000000000000e+000, 1.046519534018988e+000, 9.526099517038356e-002,-5.554215367992400e-002, 1.123034664593034e+000,-3.471651699206674e-001,-3.002977423348146e-001
 6.230000000000000e+000, 1.055454754303313e+000, 9.570349254174349e-002,-5.561230293791643e-002, 1.129513833775793e+000,-3.491645262336607e-001,-3.028428027432807e-001
 6.240000000000000e+000, 1.064474247258079e+000, 9.618370278870758e-002,-5.574463002910671e-002, 1.135982183967589e+000,-3.511524423884487e-001,-3.053806104671530e-001
 6.250000000000000e+000, 1.073598189366724e+000, 9.672126156430183e-002,-5.595825089444506e-002, 1.142462567873385e+000,-3.531259924690292e-001,-3.079166001981214e-001
 6.260000000000000e+000, 1.082838240631840e+000, 9.732964516451581e-002,-5.628068488128146e-002, 1.148972171670675e+000,-3.550829259097855e-001,-3.104454500580059e-001
 6.270000000000000e+000, 1.092194670833838e+000, 9.801338180588659e-002,-5.674469545656418e-002, 1.155522034021437e+000,-3.570221494355830e-001,-3.129522709954423e-001
 6.280000000000000e+000, 1.101653572533691e+000, 9.876843696737825e-002,-5.738340742605446e-002, 1.162117716228673e+000,-3.589431599543570e-001,-3.154193402982875e-001
 6.290000000000000e+000, 1.111184211521012e+000, 9.958572700971202e-002,-5.822351386291479e-002, 1.168759945796507e+000,-3.608460388860770e-001,-3.178319242153477e-001
 6.300000000000000e+000, 1.120736732393882e+000, 1.004553222075906e-001,-5.927759552308021e-002, 1.175444496694189e+000,-3.627331303893135e-001,-3.201802418434013e-001
 6.310000000000000e+000, 1.130242873021986e+000, 1.013684479671557e-001,-6.053802651068493e-002, 1.182161813305448e+000,-3.646103913368792e-001,-3.224591478424219e-001
 6.320000000000000e+000, 1.139622808340080e+000, 1.023174090436303e-001,-6.197563760658439e-002, 1.188897590840129e+000,-3.664861848899008e-001,-3.246678462001884e-001
 6.330000000000000e+000, 1.148797843438841e+000, 1.032957181004401e-001,-6.354472603589274e-002, 1.195634969105635e+000,-3.683686790243909e-001,-3.268103925998576e-001
 6.340000000000000e+000, 1.157703360490256e+000, 1.042973940702758e-001,-6.519254225223785e-002, 1.202357807561613e+000,-3.702647314789551e-001,-3.288942264663243e-001
 6.350000000000000e+000, 1.166296233129545e+000, 1.053116654289341e-001,-6.686841859204085e-002, 1.209053259671189e+000,-3.721802806925731e-001,-3.309236022075692e-001
 6.359999999999999e+000, 1.174556358820985e+000, 1.063165049399526e-001,-6.852938396824286e-002, 1.215712214406257e+000,-3.741199064365152e-001,-3.328917403086043e-001
 6.370000000000000e+000, 1.182484796803127e+000, 1.072797673429762e-001,-7.014281554935350e-002, 1.222327873960106e+000,-3.760851379533960e-001,-3.347786492105156e-001
 6.380000000000000e+000, 1.190100417112687e+000, 1.081677318332486e-001,-7.168695686086561e-002, 1.228893414409608e+000,-3.780726892846102e-001,-3.365559099511924e-001
 6.390000000000000e+000, 1.197436054993230e+000, 1.089538999029258e-001,-7.315013823501287e-002, 1.235400085617209e+000,-3.800738305292802e-001,-3.381953055072354e-001
 6.400000000000000e+000, 1.204533606744761e+000, 1.096250033934192e-001,-7.452984186576457e-002, 1.241836909974070e+000,-3.820760060157649e-001,-3.396777716482707e-001
 6.410000000000000e+000, 1.211437978095770e+000, 1.101837621008959e-001,-7.583099618644044e-002, 1.248191359130842e+000,-3.840656990782806e-001,-3.409999805663397e-001
 6.420000000000000e+000, 1.218192912163187e+000, 1.106476958908298e-001,-7.706294838280943e-002, 1.254449699028926e+000,-3.860296433627046e-001,-3.421779822949627e-001
 6.430000000000000e+000, 1.224841001619674e+000, 1.110449432679357e-001,-7.823676283771890e-002, 1.260596764342237e+000,-3.879534293289143e-001,-3.432487577632593e-001
 6.440000000000000e+000, 1.231424535277244e+000, 1.114091388999883e-001,-7.936377655940290e-002, 1.266615874626760e+000,-3.898199721918183e-001,-3.442680599917961e-001
 6.450000000000000e+000, 1.237983527517393e+000, 1.117751266323723e-001,-8.045424132594004e-002, 1.272489761546038e+000,-3.916108532509123e-001,-3.453004188335410e-001
 6.460000000000000e+000, 1.244552933955399e+000, 1.121756671475873e-001,-8.151624891885123e-002, 1.278202670684224e+000,-3.933100195801010e-001,-3.464046160666770e-001
 6.470000000000000e+000, 1.251160387365546e+000, 1.126369694174922e-001,-8.255634365362906e-002, 1.283742518435856e+000,-3.949064351758070e-001,-3.476251627630298e-001
 6.480000000000000e+000, 1.257822645918883e+000, 1.131725846895251e-001,-8.358107613418674e-002, 1.289101728905868e+000,-3.963947310279890e-001,-3.489916116125025e-001
 6.490000000000000e+000, 1.264542369681404e+000, 1.137796178688213e-001,-8.459791105128504e-002, 1.294276975458561e+000,-3.977756071756190e-001,-3.505198765461883e-001
 6.500000000000000e+000, 1.271307864212307e+000, 1.144402526116461e-001,-8.561514562984304e-002, 1.299269064199086e+000,-3.990569301924502e-001,-3.522135257705951e-001
 6.510000000000000e+000, 1.278095141719132e+000, 1.151269678610170e-001,-8.664142761640041e-002, 1.304083706333533e+000,-4.002555806349334e-001,-3.540646808707836e-001
 6.520000000000000e+000, 1.284872464053370e+000, 1.158081408489513e-001,-8.768618374529555e-002, 1.308733289771868e+000,-4.013984696329824e-001,-3.560544861988697e-001
 6.529999999999999e+000, 1.291608067117760e+000, 1.164520055727434e-001,-8.876043616237050e-002, 1.313238812075318e+000,-4.025195843181674e-001,-3.581549480397537e-001
 6.540000000000000e+000, 1.298278937014027e+000, 1.170289740438573e-001,-8.987530644575609e-002, 1.317630970030525e+000,-4.036521802339569e-001,-3.603323682456869e-001
 6.550000000000000e+000, 1.304877417596705e+000, 1.175136192810729e-001,-9.103941241811529e-002, 1.321950663049298e+000,-4.048191374137535e-001,-3.625522055918615e-001
 6.560000000000000e+000, 1.311411590724269e+000, 1.178870110088317e-001,-9.225808423067464e-002, 1.326248539540396e+000,-4.060276188431535e-001,-3.647865535521752e-001
 6.570000000000000e+000, 1.317896959059013e+000, 1.181384265344805e-001,-9.353164908087577e-002, 1.330581448336562e+000,-4.072732658682449e-001,-3.670216430714500e-001
 6.580000000000000e+000, 1.324344983445972e+000, 1.182660793902406e-001,-9.485083974236437e-002, 1.335006173530020e+000,-4.085505183403763e-001,-3.692599317698423e-001
 6.590000000000000e+000, 1.330756507792220e+000, 1.182778444002299e-001,-9.619391114553562e-002, 1.339574092063615e+000,-4.098598658504471e-001,-3.715165155118683e-001
 6.600000000000000e+000, 1.337120041123517e+000, 1.181911098343695e-001,-9.752896274710320e-002, 1.344327999681818e+000,-4.112090647669103e-001,-3.738137514336249e-001
 6.609999999999999e+000, 1.343411689219755e+000, 1.180300350372552e-001,-9.881957341659710e-002, 1.349299379671611e+000,-4.126114544453962e-001,-3.761751804016560e-001
 6.620000000000000e+000, 1.349598055866994e+000, 1.178213418058165e-001,-1.000306326800133e-001, 1.354505795682998e+000,-4.140832533794574e-001,-3.786181908062645e-001
 6.630000000000000e+000, 1.355642628778114e+000, 1.175914208430577e-001,-1.011335454481529e-001, 1.359949388800880e+000,-4.156400205697864e-001,-3.811486604959584e-001
 6.640000000000000e+000, 1.361512522746317e+000, 1.173655217558915e-001,-1.021106025779092e-001, 1.365616301648732e+000,-4.172926289422218e-001,-3.837611762709070e-001
 6.650000000000000e+000, 1.367184268120474e+000, 1.171674200360802e-001,-1.029571136786901e-001, 1.371476760174785e+000,-4.190439004224704e-001,-3.864422181262022e-001
 6.660000000000000e+000, 1.372648268435968e+000, 1.170181231618843e-001,-1.036806153727083e-001, 1.377486216162354e+000,-4.208867848107849e-001,-3.891716918082705e-001
 6.670000000000000e+000, 1.377910507624976e+000, 1.169337760002165e-001,-1.042984099987644e-001, 1.383587533570698e+000,-4.228034684417980e-001,-3.919225813076610e-001
 6.680000000000000e+000, 1.382991308982771e+000, 1.169234810320567e-001,-1.048350460941232e-001, 1.389714184547622e+000,-4.247656327267375e-001,-3.946607460634747e-001
 6.690000000000000e+000, 1.387921676764382e+000, 1.169866461869620e-001,-1.053193139655405e-001, 1.395793985203842e+000,-4.267374031831523e-001,-3.973453791202882e-001
 6.699999999999999e+000, 1.392738630134506e+000, 1.171099247821488e-001,-1.057804812231676e-001, 1.401752617286882e+000,-4.286803009388069e-001,-3.999304021784366e-001
 6.710000000000000e+000, 1.397481063323102e+000, 1.172663493826895e-001,-1.062463378887044e-001, 1.407517669343159e+000,-4.305575326815060e-001,-4.023685217373432e-001
 6.720000000000000e+000, 1.402186017042174e+000, 1.174189280060407e-001,-1.067444160964358e-001, 1.413024016609074e+000,-4.323361991855997e-001,-4.046182598000946e-001
 6.730000000000000e+000, 1.406885966755210e+000, 1.175271224022041e-001,-1.073035638776911e-001, 1.418219525275381e+000,-4.339879380539800e-001,-4.066503688099048e-001
 6.740000000000000e+000, 1.411607768804581e+000, 1.175522999764238e-001,-1.079521491132674e-001, 1.423069246954222e+000,-4.354898409329773e-001,-4.084491111155666e-001
 6.750000000000000e+000, 1.416371991436935e+000, 1.174606734900714e-001,-1.087129749852259e-001, 1.427557232052615e+000,-4.368265098941734e-001,-4.100090630473470e-001
 6.760000000000000e+000, 1.421192582309709e+000, 1.172256087834669e-001,-1.095983460689218e-001, 1.431686625292453e+000,-4.379916865175785e-001,-4.113323875368311e-001
 6.770000000000000e+000, 1.426077612908471e+000, 1.168304043409474e-001,-1.106072629712124e-001, 1.435478699845921e+000,-4.389885302504437e-001,-4.124280838213574e-001
 6.779999999999999e+000, 1.431029328372819e+000, 1.162700330697883e-001,-1.117239995559078e-001, 1.438970169283046e+000,-4.398293908082246e-001,-4.133114485573340e-001
 6.790000000000000e+000, 1.436042221611874e+000, 1.155503711337813e-001,-1.129177545013721e-001, 1.442208492161733e+000,-4.405349423237405e-001,-4.140039878234861e-001
 6.800000000000000e+000, 1.441101308101567e+000, 1.146854274548237e-001,-1.141450010237508e-001, 1.445246818322882e+000,-4.411319126619880e-001,-4.145343879148137e-001
 6.810000000000000e+000, 1.446182511896913e+000, 1.136938949645256e-001,-1.153546322290420e-001, 1.448139790043428e+000,-4.416501361442417e-001,-4.149384226083002e-001
 6.820000000000000e+000, 1.451253931044123e+000, 1.125956065207707e-001,-1.164922496860485e-001, 1.450939143994276e+000,-4.421199124897008e-001,-4.152557226899645e-001
 6.830000000000000e+000, 1.456276490857438e+000, 1.114084835382605e-001,-1.175018769288591e-001, 1.453688932400557e+000,-4.425696591745988e-001,-4.155246586490609e-001
 6.840000000000000e+000, 1.461205230420035e+000, 1.101481398726207e-001,-1.183297046520141e-001, 1.456423077855354e+000,-4.430241934736626e-001,-4.157786806870860e-001
 6.850000000000000e+000, 1.465994425746767e+000, 1.088321808177188e-001,-1.189340958016619e-001, 1.459167145086517e+000,-4.435043150397363e-001,-4.160461926303498e-001
 6.859999999999999e+000, 1.470608511708784e+000, 1.074878119817244e-001,-1.192994704072894e-001, 1.461942611929124e+000,-4.440269269194291e-001,-4.163537856533681e-001
 6.870000000000000e+000, 1.475035402278761e+000, 1.061584671319862e-001,-1.194478859802893e-001, 1.464770654518774e+000,-4.446039921679802e-001,-4.167312744806639e-001
 6.880000000000000e+000, 1.479291316568453e+000, 1.049030928267034e-001,-1.194393776456532e-001, 1.467672280777319e+000,-4.452405799389053e-001,-4.172129725670428e-001
 6.890000000000000e+000, 1.483407443136021e+000, 1.037831156835323e-001,-1.193540554873369e-001, 1.470662212045987e+000,-4.459345734597504e-001,-4.178283615893919e-001
 6.900000000000000e+000, 1.487407344759695e+000, 1.028439435662045e-001,-1.192654330539872e-001, 1.473740084822020e+000,-4.466790194365523e-001,-4.185868658050814e-001
 6.910000000000000e+000, 1.491296073320757e+000, 1.021052472769459e-001,-1.192240653481144e-001, 1.476886911384636e+000,-4.474647138304159e-001,-4.194699397413861e-001
 6.920000000000000e+000, 1.495066094324904e+000, 1.015635093458944e-001,-1.192563446740489e-001, 1.480068458803827e+000,-4.482808459554700e-001,-4.204345538605671e-001
 6.930000000000000e+000, 1.498709256271923e+000, 1.012001245824308e-001,-1.193712322494587e-001, 1.483241204225509e+000,-4.491145405546307e-001,-4.214228280490572e-001
 6.940000000000000e+000, 1.502226987922211e+000, 1.009893459115623e-001,-1.195695456487141e-001, 1.486358450884893e+000,-4.499509911554014e-001,-4.223731688484199e-001
 6.950000000000000e+000, 1.505635438297663e+000, 1.009032219130941e-001,-1.198521682145686e-001, 1.489375961324181e+000,-4.507743863308951e-001,-4.232301324893530e-001
 6.960000000000000e+000, 1.508963980646960e+000, 1.009134272383403e-001,-1.202234844235965e-001, 1.492255525459691e+000,-4.515691331615212e-001,-4.239507518189124e-001
 6.970000000000000e+000, 1.512249487285629e+000, 1.009926129648728e-001,-1.206889224679851e-001, 1.494966316161838e+000,-4.523205692246456e-001,-4.245070372121546e-001
 6.980000000000000e+000, 1.515530412139934e+000, 1.011162374176338e-001,-1.212490578687435e-001, 1.497485764444576e+000,-4.530149298086409e-001,-4.248862284905324e-001
 6.990000000000000e+000, 1.518841690440071e+000, 1.012635201632679e-001,-1.218948373998449e-001, 1.499800448558886e+000,-4.536400740329841e-001,-4.250902217942401e-001
 7.000000000000000e+000, 1.522209070890848e+000, 1.014183740402355e-001,-1.226082218354716e-001, 1.501906602225668e+000,-4.541871654508792e-001,-4.251353550425607e-001
 7.010000000000000e+000, 1.525643847677211e+000, 1.015711403960700e-001,-1.233677483119122e-001, 1.503810421938840e+000,-4.546514951133074e-001,-4.250526404356949e-001
 7.020000000000000e+000, 1.529140754977867e+000, 1.017188528296134e-001,-1.241528709189462e-001, 1.505527968991137e+000,-4.550324724394838e-001,-4.248866736050706e-001
 7.029999999999999e+000, 1.532679056127819e+000, 1.018631138656467e-001,-1.249429166217568e-001, 1.507083924853764e+000,-4.553337880600095e-001,-4.246922584979443e-001
 7.040000000000000e+000, 1.536225320552484e+000, 1.020069150277734e-001,-1.257129159355425e-001, 1.508509032825336e+000,-4.555631010495345e-001,-4.245290291752779e-001
 7.050000000000000e+000, 1.539737023781066e+000, 1.021510364127973e-001,-1.264303241646327e-001, 1.509836895890440e+000,-4.557306977328361e-001,-4.244543613613371e-001
 7.060000000000000e+000, 1.543166241260771e+000, 1.022912650150833e-001,-1.270553237720049e-001, 1.511101210873374e+000,-4.558477720024241e-001,-4.245167266311765e-001
 7.070000000000000e+000, 1.546463944298683e+000, 1.024185366253962e-001,-1.275463879638581e-001, 1.512334358067698e+000,-4.559254008663767e-001,-4.247520141094879e-001
 7.080000000000000e+000, 1.549585051767659e+000, 1.025217445872981e-001,-1.278688310486884e-001, 1.513567022050686e+000,-4.559749334204189e-001,-4.251818436025804e-001
 7.090000000000000e+000, 1.552491898348659e+000, 1.025906544831681e-001,-1.280013213715467e-001, 1.514827540684107e+000,-4.560086426118697e-001,-4.258121202801227e-001
 7.100000000000000e+000, 1.555155284068823e+000, 1.026170007181848e-001,-1.279389178349897e-001, 1.516140351095892e+000,-4.560391984470584e-001,-4.266321162312804e-001
 7.109999999999999e+000, 1.557554219352397e+000, 1.025937639883745e-001,-1.276925129357463e-001, 1.517523617565873e+000,-4.560791685075040e-001,-4.276145523538517e-001
 7.119999999999999e+000, 1.559674278774503e+000, 1.025146476716230e-001,-1.272841222150415e-001, 1.518986851875266e+000,-4.561423275985917e-001,-4.287174526772040e-001
 7.130000000000000e+000, 1.561506295145590e+000, 1.023757223342094e-001,-1.267427067923770e-001, 1.520530352179587e+000,-4.562460017357017e-001,-4.298883509625917e-001
 7.140000000000000e+000, 1.563048487146004e+000, 1.021780309663576e-001,-1.261042401715157e-001, 1.522146974175954e+000,-4.564106936650156e-001,-4.310696417065900e-001
 7.150000000000000e+000, 1.564310681277056e+000, 1.019283209554953e-001,-1.254106637230416e-001, 1.523824248801160e+000,-4.566542128792990e-001,-4.322038262786985e-001
 7.160000000000000e+000, 1.565316421307794e+000, 1.016372273942900e-001,-1.247036216891284e-001, 1.525544896154332e+000,-4.569846579120387e-001,-4.332373326061276e-001
 7.170000000000000e+000, 1.566101110002309e+000, 1.013161751054423e-001,-1.240175731138034e-001, 1.527285870724903e+000,-4.573985478023611e-001,-4.341218165481097e-001
 7.180000000000000e+000, 1.566707317066809e+000, 1.009742549362434e-001,-1.233776415902326e-001, 1.529017853804882e+000,-4.578824954171351e-001,-4.348150418406963e-001
 7.190000000000000e+000, 1.567179480555969e+000, 1.006162513846789e-001,-1.228017556355923e-001, 1.530706626767632e+000,-4.584144532405868e-001,-4.352834364947272e-001
 7.199999999999999e+000, 1.567559484656091e+000, 1.002423728849329e-001,-1.223037273673660e-001, 1.532315337289285e+000,-4.589661738361993e-001,-4.355060321022845e-001
 7.210000000000000e+000, 1.567883084114620e+000, 9.984880268109198e-002,-1.218958427825631e-001, 1.533805992620900e+000,-4.595088100794162e-001,-4.354806655552848e-001
