---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
1.700000000000000e-001 -2.837465439488404e-001 1.766799738601803e-001 -3.503695724290872e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.800000000000000e-001 -2.837559041332925e-001 1.764792831683535e-001 -3.503710254926231e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 -1.490116119384766e-008 0.000000000000000e+000 0.000000000000000e+000
1.900000000000000e-001 -2.837721777450875e-001 1.762862438043815e-001 -3.503720298465595e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 2.107342425544702e-008 0.000000000000000e+000 0.000000000000000e+000
2.000000000000000e-001 -2.838020467569655e-001 1.761053109856228e-001 -3.503725030973441e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 -2.107342425544702e-008 0.000000000000000e+000 0.000000000000000e+000
2.100000000000000e-001 -2.838509094988335e-001 1.759390296146242e-001 -3.503723976461580e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 1.490116119384766e-008 -2.220446049250313e-016 0.000000000000000e+000
2.200000000000000e-001 -2.839209322603405e-001 1.757881025033852e-001 -3.503717482479788e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 4.440892098500626e-016 0.000000000000000e+000
2.300000000000000e-001 -2.840124359689258e-001 1.756519010231914e-001 -3.503706891317923e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
2.400000000000000e-001 -2.841251788634079e-001 1.755292592796964e-001 -3.503694350709862e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.500000000000000e-001 -2.842575107112338e-001 1.754195980785942e-001 -3.503682395018649e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 -1.490116119384766e-008 0.000000000000000e+000 0.000000000000000e+000
2.600000000000000e-001 -2.844058218741757e-001 1.753234129371397e-001 -3.503673366101122e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 1.490116119384766e-008 0.000000000000000e+000 0.000000000000000e+000
2.700000000000000e-001 -2.845653422443399e-001 1.752419438060133e-001 -3.503668924374832e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.800000000000000e-001 -2.847302437901239e-001 1.751768713262467e-001 -3.503669940700472e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.900000000000000e-001 -2.848930711901481e-001 1.751303151348826e-001 -3.503676603346279e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 -1.490116119384766e-008 0.000000000000000e+000 0.000000000000000e+000
3.000000000000000e-001 -2.850459165178537e-001 1.751047560253454e-001 -3.503688447969228e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
3.100000000000000e-001 -2.851834348434053e-001 1.751026001359786e-001 -3.503704347011794e-001 5.235987755982996e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
3.200000000000000e-001 -2.853040144841503e-001 1.751252097349316e-001 -3.503722703228451e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.300000000000000e-001 -2.854072424126395e-001 1.751714391163313e-001 -3.503741919154316e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.400000000000000e-001 -2.854915603666546e-001 1.752367883925234e-001 -3.503760869718187e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.500000000000000e-001 -2.855550766208390e-001 1.753144841283303e-001 -3.503779117237099e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.600000000000000e-001 -2.855970520667498e-001 1.753974859332801e-001 -3.503796765838508e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.700000000000000e-001 -2.856180471182275e-001 1.754794411129632e-001 -3.503814029750027e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.800000000000000e-001 -2.856196265729963e-001 1.755545581624183e-001 -3.503830830105392e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.900000000000000e-001 -2.856042109424465e-001 1.756171638824378e-001 -3.503846664995754e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
4.000000000000000e-001 -2.855751503131511e-001 1.756616735878966e-001 -3.503860840676963e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
4.100000000000000e-001 -2.855366822457342e-001 1.756837699215703e-001 -3.503872889308045e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
4.200000000000000e-001 -2.854929744050168e-001 1.756819342633256e-001 -3.503882681546872e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
4.300000000000000e-001 -2.854466481654808e-001 1.756577880089223e-001 -3.503890172642077e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
4.400000000000000e-001 -2.853979120521029e-001 1.756154140064079e-001 -3.503895336190506e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
4.500000000000000e-001 -2.853449858562324e-001 1.755605427685347e-001 -3.503898466526371e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
4.600000000000000e-001 -2.852860410589197e-001 1.754997603986663e-001 -3.503900367448176e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
4.700000000000000e-001 -2.852215830467522e-001 1.754396367301006e-001 -3.503902127517847e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
4.800000000000000e-001 -2.851552217089173e-001 1.753858366864902e-001 -3.503904832927158e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
4.900000000000000e-001 -2.850925764757881e-001 1.753423589460867e-001 -3.503909528082370e-001 5.235987755983000e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.000000000000000e-001 -2.850402521294219e-001 1.753110418374480e-001 -3.503917105065025e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.100000000000000e-001 -2.850057521769966e-001 1.752912640291637e-001 -3.503927845209412e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.200000000000000e-001 -2.849971320789250e-001 1.752798451530979e-001 -3.503940897696630e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.300000000000000e-001 -2.850209767720512e-001 1.752718756788214e-001 -3.503954129410487e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.400000000000000e-001 -2.850784875949554e-001 1.752628730955570e-001 -3.503964680591434e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.499999999999999e-001 -2.851621807087552e-001 1.752505851503039e-001 -3.503970239186753e-001 5.235987755982983e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.600000000000001e-001 -2.852572567537351e-001 1.752343563558365e-001 -3.503970270138782e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.700000000000000e-001 -2.853477464296569e-001 1.752130843157607e-001 -3.503966209519205e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.800000000000001e-001 -2.854218221016404e-001 1.751845951487605e-001 -3.503960599206430e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.900000000000000e-001 -2.854719245906335e-001 1.751465491974353e-001 -3.503956067551829e-001 5.235987755982992e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.000000000000000e-001 -2.854923674525890e-001 1.750969335841321e-001 -3.503954912272768e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.100000000000000e-001 -2.854789025164935e-001 1.750339960824623e-001 -3.503959085659635e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.200000000000000e-001 -2.854300444590853e-001 1.749566005003436e-001 -3.503969929677204e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.300000000000000e-001 -2.853480910786444e-001 1.748647796638689e-001 -3.503987829647319e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.400000000000000e-001 -2.852392757325142e-001 1.747601750301386e-001 -3.504012352964181e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.500000000000000e-001 -2.851128858951970e-001 1.746466028616422e-001 -3.504042543617228e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.600000000000000e-001 -2.849797455008722e-001 1.745300533081542e-001 -3.504076892499910e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.699999999999999e-001 -2.848506667385925e-001 1.744173150122779e-001 -3.504113449584215e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.800000000000001e-001 -2.847348122845662e-001 1.743143792127864e-001 -3.504150543024133e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.900000000000000e-001 -2.846384748018872e-001 1.742264798911206e-001 -3.504187485069604e-001 5.235987755982996e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.000000000000001e-001 -2.845650331504041e-001 1.741592231013860e-001 -3.504224364621634e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
7.100000000000000e-001 -2.845163325033509e-001 1.741185410192323e-001 -3.504261223522351e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.200000000000000e-001 -2.844947815683770e-001 1.741090302897577e-001 -3.504297703947512e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.300000000000000e-001 -2.845037476293149e-001 1.741321737461197e-001 -3.504333414205806e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.400000000000000e-001 -2.845453769640013e-001 1.741855328201498e-001 -3.504368425207662e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -4.440892098500626e-016 0.000000000000000e+000
7.500000000000000e-001 -2.846181215358648e-001 1.742630925072215e-001 -3.504403414553191e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 4.440892098500626e-016 0.000000000000000e+000
7.600000000000000e-001 -2.847154641051857e-001 1.743564478324393e-001 -3.504439365227730e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
7.699999999999999e-001 -2.848262044386585e-001 1.744564634182009e-001 -3.504477062102128e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.800000000000000e-001 -2.849371832238533e-001 1.745551421409322e-001 -3.504516711168388e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.899999999999999e-001 -2.850371981980921e-001 1.746466386795975e-001 -3.504557894727848e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
