Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.935000000000000e+001, 5.011369678363322e-001, 8.044082191791034e-001, 9.428800054281531e-001, 1.560792982188852e+000, 4.905880901449344e-001,-1.097697570546701e+000,-4.242588857477417e-001, 5.160135578457294e-002, 3.106753967033754e-002, 5.551115123125782e-017,-1.387778780781445e-017, 1.110223024625156e-016
 1.936000000000000e+001, 5.011005352333292e-001, 8.043428672070538e-001, 9.443637982314376e-001, 1.559918415900917e+000, 4.891695293288696e-001,-1.097314423315577e+000,-4.234061043175297e-001, 5.276695998805306e-002, 3.102951800433219e-002, 0.000000000000000e+000, 8.326672684688674e-017, 2.220446049250313e-016
 1.937000000000000e+001, 5.010388444814319e-001, 8.042792604518683e-001, 9.458736109641917e-001, 1.558809429502857e+000, 4.877957067255396e-001,-1.096999590293037e+000,-4.224074560483973e-001, 5.406394935590261e-002, 3.112150424562583e-002, 0.000000000000000e+000,-1.110223024625156e-016,-4.440892098500625e-016
 1.938000000000000e+001, 5.009576403638174e-001, 8.042176340981097e-001, 9.474120208287762e-001, 1.557498308915047e+000, 4.864391443673561e-001,-1.096739191781437e+000,-4.212969767042178e-001, 5.546164349383414e-002, 3.131202778387054e-002,-5.551115123125783e-017, 2.498001805406602e-016, 0.000000000000000e+000
 1.939000000000000e+001, 5.008669424515717e-001, 8.041585610430604e-001, 9.489840274635140e-001, 1.556056258458064e+000, 4.850582091282236e-001,-1.096508038612600e+000,-4.201278523269598e-001, 5.690056805815544e-002, 3.155744055169250e-002, 5.551115123125782e-017, 2.775557561562891e-017, 3.330669073875469e-016
 1.940000000000000e+001, 5.007792661254789e-001, 8.041025910374617e-001, 9.505962433107571e-001, 1.554578097111885e+000, 4.836038303887511e-001,-1.096275836649365e+000,-4.189635976090687e-001, 5.830363717201166e-002, 3.181143796263423e-002,-5.551115123125782e-017,-1.110223024625156e-016,-4.440892098500625e-016
 1.941000000000000e+001, 5.007064945457513e-001, 8.040499347747550e-001, 9.522549088408042e-001, 1.553153131120034e+000, 4.820321415333986e-001,-1.096017905875951e+000,-4.178605403723604e-001, 5.959872188602858e-002, 3.203554236297868e-002, 5.551115123125783e-017, 1.387778780781446e-017,-1.110223024625157e-016
 1.942000000000000e+001, 5.006575917312838e-001, 8.040003317825717e-001, 9.539643479706965e-001, 1.551843359206381e+000, 4.803132531391863e-001,-1.095723250621569e+000,-4.168554986732552e-001, 6.073547125558285e-002, 3.220497565213398e-002, 5.551115123125783e-017, 1.387778780781446e-017, 0.000000000000000e+000
 1.943000000000000e+001, 5.006381378734244e-001, 8.039530825749651e-001, 9.557265762240080e-001, 1.550679883657771e+000, 4.784320625118208e-001,-1.095395441981827e+000,-4.159645273813947e-001, 6.168810114609475e-002, 3.231120269185535e-002,-2.220446049250313e-016, 9.714451465470117e-017,-2.220446049250313e-016
 1.944000000000000e+001, 5.006508192561718e-001, 8.039071567911751e-001, 9.575414554643752e-001, 1.549670123472632e+000, 4.763845025720195e-001,-1.095048040691315e+000,-4.151879400596850e-001, 6.245032588552911e-002, 3.236110243890281e-002, 1.665334536937735e-016,-1.110223024625157e-016, 0.000000000000000e+000
 1.945000000000000e+001, 5.006961417067584e-001, 8.038613656438512e-001, 9.594070061865474e-001, 1.548806903055150e+000, 4.741727796829269e-001,-1.094698962959828e+000,-4.145168568460105e-001, 6.302852114718081e-002, 3.237192052908727e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 1.946000000000000e+001, 5.007732587616858e-001, 8.038146411536589e-001, 9.613198072142333e-001, 1.548075347745619e+000, 4.718019037582484e-001,-1.094366718865836e+000,-4.139383053274968e-001, 6.343611739280158e-002, 3.236539221549993e-002, 5.551115123125780e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.947000000000000e+001, 5.008807688353804e-001, 8.037663341019492e-001, 9.632752769817339e-001, 1.547456547273270e+000, 4.692781699614819e-001,-1.094068290312709e+000,-4.134378013708200e-001, 6.369137983596146e-002, 3.236384288468810e-002,-2.775557561562891e-016, 8.326672684688674e-017,-3.330669073875470e-016
 1.948000000000000e+001, 5.010172958228637e-001, 8.037162702224456e-001, 9.652678352775946e-001, 1.546929892991940e+000, 4.666081672166214e-001,-1.093817115606771e+000,-4.130008093222244e-001, 6.381715124355658e-002, 3.238796429908347e-002,-1.665334536937734e-016, 8.326672684688670e-017,-2.220446049250312e-016
 1.949000000000000e+001, 5.011817736968057e-001, 8.036644546532805e-001, 9.672911035378239e-001, 1.546475630044504e+000, 4.637973211023603e-001,-1.093621316138673e+000,-4.126141285464996e-001, 6.383942691980112e-002, 3.245535562012800e-002,-2.775557561562891e-016, 6.938893903907227e-017,-4.440892098500625e-016
 1.950000000000000e+001, 5.013734728774015e-001, 8.036106826740789e-001, 9.693381925837590e-001, 1.546076686207334e+000, 4.608484104008581e-001,-1.093483524383591e+000,-4.122673257678580e-001, 6.378438621565255e-002, 3.257872209167650e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.110223024625157e-016
 1.951000000000000e+001, 5.015919529536993e-001, 8.035543952185802e-001, 9.714020452096395e-001, 1.545719594908580e+000, 4.577612148361108e-001,-1.093402305044260e+000,-4.119530273016963e-001, 6.367509391260055e-002, 3.276346267402891e-002, 0.000000000000000e+000, 9.714451465470117e-017, 2.220446049250313e-016
 1.952000000000000e+001, 5.018370618779747e-001, 8.034948333005776e-001, 9.734758098315037e-001, 1.545395772601513e+000, 4.545337700680858e-001,-1.093373722843141e+000,-4.116650484564587e-001, 6.352844309511337e-002, 3.300562532275540e-002, 1.665334536937735e-016, 1.249000902703301e-016, 4.440892098500625e-016
 1.953000000000000e+001, 5.021088890098087e-001, 8.034312792153878e-001, 9.755532935009253e-001, 1.545103197946588e+000, 4.511643714422591e-001,-1.093392068842024e+000,-4.113959545813350e-001, 6.335323939283095e-002, 3.329261671323927e-002, 5.551115123125783e-017,-2.081668171172169e-016,-4.440892098500626e-016
 1.954000000000000e+001, 5.024075780821525e-001, 8.033631659028208e-001, 9.776294973105685e-001, 1.544847006404568e+000, 4.476531800968990e-001,-1.093450076286445e+000,-4.111358551250668e-001, 6.315051882776988e-002, 3.360716764903159e-002, 1.665334536937735e-016, 1.387778780781446e-017, 3.330669073875470e-016
 1.955000000000000e+001, 5.027331211842134e-001, 8.032900608725697e-001, 9.797011089556295e-001, 1.544638222127331e+000, 4.440027924963275e-001,-1.093539358202242e+000,-4.108729609791762e-001, 6.291537378762879e-002, 3.393019954578194e-002, 1.110223024625157e-016, 1.249000902703301e-016, 3.330669073875470e-016
 1.956000000000000e+001, 5.030853014395763e-001, 8.032116795629855e-001, 9.817668188706189e-001, 1.544491802440200e+000, 4.402183611530188e-001,-1.093651171729498e+000,-4.105956376795740e-001, 6.263841401899255e-002, 3.424136246224550e-002, 5.551115123125782e-017, 1.526556658859590e-016, 4.440892098500625e-016
 1.957000000000000e+001, 5.034637258123534e-001, 8.031279537732212e-001, 9.838274832305181e-001, 1.544425406185902e+000, 4.363079409296877e-001,-1.093777063839496e+000,-4.102947804918956e-001, 6.230632180680059e-002, 3.452136766601905e-002,-1.110223024625157e-016, 1.387778780781446e-017,-2.220446049250314e-016
 1.958000000000000e+001, 5.038677321000683e-001, 8.030390834102743e-001, 9.858862432497265e-001, 1.544458276574969e+000, 4.322822658752941e-001,-1.093909272935947e+000,-4.099658606715587e-001, 6.190288209742993e-002, 3.475639340331631e-002,-1.665334536937735e-016,-2.775557561562891e-017,-4.440892098500626e-016
 1.959000000000000e+001, 5.042960290201203e-001, 8.029455264147946e-001, 9.879485432247104e-001, 1.544608232651509e+000, 4.281531791827633e-001,-1.094041407948017e+000,-4.096110348688806e-001, 6.141217730739360e-002, 3.494071440345642e-002, 1.110223024625157e-016,-2.220446049250313e-016,-1.110223024625157e-016
 1.960000000000000e+001, 5.047462911454133e-001, 8.028478655607253e-001, 9.900219010608496e-001, 1.544886761025889e+000, 4.239314234381157e-001,-1.094169154981419e+000,-4.092407769431147e-001, 6.082374626772580e-002, 3.507655444088295e-002, 0.000000000000000e+000,-2.359223927328457e-016,-2.220446049250313e-016
 1.961000000000000e+001, 5.052150984859624e-001, 8.027465139804961e-001, 9.921154428274692e-001, 1.545294622342414e+000, 4.196249792946303e-001,-1.094290334538186e+000,-4.088739606301045e-001, 6.013733039211501e-002, 3.517342241033634e-002, 0.000000000000000e+000,-1.249000902703301e-016,-2.220446049250313e-016
 1.962000000000000e+001, 5.056982202432129e-001, 8.026413343214220e-001, 9.942393524818349e-001, 1.545820093414584e+000, 4.152378635983645e-001,-1.094404768672285e+000,-4.085374657424923e-001, 5.936435161145785e-002, 3.524727862360626e-002,-5.551115123125783e-017, 8.326672684688674e-017, 1.110223024625157e-016
 1.963000000000000e+001, 5.061913256581460e-001, 8.025315371218383e-001, 9.964041119820061e-001, 1.546441981638847e+000, 4.107702831129405e-001,-1.094513136647109e+000,-4.082641874014791e-001, 5.852491602562818e-002, 3.531665631776319e-002, 5.551115123125782e-017,-2.498001805406602e-016,-2.220446049250313e-016
 1.964000000000000e+001, 5.066913740073351e-001, 8.024162297187519e-001, 9.986191581457833e-001, 1.547138325358932e+000, 4.062230330566465e-001,-1.094613216247514e+000,-4.080848940290988e-001, 5.764153972896902e-002, 3.539555197818079e-002, 1.110223024625156e-016, 2.498001805406602e-016, 4.440892098500625e-016
 1.965000000000000e+001, 5.071978013834733e-001, 8.022951683491713e-001, 1.000891254108722e+000, 1.547894732911441e+000, 4.016042945162346e-001,-1.094697050548146e+000,-4.080174212951647e-001, 5.673293900174426e-002, 3.548859741056332e-002,-1.110223024625157e-016, 8.326672684688674e-017, 0.000000000000000e+000
 1.966000000000000e+001, 5.077122980771773e-001, 8.021689337696297e-001, 1.003223409482202e+000, 1.548703556201498e+000, 3.969328752636852e-001,-1.094754620518693e+000,-4.080625839125983e-001, 5.581222247885518e-002, 3.559183175309406e-002, 1.110223024625156e-016, 6.938893903907227e-017, 2.220446049250313e-016
 1.967000000000000e+001, 5.082375766660034e-001, 8.020385779215804e-001, 1.005614527667015e+000, 1.549554629729707e+000, 3.922376737773374e-001,-1.094782499233335e+000,-4.082058242200563e-001, 5.489061171965997e-002, 3.569643053377276e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 1.968000000000000e+001, 5.087759404862722e-001, 8.019051803880226e-001, 1.008059313125564e+000, 1.550426140924786e+000, 3.875575234126170e-001,-1.094789587128764e+000,-4.084165845054727e-001, 5.398352605050173e-002, 3.579396899360202e-002, 2.775557561562891e-016, 9.714451465470120e-017, 1.110223024625157e-016
 1.969000000000000e+001, 5.093277971367233e-001, 8.017694401195873e-001, 1.010548298095959e+000, 1.551282566315284e+000, 3.829406953201582e-001,-1.094793917317976e+000,-4.086461751205280e-001, 5.311445614308719e-002, 3.588282535018334e-002,-5.551115123125784e-017,-2.775557561562892e-017,-1.110223024625157e-016
 1.970000000000000e+001, 5.098909284422867e-001, 8.016313803228664e-001, 1.013068525226894e+000, 1.552081936331944e+000, 3.784398324804477e-001,-1.094813464907112e+000,-4.088320051067254e-001, 5.231229677836977e-002, 3.597133292354225e-002,-5.551115123125783e-017, 1.249000902703301e-016, 0.000000000000000e+000
 1.971000000000000e+001, 5.104613365499654e-001, 8.014902801720324e-001, 1.015605303160043e+000, 1.552787608097206e+000, 3.741024910913238e-001,-1.094859663367978e+000,-4.089098339433986e-001, 5.160309932126032e-002, 3.607422904465096e-002,-5.551115123125780e-017,-1.387778780781445e-016,-3.330669073875468e-016
 1.972000000000000e+001, 5.110348668917071e-001, 8.013447741970552e-001, 1.018144524295229e+000, 1.553376770511877e+000, 3.699620721493222e-001,-1.094936906173167e+000,-4.088272365661364e-001, 5.100264203564493e-002, 3.620657465701647e-002,-1.110223024625156e-016,-5.551115123125782e-017,-2.220446049250313e-016
 1.973000000000000e+001, 5.116084180522209e-001, 8.011929301110552e-001, 1.020674605192891e+000, 1.553843120574598e+000, 3.660333572100780e-001,-1.095044873280577e+000,-4.085509711641946e-001, 5.051388843995747e-002, 3.638229013700157e-002, 0.000000000000000e+000,-2.498001805406602e-016,-4.440892098500626e-016
 1.974000000000000e+001, 5.121804180939191e-001, 8.010321231988329e-001, 1.023187671497947e+000, 1.554194053502031e+000, 3.623132527423829e-001,-1.095181036045103e+000,-4.080667298151425e-001, 5.012997124414632e-002, 3.661738683027167e-002, 5.551115123125782e-017,-1.387778780781445e-016, 0.000000000000000e+000
 1.975000000000000e+001, 5.127507117234750e-001, 8.008587827623854e-001, 1.025680150520253e+000, 1.554444472748548e+000, 3.587841175771673e-001,-1.095342301035831e+000,-4.073756231449093e-001, 4.983962988055415e-002, 3.693082765649451e-002, 1.665334536937735e-016, 2.775557561562891e-017, 0.000000000000000e+000
 1.976000000000000e+001, 5.133201391054191e-001, 8.006684138229908e-001, 1.028152731035315e+000, 1.554612079223567e+000, 3.554176972537628e-001,-1.095525310921717e+000,-4.064911017475376e-001, 4.962948431720993e-002, 3.733819376226749e-002, 1.110223024625157e-016, 0.000000000000000e+000, 3.330669073875470e-016
 1.977000000000000e+001, 5.138899614720464e-001, 8.004560700814907e-001, 1.030609529136378e+000, 1.554715196474785e+000, 3.521799784529531e-001,-1.095726312821703e+000,-4.054356424985371e-001, 4.948357186948472e-002, 3.784246469515429e-002,-1.110223024625157e-016, 1.110223024625157e-016, 1.110223024625157e-016
 1.978000000000000e+001, 5.144612491898262e-001, 8.002169543506476e-001, 1.033056784948325e+000, 1.554770936809260e+000, 3.490366440438559e-001,-1.095941745713389e+000,-4.042363510017304e-001, 4.938441513532918e-002, 3.843102740116309e-002, 0.000000000000000e+000,-2.775557561562892e-017, 2.220446049250314e-016
 1.979000000000000e+001, 5.150345853638778e-001, 7.999468630444484e-001, 1.035501581057469e+000, 1.554793676171929e+000, 3.459575555991621e-001,-1.096168961726974e+000,-4.029206357984580e-001, 4.931590175660693e-002, 3.908080060370020e-002,-2.775557561562890e-016, 2.220446049250312e-016,-1.110223024625156e-016
 1.980000000000000e+001, 5.156101576091117e-001, 7.996425167957348e-001, 1.037950756176234e+000, 1.554793966626979e+000, 3.429191311524502e-001,-1.096405971926770e+000,-4.015136918401191e-001, 4.926641490416395e-002, 3.976515817248523e-002,-1.110223024625157e-016, 0.000000000000000e+000,-4.440892098500626e-016
 1.981000000000000e+001, 5.161878914759085e-001, 7.993018489034026e-001, 1.040410060807851e+000, 1.554777679778994e+000, 3.399048253694064e-001,-1.096650332547965e+000,-4.000384278461273e-001, 4.923099199206694e-002, 4.045866388099127e-002, 1.665334536937734e-016, 5.551115123125780e-017, 2.220446049250312e-016
 1.982000000000000e+001, 5.167675209852556e-001, 7.989241759810113e-001, 1.042883553524919e+000, 1.554746132284916e+000, 3.369054325762848e-001,-1.096897976408795e+000,-3.985153098898566e-001, 4.921141747988626e-002, 4.113994923573216e-002, 1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 1.983000000000000e+001, 5.173486898285148e-001, 7.985101246571724e-001, 1.045373160470638e+000, 1.554697463465989e+000, 3.339198906352447e-001,-1.097142917921722e+000,-3.969600353683666e-001, 4.921406256913702e-002, 4.179323114294428e-002,-1.110223024625157e-016, 1.942890293094024e-016, 1.110223024625157e-016
 1.984000000000000e+001, 5.179310934421550e-001, 7.980612907575879e-001, 1.047878542470946e+000, 1.554629133755364e+000, 3.309543774233836e-001,-1.097377822663880e+000,-3.953821196491029e-001, 4.924619383149607e-002, 4.240877513025713e-002, 5.551115123125782e-017,-1.110223024625156e-016,-1.110223024625156e-016
 1.985000000000000e+001, 5.185147361053492e-001, 7.975797950052568e-001, 1.050397491144803e+000, 1.554541684478471e+000, 3.280183722671519e-001,-1.097594466036094e+000,-3.937874237064944e-001, 4.931146960312951e-002, 4.298221596411738e-002, 1.665334536937735e-016, 5.551115123125784e-017, 2.220446049250314e-016
 1.986000000000000e+001, 5.191002529832409e-001, 7.970679374961095e-001, 1.052926647992582e+000, 1.554443162151594e+000, 3.251199563780394e-001,-1.097784630855992e+000,-3.921822283736110e-001, 4.940467032772827e-002, 4.351260003843394e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 1.987000000000000e+001, 5.196889334435152e-001, 7.965279879200988e-001, 1.055462100217633e+000, 1.554351157509256e+000, 3.222632902496412e-001,-1.097942272517491e+000,-3.905750017676379e-001, 4.950829412944197e-002, 4.399995398237896e-002, 0.000000000000000e+000,-1.387778780781445e-016,-2.220446049250313e-016
 1.988000000000000e+001, 5.202821522227529e-001, 7.959620452934602e-001, 1.057999616675893e+000, 1.554289295653227e+000, 3.194492935133557e-001,-1.098065410994854e+000,-3.889746155661268e-001, 4.959535916319611e-002, 4.444410402707894e-002, 0.000000000000000e+000,-1.387778780781446e-016,-1.110223024625157e-016
 1.989000000000000e+001, 5.208805310094113e-001, 7.953718908329306e-001, 1.060534724998207e+000, 1.554280489429727e+000, 3.166780005860721e-001,-1.098156486898316e+000,-3.873868385468250e-001, 4.963642033078197e-002, 4.484616320963981e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
