Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.947000000000000e+001, 4.568362399243240e-001, 8.908200998265996e-001, 1.049157270827157e+000, 1.547156959504290e+000, 4.700105159780472e-001,-1.094315145784187e+000,-4.144856242416497e-001, 6.399804786089422e-002, 3.218619980650249e-002, 5.551115123125780e-017,-3.330669073875468e-016,-2.220446049250312e-016
 1.948000000000000e+001, 4.568610060492798e-001, 8.909703577882887e-001, 1.050888845751633e+000, 1.546630726301288e+000, 4.673406622903626e-001,-1.094064012452363e+000,-4.140484257972363e-001, 6.412358877956532e-002, 3.220868237588567e-002, 2.220446049250313e-016,-1.249000902703301e-016, 4.440892098500625e-016
 1.949000000000000e+001, 4.569111876607810e-001, 8.911302273214448e-001, 1.052636763769761e+000, 1.546177064221563e+000, 4.645299475586469e-001,-1.093868164345225e+000,-4.136616318767168e-001, 6.414538049340554e-002, 3.227410876257572e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.950000000000000e+001, 4.569869714805865e-001, 8.912995796385950e-001, 1.054394298231004e+000, 1.545778855400636e+000, 4.615811553562779e-001,-1.093730249481266e+000,-4.133147751159657e-001, 6.408962492618520e-002, 3.239519640867163e-002,-2.220446049250313e-016,-4.163336342344336e-017,-3.330669073875469e-016
 1.951000000000000e+001, 4.570882605723222e-001, 8.914779215912757e-001, 1.056154258614901e+000, 1.545422606203129e+000, 4.584940665526847e-001,-1.093648846762133e+000,-4.130004513191753e-001, 6.397940547211185e-002, 3.257739393335667e-002,-1.110223024625157e-016, 4.163336342344338e-017, 0.000000000000000e+000
 1.952000000000000e+001, 4.572148214177526e-001, 8.916644991942224e-001, 1.057909486150493e+000, 1.545099727731372e+000, 4.552667176316407e-001,-1.093620032814395e+000,-4.127124434690118e-001, 6.383163011067666e-002, 3.281683501632330e-002,-1.110223024625157e-016, 1.942890293094024e-016, 2.220446049250313e-016
 1.953000000000000e+001, 4.573663289363160e-001, 8.918583913683965e-001, 1.059653504904445e+000, 1.544808217086908e+000, 4.518974081805629e-001,-1.093638106616891e+000,-4.124432799204938e-001, 6.365511676038214e-002, 3.310104507257494e-002, 1.110223024625156e-016,-1.387778780781445e-017, 3.330669073875469e-016
 1.954000000000000e+001, 4.575422408246657e-001, 8.920584994382742e-001, 1.061381218256931e+000, 1.544553252805331e+000, 4.483863076697485e-001,-1.093695803951386e+000,-4.121830322579523e-001, 6.345090977800828e-002, 3.341290350245717e-002,-5.551115123125782e-017, 1.110223024625156e-016, 1.110223024625156e-016
 1.955000000000000e+001, 4.577416847102827e-001, 8.922635301066724e-001, 1.063089460598683e+000, 1.544345922002683e+000, 4.447360217322984e-001,-1.093784735431183e+000,-4.119198790072101e-001, 6.321410421228517e-002, 3.373349898012169e-002, 0.000000000000000e+000, 1.387778780781446e-017,-1.110223024625157e-016
 1.956000000000000e+001, 4.579635257959434e-001, 8.924720680919879e-001, 1.064777328203393e+000, 1.544201252878986e+000, 4.409517099857290e-001,-1.093896152705469e+000,-4.116421632361737e-001, 6.293530628411098e-002, 3.404264075420618e-002, 5.551115123125783e-017,-6.938893903907228e-017,-3.330669073875470e-016
 1.957000000000000e+001, 4.582065028021559e-001, 8.926826720996193e-001, 1.066446380464718e+000, 1.544136970334044e+000, 4.370414297593288e-001,-1.094021595442939e+000,-4.113407742057180e-001, 6.260118588696746e-002, 3.432115574286514e-002, 1.110223024625157e-016, 1.804112415015879e-016, 3.330669073875470e-016
 1.958000000000000e+001, 4.584691914910493e-001, 8.928939845652076e-001, 1.068100740811002e+000, 1.544172371574212e+000, 4.330159085979224e-001,-1.094153293053084e+000,-4.110112007967696e-001, 6.219550369029851e-002, 3.455527089681187e-002, 1.110223024625157e-016,-1.804112415015879e-016,-4.440892098500626e-016
 1.959000000000000e+001, 4.587497302748084e-001, 8.931049188336605e-001, 1.069746958122456e+000, 1.544325314369338e+000, 4.288869721431678e-001,-1.094284844821872e+000,-4.106556392132212e-001, 6.170231009503188e-002, 3.473925076302762e-002, 1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 1.960000000000000e+001, 4.590455368058916e-001, 8.933147965237630e-001, 1.071393551098132e+000, 1.544607305358336e+000, 4.246653345559290e-001,-1.094411929769446e+000,-4.102846207025278e-001, 6.111111413634099e-002, 3.487527797221026e-002,-2.220446049250313e-016, 2.359223927328458e-016, 0.000000000000000e+000
 1.961000000000000e+001, 4.593533206760260e-001, 8.935232419190107e-001, 1.073050368797674e+000, 1.545019100371430e+000, 4.203589361366005e-001,-1.094532367630534e+000,-4.099170978375150e-001, 6.042163691621349e-002, 3.497280182401666e-002,-2.775557561562891e-016,-4.163336342344337e-017,-4.440892098500626e-016
 1.962000000000000e+001, 4.596693674932884e-001, 8.937299039217478e-001, 1.074727912521431e+000, 1.545548940765121e+000, 4.159717420547495e-001,-1.094645987850230e+000,-4.095800538521868e-001, 5.964529150296644e-002, 3.504769431654277e-002,-1.110223024625157e-016,-5.551115123125783e-017, 1.110223024625157e-016
 1.963000000000000e+001, 4.599900719297623e-001, 8.939342373295222e-001, 1.076436588552426e+000, 1.546175573865616e+000, 4.115039043259896e-001,-1.094753483539046e+000,-4.093065002174814e-001, 5.880218480650840e-002, 3.511836976998204e-002, 0.000000000000000e+000, 1.249000902703301e-016, 3.330669073875470e-016
 1.964000000000000e+001, 4.603128992380018e-001, 8.941354245730803e-001, 1.078185818609058e+000, 1.546876975416791e+000, 4.069561790014358e-001,-1.094852648061936e+000,-4.091273032374045e-001, 5.791483848872817e-002, 3.519869867098374e-002,-1.110223024625157e-016,-1.110223024625157e-016,-3.330669073875470e-016
 1.965000000000000e+001, 4.606373129787032e-001, 8.943323876898640e-001, 1.079983120632132e+000, 1.547638708402808e+000, 4.023367439622028e-001,-1.094935537901852e+000,-4.090603418389118e-001, 5.700197427103405e-002, 3.529320632229722e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 1.966000000000000e+001, 4.609650144773018e-001, 8.945239318212500e-001, 1.081833376903143e+000, 1.548453093939033e+000, 3.976644496186705e-001,-1.094992146360371e+000,-4.091063983269557e-001, 5.607670903877393e-002, 3.539785749642083e-002, 0.000000000000000e+000,-2.359223927328457e-016,-1.110223024625156e-016
 1.967000000000000e+001, 4.612997444756660e-001, 8.947089978523335e-001, 1.083738438072223e+000, 1.549309928937673e+000, 3.929682839758437e-001,-1.095019063127778e+000,-4.092507997134562e-001, 5.515028892984639e-002, 3.550379085933494e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.968000000000000e+001, 4.616466412411231e-001, 8.948866679838194e-001, 1.085697027121173e+000, 1.550187334217178e+000, 3.882872112917948e-001,-1.095025214183898e+000,-4.094627947600288e-001, 5.423818879732539e-002, 3.560258043099986e-002, 1.665334536937735e-016,-9.714451465470120e-017, 2.220446049250313e-016
 1.969000000000000e+001, 4.620105059126595e-001, 8.950557070412341e-001, 1.087704731980626e+000, 1.551049685032785e+000, 3.836696536635245e-001,-1.095028666347242e+000,-4.096934539676523e-001, 5.336398707859164e-002, 3.569262850435506e-002, 1.665334536937735e-016,-2.359223927328458e-016, 2.220446049250313e-016
 1.970000000000000e+001, 4.623938275059026e-001, 8.952140965510576e-001, 1.089754177006341e+000, 1.551854895552787e+000, 3.791683889077069e-001,-1.095047429394073e+000,-4.098799579737445e-001, 5.255668033405797e-002, 3.578230647554026e-002,-2.775557561562891e-016, 5.551115123125782e-017,-2.220446049250313e-016
 1.971000000000000e+001, 4.627963447577870e-001, 8.953591279318889e-001, 1.091835792297633e+000, 1.552566221713262e+000, 3.748310594620810e-001,-1.095092963236920e+000,-4.099579036469772e-001, 5.184241115917993e-002, 3.588639115510947e-002,-1.665334536937735e-016, 1.942890293094024e-016, 1.110223024625157e-016
 1.972000000000000e+001, 4.632160582207928e-001, 8.954879401926148e-001, 1.093939161643103e+000, 1.553160783373320e+000, 3.706910861074089e-001,-1.095169673563286e+000,-4.098748005148774e-001, 5.123702531020755e-002, 3.601996646448574e-002, 0.000000000000000e+000,-1.526556658859590e-016, 1.110223024625156e-016
 1.973000000000000e+001, 4.636504346240399e-001, 8.955979300044955e-001, 1.096054460322877e+000, 1.553632241776769e+000, 3.667631984395641e-001,-1.095277236774495e+000,-4.095974478136168e-001, 5.074352731013162e-002, 3.619694690401466e-002,-5.551115123125784e-017,-1.665334536937735e-016,-3.330669073875471e-016
 1.974000000000000e+001, 4.640972407137431e-001, 8.956866969384018e-001, 1.098173684196855e+000, 1.553987984545013e+000, 3.630441896878291e-001,-1.095413108057661e+000,-4.091116688026640e-001, 5.035506316166648e-002, 3.643332020393932e-002,-1.110223024625157e-016,-6.938893903907228e-017,-1.110223024625157e-016
 1.975000000000000e+001, 4.645548944368347e-001, 8.957517046659410e-001, 1.100291567966598e+000, 1.554242929619358e+000, 3.595162752090220e-001,-1.095574171849377e+000,-4.084187522862422e-001, 5.006035732989527e-002, 3.674803016109947e-002,-1.110223024625156e-016,-1.387778780781445e-016, 0.000000000000000e+000
 1.976000000000000e+001, 4.650223561837559e-001, 8.957901013374636e-001, 1.102405947191161e+000, 1.554414807620762e+000, 3.561510674316297e-001,-1.095757048580020e+000,-4.075323221483013e-001, 4.984599311154261e-002, 3.715664483978887e-002, 1.110223024625157e-016, 0.000000000000000e+000, 2.220446049250313e-016
 1.977000000000000e+001, 4.654987782844365e-001, 8.957988840937824e-001, 1.104517433979897e+000, 1.554521978723567e+000, 3.529144597596028e-001,-1.095957966062392e+000,-4.064749857604882e-001, 4.969596629423950e-002, 3.766212613943847e-002,-1.665334536937735e-016, 2.498001805406602e-016, 1.110223024625156e-016
 1.978000000000000e+001, 4.659831888586809e-001, 8.957751938227475e-001, 1.106628694727374e+000, 1.554581592432742e+000, 3.497720897829393e-001,-1.096173348160294e+000,-4.052739231915255e-001, 4.959276870231111e-002, 3.825184449997408e-002,-2.220446049250313e-016, 8.326672684688674e-017,-4.440892098500626e-016
 1.979000000000000e+001, 4.664744570175035e-001, 8.957165298070865e-001, 1.108743651999725e+000, 1.554608060531287e+000, 3.466938142784823e-001,-1.096400536255876e+000,-4.039565686462192e-001, 4.952027161597870e-002, 3.890271917732464e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 1.980000000000000e+001, 4.669714667907065e-001, 8.956209401249817e-001, 1.110866660143395e+000, 1.554611967523042e+000, 3.436560748127304e-001,-1.096637534773855e+000,-4.025481078552000e-001, 4.946685416650763e-002, 3.958814811706863e-002, 0.000000000000000e+000,-5.551115123125783e-017, 1.110223024625157e-016
 1.981000000000000e+001, 4.674731785356592e-001, 8.954872498803621e-001, 1.113001720156910e+000, 1.554599208736337e+000, 3.406423664365628e-001,-1.096881897052430e+000,-4.010714178606443e-001, 4.942756128222117e-002, 4.028273458182540e-002,-5.551115123125782e-017, 1.110223024625156e-016,-1.110223024625156e-016
 1.982000000000000e+001, 4.679785867515002e-001, 8.953151648277475e-001, 1.115151916635699e+000, 1.554571110339976e+000, 3.376435300436935e-001,-1.097129555922282e+000,-3.995469221537404e-001, 4.940419564769636e-002, 4.096514549736262e-002, 1.110223024625157e-016, 0.000000000000000e+000, 0.000000000000000e+000
 1.983000000000000e+001, 4.684867718513342e-001, 8.951051220082520e-001, 1.117319073315683e+000, 1.554525806417485e+000, 3.346585461548364e-001,-1.097374527454812e+000,-3.979902769459671e-001, 4.940315325790978e-002, 4.161960867139416e-002, 5.551115123125782e-017, 1.665334536937735e-016, 3.330669073875469e-016
 1.984000000000000e+001, 4.689969871483059e-001, 8.948580082338489e-001, 1.119503532432149e+000, 1.554460744899803e+000, 3.316936214822346e-001,-1.097609478984692e+000,-3.964109714381135e-001, 4.943172332320830e-002, 4.223636777896869e-002, 1.665334536937735e-016, 8.326672684688674e-017, 3.330669073875470e-016
 1.985000000000000e+001, 4.695087165680528e-001, 8.945749421364095e-001, 1.121704132183355e+000, 1.554376460257675e+000, 3.287582426117015e-001,-1.097826185856460e+000,-3.948148657297189e-001, 4.949357429252452e-002, 4.281100741800500e-002, 0.000000000000000e+000,-1.665334536937735e-016,-2.220446049250314e-016
 1.986000000000000e+001, 4.700218007669400e-001, 8.942572078474289e-001, 1.123918419461292e+000, 1.554281010998228e+000, 3.258604752839336e-001,-1.098016426890484e+000,-3.932082646685248e-001, 4.958347550377346e-002, 4.334250526046148e-002, 5.551115123125783e-017,-2.775557561562891e-016, 0.000000000000000e+000
 1.987000000000000e+001, 4.705365326460836e-001, 8.939062774638306e-001, 1.126142969901106e+000, 1.554192025810069e+000, 3.230044480852716e-001,-1.098174148592047e+000,-3.915996750504913e-001, 4.968389061154701e-002, 4.383081604572673e-002,-1.110223024625157e-016, 8.326672684688674e-017, 0.000000000000000e+000
 1.988000000000000e+001, 4.710534018696255e-001, 8.935237685265814e-001, 1.128373692348391e+000, 1.554133186714287e+000, 3.201910418755110e-001,-1.098297359200902e+000,-3.899980102802504e-001, 4.976779006726729e-002, 4.427570780973373e-002, 1.665334536937735e-016,-5.551115123125783e-017,-2.220446049250313e-016
 1.989000000000000e+001, 4.715725680627001e-001, 8.931112648774183e-001, 1.130606157253708e+000, 1.554127465215957e+000, 3.174202517537657e-001,-1.098388488777241e+000,-3.884090799785942e-001, 4.980568156251203e-002, 4.467825519266223e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
