Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.922000000000000e+001, 4.947544079981640e-001, 8.177693111257270e-001, 9.288654859326022e-001, 1.568264635783641e+000, 5.588843334390510e-001,-1.087677874380744e+000,-3.175127175219629e-001, 4.857325324967204e-002, 2.616558731159618e-002,-5.551115123125783e-017, 1.387778780781446e-017,-2.220446049250313e-016
 1.923000000000000e+001, 4.948497867323680e-001, 8.175934943601426e-001, 9.300282230828956e-001, 1.567896091578610e+000, 5.574060333356306e-001,-1.087569176772451e+000,-3.177531495049122e-001, 4.893880714067529e-002, 2.617520728732940e-002, 0.000000000000000e+000,-4.163336342344336e-017, 1.110223024625156e-016
 1.924000000000000e+001, 4.949391646795838e-001, 8.174246190049702e-001, 9.312209669474335e-001, 1.567510240265016e+000, 5.558801440587047e-001,-1.087434110772064e+000,-3.180285238895396e-001, 4.934066311265230e-002, 2.611096418909762e-002, 1.665334536937735e-016,-6.938893903907228e-017, 0.000000000000000e+000
 1.925000000000000e+001, 4.950243536907546e-001, 8.172640794576316e-001, 9.324416309694690e-001, 1.567133071804089e+000, 5.543051813537678e-001,-1.087254674994769e+000,-3.183311724390981e-001, 4.977056853226042e-002, 2.594413991994158e-002, 2.220446049250313e-016,-1.665334536937735e-016, 0.000000000000000e+000
 1.926000000000000e+001, 4.951070811228435e-001, 8.171133547902399e-001, 9.336881985960708e-001, 1.566788496228368e+000, 5.526852983279271e-001,-1.087015061757623e+000,-3.186448824794723e-001, 5.022238080811938e-002, 2.565053506496322e-002,-1.110223024625156e-016, 0.000000000000000e+000,-2.220446049250312e-016
 1.927000000000000e+001, 4.951885847480995e-001, 8.169737926030178e-001, 9.349590210098792e-001, 1.566496852683315e+000, 5.510286403718312e-001,-1.086702670616305e+000,-3.189481364169359e-001, 5.069156017310834e-002, 2.521601895006183e-002, 0.000000000000000e+000, 4.163336342344337e-017,-2.220446049250313e-016
 1.928000000000000e+001, 4.952692121274852e-001, 8.168464023473406e-001, 9.362530248210449e-001, 1.566271407437822e+000, 5.493461219470714e-001,-1.086310485002387e+000,-3.192166287760798e-001, 5.117555404646539e-002, 2.464175478864501e-002, 1.110223024625157e-016, 4.163336342344337e-017, 5.551115123125783e-016
 1.929000000000000e+001, 4.953481147635699e-001, 8.167316626038175e-001, 9.375703339051206e-001, 1.566109685540208e+000, 5.476475952552238e-001,-1.085841363931619e+000,-3.194293344025057e-001, 5.167666920674706e-002, 2.394053926392377e-002, 5.551115123125782e-017, 1.387778780781445e-017, 0.000000000000000e+000
 1.930000000000000e+001, 4.954227071729275e-001, 8.166290549880356e-001, 9.389100865519369e-001, 1.565992037072534e+000, 5.459551518726133e-001,-1.085311129583632e+000,-3.195481863236090e-001, 5.220825630118450e-002, 2.317587504336772e-002,-5.551115123125783e-017,-4.996003610813204e-016,-7.771561172376096e-016
 1.931000000000000e+001, 4.954890956418971e-001, 8.165372258154380e-001, 9.402735463155786e-001, 1.565876359114053e+000, 5.442813372637225e-001,-1.084744845275941e+000,-3.195503420870198e-001, 5.278751029350726e-002, 2.240473799266133e-002,-1.665334536937734e-016,-6.938893903907226e-017,-2.220446049250312e-016
 1.932000000000000e+001, 4.955424618014196e-001, 8.164540670697649e-001, 9.416616685674102e-001, 1.565711080999959e+000, 5.426414015801897e-001,-1.084171605398112e+000,-3.194112693544685e-001, 5.343353622211625e-002, 2.169709994015227e-002,-1.110223024625157e-016, 2.498001805406602e-016, 4.440892098500626e-016
 1.933000000000000e+001, 4.955779091909138e-001, 8.163771491200884e-001, 9.430754697254411e-001, 1.565439521947396e+000, 5.410477370219669e-001,-1.083620848613364e+000,-3.191151284819705e-001, 5.416647301086814e-002, 2.110842001436829e-002,-1.665334536937735e-016, 9.714451465470117e-017, 0.000000000000000e+000
 1.934000000000000e+001, 4.955910957331866e-001, 8.163041258732615e-001, 9.445158226172649e-001, 1.565004704470767e+000, 5.395079355986914e-001,-1.083119503544589e+000,-3.186565184104755e-001, 5.500853584056183e-002, 2.067105062470864e-002, 0.000000000000000e+000,-1.526556658859590e-016,-1.110223024625157e-016
 1.935000000000000e+001, 4.955787501346770e-001, 8.162331172608156e-001, 9.459832486576234e-001, 1.564357373031954e+000, 5.380231412427765e-001,-1.082687998380301e+000,-3.180388179911765e-001, 5.598053236340890e-002, 2.039708193541387e-002,-1.110223024625157e-016,-1.387778780781446e-017, 1.110223024625157e-016
 1.936000000000000e+001, 4.955394454524276e-001, 8.161629539581361e-001, 9.474780696163567e-001, 1.563465830100742e+000, 5.365867950484988e-001,-1.082336961844626e+000,-3.172730850846713e-001, 5.709458304755520e-002, 2.028399001280334e-002,-1.110223024625157e-016, 0.000000000000000e+000,-2.220446049250313e-016
 1.937000000000000e+001, 4.954747635430028e-001, 8.160932502809675e-001, 9.490010991383151e-001, 1.562326557099865e+000, 5.351832702108443e-001,-1.082065412431553e+000,-3.163798656486859e-001, 5.834503723191011e-002, 2.031615054435349e-002, 0.000000000000000e+000,-3.191891195797324e-016,-5.551115123125781e-016
 1.938000000000000e+001, 4.953904222932214e-001, 8.160243401039027e-001, 9.505547140559052e-001, 1.560974951889656e+000, 5.337847482771365e-001,-1.081859187323204e+000,-3.153946908040693e-001, 5.969892568409027e-002, 2.046262414994508e-002,-2.220446049250313e-016,-5.551115123125782e-017,-3.330669073875469e-016
 1.939000000000000e+001, 4.952964398331379e-001, 8.159570298895229e-001, 9.521429816975942e-001, 1.559489579146344e+000, 5.323530858832939e-001,-1.081691136608751e+000,-3.143662335467160e-001, 6.109225468472902e-002, 2.068395428252418e-002,-1.110223024625156e-016,-5.551115123125782e-017,-1.110223024625156e-016
 1.940000000000000e+001, 4.952053780778707e-001, 8.158922423378585e-001, 9.537731883785171e-001, 1.557970976043306e+000, 5.308320115315057e-001,-1.081528174604378e+000,-3.133687409598782e-001, 6.244202720874293e-002, 2.092185487247320e-002, 1.110223024625156e-016,-8.326672684688673e-017,-2.220446049250313e-016
 1.941000000000000e+001, 4.951291848352926e-001, 8.158305265030460e-001, 9.554505421057168e-001, 1.556516683606044e+000, 5.291817070601530e-001,-1.081342329384276e+000,-3.124525419536997e-001, 6.367115077438106e-002, 2.114044096036474e-002, 5.551115123125783e-017, 1.387778780781446e-016, 2.220446049250313e-016
 1.942000000000000e+001, 4.950769265894218e-001, 8.157719078663364e-001, 9.571789461140801e-001, 1.555192735061464e+000, 5.273734357703086e-001,-1.081120179791991e+000,-3.116524959111839e-001, 6.472681774483252e-002, 2.131247039487470e-002,-2.220446049250313e-016,-5.551115123125783e-017,-1.110223024625157e-016
 1.943000000000000e+001, 4.950542941585415e-001, 8.157158770998195e-001, 9.589600650516046e-001, 1.554030951165006e+000, 5.253938031260006e-001,-1.080863976961374e+000,-3.109817921205981e-001, 6.558327964533126e-002, 2.142748971422938e-002, 1.665334536937735e-016,-1.249000902703301e-016, 1.110223024625156e-016
 1.944000000000000e+001, 4.950640697920666e-001, 8.156615032685824e-001, 9.607934887793671e-001, 1.553037132916036e+000, 5.232405836736622e-001,-1.080586837457544e+000,-3.104376447481759e-001, 6.623580985570984e-002, 2.149116505049485e-002,-2.220446049250313e-016, 3.053113317719180e-016, 0.000000000000000e+000
 1.945000000000000e+001, 4.951068264172106e-001, 8.156076287463496e-001, 9.626770439971580e-001, 1.552201343015333e+000, 5.209175331776565e-001,-1.080306695820121e+000,-3.100084953086583e-001, 6.669292934943392e-002, 2.152001887268101e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 1.946000000000000e+001, 4.951817564037864e-001, 8.155531751160361e-001, 9.646071807520498e-001, 1.551505704692924e+000, 5.184307470490301e-001,-1.080042253487920e+000,-3.096793954602485e-001, 6.697017475627917e-002, 2.153536117527726e-002, 2.220446049250313e-016, 4.163336342344337e-017, 4.440892098500626e-016
 1.947000000000000e+001, 4.952874835234216e-001, 8.154974634545605e-001, 9.665792305505345e-001, 1.550928583770846e+000, 5.157872121130578e-001,-1.079810747594372e+000,-3.094344848643481e-001, 6.708754826344740e-002, 2.155933282773883e-002, 0.000000000000000e+000, 1.387778780781445e-017,-1.110223024625156e-016
 1.948000000000000e+001, 4.954226598541291e-001, 8.154402857400085e-001, 9.685875455143961e-001, 1.550447190878197e+000, 5.129938842242003e-001,-1.079625861895124e+000,-3.092583082475748e-001, 6.706915323104894e-002, 2.161259215293686e-002, 5.551115123125782e-017,-1.387778780781445e-016, 0.000000000000000e+000
 1.949000000000000e+001, 4.955862516756703e-001, 8.153816129279954e-001, 9.706256910984996e-001, 1.550040173529653e+000, 5.100561502637508e-001,-1.079495867583385e+000,-3.091372962414610e-001, 6.694187544980350e-002, 2.171271253622320e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 1.950000000000000e+001, 4.957775541447526e-001, 8.153212039077805e-001, 9.726867401550381e-001, 1.549689273990081e+000, 5.069762200977124e-001,-1.079423434876239e+000,-3.090614126990565e-001, 6.673269418784347e-002, 2.187228455494994e-002,-5.551115123125784e-017, 1.110223024625157e-016, 2.220446049250314e-016
 1.951000000000000e+001, 4.959961405082544e-001, 8.152584625932015e-001, 9.747636275623470e-001, 1.549380115159726e+000, 5.037527806487363e-001,-1.079407070176158e+000,-3.090244854606576e-001, 6.646560552057061e-002, 2.209646808052600e-002, 5.551115123125782e-017, 1.526556658859590e-016, 3.330669073875469e-016
 1.952000000000000e+001, 4.962418742900143e-001, 8.151925943848249e-001, 9.768495296577160e-001, 1.549103506869830e+000, 5.003824476780059e-001,-1.079442648948931e+000,-3.090220472666798e-001, 6.615861840408284e-002, 2.238093320473931e-002,-1.665334536937735e-016, 2.081668171172169e-016, 1.110223024625157e-016
 1.953000000000000e+001, 4.965148719211725e-001, 8.151228471480877e-001, 9.789382985061341e-001, 1.548857240768274e+000, 4.968621673661371e-001,-1.079524069955812e+000,-3.090482627421534e-001, 6.582172343173663e-002, 2.271265468836782e-002, 1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 1.954000000000000e+001, 4.968154014000408e-001, 8.150486966591726e-001, 9.810255225862760e-001, 1.548645530203096e+000, 4.931878112758352e-001,-1.079642839154251e+000,-3.090988294587669e-001, 6.545746169417381e-002, 2.306721257542539e-002, 1.110223024625157e-016,-1.387778780781446e-017, 2.220446049250313e-016
 1.955000000000000e+001, 4.971432922043114e-001, 8.149695191508724e-001, 9.831067895807233e-001, 1.548482792133326e+000, 4.893686363521606e-001,-1.079790829693510e+000,-3.091522975053374e-001, 6.506057320926699e-002, 2.343926406607778e-002, 1.110223024625156e-016,-2.359223927328457e-016,-2.220446049250313e-016
 1.956000000000000e+001, 4.974984278358970e-001, 8.148850656523229e-001, 9.851813931983101e-001, 1.548384139792326e+000, 4.854063603140388e-001,-1.079957766603858e+000,-3.092014998137960e-001, 6.462213970348212e-002, 2.380162515816967e-002, 0.000000000000000e+000,-2.359223927328457e-016,-2.220446049250313e-016
 1.957000000000000e+001, 4.978804148339964e-001, 8.147952215982700e-001, 9.872502895479688e-001, 1.548369321051082e+000, 4.813091198807498e-001,-1.080134220293854e+000,-3.092369905903444e-001, 6.412788823025784e-002, 2.413515717604731e-002,-1.110223024625157e-016,-1.804112415015879e-016,-3.330669073875470e-016
 1.958000000000000e+001, 4.982885740308884e-001, 8.147001263338026e-001, 9.893167995899912e-001, 1.548460388583243e+000, 4.770875311160960e-001,-1.080311605882301e+000,-3.092543102421435e-001, 6.355933546777784e-002, 2.442636951423459e-002,-1.110223024625157e-016, 8.326672684688674e-017, 2.220446049250313e-016
 1.959000000000000e+001, 4.987215708586357e-001, 8.146001684286670e-001, 9.913865914424106e-001, 1.548678358970923e+000, 4.727532329850908e-001,-1.080483111554105e+000,-3.092559415971004e-001, 6.289716043796922e-002, 2.467024599626018e-002,-1.110223024625157e-016, 2.498001805406602e-016, 0.000000000000000e+000
 1.960000000000000e+001, 4.991769986393508e-001, 8.144958650582033e-001, 9.934673933635094e-001, 1.549037708166848e+000, 4.683169046582623e-001,-1.080644758471720e+000,-3.092526410247405e-001, 6.212691674105517e-002, 2.487027851831769e-002,-1.665334536937735e-016, 1.110223024625156e-016,-2.220446049250313e-016
 1.961000000000000e+001, 4.996513131684657e-001, 8.143875736562700e-001, 9.955685035986964e-001, 1.549541460866851e+000, 4.637865928614255e-001,-1.080795739784898e+000,-3.092635648069070e-001, 6.124427793727150e-002, 2.503779438185926e-002, 5.551115123125783e-017,-1.249000902703301e-016, 0.000000000000000e+000
 1.962000000000000e+001, 5.001401219978746e-001, 8.142751165016198e-001, 9.977002425218439e-001, 1.550179117057270e+000, 4.591663437529761e-001,-1.080938352470888e+000,-3.093161252804537e-001, 6.025689502982009e-002, 2.519088938568717e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.110223024625156e-016
 1.963000000000000e+001, 5.006389185306345e-001, 8.141576863332475e-001, 9.998732044669024e-001, 1.550929734018590e+000, 4.544562759128779e-001,-1.081076521314250e+000,-3.094440703951855e-001, 5.918173288415723e-002, 2.535010850239399e-002, 0.000000000000000e+000,-2.775557561562890e-017, 0.000000000000000e+000
 1.964000000000000e+001, 5.011445273483265e-001, 8.140343897941221e-001, 1.002096945907134e+000, 1.551771339842832e+000, 4.496570880807753e-001,-1.081211165049985e+000,-3.096789967401585e-001, 5.803891379811074e-002, 2.553065803430021e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 1.965000000000000e+001, 5.016563488565271e-001, 8.139049800249109e-001, 1.004378389554899e+000, 1.552690011215505e+000, 4.447770705664245e-001,-1.081336439504735e+000,-3.100389797636388e-001, 5.684550802122954e-002, 2.573702380242372e-002, 0.000000000000000e+000,-2.775557561562891e-016,-4.440892098500625e-016
 1.966000000000000e+001, 5.021761460777785e-001, 8.137700161612296e-001, 1.006720739022457e+000, 1.553678595212614e+000, 4.398354935469993e-001,-1.081443204800395e+000,-3.105241609089304e-001, 5.561430734149835e-002, 2.596378568985810e-002, 2.220446049250313e-016,-8.326672684688674e-017, 1.110223024625157e-016
 1.967000000000000e+001, 5.027067899093023e-001, 8.136305028192047e-001, 1.009123100919391e+000, 1.554725834283356e+000, 4.348621201553824e-001,-1.081528084698845e+000,-3.111183836563400e-001, 5.435890801602650e-002, 2.619975288576691e-002, 5.551115123125782e-017, 2.498001805406602e-016, 4.440892098500625e-016
 1.968000000000000e+001, 5.032508051635110e-001, 8.134874318821400e-001, 1.011580398275441e+000, 1.555805898921247e+000, 4.298969966089081e-001,-1.081599521992233e+000,-3.117887410779459e-001, 5.310085535581542e-002, 2.643349372919669e-002, 4.440892098500626e-016,-1.387778780781446e-016, 3.330669073875470e-016
 1.969000000000000e+001, 5.038088378306861e-001, 8.133413503362446e-001, 1.014083421488308e+000, 1.556876531983174e+000, 4.249897252116122e-001,-1.081674584420265e+000,-3.124838525241849e-001, 5.187295612835664e-002, 2.665992758527772e-002, 1.110223024625156e-016,-8.326672684688673e-017,-2.220446049250313e-016
 1.970000000000000e+001, 5.043788528513042e-001, 8.131920650793452e-001, 1.016619496760328e+000, 1.557888043216898e+000, 4.201940661420753e-001,-1.081769766759938e+000,-3.131386646460461e-001, 5.071439083916332e-002, 2.688393795723736e-002, 1.110223024625157e-016, 0.000000000000000e+000, 2.220446049250313e-016
 1.971000000000000e+001, 5.049569363915456e-001, 8.130386211768231e-001, 1.019174173527528e+000, 1.558797063031817e+000, 4.155583401926486e-001,-1.081894746281296e+000,-3.136870423435830e-001, 4.966002996824517e-002, 2.711745425990455e-002, 1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 1.972000000000000e+001, 5.055389263202341e-001, 8.128794688016158e-001, 1.021733455285076e+000, 1.559576245414457e+000, 4.111165810062869e-001,-1.082052209380707e+000,-3.140750678690648e-001, 4.873152741271550e-002, 2.737381628806805e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 1.973000000000000e+001, 5.061216548756989e-001, 8.127125816634986e-001, 1.024285691288047e+000, 1.560217405396349e+000, 4.068843791449377e-001,-1.082240339578172e+000,-3.142680654082831e-001, 4.793414586956286e-002, 2.766659236291548e-002, 1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 1.974000000000000e+001, 5.067034563794640e-001, 8.125353220088414e-001, 1.026822794403252e+000, 1.560728526888075e+000, 4.028595423721522e-001,-1.082455376223152e+000,-3.142505028943263e-001, 4.725985843066002e-002, 2.801298419480647e-002, 5.551115123125783e-017, 5.551115123125783e-017, 2.220446049250313e-016
 1.975000000000000e+001, 5.072840712841661e-001, 8.123441468756861e-001, 1.029340933185280e+000, 1.561126676193690e+000, 3.990248342970082e-001,-1.082693356087951e+000,-3.140232716107735e-001, 4.669390348887546e-002, 2.843437643082490e-002, 1.665334536937735e-016,-8.326672684688673e-017, 0.000000000000000e+000
 1.976000000000000e+001, 5.078642323987580e-001, 8.121345973955391e-001, 1.031840581275557e+000, 1.561432094900657e+000, 3.953514101908247e-001,-1.082950511668328e+000,-3.136011738139788e-001, 4.621881154743227e-002, 2.894904836449325e-002,-5.551115123125783e-017,-1.942890293094024e-016,-3.330669073875470e-016
 1.977000000000000e+001, 5.084451022813104e-001, 8.119017663967241e-001, 1.034325697563914e+000, 1.561665100112186e+000, 3.918039213980580e-001,-1.083223140857005e+000,-3.130090604195558e-001, 4.581548222830568e-002, 2.956197708752281e-002,-5.551115123125783e-017,-1.665334536937735e-016,-2.220446049250313e-016
 1.978000000000000e+001, 5.090276790935403e-001, 8.116409088413384e-001, 1.036802380088974e+000, 1.561843927972263e+000, 3.883467452500882e-001,-1.083508101513421e+000,-3.122761899269865e-001, 4.546485918559737e-002, 3.026155519460066e-002,-2.220446049250313e-016,-5.551115123125783e-017,-3.330669073875470e-016
 1.979000000000000e+001, 5.096125144958704e-001, 8.113478922866362e-001, 1.039277548961567e+000, 1.561983415621931e+000, 3.849490491566523e-001,-1.083803378585545e+000,-3.114310319173370e-001, 4.515050892787301e-002, 3.102499283539744e-002, 1.665334536937735e-016,-1.942890293094024e-016, 0.000000000000000e+000
 1.980000000000000e+001, 5.101996906873769e-001, 8.110194623239072e-001, 1.041757154101184e+000, 1.562095291496717e+000, 3.815919999331692e-001,-1.084108412801823e+000,-3.104918948555888e-001, 4.486085962678538e-002, 3.183224693881449e-002, 1.110223024625157e-016,-2.220446049250313e-016, 1.110223024625157e-016
 1.981000000000000e+001, 5.107893947531874e-001, 8.106537890851689e-001, 1.044248152923665e+000, 1.562183051792236e+000, 3.782504156263806e-001,-1.084419884936161e+000,-3.094938844083489e-001, 4.459266381061403e-002, 3.264369621984514e-002, 1.110223024625156e-016, 0.000000000000000e+000, 2.220446049250313e-016
 1.982000000000000e+001, 5.113812916722756e-001, 8.102502392636775e-001, 1.046753704205802e+000, 1.562249142197827e+000, 3.749211424465175e-001,-1.084735045780886e+000,-3.084486474549340e-001, 4.434810183403617e-002, 3.344422036080246e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.983000000000000e+001, 5.119750716396158e-001, 8.098095386869748e-001, 1.049275619670646e+000, 1.562291884732488e+000, 3.716044730760373e-001,-1.085048402468410e+000,-3.073698158166180e-001, 4.413401736868527e-002, 3.421704545608275e-002, 2.775557561562891e-016, 5.551115123125783e-017, 3.330669073875470e-016
 1.984000000000000e+001, 5.125704701135267e-001, 8.093333446867987e-001, 1.051813544825658e+000, 1.562309153513033e+000, 3.683075552543529e-001,-1.085352990965778e+000,-3.062654006099061e-001, 4.395772911762019e-002, 3.495130234239683e-002, 0.000000000000000e+000, 2.498001805406602e-016, 2.220446049250313e-016
 1.985000000000000e+001, 5.131675132396202e-001, 8.088238007432672e-001, 1.054365336525320e+000, 1.562302268123444e+000, 3.650400760482861e-001,-1.085640786535525e+000,-3.051408505880147e-001, 4.382238030853411e-002, 3.564156703358905e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 1.986000000000000e+001, 5.137668355485230e-001, 8.082832026492993e-001, 1.056927740682157e+000, 1.562280754548714e+000, 3.618093970238021e-001,-1.085903657927575e+000,-3.040033426494488e-001, 4.372128074447241e-002, 3.628622787248713e-002,-1.665334536937734e-016, 3.053113317719179e-016, 1.110223024625156e-016
 1.987000000000000e+001, 5.143697035200413e-001, 8.077137966181780e-001, 1.059496951760046e+000, 1.562264462009485e+000, 3.586182021245365e-001,-1.086135685778554e+000,-3.028632889888333e-001, 4.363438165667252e-002, 3.688541539968415e-002,-2.775557561562890e-016, 8.326672684688670e-017,-2.220446049250312e-016
 1.988000000000000e+001, 5.149774486578932e-001, 8.071176403003960e-001, 1.062068836007144e+000, 1.562279518202784e+000, 3.554655611999267e-001,-1.086335132732022e+000,-3.017320118616067e-001, 4.353169846275074e-002, 3.743984649249044e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 1.989000000000000e+001, 5.155906381192223e-001, 8.064964558580456e-001, 1.064639023262105e+000, 1.562350823298520e+000, 3.523495218428059e-001,-1.086504711274174e+000,-3.006179200565151e-001, 4.338124568056238e-002, 3.795192352422171e-002, 0.000000000000000e+000, 1.387778780781445e-016,-1.110223024625156e-016
