---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
5.780000000000000e+000 -1.609892787163501e-001 1.210393168633095e-002 -3.594134181386907e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.790000000000000e+000 -1.635501325672121e-001 2.730384505533023e-002 -3.588959399733036e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.800000000000000e+000 -1.659938212460258e-001 4.260363457808314e-002 -3.583753497335101e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.810000000000001e+000 -1.683332057954040e-001 5.789752528509617e-002 -3.578531404762180e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.820000000000000e+000 -1.705925253834957e-001 7.310217892978255e-002 -3.573302928209041e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.830000000000000e+000 -1.728081903068568e-001 8.815144060470792e-002 -3.568075529283547e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.840000000000000e+000 -1.750284794273139e-001 1.029874373314632e-001 -3.562857575603557e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.850000000000000e+000 -1.773096359503452e-001 1.175495998256755e-001 -3.557662266376870e-001 5.235987755982983e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.860000000000000e+000 -1.797084925250956e-001 1.317645258105218e-001 -3.552511889669778e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.870000000000000e+000 -1.822761084918650e-001 1.455385071413391e-001 -3.547441873525290e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.880000000000000e+000 -1.850560834649129e-001 1.587527173974788e-001 -3.542504189582571e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.890000000000000e+000 -1.880847262475570e-001 1.712624090743331e-001 -3.537769599463470e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.900000000000000e+000 -1.913893056744971e-001 1.829017810794895e-001 -3.533327805395253e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.910000000000000e+000 -1.949852594407567e-001 1.934951791452217e-001 -3.529283983333895e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.920000000000000e+000 -1.988743448006140e-001 2.028756836080734e-001 -3.525750094112173e-001 5.235987755982983e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.930000000000000e+000 -2.030445118028507e-001 2.109116182074216e-001 -3.522829495928558e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.940000000000000e+000 -2.074704187673034e-001 2.175403600012336e-001 -3.520594362512933e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.950000000000000e+000 -2.121097574823549e-001 2.228023639504360e-001 -3.519061230628729e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.960000000000000e+000 -2.168922711954057e-001 2.268527893481214e-001 -3.518179722897963e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.970000000000000e+000 -2.217127965105047e-001 2.299291059466453e-001 -3.517846033057526e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.980000000000000e+000 -2.264468420417410e-001 2.322875271891318e-001 -3.517929932164660e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.990000000000000e+000 -2.309812488878686e-001 2.341481382475366e-001 -3.518296210732580e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.000000000000000e+000 -2.352296637790775e-001 2.356712484170489e-001 -3.518820357790854e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.010000000000000e+000 -2.391228119886678e-001 2.369544035889750e-001 -3.519403263214089e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.020000000000000e+000 -2.425917129572086e-001 2.380368970102273e-001 -3.519978025730804e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.030000000000000e+000 -2.455639339925587e-001 2.389170954263753e-001 -3.520505859068917e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.040000000000000e+000 -2.479767007038838e-001 2.395829991834642e-001 -3.520968707905292e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.050000000000000e+000 -2.497940495986009e-001 2.400375856115766e-001 -3.521363779398746e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.060000000000000e+000 -2.510145150003383e-001 2.403060816392899e-001 -3.521698921301378e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.070000000000000e+000 -2.516677136225988e-001 2.404295116209627e-001 -3.521987712095625e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.080000000000000e+000 -2.518060659451354e-001 2.404539443704845e-001 -3.522244867474502e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.090000000000000e+000 -2.514969795620578e-001 2.404224225099392e-001 -3.522482683874126e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.100000000000000e+000 -2.508159130784930e-001 2.403718873420884e-001 -3.522709307742051e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.110000000000000e+000 -2.498394186725661e-001 2.403332624798129e-001 -3.522929063258354e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.120000000000000e+000 -2.486399408756160e-001 2.403321297260437e-001 -3.523144031884492e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.130000000000000e+000 -2.472835396484192e-001 2.403882257176235e-001 -3.523355798475867e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.140000000000000e+000 -2.458291654586793e-001 2.405142626792529e-001 -3.523566187852544e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.150000000000000e+000 -2.443270475619714e-001 2.407170338437175e-001 -3.523776958766995e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.160000000000000e+000 -2.428154313038984e-001 2.410004215383170e-001 -3.523989831607259e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.170000000000000e+000 -2.413195076286988e-001 2.413657835345142e-001 -3.524206462618105e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.180000000000000e+000 -2.398545596019314e-001 2.418094011609109e-001 -3.524426881359248e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.190000000000000e+000 -2.384292185689841e-001 2.423213903402153e-001 -3.524647591822116e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.200000000000000e+000 -2.370473995453367e-001 2.428878497553331e-001 -3.524861550876384e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.210000000000000e+000 -2.357112167644687e-001 2.434938505354276e-001 -3.525060116855433e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -4.440892098500626e-016 0.000000000000000e+000
6.220000000000000e+000 -2.344127722338539e-001 2.441240966596032e-001 -3.525073296800184e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.230000000000000e+000 -2.331770792158955e-001 2.447665396227248e-001 -3.525213483240126e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.240000000000000e+000 -2.319962445741379e-001 2.454097103791166e-001 -3.525323279005955e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.250000000000000e+000 -2.308731606959039e-001 2.460485159619115e-001 -3.525405227989925e-001 5.235987755982987e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.260000000000000e+000 -2.298132952947988e-001 2.466847665603587e-001 -3.525464604859029e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.270000000000000e+000 -2.288241749026101e-001 2.473261411067480e-001 -3.525507813145608e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.280000000000000e+000 -2.279126990814734e-001 2.479848932506548e-001 -3.525540355299434e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.290000000000000e+000 -2.270835489082551e-001 2.486769285561494e-001 -3.525565695208224e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.300000000000000e+000 -2.263371276971581e-001 2.494196735333734e-001 -3.525585612415809e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.310000000000000e+000 -2.256669177058526e-001 2.502281536316213e-001 -3.525601679566269e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.320000000000000e+000 -2.250593987638770e-001 2.511108475045558e-001 -3.525616526525250e-001 5.235987755982983e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.330000000000000e+000 -2.244953857035089e-001 2.520672828480872e-001 -3.525633890636987e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.340000000000000e+000 -2.239503189893839e-001 2.530892055692378e-001 -3.525658165474142e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.350000000000000e+000 -2.233959561471582e-001 2.541654337796324e-001 -3.525693909524582e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.359999999999999e+000 -2.228039862501498e-001 2.552864395263901e-001 -3.525744666735098e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.370000000000000e+000 -2.221644286814623e-001 2.564460061910432e-001 -3.526120142076375e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.380000000000000e+000 -2.214238499820579e-001 2.576355326388145e-001 -3.526215355905583e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.390000000000000e+000 -2.205839412793778e-001 2.588467080783246e-001 -3.526322938083010e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
