Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 5.730000000000000e+000,-1.222033673282028e-001,-7.103232852415697e-002,-3.490666846325222e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.740000000000000e+000,-1.251658973439325e-001,-5.792778526658338e-002,-3.490668997773118e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.750000000000000e+000,-1.282285590223102e-001,-4.393824356032861e-002,-3.490671293409174e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.760000000000000e+000,-1.312992009022320e-001,-2.922054131897767e-002,-3.490673688689171e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.770000000000001e+000,-1.343045623861701e-001,-1.393811996755789e-002,-3.490676132963386e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.780000000000000e+000,-1.371979695531355e-001, 1.746384605112894e-003,-3.490678572270508e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.790000000000000e+000,-1.399590172809173e-001, 1.767987545831962e-002,-3.490680952994769e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.800000000000000e+000,-1.425870371050088e-001, 3.372762121024353e-002,-3.490683226195543e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.810000000000001e+000,-1.450951403696409e-001, 4.977851307506231e-002,-3.490685351210866e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.820000000000000e+000,-1.475087298614776e-001, 6.574473138127202e-002,-3.490687297060542e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.830000000000000e+000,-1.498666765799606e-001, 8.155634042367899e-002,-3.490689041696085e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.840000000000000e+000,-1.522213482359162e-001, 9.715199277824649e-002,-3.490690570288805e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.850000000000000e+000,-1.546345539633077e-001, 1.124673966304655e-001,-3.490691873791985e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.860000000000000e+000,-1.571695156107572e-001, 1.274246393401910e-001,-3.490692948887409e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.870000000000000e+000,-1.598838690407023e-001, 1.419243022812156e-001,-3.490693799458067e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.880000000000000e+000,-1.628277809129774e-001, 1.558403732045215e-001,-3.490694438857444e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.890000000000000e+000,-1.660440439572324e-001, 1.690193845717436e-001,-3.490694892846582e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.900000000000000e+000,-1.695659608411193e-001, 1.812855425177382e-001,-3.490695202589548e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.910000000000000e+000,-1.734140000344880e-001, 1.924525600763398e-001,-3.490695425893022e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.920000000000000e+000,-1.775934181357389e-001, 2.023433109401385e-001,-3.490695635068458e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.930000000000000e+000,-1.820937262717668e-001, 2.108178617774481e-001,-3.490695909771621e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.940000000000000e+000,-1.868888431190997e-001, 2.178092142913344e-001,-3.490696323948773e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.950000000000000e+000,-1.919326165327664e-001, 2.233592668577511e-001,-3.490696930242555e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.960000000000000e+000,-1.971464049363498e-001, 2.276311260307753e-001,-3.490697750077958e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.970000000000000e+000,-2.024116512140710e-001, 2.308749350461861e-001,-3.490698774240855e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.980000000000000e+000,-2.075882257450074e-001, 2.333607830849285e-001,-3.490699966765724e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.990000000000000e+000,-2.125496357811956e-001, 2.353207804702395e-001,-3.490701266964625e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.000000000000000e+000,-2.172004719207163e-001, 2.369240474451342e-001,-3.490702598749718e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.010000000000000e+000,-2.214650563219408e-001, 2.382734750855313e-001,-3.490703887753222e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.020000000000000e+000,-2.252682520928503e-001, 2.394104399601154e-001,-3.490705072051064e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.030000000000000e+000,-2.285308897634159e-001, 2.403331086103377e-001,-3.490706105309037e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.040000000000000e+000,-2.311838753874355e-001, 2.410287375103004e-001,-3.490706961569225e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.050000000000000e+000,-2.331869127685381e-001, 2.415004667308989e-001,-3.490707639774416e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.060000000000000e+000,-2.345370176293711e-001, 2.417750235367113e-001,-3.490708161286865e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.070000000000000e+000,-2.352650211600820e-001, 2.418959066877160e-001,-3.490708561107661e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.080000000000000e+000,-2.354268443641829e-001, 2.419119993732117e-001,-3.490708877671310e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.090000000000000e+000,-2.350951806284636e-001, 2.418690060253588e-001,-3.490709145092732e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.100000000000000e+000,-2.343519463760230e-001, 2.418061735353119e-001,-3.490709389776075e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.110000000000000e+000,-2.332805810328308e-001, 2.417563562980638e-001,-3.490709630844089e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.120000000000000e+000,-2.319602114082391e-001, 2.417467126569697e-001,-3.490709882317651e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.130000000000000e+000,-2.304630596328520e-001, 2.417981575296471e-001,-3.490710154976038e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.140000000000000e+000,-2.288536689527690e-001, 2.419241087899164e-001,-3.490710456713677e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.150000000000000e+000,-2.271871215217872e-001, 2.421316861411698e-001,-3.490710792681822e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.160000000000000e+000,-2.255053314152062e-001, 2.424249502937985e-001,-3.490711166689028e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.170000000000000e+000,-2.238359008088281e-001, 2.428053387394229e-001,-3.490711581360885e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.180000000000000e+000,-2.221958418791147e-001, 2.432689454306973e-001,-3.490712035133560e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.190000000000000e+000,-2.205953356263119e-001, 2.438053355680363e-001,-3.490712519480057e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.200000000000000e+000,-2.190397967429373e-001, 2.443997935066662e-001,-3.490713019820180e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.210000000000000e+000,-2.175328989139979e-001, 2.450364677267156e-001,-3.490713519173345e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.220000000000000e+000,-2.160792727223952e-001, 2.456998738411305e-001,-3.490714001736960e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.230000000000000e+000,-2.146738557485137e-001, 2.463736683688000e-001,-3.490714372155375e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.240000000000000e+000,-2.133413599821845e-001, 2.470497989451448e-001,-3.490714786783458e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.250000000000000e+000,-2.120755681592032e-001, 2.477209244578891e-001,-3.490715165801901e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.260000000000000e+000,-2.108828675832042e-001, 2.483888000757997e-001,-3.490715516170490e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.270000000000000e+000,-2.097714724703098e-001, 2.490614988096602e-001,-3.490715848808595e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.280000000000000e+000,-2.087485876099594e-001, 2.497520457084987e-001,-3.490716175641140e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.290000000000000e+000,-2.078187577862930e-001, 2.504774221563060e-001,-3.490716507806859e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.300000000000000e+000,-2.069816733066055e-001, 2.512562861442329e-001,-3.490716855120012e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.310000000000000e+000,-2.062293389385017e-001, 2.521047996426551e-001,-3.490717226077684e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.320000000000000e+000,-2.055460635277659e-001, 2.530322083421952e-001,-3.490717627502016e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.330000000000000e+000,-2.049100020710692e-001, 2.540382374947656e-001,-3.490718063505366e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.340000000000000e+000,-2.042934975510479e-001, 2.551142710640681e-001,-3.490718535474403e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.350000000000000e+000,-2.036649057662580e-001, 2.562484802088214e-001,-3.490719043669245e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.359999999999999e+000,-2.029925804352621e-001, 2.574307104213913e-001,-3.490719587895669e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.370000000000000e+000,-2.022475153545814e-001, 2.586533194303671e-001,-3.490720166228329e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.380000000000000e+000,-2.014057610976095e-001, 2.599090009384957e-001,-3.490720773921521e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.390000000000000e+000,-2.004520641781049e-001, 2.611880267239939e-001,-3.490721404077308e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.400000000000000e+000,-1.993817101458889e-001, 2.624768613243000e-001,-3.490722049401259e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.410000000000000e+000,-1.982007667040464e-001, 2.637596249465775e-001,-3.490722703408226e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.420000000000000e+000,-1.969276968704657e-001, 2.650206962592170e-001,-3.490723360109048e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.430000000000000e+000,-1.955935949961440e-001, 2.662453848340523e-001,-3.490724013026049e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.440000000000000e+000,-1.942358537303356e-001, 2.674202211016614e-001,-3.490724655548528e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.450000000000000e+000,-1.928886637565012e-001, 2.685365714282042e-001,-3.490725282853772e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.460000000000000e+000,-1.915785166630267e-001, 2.695955092291325e-001,-3.490725893230880e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.470000000000000e+000,-1.903249469945368e-001, 2.706086339572438e-001,-3.490726487422030e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.480000000000000e+000,-1.891410028370410e-001, 2.715948588462507e-001,-3.490727066907172e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.490000000000000e+000,-1.880321578322060e-001, 2.725767852071441e-001,-3.490727633306111e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.500000000000000e+000,-1.869966032336131e-001, 2.735776594562469e-001,-3.490728189653333e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.510000000000000e+000,-1.860276429324955e-001, 2.746186898321676e-001,-3.490728741309414e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.520000000000000e+000,-1.851157575551949e-001, 2.757170727229874e-001,-3.490729294750916e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.529999999999999e+000,-1.842505660757655e-001, 2.768835552030733e-001,-3.490729855008265e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.540000000000000e+000,-1.834254576263648e-001, 2.781189925397147e-001,-3.490730423320677e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.550000000000000e+000,-1.826420264061890e-001, 2.794136689416391e-001,-3.490730997095545e-001, 5.235987755982978e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.560000000000000e+000,-1.819091233316661e-001, 2.807515707551869e-001,-3.490731572405753e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.570000000000000e+000,-1.812607353714563e-001, 2.821191421741554e-001,-3.490732429736856e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.580000000000000e+000,-1.806670773177166e-001, 2.834884479599249e-001,-3.490733004231720e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.590000000000000e+000,-1.801627448628163e-001, 2.848432809925390e-001,-3.490733571205593e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.600000000000000e+000,-1.797601773115075e-001, 2.861629734428401e-001,-3.490734129378043e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
