Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 6.000000000000000e+000, 7.764872172083768e-001, 6.952787143225581e-002,-7.465344133781919e-003, 9.561774632153640e-001,-4.335516893770940e-001,-1.832618713549556e-001
 6.010000000000000e+000, 7.860482298709679e-001, 7.065802621466744e-002,-7.235709015939720e-003, 9.659232325304994e-001,-4.375437884024162e-001,-1.877137885486676e-001
 6.020000000000000e+000, 7.956864838231634e-001, 7.179085054088996e-002,-7.087156535657392e-003, 9.755192446742959e-001,-4.414048158308417e-001,-1.920846935130668e-001
 6.030000000000000e+000, 8.053969634134873e-001, 7.291894477035643e-002,-7.033283746909876e-003, 9.849698184307758e-001,-4.451388099596649e-001,-1.963583741113370e-001
 6.040000000000000e+000, 8.151745124507259e-001, 7.403567073814799e-002,-7.089088429033011e-003, 9.942782588521025e-001,-4.487498094800730e-001,-2.005170139503033e-001
 6.050000000000000e+000, 8.250134890300451e-001, 7.513537338338705e-002,-7.271038936319032e-003, 1.003447115962803e+000,-4.522419290722793e-001,-2.045418878957172e-001
 6.060000000000000e+000, 8.349076790207234e-001, 7.621340572359525e-002,-7.596939113394620e-003, 1.012478414512163e+000,-4.556195249369890e-001,-2.084140100331848e-001
 6.070000000000000e+000, 8.448503810229359e-001, 7.726598483832881e-002,-8.085546555889493e-003, 1.021373732577964e+000,-4.588871997619146e-001,-2.121149223729520e-001
 6.080000000000000e+000, 8.548344638985027e-001, 7.829002084853909e-002,-8.755641746488463e-003, 1.030134185766966e+000,-4.620496111769213e-001,-2.156278910721192e-001
 6.090000000000000e+000, 8.648521436448917e-001, 7.928274774574606e-002,-9.624046295415309e-003, 1.038760376629743e+000,-4.651112735358371e-001,-2.189392201026361e-001
 6.100000000000000e+000, 8.748943250447144e-001, 8.024062656568920e-002,-1.070212634604446e-002, 1.047252159274122e+000,-4.680764280691248e-001,-2.220390978857150e-001
 6.110000000000000e+000, 8.849497453992603e-001, 8.115762682847083e-002,-1.199111418967385e-002, 1.055608258778058e+000,-4.709489200061852e-001,-2.249219554132351e-001
 6.120000000000000e+000, 8.950042277619097e-001, 8.202372624270349e-002,-1.347759916854416e-002, 1.063826109003529e+000,-4.737321589724212e-001,-2.275864311599657e-001
 6.130000000000000e+000, 9.050403635677098e-001, 8.282459075132809e-002,-1.513109177486416e-002, 1.071902259871510e+000,-4.764293572032131e-001,-2.300349578517286e-001
 6.140000000000000e+000, 9.150383014452354e-001, 8.354308782934172e-002,-1.690553977307628e-002, 1.079833423300940e+000,-4.790439753092570e-001,-2.322734920174922e-001
 6.150000000000000e+000, 9.249779486125714e-001, 8.416236092576157e-002,-1.874524181788859e-002, 1.087617792997524e+000,-4.815799702283154e-001,-2.343117779343958e-001
 6.160000000000000e+000, 9.348417966263758e-001, 8.466933810480670e-002,-2.059318935601096e-002, 1.095256132703654e+000,-4.840416879943471e-001,-2.361635640419935e-001
 6.170000000000000e+000, 9.446234172581355e-001, 8.505577725512614e-002,-2.239594020048288e-002, 1.102752507292911e+000,-4.864330212617795e-001,-2.378454147688733e-001
 6.180000000000000e+000, 9.543032743203591e-001, 8.532576132824543e-002,-2.411984252932579e-002, 1.110113527560365e+000,-4.887602341277189e-001,-2.393780090928232e-001
 6.190000000000000e+000, 9.638864062448400e-001, 8.548438498502553e-002,-2.573498126482371e-002, 1.117348662072229e+000,-4.910277990463799e-001,-2.407798534682146e-001
 6.200000000000000e+000, 9.733753943850922e-001, 8.554225664819248e-002,-2.722567010639595e-002, 1.124468630796614e+000,-4.932410909293993e-001,-2.420694619256386e-001
 6.210000000000000e+000, 9.827751146073135e-001, 8.551104390078113e-002,-2.858484704832007e-002, 1.131484776696830e+000,-4.954054780811791e-001,-2.432633593906975e-001
 6.220000000000000e+000, 9.920909502884584e-001, 8.540130961765624e-002,-2.981116271559685e-002, 1.138408427711059e+000,-4.975261028401000e-001,-2.443754931527456e-001
 6.230000000000000e+000, 1.001327283294194e+000, 8.522138218646336e-002,-3.090639739740358e-002, 1.145250446838853e+000,-4.996076286302079e-001,-2.454170585368221e-001
 6.240000000000000e+000, 1.010486569276802e+000, 8.497727688054702e-002,-3.187363629966204e-002, 1.152020941849856e+000,-5.016539539141909e-001,-2.463968054058434e-001
 6.250000000000000e+000, 1.019569002337772e+000, 8.467327688639892e-002,-3.271642016375682e-002, 1.158729058720367e+000,-5.036680186965493e-001,-2.473216772451415e-001
 6.260000000000000e+000, 1.028572377105165e+000, 8.431274734343774e-002,-3.343867732857062e-002, 1.165382828738759e+000,-5.056518088154928e-001,-2.481975598893085e-001
 6.270000000000000e+000, 1.037491968551922e+000, 8.389889611893953e-002,-3.404500020107912e-002, 1.171989069534133e+000,-5.076065206204286e-001,-2.490299941705175e-001
 6.280000000000000e+000, 1.046320520393719e+000, 8.343529093881541e-002,-3.454097256887121e-002, 1.178553290481611e+000,-5.095328452130545e-001,-2.498246194575589e-001
 6.290000000000000e+000, 1.055048327877794e+000, 8.292605550970089e-002,-3.493346950929747e-002, 1.185079557403345e+000,-5.114313170408057e-001,-2.505872996510979e-001
 6.300000000000000e+000, 1.063663530209869e+000, 8.237593814476485e-002,-3.523096037615101e-002, 1.191570415018445e+000,-5.133026088796749e-001,-2.513242940530022e-001
 6.310000000000000e+000, 1.072152881917043e+000, 8.179050141375210e-002,-3.544372875398601e-002, 1.198027003783555e+000,-5.151477244868375e-001,-2.520426091410438e-001
 6.320000000000000e+000, 1.080503133146077e+000, 8.117627540177130e-002,-3.558382486634180e-002, 1.204449343475578e+000,-5.169680426780688e-001,-2.527501354475373e-001
 6.330000000000000e+000, 1.088702814824049e+000, 8.054052210749108e-002,-3.566467208497752e-002, 1.210836658200823e+000,-5.187652051580226e-001,-2.534552602885614e-001
 6.340000000000000e+000, 1.096743839244548e+000, 7.989085548032815e-002,-3.570039052629909e-002, 1.217187697579458e+000,-5.205410022517093e-001,-2.541663064774075e-001
 6.350000000000000e+000, 1.104622466341145e+000, 7.923534910680186e-002,-3.570510177966741e-002, 1.223501056915411e+000,-5.222973080284946e-001,-2.548913446376018e-001
 6.359999999999999e+000, 1.112339581108555e+000, 7.858279157052550e-002,-3.569245563365445e-002, 1.229775295439214e+000,-5.240359217007552e-001,-2.556380878127074e-001
 6.370000000000000e+000, 1.119900311571662e+000, 7.794207885609894e-002,-3.567535209129242e-002, 1.236008571045402e+000,-5.257582734974027e-001,-2.564131623092421e-001
 6.380000000000000e+000, 1.127313203878586e+000, 7.732086557137130e-002,-3.566571353816341e-002, 1.242197965399593e+000,-5.274651750780208e-001,-2.572209281270411e-001
 6.390000000000000e+000, 1.134589245464488e+000, 7.672441880593617e-002,-3.567411921661585e-002, 1.248338994820961e+000,-5.291568098831987e-001,-2.580625660301914e-001
 6.400000000000000e+000, 1.141740780470806e+000, 7.615502096553817e-002,-3.570931344999975e-002, 1.254425524919112e+000,-5.308329170075514e-001,-2.589357100650145e-001
 6.410000000000000e+000, 1.148780463207697e+000, 7.561188840277611e-002,-3.577789783950442e-002, 1.260450041789167e+000,-5.324930076986937e-001,-2.598344943510773e-001
 6.420000000000000e+000, 1.155720670966514e+000, 7.509163623715209e-002,-3.588429066214948e-002, 1.266404188710044e+000,-5.341365818539959e-001,-2.607497680978644e-001
 6.430000000000000e+000, 1.162573507119267e+000, 7.458916456494391e-002,-3.603073260631828e-002, 1.272279430460433e+000,-5.357632739433050e-001,-2.616694048223204e-001
 6.440000000000000e+000, 1.169350864660456e+000, 7.409872165954901e-002,-3.621733603927405e-002, 1.278067770983133e+000,-5.373727905467458e-001,-2.625790289104010e-001
 6.450000000000000e+000, 1.176064065388868e+000, 7.361490062248577e-002,-3.644236264129256e-002, 1.283762535179713e+000,-5.389647277054229e-001,-2.634634661698083e-001
 6.460000000000000e+000, 1.182723265219593e+000, 7.313344690257639e-002,-3.670259988236482e-002, 1.289359190944230e+000,-5.405385666651885e-001,-2.643085416266886e-001
 6.470000000000000e+000, 1.189336848954065e+000, 7.265205512300477e-002,-3.699355720861499e-002, 1.294856165667339e+000,-5.420940390690524e-001,-2.651024516448595e-001
 6.480000000000000e+000, 1.195910791959437e+000, 7.217121735657561e-002,-3.730958709656671e-002, 1.300255510412202e+000,-5.436317008438993e-001,-2.658364862313256e-001
 6.490000000000000e+000, 1.202448224733105e+000, 7.169466034637595e-002,-3.764417201612266e-002, 1.305563200525036e+000,-5.451533729952874e-001,-2.665052705780729e-001
 6.500000000000000e+000, 1.208949398706472e+000, 7.122899832591312e-002,-3.799035274285315e-002, 1.310789043653420e+000,-5.466623139750757e-001,-2.671065348102573e-001
 6.510000000000000e+000, 1.215411915063072e+000, 7.078281874893877e-002,-3.834115256239774e-002, 1.315946293003584e+000,-5.481631895549137e-001,-2.676406208243323e-001
 6.520000000000000e+000, 1.221831210528326e+000, 7.036566479243445e-002,-3.868982560031619e-002, 1.321051090000315e+000,-5.496619289523164e-001,-2.681100867595300e-001
 6.529999999999999e+000, 1.228201431062815e+000, 6.998720197665254e-002,-3.902994342338721e-002, 1.326121884048803e+000,-5.511655152340076e-001,-2.685193948949622e-001
 6.540000000000000e+000, 1.234516571300782e+000, 6.965658033476729e-002,-3.935565159808183e-002, 1.331178836899857e+000,-5.526817088288556e-001,-2.688745716375416e-001
 6.550000000000000e+000, 1.240771423861738e+000, 6.938190195570582e-002,-3.966210810855946e-002, 1.336243085005451e+000,-5.542187509044274e-001,-2.691829091764078e-001
 6.560000000000000e+000, 1.246961788195989e+000, 6.916979274406998e-002,-3.994579151006122e-002, 1.341335830301173e+000,-5.557851034865387e-001,-2.694526683203836e-001
 6.570000000000000e+000, 1.253083933187947e+000, 6.902514700409235e-002,-4.020479039342716e-002, 1.346477331078197e+000,-5.573891424311702e-001,-2.696926340947368e-001
 6.580000000000000e+000, 1.259133993645812e+000, 6.895093897354032e-002,-4.043924110860006e-002, 1.351685806498308e+000,-5.590386560894961e-001,-2.699114883589547e-001
 6.590000000000000e+000, 1.265107743686151e+000, 6.894789475981789e-002,-4.065159646402965e-002, 1.356976296655550e+000,-5.607401725589567e-001,-2.701170169576336e-001
 6.600000000000000e+000, 1.271000487691729e+000, 6.901416840840136e-002,-4.084642475417497e-002, 1.362359634516691e+000,-5.624983394265951e-001,-2.703151842874896e-001
 6.609999999999999e+000, 1.276806921521341e+000, 6.914533697800640e-002,-4.102986663246289e-002, 1.367841606517378e+000,-5.643155235746680e-001,-2.705092923812539e-001
 6.620000000000000e+000, 1.282521350700892e+000, 6.933465901342739e-002,-4.120902075800152e-002, 1.373422278194625e+000,-5.661915913712174e-001,-2.706994608235374e-001
 6.630000000000000e+000, 1.288138343060532e+000, 6.957331557573410e-002,-4.139132233187166e-002, 1.379095551604574e+000,-5.681237329201972e-001,-2.708824181605535e-001
 6.640000000000000e+000, 1.293653464739788e+000, 6.985059647623348e-002,-4.158396802821469e-002, 1.384849086180248e+000,-5.701062622309306e-001,-2.710516300571023e-001
 6.650000000000000e+000, 1.299064051296716e+000, 7.015425646180273e-002,-4.179353899138987e-002, 1.390664666537161e+000,-5.721304927411189e-001,-2.711978486445520e-001
 6.660000000000000e+000, 1.304369986370487e+000, 7.047118233457095e-002,-4.202582040281778e-002, 1.396519026248420e+000,-5.741848490002234e-001,-2.713098078531912e-001
 6.670000000000000e+000, 1.309574197877791e+000, 7.078823932101597e-002,-4.228573552808623e-002, 1.402385032840467e+000,-5.762552671058101e-001,-2.713746946588050e-001
 6.680000000000000e+000, 1.314682706963058e+000, 7.109312050234440e-002,-4.257737284471628e-002, 1.408233102398613e+000,-5.783258571671051e-001,-2.713785731395337e-001
 6.690000000000000e+000, 1.319704289226824e+000, 7.137523482630903e-002,-4.290414963976116e-002, 1.414032776101081e+000,-5.803797966306835e-001,-2.713071884068906e-001
 6.699999999999999e+000, 1.324649944222589e+000, 7.162661768369305e-002,-4.326908141745214e-002, 1.419754380870475e+000,-5.824004122903322e-001,-2.711470494693549e-001
 6.710000000000000e+000, 1.329532238109709e+000, 7.184255343792301e-002,-4.367495034158649e-002, 1.425370630129002e+000,-5.843723221321302e-001,-2.708863955589019e-001
 6.720000000000000e+000, 1.334364410862735e+000, 7.202164733013161e-002,-4.412419457992958e-002, 1.430858022610601e+000,-5.862823652863368e-001,-2.705160190935790e-001
 6.730000000000000e+000, 1.339159440438232e+000, 7.216548137074152e-002,-4.461857032802793e-002, 1.436197940690349e+000,-5.881200799828462e-001,-2.700301963451322e-001
 6.740000000000000e+000, 1.343929421961636e+000, 7.227823976539161e-002,-4.515892795617845e-002, 1.441377396206052e+000,-5.898777617172417e-001,-2.694278159980881e-001
 6.750000000000000e+000, 1.348685187998764e+000, 7.236643662324571e-002,-4.574527724527416e-002, 1.446389388839420e+000,-5.915503716565507e-001,-2.687133567304137e-001
 6.760000000000000e+000, 1.353435904577360e+000, 7.243851376592581e-002,-4.637677999910277e-002, 1.451232839513081e+000,-5.931354927032443e-001,-2.678972524621662e-001
 6.770000000000000e+000, 1.358188646973558e+000, 7.250420697289561e-002,-4.705148026839702e-002, 1.455912091322761e+000,-5.946332711544576e-001,-2.669956767304274e-001
 6.779999999999999e+000, 1.362948023484562e+000, 7.257389495773592e-002,-4.776616585172436e-002, 1.460436056191583e+000,-5.960462455519178e-001,-2.660300266150761e-001
 6.790000000000000e+000, 1.367715830409572e+000, 7.265809769649123e-002,-4.851658714140453e-002, 1.464817151877187e+000,-5.973791047498900e-001,-2.650260753981344e-001
 6.800000000000000e+000, 1.372490786321023e+000, 7.276705506479408e-002,-4.929771214888822e-002, 1.469070114432394e+000,-5.986383931123580e-001,-2.640126273600090e-001
 6.810000000000000e+000, 1.377268457780394e+000, 7.291028253145893e-002,-5.010375620081910e-002, 1.473210698964141e+000,-5.998320996545161e-001,-2.630197718471719e-001
 6.820000000000000e+000, 1.382041464682114e+000, 7.309610958437962e-002,-5.092820385818609e-002, 1.477254356177901e+000,-6.009691274323931e-001,-2.620770207972121e-001
 6.830000000000000e+000, 1.386799915727519e+000, 7.333117424669045e-002,-5.176404385756971e-002, 1.481215048703179e+000,-6.020586796430384e-001,-2.612115381081898e-001
 6.840000000000000e+000, 1.391531873710476e+000, 7.361966467159697e-002,-5.260392015460762e-002, 1.485104281072573e+000,-6.031095876542729e-001,-2.604465038233372e-001
 6.850000000000000e+000, 1.396223894279803e+000, 7.396214749193608e-002,-5.343978826438196e-002, 1.488930318740339e+000,-6.041296658193038e-001,-2.597996159506447e-001
 6.859999999999999e+000, 1.400862035594106e+000, 7.435423600453062e-002,-5.426215319409441e-002, 1.492697625886793e+000,-6.051251724156166e-001,-2.592818570606509e-001
 6.870000000000000e+000, 1.405433333521490e+000, 7.478572525272087e-002,-5.505937434452513e-002, 1.496406645348301e+000,-6.061004060284225e-001,-2.588967390774544e-001
 6.880000000000000e+000, 1.409926928002534e+000, 7.524109485722752e-002,-5.581786692015311e-002, 1.500054006245544e+000,-6.070575563946544e-001,-2.586405017347401e-001
 6.890000000000000e+000, 1.414334062299674e+000, 7.570198520620441e-002,-5.652391277803497e-002, 1.503633077525626e+000,-6.079969196825975e-001,-2.585038180775557e-001
 6.900000000000000e+000, 1.418647379955914e+000, 7.615059540473412e-002,-5.716627551741378e-002, 1.507134689929729e+000,-6.089173312716251e-001,-2.584744228170808e-001
 6.910000000000000e+000, 1.422860782068811e+000, 7.657199146744520e-002,-5.773785061896427e-002, 1.510547949094655e+000,-6.098165355017453e-001,-2.585391370695353e-001
 6.920000000000000e+000, 1.426970196059021e+000, 7.695475112235961e-002,-5.823588331477486e-002, 1.513861132111444e+000,-6.106913644503308e-001,-2.586846843484068e-001
 6.930000000000000e+000, 1.430974507750794e+000, 7.729071990219261e-002,-5.866146529801279e-002, 1.517062584289844e+000,-6.115378399891664e-001,-2.588978701816668e-001
 6.940000000000000e+000, 1.434876061170553e+000, 7.757456266332286e-002,-5.901880785391784e-002, 1.520141566428774e+000,-6.123514285160436e-001,-2.591656865173151e-001
 6.950000000000000e+000, 1.438680459024240e+000, 7.780346497066937e-002,-5.931437209964784e-002, 1.523089031236489e+000,-6.131275075823883e-001,-2.594754703288026e-001
 6.960000000000000e+000, 1.442395558683287e+000, 7.797702338001122e-002,-5.955584561072478e-002, 1.525898164941533e+000,-6.138618962602115e-001,-2.598151468879352e-001
 6.970000000000000e+000, 1.446030049120263e+000, 7.809708138583771e-002,-5.975129668339089e-002, 1.528564678112246e+000,-6.145513291778767e-001,-2.601735034557712e-001
 6.980000000000000e+000, 1.449592232460357e+000, 7.816748277393759e-002,-5.990898901385502e-002, 1.531087139555626e+000,-6.151938514429286e-001,-2.605403150551691e-001
 6.990000000000000e+000, 1.453089074271313e+000, 7.819391679762444e-002,-6.003762236171687e-002, 1.533467391015199e+000,-6.157891310688634e-001,-2.609062892609165e-001
 7.000000000000000e+000, 1.456525053896505e+000, 7.818368732969283e-002,-6.014623831151542e-002, 1.535710700558341e+000,-6.163386545096822e-001,-2.612628745586836e-001
 7.010000000000000e+000, 1.459900902549639e+000, 7.814525663376637e-002,-6.024369054888382e-002, 1.537825576129494e+000,-6.168457942095710e-001,-2.616020295707216e-001
 7.020000000000000e+000, 1.463212982780785e+000, 7.808785133305385e-002,-6.033833345511461e-002, 1.539823480726376e+000,-6.173158077773977e-001,-2.619161510921714e-001
 7.029999999999999e+000, 1.466453575924322e+000, 7.802126591262293e-002,-6.043824230441445e-002, 1.541718491780719e+000,-6.177557979966765e-001,-2.621981253077885e-001
 7.040000000000000e+000, 1.469611725772720e+000, 7.795569716307171e-002,-6.055160960139042e-002, 1.543526780901458e+000,-6.181745718326021e-001,-2.624413056218758e-001
 7.050000000000000e+000, 1.472674303139685e+000, 7.790153914359732e-002,-6.068696179477687e-002, 1.545265909661266e+000,-6.185823407425488e-001,-2.626394204194508e-001
 7.060000000000000e+000, 1.475627017536618e+000, 7.786902669152074e-002,-6.085303839292159e-002, 1.546953961541296e+000,-6.189902587102677e-001,-2.627864565255710e-001
 7.070000000000000e+000, 1.478455238047037e+000, 7.786751045185825e-002,-6.105818848780867e-002, 1.548608501262345e+000,-6.194097795488326e-001,-2.628764342428046e-001
 7.080000000000000e+000, 1.481144729144984e+000, 7.790446697310438e-002,-6.130948187515489e-002, 1.550245477535297e+000,-6.198518424617169e-001,-2.629031307768372e-001
 7.090000000000000e+000, 1.483682344777062e+000, 7.798466153121852e-002,-6.161203108711089e-002, 1.551878272552374e+000,-6.203260379939648e-001,-2.628600147224167e-001
 7.100000000000000e+000, 1.486056641666986e+000, 7.810975900467998e-002,-6.196862135041154e-002, 1.553517004432157e+000,-6.208399838457904e-001,-2.627405034101785e-001
 7.109999999999999e+000, 1.488258427999182e+000, 7.827846168371533e-002,-6.237954032955962e-002, 1.555168090370635e+000,-6.213990195125033e-001,-2.625384499190434e-001
 7.119999999999999e+000, 1.490281167135519e+000, 7.848699610408239e-002,-6.284266631794545e-002, 1.556834066005592e+000,-6.220061128056141e-001,-2.622487302162862e-001
 7.130000000000000e+000, 1.492121182246992e+000, 7.872953332840105e-002,-6.335355208950157e-002, 1.558513599588261e+000,-6.226618064297426e-001,-2.618676753123289e-001
 7.140000000000000e+000, 1.493777807668529e+000, 7.899847347112132e-002,-6.390530431028396e-002, 1.560201584464187e+000,-6.233641547320323e-001,-2.613932413947964e-001
 7.150000000000000e+000, 1.495253577369213e+000, 7.928501908175156e-002,-6.448878558544618e-002, 1.561889274982218e+000,-6.241086883512738e-001,-2.608253272998848e-001
 7.160000000000000e+000, 1.496554332323989e+000, 7.958016185995365e-002,-6.509347561130180e-002, 1.563564546884646e+000,-6.248884414043984e-001,-2.601664901899402e-001
 7.170000000000000e+000, 1.497689057870994e+000, 7.987567409845187e-002,-6.570851826498327e-002, 1.565212370250109e+000,-6.256940809539640e-001,-2.594226304479276e-001
 7.180000000000000e+000, 1.498669324058952e+000, 8.016475396525302e-002,-6.632346990863501e-002, 1.566815487111354e+000,-6.265142290548825e-001,-2.586031800231650e-001
 7.190000000000000e+000, 1.499508419317508e+000, 8.044226295694656e-002,-6.692875260605270e-002, 1.568355208796225e+000,-6.273360855276574e-001,-2.577207438524561e-001
 7.199999999999999e+000, 1.500220461513306e+000, 8.070467218481436e-002,-6.751597632835399e-002, 1.569812272876419e+000,-6.281462759125546e-001,-2.567904142315736e-001
