Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 6.550000000000000e+000,-3.436483222116599e-001,-3.228907031601809e-001,-3.483547910808846e-001
 6.560000000000000e+000,-3.436422151983723e-001,-3.228681632937356e-001,-3.483554442131594e-001
 6.570000000000000e+000,-3.436384066788398e-001,-3.228474952363398e-001,-3.483559965081629e-001
 6.580000000000000e+000,-3.436371899220807e-001,-3.228285134639983e-001,-3.483564682336063e-001
 6.590000000000000e+000,-3.436388385557575e-001,-3.228108728889669e-001,-3.483568909905822e-001
 6.600000000000000e+000,-3.436436115866153e-001,-3.227940823476660e-001,-3.483573064601820e-001
 6.609999999999999e+000,-3.436517695346308e-001,-3.227775459162920e-001,-3.483577634442263e-001
 6.620000000000000e+000,-3.436636012457748e-001,-3.227605944621002e-001,-3.483583156223166e-001
 6.630000000000000e+000,-3.436794743520709e-001,-3.227425134747786e-001,-3.483590198874301e-001
 6.640000000000000e+000,-3.436998826236477e-001,-3.227225678840875e-001,-3.483599351713178e-001
 6.650000000000000e+000,-3.437254595421663e-001,-3.227000284922015e-001,-3.483611210255299e-001
 6.660000000000000e+000,-3.437569595592471e-001,-3.226742226886425e-001,-3.483626340129212e-001
 6.670000000000000e+000,-3.437951971101457e-001,-3.226446023632597e-001,-3.483645220114643e-001
 6.680000000000000e+000,-3.438409556931711e-001,-3.226108067083611e-001,-3.483668184178209e-001
 6.690000000000000e+000,-3.438949241936757e-001,-3.225727193337280e-001,-3.483695373098453e-001
 6.699999999999999e+000,-3.439576568745807e-001,-3.225305291171767e-001,-3.483726687396113e-001
 6.710000000000000e+000,-3.440294866322097e-001,-3.224847735496845e-001,-3.483761748462321e-001
 6.720000000000000e+000,-3.441104095249191e-001,-3.224363294310502e-001,-3.483799898610797e-001
 6.730000000000000e+000,-3.442000305817159e-001,-3.223863553703337e-001,-3.483840245480485e-001
 6.740000000000000e+000,-3.442975659251722e-001,-3.223362013308615e-001,-3.483881732251233e-001
 6.750000000000000e+000,-3.444018773754905e-001,-3.222873060175591e-001,-3.483923216164025e-001
 6.760000000000000e+000,-3.445115949241004e-001,-3.222411225815731e-001,-3.483963537988322e-001
 6.770000000000000e+000,-3.446252923092451e-001,-3.221990591165080e-001,-3.484001587483475e-001
 6.779999999999999e+000,-3.447415829523984e-001,-3.221624001237817e-001,-3.484036371617049e-001
 6.790000000000000e+000,-3.448591150001191e-001,-3.221322495326162e-001,-3.484067056339438e-001
 6.800000000000000e+000,-3.449765411791929e-001,-3.221095243457963e-001,-3.484092969947681e-001
 6.810000000000000e+000,-3.450924966272130e-001,-3.220949573671221e-001,-3.484113596734710e-001
 6.820000000000000e+000,-3.452055661017516e-001,-3.220891101915377e-001,-3.484128557797537e-001
 6.830000000000000e+000,-3.453142250576975e-001,-3.220924395538747e-001,-3.484137552247851e-001
 6.840000000000000e+000,-3.454167823124194e-001,-3.221053855813598e-001,-3.484140284851018e-001
 6.850000000000000e+000,-3.455113676079333e-001,-3.221284225421575e-001,-3.484136422622788e-001
 6.859999999999999e+000,-3.455959658749344e-001,-3.221620837562578e-001,-3.484125571882326e-001
 6.870000000000000e+000,-3.456684726087345e-001,-3.222069885826902e-001,-3.484107255849318e-001
 6.880000000000000e+000,-3.457268209560684e-001,-3.222638233876785e-001,-3.484080930605344e-001
 6.890000000000000e+000,-3.457692911723561e-001,-3.223331842998272e-001,-3.484046111073017e-001
 6.900000000000000e+000,-3.457949094183581e-001,-3.224152933565805e-001,-3.484002589152278e-001
 6.910000000000000e+000,-3.458036762706422e-001,-3.225097211739529e-001,-3.483950628513303e-001
 6.920000000000000e+000,-3.457965804826101e-001,-3.226151681532472e-001,-3.483891095908778e-001
 6.930000000000000e+000,-3.457755456704353e-001,-3.227292515453717e-001,-3.483825578725854e-001
 6.940000000000000e+000,-3.457433645828945e-001,-3.228483812381318e-001,-3.483756440264403e-001
 6.950000000000000e+000,-3.457035006007890e-001,-3.229680130991839e-001,-3.483686626773212e-001
 6.960000000000000e+000,-3.456596022901207e-001,-3.230834148236039e-001,-3.483619157665036e-001
 6.970000000000000e+000,-3.456148722724550e-001,-3.231905553125676e-001,-3.483556562987161e-001
 6.980000000000000e+000,-3.455716733600473e-001,-3.232865878053888e-001,-3.483500591978209e-001
 6.990000000000000e+000,-3.455314990059543e-001,-3.233698592539764e-001,-3.483452219182184e-001
 7.000000000000000e+000,-3.454951436000348e-001,-3.234396884466042e-001,-3.483411797471867e-001
 7.010000000000000e+000,-3.454629142863352e-001,-3.234961008391593e-001,-3.483379239956088e-001
 7.020000000000000e+000,-3.454347796358016e-001,-3.235396168797511e-001,-3.483354160228845e-001
 7.029999999999999e+000,-3.454104397868199e-001,-3.235711106488168e-001,-3.483335961321720e-001
 7.040000000000000e+000,-3.453894050196264e-001,-3.235916891001076e-001,-3.483323915787678e-001
 7.050000000000000e+000,-3.453711109717924e-001,-3.236025560761313e-001,-3.483317259931436e-001
 7.060000000000000e+000,-3.453550183788705e-001,-3.236048882615747e-001,-3.483315278091764e-001
 7.070000000000000e+000,-3.453406744192130e-001,-3.235997671601396e-001,-3.483317347417456e-001
 7.080000000000000e+000,-3.453277277783692e-001,-3.235881620844352e-001,-3.483322944901566e-001
 7.090000000000000e+000,-3.453159052911489e-001,-3.235709237632416e-001,-3.483331642455994e-001
 7.100000000000000e+000,-3.453050045454345e-001,-3.235487742397158e-001,-3.483343105716790e-001
 7.109999999999999e+000,-3.452949062049455e-001,-3.235223182713396e-001,-3.483357082190531e-001
 7.119999999999999e+000,-3.452855600110198e-001,-3.234920963971424e-001,-3.483373361425344e-001
 7.130000000000000e+000,-3.452769626421661e-001,-3.234586687250971e-001,-3.483391714822866e-001
 7.140000000000000e+000,-3.452691455990942e-001,-3.234226857459741e-001,-3.483411843976119e-001
 7.150000000000000e+000,-3.452621403274644e-001,-3.233848856913077e-001,-3.483433374679046e-001
 7.160000000000000e+000,-3.452559419737433e-001,-3.233460159661372e-001,-3.483455902438473e-001
 7.170000000000000e+000,-3.452505209677009e-001,-3.233067497719437e-001,-3.483479047544690e-001
 7.180000000000000e+000,-3.452458509470106e-001,-3.232676479530905e-001,-3.483502482312011e-001
 7.190000000000000e+000,-3.452419032737588e-001,-3.232291595289780e-001,-3.483525930930748e-001
 7.199999999999999e+000,-3.452386266342181e-001,-3.231916362714160e-001,-3.483549161175718e-001
 7.210000000000000e+000,-3.452359474156567e-001,-3.231553483663205e-001,-3.483571978036179e-001
 7.220000000000000e+000,-3.452337991316635e-001,-3.231205137355677e-001,-3.483594209456221e-001
 7.230000000000000e+000,-3.452321733607522e-001,-3.230873466086970e-001,-3.483615679856333e-001
 7.239999999999999e+000,-3.452311554011511e-001,-3.230560906472271e-001,-3.483636192489786e-001
 7.250000000000000e+000,-3.452309012473979e-001,-3.230270128710475e-001,-3.483655534400805e-001
 7.260000000000000e+000,-3.452315769546214e-001,-3.230003794884886e-001,-3.483673492859129e-001
 7.270000000000000e+000,-3.452333179274785e-001,-3.229764228762955e-001,-3.483689879903196e-001
 7.279999999999999e+000,-3.452362157277443e-001,-3.229552943234211e-001,-3.483704565869871e-001
 7.290000000000000e+000,-3.452403098795926e-001,-3.229370344051541e-001,-3.483717498857917e-001
 7.300000000000000e+000,-3.452455830152550e-001,-3.229215945584678e-001,-3.483728689781038e-001
 7.310000000000000e+000,-3.452519590250341e-001,-3.229088967918781e-001,-3.483738172099521e-001
 7.319999999999999e+000,-3.452592973669216e-001,-3.228988932246786e-001,-3.483745960781866e-001
 7.330000000000000e+000,-3.452673958107662e-001,-3.228915865122237e-001,-3.483752038302682e-001
 7.340000000000000e+000,-3.452760140889008e-001,-3.228870027456057e-001,-3.483756374994272e-001
 7.350000000000000e+000,-3.452849004575689e-001,-3.228851512602748e-001,-3.483758958259098e-001
 7.359999999999999e+000,-3.452938045597578e-001,-3.228859966250119e-001,-3.483759811213560e-001
 7.369999999999999e+000,-3.453024919030980e-001,-3.228894411955030e-001,-3.483759003575935e-001
 7.380000000000000e+000,-3.453108134273548e-001,-3.228955182937405e-001,-3.483756388914305e-001
 7.390000000000000e+000,-3.453184482415279e-001,-3.229036321528380e-001,-3.483752362685201e-001
 7.400000000000000e+000,-3.453256625961158e-001,-3.229134005778844e-001,-3.483748050516227e-001
 7.410000000000000e+000,-3.453321924145812e-001,-3.229250198572897e-001,-3.483742211797114e-001
 7.420000000000000e+000,-3.453381308135207e-001,-3.229380430281195e-001,-3.483735575989146e-001
 7.430000000000000e+000,-3.453435457464830e-001,-3.229523999936963e-001,-3.483728200442769e-001
 7.440000000000000e+000,-3.453485719991316e-001,-3.229681494380230e-001,-3.483720057786187e-001
 7.449999999999999e+000,-3.453534379817230e-001,-3.229853998927601e-001,-3.483711090024420e-001
 7.460000000000000e+000,-3.453584864852409e-001,-3.230042241122242e-001,-3.483701265752333e-001
 7.470000000000000e+000,-3.453641897070108e-001,-3.230245886231888e-001,-3.483690625995917e-001
 7.480000000000000e+000,-3.453711325849225e-001,-3.230462987397620e-001,-3.483679317835122e-001
 7.490000000000000e+000,-3.453799536388971e-001,-3.230689833521510e-001,-3.483667599171111e-001
 7.500000000000000e+000,-3.453912993435573e-001,-3.230921318089546e-001,-3.483655810002091e-001
 7.510000000000000e+000,-3.454058250831177e-001,-3.231151277856368e-001,-3.483644348666313e-001
 7.520000000000000e+000,-3.454241960812316e-001,-3.231372274747775e-001,-3.483633684567958e-001
 7.529999999999999e+000,-3.454470632457609e-001,-3.231575174777628e-001,-3.483624383530325e-001
 7.540000000000000e+000,-3.454750338053290e-001,-3.231749170465570e-001,-3.483617105022532e-001
 7.550000000000000e+000,-3.455086369860795e-001,-3.231882083720774e-001,-3.483612580707435e-001
 7.560000000000000e+000,-3.455483074542149e-001,-3.231960406650494e-001,-3.483611612746010e-001
 7.569999999999999e+000,-3.455944270808688e-001,-3.231969366092704e-001,-3.483615077569049e-001
 7.580000000000000e+000,-3.456473728585696e-001,-3.231893522070763e-001,-3.483623894333270e-001
 7.590000000000000e+000,-3.457074901257397e-001,-3.231717560438154e-001,-3.483638972183092e-001
 7.600000000000000e+000,-3.457750138628469e-001,-3.231426836626987e-001,-3.483661170729058e-001
 7.609999999999999e+000,-3.458499876995522e-001,-3.231007948201699e-001,-3.483691261182616e-001
 7.619999999999999e+000,-3.459321892733754e-001,-3.230449804677058e-001,-3.483729857071951e-001
 7.629999999999999e+000,-3.460210940858812e-001,-3.229745094206880e-001,-3.483777324241416e-001
 7.640000000000000e+000,-3.461159023196214e-001,-3.228891774360654e-001,-3.483833696577627e-001
 7.650000000000000e+000,-3.462155760664510e-001,-3.227894629523933e-001,-3.483898589086878e-001
 7.660000000000000e+000,-3.463188317322532e-001,-3.226767059106162e-001,-3.483971093425520e-001
 7.670000000000000e+000,-3.464240972536188e-001,-3.225533152533777e-001,-3.484049654286280e-001
 7.680000000000000e+000,-3.465294660876258e-001,-3.224229694697871e-001,-3.484131949209209e-001
 7.690000000000000e+000,-3.466327601431055e-001,-3.222905517812298e-001,-3.484214932930259e-001
 7.699999999999999e+000,-3.467318711335296e-001,-3.221615002547684e-001,-3.484295247648460e-001
 7.709999999999999e+000,-3.468252693377908e-001,-3.220408354562483e-001,-3.484369832873041e-001
 7.720000000000000e+000,-3.469122937768353e-001,-3.219325501707162e-001,-3.484436302232002e-001
 7.730000000000000e+000,-3.469930443239391e-001,-3.218395449631220e-001,-3.484492968135167e-001
 7.740000000000000e+000,-3.470680561495257e-001,-3.217637934979816e-001,-3.484538714856635e-001
 7.750000000000000e+000,-3.471380214415983e-001,-3.217065224305977e-001,-3.484572868598801e-001
 7.760000000000000e+000,-3.472036672269139e-001,-3.216683627344035e-001,-3.484595100367848e-001
 7.770000000000000e+000,-3.472657409981161e-001,-3.216494618815704e-001,-3.484605363475395e-001
 7.779999999999999e+000,-3.473250165208282e-001,-3.216495548823155e-001,-3.484603858230486e-001
 7.789999999999999e+000,-3.473822677774058e-001,-3.216680096233411e-001,-3.484591008570523e-001
 7.800000000000000e+000,-3.474382146342729e-001,-3.217038759472601e-001,-3.484567431666641e-001
 7.810000000000000e+000,-3.474934688683659e-001,-3.217559411352113e-001,-3.484533901555181e-001
 7.820000000000000e+000,-3.475484868355667e-001,-3.218227746712259e-001,-3.484491318926860e-001
 7.830000000000000e+000,-3.476035191549817e-001,-3.219027501432730e-001,-3.484440695497638e-001
 7.840000000000000e+000,-3.476585740725041e-001,-3.219940542167341e-001,-3.484383148773746e-001
 7.850000000000000e+000,-3.477134272757388e-001,-3.220947413672759e-001,-3.484319870126009e-001
 7.859999999999999e+000,-3.477676755514038e-001,-3.222028521081266e-001,-3.484252052773817e-001
 7.869999999999999e+000,-3.478207923731486e-001,-3.223165305774602e-001,-3.484180818699645e-001
 7.880000000000000e+000,-3.478721590727980e-001,-3.224341187539119e-001,-3.484107158828130e-001
 7.890000000000000e+000,-3.479210804846151e-001,-3.225542378167381e-001,-3.484031881124829e-001
 7.900000000000000e+000,-3.479667980052821e-001,-3.226758154768890e-001,-3.483955593279164e-001
 7.910000000000000e+000,-3.480085363964468e-001,-3.227980423828230e-001,-3.483878733744627e-001
 7.920000000000000e+000,-3.480456317800529e-001,-3.229203109673564e-001,-3.483801624066197e-001
 7.930000000000000e+000,-3.480776878259737e-001,-3.230421660808120e-001,-3.483724519306041e-001
 7.940000000000000e+000,-3.481046525973875e-001,-3.231632458163540e-001,-3.483647655893433e-001
 7.949999999999999e+000,-3.481268101983627e-001,-3.232832031041399e-001,-3.483571301290380e-001
 7.959999999999999e+000,-3.481447167111437e-001,-3.234016460304459e-001,-3.483495784690868e-001
 7.969999999999999e+000,-3.481590920984767e-001,-3.235181383507455e-001,-3.483421481581872e-001
 7.980000000000000e+000,-3.481707449761784e-001,-3.236322283238780e-001,-3.483348783199651e-001
 7.989999999999999e+000,-3.481805687190727e-001,-3.237434372457455e-001,-3.483278105002443e-001
 8.000000000000000e+000,-3.481895400479566e-001,-3.238511920706666e-001,-3.483209938393241e-001
 8.010000000000000e+000,-3.481986969826458e-001,-3.239547404113958e-001,-3.483144915538771e-001
 8.020000000000000e+000,-3.482091512570718e-001,-3.240530746639239e-001,-3.483083873362824e-001
 8.029999999999999e+000,-3.482221400018461e-001,-3.241448290674496e-001,-3.483027939803219e-001
 8.039999999999999e+000,-3.482390442072954e-001,-3.242281216047589e-001,-3.482978651305658e-001
 8.049999999999999e+000,-3.482613340422862e-001,-3.243003938384601e-001,-3.482938060832949e-001
 8.059999999999999e+000,-3.482904685221647e-001,-3.243583076612639e-001,-3.482908800827843e-001
 8.070000000000000e+000,-3.483277715393617e-001,-3.243977275530969e-001,-3.482894086426120e-001
 8.080000000000000e+000,-3.483743165701488e-001,-3.244138101074339e-001,-3.482897647622050e-001
 8.090000000000000e+000,-3.484309047791873e-001,-3.244012003679617e-001,-3.482923594329025e-001
 8.100000000000000e+000,-3.484981785035874e-001,-3.243543210640623e-001,-3.482976222106696e-001
 8.109999999999999e+000,-3.485768189240904e-001,-3.242677199939659e-001,-3.483059775066991e-001
 8.119999999999999e+000,-3.486677984567062e-001,-3.241364372260436e-001,-3.483178190119967e-001
 8.129999999999999e+000,-3.487727168765094e-001,-3.239564576639884e-001,-3.483334783082925e-001
 8.140000000000001e+000,-3.488941606658237e-001,-3.237254179126219e-001,-3.483531751940458e-001
 8.149999999999999e+000,-3.490358593837390e-001,-3.234436272499628e-001,-3.483769423317318e-001
 8.160000000000000e+000,-3.492023811798322e-001,-3.231151900252423e-001,-3.484045364329169e-001
 8.170000000000000e+000,-3.493982277155748e-001,-3.227488336238944e-001,-3.484353641924884e-001
 8.180000000000000e+000,-3.496263936053187e-001,-3.223580647478430e-001,-3.484684528122854e-001
 8.190000000000000e+000,-3.498866858390987e-001,-3.219604025972815e-001,-3.485024880161939e-001
 8.199999999999999e+000,-3.501742373543887e-001,-3.215756207226730e-001,-3.485359292040250e-001
 8.209999999999999e+000,-3.504787886911702e-001,-3.212232405991209e-001,-3.485671892467525e-001
 8.219999999999999e+000,-3.507854209601328e-001,-3.209198395700665e-001,-3.485948449198337e-001
 8.230000000000000e+000,-3.510770119620049e-001,-3.206768505638591e-001,-3.486178309248020e-001
 8.239999999999998e+000,-3.513377374525750e-001,-3.204993965586305e-001,-3.486355684899313e-001
 8.250000000000000e+000,-3.515562368789565e-001,-3.203863792099486e-001,-3.486479956858050e-001
 8.260000000000000e+000,-3.517272383383925e-001,-3.203316633110607e-001,-3.486554979993033e-001
 8.270000000000000e+000,-3.518513504610095e-001,-3.203258781844205e-001,-3.486587720465578e-001
 8.279999999999999e+000,-3.519336050214868e-001,-3.203582531236549e-001,-3.486586721643299e-001
 8.289999999999999e+000,-3.519815604464836e-001,-3.204181001359814e-001,-3.486560778424185e-001
 8.299999999999999e+000,-3.520035293804006e-001,-3.204958151978241e-001,-3.486517984101195e-001
 8.309999999999999e+000,-3.520072300628058e-001,-3.205834238397451e-001,-3.486465164137182e-001
 8.320000000000000e+000,-3.519989869689388e-001,-3.206747841008828e-001,-3.486407626046760e-001
 8.330000000000000e+000,-3.519834518748920e-001,-3.207655683127002e-001,-3.486349136223456e-001
 8.340000000000000e+000,-3.519637044413454e-001,-3.208530883495184e-001,-3.486292061910281e-001
 8.350000000000000e+000,-3.519415516126570e-001,-3.209359763164505e-001,-3.486237644847125e-001
 8.359999999999999e+000,-3.519178754966349e-001,-3.210137338313710e-001,-3.486186375029928e-001
 8.369999999999999e+000,-3.518929595548602e-001,-3.210862472987315e-001,-3.486138384888758e-001
 8.379999999999999e+000,-3.518667813474771e-001,-3.211534556374049e-001,-3.486093729793832e-001
 8.390000000000001e+000,-3.518392505662127e-001,-3.212152683579019e-001,-3.486052481659867e-001
 8.399999999999999e+000,-3.518103404657293e-001,-3.212716246130134e-001,-3.486014704562702e-001
 8.410000000000000e+000,-3.517801030457475e-001,-3.213225429264390e-001,-3.485980417539954e-001
 8.420000000000000e+000,-3.517486640541834e-001,-3.213681298589322e-001,-3.485949583262626e-001
 8.430000000000000e+000,-3.517162802095678e-001,-3.214085666589599e-001,-3.485922124077451e-001
 8.440000000000000e+000,-3.516834020550612e-001,-3.214440699113257e-001,-3.485897960069486e-001
 8.449999999999999e+000,-3.516506628336044e-001,-3.214748448455658e-001,-3.485877042018422e-001
