Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 6.730000000000000e+000,-3.440357290273479e-001,-3.224191243340702e-001,-3.483817478436940e-001
 6.740000000000000e+000,-3.441437660077147e-001,-3.223454298950716e-001,-3.483879083992320e-001
 6.750000000000000e+000,-3.442628207075735e-001,-3.222735967327339e-001,-3.483940216393596e-001
 6.760000000000000e+000,-3.443889794325846e-001,-3.222068450832871e-001,-3.483997990052885e-001
 6.770000000000000e+000,-3.445191481783573e-001,-3.221478271202263e-001,-3.484050046628833e-001
 6.779999999999999e+000,-3.446516599022464e-001,-3.220982588910268e-001,-3.484094890344791e-001
 6.790000000000000e+000,-3.447860704896630e-001,-3.220586873434364e-001,-3.484132046626135e-001
 6.800000000000000e+000,-3.449227451264280e-001,-3.220286177609411e-001,-3.484161954519657e-001
 6.810000000000000e+000,-3.450624924838068e-001,-3.220066773181611e-001,-3.484185817578147e-001
 6.820000000000000e+000,-3.452060874977680e-001,-3.219908358850470e-001,-3.484205379623039e-001
 6.830000000000000e+000,-3.453535432726905e-001,-3.219790442070736e-001,-3.484222398365631e-001
 6.840000000000000e+000,-3.455033344213928e-001,-3.219700657311837e-001,-3.484238002452125e-001
 6.850000000000000e+000,-3.456519036486066e-001,-3.219640571298963e-001,-3.484252248084380e-001
 6.859999999999999e+000,-3.457934680553685e-001,-3.219630060077658e-001,-3.484263794394765e-001
 6.870000000000000e+000,-3.459199418691814e-001,-3.219712467466325e-001,-3.484269538343884e-001
 6.880000000000000e+000,-3.460214091510634e-001,-3.219956542389457e-001,-3.484264520621280e-001
 6.890000000000000e+000,-3.460880678644557e-001,-3.220447413053749e-001,-3.484242699203650e-001
 6.900000000000000e+000,-3.461129789604674e-001,-3.221266856825720e-001,-3.484198495706773e-001
 6.910000000000000e+000,-3.460936537319172e-001,-3.222472725829884e-001,-3.484128250024777e-001
 6.920000000000000e+000,-3.460321929706027e-001,-3.224081053281016e-001,-3.484031306645128e-001
 6.930000000000000e+000,-3.459351673026127e-001,-3.226046184425870e-001,-3.483911155862692e-001
 6.940000000000000e+000,-3.458136561477440e-001,-3.228245251271529e-001,-3.483776257901262e-001
 6.950000000000000e+000,-3.456824446903732e-001,-3.230490069135399e-001,-3.483639059853302e-001
 6.960000000000000e+000,-3.455570737685205e-001,-3.232577935712839e-001,-3.483512605845077e-001
 6.970000000000000e+000,-3.454497444681351e-001,-3.234351821468318e-001,-3.483406743828943e-001
 6.980000000000000e+000,-3.453669884092936e-001,-3.235729458818044e-001,-3.483326398147502e-001
 6.990000000000000e+000,-3.453100274208545e-001,-3.236697170813312e-001,-3.483272043029971e-001
 7.000000000000000e+000,-3.452764919432573e-001,-3.237288239867682e-001,-3.483241149066829e-001
 7.010000000000000e+000,-3.452622530517794e-001,-3.237560710208969e-001,-3.483229671508142e-001
 7.020000000000000e+000,-3.452625692239612e-001,-3.237581900628981e-001,-3.483233050587157e-001
 7.029999999999999e+000,-3.452724671121401e-001,-3.237420370041630e-001,-3.483246688058974e-001
 7.040000000000000e+000,-3.452870883259634e-001,-3.237140751026180e-001,-3.483266279141984e-001
 7.050000000000000e+000,-3.453022684592884e-001,-3.236797977725434e-001,-3.483288224459343e-001
 7.060000000000000e+000,-3.453149758772344e-001,-3.236432474396616e-001,-3.483309969993105e-001
 7.070000000000000e+000,-3.453234620257759e-001,-3.236069341569219e-001,-3.483330070697155e-001
 7.080000000000000e+000,-3.453270861496266e-001,-3.235720872192334e-001,-3.483348009081749e-001
 7.090000000000000e+000,-3.453258920785073e-001,-3.235389079163107e-001,-3.483363979834498e-001
 7.100000000000000e+000,-3.453203718780506e-001,-3.235067078095970e-001,-3.483378764457947e-001
 7.109999999999999e+000,-3.453114446723684e-001,-3.234741375026351e-001,-3.483393576781843e-001
 7.119999999999999e+000,-3.453002816872580e-001,-3.234396788951557e-001,-3.483409732011162e-001
 7.130000000000000e+000,-3.452881118187323e-001,-3.234023343794137e-001,-3.483428184619856e-001
 7.140000000000000e+000,-3.452761400649992e-001,-3.233621888265605e-001,-3.483449147681841e-001
 7.150000000000000e+000,-3.452653075814334e-001,-3.233203837843623e-001,-3.483472073960890e-001
 7.160000000000000e+000,-3.452560484921364e-001,-3.232784943077296e-001,-3.483496036466398e-001
 7.170000000000000e+000,-3.452484212842181e-001,-3.232378710137724e-001,-3.483520175599879e-001
 7.180000000000000e+000,-3.452423624748517e-001,-3.231993378500135e-001,-3.483543920821614e-001
 7.190000000000000e+000,-3.452376693410368e-001,-3.231631890418165e-001,-3.483566994022581e-001
 7.199999999999999e+000,-3.452338572759480e-001,-3.231292886917621e-001,-3.483589348305423e-001
 7.210000000000000e+000,-3.452301750348522e-001,-3.230971728088576e-001,-3.483611121158267e-001
 7.220000000000000e+000,-3.452258476976764e-001,-3.230662575320378e-001,-3.483632523024299e-001
 7.230000000000000e+000,-3.452204937476632e-001,-3.230362021917996e-001,-3.483653625573258e-001
 7.239999999999999e+000,-3.452144311383519e-001,-3.230071569441131e-001,-3.483674214689330e-001
 7.250000000000000e+000,-3.452085323446229e-001,-3.229797089982811e-001,-3.483693816852102e-001
 7.260000000000000e+000,-3.452037928489152e-001,-3.229546921612547e-001,-3.483711813127589e-001
 7.270000000000000e+000,-3.452010623233895e-001,-3.229329281294204e-001,-3.483727617878334e-001
 7.279999999999999e+000,-3.452009923793579e-001,-3.229148513013826e-001,-3.483740933431023e-001
 7.290000000000000e+000,-3.452040162419320e-001,-3.229002639507894e-001,-3.483751902026958e-001
 7.300000000000000e+000,-3.452103406337804e-001,-3.228884855745153e-001,-3.483760995014160e-001
 7.310000000000000e+000,-3.452199427605612e-001,-3.228787962831783e-001,-3.483768708649567e-001
 7.319999999999999e+000,-3.452325163783492e-001,-3.228708774703724e-001,-3.483775256204627e-001
 7.330000000000000e+000,-3.452474634814005e-001,-3.228649480216288e-001,-3.483780471706876e-001
 7.340000000000000e+000,-3.452640315128448e-001,-3.228615323220863e-001,-3.483783981091549e-001
 7.350000000000000e+000,-3.452814575441862e-001,-3.228611298856070e-001,-3.483785440960779e-001
 7.359999999999999e+000,-3.452989928747854e-001,-3.228639815464034e-001,-3.483784694730129e-001
 7.369999999999999e+000,-3.453159337550603e-001,-3.228699153449746e-001,-3.483781871074458e-001
 7.380000000000000e+000,-3.453317339630246e-001,-3.228784088632735e-001,-3.483777286461854e-001
 7.390000000000000e+000,-3.453461911382504e-001,-3.228879437801182e-001,-3.483772177150699e-001
 7.400000000000000e+000,-3.453591387683950e-001,-3.228973256534875e-001,-3.483767186883917e-001
 7.410000000000000e+000,-3.453704955704867e-001,-3.229047532633771e-001,-3.483763579351384e-001
 7.420000000000000e+000,-3.453800298083407e-001,-3.229091724404603e-001,-3.483762031694446e-001
 7.430000000000000e+000,-3.453873640096342e-001,-3.229107045215227e-001,-3.483762425917591e-001
 7.440000000000000e+000,-3.453921206676259e-001,-3.229105846244411e-001,-3.483763912642276e-001
 7.449999999999999e+000,-3.453941178997572e-001,-3.229106532994128e-001,-3.483765270607445e-001
 7.460000000000000e+000,-3.453935380006676e-001,-3.229128250699294e-001,-3.483765271379616e-001
 7.470000000000000e+000,-3.453910754164821e-001,-3.229186908650212e-001,-3.483762946595189e-001
 7.480000000000000e+000,-3.453878603715144e-001,-3.229292394405285e-001,-3.483757762170321e-001
 7.490000000000000e+000,-3.453850709008642e-001,-3.229448738650305e-001,-3.483749578017699e-001
 7.500000000000000e+000,-3.453836707164045e-001,-3.229658084330820e-001,-3.483738363541737e-001
 7.510000000000000e+000,-3.453845288577838e-001,-3.229924031540359e-001,-3.483723976442891e-001
 7.520000000000000e+000,-3.453885501127135e-001,-3.230250124438261e-001,-3.483706257515929e-001
 7.529999999999999e+000,-3.453966164850248e-001,-3.230636164319825e-001,-3.483685259402186e-001
 7.540000000000000e+000,-3.454094954253537e-001,-3.231077327091869e-001,-3.483661295139628e-001
 7.550000000000000e+000,-3.454277160712869e-001,-3.231564699513407e-001,-3.483634886990009e-001
 7.560000000000000e+000,-3.454515913755237e-001,-3.232082906057898e-001,-3.483606921300419e-001
 7.569999999999999e+000,-3.454817033386069e-001,-3.232607114629884e-001,-3.483578894126920e-001
 7.580000000000000e+000,-3.455194368954123e-001,-3.233103525840557e-001,-3.483552920877120e-001
 7.590000000000000e+000,-3.455669226877141e-001,-3.233530701422973e-001,-3.483531619679247e-001
 7.600000000000000e+000,-3.456265616803230e-001,-3.233838316860767e-001,-3.483518135112185e-001
 7.609999999999999e+000,-3.457005071812662e-001,-3.233965798165772e-001,-3.483516185821815e-001
 7.619999999999999e+000,-3.457901516380847e-001,-3.233844958351737e-001,-3.483529864105635e-001
 7.629999999999999e+000,-3.458958520233665e-001,-3.233406343934617e-001,-3.483563232594852e-001
 7.640000000000000e+000,-3.460170709687697e-001,-3.232586912834208e-001,-3.483619892235039e-001
 7.650000000000000e+000,-3.461525099642026e-001,-3.231339964268041e-001,-3.483702420750007e-001
 7.660000000000000e+000,-3.462997971547002e-001,-3.229649173812987e-001,-3.483811531611046e-001
 7.670000000000000e+000,-3.464548102685055e-001,-3.227547627576488e-001,-3.483944914878084e-001
 7.680000000000000e+000,-3.466108985327917e-001,-3.225139260663077e-001,-3.484095926100967e-001
 7.690000000000000e+000,-3.467589116207430e-001,-3.222602142586408e-001,-3.484253405760062e-001
 7.699999999999999e+000,-3.468894148474749e-001,-3.220147694381974e-001,-3.484404262059550e-001
 7.709999999999999e+000,-3.469962795143280e-001,-3.217955366194261e-001,-3.484537581224763e-001
 7.720000000000000e+000,-3.470786716206726e-001,-3.216135433021981e-001,-3.484646937205091e-001
 7.730000000000000e+000,-3.471400640603356e-001,-3.214733308590478e-001,-3.484730026889618e-001
 7.740000000000000e+000,-3.471856969609500e-001,-3.213749750357577e-001,-3.484787251777145e-001
 7.750000000000000e+000,-3.472205488725797e-001,-3.213159713092186e-001,-3.484820430799153e-001
 7.760000000000000e+000,-3.472486386069197e-001,-3.212926553243052e-001,-3.484831917699505e-001
 7.770000000000000e+000,-3.472732380454132e-001,-3.213011075493868e-001,-3.484824115601317e-001
 7.779999999999999e+000,-3.472972714609981e-001,-3.213375665768368e-001,-3.484799304903360e-001
 7.789999999999999e+000,-3.473234648600725e-001,-3.213985128236481e-001,-3.484759639936644e-001
 7.800000000000000e+000,-3.473542524298450e-001,-3.214806908044667e-001,-3.484707143255896e-001
 7.810000000000000e+000,-3.473916467515429e-001,-3.215811212509658e-001,-3.484643687562100e-001
 7.820000000000000e+000,-3.474371055541746e-001,-3.216969931728502e-001,-3.484571045480899e-001
 7.830000000000000e+000,-3.474913057359432e-001,-3.218253608651787e-001,-3.484491060619828e-001
 7.840000000000000e+000,-3.475539464899110e-001,-3.219627411323751e-001,-3.484405896157532e-001
 7.850000000000000e+000,-3.476238356729117e-001,-3.221050888926118e-001,-3.484318058908131e-001
 7.859999999999999e+000,-3.476992406461493e-001,-3.222483075203610e-001,-3.484230082845045e-001
 7.869999999999999e+000,-3.477781801682661e-001,-3.223888049155699e-001,-3.484144169112927e-001
 7.880000000000000e+000,-3.478584619480687e-001,-3.225239302404874e-001,-3.484061886772429e-001
 7.890000000000000e+000,-3.479375523957284e-001,-3.226523869418190e-001,-3.483983884694595e-001
 7.900000000000000e+000,-3.480123971705442e-001,-3.227743083730008e-001,-3.483909818442142e-001
 7.910000000000000e+000,-3.480794950192760e-001,-3.228908640106898e-001,-3.483838600648926e-001
 7.920000000000000e+000,-3.481356185672104e-001,-3.230038051908126e-001,-3.483768770455645e-001
 7.930000000000000e+000,-3.481787891587412e-001,-3.231151621516664e-001,-3.483698814179793e-001
 7.940000000000000e+000,-3.482086836172225e-001,-3.232268987329858e-001,-3.483627449850909e-001
 7.949999999999999e+000,-3.482264436560889e-001,-3.233404262681414e-001,-3.483553927634311e-001
 7.959999999999999e+000,-3.482341245609534e-001,-3.234562546741233e-001,-3.483478196306878e-001
 7.969999999999999e+000,-3.482338695486986e-001,-3.235740921139911e-001,-3.483400730711932e-001
 7.980000000000000e+000,-3.482274036073272e-001,-3.236931447660756e-001,-3.483322259814229e-001
 7.989999999999999e+000,-3.482161324728762e-001,-3.238121573039046e-001,-3.483243758376992e-001
 8.000000000000000e+000,-3.482012835728336e-001,-3.239292707741204e-001,-3.483166584629732e-001
 8.010000000000000e+000,-3.481838961360889e-001,-3.240421379047047e-001,-3.483092422830535e-001
 8.020000000000000e+000,-3.481651046684860e-001,-3.241483862146086e-001,-3.483023012759304e-001
 8.029999999999999e+000,-3.481467719605060e-001,-3.242458675278284e-001,-3.482960056773823e-001
 8.039999999999999e+000,-3.481319060845473e-001,-3.243322606715664e-001,-3.482905534336597e-001
 8.049999999999999e+000,-3.481245272962921e-001,-3.244043800999785e-001,-3.482862150558523e-001
 8.059999999999999e+000,-3.481291524378072e-001,-3.244576840629792e-001,-3.482833612181595e-001
 8.070000000000000e+000,-3.481499939250088e-001,-3.244862461903100e-001,-3.482824578710107e-001
 8.080000000000000e+000,-3.481900351771751e-001,-3.244833449669935e-001,-3.482840203098576e-001
 8.090000000000000e+000,-3.482505567432260e-001,-3.244425564179205e-001,-3.482885366409007e-001
 8.100000000000000e+000,-3.483313614301096e-001,-3.243590216945804e-001,-3.482963822105010e-001
 8.109999999999999e+000,-3.484312414988525e-001,-3.242302993359538e-001,-3.483077610343964e-001
 8.119999999999999e+000,-3.485484795101067e-001,-3.240561302380569e-001,-3.483227211863498e-001
 8.129999999999999e+000,-3.486817930335620e-001,-3.238373194507538e-001,-3.483412386376983e-001
 8.140000000000001e+000,-3.488316889697444e-001,-3.235750131030675e-001,-3.483632807910794e-001
 8.149999999999999e+000,-3.490012405972028e-001,-3.232713138479446e-001,-3.483887660441900e-001
 8.160000000000000e+000,-3.491953835528994e-001,-3.229307814066478e-001,-3.484174379633235e-001
 8.170000000000000e+000,-3.494188041961907e-001,-3.225616875154114e-001,-3.484487413600385e-001
 8.180000000000000e+000,-3.496734853698549e-001,-3.221764348130418e-001,-3.484817625200943e-001
 8.190000000000000e+000,-3.499572093755667e-001,-3.217911123955310e-001,-3.485152534373465e-001
 8.199999999999999e+000,-3.502630962654280e-001,-3.214241151923096e-001,-3.485477394652385e-001
 8.209999999999999e+000,-3.505794552765222e-001,-3.210939342262389e-001,-3.485776846714134e-001
 8.219999999999999e+000,-3.508904577575375e-001,-3.208165788922162e-001,-3.486036888402848e-001
 8.230000000000000e+000,-3.511786977010477e-001,-3.206031132405265e-001,-3.486246998335019e-001
 8.239999999999998e+000,-3.514290782741193e-001,-3.204578323913587e-001,-3.486401948451104e-001
 8.250000000000000e+000,-3.516319974106921e-001,-3.203777287783338e-001,-3.486502561201013e-001
 8.260000000000000e+000,-3.517842502081597e-001,-3.203537588834369e-001,-3.486554886183935e-001
 8.270000000000000e+000,-3.518879708821597e-001,-3.203735012932620e-001,-3.486568155701207e-001
 8.279999999999999e+000,-3.519491560787171e-001,-3.204239219737870e-001,-3.486552598775936e-001
 8.289999999999999e+000,-3.519764574642758e-001,-3.204933664300904e-001,-3.486517824491893e-001
 8.299999999999999e+000,-3.519797820422319e-001,-3.205725962436632e-001,-3.486471882717477e-001
 8.309999999999999e+000,-3.519685690087384e-001,-3.206549666162193e-001,-3.486420910127138e-001
 8.320000000000000e+000,-3.519503940046688e-001,-3.207361247649132e-001,-3.486369147553011e-001
 8.330000000000000e+000,-3.519304652947306e-001,-3.208136632401877e-001,-3.486319108119177e-001
 8.340000000000000e+000,-3.519119283750928e-001,-3.208868618332690e-001,-3.486271807632673e-001
 8.350000000000000e+000,-3.518963935727809e-001,-3.209563246356497e-001,-3.486227104617963e-001
 8.359999999999999e+000,-3.518841526688399e-001,-3.210232173156502e-001,-3.486184273913622e-001
 8.369999999999999e+000,-3.518741757489458e-001,-3.210882179779797e-001,-3.486142749239053e-001
 8.379999999999999e+000,-3.518644413869036e-001,-3.211509251079230e-001,-3.486102595606856e-001
 8.390000000000001e+000,-3.518527412358459e-001,-3.212101992652467e-001,-3.486064390672529e-001
 8.399999999999999e+000,-3.518372982198985e-001,-3.212649085870374e-001,-3.486028780548575e-001
 8.410000000000000e+000,-3.518167023424056e-001,-3.213143629518376e-001,-3.485996139272743e-001
 8.420000000000000e+000,-3.517897412192926e-001,-3.213583888203564e-001,-3.485966464753837e-001
 8.430000000000000e+000,-3.517557594530574e-001,-3.213972312265097e-001,-3.485939494153244e-001
 8.440000000000000e+000,-3.517151122765974e-001,-3.214312585748307e-001,-3.485914993080838e-001
 8.449999999999999e+000,-3.516690933672739e-001,-3.214606211741888e-001,-3.485893003602176e-001
