Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 6.359999999999999e+000,-2.388316836304887e-001, 3.590322836306685e-001,-3.490696958515501e-001
 6.370000000000000e+000,-2.380819914352502e-001, 3.599817208742784e-001,-3.490697378795784e-001
 6.380000000000000e+000,-2.372377077901164e-001, 3.609299214446948e-001,-3.490697818307533e-001
 6.390000000000000e+000,-2.362821236230546e-001, 3.618698643614282e-001,-3.490698272413051e-001
 6.400000000000000e+000,-2.352101041608451e-001, 3.627925117896296e-001,-3.490698735924863e-001
 6.410000000000000e+000,-2.340282809540237e-001, 3.636876626920689e-001,-3.490699203928738e-001
 6.420000000000000e+000,-2.327707056813650e-001, 3.645519230355057e-001,-3.490699854961092e-001
 6.430000000000000e+000,-2.314412151446789e-001, 3.653680026601478e-001,-3.490700326718781e-001
 6.440000000000000e+000,-2.300922940137788e-001, 3.661364690787630e-001,-3.490700788782968e-001
 6.450000000000000e+000,-2.287585217946749e-001, 3.668562400921882e-001,-3.490701237650652e-001
 6.460000000000000e+000,-2.274658164355497e-001, 3.675335392028878e-001,-3.490701672417175e-001
 6.470000000000000e+000,-2.262321799872197e-001, 3.681827364479828e-001,-3.490702094511201e-001
 6.480000000000000e+000,-2.250683743630680e-001, 3.688235082187312e-001,-3.490702506442649e-001
 6.490000000000000e+000,-2.239770881762090e-001, 3.694774360892583e-001,-3.490702911158675e-001
 6.500000000000000e+000,-2.229536940181623e-001, 3.701653122172968e-001,-3.490703312575201e-001
 6.510000000000000e+000,-2.219891103209184e-001, 3.709049698216334e-001,-3.490703715899023e-001
 6.520000000000000e+000,-2.210719987071386e-001, 3.717097831168186e-001,-3.490704126684665e-001
 6.529999999999999e+000,-2.201907506828882e-001, 3.725869541924367e-001,-3.490704549037232e-001
 6.540000000000000e+000,-2.193382668427080e-001, 3.735354366621313e-001,-3.490704983891553e-001
 6.550000000000000e+000,-2.185164696257501e-001, 3.745463803570837e-001,-3.490705428939282e-001
 6.560000000000000e+000,-2.177352337043746e-001, 3.756070269999441e-001,-3.490705880522330e-001
 6.570000000000000e+000,-2.170083569487121e-001, 3.767037141021139e-001,-3.490706335221159e-001
 6.580000000000000e+000,-2.163511913930511e-001, 3.778216082262784e-001,-3.490706789894226e-001
 6.590000000000000e+000,-2.157797422508091e-001, 3.789440783896996e-001,-3.490707241463151e-001
 6.600000000000000e+000,-2.153094989363477e-001, 3.800535969648389e-001,-3.490707687406794e-001
 6.609999999999999e+000,-2.149524750321770e-001, 3.811328771381579e-001,-3.490708126275522e-001
 6.620000000000000e+000,-2.147156088914697e-001, 3.821656916280924e-001,-3.490708557539429e-001
 6.630000000000000e+000,-2.146061545567282e-001, 3.831381019589113e-001,-3.490708981433571e-001
 6.640000000000000e+000,-2.146395377057865e-001, 3.840397248447238e-001,-3.490709399318727e-001
 6.650000000000000e+000,-2.148410551824095e-001, 3.848643250416637e-001,-3.490709813664854e-001
 6.660000000000000e+000,-2.152423665140989e-001, 3.856092884253992e-001,-3.490710227158657e-001
 6.670000000000000e+000,-2.158764576339458e-001, 3.862741952921152e-001,-3.490710641673475e-001
 6.680000000000000e+000,-2.167728267976653e-001, 3.868606674137374e-001,-3.490711057402873e-001
 6.690000000000000e+000,-2.179571453259381e-001, 3.873731545017147e-001,-3.490711471955551e-001
 6.699999999999999e+000,-2.194510543272711e-001, 3.878170767318792e-001,-3.490711879904760e-001
 6.710000000000000e+000,-2.212588321404355e-001, 3.881961738189026e-001,-3.490712273652038e-001
 6.720000000000000e+000,-2.233476077611106e-001, 3.885146878549604e-001,-3.490712645858355e-001
 6.730000000000000e+000,-2.256419129962018e-001, 3.887825423819031e-001,-3.490712992859701e-001
 6.740000000000000e+000,-2.280305670685542e-001, 3.890174099063055e-001,-3.490713317382734e-001
 6.750000000000000e+000,-2.303776540289736e-001, 3.892432637247603e-001,-3.490713628236795e-001
 6.760000000000000e+000,-2.325481613469295e-001, 3.894868888787060e-001,-3.490713936790644e-001
 6.770000000000000e+000,-2.344432634707403e-001, 3.897719081679079e-001,-3.490714252938871e-001
 6.779999999999999e+000,-2.360175744537326e-001, 3.901125197490949e-001,-3.490714582790086e-001
 6.790000000000000e+000,-2.372715625006414e-001, 3.905108315530466e-001,-3.490714928100769e-001
 6.800000000000000e+000,-2.382353729874999e-001, 3.909589339467119e-001,-3.490715286840573e-001
 6.810000000000000e+000,-2.389553676256543e-001, 3.914430920880416e-001,-3.490715654525127e-001
 6.820000000000000e+000,-2.394849274727285e-001, 3.919459086222070e-001,-3.490716025715502e-001
 6.830000000000000e+000,-2.398772536613811e-001, 3.924460010338928e-001,-3.490716395288184e-001
 6.840000000000000e+000,-2.401780308110315e-001, 3.929190448360862e-001,-3.490716759965826e-001
 6.850000000000000e+000,-2.404188395185525e-001, 3.933424695028016e-001,-3.490717120624754e-001
 6.859999999999999e+000,-2.406137002779581e-001, 3.937027205410604e-001,-3.490717484978892e-001
 6.870000000000000e+000,-2.407591682566696e-001, 3.940021577381883e-001,-3.490717869096925e-001
 6.880000000000000e+000,-2.408388463919614e-001, 3.942599418678450e-001,-3.490718295533837e-001
 6.890000000000000e+000,-2.408345442141624e-001, 3.945025795432293e-001,-3.490718787330736e-001
 6.900000000000000e+000,-2.407387276319889e-001, 3.947496200788339e-001,-3.490719360137566e-001
 6.910000000000000e+000,-2.405585533504207e-001, 3.950053733769545e-001,-3.490720015696312e-001
 6.920000000000000e+000,-2.403122258503187e-001, 3.952590194552299e-001,-3.490720737996752e-001
 6.930000000000000e+000,-2.400245249279192e-001, 3.954885856624268e-001,-3.490721492200766e-001
 6.940000000000000e+000,-2.397221472931222e-001, 3.956693969271388e-001,-3.490722230137284e-001
 6.950000000000000e+000,-2.394265118117591e-001, 3.957881320627690e-001,-3.490722906288072e-001
 6.960000000000000e+000,-2.391472255988590e-001, 3.958517830582453e-001,-3.490723494349837e-001
 6.970000000000000e+000,-2.388824504137074e-001, 3.958820537938246e-001,-3.490723989795192e-001
 6.980000000000000e+000,-2.386257317546740e-001, 3.959032158097733e-001,-3.490724401487975e-001
 6.990000000000000e+000,-2.383726748990502e-001, 3.959340070294384e-001,-3.490724743817978e-001
 7.000000000000000e+000,-2.381234099649918e-001, 3.959846067711006e-001,-3.490725032423064e-001
 7.010000000000000e+000,-2.378802542691096e-001, 3.960583838112384e-001,-3.490725282228050e-001
 7.020000000000000e+000,-2.376415723986323e-001, 3.961577119642097e-001,-3.490725507198487e-001
 7.029999999999999e+000,-2.373980747537302e-001, 3.962874813021791e-001,-3.490725720102356e-001
 7.040000000000000e+000,-2.371378605231841e-001, 3.964511919680982e-001,-3.490725930616574e-001
 7.050000000000000e+000,-2.368558279065204e-001, 3.966440725325395e-001,-3.490726143122392e-001
 7.060000000000000e+000,-2.365594254445128e-001, 3.968502072612405e-001,-3.490726356298798e-001
 7.070000000000000e+000,-2.362688035600600e-001, 3.970449569363077e-001,-3.490726564391479e-001
 7.080000000000000e+000,-2.360111897019105e-001, 3.972004757566521e-001,-3.490726759190684e-001
 7.090000000000000e+000,-2.358113530589998e-001, 3.972918254059092e-001,-3.490726932187300e-001
 7.100000000000000e+000,-2.356848767336450e-001, 3.973015601499597e-001,-3.490727076286623e-001
 7.109999999999999e+000,-2.356375835201973e-001, 3.972214783508123e-001,-3.490727186749822e-001
 7.119999999999999e+000,-2.356665442710493e-001, 3.970516928499768e-001,-3.490727261585073e-001
 7.130000000000000e+000,-2.357593755514436e-001, 3.967994334397704e-001,-3.490727301227067e-001
 7.140000000000000e+000,-2.358958718554257e-001, 3.964794672652618e-001,-3.490727307716436e-001
 7.150000000000000e+000,-2.360545191594201e-001, 3.961136249694643e-001,-3.490727284354226e-001
 7.160000000000000e+000,-2.362188259341355e-001, 3.957260543799763e-001,-3.490727235378525e-001
 7.170000000000000e+000,-2.363786147857976e-001, 3.953362716827193e-001,-3.490727164744803e-001
 7.180000000000000e+000,-2.365268191972302e-001, 3.949556841854802e-001,-3.490727075379041e-001
 7.190000000000000e+000,-2.366558948175315e-001, 3.945895310864569e-001,-3.490726970216297e-001
 7.199999999999999e+000,-2.367337984786606e-001, 3.942372242374923e-001,-3.490726553615481e-001
 7.210000000000000e+000,-2.368057697479902e-001, 3.939105261612093e-001,-3.490726447369686e-001
 7.220000000000000e+000,-2.368465454273585e-001, 3.936099509416635e-001,-3.490726340368268e-001
 7.230000000000000e+000,-2.368615360019478e-001, 3.933393978714037e-001,-3.490726239572980e-001
 7.239999999999999e+000,-2.368596164555554e-001, 3.931003921980398e-001,-3.490726149405836e-001
 7.250000000000000e+000,-2.368514990614754e-001, 3.928921345627334e-001,-3.490726073024173e-001
 7.260000000000000e+000,-2.368477447533604e-001, 3.927122298227406e-001,-3.490726012533053e-001
 7.270000000000000e+000,-2.368560774573635e-001, 3.925572491990788e-001,-3.490725969037045e-001
 7.279999999999999e+000,-2.368793901363205e-001, 3.924233514509221e-001,-3.490725942862866e-001
 7.290000000000000e+000,-2.369159091153300e-001, 3.923072165339503e-001,-3.490725933718258e-001
 7.300000000000000e+000,-2.369605651796860e-001, 3.922072572628188e-001,-3.490725940888913e-001
 7.310000000000000e+000,-2.370062383076690e-001, 3.921244672515329e-001,-3.490725963683380e-001
 7.319999999999999e+000,-2.370453460734132e-001, 3.920623918988397e-001,-3.490726001740524e-001
 7.330000000000000e+000,-2.370721317378408e-001, 3.920265758933099e-001,-3.490726055022593e-001
 7.340000000000000e+000,-2.370843058955348e-001, 3.920232963424117e-001,-3.490726123591979e-001
 7.350000000000000e+000,-2.370829929552092e-001, 3.920569194341577e-001,-3.490726206842406e-001
 7.359999999999999e+000,-2.370714865021359e-001, 3.921271313570904e-001,-3.490726302283319e-001
 7.369999999999999e+000,-2.370538774927769e-001, 3.922282574656297e-001,-3.490726404889206e-001
 7.380000000000000e+000,-2.370350279256832e-001, 3.923500552572479e-001,-3.490726507535205e-001
 7.390000000000000e+000,-2.370218218366817e-001, 3.924783479409140e-001,-3.490726602062201e-001
 7.400000000000000e+000,-2.370231462778136e-001, 3.925968156031461e-001,-3.490726680573602e-001
 7.410000000000000e+000,-2.370479907613720e-001, 3.926910277676436e-001,-3.490726736828130e-001
 7.420000000000000e+000,-2.371032453632741e-001, 3.927524828679205e-001,-3.490726767326037e-001
 7.430000000000000e+000,-2.371918033837203e-001, 3.927804755503623e-001,-3.490726771818101e-001
 7.440000000000000e+000,-2.373115915450300e-001, 3.927819523876741e-001,-3.490726753401843e-001
 7.449999999999999e+000,-2.374563973007428e-001, 3.927699209380475e-001,-3.490726718009477e-001
 7.460000000000000e+000,-2.376180566577230e-001, 3.927608289453146e-001,-3.490726673038960e-001
 7.470000000000000e+000,-2.377879726652997e-001, 3.927725177360217e-001,-3.490726625738733e-001
 7.480000000000000e+000,-2.379564222679786e-001, 3.928234209176291e-001,-3.490726581996263e-001
 7.490000000000000e+000,-2.381115363008046e-001, 3.929311999032039e-001,-3.490726545860626e-001
 7.500000000000000e+000,-2.382207255928945e-001, 3.931043893125945e-001,-3.490726387963292e-001
 7.510000000000000e+000,-2.383113085036639e-001, 3.933622579936740e-001,-3.490726360149393e-001
 7.520000000000000e+000,-2.383589509133975e-001, 3.936998422197213e-001,-3.490726348035205e-001
 7.529999999999999e+000,-2.383650220143755e-001, 3.941086435120531e-001,-3.490726352747668e-001
 7.540000000000000e+000,-2.383413861750882e-001, 3.945698487661618e-001,-3.490726372023774e-001
 7.550000000000000e+000,-2.383113784381234e-001, 3.950525434035568e-001,-3.490726398313443e-001
 7.560000000000000e+000,-2.383064517599262e-001, 3.955158845807139e-001,-3.490726419586231e-001
 7.569999999999999e+000,-2.383576000097218e-001, 3.959200023171552e-001,-3.490726422790356e-001
 7.580000000000000e+000,-2.384861179167862e-001, 3.962397242342626e-001,-3.490726397317926e-001
 7.590000000000000e+000,-2.387004198270191e-001, 3.964690231772141e-001,-3.490726335875063e-001
 7.600000000000000e+000,-2.389983490185374e-001, 3.966157056786512e-001,-3.490726233315576e-001
 7.609999999999999e+000,-2.393697429317123e-001, 3.966956142542997e-001,-3.490726085765186e-001
 7.619999999999999e+000,-2.397976548636338e-001, 3.967298831013284e-001,-3.490725890614141e-001
 7.629999999999999e+000,-2.402587370145551e-001, 3.967426810331800e-001,-3.490725646717350e-001
 7.640000000000000e+000,-2.407240430758459e-001, 3.967585334913104e-001,-3.490725354785560e-001
 7.650000000000000e+000,-2.411623249864461e-001, 3.968004196720156e-001,-3.490725018215715e-001
 7.660000000000000e+000,-2.415444519287839e-001, 3.968889552946904e-001,-3.490724644519014e-001
 7.670000000000000e+000,-2.418470761477425e-001, 3.970412275236850e-001,-3.490724247325103e-001
 7.680000000000000e+000,-2.420570122903581e-001, 3.972677915606599e-001,-3.490723848120930e-001
 7.690000000000000e+000,-2.421747535457847e-001, 3.975688392984074e-001,-3.490723474964201e-001
 7.699999999999999e+000,-2.422125670123982e-001, 3.979320684441396e-001,-3.490723155083927e-001
 7.709999999999999e+000,-2.421892227711195e-001, 3.983328983209138e-001,-3.490722904514179e-001
 7.720000000000000e+000,-2.421268185694434e-001, 3.987372188502911e-001,-3.490722723235694e-001
 7.730000000000000e+000,-2.420483200101936e-001, 3.991084627348267e-001,-3.490722599013276e-001
 7.740000000000000e+000,-2.419731979453098e-001, 3.994169310850053e-001,-3.490722514896609e-001
 7.750000000000000e+000,-2.419138839056468e-001, 3.996443867545305e-001,-3.490722453977189e-001
 7.760000000000000e+000,-2.418748999264031e-001, 3.997821460777746e-001,-3.490722400257315e-001
 7.770000000000000e+000,-2.418537601280908e-001, 3.998278306397731e-001,-3.490722338834244e-001
 7.779999999999999e+000,-2.418435792408895e-001, 3.997831235675093e-001,-3.490722256464643e-001
 7.789999999999999e+000,-2.418373889786516e-001, 3.996515422133526e-001,-3.490722141196954e-001
 7.800000000000000e+000,-2.418327329623057e-001, 3.994377534808140e-001,-3.490721981963047e-001
 7.810000000000000e+000,-2.418341242967143e-001, 3.991492178063596e-001,-3.490721769732089e-001
 7.820000000000000e+000,-2.418525486222659e-001, 3.987972548928864e-001,-3.490721498902733e-001
 7.830000000000000e+000,-2.419047885690928e-001, 3.983960206177164e-001,-3.490721167808010e-001
 7.840000000000000e+000,-2.420148998151410e-001, 3.979608013136511e-001,-3.490720779550261e-001
 7.850000000000000e+000,-2.422147683268251e-001, 3.975061545263083e-001,-3.490720342613515e-001
 7.859999999999999e+000,-2.425385191848690e-001, 3.970433925012711e-001,-3.490719869201941e-001
 7.869999999999999e+000,-2.430110709365561e-001, 3.965802847612219e-001,-3.490719372716971e-001
 7.880000000000000e+000,-2.436354067618253e-001, 3.961279826773831e-001,-3.490718868346588e-001
 7.890000000000000e+000,-2.443815231801185e-001, 3.957128977915150e-001,-3.490718377382476e-001
 7.900000000000000e+000,-2.451810838990518e-001, 3.953834543048125e-001,-3.490717930439602e-001
 7.910000000000000e+000,-2.459373227358384e-001, 3.952029532519581e-001,-3.490717563278456e-001
 7.920000000000000e+000,-2.465557409404900e-001, 3.952277634567134e-001,-3.490717304914136e-001
 7.930000000000000e+000,-2.469779877263779e-001, 3.954846076227063e-001,-3.490717167031702e-001
 7.940000000000000e+000,-2.471938252526547e-001, 3.959644232016799e-001,-3.490717142681449e-001
 7.949999999999999e+000,-2.472346612483379e-001, 3.966312045466469e-001,-3.490717211548676e-001
 7.959999999999999e+000,-2.471610618114372e-001, 3.974352818509337e-001,-3.490717346738811e-001
 7.969999999999999e+000,-2.470431040545026e-001, 3.983268429416527e-001,-3.490717521800738e-001
 7.980000000000000e+000,-2.469418074440275e-001, 3.992639014983745e-001,-3.490717715393397e-001
 7.989999999999999e+000,-2.469028163972011e-001, 4.002120080372931e-001,-3.490717911496818e-001
 8.000000000000000e+000,-2.469581667111493e-001, 4.011405019390055e-001,-3.490718096966473e-001
 8.010000000000000e+000,-2.471297253602420e-001, 4.020183837386870e-001,-3.490718259246460e-001
 8.020000000000000e+000,-2.474327153505164e-001, 4.028120828742956e-001,-3.490718386185168e-001
 8.029999999999999e+000,-2.478788819913867e-001, 4.034865353329908e-001,-3.490718467395095e-001
 8.039999999999999e+000,-2.484790097743481e-001, 4.040056670433811e-001,-3.490718493954166e-001
 8.049999999999999e+000,-2.492435951065339e-001, 4.043296695506271e-001,-3.490718455472708e-001
 8.059999999999999e+000,-2.501811453927388e-001, 4.044129112047805e-001,-3.490718337938786e-001
 8.070000000000000e+000,-2.512961258974344e-001, 4.042076062751772e-001,-3.490718125626472e-001
 8.080000000000000e+000,-2.525871365145754e-001, 4.036747202156223e-001,-3.490717806559158e-001
 8.090000000000000e+000,-2.540419926206877e-001, 4.027989423577130e-001,-3.490717378252467e-001
 8.100000000000000e+000,-2.556277556571202e-001, 4.016026906006021e-001,-3.490716851328031e-001
 8.109999999999999e+000,-2.572793169936792e-001, 4.001556218538742e-001,-3.490716251431636e-001
 8.119999999999999e+000,-2.588983302150762e-001, 3.985731337174356e-001,-3.490715618817763e-001
 8.129999999999999e+000,-2.603744387947501e-001, 3.969945333474689e-001,-3.490715001728486e-001
 8.140000000000001e+000,-2.616181781642968e-001, 3.955468564227622e-001,-3.490714444124627e-001
 8.149999999999999e+000,-2.625809497286798e-001, 3.943166757370347e-001,-3.490713975205467e-001
 8.160000000000000e+000,-2.632580708059578e-001, 3.933423922575878e-001,-3.490713605410621e-001
 8.170000000000000e+000,-2.636865169634298e-001, 3.926222064595821e-001,-3.490713327744004e-001
 8.180000000000000e+000,-2.639373001467006e-001, 3.921286540787623e-001,-3.490713122829390e-001
 8.190000000000000e+000,-2.640962380097057e-001, 3.918232962983395e-001,-3.490712966732321e-001
 8.199999999999999e+000,-2.642424877215516e-001, 3.916679208989808e-001,-3.490712837982649e-001
 8.209999999999999e+000,-2.644392053007235e-001, 3.916301500721360e-001,-3.490712719807702e-001
 8.219999999999999e+000,-2.647323283339800e-001, 3.916850867158757e-001,-3.490712599340433e-001
 8.230000000000000e+000,-2.651475890085842e-001, 3.918170894780961e-001,-3.490712468075619e-001
 8.239999999999998e+000,-2.656876348382666e-001, 3.920222409476741e-001,-3.490712323429021e-001
 8.250000000000000e+000,-2.663351920638993e-001, 3.923087410361834e-001,-3.490712168794087e-001
 8.260000000000000e+000,-2.670628230392611e-001, 3.926925982433245e-001,-3.490712011257770e-001
 8.270000000000000e+000,-2.678432453118287e-001, 3.931886333659769e-001,-3.490711858321041e-001
 8.279999999999999e+000,-2.686533944493476e-001, 3.938003803634087e-001,-3.490711715248398e-001
 8.289999999999999e+000,-2.694725767514664e-001, 3.945126815565216e-001,-3.490711583632202e-001
 8.299999999999999e+000,-2.702797383993390e-001, 3.952877101228443e-001,-3.490711461369606e-001
 8.309999999999999e+000,-2.710515775303994e-001, 3.960621226877295e-001,-3.490711343376528e-001
 8.320000000000000e+000,-2.717595487085076e-001, 3.967433015628568e-001,-3.490711221828887e-001
 8.330000000000000e+000,-2.723645398944755e-001, 3.972060707183105e-001,-3.490711086367431e-001
 8.340000000000000e+000,-2.728102401372756e-001, 3.972913269351972e-001,-3.490710925019739e-001
 8.350000000000000e+000,-2.730373248020430e-001, 3.968123033919131e-001,-3.490710831483072e-001
 8.359999999999999e+000,-2.729040104796571e-001, 3.955320555804585e-001,-3.490710560655609e-001
 8.369999999999999e+000,-2.616127486672492e-001, 3.987648601762026e-001,-3.490688434047439e-001
 8.379999999999999e+000,-2.463325497147315e-001, 4.024340957697628e-001,-3.490658429217411e-001
 8.390000000000001e+000,-2.272981594534461e-001, 4.105179884667780e-001,-3.490663575245063e-001
 8.399999999999999e+000,-2.136155653116159e-001, 3.961673980548817e-001,-3.490658499338961e-001
 8.410000000000000e+000,-2.003554348809714e-001, 3.819207839558536e-001,-3.490658500227554e-001
 8.420000000000000e+000,-1.865496019601878e-001, 3.674027535713365e-001,-3.490658499906784e-001
 8.430000000000000e+000,-1.738126522062886e-001, 3.533506479853636e-001,-3.490658500655779e-001
 8.440000000000000e+000,-1.603282997453313e-001, 3.391060906130849e-001,-3.490658500738347e-001
 8.449999999999999e+000,-1.564445073547559e-001, 3.189515995557188e-001,-3.490658500447317e-001
