Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 6.470000000000000e+000,-3.480560702355403e-001, 3.284448494701970e-001,-3.483901709577293e-001
 6.480000000000000e+000,-3.479573003011501e-001, 3.285527472693330e-001,-3.483840151936202e-001
 6.490000000000000e+000,-3.478647843044757e-001, 3.286619617587878e-001,-3.483778330887694e-001
 6.500000000000000e+000,-3.477786453282304e-001, 3.287763862821580e-001,-3.483714265983435e-001
 6.510000000000000e+000,-3.476986546892892e-001, 3.288993257003356e-001,-3.483646253219250e-001
 6.520000000000000e+000,-3.476243596416065e-001, 3.290331897384276e-001,-3.483573030934686e-001
 6.529999999999999e+000,-3.475551279602006e-001, 3.291792202038764e-001,-3.483493925069564e-001
 6.540000000000000e+000,-3.474904847007991e-001, 3.293372041097273e-001,-3.483409017388707e-001
 6.550000000000000e+000,-3.474305679018050e-001, 3.295055947467738e-001,-3.483319109638697e-001
 6.560000000000000e+000,-3.473761505421435e-001, 3.296821766659150e-001,-3.483225382317923e-001
 6.570000000000000e+000,-3.473283382560786e-001, 3.298645715247393e-001,-3.483129116186358e-001
 6.580000000000000e+000,-3.472883190527608e-001, 3.300501840847838e-001,-3.483031704628588e-001
 6.590000000000000e+000,-3.472572248745151e-001, 3.302360743250286e-001,-3.482934711101886e-001
 6.600000000000000e+000,-3.472360414964148e-001, 3.304191090994781e-001,-3.482839785997626e-001
 6.609999999999999e+000,-3.472253890976874e-001, 3.305961881430271e-001,-3.482748537784133e-001
 6.620000000000000e+000,-3.472254370996364e-001, 3.307644003784156e-001,-3.482662449309368e-001
 6.630000000000000e+000,-3.472365387193536e-001, 3.309211765563143e-001,-3.482582839207049e-001
 6.640000000000000e+000,-3.472601141500771e-001, 3.310644120726167e-001,-3.482510851943279e-001
 6.650000000000000e+000,-3.472988730156992e-001, 3.311925459636524e-001,-3.482447431345763e-001
 6.660000000000000e+000,-3.473564519314202e-001, 3.313045414923208e-001,-3.482393310749560e-001
 6.670000000000000e+000,-3.474368083502452e-001, 3.313997501539758e-001,-3.482349047371355e-001
 6.680000000000000e+000,-3.475435898619780e-001, 3.314779832583241e-001,-3.482314950060403e-001
 6.690000000000000e+000,-3.476800094967008e-001, 3.315396960726860e-001,-3.482290981001788e-001
 6.699999999999999e+000,-3.478487950944207e-001, 3.315857272510876e-001,-3.482276884946857e-001
 6.710000000000000e+000,-3.480508257840975e-001, 3.316170025011078e-001,-3.482272254779198e-001
 6.720000000000000e+000,-3.482831564257726e-001, 3.316350402040793e-001,-3.482276153921418e-001
 6.730000000000000e+000,-3.485385459958130e-001, 3.316427584157957e-001,-3.482286676050589e-001
 6.740000000000000e+000,-3.488061848217707e-001, 3.316446241834674e-001,-3.482300909452294e-001
 6.750000000000000e+000,-3.490727374020116e-001, 3.316462178882538e-001,-3.482315221175835e-001
 6.760000000000000e+000,-3.493248664804945e-001, 3.316534128837243e-001,-3.482325830098056e-001
 6.770000000000000e+000,-3.495527747402824e-001, 3.316711065121152e-001,-3.482329666293251e-001
 6.779999999999999e+000,-3.497519167446609e-001, 3.317020522026777e-001,-3.482325064759778e-001
 6.790000000000000e+000,-3.499222081791132e-001, 3.317465098550243e-001,-3.482311893524550e-001
 6.800000000000000e+000,-3.500664250921896e-001, 3.318027732867472e-001,-3.482291189738118e-001
 6.810000000000000e+000,-3.501889018676527e-001, 3.318679999523777e-001,-3.482264660398334e-001
 6.820000000000000e+000,-3.502945858934088e-001, 3.319386529076969e-001,-3.482234399872490e-001
 6.830000000000000e+000,-3.503881881171153e-001, 3.320105545708039e-001,-3.482202809053757e-001
 6.840000000000000e+000,-3.504733242629329e-001, 3.320791824275584e-001,-3.482172391293998e-001
 6.850000000000000e+000,-3.505518488746369e-001, 3.321405213117004e-001,-3.482145277930923e-001
 6.859999999999999e+000,-3.506235934088109e-001, 3.321922965977089e-001,-3.482122585167404e-001
 6.870000000000000e+000,-3.506864398361494e-001, 3.322351512209583e-001,-3.482103821617978e-001
 6.880000000000000e+000,-3.507368433727687e-001, 3.322728055579820e-001,-3.482086842692063e-001
 6.890000000000000e+000,-3.507712269892920e-001, 3.323103868913033e-001,-3.482068789101274e-001
 6.900000000000000e+000,-3.507876389890283e-001, 3.323518592432968e-001,-3.482047500015529e-001
 6.910000000000000e+000,-3.507863442599780e-001, 3.323984983655945e-001,-3.482022334211114e-001
 6.920000000000000e+000,-3.507693797290887e-001, 3.324488087619071e-001,-3.481994196829495e-001
 6.930000000000000e+000,-3.507400269315189e-001, 3.324990109182253e-001,-3.481965267141558e-001
 6.940000000000000e+000,-3.507024905729441e-001, 3.325442036595938e-001,-3.481938383027892e-001
 6.950000000000000e+000,-3.506614384859044e-001, 3.325806133346907e-001,-3.481915844063278e-001
 6.960000000000000e+000,-3.506210945139879e-001, 3.326074290522549e-001,-3.481898391774482e-001
 6.970000000000000e+000,-3.505843043372133e-001, 3.326265183203323e-001,-3.481885285279073e-001
 6.980000000000000e+000,-3.505523570107537e-001, 3.326408440371056e-001,-3.481875101987427e-001
 6.990000000000000e+000,-3.505254967168198e-001, 3.326531394812045e-001,-3.481866451801912e-001
 7.000000000000000e+000,-3.505034895772091e-001, 3.326652085118433e-001,-3.481858374625806e-001
 7.010000000000000e+000,-3.504858444050827e-001, 3.326780004322232e-001,-3.481850323092087e-001
 7.020000000000000e+000,-3.504715524756186e-001, 3.326924415561099e-001,-3.481841731360990e-001
 7.029999999999999e+000,-3.504588356419831e-001, 3.327099590716267e-001,-3.481831738460107e-001
 7.040000000000000e+000,-3.504456272423988e-001, 3.327317700748620e-001,-3.481819579931911e-001
 7.050000000000000e+000,-3.504305036428290e-001, 3.327576430335406e-001,-3.481805272013318e-001
 7.060000000000000e+000,-3.504133050861973e-001, 3.327853344186433e-001,-3.481789932926917e-001
 7.070000000000000e+000,-3.503952337883414e-001, 3.328109627604605e-001,-3.481775597006906e-001
 7.080000000000000e+000,-3.503783612819247e-001, 3.328299659938989e-001,-3.481764698434863e-001
 7.090000000000000e+000,-3.503647043026706e-001, 3.328381846201778e-001,-3.481759466357496e-001
 7.100000000000000e+000,-3.503555934992704e-001, 3.328326617850292e-001,-3.481761481823038e-001
 7.109999999999999e+000,-3.503516491273325e-001, 3.328119474752798e-001,-3.481771521930254e-001
 7.119999999999999e+000,-3.503528416726446e-001, 3.327759861069581e-001,-3.481789618837928e-001
 7.130000000000000e+000,-3.503583725338256e-001, 3.327260077461895e-001,-3.481815107042270e-001
 7.140000000000000e+000,-3.503668004045888e-001, 3.326646578649455e-001,-3.481846566264553e-001
 7.150000000000000e+000,-3.503765774309514e-001, 3.325958592523428e-001,-3.481881922924819e-001
 7.160000000000000e+000,-3.503865321759475e-001, 3.325239013694705e-001,-3.481918937927265e-001
 7.170000000000000e+000,-3.503959479543790e-001, 3.324522237588137e-001,-3.481955826927377e-001
 7.180000000000000e+000,-3.504042890109970e-001, 3.323828463223157e-001,-3.481991533282710e-001
 7.190000000000000e+000,-3.504108926557404e-001, 3.323167037719559e-001,-3.482025539797595e-001
 7.199999999999999e+000,-3.504150122196871e-001, 3.322543100567232e-001,-3.482057533765998e-001
 7.210000000000000e+000,-3.504161496857886e-001, 3.321961982302772e-001,-3.482087204560881e-001
 7.220000000000000e+000,-3.504143018515283e-001, 3.321429812189205e-001,-3.482114229712851e-001
 7.230000000000000e+000,-3.504100157784598e-001, 3.320951323755599e-001,-3.482138391346082e-001
 7.239999999999999e+000,-3.504043249202786e-001, 3.320527788650545e-001,-3.482159677165078e-001
 7.250000000000000e+000,-3.503985647247727e-001, 3.320157090340523e-001,-3.482178265113501e-001
 7.260000000000000e+000,-3.503940707716103e-001, 3.319834843926826e-001,-3.482194449092029e-001
 7.270000000000000e+000,-3.503918472626201e-001, 3.319555257185303e-001,-3.482208576469769e-001
 7.279999999999999e+000,-3.503923619396997e-001, 3.319311869311659e-001,-3.482220998937072e-001
 7.290000000000000e+000,-3.503955553421154e-001, 3.319098792518143e-001,-3.482232010676338e-001
 7.300000000000000e+000,-3.504009769786085e-001, 3.318912792401849e-001,-3.482241751105974e-001
 7.310000000000000e+000,-3.504079231322413e-001, 3.318755093862618e-001,-3.482250120337443e-001
 7.319999999999999e+000,-3.504155885109628e-001, 3.318631699922463e-001,-3.482256770459545e-001
 7.330000000000000e+000,-3.504232816383178e-001, 3.318552439993630e-001,-3.482261165803381e-001
 7.340000000000000e+000,-3.504306025483069e-001, 3.318528478960410e-001,-3.482262719894925e-001
 7.350000000000000e+000,-3.504374402441569e-001, 3.318567670213903e-001,-3.482261031945156e-001
 7.359999999999999e+000,-3.504438177633166e-001, 3.318669987011949e-001,-3.482256110884392e-001
 7.369999999999999e+000,-3.504497545677369e-001, 3.318826426185852e-001,-3.482248423558345e-001
 7.380000000000000e+000,-3.504560940124420e-001, 3.319022855017233e-001,-3.482241060514824e-001
 7.390000000000000e+000,-3.504607908216022e-001, 3.319227351020817e-001,-3.482228589949103e-001
 7.400000000000000e+000,-3.504666875442742e-001, 3.319419733520523e-001,-3.482219151237277e-001
 7.410000000000000e+000,-3.504735857214996e-001, 3.319571727541100e-001,-3.482211856883862e-001
 7.420000000000000e+000,-3.504819411166220e-001, 3.319667885243267e-001,-3.482207519206890e-001
 7.430000000000000e+000,-3.504919316630683e-001, 3.319706811988827e-001,-3.482206218219730e-001
 7.440000000000000e+000,-3.505034030646446e-001, 3.319701025647264e-001,-3.482207305864589e-001
 7.449999999999999e+000,-3.505159698782142e-001, 3.319673814316488e-001,-3.482209571792105e-001
 7.460000000000000e+000,-3.505292134905481e-001, 3.319654327614257e-001,-3.482211505362945e-001
 7.470000000000000e+000,-3.505428100483302e-001, 3.319673824376204e-001,-3.482211495775990e-001
 7.480000000000000e+000,-3.505564051345884e-001, 3.319764195288835e-001,-3.482207902170015e-001
 7.490000000000000e+000,-3.505693944700311e-001, 3.319955782844408e-001,-3.482199151732378e-001
 7.500000000000000e+000,-3.505809868788705e-001, 3.320273194601380e-001,-3.482183952551534e-001
 7.510000000000000e+000,-3.505905197132695e-001, 3.320731001153228e-001,-3.482161526272103e-001
 7.520000000000000e+000,-3.505977397701134e-001, 3.321330423137856e-001,-3.482131791318601e-001
 7.529999999999999e+000,-3.506030226974713e-001, 3.322056965553382e-001,-3.482095498008210e-001
 7.540000000000000e+000,-3.506075590827504e-001, 3.322878037614094e-001,-3.482054364079436e-001
 7.550000000000000e+000,-3.506133594294128e-001, 3.323740244335003e-001,-3.482011214347012e-001
 7.560000000000000e+000,-3.506229669025423e-001, 3.324572879767636e-001,-3.481969785815754e-001
 7.569999999999999e+000,-3.506389116425974e-001, 3.325305901972033e-001,-3.481933783767942e-001
 7.580000000000000e+000,-3.506631383377755e-001, 3.325893114916818e-001,-3.481905674378348e-001
 7.590000000000000e+000,-3.506967365838694e-001, 3.326319920103158e-001,-3.481886277056845e-001
 7.600000000000000e+000,-3.507399739750049e-001, 3.326594312143012e-001,-3.481875222247982e-001
 7.609999999999999e+000,-3.507923472435944e-001, 3.326736907929135e-001,-3.481871458396051e-001
 7.619999999999999e+000,-3.508525482449963e-001, 3.326776509454321e-001,-3.481873473109712e-001
 7.629999999999999e+000,-3.509184291519980e-001, 3.326747013395641e-001,-3.481879445445339e-001
 7.640000000000000e+000,-3.509871308693825e-001, 3.326683758006679e-001,-3.481887435480788e-001
 7.650000000000000e+000,-3.510554653698111e-001, 3.326621162063881e-001,-3.481895522499677e-001
 7.660000000000000e+000,-3.511203040449000e-001, 3.326592482676749e-001,-3.481901834890180e-001
 7.670000000000000e+000,-3.511788097414612e-001, 3.326629586636534e-001,-3.481904568215222e-001
 7.680000000000000e+000,-3.512286917844347e-001, 3.326759916519460e-001,-3.481902146274090e-001
 7.690000000000000e+000,-3.512684879501863e-001, 3.327000392538742e-001,-3.481893547166466e-001
 7.699999999999999e+000,-3.512977245376354e-001, 3.327350311754445e-001,-3.481878691720047e-001
 7.709999999999999e+000,-3.513170501112992e-001, 3.327786132902628e-001,-3.481858745068673e-001
 7.720000000000000e+000,-3.513283310411230e-001, 3.328262874182562e-001,-3.481836067431294e-001
 7.730000000000000e+000,-3.513342902220344e-001, 3.328726031372176e-001,-3.481813583837043e-001
 7.740000000000000e+000,-3.513376530456518e-001, 3.329128424486578e-001,-3.481793866478199e-001
 7.750000000000000e+000,-3.513404197983209e-001, 3.329439306831834e-001,-3.481778620284005e-001
 7.760000000000000e+000,-3.513436299888388e-001, 3.329642666146990e-001,-3.481768750856207e-001
 7.770000000000000e+000,-3.513475147909367e-001, 3.329732800182443e-001,-3.481764594903777e-001
 7.779999999999999e+000,-3.513518651544535e-001, 3.329710829920403e-001,-3.481766116130045e-001
 7.789999999999999e+000,-3.513564595009967e-001, 3.329580896063480e-001,-3.481773122801849e-001
 7.800000000000000e+000,-3.513614522825254e-001, 3.329348869186908e-001,-3.481785356268734e-001
 7.810000000000000e+000,-3.513675991002533e-001, 3.329024798455784e-001,-3.481802378109464e-001
 7.820000000000000e+000,-3.513762050659482e-001, 3.328624338845545e-001,-3.481823492090638e-001
 7.830000000000000e+000,-3.513889956590067e-001, 3.328166577904363e-001,-3.481847845273472e-001
 7.840000000000000e+000,-3.514081999038938e-001, 3.327670429872836e-001,-3.481874613496221e-001
 7.850000000000000e+000,-3.514366341978255e-001, 3.327151354715998e-001,-3.481903170491379e-001
 7.859999999999999e+000,-3.514772468853084e-001, 3.326618444403091e-001,-3.481933210779911e-001
 7.869999999999999e+000,-3.515320921872878e-001, 3.326075856874373e-001,-3.481964621780629e-001
 7.880000000000000e+000,-3.516012159964884e-001, 3.325535788802698e-001,-3.481996762895561e-001
 7.890000000000000e+000,-3.516817543627520e-001, 3.325039013664990e-001,-3.482027367610962e-001
 7.900000000000000e+000,-3.517674733065097e-001, 3.324666238923884e-001,-3.482051936475406e-001
 7.910000000000000e+000,-3.518495369061635e-001, 3.324525746407556e-001,-3.482064414408628e-001
 7.920000000000000e+000,-3.519191694809339e-001, 3.324716087557791e-001,-3.482059254921363e-001
 7.930000000000000e+000,-3.519707612974508e-001, 3.325286926186237e-001,-3.482033601347179e-001
 7.940000000000000e+000,-3.520030722347887e-001, 3.326227623479663e-001,-3.481987936105173e-001
 7.949999999999999e+000,-3.520187452480462e-001, 3.327481033966013e-001,-3.481925344163823e-001
 7.959999999999999e+000,-3.520231908727970e-001, 3.328965119069656e-001,-3.481850341548711e-001
 7.969999999999999e+000,-3.520227229190414e-001, 3.330595961487937e-001,-3.481767588434636e-001
 7.980000000000000e+000,-3.520228134757321e-001, 3.332301964079676e-001,-3.481681060339708e-001
 7.989999999999999e+000,-3.520275392950254e-001, 3.334023503636874e-001,-3.481594034404996e-001
 8.000000000000000e+000,-3.520397295320403e-001, 3.335705653068821e-001,-3.481509473081597e-001
 8.010000000000000e+000,-3.520612403885005e-001, 3.337289258020104e-001,-3.481430498279016e-001
 8.020000000000000e+000,-3.520933928949662e-001, 3.338704362354672e-001,-3.481360752550858e-001
 8.029999999999999e+000,-3.521375260652457e-001, 3.339868588829678e-001,-3.481304514710827e-001
 8.039999999999999e+000,-3.521953571230204e-001, 3.340684691451026e-001,-3.481266849800202e-001
 8.049999999999999e+000,-3.522689070369695e-001, 3.341033939794356e-001,-3.481253948646015e-001
 8.059999999999999e+000,-3.523601154049710e-001, 3.340771989200402e-001,-3.481273322314683e-001
 8.070000000000000e+000,-3.524704944230788e-001, 3.339735576234959e-001,-3.481333446518198e-001
 8.080000000000000e+000,-3.526009467801752e-001, 3.337762744457582e-001,-3.481442728344600e-001
 8.090000000000000e+000,-3.527515390794860e-001, 3.334721432465586e-001,-3.481608047900249e-001
 8.100000000000000e+000,-3.529210832178156e-001, 3.330536877023536e-001,-3.481833347569378e-001
 8.109999999999999e+000,-3.531067866005641e-001, 3.325209066308617e-001,-3.482118720250788e-001
 8.119999999999999e+000,-3.533050090605693e-001, 3.318806824293270e-001,-3.482460733626474e-001
 8.129999999999999e+000,-3.535141435403389e-001, 3.311426148649594e-001,-3.482854686392874e-001
 8.140000000000001e+000,-3.537383820866198e-001, 3.303133030822889e-001,-3.483297710007660e-001
 8.149999999999999e+000,-3.539896652268050e-001, 3.293936782617495e-001,-3.483790222634907e-001
 8.160000000000000e+000,-3.542868717772039e-001, 3.283814746065445e-001,-3.484334609418793e-001
 8.170000000000000e+000,-3.546527433803671e-001, 3.272773000883609e-001,-3.484931926146070e-001
 8.180000000000000e+000,-3.551084796419159e-001, 3.260915108049201e-001,-3.485578035465556e-001
 8.190000000000000e+000,-3.556663552838207e-001, 3.248490379509146e-001,-3.486260654811754e-001
 8.199999999999999e+000,-3.563227671224922e-001, 3.235897712093410e-001,-3.486958709432033e-001
 8.209999999999999e+000,-3.570548612301282e-001, 3.223636241603669e-001,-3.487644663350636e-001
 8.219999999999999e+000,-3.578225590942913e-001, 3.212218686303647e-001,-3.488289147857901e-001
 8.230000000000000e+000,-3.585760919558870e-001, 3.202078791511096e-001,-3.488866273909999e-001
 8.239999999999998e+000,-3.592670161143325e-001, 3.193502158437860e-001,-3.489357963568724e-001
 8.250000000000000e+000,-3.598586473557949e-001, 3.186597749126712e-001,-3.489756120841979e-001
 8.260000000000000e+000,-3.603320281635711e-001, 3.181311198213803e-001,-3.490062325045492e-001
 8.270000000000000e+000,-3.606860636254075e-001, 3.177467052692138e-001,-3.490285633735979e-001
 8.279999999999999e+000,-3.609332671396239e-001, 3.174821316162726e-001,-3.490439564603318e-001
 8.289999999999999e+000,-3.610937907960116e-001, 3.173108752416529e-001,-3.490539241300719e-001
 8.299999999999999e+000,-3.611899559500212e-001, 3.172077242223301e-001,-3.490599247525101e-001
 8.309999999999999e+000,-3.612423739716611e-001, 3.171508594463566e-001,-3.490632290231926e-001
 8.320000000000000e+000,-3.612678050821984e-001, 3.171228689029195e-001,-3.490648531300478e-001
 8.330000000000000e+000,-3.612784221661153e-001, 3.171110086507811e-001,-3.490655402890101e-001
 8.340000000000000e+000,-3.612820453661148e-001, 3.171069113826173e-001,-3.490657773909580e-001
 8.350000000000000e+000,-3.612829792505120e-001, 3.171058484563061e-001,-3.490658388619364e-001
 8.359999999999999e+000,-3.612831396858052e-001, 3.171056663328460e-001,-3.490658493971972e-001
 8.369999999999999e+000,-3.612831546333125e-001, 3.171056496184397e-001,-3.490658503655081e-001
 8.379999999999999e+000,-3.612831551593736e-001, 3.171056490480035e-001,-3.490658503986577e-001
 8.390000000000001e+000,-3.612831551628248e-001, 3.171056490444477e-001,-3.490658503988651e-001
 8.399999999999999e+000,-3.612831551628267e-001, 3.171056490444397e-001,-3.490658503988661e-001
 8.410000000000000e+000,-3.612831551628264e-001, 3.171056490444462e-001,-3.490658503988655e-001
 8.420000000000000e+000,-3.612831551628261e-001, 3.171056490444490e-001,-3.490658503988661e-001
 8.430000000000000e+000,-3.612831551628261e-001, 3.171056490444451e-001,-3.490658503988665e-001
 8.440000000000000e+000,-3.612831551628264e-001, 3.171056490444428e-001,-3.490658503988655e-001
 8.449999999999999e+000,-3.612831551628261e-001, 3.171056490444462e-001,-3.490658503988658e-001
