Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 5.720000000000000e+000, 5.531307485685043e-001, 7.615845936010177e-001, 1.138948206149438e+000, 1.545985738135513e+000, 2.072240182840921e-001,-1.104442039397522e+000,-1.449924407935079e-001, 4.461252310414925e-002, 2.432684015223504e-002,-5.551115123125783e-017,-1.665334536937735e-016,-2.220446049250313e-016
 5.730000000000000e+000, 5.525443866604438e-001, 7.626983302399252e-001, 1.137303841013100e+000, 1.545390909628208e+000, 2.083809738931672e-001,-1.104856188388200e+000,-1.472512954693232e-001, 4.454792052529113e-002, 2.402692364583484e-002, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 5.740000000000000e+000, 5.519236741592246e-001, 7.638665632863462e-001, 1.135473158401958e+000, 1.544815831821966e+000, 2.097806546601257e-001,-1.105312141456513e+000,-1.492914873344437e-001, 4.436718198544129e-002, 2.367482479963506e-002,-5.551115123125783e-017, 1.387778780781446e-016, 0.000000000000000e+000
 5.750000000000000e+000, 5.512784576969542e-001, 7.650714653505247e-001, 1.133482552247354e+000, 1.544268724448177e+000, 2.113389919385877e-001,-1.105795502278386e+000,-1.511228495791626e-001, 4.408217224000482e-002, 2.328381460160271e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 5.760000000000000e+000, 5.506186998404390e-001, 7.662947688855737e-001, 1.131361840718014e+000, 1.543754963486836e+000, 2.129644486459448e-001,-1.106294156521537e+000,-1.527739046663064e-001, 4.370653214699771e-002, 2.287133093184781e-002,-5.551115123125782e-017,-1.665334536937735e-016,-1.110223024625156e-016
 5.770000000000001e+000, 5.499537792046012e-001, 7.675189489313357e-001, 1.129141869876621e+000, 1.543278995155315e+000, 2.145709068253354e-001,-1.106797942761118e+000,-1.542797580214403e-001, 4.325322295230513e-002, 2.246085428605362e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 5.780000000000000e+000, 5.492920945236546e-001, 7.687283956256046e-001, 1.126852072131252e+000, 1.542849358347209e+000, 2.160892461268598e-001,-1.107296813604001e+000,-1.556701614877378e-001, 4.272910767955963e-002, 2.208091328210602e-002, 1.110223024625157e-016,-1.110223024625157e-016, 2.220446049250313e-016
 5.790000000000000e+000, 5.486409275409953e-001, 7.699104949933924e-001, 1.124518416771970e+000, 1.542481407513798e+000, 2.174750361953768e-001,-1.107778740493524e+000,-1.569613358166261e-001, 4.213301877940695e-002, 2.175829877130265e-002, 0.000000000000000e+000,-2.775557561562891e-016,-1.110223024625157e-016
 5.800000000000000e+000, 5.480063620825167e-001, 7.710563944405102e-001, 1.122162165004038e+000, 1.542195937827835e+000, 2.187105328743859e-001,-1.108228419263134e+000,-1.581541961636934e-001, 4.145897061487116e-002, 2.150841200980338e-002,-1.110223024625156e-016, 2.220446049250312e-016, 2.220446049250312e-016
 5.810000000000001e+000, 5.473931845031229e-001, 7.721611635040158e-001, 1.119799534734648e+000, 1.542014247179021e+000, 2.198017775975143e-001,-1.108627487855503e+000,-1.592378809839314e-001, 4.070260992667780e-002, 2.133014338522547e-002,-1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 5.820000000000000e+000, 5.468048700453809e-001, 7.732232695167755e-001, 1.117442021567582e+000, 1.541951215285795e+000, 2.207729803176264e-001,-1.108956530103066e+000,-1.601951004228547e-001, 3.986861003328259e-002, 2.120973342611104e-002,-5.551115123125782e-017,-5.551115123125782e-017, 0.000000000000000e+000
 5.830000000000000e+000, 5.462436495001446e-001, 7.742435905268502e-001, 1.115097132543773e+000, 1.542009930930108e+000, 2.216591121119440e-001,-1.109198007025752e+000,-1.610078663390167e-001, 3.897551377787808e-002, 2.113113800863689e-002, 1.110223024625156e-016, 5.551115123125782e-017, 2.220446049250313e-016
 5.840000000000000e+000, 5.457105423126055e-001, 7.752243213811845e-001, 1.112769388720720e+000, 1.542180705688447e+000, 2.224977818292788e-001,-1.109339122484601e+000,-1.616633242575064e-001, 3.805506408665291e-002, 2.108689941011315e-002,-1.110223024625156e-016, 3.608224830031758e-016, 1.110223024625156e-016
 5.850000000000000e+000, 5.452053990312353e-001, 7.761681074361342e-001, 1.110461322998754e+000, 1.542444260429131e+000, 2.233232528539577e-001,-1.109374562019259e+000,-1.621572282971888e-001, 3.714630535196349e-002, 2.108488205374353e-002, 1.665334536937734e-016,-5.551115123125780e-017,-1.110223024625156e-016
 5.860000000000000e+000, 5.447270563861931e-001, 7.770776115235529e-001, 1.108174197723310e+000, 1.542776460844980e+000, 2.241642109196498e-001,-1.109308681253584e+000,-1.624933850773360e-001, 3.628835566052300e-002, 2.114975146426610e-002, 0.000000000000000e+000, 2.220446049250313e-016,-2.220446049250313e-016
 5.870000000000000e+000, 5.442735622277670e-001, 7.779554420949444e-001, 1.105908302361826e+000, 1.543152277466708e+000, 2.250451394283377e-001,-1.109156080477696e+000,-1.626795052827633e-001, 3.551526302598225e-002, 2.132206789360331e-002, 0.000000000000000e+000, 3.053113317719180e-016, 1.110223024625156e-016
 5.880000000000000e+000, 5.438424373490912e-001, 7.788042427594359e-001, 1.103662837542627e+000, 1.543549015653437e+000, 2.259906127840845e-001,-1.108939856693281e+000,-1.627205982214434e-001, 3.485282538864677e-002, 2.165708665310636e-002, 2.220446049250313e-016,-1.665334536937735e-016,-1.110223024625157e-016
 5.890000000000000e+000, 5.434310307890538e-001, 7.796269136734677e-001, 1.101435635054477e+000, 1.543949691095156e+000, 2.270297841687192e-001,-1.108687541928458e+000,-1.626132920542384e-001, 3.431633135813036e-002, 2.222044778766264e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 5.900000000000000e+000, 5.430368494063018e-001, 7.804269698083658e-001, 1.099222991652742e+000, 1.544345666261580e+000, 2.281985824793704e-001,-1.108426015034629e+000,-1.623440377765133e-001, 3.390952337739009e-002, 2.307916193970443e-002, 1.665334536937735e-016,-8.326672684688673e-017, 1.110223024625156e-016
 5.910000000000000e+000, 5.426576482008758e-001, 7.812088831799590e-001, 1.097019716287758e+000, 1.544736641672522e+000, 2.295394690662385e-001,-1.108177303214232e+000,-1.618909820182456e-001, 3.362611097191039e-002, 2.429138031455668e-002, 5.551115123125782e-017,-1.110223024625156e-016, 2.220446049250313e-016
 5.920000000000000e+000, 5.422913401711161e-001, 7.819782102745727e-001, 1.094819466066277e+000, 1.545127940028335e+000, 2.310984214164225e-001,-1.107956238131098e+000,-1.612290301198708e-001, 3.345412446852039e-002, 2.589821966795348e-002, 1.110223024625157e-016, 1.665334536937735e-016, 2.220446049250313e-016
 5.930000000000000e+000, 5.419358865912881e-001, 7.827413663183485e-001, 1.092615444168501e+000, 1.545526519660748e+000, 2.329185790712576e-001,-1.107770004595551e+000,-1.603381441773135e-001, 3.338130998500848e-002, 2.791857260681807e-002, 5.551115123125783e-017, 1.665334536937735e-016, 1.110223024625157e-016
 5.940000000000000e+000, 5.415891743022904e-001, 7.835051137471070e-001, 1.090401354353825e+000, 1.545937023025626e+000, 2.350315820802091e-001,-1.107619309136994e+000,-1.592137262430625e-001, 3.339916857063113e-002, 3.034520494397227e-002,-3.330669073875469e-016, 1.387778780781445e-016, 2.220446049250313e-016
 5.950000000000000e+000, 5.412488818944570e-001, 7.842760664938105e-001, 1.088172343837962e+000, 1.546359725427236e+000, 2.374488564342374e-001,-1.107500650642023e+000,-1.578767824897526e-001, 3.350334965873589e-002, 3.313700882973895e-002, 5.551115123125783e-017,-1.387778780781446e-016, 1.110223024625157e-016
 5.960000000000000e+000, 5.409123463560601e-001, 7.850603949935225e-001, 1.085925652636893e+000, 1.546791579588948e+000, 2.401557407461803e-001,-1.107409037469503e+000,-1.563805402707005e-001, 3.368962483704881e-002, 3.620637381539439e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 5.970000000000000e+000, 5.405765717857213e-001, 7.858632900036905e-001, 1.083661157554916e+000, 1.547231993449346e+000, 2.431085837792388e-001,-1.107342164747531e+000,-1.548132770200722e-001, 3.394277460788309e-002, 3.942379596591019e-002, 0.000000000000000e+000,-1.110223024625157e-016,-3.330669073875470e-016
 5.980000000000000e+000, 5.401333024873916e-001, 7.867561312253617e-001, 1.081218944027148e+000, 1.548178879399623e+000, 2.463275651488026e-001,-1.107424541534515e+000,-1.546773406901375e-001, 3.059280547087082e-002, 4.991862112256311e-002, 1.110223024625156e-016, 2.498001805406601e-016, 0.000000000000000e+000
 5.990000000000000e+000, 5.397056695707057e-001, 7.876567262595791e-001, 1.078792569089009e+000, 1.549069811565483e+000, 2.496907616131998e-001,-1.107517480789113e+000,-1.543902143049290e-001, 2.794170272529697e-002, 5.887805840563872e-002, 0.000000000000000e+000,-1.387778780781446e-016,-3.330669073875470e-016
 6.000000000000000e+000, 5.393535083387037e-001, 7.885316776634093e-001, 1.076479228016412e+000, 1.549587645200029e+000, 2.530613403103712e-001,-1.107553373800639e+000,-1.532007152092750e-001, 2.809162151753858e-002, 6.202537383087719e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 6.010000000000000e+000, 5.389945462826711e-001, 7.894277342667998e-001, 1.074158368800374e+000, 1.550143164606815e+000, 2.564872998668837e-001,-1.107644026951491e+000,-1.522126339128430e-001, 2.818329857754047e-002, 6.493410068026063e-002, 2.220446049250313e-016,-3.330669073875470e-016, 0.000000000000000e+000
 6.020000000000000e+000, 5.386293306723006e-001, 7.903420002604813e-001, 1.071832038693163e+000, 1.550743751176748e+000, 2.599592882484298e-001,-1.107800232292034e+000,-1.514162003679306e-001, 2.817971835213711e-002, 6.757173960351995e-002, 5.551115123125782e-017, 0.000000000000000e+000, 2.220446049250313e-016
 6.030000000000000e+000, 5.382592936457211e-001, 7.912714763886355e-001, 1.069501921111250e+000, 1.551393255037193e+000, 2.634804990590660e-001,-1.108029325484660e+000,-1.507801093688897e-001, 2.804397427954357e-002, 6.990510957213146e-002,-1.665334536937735e-016, 2.220446049250313e-016, 1.110223024625156e-016
 6.040000000000000e+000, 5.378864138885251e-001, 7.922135265962552e-001, 1.067169696734026e+000, 1.552090252207397e+000, 2.670593628560267e-001,-1.108334474940754e+000,-1.502647711905300e-001, 2.774921511632205e-002, 7.190304369970886e-002,-5.551115123125782e-017, 8.326672684688673e-017, 1.110223024625156e-016
 6.050000000000000e+000, 5.375128461177602e-001, 7.931660588110765e-001, 1.064837244388772e+000, 1.552825736943250e+000, 2.707033699106907e-001,-1.108714615123337e+000,-1.498331573452818e-001, 2.729093265189025e-002, 7.354555974313733e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 6.060000000000000e+000, 5.371405693784305e-001, 7.941277524411909e-001, 1.062506049472718e+000, 1.553578791416181e+000, 2.744220008097442e-001,-1.109163254896121e+000,-1.494476937206618e-001, 2.669576117690901e-002, 7.482492486751854e-002, 0.000000000000000e+000,-2.498001805406602e-016,-1.110223024625156e-016
 6.070000000000000e+000, 5.367715634779602e-001, 7.950964913634938e-001, 1.060179836614033e+000, 1.554329086902707e+000, 2.782015326722152e-001,-1.109677312928999e+000,-1.491062516225596e-001, 2.600144789970488e-002, 7.575913193759733e-002, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 6.080000000000000e+000, 5.364074073242567e-001, 7.960709759711581e-001, 1.057860993053662e+000, 1.555043758203871e+000, 2.820426020352431e-001,-1.110249347388635e+000,-1.487868802224505e-001, 2.526835626559318e-002, 7.636825280234202e-002,-5.551115123125783e-017, 1.387778780781446e-016,-1.110223024625157e-016
 6.090000000000000e+000, 5.360497382801656e-001, 7.970492101352487e-001, 1.055553190544332e+000, 1.555696528852002e+000, 2.859355014644966e-001,-1.110876967422916e+000,-1.484818127837394e-001, 2.455025255770424e-002, 7.668831388916697e-002, 0.000000000000000e+000, 1.387778780781445e-016, 2.220446049250312e-016
 6.100000000000000e+000, 5.357000278574836e-001, 7.980287690702491e-001, 1.053260633307551e+000, 1.556269339556946e+000, 2.898664792374419e-001,-1.111561470347688e+000,-1.481881180077137e-001, 2.388940487318471e-002, 7.676490337522736e-002,-1.110223024625156e-016, 1.665334536937735e-016, 3.330669073875469e-016
 6.110000000000000e+000, 5.353591559737060e-001, 7.990068435113898e-001, 1.050987780914294e+000, 1.556752667493040e+000, 2.938190305174249e-001,-1.112306075634834e+000,-1.479064305663625e-001, 2.331403664566317e-002, 7.664828554816525e-002,-1.110223024625157e-016,-2.775557561562891e-017,-1.110223024625157e-016
 6.120000000000000e+000, 5.350268083159346e-001, 7.999803492100620e-001, 1.048738921180659e+000, 1.557143633344731e+000, 2.977757230801084e-001,-1.113112036881226e+000,-1.476394336711203e-001, 2.283943093882548e-002, 7.638673612451939e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 6.130000000000000e+000, 5.347008074354854e-001, 8.009460453312318e-001, 1.046517663393514e+000, 1.557443966580124e+000, 3.017188924016940e-001,-1.113973287164146e+000,-1.473922259091006e-001, 2.247013998964521e-002, 7.602039444979147e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.140000000000000e+000, 5.343769554564299e-001, 8.019007002564038e-001, 1.044326452168427e+000, 1.557659635809636e+000, 3.056315482082970e-001,-1.114873452309395e+000,-1.471723340475434e-001, 2.220087674220192e-002, 7.557849136405012e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.150000000000000e+000, 5.340501191432325e-001, 8.028414312443830e-001, 1.042166267926832e+000, 1.557801258357985e+000, 3.095002260120601e-001,-1.115789533156081e+000,-1.469863782252598e-001, 2.201778381060477e-002, 7.507959530526839e-002, 0.000000000000000e+000, 2.775557561562891e-016, 2.220446049250313e-016
 6.160000000000000e+000, 5.337160771738700e-001, 8.037661279511251e-001, 1.040036583556157e+000, 1.557883215528395e+000, 3.133184523326256e-001,-1.116699092572527e+000,-1.468350612473574e-001, 2.190247938890031e-002, 7.453270137683818e-002, 1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 6.170000000000000e+000, 5.333726606521078e-001, 8.046736267259853e-001, 1.037935427679924e+000, 1.557922328976920e+000, 3.170889051801555e-001,-1.117583710248278e+000,-1.467096650120904e-001, 2.183550643041444e-002, 7.393991474261694e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 6.180000000000000e+000, 5.330196946247527e-001, 8.055634948295529e-001, 1.035859466834190e+000, 1.557936057094407e+000, 3.208235716396926e-001,-1.118427924184410e+000,-1.465913234475045e-001, 2.179802608789355e-002, 7.330099775212189e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 6.190000000000000e+000, 5.326583647321820e-001, 8.064356625607283e-001, 1.033804154770553e+000, 1.557938940439009e+000, 3.245419446787869e-001,-1.119217908764005e+000,-1.464528317834717e-001, 2.177468410924519e-002, 7.261695839654890e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 6.200000000000000e+000, 5.322904154560525e-001, 8.072901562557737e-001, 1.031763980591935e+000, 1.557939107016751e+000, 3.282679496401115e-001,-1.119942315173130e+000,-1.462622305081470e-001, 2.175651128945090e-002, 7.189227617971880e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 6.210000000000000e+000, 5.319172689451071e-001, 8.081269286684423e-001, 1.029732856818496e+000, 1.557936761131958e+000, 3.320263583701726e-001,-1.120594620656704e+000,-1.459875662854286e-001, 2.174151604084229e-002, 7.113731346730651e-002, 1.665334536937735e-016,-8.326672684688674e-017, 3.330669073875470e-016
 6.220000000000000e+000, 5.315392822275989e-001, 8.089457253241896e-001, 1.027704650052614e+000, 1.557924379578076e+000, 3.358391128979417e-001,-1.121174597441431e+000,-1.456020921466509e-001, 2.173352641610151e-002, 7.036932925620837e-002, 1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 6.230000000000000e+000, 5.311554286219697e-001, 8.097460371811082e-001, 1.025673723352464e+000, 1.557888042924420e+000, 3.397221419804439e-001,-1.121687106209714e+000,-1.450884874505908e-001, 2.174066296119755e-002, 6.960974901647027e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 6.240000000000000e+000, 5.307635532893220e-001, 8.105272015263608e-001, 1.023635328295475e+000, 1.557809294740775e+000, 3.436840686186133e-001,-1.122139085556536e+000,-1.444400994571755e-001, 2.177475768802540e-002, 6.887902976513489e-002,-1.665334536937734e-016, 8.326672684688670e-017, 0.000000000000000e+000
 6.250000000000000e+000, 5.303610278685447e-001, 8.112886134799591e-001, 1.021585862799540e+000, 1.557667376558589e+000, 3.477268865686911e-001,-1.122536894235818e+000,-1.436597700453552e-001, 2.185146166719461e-002, 6.819285040543804e-002,-1.110223024625156e-016,-5.551115123125780e-017,-3.330669073875468e-016
 6.260000000000000e+000, 5.299454338539581e-001, 8.120299116880784e-001, 1.019523142893554e+000, 1.557441897688910e+000, 3.518461829603248e-001,-1.122884808886080e+000,-1.427596949776276e-001, 2.198943186989642e-002, 6.756096632788460e-002, 5.551115123125783e-017,-2.220446049250313e-016, 1.110223024625157e-016
 6.270000000000000e+000, 5.295150579936075e-001, 8.127510404080670e-001, 1.017446663746584e+000, 1.557115263327071e+000, 3.560300214811292e-001,-1.123184543100288e+000,-1.417627092583058e-001, 2.220830871327612e-002, 6.698711930975307e-002,-1.110223024625157e-016, 2.498001805406603e-016,-1.110223024625157e-016
 6.280000000000000e+000, 5.290691294792190e-001, 8.134521861282468e-001, 1.015357727876875e+000, 1.556674171559993e+000, 3.602575656475178e-001,-1.123436197611603e+000,-1.407035136651905e-001, 2.252651131635644e-002, 6.647037963320382e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.290000000000000e+000, 5.286078848879278e-001, 8.141335933983613e-001, 1.013259484576016e+000, 1.556110162688425e+000, 3.644976518201930e-001,-1.123641188110167e+000,-1.396301896375310e-001, 2.295927210538493e-002, 6.600954479077495e-002,-5.551115123125783e-017,-1.665334536937735e-016,-3.330669073875470e-016
 6.300000000000000e+000, 5.281327121790308e-001, 8.147953029880414e-001, 1.011156903018458e+000, 1.555420311074494e+000, 3.687079824760784e-001,-1.123805965898944e+000,-1.386046706051949e-001, 2.351596207858672e-002, 6.560785170347215e-002, 5.551115123125782e-017, 2.775557561562891e-017,-2.220446049250313e-016
 6.310000000000000e+000, 5.276463678335831e-001, 8.154369587399566e-001, 1.009056473441595e+000, 1.554609058934252e+000, 3.728368160819715e-001,-1.123943559910881e+000,-1.376994497988471e-001, 2.419653062658569e-002, 6.527381383044192e-002, 1.110223024625156e-016, 5.551115123125782e-017, 2.220446049250313e-016
 6.320000000000000e+000, 5.271527850810285e-001, 8.160578290688925e-001, 1.006965393666259e+000, 1.553690048695893e+000, 3.768285776673794e-001,-1.124071759863096e+000,-1.369895105897232e-001, 2.498843787852595e-002, 6.501827296810563e-002,-1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 6.330000000000000e+000, 5.266561246898283e-001, 8.166570516860646e-001, 1.004890297968337e+000, 1.552685615803627e+000, 3.806324390877487e-001,-1.124209676703860e+000,-1.365409976067618e-001, 2.586551489062689e-002, 6.484957187906758e-002,-2.220446049250313e-016, 5.551115123125783e-017,-2.220446049250313e-016
 6.340000000000000e+000, 5.261597883662403e-001, 8.172340527285606e-001, 1.002835980424475e+000, 1.551624160634725e+000, 3.842099180476941e-001,-1.124373971838744e+000,-1.364015027466533e-001, 2.679001452737206e-002, 6.476772717166744e-002, 5.551115123125783e-017, 1.665334536937735e-016, 0.000000000000000e+000
 6.350000000000000e+000, 5.256664647217368e-001, 8.177890972220867e-001, 1.000804607720198e+000, 1.550538930697746e+000, 3.875386330727442e-001,-1.124574609147868e+000,-1.365957722704713e-001, 2.771700943976579e-002, 6.475940410359234e-002,-1.110223024625157e-016,-1.942890293094024e-016,-2.220446049250314e-016
 6.359999999999999e+000, 5.251788189174427e-001, 8.183236813971676e-001, 9.987957024710610e-001, 1.549468105877632e+000, 3.906129519839174e-001,-1.124811704410304e+000,-1.371258727835055e-001, 2.859911286274606e-002, 6.479674819410056e-002,-1.110223024625157e-016, 1.942890293094024e-016, 0.000000000000000e+000
 6.370000000000000e+000, 5.246996335690659e-001, 8.188403673643248e-001, 9.968069485696638e-001, 1.548451513049337e+000, 3.934429108702482e-001,-1.125076753637944e+000,-1.379738159479817e-001, 2.939151439126593e-002, 6.484209458451651e-002, 5.551115123125782e-017,-2.775557561562891e-016,-1.110223024625156e-016
 6.380000000000000e+000, 5.242312831961193e-001, 8.193421332305418e-001, 9.948354147810051e-001, 1.547524216847988e+000, 3.960522744489663e-001,-1.125357579254865e+000,-1.391053118043580e-001, 3.005684481595212e-002, 6.485719267970888e-002, 5.551115123125782e-017,-1.110223024625156e-016, 1.110223024625156e-016
 6.390000000000000e+000, 5.237751987118477e-001, 8.198316594683770e-001, 9.928786004939020e-001, 1.546711034735433e+000, 3.984759616805267e-001,-1.125642726076076e+000,-1.404738762644665e-001, 3.056905201076017e-002, 6.481230142818363e-002,-5.551115123125782e-017, 5.551115123125782e-017, 0.000000000000000e+000
 6.400000000000000e+000, 5.233316698375775e-001, 8.203108118735091e-001, 9.909351547085011e-001, 1.546022984233027e+000, 4.007559080021952e-001,-1.125924064624042e+000,-1.420260030131519e-001, 3.091687602219471e-002, 6.469156884154936e-002,-2.775557561562891e-016, 5.551115123125782e-017,-2.220446049250313e-016
 6.410000000000000e+000, 5.228999377148309e-001, 8.207803966311436e-001, 9.890053060997852e-001, 1.545456276355414e+000, 4.029359232020136e-001,-1.126198585573423e+000,-1.437069523001952e-001, 3.110536634442666e-002, 6.449494796463960e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.420000000000000e+000, 5.224785131985803e-001, 8.212402127142889e-001, 9.870910113064767e-001, 1.544995909078158e+000, 4.050561540154993e-001,-1.126468873832494e+000,-1.454691373197225e-001, 3.115183841374221e-002, 6.423690795464587e-002,-5.551115123125780e-017, 1.110223024625156e-016, 2.220446049250312e-016
 6.430000000000000e+000, 5.220650215076105e-001, 8.216890881444257e-001, 9.851945967197331e-001, 1.544615690920089e+000, 4.071650642180282e-001,-1.126742037857325e+000,-1.472475666904476e-001, 3.108570032495458e-002, 6.394982338845483e-002, 5.551115123125782e-017, 5.551115123125782e-017,-2.220446049250313e-016
