Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 5.720000000000000e+000, 5.489050301194185e-001, 7.691839455117576e-001, 1.144154296974457e+000, 1.555659126437345e+000, 2.327635290115835e-001,-1.099011068929074e+000,-1.397613598713110e-001, 2.201165201507896e-002, 4.335136036563496e-002,-1.110223024625156e-016, 3.608224830031758e-016, 1.110223024625156e-016
 5.730000000000000e+000, 5.483004365241982e-001, 7.703484556937347e-001, 1.142466252064374e+000, 1.554979518824884e+000, 2.343243035867286e-001,-1.099345656412684e+000,-1.416271512410150e-001, 2.219343205707727e-002, 4.282322685445482e-002, 1.110223024625157e-016,-2.220446049250313e-016,-1.110223024625157e-016
 5.740000000000000e+000, 5.476614839007029e-001, 7.715713298970388e-001, 1.140587506554959e+000, 1.554306864706309e+000, 2.361630244726500e-001,-1.099712365192515e+000,-1.432221073125183e-001, 2.229964152338612e-002, 4.217435038960083e-002, 1.110223024625156e-016,-2.220446049250313e-016, 0.000000000000000e+000
 5.750000000000000e+000, 5.469982013884649e-001, 7.728336776613302e-001, 1.138545194605701e+000, 1.553649621638799e+000, 2.381841355559802e-001,-1.100098750819253e+000,-1.445670837900723e-001, 2.234171073387469e-002, 4.141797266087377e-002, 0.000000000000000e+000,-1.387778780781445e-016,-3.330669073875468e-016
 5.760000000000000e+000, 5.463205822711243e-001, 7.741161036685278e-001, 1.136369955822108e+000, 1.553013259605619e+000, 2.402848459667144e-001,-1.100494708216656e+000,-1.457020937811057e-001, 2.233236291035613e-002, 4.057310708698075e-002,-1.665334536937735e-016, 1.942890293094024e-016, 0.000000000000000e+000
 5.770000000000001e+000, 5.456379282695987e-001, 7.753999781072428e-001, 1.134093453642317e+000, 1.552402476227779e+000, 2.423691528815128e-001,-1.100892064378472e+000,-1.466728161150160e-001, 2.228282201908427e-002, 3.966637745599919e-002, 1.665334536937735e-016,-5.551115123125782e-017, 0.000000000000000e+000
 5.780000000000000e+000, 5.449585527129119e-001, 7.766686992920554e-001, 1.131745875767691e+000, 1.551826643526858e+000, 2.443601105578612e-001,-1.101282550087805e+000,-1.475177609408022e-001, 2.219711434455490e-002, 3.873056900005962e-002, 5.551115123125782e-017,-1.387778780781445e-016, 0.000000000000000e+000
 5.790000000000000e+000, 5.442897154705677e-001, 7.779088486931328e-001, 1.129353850463286e+000, 1.551302804465250e+000, 2.462078263929515e-001,-1.101655474371914e+000,-1.482596483601796e-001, 2.206998577368929e-002, 3.779761626231176e-002, 0.000000000000000e+000,-3.330669073875468e-016,-2.220446049250312e-016
 5.800000000000000e+000, 5.436375424406993e-001, 7.791109918997417e-001, 1.126939185180283e+000, 1.550854213622859e+000, 2.478914403530970e-001,-1.101996373192843e+000,-1.489036044719303e-001, 2.189018199196399e-002, 3.688929143421231e-002, 5.551115123125780e-017, 2.775557561562890e-017, 0.000000000000000e+000
 5.810000000000001e+000, 5.430068882587701e-001, 7.802698295859555e-001, 1.124518547966106e+000, 1.550504935254555e+000, 2.494159008164645e-001,-1.102287336763050e+000,-1.494410231350686e-001, 2.164745835968085e-002, 3.601213936457860e-002,-2.220446049250312e-016,-1.387778780781445e-016, 0.000000000000000e+000
 5.820000000000000e+000, 5.424012894383661e-001, 7.813836331488875e-001, 1.122103831454359e+000, 1.550272303173890e+000, 2.508058578662793e-001,-1.102509201737222e+000,-1.498553692268434e-001, 2.134092253341122e-002, 3.516063425645614e-002,-1.110223024625156e-016, 2.220446049250313e-016, 2.220446049250313e-016
 5.830000000000000e+000, 5.418230085269826e-001, 7.824532059317911e-001, 1.119702913758516e+000, 1.550161141001829e+000, 2.520977773246682e-001,-1.102644711903441e+000,-1.501282997708667e-001, 2.098455704813550e-002, 3.432684328529922e-002,-1.665334536937735e-016,-1.942890293094024e-016,-4.440892098500625e-016
 5.840000000000000e+000, 5.412730530513424e-001, 7.834807371822991e-001, 1.117320648291155e+000, 1.550162759398913e+000, 2.533313951681542e-001,-1.102681526915132e+000,-1.502458650748060e-001, 2.060650573020884e-002, 3.351117917437077e-002, 5.551115123125783e-017, 2.775557561562891e-016, 3.330669073875470e-016
 5.850000000000000e+000, 5.407512134668714e-001, 7.844688878117471e-001, 1.114959828749047e+000, 1.550258405997777e+000, 2.545433415153600e-001,-1.102614949310396e+000,-1.502024091656165e-001, 2.024249739154119e-002, 3.272949399579910e-002, 5.551115123125784e-017, 5.551115123125784e-017,-1.110223024625157e-016
 5.860000000000000e+000, 5.402562188996013e-001, 7.854203207430136e-001, 1.112621880553286e+000, 1.550424333347626e+000, 2.557645590666426e-001,-1.102450039424969e+000,-1.500004867565318e-001, 1.992767842045734e-002, 3.201530189842198e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 5.870000000000000e+000, 5.397859683847593e-001, 7.863376166994536e-001, 1.110307143199559e+000, 1.550635989124719e+000, 2.570214965078357e-001,-1.102202096883838e+000,-1.496470484824453e-001, 1.969074943531915e-002, 3.141961687441629e-002,-5.551115123125780e-017, 0.000000000000000e+000, 0.000000000000000e+000
 5.880000000000000e+000, 5.393378127047205e-001, 7.872233864141718e-001, 1.108014742039950e+000, 1.550871396761829e+000, 2.583404999805599e-001,-1.101894782371559e+000,-1.491468346906929e-001, 1.955047000941936e-002, 3.101003433847674e-002,-1.110223024625156e-016, 1.387778780781445e-016,-1.110223024625156e-016
 5.890000000000000e+000, 5.389089443267179e-001, 7.880805491469658e-001, 1.105742296615082e+000, 1.551114779562724e+000, 2.597525549262243e-001,-1.101555948811649e+000,-1.484965299176883e-001, 1.951323185219307e-002, 3.086648499855582e-002,-1.110223024625157e-016, 1.110223024625157e-016, 0.000000000000000e+000
 5.900000000000000e+000, 5.384967646149919e-001, 7.889127610850524e-001, 1.103485749010253e+000, 1.551359533783409e+000, 2.612956813590526e-001,-1.101212512867389e+000,-1.476828844439199e-001, 1.957193412526160e-002, 3.107217218536556e-002,-5.551115123125783e-017,-5.551115123125783e-017, 1.110223024625157e-016
 5.910000000000000e+000, 5.380989966071771e-001, 7.897248052670001e-001, 1.101239419625808e+000, 1.551608415100876e+000, 2.630147640846492e-001,-1.100886248051208e+000,-1.466845576948996e-001, 1.970776394037086e-002, 3.170277913052878e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.920000000000000e+000, 5.377135905418837e-001, 7.905227168255206e-001, 1.098996374578146e+000, 1.551870670357788e+000, 2.649584541684917e-001,-1.100591470762535e+000,-1.454771447426567e-001, 1.989542301740397e-002, 3.281707210200458e-002, 1.665334536937735e-016,-1.942890293094024e-016, 0.000000000000000e+000
 5.930000000000000e+000, 5.373385909809461e-001, 7.913134946904619e-001, 1.096749193000977e+000, 1.552157389049407e+000, 2.671724968331857e-001,-1.100334689403561e+000,-1.440414550407094e-001, 2.011030353577579e-002, 3.444953534261852e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 5.940000000000000e+000, 5.369719985178798e-001, 7.921044840651735e-001, 1.094491037727375e+000, 1.552476402725841e+000, 2.696904967867557e-001,-1.100115904157011e+000,-1.423738821837189e-001, 2.033535731463430e-002, 3.660294589171251e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 5.950000000000000e+000, 5.366116495797654e-001, 7.929027799342014e-001, 1.092216734139921e+000, 1.552829020603512e+000, 2.725245039142528e-001,-1.099930975019501e+000,-1.404966033674173e-001, 2.056459670853851e-002, 3.923673621666408e-002,-5.551115123125780e-017, 1.387778780781445e-016,-1.110223024625156e-016
 5.960000000000000e+000, 5.362551219602321e-001, 7.937148449512412e-001, 1.089923576000193e+000, 1.553210676624035e+000, 2.756580294691198e-001,-1.099774559212271e+000,-1.384651654165354e-001, 2.080027584237809e-002, 4.225304633549516e-002, 2.220446049250313e-016,-3.053113317719180e-016,-1.110223024625156e-016
 5.970000000000000e+000, 5.358997100097271e-001, 7.945461001862211e-001, 1.087611598462629e+000, 1.553614931704148e+000, 2.790456251129121e-001,-1.099643247156881e+000,-1.363676065408697e-001, 2.104493609692793e-002, 4.549811456193120e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 5.980000000000000e+000, 5.355426822088488e-001, 7.954002355366632e-001, 1.085283096146033e+000, 1.554037916674656e+000, 2.826235967545592e-001,-1.099538012791729e+000,-1.343074710679770e-001, 2.129474140701184e-002, 4.879653240782717e-002, 1.110223024625156e-016,-5.551115123125780e-017,-1.110223024625156e-016
 5.990000000000000e+000, 5.351817851876894e-001, 7.962786081762183e-001, 1.082941562448792e+000, 1.554480450477347e+000, 2.863281993813536e-001,-1.099464941827182e+000,-1.323764841332215e-001, 2.153798970322676e-002, 5.200023223868762e-002, 5.551115123125783e-017, 1.665334536937735e-016, 4.440892098500626e-016
 6.000000000000000e+000, 5.348155880848111e-001, 7.971803529396107e-001, 1.080590573680142e+000, 1.554947462090327e+000, 2.901102044294524e-001,-1.099434222939714e+000,-1.306346288331700e-001, 2.175555175864073e-002, 5.501324584036675e-002, 1.665334536937735e-016,-3.608224830031758e-016,-1.110223024625156e-016
 6.010000000000000e+000, 5.344435747272103e-001, 7.981031205527063e-001, 1.078233064062616e+000, 1.555445869221107e+000, 2.939405036346818e-001,-1.099457820777207e+000,-1.291048919833949e-001, 2.192050979795821e-002, 5.778263642411799e-002, 0.000000000000000e+000,-2.775557561562891e-016,-1.110223024625156e-016
 6.020000000000000e+000, 5.340662206807861e-001, 7.990439051425087e-001, 1.075871191451143e+000, 1.555982261140247e+000, 2.978088677533268e-001,-1.099546346230958e+000,-1.277778237385101e-001, 2.199888662707030e-002, 6.027481222983794e-002,-1.665334536937735e-016, 2.498001805406602e-016, 1.110223024625157e-016
 6.030000000000000e+000, 5.336849781056308e-001, 7.999997108508390e-001, 1.073506665482234e+000, 1.556561141023723e+000, 3.017183447183949e-001,-1.099706659530613e+000,-1.266219259147964e-001, 2.195480732531632e-002, 6.245843261113880e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.040000000000000e+000, 5.333019706097802e-001, 8.009679870045113e-001, 1.071141160592383e+000, 1.557182772378577e+000, 3.056776941774375e-001,-1.099941090528844e+000,-1.255968109657279e-001, 2.176177714697047e-002, 6.430418511460895e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 6.050000000000000e+000, 5.329195601504145e-001, 8.019467654724819e-001, 1.068776508269466e+000, 1.557840235730528e+000, 3.096950678874280e-001,-1.100247474510595e+000,-1.246642741883043e-001, 2.141526265152626e-002, 6.579350181212934e-002, 1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 6.060000000000000e+000, 5.325399981598958e-001, 8.029345230489393e-001, 1.066414727024983e+000, 1.558517169504174e+000, 3.137747002691784e-001,-1.100619825192195e+000,-1.237941450674496e-001, 2.093829906338856e-002, 6.692290852457503e-002, 0.000000000000000e+000,-2.498001805406602e-016, 0.000000000000000e+000
 6.070000000000000e+000, 5.321652406590066e-001, 8.039298660916912e-001, 1.064058161485213e+000, 1.559187914352628e+000, 3.179161137381545e-001,-1.101050279372906e+000,-1.229651913456045e-001, 2.037741481401354e-002, 6.770291587677019e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 6.080000000000000e+000, 5.317970219715582e-001, 8.049311952106404e-001, 1.061709718756825e+000, 1.559822115818376e+000, 3.221143819956205e-001,-1.101532047777274e+000,-1.221633444854449e-001, 1.979079262796481e-002, 6.815668222552820e-002,-5.551115123125783e-017,-1.387778780781446e-016,-2.220446049250313e-016
 6.090000000000000e+000, 5.314369973625952e-001, 8.059364944945386e-001, 1.059372974725594e+000, 1.560392497699756e+000, 3.263600696482518e-001,-1.102061999328925e+000,-1.213804032851015e-001, 1.923377527190069e-002, 6.831937033159939e-002, 0.000000000000000e+000, 2.498001805406602e-016, 2.220446049250313e-016
 6.100000000000000e+000, 5.310866002980369e-001, 8.069432676082553e-001, 1.057052083728232e+000, 1.560880112562439e+000, 3.306391572429299e-001,-1.102641374467865e+000,-1.206137992691281e-001, 1.874918463556397e-002, 6.823611072915546e-002,-1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 6.110000000000000e+000, 5.307465965239828e-001, 8.079485841521131e-001, 1.054751507426949e+000, 1.561274886348663e+000, 3.349344376902614e-001,-1.103274117901777e+000,-1.198652068008426e-001, 1.836455396646498e-002, 6.795743774807024e-002, 5.551115123125784e-017, 2.775557561562892e-017, 0.000000000000000e+000
 6.120000000000000e+000, 5.304164437187553e-001, 8.089491879784263e-001, 1.052475577270901e+000, 1.561573591923717e+000, 3.392275512869452e-001,-1.103962977224832e+000,-1.191387376095501e-001, 1.809358128871733e-002, 6.753281772850464e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 6.130000000000000e+000, 5.300935772132507e-001, 8.099416031613453e-001, 1.050227964588286e+000, 1.561777497852792e+000, 3.434998134827514e-001,-1.104704176931106e+000,-1.184410801803351e-001, 1.793891830927427e-002, 6.700461854035315e-002, 0.000000000000000e+000,-2.498001805406601e-016,-1.110223024625156e-016
 6.140000000000000e+000, 5.297732618377364e-001, 8.109223085688742e-001, 1.048011173498192e+000, 1.561891877553945e+000, 3.477331717120855e-001,-1.105484331486309e+000,-1.177813812686795e-001, 1.789343512324126e-002, 6.640512101425199e-002,-1.665334536937735e-016,-1.665334536937735e-016,-4.440892098500626e-016
 6.150000000000000e+000, 5.294497998479080e-001, 8.118881466768010e-001, 1.045826227794755e+000, 1.561926692427313e+000, 3.519132298784264e-001,-1.106283546416518e+000,-1.171676354788992e-001, 1.794159750891943e-002, 6.575603011645036e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.160000000000000e+000, 5.291185450352215e-001, 8.128368413188803e-001, 1.043672618996912e+000, 1.561896119413268e+000, 3.560330305898392e-001,-1.107081764486269e+000,-1.166012409414902e-001, 1.806356573907287e-002, 6.506867797288653e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 6.170000000000000e+000, 5.287771176568166e-001, 8.137672124291289e-001, 1.041548373311565e+000, 1.561817467622302e+000, 3.600953876405366e-001,-1.107861774193661e+000,-1.160732747399225e-001, 1.823859335183780e-002, 6.434620636070115e-002, 1.665334536937734e-016,-5.551115123125780e-017, 1.110223024625156e-016
 6.180000000000000e+000, 5.284253047269316e-001, 8.146789304526644e-001, 1.039450149096314e+000, 1.561709279414830e+000, 3.641129226250948e-001,-1.108608273052972e+000,-1.155639343335176e-001, 1.844664164767836e-002, 6.358807433475588e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 6.190000000000000e+000, 5.280643467040092e-001, 8.155720942817157e-001, 1.037373392963460e+000, 1.561587364514355e+000, 3.681060514441419e-001,-1.109306892095411e+000,-1.150446341118835e-001, 1.867139953840107e-002, 6.279387758573525e-002, 5.551115123125782e-017,-2.220446049250313e-016,-1.110223024625156e-016
 6.200000000000000e+000, 5.276960660601119e-001, 8.164469166650551e-001, 1.035312575724332e+000, 1.561460811788119e+000, 3.720998040969896e-001,-1.109945343863166e+000,-1.144817410514938e-001, 1.890345711262092e-002, 6.196597582048052e-002, 5.551115123125782e-017,-8.326672684688673e-017,-2.220446049250313e-016
 6.210000000000000e+000, 5.273219279544830e-001, 8.173035118787966e-001, 1.033261563590569e+000, 1.561330062059234e+000, 3.761201838270862e-001,-1.110516025909007e+000,-1.138414237098925e-001, 1.914107426420541e-002, 6.111238981551873e-002, 1.665334536937735e-016,-1.942890293094024e-016,-1.110223024625157e-016
 6.220000000000000e+000, 5.269422580973987e-001, 8.181417273065846e-001, 1.031214142368141e+000, 1.561186791798462e+000, 3.801904017861624e-001,-1.111017706391346e+000,-1.130949986699012e-001, 1.938916258461920e-002, 6.024818256737159e-002, 5.551115123125782e-017, 1.665334536937735e-016, 2.220446049250313e-016
 6.230000000000000e+000, 5.265559250023572e-001, 8.189610866701649e-001, 1.029164561996711e+000, 1.561015126095242e+000, 3.843276084389942e-001,-1.111454425293250e+000,-1.122233016994959e-001, 1.965792484772558e-002, 5.939278832581664e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 6.240000000000000e+000, 5.261606366012402e-001, 8.197609127285913e-001, 1.027107932345881e+000, 1.560793653987935e+000, 3.885415943422770e-001,-1.111832446589091e+000,-1.112179698989311e-001, 1.996235631697434e-002, 5.856470753415852e-002, 5.551115123125782e-017, 2.775557561562891e-017,-2.220446049250313e-016
 6.250000000000000e+000, 5.257536487426546e-001, 8.205405739981925e-001, 1.025040484354477e+000, 1.560498090661315e+000, 3.928355290863062e-001,-1.112157513265315e+000,-1.100801934997857e-001, 2.032212672045124e-002, 5.777757089185487e-002,-5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.260000000000000e+000, 5.253324853588386e-001, 8.212996948871593e-001, 1.022959847257150e+000, 1.560104576306698e+000, 3.972062039925040e-001,-1.112433364929778e+000,-1.088205520829370e-001, 2.076010825824946e-002, 5.703911546476387e-002,-1.110223024625156e-016,-1.942890293094024e-016,-4.440892098500625e-016
 6.270000000000000e+000, 5.248954401893008e-001, 8.220382219264907e-001, 1.020865320884390e+000, 1.559592753265469e+000, 4.016428230877145e-001,-1.112661446336167e+000,-1.074604514315678e-001, 2.129945761589377e-002, 5.635150551802810e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.280000000000000e+000, 5.244417973946111e-001, 8.227563461327524e-001, 1.018758020760537e+000, 1.558947751575024e+000, 4.061254598355921e-001,-1.112842118798271e+000,-1.060336035397122e-001, 2.196054735180143e-002, 5.571318012801570e-002, 5.551115123125782e-017, 3.053113317719180e-016, 5.551115123125782e-016
 6.290000000000000e+000, 5.239718820682864e-001, 8.234542952693997e-001, 1.016640940045200e+000, 1.558161071234609e+000, 4.106234138192222e-001,-1.112977757335209e+000,-1.045878416075095e-001, 2.275823254659073e-002, 5.512355277118080e-002, 1.110223024625157e-016, 2.220446049250313e-016, 2.220446049250313e-016
 6.300000000000000e+000, 5.234872058279613e-001, 8.241320550388883e-001, 1.014518949545505e+000, 1.557231556961823e+000, 4.150941606305028e-001,-1.113076487270757e+000,-1.031859221397502e-001, 2.369854562290098e-002, 5.458782986109724e-002, 5.551115123125782e-017, 2.775557561562891e-016, 2.220446049250313e-016
 6.310000000000000e+000, 5.229906808729340e-001, 8.247891726415610e-001, 1.012398519240730e+000, 1.556167377240312e+000, 4.194848861440719e-001,-1.113153654159948e+000,-1.019024259852282e-001, 2.477489642855260e-002, 5.411793102301635e-002,-1.110223024625157e-016,-5.551115123125783e-017,-3.330669073875470e-016
 6.320000000000000e+000, 5.224864068981935e-001, 8.254247893577530e-001, 1.010286908530823e+000, 1.554987451909516e+000, 4.237381512218323e-001,-1.113229732109207e+000,-1.008155363248187e-001, 2.596575515054202e-002, 5.372926943248017e-002,-1.665334536937735e-016,-2.775557561562891e-017,-2.220446049250313e-016
 6.330000000000000e+000, 5.219787029692877e-001, 8.260379141623722e-001, 1.008190879793933e+000, 1.553719737500894e+000, 4.278007522849665e-001,-1.113326199578338e+000,-9.999520389583577e-002, 2.723563072389238e-002, 5.343486868636179e-002,-1.110223024625156e-016, 1.110223024625156e-016,-1.110223024625156e-016
 6.340000000000000e+000, 5.214711322999336e-001, 8.266278874961338e-001, 1.006115389218331e+000, 1.552397324431133e+000, 4.316317180383096e-001,-1.113460949673265e+000,-9.949279203975288e-002, 2.853951683004883e-002, 5.323817449714227e-002, 1.110223024625156e-016, 1.942890293094024e-016, 3.330669073875469e-016
 6.350000000000000e+000, 5.209665943263322e-001, 8.271949801046710e-001, 1.004062763429943e+000, 1.551057010716382e+000, 4.352064256248713e-001,-1.113643630992394e+000,-9.933625293548398e-002, 2.982817227106008e-002, 5.312725549683706e-002,-1.110223024625157e-016,-1.665334536937735e-016,-3.330669073875470e-016
 6.359999999999999e+000, 5.204680487502498e-001, 8.277408081180649e-001, 1.002032663939538e+000, 1.549740009462334e+000, 4.385174860500056e-001,-1.113872678540445e+000,-9.952998604542820e-002, 3.105218085530062e-002, 5.307369236848995e-002, 2.220446049250313e-016, 2.220446049250313e-016, 2.220446049250313e-016
 6.370000000000000e+000, 5.199786275190929e-001, 8.282681377494865e-001, 1.000022898550668e+000, 1.548488892962856e+000, 4.415737576345169e-001,-1.114137134008435e+000,-1.000573778764023e-001, 3.216619797376715e-002, 5.303784989388908e-002, 5.551115123125783e-017,-1.110223024625157e-016, 1.110223024625157e-016
 6.380000000000000e+000, 5.195010278292289e-001, 8.287801676237295e-001, 9.980306614851958e-001, 1.547340736849211e+000, 4.443983950227270e-001,-1.114422273882832e+000,-1.008845963167876e-001, 3.313350816984112e-002, 5.297881442280745e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 6.390000000000000e+000, 5.190368863887855e-001, 8.292797481037554e-001, 9.960535837001647e-001, 1.546321114467932e+000, 4.470262367716398e-001,-1.114714561995583e+000,-1.019647530716039e-001, 3.392974075544203e-002, 5.286422186406318e-002, 3.885780586188047e-016,-2.498001805406602e-016, 1.110223024625156e-016
 6.400000000000000e+000, 5.185865230084288e-001, 8.297688227648665e-001, 9.940904398150166e-001, 1.545440343902252e+000, 4.494996286043960e-001,-1.115004603590263e+000,-1.032431661972753e-001, 3.454607242251405e-002, 5.267631853396274e-002, 0.000000000000000e+000, 1.387778780781445e-016, 0.000000000000000e+000
 6.410000000000000e+000, 5.181490300367978e-001, 8.302481756250179e-001, 9.921415678695310e-001, 1.544692648152469e+000, 4.518631800935102e-001,-1.115288980917410e+000,-1.046633799178409e-001, 3.499037770038048e-002, 5.241427228543376e-002,-1.110223024625157e-016,-1.665334536937735e-016,-2.220446049250313e-016
 6.420000000000000e+000, 5.177225306289075e-001, 8.307174552957021e-001, 9.902088182063896e-001, 1.544059085962381e+000, 4.541607863520212e-001,-1.115570498984124e+000,-1.061702409005322e-001, 3.528412384072461e-002, 5.209424840692963e-002, 1.110223024625156e-016,-1.942890293094024e-016,-2.220446049250313e-016
 6.430000000000000e+000, 5.173044826977329e-001, 8.311754492219589e-001, 9.882950355406236e-001, 1.543512438883140e+000, 4.564366195710004e-001,-1.115856635820032e+000,-1.077079437117380e-001, 3.545677186978405e-002, 5.174684136672934e-002,-1.110223024625157e-016,-8.326672684688675e-017, 0.000000000000000e+000
 6.440000000000000e+000, 5.168919760276860e-001, 8.316206730421616e-001, 9.864035228814584e-001, 1.543021815267158e+000, 4.587360851096514e-001,-1.116157441237038e+000,-1.092185032381952e-001, 3.554078657542813e-002, 5.141019397709751e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625157e-016
