Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 5.890000000000000e+000, 5.436445262859507e-001, 7.779163876375536e-001, 1.100917299802479e+000, 1.542290783454463e+000, 2.312430344923329e-001,-1.110636311415603e+000,-2.291055396104560e-001, 2.963570384339867e-002, 3.523946332386188e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625157e-016
 5.900000000000000e+000, 5.432470774338826e-001, 7.787141321636145e-001, 1.098689764325195e+000, 1.542531375103484e+000, 2.324463064841416e-001,-1.110393813208341e+000,-2.287099621093510e-001, 2.968220130374445e-002, 3.558875638395689e-002, 1.665334536937735e-016,-5.551115123125784e-017,-2.220446049250314e-016
 5.920000000000000e+000, 5.424913816237758e-001, 7.802608980154242e-001, 1.094251262347025e+000, 1.543027942531809e+000, 2.354428187676101e-001,-1.109974693362143e+000,-2.273200720671856e-001, 3.000864758466594e-002, 3.754235666421951e-002, 1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 5.930000000000000e+000, 5.421289787315961e-001, 7.810226723532829e-001, 1.092026296850989e+000, 1.543301074174836e+000, 2.373218851499672e-001,-1.109820742185888e+000,-2.262919858789683e-001, 3.024267333758633e-002, 3.923406621032759e-002, 0.000000000000000e+000,-1.387778780781445e-016,-2.220446049250313e-016
 5.940000000000000e+000, 5.417741759812053e-001, 7.817861172441007e-001, 1.089788582176434e+000, 1.543600275597054e+000, 2.394982072710388e-001,-1.109706922356258e+000,-2.250385070752416e-001, 3.050035053764827e-002, 4.141549016852499e-002, 1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 5.950000000000000e+000, 5.414248396242511e-001, 7.825580707802186e-001, 1.087533260453966e+000, 1.543926591332831e+000, 2.419815262786047e-001,-1.109629177601727e+000,-2.235849400077750e-001, 3.077483962496698e-002, 4.404828682289235e-002, 0.000000000000000e+000, 2.775557561562891e-016, 0.000000000000000e+000
 5.960000000000000e+000, 5.410786276345649e-001, 7.833446810633887e-001, 1.085258003370892e+000, 1.544276799190703e+000, 2.447549498340382e-001,-1.109581660782592e+000,-2.219879783445598e-001, 3.106483178467737e-002, 4.703996849451033e-002, 0.000000000000000e+000,-2.775557561562891e-017, 2.220446049250313e-016
 5.970000000000000e+000, 5.407329629054755e-001, 7.841510041599751e-001, 1.082963338497862e+000, 1.544647342559018e+000, 2.477741469846797e-001,-1.109559926482614e+000,-2.203353700354812e-001, 3.136656847302695e-002, 5.024467673536708e-002, 2.220446049250312e-016,-1.942890293094023e-016, 0.000000000000000e+000
 5.980000000000000e+000, 5.403852780780419e-001, 7.849803773156202e-001, 1.080652106413731e+000, 1.545038036708301e+000, 2.509775643843513e-001,-1.109563651992810e+000,-2.187293776257561e-001, 3.166864573318799e-002, 5.349548032895298e-002,-1.110223024625157e-016, 1.387778780781446e-016,-1.110223024625157e-016
 6.000000000000000e+000, 5.396762359884432e-001, 7.867105914308701e-001, 1.075995506190407e+000, 1.545899688724214e+000, 2.577077313559957e-001,-1.109671758193222e+000,-2.159835321779967e-001, 3.219593869987903e-002, 5.962078269073189e-002, 0.000000000000000e+000,-1.387778780781446e-016,-2.220446049250313e-016
 6.010000000000000e+000, 5.393130483421874e-001, 7.876080900668313e-001, 1.073656842972490e+000, 1.546386040019623e+000, 2.611613709969771e-001,-1.109797374013630e+000,-2.149216827242312e-001, 3.236894620327818e-002, 6.235362432881075e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 6.020000000000000e+000, 5.389443020148397e-001, 7.885234612598854e-001, 1.071314206934325e+000, 1.546919225895629e+000, 2.646566513665485e-001,-1.109985513494738e+000,-2.140625177815579e-001, 3.243678593094024e-002, 6.481806885833330e-002, 2.220446049250313e-016,-5.551115123125783e-017, 1.110223024625157e-016
 6.030000000000000e+000, 5.385712584012491e-001, 7.894537995545334e-001, 1.068969032349096e+000, 1.547503696254628e+000, 2.681975580290776e-001,-1.110243735286583e+000,-2.133731348193657e-001, 3.236277287545789e-002, 6.698477441225968e-002, 5.551115123125783e-017,-8.326672684688674e-017,-2.220446049250313e-016
 6.040000000000000e+000, 5.381957808326687e-001, 7.903966159415091e-001, 1.066622772677471e+000, 1.548139161888829e+000, 2.717927070769741e-001,-1.110575306089570e+000,-2.128130185540171e-001, 3.211992482793544e-002, 6.882663700068430e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 6.050000000000000e+000, 5.378199618347852e-001, 7.913499558788665e-001, 1.064277177299447e+000, 1.548817983256365e+000, 2.754490563920140e-001,-1.110978976562782e+000,-2.123452096659290e-001, 3.170359741783257e-002, 7.032714820463938e-002, 1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 6.060000000000000e+000, 5.374458347228361e-001, 7.923122745668277e-001, 1.061934319359209e+000, 1.549523519685567e+000, 2.791690394754274e-001,-1.111449438809640e+000,-2.119416141482025e-001, 3.113671907311956e-002, 7.148467933407464e-002, 1.665334536937735e-016, 5.551115123125782e-017, 0.000000000000000e+000
 6.070000000000000e+000, 5.370752267479991e-001, 7.932821491098345e-001, 1.059596690774366e+000, 1.550230818327903e+000, 2.829502257120256e-001,-1.111979163337462e+000,-2.115833339299123e-001, 3.046517800368685e-002, 7.231136476670569e-002, 5.551115123125783e-017,-8.326672684688674e-017,-1.110223024625157e-016
 6.080000000000000e+000, 5.367098430560050e-001, 7.942579714090166e-001, 1.057267398680502e+000, 1.550911238940331e+000, 2.867858097065923e-001,-1.112561302228693e+000,-2.112586594871104e-001, 2.974595767040348e-002, 7.283136712757540e-002,-1.665334536937735e-016, 5.551115123125783e-017,-1.110223024625157e-016
 6.090000000000000e+000, 5.363513957985326e-001, 7.952377535467793e-001, 1.054950239232737e+000, 1.551539621220495e+000, 2.906647316657511e-001,-1.113192248964827e+000,-2.109615703815452e-001, 2.903334460397235e-002, 7.307966651199625e-002, 1.110223024625156e-016,-8.326672684688673e-017, 2.220446049250313e-016
 6.100000000000000e+000, 5.360014354647250e-001, 7.962190621861264e-001, 1.052649562621826e+000, 1.552098764687205e+000, 2.945718932125918e-001,-1.113872372104751e+000,-2.106910346265124e-001, 2.837008234692905e-002, 7.309977070349689e-002, 5.551115123125783e-017, 2.775557561562891e-017, 2.220446049250313e-016
 6.120000000000000e+000, 5.353293825172255e-001, 7.981745782511764e-001, 1.048115788099838e+000, 1.552978023385258e+000, 3.024001536206840e-001,-1.115390057820967e+000,-2.102398619414635e-001, 2.729474077170342e-002, 7.264421214089256e-002, 5.551115123125782e-017,-2.775557561562891e-017, 1.110223024625156e-016
 6.130000000000000e+000, 5.350045996131845e-001, 7.991422654943065e-001, 1.045890680904322e+000, 1.553294184947781e+000, 3.062856660674411e-001,-1.116224308684145e+000,-2.100676644584157e-001, 2.690581912447081e-002, 7.225312370414737e-002,-1.665334536937735e-016, 2.775557561562891e-017,-1.110223024625157e-016
 6.140000000000000e+000, 5.346820574846972e-001, 8.000987028817441e-001, 1.043696989361937e+000, 1.553530380572082e+000, 3.101305025456893e-001,-1.117093095127064e+000,-2.099381916723178e-001, 2.661597562418098e-002, 7.179522724771882e-002, 5.551115123125784e-017,-1.387778780781446e-016, 0.000000000000000e+000
 6.150000000000000e+000, 5.343562911590370e-001, 8.010408248280675e-001, 1.041535510780034e+000, 1.553693119152653e+000, 3.139233165499085e-001,-1.117976239622064e+000,-2.098547015125780e-001, 2.641453932632551e-002, 7.128997022820198e-002, 1.665334536937735e-016,-8.326672684688674e-017, 1.110223024625157e-016
 6.170000000000000e+000, 5.336792382827178e-001, 8.028743416204822e-001, 1.037304739098973e+000, 1.553845256431786e+000, 3.213445470087266e-001,-1.119709537580625e+000,-2.098060504290379e-001, 2.621148703566429e-002, 7.017055143988996e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.180000000000000e+000, 5.333253773525902e-001, 8.037643247578677e-001, 1.035229599515293e+000, 1.553865493449603e+000, 3.249912910171480e-001,-1.120528795950518e+000,-2.098078479453081e-001, 2.617370060341368e-002, 6.955914393436942e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 6.190000000000000e+000, 5.329624168771253e-001, 8.046365578638814e-001, 1.033175118976644e+000, 1.553868362096845e+000, 3.286218600109288e-001,-1.121298282992027e+000,-2.097893148209729e-001, 2.615675816495967e-002, 6.891360550206516e-002, 5.551115123125783e-017,-2.775557561562891e-016, 0.000000000000000e+000
 6.200000000000000e+000, 5.325921556885862e-001, 8.054913773428358e-001, 1.031135294412208e+000, 1.553862551665914e+000, 3.322629205095964e-001,-1.122006493739683e+000,-2.097145137546266e-001, 2.615093800456246e-002, 6.823702939914400e-002, 1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 6.210000000000000e+000, 5.322160702824335e-001, 8.063290338723135e-001, 1.029103545901305e+000, 1.553849119798452e+000, 3.359420104323918e-001,-1.122646292403679e+000,-2.095474883733592e-001, 2.615333837697507e-002, 6.753763794515016e-002,-1.110223024625157e-016, 5.551115123125783e-017,-1.110223024625157e-016
 6.220000000000000e+000, 5.318343841462556e-001, 8.071497771766050e-001, 1.027072651176368e+000, 1.553818917159064e+000, 3.396893993808381e-001,-1.123215661156823e+000,-2.092484869803521e-001, 2.617022179136337e-002, 6.682896795306793e-002, 5.551115123125783e-017, 1.387778780781446e-016, 2.220446049250313e-016
 6.230000000000000e+000, 5.314463730744821e-001, 8.079526579240673e-001, 1.025038096709189e+000, 1.553762679149986e+000, 3.435103481578943e-001,-1.123720346711481e+000,-2.088174945490748e-001, 2.620377037227370e-002, 6.613127992991835e-002,-1.665334536937735e-016,-5.551115123125783e-017,-4.440892098500626e-016
 6.240000000000000e+000, 5.310496951524106e-001, 8.087373359895034e-001, 1.022994330515513e+000, 1.553659096125932e+000, 3.474203024519713e-001,-1.124165391299095e+000,-2.082371345239635e-001, 2.626973554100718e-002, 6.546084819841232e-002, 1.665334536937735e-016,-8.326672684688674e-017, 2.220446049250313e-016
 6.250000000000000e+000, 5.306417280705732e-001, 8.095031710487961e-001, 1.020937830971839e+000, 1.553486738212697e+000, 3.514208284518778e-001,-1.124556281131850e+000,-2.075109132726667e-001, 2.638493376896714e-002, 6.483087071597654e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.260000000000000e+000, 5.302201249124683e-001, 8.102497251302288e-001, 1.018866649232788e+000, 1.553224723675138e+000, 3.555062229238828e-001,-1.124896513788348e+000,-2.066529919312138e-001, 2.656914829255504e-002, 6.424937686128572e-002, 1.110223024625157e-016,-8.326672684688675e-017, 1.110223024625157e-016
 6.270000000000000e+000, 5.297833064051456e-001, 8.109768204078651e-001, 1.016780653758690e+000, 1.552855206511321e+000, 3.596626060752124e-001,-1.125187213094136e+000,-2.056892089948454e-001, 2.684293776193244e-002, 6.371919219938499e-002, 5.551115123125783e-017,-2.498001805406602e-016,-2.220446049250313e-016
 6.280000000000000e+000, 5.293306684292838e-001, 8.116844574753255e-001, 1.014681640658647e+000, 1.552364742839591e+000, 3.638667626333065e-001,-1.125428176416581e+000,-2.046580100883031e-001, 2.722543667401773e-002, 6.323921379529533e-002, 1.665334536937735e-016, 8.326672684688674e-017, 3.330669073875470e-016
 6.290000000000000e+000, 5.288626260687470e-001, 8.123726146946730e-001, 1.012573351573383e+000, 1.551744845893137e+000, 3.680849748295150e-001,-1.125620775171500e+000,-2.036115645947105e-001, 2.773230507337419e-002, 6.280843915698425e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.220446049250313e-016
 6.300000000000000e+000, 5.283807606935512e-001, 8.130409860716688e-001, 1.010461426306731e+000, 1.550992955385988e+000, 3.722724037020484e-001,-1.125771528494864e+000,-2.026159194653664e-001, 2.837273640145897e-002, 6.243018850249516e-002,-1.110223024625157e-016, 8.326672684688674e-017,-1.110223024625157e-016
 6.310000000000000e+000, 5.278880423751879e-001, 8.136888089538816e-001, 1.008353083367197e+000, 1.550114535484663e+000, 3.763747742199028e-001,-1.125893561699671e+000,-2.017476803716769e-001, 2.914557516504857e-002, 6.211274885861453e-002, 3.330669073875470e-016,-2.775557561562891e-017, 4.440892098500626e-016
 6.320000000000000e+000, 5.273886191861942e-001, 8.143149264913729e-001, 1.006256248350469e+000, 1.549124781930239e+000, 3.803340747488011e-001,-1.126004847684153e+000,-2.010857761910222e-001, 3.003631430772728e-002, 6.186655299851977e-002, 5.551115123125783e-017, 0.000000000000000e+000, 2.220446049250313e-016
 6.330000000000000e+000, 5.268868283426064e-001, 8.149180922364059e-001, 1.004178158501891e+000, 1.548047619378330e+000, 3.840976473191824e-001,-1.126124831410062e+000,-2.006993068202613e-001, 3.101647225867577e-002, 6.169957103346836e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.340000000000000e+000, 5.263861897866922e-001, 8.154974544717981e-001, 1.002123961553317e+000, 1.546912708623191e+000, 3.876263787605374e-001,-1.126270625833040e+000,-2.006368932113669e-001, 3.204609672471249e-002, 6.161169177915823e-002,-1.665334536937735e-016, 3.053113317719181e-016, 3.330669073875470e-016
 6.350000000000000e+000, 5.258894823832387e-001, 8.160531563686511e-001, 1.000095907836790e+000, 1.545754377563503e+000, 3.908984023279243e-001,-1.126452720141805e+000,-2.009225045281980e-001, 3.307806870224888e-002, 6.158989517036907e-002, 1.665334536937735e-016, 1.665334536937735e-016, 3.330669073875470e-016
 6.359999999999999e+000, 5.253994764774507e-001, 8.165867445306901e-001, 9.980934038031528e-001, 1.544612059655328e+000, 3.939091176944589e-001,-1.126671862690766e+000,-2.015566536695073e-001, 3.406249064043578e-002, 6.160724089876556e-002,-1.110223024625157e-016, 5.551115123125784e-017, 1.110223024625157e-016
 6.370000000000000e+000, 5.249190737060818e-001, 8.171009808715783e-001, 9.961138668502926e-001, 1.543527091436550e+000, 3.966698125226391e-001,-1.126920299479082e+000,-2.025194768953475e-001, 3.495171822814698e-002, 6.162753243136428e-002, 1.665334536937735e-016, 3.053113317719181e-016, 4.440892098500626e-016
 6.380000000000000e+000, 5.244507341759003e-001, 8.175991466366612e-001, 9.941539370872558e-001, 1.542536047908133e+000, 3.992060516188170e-001,-1.127186662102842e+000,-2.037739105401638e-001, 3.570561961811396e-002, 6.161424433029762e-002, 5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 6.390000000000000e+000, 5.239958813316693e-001, 8.180842737324228e-001, 9.922105155357658e-001, 1.541664805954297e+000, 4.015554098827836e-001,-1.127460338546947e+000,-2.052692488500271e-001, 3.629603574400558e-002, 6.153932760975799e-002,-1.110223024625156e-016, 1.110223024625156e-016, 1.110223024625156e-016
 6.400000000000000e+000, 5.235548020023680e-001, 8.185584984869397e-001, 9.902819351226769e-001, 1.540926385064355e+000, 4.037589804877224e-001,-1.127734408814719e+000,-2.069547588744143e-001, 3.670833528545627e-002, 6.138750534736771e-002,-5.551115123125783e-017, 1.110223024625157e-016, 1.110223024625157e-016
 6.410000000000000e+000, 5.231261850762516e-001, 8.190230449542031e-001, 9.883668875581716e-001, 1.540312314597562e+000, 4.058723376278550e-001,-1.128005807463971e+000,-2.087536334494430e-001, 3.695336023993059e-002, 6.116181223642973e-002, 1.110223024625157e-016,-1.387778780781446e-016, 3.330669073875470e-016
 6.420000000000000e+000, 5.227081883936109e-001, 8.194777609680575e-001, 9.864668716143118e-001, 1.539806596952933e+000, 4.079369339732728e-001,-1.128278052006424e+000,-2.106159732758717e-001, 3.704917051522536e-002, 6.087837814594486e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.430000000000000e+000, 5.222981447974850e-001, 8.199216862725451e-001, 9.845840207378247e-001, 1.539382539158857e+000, 4.099979852646913e-001,-1.128558395542107e+000,-2.124839238200122e-001, 3.702594949758949e-002, 6.056751930467039e-002,-1.110223024625157e-016, 0.000000000000000e+000,-1.110223024625157e-016
 6.440000000000000e+000, 5.218929881956169e-001, 8.203535468517254e-001, 9.827210189876926e-001, 1.539009419625532e+000, 4.121006797490816e-001,-1.128856351772428e+000,-2.142991942627326e-001, 3.691777209703499e-002, 6.026655185102995e-002, 5.551115123125783e-017, 0.000000000000000e+000, 2.220446049250313e-016
 6.450000000000000e+000, 5.214896079047414e-001, 8.207725211894330e-001, 9.808809255287538e-001, 1.538656654007907e+000, 4.142865316891191e-001,-1.129182667071540e+000,-2.160089110181120e-001, 3.675804963806156e-002, 6.001116544521806e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 6.460000000000000e+000, 5.210852526391204e-001, 8.211787912192183e-001, 9.790669366316022e-001, 1.538296997224574e+000, 4.165885990006915e-001,-1.129548523479614e+000,-2.175735626670287e-001, 3.657621454529346e-002, 5.982962670175707e-002,-5.551115123125783e-017, 8.326672684688674e-017, 0.000000000000000e+000
 6.470000000000000e+000, 5.206777986245764e-001, 8.215736071847404e-001, 9.772818566376208e-001, 1.537909276515649e+000, 4.190285587818468e-001,-1.129961963006763e+000,-2.189711937101221e-001, 3.639560234300117e-002, 5.974027271610372e-002, 1.110223024625157e-016, 2.775557561562891e-016, 4.440892098500626e-016
 6.480000000000000e+000, 5.202659545477371e-001, 8.219590235968516e-001, 9.755276799060687e-001, 1.537481316181702e+000, 4.216147432921180e-001,-1.130421947082889e+000,-2.201989580008384e-001, 3.623240927086081e-002, 5.974824960861528e-002, 1.110223024625157e-016,-2.220446049250313e-016,-2.220446049250313e-016
 6.490000000000000e+000, 5.198495129323427e-001, 8.223375525546358e-001, 9.738054960632611e-001, 1.537011296509333e+000, 4.243413714497024e-001,-1.130914758498501e+000,-2.212730771616227e-001, 3.609661732302346e-002, 5.984185746823183e-002, 5.551115123125783e-017, 0.000000000000000e+000, 3.330669073875470e-016
