Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 6.110000000000000e+000, 5.356083040881078e-001, 7.972544846482734e-001, 1.050463975528455e+000, 1.552693084260502e+000, 2.976325090629797e-001,-1.114357495491540e+000,-2.096894516498013e-001, 2.766170224226687e-002, 7.305681498665104e-002, 1.665334536937735e-016, 2.220446049250314e-016, 3.330669073875471e-016
 6.120000000000000e+000, 5.352771607337663e-001, 7.982294637481533e-001, 1.048210410795265e+000, 1.553093651760924e+000, 3.015413213086349e-001,-1.115143539899491e+000,-2.094818546915889e-001, 2.716998672902982e-002, 7.276290357730655e-002,-1.110223024625157e-016, 8.326672684688674e-017,-1.110223024625157e-016
 6.130000000000000e+000, 5.349527344212085e-001, 7.991966082608828e-001, 1.045985919624689e+000, 1.553411965804689e+000, 3.054250985113025e-001,-1.115978194176326e+000,-2.093115271664165e-001, 2.677952270311752e-002, 7.237348360597534e-002, 1.110223024625157e-016, 0.000000000000000e+000, 1.110223024625157e-016
 6.140000000000000e+000, 5.346305474545081e-001, 8.001525043337642e-001, 1.043792851927654e+000, 1.553650469501571e+000, 3.092681421075172e-001,-1.116847336376081e+000,-2.091838895252571e-001, 2.648803063326635e-002, 7.191765876889575e-002, 1.110223024625157e-016, 8.326672684688675e-017, 0.000000000000000e+000
 6.150000000000000e+000, 5.343051343434517e-001, 8.010940863220998e-001, 1.041631998707552e+000, 1.553815630346815e+000, 3.130591718767493e-001,-1.117730790484351e+000,-2.091020867342869e-001, 2.628488181003073e-002, 7.141481481834033e-002, 0.000000000000000e+000, 1.387778780781445e-016, 0.000000000000000e+000
 6.160000000000000e+000, 5.339719917973194e-001, 8.020191401679110e-001, 1.039502606299026e+000, 1.553918249208989e+000, 3.167939610914718e-001,-1.118608719581838e+000,-2.090633165099127e-001, 2.615428443048953e-002, 7.087499878736474e-002,-1.110223024625157e-016, 2.220446049250313e-016, 1.110223024625157e-016
 6.170000000000000e+000, 5.336287799483613e-001, 8.029265279240319e-001, 1.037402461915689e+000, 1.553972789505707e+000, 3.204770435545272e-001,-1.119464587209290e+000,-2.090560459376440e-001, 2.607834459994076e-002, 7.030105162384044e-002, 1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.180000000000000e+000, 5.332752615578769e-001, 8.038159758013566e-001, 1.035327925036947e+000, 1.553995568896349e+000, 3.241222433935269e-001,-1.120284050936551e+000,-2.090587074447631e-001, 2.603881059122010e-002, 6.969285028509346e-002,-2.775557561562891e-016,-5.551115123125783e-017,-5.551115123125783e-016
 6.190000000000000e+000, 5.329126364813565e-001, 8.046876746965128e-001, 1.033274033190777e+000, 1.554000983503877e+000, 3.277513584215575e-001,-1.121053725521855e+000,-2.090407544421893e-001, 2.602010936972455e-002, 6.905077684509262e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.200000000000000e+000, 5.325427021973476e-001, 8.055419606694398e-001, 1.031234779828310e+000, 1.553997722575902e+000, 3.313910538231712e-001,-1.121762109911891e+000,-2.089662801609913e-001, 2.601250179626293e-002, 6.837791265367031e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.210000000000000e+000, 5.321669355239486e-001, 8.063790845036614e-001, 1.029203582115153e+000, 1.553986849178373e+000, 3.350688658391441e-001,-1.122402065669181e+000,-2.087993749483781e-001, 2.601306738672674e-002, 6.768241937563707e-002, 0.000000000000000e+000,-1.665334536937735e-016,-1.110223024625157e-016
 6.220000000000000e+000, 5.317857197461121e-001, 8.071990214276231e-001, 1.027173895850901e+000, 1.553961493479525e+000, 3.388090608708971e-001,-1.122972469075228e+000,-2.085099958036338e-001, 2.602504207629787e-002, 6.697862089418447e-002, 5.551115123125783e-017, 1.665334536937735e-016, 3.330669073875470e-016
 6.230000000000000e+000, 5.313978616484112e-001, 8.080016597348660e-001, 1.025139161167823e+000, 1.553905517166156e+000, 3.426348978330647e-001,-1.123476313214361e+000,-2.080694882928143e-001, 2.605968165748505e-002, 6.628361893753641e-002, 5.551115123125783e-017, 0.000000000000000e+000, 4.440892098500626e-016
 6.240000000000000e+000, 5.310015005743137e-001, 8.087858121237547e-001, 1.023095882331777e+000, 1.553804597495293e+000, 3.465438161281218e-001,-1.123921387412592e+000,-2.074890040269348e-001, 2.612356077888985e-002, 6.561677407335553e-002, 0.000000000000000e+000,-2.498001805406603e-016,-2.220446049250314e-016
 6.250000000000000e+000, 5.305938599254664e-001, 8.095511248786225e-001, 1.021039851773083e+000, 1.553634996734506e+000, 3.505433909499813e-001,-1.124312226089418e+000,-2.067626629558406e-001, 2.623652128572097e-002, 6.498998653907977e-002, 5.551115123125784e-017,-1.110223024625157e-016, 0.000000000000000e+000
 6.260000000000000e+000, 5.301725963294118e-001, 8.102971587520484e-001, 1.018969124266903e+000, 1.553375887649189e+000, 3.546279120581755e-001,-1.124652310265578e+000,-2.059046471252274e-001, 2.641827719236541e-002, 6.441122331855149e-002,-2.220446049250313e-016,-1.110223024625156e-016,-3.330669073875469e-016
 6.270000000000000e+000, 5.297361320051287e-001, 8.110237342019608e-001, 1.016883571841568e+000, 1.553009479690842e+000, 3.587834916666051e-001,-1.124942750637067e+000,-2.049407967296211e-001, 2.668931277199331e-002, 6.388330109646448e-002, 1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.280000000000000e+000, 5.292838627484866e-001, 8.117308500084850e-001, 1.014784994117749e+000, 1.552522377298826e+000, 3.629869066457965e-001,-1.125183336025077e+000,-2.039095472316192e-001, 2.706869539429907e-002, 6.340514517759320e-002, 1.665334536937735e-016,-5.551115123125783e-017, 0.000000000000000e+000
 6.290000000000000e+000, 5.288162023694046e-001, 8.124184830440240e-001, 1.012677135568567e+000, 1.551906130308840e+000, 3.672044401424994e-001,-1.125375434043931e+000,-2.028630408637962e-001, 2.757203855103000e-002, 6.297580838781657e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 6.300000000000000e+000, 5.283347300005681e-001, 8.130863265757851e-001, 1.010565637719810e+000, 1.551158199257402e+000, 3.713912694620876e-001,-1.125525565504524e+000,-2.018672763480560e-001, 2.820852348653272e-002, 6.259868743489484e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 6.310000000000000e+000, 5.278424127459044e-001, 8.137336184163652e-001, 1.008457719885521e+000, 1.550284043264522e+000, 3.754931485922406e-001,-1.125646864544792e+000,-2.009987991091161e-001, 2.897703063086846e-002, 6.228215282835559e-002, 2.220446049250314e-016, 8.326672684688675e-017, 2.220446049250314e-016
 6.320000000000000e+000, 5.273433953251412e-001, 8.143592035300765e-001, 1.006361308374478e+000, 1.549298818423319e+000, 3.794520965969879e-001,-1.125757321257979e+000,-2.003364865127306e-001, 2.986314136215442e-002, 6.203671087458806e-002,-1.110223024625157e-016,-3.053113317719181e-016,-4.440892098500626e-016
 6.330000000000000e+000, 5.268420118459959e-001, 8.149618383248402e-001, 1.004283642502913e+000, 1.548226379747357e+000, 3.832154723187364e-001,-1.125876404541129e+000,-1.999494232837160e-001, 3.083850142938200e-002, 6.187038668908666e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 6.340000000000000e+000, 5.263417800597636e-001, 8.155406743831160e-001, 1.002229874680143e+000, 1.547096301746573e+000, 3.867441535562528e-001,-1.126021254241070e+000,-1.998862714863559e-001, 3.186329807099838e-002, 6.178310148468000e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 6.350000000000000e+000, 5.258454773656185e-001, 8.160958577228478e-001, 1.000202262050418e+000, 1.545942818702333e+000, 3.900162395215676e-001,-1.126202387964668e+000,-2.001710894459501e-001, 3.289053736856536e-002, 6.176184895281914e-002,-1.110223024625157e-016, 8.326672684688675e-017, 1.110223024625157e-016
 6.359999999999999e+000, 5.253558723544741e-001, 8.166289363597461e-001, 9.982002178946351e-001, 1.544805268115433e+000, 3.930270830302014e-001,-1.126420585230086e+000,-2.008044958367269e-001, 3.387041554137162e-002, 6.177970268602970e-002,-5.551115123125783e-017, 8.326672684688674e-017, 2.220446049250313e-016
 6.370000000000000e+000, 5.248758640441722e-001, 8.171426718578130e-001, 9.962211643287732e-001, 1.543724896724501e+000, 3.957879263229724e-001,-1.126668124540902e+000,-2.017667194825290e-001, 3.475534665087045e-002, 6.180049917440138e-002,-1.110223024625157e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.380000000000000e+000, 5.244079094219314e-001, 8.176403438956319e-001, 9.942617428847773e-001, 1.542738207299405e+000, 3.983242999294547e-001,-1.126933666330294e+000,-2.030207593851146e-001, 3.550522774111822e-002, 6.178776846844827e-002, 0.000000000000000e+000, 2.775557561562891e-016, 3.330669073875470e-016
 6.390000000000000e+000, 5.239534291645762e-001, 8.181249824938848e-001, 9.923188524861681e-001, 1.541871029447763e+000, 4.006737594432881e-001,-1.127206618614125e+000,-2.045159365275035e-001, 3.609190959812858e-002, 6.171352473346389e-002,-1.665334536937735e-016,-2.775557561562891e-017,-2.220446049250313e-016
 6.400000000000000e+000, 5.235125723278016e-001, 8.185987901047287e-001, 9.903904257386766e-001, 1.541134546978100e+000, 4.028815230236731e-001,-1.127479701040310e+000,-2.061933747476925e-001, 3.650323368878417e-002, 6.156349427831555e-002, 1.110223024625157e-016,-3.885780586188048e-016,-2.220446049250313e-016
 6.410000000000000e+000, 5.230843060057621e-001, 8.190628423209195e-001, 9.884759602133593e-001, 1.540524094527952e+000, 4.049947349507994e-001,-1.127750618626366e+000,-2.079927192561062e-001, 3.674487303644970e-002, 6.133894837327898e-002, 1.665334536937735e-016, 0.000000000000000e+000, 3.330669073875470e-016
 6.420000000000000e+000, 5.226666485296335e-001, 8.195170700016498e-001, 9.865765287537732e-001, 1.540021704395000e+000, 4.070591671112731e-001,-1.128022458478599e+000,-2.098556867002807e-001, 3.683758117454849e-002, 6.105675865024025e-002, 1.110223024625157e-016,-1.110223024625157e-016, 2.220446049250313e-016
 6.430000000000000e+000, 5.222569362397963e-001, 8.199605145484277e-001, 9.846942573583618e-001, 1.539600721882943e+000, 4.091200508664648e-001,-1.128302448081190e+000,-2.117243723992191e-001, 3.681153938918286e-002, 6.074716979930925e-002, 1.110223024625156e-016, 5.551115123125782e-017,-1.110223024625156e-016
 6.440000000000000e+000, 5.218521072203176e-001, 8.203919033983285e-001, 9.828318231966247e-001, 1.539230472436531e+000, 4.112225873336106e-001,-1.128600071927441e+000,-2.135404355361219e-001, 3.670082250685732e-002, 6.044741723277666e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
