Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.600000000000000e-001,-2.590688685896903e-001, 1.875760999239380e-001,-3.490663891560837e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.700000000000000e-001,-2.590187816160863e-001, 1.875342313363397e-001,-3.490663877691460e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.800000000000000e-001,-2.589224790528798e-001, 1.874781979960152e-001,-3.490663870917308e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.900000000000000e-001,-2.587806434331947e-001, 1.874075201171668e-001,-3.490663871708979e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.000000000000000e-001,-2.585939727995878e-001, 1.873224246946663e-001,-3.490663879725285e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.100000000000000e-001,-2.583623680363396e-001, 1.872238174926746e-001,-3.490663894040764e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.200000000000000e-001,-2.580864894648005e-001, 1.871135329047888e-001,-3.490663913452662e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 3.300000000000000e-001,-2.577708471860599e-001, 1.869950090821384e-001,-3.490663936611516e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 3.400000000000000e-001,-2.574240580102191e-001, 1.868727786538627e-001,-3.490663961967001e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.500000000000000e-001,-2.570562178427637e-001, 1.867510295061334e-001,-3.490663987844500e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.600000000000000e-001,-2.566786637940312e-001, 1.866334443042226e-001,-3.490664012675400e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 3.700000000000000e-001,-2.563061095613655e-001, 1.865242894900812e-001,-3.490664035135268e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 3.800000000000000e-001,-2.559564037367987e-001, 1.864288090266357e-001,-3.490664054086652e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.900000000000000e-001,-2.556477527330340e-001, 1.863525180304482e-001,-3.490664068372168e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 4.000000000000000e-001,-2.553960590747056e-001, 1.863001053807785e-001,-3.490664076657469e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 4.100000000000000e-001,-2.552131800137553e-001, 1.862742406312952e-001,-3.490664077589747e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 4.200000000000000e-001,-2.551061087198450e-001, 1.862749609005610e-001,-3.490664070249886e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 4.440892098500626e-016, 0.000000000000000e+000
 4.300000000000000e-001,-2.550769389788491e-001, 1.863004029416944e-001,-3.490664054661735e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 4.400000000000000e-001,-2.551234877737097e-001, 1.863476783519649e-001,-3.490664034291883e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 4.500000000000000e-001,-2.552383431276438e-001, 1.864130225248943e-001,-3.490664007287830e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 4.600000000000000e-001,-2.554097013730674e-001, 1.864901678561250e-001,-3.490663978559340e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 4.700000000000000e-001,-2.556201236533027e-001, 1.865709147569281e-001,-3.490663950780871e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 4.800000000000000e-001,-2.558490003758019e-001, 1.866461163412463e-001,-3.490663926274399e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 4.900000000000000e-001,-2.560760285779927e-001, 1.867073631301230e-001,-3.490663904446538e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.000000000000000e-001,-2.562857069814558e-001, 1.867474497160448e-001,-3.490663890982245e-001, 5.235987755982996e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.100000000000000e-001,-2.564653097281017e-001, 1.867635951893845e-001,-3.490663883376968e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.200000000000000e-001,-2.566086995643654e-001, 1.867570726487493e-001,-3.490663880589691e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.300000000000000e-001,-2.567176065670332e-001, 1.867332322062321e-001,-3.490663880960399e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.400000000000000e-001,-2.568008534538264e-001, 1.866999269462126e-001,-3.490663882952438e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.499999999999999e-001,-2.568716333144213e-001, 1.866653415966479e-001,-3.490663886021350e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.600000000000001e-001,-2.569442274594649e-001, 1.866361909089431e-001,-3.490663890628984e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.700000000000000e-001,-2.570299850638785e-001, 1.866164677398716e-001,-3.490663897276930e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.800000000000001e-001,-2.571342996475308e-001, 1.866067780174872e-001,-3.490663905732384e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 5.900000000000000e-001,-2.572574293531841e-001, 1.866048364610551e-001,-3.490663915219748e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.000000000000000e-001,-2.573975586598543e-001, 1.866073972703031e-001,-3.490663924965415e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.100000000000000e-001,-2.575524956134200e-001, 1.866123451735322e-001,-3.490663934352118e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.200000000000000e-001,-2.577195443326447e-001, 1.866190112755743e-001,-3.490663942800187e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.300000000000000e-001,-2.578946469198444e-001, 1.866265838898367e-001,-3.490663949728483e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.400000000000000e-001,-2.580717498650331e-001, 1.866327081964263e-001,-3.490663954724350e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.500000000000000e-001,-2.582432559088360e-001, 1.866340060798903e-001,-3.490663957825314e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.600000000000000e-001,-2.584008450936295e-001, 1.866278007464606e-001,-3.490663959636050e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.699999999999999e-001,-2.585357828967161e-001, 1.866129348982573e-001,-3.490663961187749e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.800000000000001e-001,-2.586394569739581e-001, 1.865887196030593e-001,-3.490663963626947e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.900000000000000e-001,-2.587043418399205e-001, 1.865533139434237e-001,-3.490663967986867e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.000000000000001e-001,-2.587247242723995e-001, 1.865034412179718e-001,-3.490663975347000e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.100000000000000e-001,-2.586967053050835e-001, 1.864356931099909e-001,-3.490663986986684e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.200000000000000e-001,-2.586176064497375e-001, 1.863481357231862e-001,-3.490664004028509e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.300000000000000e-001,-2.584863445586166e-001, 1.862411088409162e-001,-3.490664027008962e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-4.440892098500626e-016, 0.000000000000000e+000
 7.400000000000000e-001,-2.583052468286873e-001, 1.861171463496214e-001,-3.490664055817375e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.500000000000000e-001,-2.580818677553371e-001, 1.859806074967498e-001,-3.490664089735207e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.600000000000000e-001,-2.578305314961531e-001, 1.858375985148395e-001,-3.490664127378887e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.699999999999999e-001,-2.575719888728730e-001, 1.856955679298549e-001,-3.490664166790357e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.800000000000000e-001,-2.573279653425474e-001, 1.855614973704791e-001,-3.490664205806767e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.899999999999999e-001,-2.571141147877143e-001, 1.854401257440006e-001,-3.490664242364006e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.000000000000000e-001,-2.569384143316085e-001, 1.853342808931759e-001,-3.490664274549288e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.099999999999999e-001,-2.568036112041162e-001, 1.852460995388068e-001,-3.490664300842645e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.200000000000001e-001,-2.567085561357784e-001, 1.851772093650674e-001,-3.490664320551593e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.300000000000000e-001,-2.566488216503026e-001, 1.851282136292263e-001,-3.490664333783027e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.400000000000000e-001,-2.566186535372854e-001, 1.850984133630735e-001,-3.490664341133311e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.500000000000000e-001,-2.566134060881333e-001, 1.850861124778647e-001,-3.490664343715219e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.600000000000000e-001,-2.566303935729347e-001, 1.850891408703359e-001,-3.490664343154096e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.700000000000000e-001,-2.566673017881846e-001, 1.851049464649675e-001,-3.490664341093637e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.800000000000000e-001,-2.567201570814942e-001, 1.851308208403613e-001,-3.490664338644925e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.899999999999999e-001,-2.567838497874298e-001, 1.851650572525385e-001,-3.490664336194114e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.000000000000000e-001,-2.568544530712424e-001, 1.852078520528202e-001,-3.490664333428056e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.099999999999999e-001,-2.569300974018050e-001, 1.852604890913430e-001,-3.490664329537048e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.200000000000000e-001,-2.570102366707646e-001, 1.853235499105421e-001,-3.490664323722496e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 9.299999999999999e-001,-2.570950204146720e-001, 1.853956186614973e-001,-3.490664315649699e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.400000000000001e-001,-2.571847389687310e-001, 1.854729238357611e-001,-3.490664305341009e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 9.500000000000000e-001,-2.572789524947399e-001, 1.855499461383516e-001,-3.490664292768494e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.600000000000000e-001,-2.573758149036058e-001, 1.856208366042340e-001,-3.490664277662181e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 9.700000000000000e-001,-2.574722505826229e-001, 1.856809217913467e-001,-3.490664259642699e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.800000000000000e-001,-2.575649676636211e-001, 1.857271267620959e-001,-3.490664238594439e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 9.900000000000000e-001,-2.576518995379454e-001, 1.857600498206686e-001,-3.490664215541542e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
