Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 4.800000000000000e-001, 7.399726469498015e-002, 1.086517456799747e-001,-1.034860942061189e-001, 7.225322855637657e-002,-2.828980972920429e-002, 3.562518516706629e-001
 4.900000000000000e-001, 7.412417104392999e-002, 1.087008442962385e-001,-1.036740395593480e-001, 7.231244127022909e-002,-2.835520581365760e-002, 3.563120325708609e-001
 5.000000000000000e-001, 7.422766034970557e-002, 1.087508004717710e-001,-1.038418119091027e-001, 7.235140168477745e-002,-2.840962437906635e-002, 3.563813730876331e-001
 5.100000000000000e-001, 7.430089002770322e-002, 1.088017633290281e-001,-1.039828896341852e-001, 7.236688292009573e-002,-2.845448690846447e-002, 3.564564752722631e-001
 5.200000000000000e-001, 7.434401222837074e-002, 1.088544013137189e-001,-1.040929614760034e-001, 7.235827947038198e-002,-2.849085471644552e-002, 3.565327922784141e-001
 5.300000000000000e-001, 7.436112640291706e-002, 1.089092794729512e-001,-1.041718240650688e-001, 7.232724508389750e-002,-2.852011768902183e-002, 3.566062220032760e-001
 5.400000000000000e-001, 7.435760461646859e-002, 1.089660911011192e-001,-1.042227284364960e-001, 7.227702522891227e-002,-2.854381551931975e-002, 3.566746522866661e-001
 5.499999999999999e-001, 7.433746429329029e-002, 1.090232016112132e-001,-1.042506957483237e-001, 7.221155830955588e-002,-2.856327809178821e-002, 3.567380927823374e-001
 5.600000000000001e-001, 7.430292908044829e-002, 1.090780490809706e-001,-1.042606782248960e-001, 7.213498126674330e-002,-2.857945921471389e-002, 3.567967180313060e-001
 5.700000000000000e-001, 7.425542221017412e-002, 1.091281189751330e-001,-1.042563703508414e-001, 7.205136728167143e-002,-2.859314845324789e-002, 3.568493286814899e-001
 5.800000000000001e-001, 7.419547385069333e-002, 1.091715960942286e-001,-1.042396596636228e-001, 7.196417269740568e-002,-2.860522272322721e-002, 3.568941115059899e-001
 5.900000000000000e-001, 7.412170229898646e-002, 1.092073917407745e-001,-1.042105673245316e-001, 7.187568909544444e-002,-2.861679323784172e-002, 3.569303607872864e-001
 6.000000000000000e-001, 7.403114539205184e-002, 1.092349665339207e-001,-1.041675427945195e-001, 7.178704259234124e-002,-2.862923382771565e-002, 3.569590785624419e-001
 6.100000000000000e-001, 7.392095707599355e-002, 1.092542900522318e-001,-1.041077280257552e-001, 7.169853539449725e-002,-2.864389802420206e-002, 3.569819694617448e-001
 6.200000000000000e-001, 7.378950076598054e-002, 1.092658740614381e-001,-1.040272159187487e-001, 7.160986117565722e-002,-2.866163715574762e-002, 3.569999629928897e-001
 6.300000000000000e-001, 7.363640836686271e-002, 1.092705820552373e-001,-1.039216519295214e-001, 7.152022870176557e-002,-2.868251103120494e-002, 3.570126414112513e-001
 6.400000000000000e-001, 7.346267806758272e-002, 1.092692286648276e-001,-1.037873186497088e-001, 7.142877650990046e-002,-2.870586754937440e-002, 3.570186910900406e-001
 6.500000000000000e-001, 7.327137625824308e-002, 1.092624176348636e-001,-1.036230013133388e-001, 7.133544169090986e-002,-2.873073811046059e-002, 3.570171941771607e-001
 6.600000000000000e-001, 7.306847005614683e-002, 1.092509334723695e-001,-1.034322101697799e-001, 7.124186225218745e-002,-2.875644954925967e-002, 3.570092260684458e-001
 6.699999999999999e-001, 7.286208368557083e-002, 1.092362918880356e-001,-1.032232571800986e-001, 7.115125691303306e-002,-2.878307954614448e-002, 3.569979410060515e-001
 6.800000000000001e-001, 7.265934617368088e-002, 1.092206781603642e-001,-1.030058317762306e-001, 7.106683106009848e-002,-2.881130286768593e-002, 3.569867092463008e-001
 6.900000000000000e-001, 7.246372934590425e-002, 1.092063038405529e-001,-1.027873808406925e-001, 7.099023147081159e-002,-2.884193926215234e-002, 3.569771450780339e-001
 7.000000000000001e-001, 7.227571010247322e-002, 1.091949157675696e-001,-1.025728645252124e-001, 7.092163849757795e-002,-2.887577254985082e-002, 3.569684724348451e-001
 7.100000000000000e-001, 7.209567762819964e-002, 1.091876759302182e-001,-1.023670602514619e-001, 7.086103251538645e-002,-2.891366182775060e-002, 3.569583808846270e-001
 7.200000000000000e-001, 7.192621033629648e-002, 1.091850907414800e-001,-1.021760506225161e-001, 7.080906166465223e-002,-2.895664066140988e-002, 3.569445968452618e-001
 7.300000000000000e-001, 7.177177138466961e-002, 1.091869585429761e-001,-1.020060671565561e-001, 7.076669568182398e-002,-2.900551863984625e-002, 3.569259854354261e-001
 7.400000000000000e-001, 7.163660854510670e-002, 1.091925923816719e-001,-1.018614414404457e-001, 7.073441232976176e-002,-2.906006799002562e-002, 3.569024957746364e-001
 7.500000000000000e-001, 7.152306307538532e-002, 1.092011775641064e-001,-1.017436499590801e-001, 7.071174179078774e-002,-2.911870546856072e-002, 3.568741794851362e-001
 7.600000000000000e-001, 7.143126805903174e-002, 1.092117352062831e-001,-1.016512864662693e-001, 7.069726742575469e-002,-2.917918223441817e-002, 3.568404782344910e-001
 7.699999999999999e-001, 7.135978256374211e-002, 1.092226491906301e-001,-1.015807272340125e-001, 7.068914436156301e-002,-2.923966788104925e-002, 3.568006266863699e-001
 7.800000000000000e-001, 7.130623414080722e-002, 1.092314522981783e-001,-1.015273614681726e-001, 7.068573919505432e-002,-2.929915242442024e-002, 3.567543058776258e-001
 7.899999999999999e-001, 7.126777995963544e-002, 1.092354177397032e-001,-1.014868115254848e-001, 7.068579170658866e-002,-2.935693065951044e-002, 3.567016348723528e-001
 8.000000000000000e-001, 7.124155528680322e-002, 1.092325954036186e-001,-1.014557080077330e-001, 7.068821650640331e-002,-2.941195669281705e-002, 3.566434526076795e-001
 8.099999999999999e-001, 7.122500394669931e-002, 1.092223082505830e-001,-1.014320126518595e-001, 7.069210953318343e-002,-2.946282390997533e-002, 3.565827820305473e-001
 8.200000000000001e-001, 7.121637916879661e-002, 1.092047918509951e-001,-1.014151275283895e-001, 7.069725973704256e-002,-2.950841868379812e-002, 3.565254113217962e-001
 8.300000000000000e-001, 7.121553847811951e-002, 1.091807109555125e-001,-1.014058538146672e-001, 7.070482138499351e-002,-2.954872097807503e-002, 3.564775039952021e-001
 8.400000000000000e-001, 7.122417451119920e-002, 1.091509464840923e-001,-1.014063351651347e-001, 7.071750348962202e-002,-2.958511109397741e-002, 3.564426726675886e-001
 8.500000000000000e-001, 7.124516325248094e-002, 1.091165031845864e-001,-1.014200375702616e-001, 7.073913990430181e-002,-2.962007639913519e-002, 3.564215988516887e-001
 8.600000000000000e-001, 7.128217729781476e-002, 1.090787052007891e-001,-1.014515031399079e-001, 7.077404886121204e-002,-2.965677710106769e-002, 3.564131690534955e-001
 8.700000000000000e-001, 7.133992136694155e-002, 1.090396716324338e-001,-1.015059172356553e-001, 7.082644127989862e-002,-2.969852980702183e-002, 3.564152156172139e-001
 8.800000000000000e-001, 7.142370666189957e-002, 1.090026253381955e-001,-1.015887517584814e-001, 7.089993020812629e-002,-2.974819741388906e-002, 3.564249942081619e-001
 8.899999999999999e-001, 7.153820897887248e-002, 1.089716942884382e-001,-1.017055146115458e-001, 7.099732796682776e-002,-2.980806781578572e-002, 3.564400418004639e-001
 9.000000000000000e-001, 7.168651530393645e-002, 1.089509405640308e-001,-1.018610797378265e-001, 7.112054679973716e-002,-2.988000752833053e-002, 3.564590657029232e-001
 9.099999999999999e-001, 7.186910348705244e-002, 1.089429006592662e-001,-1.020577943933756e-001, 7.127003013201028e-002,-2.996498975278707e-002, 3.564816620866024e-001
 9.200000000000000e-001, 7.208200231189033e-002, 1.089477567542805e-001,-1.022925011283784e-001, 7.144372515061297e-002,-3.006241199258506e-002, 3.565066501042190e-001
 9.299999999999999e-001, 7.231463682601605e-002, 1.089635658428674e-001,-1.025539059889388e-001, 7.163582594961813e-002,-3.017012168166031e-002, 3.565308273553649e-001
 9.400000000000001e-001, 7.254810835405656e-002, 1.089867331769316e-001,-1.028216402024342e-001, 7.183543539872575e-002,-3.028456817634392e-002, 3.565495542715315e-001
 9.500000000000000e-001, 7.275567743458171e-002, 1.090123449043137e-001,-1.030676738944764e-001, 7.202639235674595e-002,-3.040045884752627e-002, 3.565582413653884e-001
 9.600000000000000e-001, 7.290790901799620e-002, 1.090349583734129e-001,-1.032614825364165e-001, 7.218993543276761e-002,-3.051104696138445e-002, 3.565535577842038e-001
 9.700000000000000e-001, 7.298140761349038e-002, 1.090499355037340e-001,-1.033788451973637e-001, 7.230982900311513e-002,-3.060976859065259e-002, 3.565343381432762e-001
 9.800000000000000e-001, 7.296340027050088e-002, 1.090541798374352e-001,-1.034066520076915e-001, 7.237544923527771e-002,-3.069136038743797e-002, 3.565016554872508e-001
 9.900000000000000e-001, 7.286709447031055e-002, 1.090482527240193e-001,-1.033570951269847e-001, 7.239166433174156e-002,-3.075518164439462e-002, 3.564596801516382e-001
 1.000000000000000e+000, 7.272158279799006e-002, 1.090354936732003e-001,-1.032579164598990e-001, 7.237474814894454e-002,-3.080551723319054e-002, 3.564129127180875e-001
