---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
3.300000000000000e-001 3.949956635629143e-002 7.136347469970694e-002 -1.397124002154280e-001 2.921795163047460e-002 -1.094385100244629e-001 -7.731076971841663e-003
3.400000000000000e-001 3.943662183098431e-002 7.136938137152815e-002 -1.397084418554060e-001 2.922225971828891e-002 -1.095113888600348e-001 -7.726435243201136e-003
3.500000000000000e-001 3.937837708350320e-002 7.138108767727447e-002 -1.397147088466120e-001 2.923114464406782e-002 -1.095879056646895e-001 -7.727305019875813e-003
3.600000000000000e-001 3.932768378459983e-002 7.139815552869711e-002 -1.397322212013396e-001 2.924617760946064e-002 -1.096686454374364e-001 -7.732433965832282e-003
3.700000000000000e-001 3.928745671447519e-002 7.142013680546211e-002 -1.397620594358917e-001 2.926859608105042e-002 -1.097539276352785e-001 -7.741122366291672e-003
3.800000000000000e-001 3.926074952488137e-002 7.144700804716586e-002 -1.398051287991894e-001 2.929949543197488e-002 -1.098442033037235e-001 -7.753461531361257e-003
3.900000000000000e-001 3.925094932546675e-002 7.147919626417121e-002 -1.398613283260888e-001 2.933993776865411e-002 -1.099403217084809e-001 -7.770416306723604e-003
4.000000000000000e-001 3.926170865855774e-002 7.151708631246190e-002 -1.399290205748671e-001 2.939066932631131e-002 -1.100431078352398e-001 -7.793373682156622e-003
4.100000000000000e-001 3.929586513671748e-002 7.156027311883495e-002 -1.400053615617223e-001 2.945150591091708e-002 -1.101521814828294e-001 -7.822747213395346e-003
4.200000000000000e-001 3.935449093500817e-002 7.160730015310191e-002 -1.400878976472895e-001 2.952124497247001e-002 -1.102652563655299e-001 -7.856652209685578e-003
4.300000000000000e-001 3.943795468014312e-002 7.165658927537866e-002 -1.401772898486152e-001 2.959878244365812e-002 -1.103792575494206e-001 -7.891007545745689e-003
4.400000000000000e-001 3.954663004111279e-002 7.170764383923212e-002 -1.402783321332253e-001 2.968374704785201e-002 -1.104916399191335e-001 -7.920490312747689e-003
4.500000000000000e-001 3.967828090805529e-002 7.176076928885378e-002 -1.403965667253115e-001 2.977478534326446e-002 -1.105996448812373e-001 -7.939235796864608e-003
4.600000000000000e-001 3.982555240684151e-002 7.181581237334767e-002 -1.405335564452882e-001 2.986763391803406e-002 -1.106990954825968e-001 -7.941888509506716e-003
4.700000000000000e-001 3.997746538501402e-002 7.187183870516356e-002 -1.406855763542460e-001 2.995581340452055e-002 -1.107854072095661e-001 -7.925523728896027e-003
4.800000000000000e-001 4.012217641073484e-002 7.192775165725762e-002 -1.408451563355951e-001 3.003252477349969e-002 -1.108557051244177e-001 -7.890900262497710e-003
4.900000000000000e-001 4.024841945746717e-002 7.198264656205411e-002 -1.410029928834551e-001 3.009161553248697e-002 -1.109093823965915e-001 -7.841460287939290e-003
5.000000000000000e-001 4.034732671412258e-002 7.203585356601461e-002 -1.411499865106427e-001 3.012822789962585e-002 -1.109472272778825e-001 -7.781245735898047e-003
5.100000000000000e-001 4.041465628705951e-002 7.208715173460978e-002 -1.412790538724290e-001 3.013962066699480e-002 -1.109708076564353e-001 -7.714055907032084e-003
5.200000000000000e-001 4.045161382528593e-002 7.213689830117298e-002 -1.413861357964822e-001 3.012560777311171e-002 -1.109823768595256e-001 -7.643655929100677e-003
5.300000000000000e-001 4.046365028090902e-002 7.218565059262305e-002 -1.414705684020741e-001 3.008840636860087e-002 -1.109846142741811e-001 -7.573289417232723e-003
5.400000000000000e-001 4.045739871829974e-002 7.223344333670467e-002 -1.415345877102537e-001 3.003185952653853e-002 -1.109800606153889e-001 -7.504660923916213e-003
5.499999999999999e-001 4.043765702021950e-002 7.227931508741414e-002 -1.415818325648427e-001 2.996043038499941e-002 -1.109707325635603e-001 -7.438135153473393e-003
5.600000000000001e-001 4.040687594093666e-002 7.232158869662797e-002 -1.416156479357195e-001 2.987865703258967e-002 -1.109583501193604e-001 -7.374388682440269e-003
5.700000000000000e-001 4.036636048192319e-002 7.235864979474149e-002 -1.416380704088458e-001 2.979088790583059e-002 -1.109447504682984e-001 -7.315457803054450e-003
5.800000000000001e-001 4.031642916700490e-002 7.238940063364563e-002 -1.416495883997762e-001 2.970073229702278e-002 -1.109318141353866e-001 -7.263839545590971e-003
5.900000000000000e-001 4.025552726084597e-002 7.241318004209352e-002 -1.416493247513254e-001 2.961053940104209e-002 -1.109212182002138e-001 -7.220925585224099e-003
6.000000000000000e-001 4.018056650523548e-002 7.242958964135049e-002 -1.416353013631851e-001 2.952146538573997e-002 -1.109144370769213e-001 -7.186471658858373e-003
6.100000000000000e-001 4.008860085039850e-002 7.243850244136385e-002 -1.416045759322124e-001 2.943385095385384e-002 -1.109126902262163e-001 -7.159369129324681e-003
6.200000000000000e-001 3.997789778884548e-002 7.244016382948337e-002 -1.415534999352898e-001 2.934738765643939e-002 -1.109166531463014e-001 -7.138771590287818e-003
6.300000000000000e-001 3.984794635884137e-002 7.243510929156316e-002 -1.414783617925541e-001 2.926118967942061e-002 -1.109262042832041e-001 -7.124537534638238e-003
6.400000000000000e-001 3.969950260295659e-002 7.242388747065220e-002 -1.413762873094907e-001 2.917422833042273e-002 -1.109405037397673e-001 -7.116996698122314e-003
6.500000000000000e-001 3.953524190896633e-002 7.240699803588946e-002 -1.412466246605079e-001 2.908625590706218e-002 -1.109583523672062e-001 -7.116155214099622e-003
6.600000000000000e-001 3.936052233440907e-002 7.238533911397727e-002 -1.410926745705229e-001 2.899876183226080e-002 -1.109786678081089e-001 -7.120563032918726e-003
6.699999999999999e-001 3.918263912858212e-002 7.236069955290359e-002 -1.409217433429720e-001 2.891485361786503e-002 -1.110008822190130e-001 -7.127193419080635e-003
6.800000000000001e-001 3.900781109202987e-002 7.233550836363656e-002 -1.407423145800014e-001 2.883757799793327e-002 -1.110249318242010e-001 -7.132839185793674e-003
6.900000000000000e-001 3.883865201322347e-002 7.231204040239803e-002 -1.405610207829701e-001 2.876832151940349e-002 -1.110511041344584e-001 -7.135771680227065e-003
7.000000000000001e-001 3.867483361369217e-002 7.229194774183112e-002 -1.403823672417431e-001 2.870696488355945e-002 -1.110801387256518e-001 -7.136418038230769e-003
7.100000000000000e-001 3.851593725173279e-002 7.227627377251711e-002 -1.402105701273208e-001 2.865322142428209e-002 -1.111133180789999e-001 -7.136716155763755e-003
7.200000000000000e-001 3.836372883067083e-002 7.226549135126548e-002 -1.400507602828975e-001 2.860749056379936e-002 -1.111522420937578e-001 -7.138807380951512e-003
7.300000000000000e-001 3.822197153547334e-002 7.225943994880857e-002 -1.399081035359258e-001 2.857047510044217e-002 -1.111980900003312e-001 -7.144044871193126e-003
7.400000000000000e-001 3.809452732827739e-002 7.225744920127042e-002 -1.397863096973165e-001 2.854239033496923e-002 -1.112506704201144e-001 -7.152795229331800e-003
7.500000000000000e-001 3.798385882386598e-002 7.225862497947122e-002 -1.396869528362043e-001 2.852258916608244e-002 -1.113082627361025e-001 -7.165105890005919e-003
7.600000000000000e-001 3.789085148270015e-002 7.226188924496335e-002 -1.396092441407942e-001 2.850969375076456e-002 -1.113686603802473e-001 -7.181590500518790e-003
7.699999999999999e-001 3.781534109632296e-002 7.226571379568969e-002 -1.395502655358398e-001 2.850220346364836e-002 -1.114304475873726e-001 -7.203513266821985e-003
7.800000000000000e-001 3.775632116364058e-002 7.226801397397642e-002 -1.395058989998537e-001 2.849903647490635e-002 -1.114932851185067e-001 -7.232253712688824e-003
7.899999999999999e-001 3.771199699557096e-002 7.226660074631486e-002 -1.394719860026129e-001 2.849949814499489e-002 -1.115572079944611e-001 -7.268996684342443e-003
8.000000000000000e-001 3.768024273862316e-002 7.225994967415761e-002 -1.394452205192096e-001 2.850299358329499e-002 -1.116217304338999e-001 -7.314148701475391e-003
8.099999999999999e-001 3.765910618540484e-002 7.224752568197390e-002 -1.394236459766310e-001 2.850901138476930e-002 -1.116853363903421e-001 -7.365778678055779e-003
8.200000000000001e-001 3.764729601660303e-002 7.222947392480772e-002 -1.394067521887413e-001 2.851758473465325e-002 -1.117458704127386e-001 -7.418899206589749e-003
8.300000000000000e-001 3.764489550986665e-002 7.220633616537553e-002 -1.393952006950025e-001 2.852993402143090e-002 -1.118018398071411e-001 -7.467491733920959e-003
8.400000000000000e-001 3.765355415713855e-002 7.217900538936672e-002 -1.393906054299697e-001 2.854864377759997e-002 -1.118534132833261e-001 -7.507201031124998e-003
8.500000000000000e-001 3.767581198685582e-002 7.214866940313991e-002 -1.393955854115369e-001 2.857723053364364e-002 -1.119022979365468e-001 -7.535977864729654e-003
8.600000000000000e-001 3.771480903313879e-002 7.211694236140143e-002 -1.394136465098895e-001 2.861963177083357e-002 -1.119512725476108e-001 -7.553498257703508e-003
8.700000000000000e-001 3.777472438458503e-002 7.208622565073841e-002 -1.394487937713774e-001 2.867983481858379e-002 -1.120037764775349e-001 -7.560854983536061e-003
8.800000000000000e-001 3.786049338005892e-002 7.205988727185386e-002 -1.395052398086615e-001 2.876147618818496e-002 -1.120632630119434e-001 -7.560180015551489e-003
8.899999999999999e-001 3.797659461800798e-002 7.204201793056320e-002 -1.395872919783786e-001 2.886756190124315e-002 -1.121327610288482e-001 -7.553665451233975e-003
9.000000000000000e-001 3.812603979189108e-002 7.203653024801526e-002 -1.396988871786349e-001 2.900022154075339e-002 -1.122146699413373e-001 -7.542523005550922e-003
9.099999999999999e-001 3.830928894120485e-002 7.204575291798632e-002 -1.398420209172776e-001 2.915998773152241e-002 -1.123102038029120e-001 -7.527105566870323e-003
9.200000000000000e-001 3.852246361264094e-002 7.206954484664907e-002 -1.400141726998080e-001 2.934470933476130e-002 -1.124189752716258e-001 -7.508417309894024e-003
9.299999999999999e-001 3.875535778104576e-002 7.210539155315043e-002 -1.402061254435935e-001 2.954831850065745e-002 -1.125391725705375e-001 -7.489282682719805e-003
9.400000000000001e-001 3.898987853319987e-002 7.214874341736555e-002 -1.404015088696874e-001 2.975949543934422e-002 -1.126673853818942e-001 -7.473775061096955e-003
9.500000000000000e-001 3.920057858389908e-002 7.219331843854393e-002 -1.405783123708220e-001 2.996154428378506e-002 -1.127979222284138e-001 -7.465827454224105e-003
9.600000000000000e-001 3.935958776145664e-002 7.223210131907543e-002 -1.407130788258899e-001 3.013522509774007e-002 -1.129232100551617e-001 -7.468263799851969e-003
9.700000000000000e-001 3.944479069124311e-002 7.225913111598792e-002 -1.407877165341520e-001 3.026400936616838e-002 -1.130357532044141e-001 -7.482175811375681e-003
9.800000000000000e-001 3.944392845220344e-002 7.227053106026382e-002 -1.407930356653890e-001 3.033706364840786e-002 -1.131294018521961e-001 -7.506887748907949e-003
9.900000000000000e-001 3.936894721639619e-002 7.226742804275199e-002 -1.407396650260608e-001 3.035939277162997e-002 -1.132032089948292e-001 -7.539073150183426e-003
1.000000000000000e+000 3.924699509096431e-002 7.225462568622931e-002 -1.406494609881948e-001 3.034773654136320e-002 -1.132619419110927e-001 -7.575105744920667e-003
