---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
5.780000000000000e+000 -2.321237393887054e-001 2.510825007895345e-001 -3.427626791330988e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.790000000000000e+000 -2.314242665134735e-001 2.504621169334982e-001 -3.427924010878168e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.800000000000000e+000 -2.307516600362032e-001 2.496793464827189e-001 -3.428334259668500e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.810000000000001e+000 -2.301405762374429e-001 2.487631857453772e-001 -3.428849576690781e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.820000000000000e+000 -2.296260213164471e-001 2.477414484835867e-001 -3.429461165655964e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.830000000000000e+000 -2.292363775234362e-001 2.466414751452561e-001 -3.430157246744034e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.840000000000000e+000 -2.289844034329992e-001 2.454913350265853e-001 -3.430920998112258e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.850000000000000e+000 -2.288629490549315e-001 2.443202860661591e-001 -3.431729729658348e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.860000000000000e+000 -2.288461845402668e-001 2.431566920021786e-001 -3.432556106035315e-001 5.235987755982983e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.870000000000000e+000 -2.288926622641923e-001 2.420255693803026e-001 -3.433370199522889e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.880000000000000e+000 -2.289478395595692e-001 2.409481852179611e-001 -3.434140661168103e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.890000000000000e+000 -2.289466904989084e-001 2.399423493679203e-001 -3.434835661113052e-001 5.235987755982983e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.900000000000000e+000 -2.288181210807933e-001 2.390221768721479e-001 -3.435424468635439e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.910000000000000e+000 -2.284910380788008e-001 2.381973501467822e-001 -3.435879244500281e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.920000000000000e+000 -2.279006675914650e-001 2.374714937992419e-001 -3.436177570116720e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.930000000000000e+000 -2.269948762915362e-001 2.368404685942827e-001 -3.436306476995755e-001 5.235987755982983e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.940000000000000e+000 -2.257417109736847e-001 2.362925855536533e-001 -3.436267131931021e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.950000000000000e+000 -2.241404486755056e-001 2.358108492019371e-001 -3.436079284769203e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.960000000000000e+000 -2.222357203428838e-001 2.353763673562062e-001 -3.435784237303983e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.970000000000000e+000 -2.201213259231485e-001 2.349728901196595e-001 -3.435442343354587e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.980000000000000e+000 -2.179156982106203e-001 2.345896013569027e-001 -3.435122320501741e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 4.440892098500626e-016 0.000000000000000e+000
5.990000000000000e+000 -2.157214673145667e-001 2.342200412706976e-001 -3.434886765574287e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.000000000000000e+000 -2.136048537710942e-001 2.338618265312829e-001 -3.434780743129794e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.010000000000000e+000 -2.116042171912908e-001 2.335195145246276e-001 -3.434825714011245e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.020000000000000e+000 -2.097484659398090e-001 2.332055643713316e-001 -3.435018693552189e-001 5.235987755982983e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.030000000000000e+000 -2.080672784702929e-001 2.329359128264705e-001 -3.435336967778043e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.040000000000000e+000 -2.065880763008417e-001 2.327222125921973e-001 -3.435746416075555e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.050000000000000e+000 -2.053291219008999e-001 2.325658680193334e-001 -3.436208193654173e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.060000000000000e+000 -2.042989469614019e-001 2.324574094183871e-001 -3.436681538134705e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.070000000000000e+000 -2.034990307977215e-001 2.323793930203473e-001 -3.437127201505839e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.080000000000000e+000 -2.029241957165164e-001 2.323102439299074e-001 -3.437513242822592e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.090000000000000e+000 -2.025627227429616e-001 2.322287778195573e-001 -3.437818297969141e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.100000000000000e+000 -2.023980026798718e-001 2.321181503203718e-001 -3.438030772134626e-001 5.235987755982983e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.110000000000000e+000 -2.024104561581223e-001 2.319680450004182e-001 -3.438146562520903e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.120000000000000e+000 -2.025795712535246e-001 2.317763287864252e-001 -3.438165678946736e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.130000000000000e+000 -2.028852291267522e-001 2.315513010870065e-001 -3.438087985059382e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.140000000000000e+000 -2.033074376587383e-001 2.313118390210072e-001 -3.437911119264518e-001 5.235987755982983e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.150000000000000e+000 -2.038280108351179e-001 2.310807765338718e-001 -3.437632436305412e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.160000000000000e+000 -2.044347754618331e-001 2.308741518576711e-001 -3.437252081828494e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.170000000000000e+000 -2.051212412764660e-001 2.306957583647549e-001 -3.436774207421512e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.180000000000000e+000 -2.058805169800347e-001 2.305398327495150e-001 -3.436207604896621e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.190000000000000e+000 -2.067007681450856e-001 2.303963788322159e-001 -3.435567019987470e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.200000000000000e+000 -2.075644435654938e-001 2.302551832668098e-001 -3.434873583781259e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.210000000000000e+000 -2.084485129212116e-001 2.301089726297905e-001 -3.434153235914931e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.220000000000000e+000 -2.093186366363884e-001 2.299553707481465e-001 -3.433308427635800e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.230000000000000e+000 -2.101571039399997e-001 2.298046055475642e-001 -3.432607525108619e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.240000000000000e+000 -2.109265093921443e-001 2.296697482371140e-001 -3.431950615010108e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.250000000000000e+000 -2.115983175460237e-001 2.295658557595723e-001 -3.431347429056137e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.260000000000000e+000 -2.121505975117054e-001 2.295025509385538e-001 -3.430799465877623e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.270000000000000e+000 -2.125702960161270e-001 2.294811687217224e-001 -3.430303622758170e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.280000000000000e+000 -2.128530299446813e-001 2.294951862719756e-001 -3.429855466146666e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.290000000000000e+000 -2.130019976782781e-001 2.295328605013434e-001 -3.429450799883050e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.300000000000000e+000 -2.130273860081172e-001 2.295799879533436e-001 -3.429085785375057e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.310000000000000e+000 -2.129456699996406e-001 2.296213836970591e-001 -3.428756845279802e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.320000000000000e+000 -2.127787675917970e-001 2.296434376731025e-001 -3.428460469708911e-001 5.235987755982992e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.330000000000000e+000 -2.125534803018989e-001 2.296398007745617e-001 -3.428191976168656e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.340000000000000e+000 -2.123004789829352e-001 2.296157363025015e-001 -3.427944555063219e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.350000000000000e+000 -2.120517330317073e-001 2.295856824058333e-001 -3.427710688102991e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.359999999999999e+000 -2.118367330153785e-001 2.295662784978534e-001 -3.427484726594366e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.370000000000000e+000 -2.116936481012933e-001 2.295725789615484e-001 -3.427517785823380e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.380000000000000e+000 -2.116121953534747e-001 2.296046182659781e-001 -3.427309395529250e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.390000000000000e+000 -2.116162621651103e-001 2.296610967652413e-001 -3.427111502115772e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
