Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 5.720000000000000e+000, 5.624496104149028e-001, 1.319204300852728e-001,-2.644495521365037e-002, 6.657110187896517e-001,-2.650219134033118e-001,-1.375661080985173e-001
 5.730000000000000e+000, 5.689643712528911e-001, 1.326126783711659e-001,-2.635029493163366e-002, 6.748775798842317e-001,-2.691046860189359e-001,-1.409753150689238e-001
 5.740000000000000e+000, 5.760333053108254e-001, 1.333192447294838e-001,-2.620298272963610e-002, 6.847307400700771e-001,-2.734996704812116e-001,-1.447376070607376e-001
 5.750000000000000e+000, 5.835789216287860e-001, 1.340317414340557e-001,-2.600845446658188e-002, 6.951893476394030e-001,-2.781735596945900e-001,-1.488241884048424e-001
 5.760000000000000e+000, 5.915175789578295e-001, 1.347428287342130e-001,-2.577020030781506e-002, 7.061655276384437e-001,-2.830875799159985e-001,-1.532062412296196e-001
 5.770000000000001e+000, 5.997649737455238e-001, 1.354462548583384e-001,-2.548962886722283e-002, 7.175684944080212e-001,-2.881992942011001e-001,-1.578549594221735e-001
 5.780000000000000e+000, 6.082409243022989e-001, 1.361361383719844e-001,-2.516667361481963e-002, 7.293077915751509e-001,-2.934647615901935e-001,-1.627409071585341e-001
 5.790000000000000e+000, 6.168732681811723e-001, 1.368064488351239e-001,-2.480040327130636e-002, 7.412962976201816e-001,-2.988403505579695e-001,-1.678342955525672e-001
 5.800000000000000e+000, 6.256005696623793e-001, 1.374511574266226e-001,-2.438922079861149e-002, 7.534528427002074e-001,-3.042839692289900e-001,-1.731063083127331e-001
 5.810000000000001e+000, 6.343734420052003e-001, 1.380649846918993e-001,-2.393099976325065e-002, 7.657040106628171e-001,-3.097560766975036e-001,-1.785303762317106e-001
 5.820000000000000e+000, 6.431546439129389e-001, 1.386444387139221e-001,-2.342354427390115e-002, 7.779851117035761e-001,-3.152207744489962e-001,-1.840827804978051e-001
 5.830000000000000e+000, 6.519181682321309e-001, 1.391886144273435e-001,-2.286526994447814e-002, 7.902405576742246e-001,-3.206469213934718e-001,-1.897424938864933e-001
 5.840000000000000e+000, 6.606476085438851e-001, 1.396993202016978e-001,-2.225577476106627e-002, 8.024237193983199e-001,-3.260090318924875e-001,-1.954902477380644e-001
 5.850000000000000e+000, 6.693343360209952e-001, 1.401804842860868e-001,-2.159612765972315e-002, 8.144963116042108e-001,-3.312876093545792e-001,-2.013071641340300e-001
 5.860000000000000e+000, 6.779759869982870e-001, 1.406371442624228e-001,-2.088902840231342e-002, 8.264276024338163e-001,-3.364687226936777e-001,-2.071734334421313e-001
 5.870000000000000e+000, 6.865755255507053e-001, 1.410743963931811e-001,-2.013907754047103e-002, 8.381937725228232e-001,-3.415430168946009e-001,-2.130672352946048e-001
 5.880000000000000e+000, 6.951408191379690e-001, 1.414964176830524e-001,-1.935315449650949e-002, 8.497774049145107e-001,-3.465046011970572e-001,-2.189639556766407e-001
 5.890000000000000e+000, 7.036842458081040e-001, 1.419055141517223e-001,-1.854068364298251e-002, 8.611669002297098e-001,-3.513501729590497e-001,-2.248358700412839e-001
 5.900000000000000e+000, 7.122219796847853e-001, 1.423014274770358e-001,-1.771350682437919e-002, 8.723557778292275e-001,-3.560784147054287e-001,-2.306525543945170e-001
 5.910000000000000e+000, 7.207730237007167e-001, 1.426813115333629e-001,-1.688518088191933e-002, 8.833419889698747e-001,-3.606895219566795e-001,-2.363821117429592e-001
 5.920000000000000e+000, 7.293579446931571e-001, 1.430404398483731e-001,-1.606972149956373e-002, 8.941272643568612e-001,-3.651847559514163e-001,-2.419931069208705e-001
 5.930000000000000e+000, 7.379971012789723e-001, 1.433733920161200e-001,-1.528001663798361e-002, 9.047163637003199e-001,-3.695660265678412e-001,-2.474570279453041e-001
 5.940000000000000e+000, 7.467084724138965e-001, 1.436754016053856e-001,-1.452625643573676e-002, 9.151161801681915e-001,-3.738356395231618e-001,-2.527506966637684e-001
 5.950000000000000e+000, 7.555055290660523e-001, 1.439434090452290e-001,-1.381462259151532e-002, 9.253347892333490e-001,-3.779962711114559e-001,-2.578577822490518e-001
 5.960000000000000e+000, 7.643955927837963e-001, 1.441764833838968e-001,-1.314630096668506e-002, 9.353805464977472e-001,-3.820509123130229e-001,-2.627691890035951e-001
 5.970000000000000e+000, 7.733792414962540e-001, 1.443757356966045e-001,-1.251704098893052e-002, 9.452613731224460e-001,-3.860025544070005e-001,-2.674826333466134e-001
 5.980000000000000e+000, 7.824513772957596e-001, 1.445440576427770e-001,-1.191775456888103e-002, 9.549843398768462e-001,-3.898538658926574e-001,-2.720015481870436e-001
 5.990000000000000e+000, 7.916035466411112e-001, 1.446857881733594e-001,-1.133625512783605e-002, 9.645554918370585e-001,-3.936071416348382e-001,-2.763334087411062e-001
 6.000000000000000e+000, 8.008260862555812e-001, 1.448061727277563e-001,-1.075945097883735e-002, 9.739797443556624e-001,-3.972643430882216e-001,-2.804878250307532e-001
 6.010000000000000e+000, 8.101092423636028e-001, 1.449105333224718e-001,-1.017515817846362e-002, 9.832606576961449e-001,-4.008269608228773e-001,-2.844747489213496e-001
 6.020000000000000e+000, 8.194433382805765e-001, 1.450032254553531e-001,-9.573075644858134e-003, 9.923999884999603e-001,-4.042957999458348e-001,-2.883029081682335e-001
 6.030000000000000e+000, 8.288182935966700e-001, 1.450866921642948e-001,-8.944799753734427e-003, 1.001397188120392e+000,-4.076709991692801e-001,-2.919785959967722e-001
 6.040000000000000e+000, 8.382229379362639e-001, 1.451610252135789e-001,-8.283154488324000e-003, 1.010249169646835e+000,-4.109523250580603e-001,-2.955051443122238e-001
 6.050000000000000e+000, 8.476445779594470e-001, 1.452240632776876e-001,-7.581303718082882e-003, 1.018950429539686e+000,-4.141393549799153e-001,-2.988832532534264e-001
 6.060000000000000e+000, 8.570689387694777e-001, 1.452718067643917e-001,-6.831938017055081e-003, 1.027493327209905e+000,-4.172312940391825e-001,-3.021119266525655e-001
 6.070000000000000e+000, 8.664803943063567e-001, 1.452990233601461e-001,-6.026787533036376e-003, 1.035868444396025e+000,-4.202267389652946e-001,-3.051895069115080e-001
 6.080000000000000e+000, 8.758624688332837e-001, 1.452999205541359e-001,-5.156735283318605e-003, 1.044065272779460e+000,-4.231237886418423e-001,-3.081145417807022e-001
 6.090000000000000e+000, 8.851987279204238e-001, 1.452691024220050e-001,-4.212960491859688e-003, 1.052073586847803e+000,-4.259206447326738e-001,-3.108867081006271e-001
 6.100000000000000e+000, 8.944743084068385e-001, 1.452032957999907e-001,-3.189692899909046e-003, 1.059885604745627e+000,-4.286167361401731e-001,-3.135079467949838e-001
 6.110000000000000e+000, 9.036780807058138e-001, 1.451036406223167e-001,-2.088399324408544e-003, 1.067498601113294e+000,-4.312140170457536e-001,-3.159836547369541e-001
 6.120000000000000e+000, 9.128047769257124e-001, 1.449776311416691e-001,-9.220407745823896e-004, 1.074917338075068e+000,-4.337176867547865e-001,-3.183238213368885e-001
 6.130000000000000e+000, 9.218561377802248e-001, 1.448396949498247e-001, 2.825525209010241e-004, 1.082155476809260e+000,-4.361360066252840e-001,-3.205436049523570e-001
 6.140000000000000e+000, 9.308405150247477e-001, 1.447097022073995e-001, 1.486034474820737e-003, 1.089235046222774e+000,-4.384796014809297e-001,-3.226623880479496e-001
 6.150000000000000e+000, 9.397709378450448e-001, 1.446096533694419e-001, 2.642096635032972e-003, 1.096183610803881e+000,-4.407606472054590e-001,-3.247011908487736e-001
 6.160000000000000e+000, 9.486622404423386e-001, 1.445596886648968e-001, 3.705323343814604e-003, 1.103029918220735e+000,-4.429918815925528e-001,-3.266795896830695e-001
 6.170000000000000e+000, 9.575370787463430e-001, 1.445758647019748e-001, 4.634366927055350e-003, 1.109801758787522e+000,-4.451839540374319e-001,-3.286110284362846e-001
 6.180000000000000e+000, 9.663887818971075e-001, 1.446639128231224e-001, 5.411681917163045e-003, 1.116514762143215e+000,-4.473494674942208e-001,-3.305114785046997e-001
 6.190000000000000e+000, 9.752346032574876e-001, 1.448268150215610e-001, 6.020132285611110e-003, 1.123185103606009e+000,-4.494943635900445e-001,-3.323851708673508e-001
 6.200000000000000e+000, 9.840798491514572e-001, 1.450619216079894e-001, 6.457130104685533e-003, 1.129821882669947e+000,-4.516233985490917e-001,-3.342348166866439e-001
 6.210000000000000e+000, 9.929276813448552e-001, 1.453645980090812e-001, 6.727316869113837e-003, 1.136431253419015e+000,-4.537392247944022e-001,-3.360607005335997e-001
 6.220000000000000e+000, 1.001779533410992e+000, 1.457301832325046e-001, 6.839040326626493e-003, 1.143018014373656e+000,-4.558429810621721e-001,-3.378622221671243e-001
 6.230000000000000e+000, 1.010635210902681e+000, 1.461549461468295e-001, 6.801211848389943e-003, 1.149586547232159e+000,-4.579350162522443e-001,-3.396387791744199e-001
 6.240000000000000e+000, 1.019492861112223e+000, 1.466360771496786e-001, 6.621265573448747e-003, 1.156141150741892e+000,-4.600154614280765e-001,-3.413895301369453e-001
 6.250000000000000e+000, 1.028348871769928e+000, 1.471711195932843e-001, 6.304491942159021e-003, 1.162685899442455e+000,-4.620845018971637e-001,-3.431124783422488e-001
 6.260000000000000e+000, 1.037197496161455e+000, 1.477572345307132e-001, 5.854347836885932e-003, 1.169224235548017e+000,-4.641424905825959e-001,-3.448038841855384e-001
 6.270000000000000e+000, 1.046030300422164e+000, 1.483906138147240e-001, 5.273247884551884e-003, 1.175758582011833e+000,-4.661899611740412e-001,-3.464586300357192e-001
 6.280000000000000e+000, 1.054835746100457e+000, 1.490662969463332e-001, 4.563647209808392e-003, 1.182290088240218e+000,-4.682275015448993e-001,-3.480712175510797e-001
 6.290000000000000e+000, 1.063598970217973e+000, 1.497784627374243e-001, 3.729306325409347e-003, 1.188818442967333e+000,-4.702556597596285e-001,-3.496366429133690e-001
 6.300000000000000e+000, 1.072301818954203e+000, 1.505209041264142e-001, 2.776544981971049e-003, 1.195341704376567e+000,-4.722750419501759e-001,-3.511508176751422e-001
 6.310000000000000e+000, 1.080923443075785e+000, 1.512872872087583e-001, 1.715129362167071e-003, 1.201856215518724e+000,-4.742863875996213e-001,-3.526107077800345e-001
 6.320000000000000e+000, 1.089441766718471e+000, 1.520711938508701e-001, 5.583859819976295e-004, 1.208356720306852e+000,-4.762903600802921e-001,-3.540144298868571e-001
 6.330000000000000e+000, 1.097835700251046e+000, 1.528662414544533e-001,-6.775736937671829e-004, 1.214836705422673e+000,-4.782871976143301e-001,-3.553613747648030e-001
 6.340000000000000e+000, 1.106087339756598e+000, 1.536661428838531e-001,-1.975215374678179e-003, 1.221288885541083e+000,-4.802765775230238e-001,-3.566520625687129e-001
 6.350000000000000e+000, 1.114183409291719e+000, 1.544642171255291e-001,-3.316972908499583e-003, 1.227705648168442e+000,-4.822576776313770e-001,-3.578874296622444e-001
 6.359999999999999e+000, 1.122115873749942e+000, 1.552527547543678e-001,-4.686299459565629e-003, 1.234079289268188e+000,-4.842291252860184e-001,-3.590680214625753e-001
 6.370000000000000e+000, 1.129881979318653e+000, 1.560233096950838e-001,-6.068344865159507e-003, 1.240402023323069e+000,-4.861887850986471e-001,-3.601938727576999e-001
 6.380000000000000e+000, 1.137483922654086e+000, 1.567678960818491e-001,-7.450304810604773e-003, 1.246665865805324e+000,-4.881335617561276e-001,-3.612651969615618e-001
 6.390000000000000e+000, 1.144928281248665e+000, 1.574802115806193e-001,-8.821594867706471e-003, 1.252862582955622e+000,-4.900593953567226e-001,-3.622835071647346e-001
 6.400000000000000e+000, 1.152225159563875e+000, 1.581564950025540e-001,-1.017397682636849e-002, 1.258983861631586e+000,-4.919615820397449e-001,-3.632527464999735e-001
 6.410000000000000e+000, 1.159387063550123e+000, 1.587959281133733e-001,-1.150150927429950e-002, 1.265021614976660e+000,-4.938352851326550e-001,-3.641800926602347e-001
 6.420000000000000e+000, 1.166427912196054e+000, 1.594004688754207e-001,-1.280028462123002e-002, 1.270968268554120e+000,-4.956758910652040e-001,-3.650763324325926e-001
 6.430000000000000e+000, 1.173362512933646e+000, 1.599742182892605e-001,-1.406815735088263e-002, 1.276817002630860e+000,-4.974790863961596e-001,-3.659558762193113e-001
 6.440000000000000e+000, 1.180206112385100e+000, 1.605225580916370e-001,-1.530448109224123e-002, 1.282562005304742e+000,-4.992408918147851e-001,-3.668361920768947e-001
 6.450000000000000e+000, 1.186973580715689e+000, 1.610513042179855e-001,-1.650969276829618e-002, 1.288198805206374e+000,-5.009579515649101e-001,-3.677361585890877e-001
 6.460000000000000e+000, 1.193678532311160e+000, 1.615659719446889e-001,-1.768493466649293e-002, 1.293724726486258e+000,-5.026280414087180e-001,-3.686737939686028e-001
 6.470000000000000e+000, 1.200332643869054e+000, 1.620709311097976e-001,-1.883203108565968e-002, 1.299139368116384e+000,-5.042504628895991e-001,-3.696647297736737e-001
 6.480000000000000e+000, 1.206944963710208e+000, 1.625684067700113e-001,-1.995361537812669e-002, 1.304444907501977e+000,-5.058262121238746e-001,-3.707217195183775e-001
 6.490000000000000e+000, 1.213521346166224e+000, 1.630578488954766e-001,-2.105305186527500e-002, 1.309646188479633e+000,-5.073580715424922e-001,-3.718544807727530e-001
 6.500000000000000e+000, 1.220064306269302e+000, 1.635360866489286e-001,-2.213416879000422e-002, 1.314750720739279e+000,-5.088507061132116e-001,-3.730696054264923e-001
 6.510000000000000e+000, 1.226573229284248e+000, 1.639980817341769e-001,-2.320095706278656e-002, 1.319768683007952e+000,-5.103107760336910e-001,-3.743705132601919e-001
 6.520000000000000e+000, 1.233044980714714e+000, 1.644378395361532e-001,-2.425740093024162e-002, 1.324712940816529e+000,-5.117468847562078e-001,-3.757574629817866e-001
 6.529999999999999e+000, 1.239475022298306e+000, 1.648491784760429e-001,-2.530745130162592e-002, 1.329598993415655e+000,-5.131690045101562e-001,-3.772278219777148e-001
 6.540000000000000e+000, 1.245858725432490e+000, 1.652263289271345e-001,-2.635483329761739e-002, 1.334444739123507e+000,-5.145873096840866e-001,-3.787766038803738e-001
 6.550000000000000e+000, 1.252192387106031e+000, 1.655644603447257e-001,-2.740266698010211e-002, 1.339270039210264e+000,-5.160107972007333e-001,-3.803972168779064e-001
 6.560000000000000e+000, 1.258473411037512e+000, 1.658601407196001e-001,-2.845317939059550e-002, 1.344095989711151e+000,-5.174464034804812e-001,-3.820825240940632e-001
 6.570000000000000e+000, 1.264699405243209e+000, 1.661116166263588e-001,-2.950735459183798e-002, 1.348943710010748e+000,-5.188992172912096e-001,-3.838259274957379e-001
 6.580000000000000e+000, 1.270866928418032e+000, 1.663189327115879e-001,-3.056438832557762e-002, 1.353832803213722e+000,-5.203734096634928e-001,-3.856218330775913e-001
 6.590000000000000e+000, 1.276970873357592e+000, 1.664840137651140e-001,-3.162141772897462e-002, 1.358779974980050e+000,-5.218728414568224e-001,-3.874653845743770e-001
 6.600000000000000e+000, 1.283004493984606e+000, 1.666105589277511e-001,-3.267392460766553e-002, 1.363797983589102e+000,-5.234010089052907e-001,-3.893518823433501e-001
 6.609999999999999e+000, 1.288959701090558e+000, 1.667035265757142e-001,-3.371659373884987e-002, 1.368894763238498e+000,-5.249606771948805e-001,-3.912760718314731e-001
 6.620000000000000e+000, 1.294827775226778e+000, 1.667683854510844e-001,-3.474423057110584e-002, 1.374072742166378e+000,-5.265534217755468e-001,-3.932312870280725e-001
 6.630000000000000e+000, 1.300600520065499e+000, 1.668104962133852e-001,-3.575263474138701e-002, 1.379328500450465e+000,-5.281791201264879e-001,-3.952088264754426e-001
 6.640000000000000e+000, 1.306271420064317e+000, 1.668347163596773e-001,-3.673933380625788e-002, 1.384652734714378e+000,-5.298354518827498e-001,-3.971979903593088e-001
 6.650000000000000e+000, 1.311836600033373e+000, 1.668450579164229e-001,-3.770392833653196e-002, 1.390030490407463e+000,-5.315175505888401e-001,-3.991865118265616e-001
 6.660000000000000e+000, 1.317295539501018e+000, 1.668442701947557e-001,-3.864801677725967e-002, 1.395441726692839e+000,-5.332179189245186e-001,-4.011608676318643e-001
 6.670000000000000e+000, 1.322651364305981e+000, 1.668334010148942e-001,-3.957489864960256e-002, 1.400862203523436e+000,-5.349265361312382e-001,-4.031064395405093e-001
 6.680000000000000e+000, 1.327910641142486e+000, 1.668114412798003e-001,-4.048919235973430e-002, 1.406264632665801e+000,-5.366311825733684e-001,-4.050077545085009e-001
 6.690000000000000e+000, 1.333082721177216e+000, 1.667750179703416e-001,-4.139633040478265e-002, 1.411620001370624e+000,-5.383181659874236e-001,-4.068488631176868e-001
 6.699999999999999e+000, 1.338178854100008e+000, 1.667181400703988e-001,-4.230194297390597e-002, 1.416898942300221e+000,-5.399733435191636e-001,-4.086138750114476e-001
 6.710000000000000e+000, 1.343211273064986e+000, 1.666322952061843e-001,-4.321131392497227e-002, 1.422073127839552e+000,-5.415830786577652e-001,-4.102877953434026e-001
 6.720000000000000e+000, 1.348192224205592e+000, 1.665071823538535e-001,-4.412904384441316e-002, 1.427116708539309e+000,-5.431349384246799e-001,-4.118576571230805e-001
 6.730000000000000e+000, 1.353133089116365e+000, 1.663319176703735e-001,-4.505883199586941e-002, 1.432007707555747e+000,-5.446181655250355e-001,-4.133135607629182e-001
 6.740000000000000e+000, 1.358043767312665e+000, 1.660962080003698e-001,-4.600305405545981e-002, 1.436729154250455e+000,-5.460241091470685e-001,-4.146491088548360e-001
 6.750000000000000e+000, 1.362932185883768e+000, 1.657912275233058e-001,-4.696209393312852e-002, 1.441269785932158e+000,-5.473467122248460e-001,-4.158612449278288e-001
 6.760000000000000e+000, 1.367803969230019e+000, 1.654103652875509e-001,-4.793394371300191e-002, 1.445624382447234e+000,-5.485828658541038e-001,-4.169500162652083e-001
 6.770000000000000e+000, 1.372662382627212e+000, 1.649499418079516e-001,-4.891429098285771e-002, 1.449793794370971e+000,-5.497324878967221e-001,-4.179184576351512e-001
 6.779999999999999e+000, 1.377508272645226e+000, 1.644096792709207e-001,-4.989670339817657e-002, 1.453784498234673e+000,-5.507984237882467e-001,-4.187724108719425e-001
 6.790000000000000e+000, 1.382339812462815e+000, 1.637927332565110e-001,-5.087275951216603e-002, 1.457607616875547e+000,-5.517861893028117e-001,-4.195202934612464e-001
 6.800000000000000e+000, 1.387152356341346e+000, 1.631053512476974e-001,-5.183246828782314e-002, 1.461277680905180e+000,-5.527034714621505e-001,-4.201728916006323e-001
 6.810000000000000e+000, 1.391938672345221e+000, 1.623563345735426e-001,-5.276510733413675e-002, 1.464811382874288e+000,-5.535594711662896e-001,-4.207429638333864e-001
 6.820000000000000e+000, 1.396689411746246e+000, 1.615564043722935e-001,-5.366009745564787e-002, 1.468226286822428e+000,-5.543642315673059e-001,-4.212444377960010e-001
 6.830000000000000e+000, 1.401393608171754e+000, 1.607175607184710e-001,-5.450767045113703e-002, 1.471539513165842e+000,-5.551279816212864e-001,-4.216913518661328e-001
 6.840000000000000e+000, 1.406039285122438e+000, 1.598527006656210e-001,-5.529970134582526e-002, 1.474766721968836e+000,-5.558605550593903e-001,-4.220969402791681e-001
 6.850000000000000e+000, 1.410614496807672e+000, 1.589757642039238e-001,-5.603106783847015e-002, 1.477921633369378e+000,-5.565709863923408e-001,-4.224731361269231e-001
 6.859999999999999e+000, 1.415109029946789e+000, 1.581022700316543e-001,-5.670126774918527e-002, 1.481015930155958e+000,-5.572672159191453e-001,-4.228305135746962e-001
 6.870000000000000e+000, 1.419516356454813e+000, 1.572497083111624e-001,-5.731563306109184e-002, 1.484059245569297e+000,-5.579557159200768e-001,-4.231785244534987e-001
 6.880000000000000e+000, 1.423834503162839e+000, 1.564369732888922e-001,-5.788517453565302e-002, 1.487058934683857e+000,-5.586410615403877e-001,-4.235254640013572e-001
 6.890000000000000e+000, 1.428064635441560e+000, 1.556822274539804e-001,-5.842427981582164e-002, 1.490019375706690e+000,-5.593257374016926e-001,-4.238774567931590e-001
 6.900000000000000e+000, 1.432208374964427e+000, 1.550001116725397e-001,-5.894725786126959e-002, 1.492941146051023e+000,-5.600103223057997e-001,-4.242369312296440e-001
 6.910000000000000e+000, 1.436266363116877e+000, 1.544001559556723e-001,-5.946582923821375e-002, 1.495820864066482e+000,-5.606938158424437e-001,-4.246019462949427e-001
 6.920000000000000e+000, 1.440238741286749e+000, 1.538868765342005e-001,-5.998820511243704e-002, 1.498651862726830e+000,-5.613738452700885e-001,-4.249668321335901e-001
 6.930000000000000e+000, 1.444126322801518e+000, 1.534607167735584e-001,-6.051909242815567e-002, 1.501425233101900e+000,-5.620468057536403e-001,-4.253236286290492e-001
 6.940000000000000e+000, 1.447931546454938e+000, 1.531190921541292e-001,-6.106013043922087e-002, 1.504130936674424e+000,-5.627081062356625e-001,-4.256637876323284e-001
 6.950000000000000e+000, 1.451658839391335e+000, 1.528571751733610e-001,-6.161058214973525e-002, 1.506758869775398e+000,-5.633525416404031e-001,-4.259797449718774e-001
 6.960000000000000e+000, 1.455314225897037e+000, 1.526684064019106e-001,-6.216817219840260e-002, 1.509299734590465e+000,-5.639747274203570e-001,-4.262660497650254e-001
 6.970000000000000e+000, 1.458904402728078e+000, 1.525450075133756e-001,-6.272970191455493e-002, 1.511745726147919e+000,-5.645694818197437e-001,-4.265199790613464e-001
 6.980000000000000e+000, 1.462435659305176e+000, 1.524785242665752e-001,-6.329099810870155e-002, 1.514091137354592e+000,-5.651321121823000e-001,-4.267417695639069e-001
 6.990000000000000e+000, 1.465912805874286e+000, 1.524601912984223e-001,-6.384648606366179e-002, 1.516332832690565e+000,-5.656587674404727e-001,-4.269346138329706e-001
 7.000000000000000e+000, 1.469338064708704e+000, 1.524812472376724e-001,-6.438918222703331e-002, 1.518470518529022e+000,-5.661468437885892e-001,-4.271045683347472e-001
 7.010000000000000e+000, 1.472710102190583e+000, 1.525333219900391e-001,-6.491123671734682e-002, 1.520506824080819e+000,-5.665952056587087e-001,-4.272603725230572e-001
 7.020000000000000e+000, 1.476023576625226e+000, 1.526086244827829e-001,-6.540437172622671e-002, 1.522447182641953e+000,-5.670042482551112e-001,-4.274129648355136e-001
 7.029999999999999e+000, 1.479269268260663e+000, 1.526998333873457e-001,-6.585987370258856e-002, 1.524299495436320e+000,-5.673759393264047e-001,-4.275746250046026e-001
 7.040000000000000e+000, 1.482434644773168e+000, 1.527998657868290e-001,-6.626849387842668e-002, 1.526073618603745e+000,-5.677137333391613e-001,-4.277578541557476e-001
 7.050000000000000e+000, 1.485504718363144e+000, 1.529016006066779e-001,-6.662059633539501e-002, 1.527780727506511e+000,-5.680222671230741e-001,-4.279740850018199e-001
 7.060000000000000e+000, 1.488463025754206e+000, 1.529976979951446e-001,-6.690667922378078e-002, 1.529432629732286e+000,-5.683069439336622e-001,-4.282324826901047e-001
 7.070000000000000e+000, 1.491292740009804e+000, 1.530807628272892e-001,-6.711840545193981e-002, 1.531041133012078e+000,-5.685735755314402e-001,-4.285391390663145e-001
 7.080000000000000e+000, 1.493977897299486e+000, 1.531438187628169e-001,-6.724986398978514e-002, 1.532617472713399e+000,-5.688281816115310e-001,-4.288965880714344e-001
 7.090000000000000e+000, 1.496504405253824e+000, 1.531807802690097e-001,-6.729845517421187e-002, 1.534171706061896e+000,-5.690768116121207e-001,-4.293034816193422e-001
 7.100000000000000e+000, 1.498860702753279e+000, 1.531866853685364e-001,-6.726528603704582e-002, 1.535712069039320e+000,-5.693252211335608e-001,-4.297544831983548e-001
 7.109999999999999e+000, 1.501038186452545e+000, 1.531576700083601e-001,-6.715513049870744e-002, 1.537244346088604e+000,-5.695785702701044e-001,-4.302404334272289e-001
 7.119999999999999e+000, 1.503031345506484e+000, 1.530909090008272e-001,-6.697584243799815e-002, 1.538771336374900e+000,-5.698413873848646e-001,-4.307488534746879e-001
 7.130000000000000e+000, 1.504837791181128e+000, 1.529847818716896e-001,-6.673768932122116e-002, 1.540292614587033e+000,-5.701176975829022e-001,-4.312648344407042e-001
 7.140000000000000e+000, 1.506458541976156e+000, 1.528391325017653e-001,-6.645302524969801e-002, 1.541804652709338e+000,-5.704108631050089e-001,-4.317721356535966e-001
 7.150000000000000e+000, 1.507898347972529e+000, 1.526552501170770e-001,-6.613566442579927e-002, 1.543301076870473e+000,-5.707228494827815e-001,-4.322542829527679e-001
 7.160000000000000e+000, 1.509165574306402e+000, 1.524355017584802e-001,-6.579953360960490e-002, 1.544772846969705e+000,-5.710534439870061e-001,-4.326955152101593e-001
 7.170000000000000e+000, 1.510271558480823e+000, 1.521828413888806e-001,-6.545732259964236e-002, 1.546208398383956e+000,-5.714001188198417e-001,-4.330815022717174e-001
 7.180000000000000e+000, 1.511229647141409e+000, 1.519003725578825e-001,-6.511985134077113e-002, 1.547593951226309e+000,-5.717583190515186e-001,-4.334000347820118e-001
 7.190000000000000e+000, 1.512054151743809e+000, 1.515910641454175e-001,-6.479605751753273e-002, 1.548914106815913e+000,-5.721217224682290e-001,-4.336418111615516e-001
 7.199999999999999e+000, 1.512759390977997e+000, 1.512576581329812e-001,-6.449318718494998e-002, 1.550152590644713e+000,-5.724826947501442e-001,-4.338012150301908e-001
